ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3267,RT1633 16 26,AFGANI SET,730,0
3268,RT1634 16 26,AFGANI SET,760,6
3269,RT1636 16 26,AFGANI SET,720,0
3270,RT1637 16 26,AFGANI SET,760,0
3271,RT1640 16 26,PLAZO SET(K),760,6
3272,RT1644 16 26,AFGANI SET,720,12
3273,RT1645 16 26,AFGANI SET,760,12
3274,RT1646 16 26,DHOTI SET (K),745,6
3275,RT1656 16 26,DHOTI SET (K),760,12
3276,RT1660 16 26,DHOTI SET (K),790,6
3277,RT1662 16 26,DHOTI SET (K),770,6
3278,RT1663 16 26,GIRLS SET (K),770,6
3279,RT1670 16 26,LAHANGA CHOLI,885,0
3280,RT1672 16 26,DHOTI SET (K),855,6
3281,RT264 16 22,GIRLS SET (K),625,0
3282,RT342 16 22,GIRLS SET (K),625,0
3283,RT397 24 34,GIRLS SET (K),605,0
3284,RT398 24 34,GIRLS SET (K),605,0
3285,RT399 16 22,GIRLS SET (K),615,0
3286,RT403 16 22,GIRLS SET (K),615,0
3287,RT405 16 22,GIRLS SET (K),665,0
3288,RT417 16 22,FROCK(K),665,0
3289,RT786 20 30,GIRLS SET (K),780,0
3290,RT819 20 26,GIRLS SET (K),650,8
3291,RT858 20 26,GIRLS SET (K),710,1
3292,RU2014 16 26,GIRLS SET (A),850,0
3293,RU2025 16 26,GIRLS SET (K),795,0
3294,RU2040 16 26,GIRLS SET (K),795,0
3295,RU267 16 26,GIRLS SET (A),795,0
3296,RU328 16 26,GIRLS SET (K),870,0
3297,RU339 16 26,GIRLS SET (A),905,0
3298,RU341 16 26,GIRLS SET (A),840,0
3299,RU539 16 26,GIRLS SET (A),800,0
3300,RW1092 20 26,GIRLS SET (K),1131,12
3301,RW2466 20 26,GIRLS SET (K),1331,4
3302,RW486 28 38,GIRLS SET (K),1531,0
3303,RW491 28 38,GIRLS SET (K),1331,6
3304,RW497 28 38,GIRLS SET (K),1351,0
3305,RW506 28 38,GIRLS SET (K),1451,0
3306,RW507 28 38,GIRLS SET (K),1451,12
3307,RW515 28 38,GIRLS SET (K),1601,18
3308,RW518 28 38,GIRLS SET (K),1451,0
3309,RW611  28 38,LEHNGA,1299,0
3310,RW623 28 38,LEHNGA,1429,0
3311,RW626 28 38,LEHNGA,1399,0
3312,RW648 28 38,LEHNGA,1299,0
3313,RW664 28 38,LEHNGA,1249,0
3314,RW670 28 38,LEHNGA,1331,0
3315,RW677 28 38,LEHNGA,1299,0
3316,RW680 28 38,LEHNGA,1331,0
3317,RW713 28 38,CROP TOP,1399,0
3318,RW725 28 38,LEHNGA,1331,0
3319,S1(MB) 12 14      [620443],FROCK(L),505,0
3320,S14 (MB) 12 14      [620443],FROCK (A),465,0
3321,S15 (MB) 12 14      [620443],FROCK (A),465,0
3322,S1579 16 20,GIRLS SET (K),315,18
3323,S1600 16 20,GIRLS SET (K),375,12
3324,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
3325,S2 (MB) 12 14    [620443],FROCK(L),450,0
3326,S21 (MB)  12 14      [620443],FROCK (A),455,0
3327,S23 (MB) 12 14    [620443],FROCK (A),480,12
3328,S24 (MB) 12 14    [620443],FROCK (A),480,0
3329,S2407/805 20 30,GIRLS SET (K),940,6
3330,S2997 20 24,KURTA,195,0
3331,S2998 32 36,KURTA,215,0
3332,S3 (MB) 12 14     [620443],FROCK(L),450,0
3333,S3102 34 38,GIRLS SET (L),870,2
3334,S4084 20 30,GIRLS SET (K),1130,6
3335,S5(MB) 12 14      [620443],FROCK(L),480,-2
3336,S5591 32 36,KURTA PAJAMA,310,0
3337,S6(MB) 12 14      [620443],FROCK(L),450,0
3338,S6229 20 30,GIRLS SET (K),1395,12
3339,S7 (MB) 12 14      [620443],FROCK (A),475,0
3340,S8 (MB) 12 14      [620443],FROCK (A),465,0
3341,SA147 12 14,GIRLS SET (A),400,0
3342,SA190 12 14,GIRLS SET (A),435,0
3343,SA2001 16 26,GIRLS SET (A),795,6
3344,SA447 16 26,GIRLS SET (A),665,0
3345,SA450 16 26,GIRLS SET (A),675,0
3346,SA475 16 26,GIRLS SET (A),675,0
3347,SA482 16 22,GIRLS SET (A),665,0
3348,SA484 16 26,GIRLS SET (A),850,0
3349,SA486 16 26,GIRLS SET (A),775,6
3350,SA499 16 22,GIRLS SET (A),720,0
3351,SAAVI 24 34,DRESS (G),500,1
3352,SAAVI 36 40,DRESS (G),1175,-3
3353,SACHI F 16 26,GIRLS SET (A),815,0
3354,SARA 36 40,DRESS (G),1175,3
3355,SB2818  16 26   [620443],FROCK (A),880,-6
3356,SB2819  22 32    [620443],GOWN (A),1370,0
3357,SB2823 16 26     [620443],FROCK (A),930,6
3358,SB2840  16 26    [620443],FROCK (A),810,0
3359,SC0024 16 22,GIRLS SET (K),575,0
3360,SC052 24 34,MIDI SET(K),785,0
3361,SC109 B  24 34     [620442],MIDDY(K),745,7
3362,SC109 S   16 22    [620442],MIDDY(K),635,-1
3363,SC1095  16  22      [620442],MIDI SET(K),635,0
3364,SC113   24 34     [620442],MIDDY(K),765,0
3365,SC1647 30 40,GIRLS SET (K),1406,0
3366,SC1656 30 40,GIRLS SET (K),1375,6
3367,SC192 16 22,MIDDY(K),630,8
3368,SC192 24 34,MIDDY(K),815,12
3369,SC193 30 40,PLAZO SET(K),1215,42
3370,SC2022 28 38,GIRLS SET (K),1095,0
3371,SC2050 32 40,GIRLS SET (K),995,0
3372,SC209 30 40,PLAZO SET(K),1470,0
3373,SC3518 26 36,GIRLS SET (K),796,6
3374,SC3691 30 40,GIRLS SET (K),1099,6
3375,SC3722 30 40,GIRLS SET (K),955,4
3376,SC3726 30 40,GIRLS SET (K),1099,0
3377,SC3751 30 40,GIRLS SET (K),1085,0
3378,SC3777 30 40,GIRLS SET (K),1245,0
3379,SC3781 30 40,GIRLS SET (K),950,0
3380,SC3787 24 34,GIRLS SET (K),675,0
3381,SC3862 30 40,GIRLS SET (K),1160,0
3382,SC3863 30 40,GIRLS SET (K),1215,0
3383,SC3882 24 34,GIRLS SET (K),796,0
3384,SC3890 24 34,GIRLS SET (K),748,0
3385,SC3897 30 40,GIRLS SET (K),1075,0
3386,SC3900 24 34,GIRLS SET (K),843,0
3387,SC3904 30 40,GIRLS SET (K),1195,0
3388,SC3905 30 40,GIRLS SET (K),1140,0
3389,SC3907 30 40,GIRLS SET (K),1255,0
3390,SC3909 30 40,GIRLS SET (K),1240,0
3391,SC3912 30 40,GIRLS SET (K),1200,0
3392,SC3917 30 40,GIRLS SET (L),1270,0
3393,SC3920 24 34,MIDI SET(K),777,0
3394,SC3924 30 40,GIRLS SET (K),1270,0
3395,SC3925 30 40,GIRLS SET (K),1365,0
3396,SC3926 30 40,GIRLS SET (L),1335,0
3397,SC3927 30 40,GIRLS SET (K),1340,0
3398,SC3928 30 40,GIRLS SET (K),1225,0
3399,SC3929 30 40,GIRLS SET (K),1188,0
3400,SC3930 30 40,GIRLS SET (K),1190,0
3401,SC3931 30 40,GIRLS SET (K),1245,0
3402,SC3932 30 40,GIRLS SET (K),1215,12
3403,SC3933 30 40,GIRLS SET (K),1270,0
3404,SC3934 30 40,GIRLS SET (K),1195,0
3405,SC3935 30 40,GIRLS SET (K),1185,0
3406,SC3936 30 40,GIRLS SET (K),1280,0
3407,SC3937 30 40,GIRLS SET (K),1278,0
3408,SC3938 30 40,GIRLS SET (K),1435,0
3409,SC3939 30 40,GIRLS SET (K),1288,0
3410,SC3940 30 40,GIRLS SET (K),1475,0
3411,SC3942 30 40,GIRLS SET (K),1385,18
3412,SC3943 28 38,GIRLS SET (K),1330,0
3413,SC3944(L) 30 40,GIRLS SET (K),1625,0
3414,SC3944(P) 30 40,GIRLS SET (K),1415,0
3415,SC3945 30 40,GIRLS SET (K),1245,24
3416,SC3947 30 40,GIRLS SET (K),1310,0
3417,SC3949 30 40,GIRLS SET (K),1435,18
3418,SC3950 30 40,GIRLS SET (K),1196,0
3419,SC3951 30 40,GIRLS SET (K),1288,0
3420,SC3952 30 40,GIRLS SET (K),859,0
3421,SC3953 30 40,GIRLS SET (K),1340,0
3422,SC3955 30 40,GIRLS SET (K),1520,0
3423,SC3957 28 38,GIRLS SET (K),1245,0
3424,SC3957 30 40,GIRLS SET (K),1245,0
3425,SC3958 30 40,GIRLS SET (K),1215,0
3426,SC3959 24 34,GIRLS SET (K),843,0
3427,SC3960 24 34,GIRLS SET (K),796,0
3428,SC3962 24 34,GIRLS SET (K),796,0
3429,SC3964 30 40,GIRLS SET (K),1530,0
3430,SC3965 30 40,GIRLS SET (K),1499,0
3431,SC3968 30 40,GIRLS SET (K),1280,0
3432,SC3969 28 38,GIRLS SET (K),1243,0
3433,SC3969 30 40,GIRLS SET (K),1243,0
3434,SC3970 24 34,GIRLS SET (K),748,0
3435,SC3970 30 40,GIRLS SET (K),1245,0
3436,SC3971 30 40,PLAZO SET(K),1381,6
3437,SC3973 30 40,GIRLS SET (K),1435,0
3438,SC3974 30 40,GIRLS SET (K),1287,0
3439,SC3975 30 40,GIRLS SET (K),1099,0
3440,SC3976 30 40,GIRLS SET (K),1522,0
3441,SC3979 24 34,MIDI SET(K),785,6
3442,SC3981 30 40,GIRLS SET (K),955,0
3443,SC3982 30 40,GIRLS SET (K),964,0
3444,SC3983 30 40,GIRLS SET (K),1147,0
3445,SC3984 30 40,GIRLS SET (K),1214,0
3446,SC3985 30 40,GIRLS SET (K),1474,0
3447,SC3986 30 40,GIRLS SET (K),1435,0
3448,SC3987 28 38,GIRLS SET (K),1147,0
3449,SC3987 30 40,GIRLS SET (K),1172,0
3450,SC3988 30 40,GIRLS SET (K),1454,0
3451,SC3989 30 40,GIRLS SET (K),1243,0
3452,SC3990 28 38,GIRLS SET (K),1306,0
3453,SC3991 28 38,GIRLS SET (K),1259,0
3454,SC3993 30 40,GIRLS SET (K),1378,0
3455,SC3995 30 40,GIRLS SET (K),1295,0
3456,SC3996 30 40,GIRLS SET (K),1289,0
3457,SC3999 30 40,GIRLS SET (K),1795,0
3458,SC4000 30 40,GIRLS SET (K),1613,0
3459,SC4003 30 40,PLAZO SET(K),1463,0
3460,SC4004 30 40,GIRLS SET (K),1483,0
3461,SC4005 30 40,GIRLS SET (K),1255,0
3462,SC4007 30 40,GIRLS SET (K),1531,0
3463,SC4008 30 40,GIRLS SET (K),1560,0
3464,SC4009 30 40,HIRA MANDI(K),1623,0
3465,SC4010 30 40,GIRLS SET (K),1483,0
3466,SC4011 30 40,PLAZO SET(K),1379,0
3467,SC4012 30 40,PLAZO SET(K),1474,0
3468,SC4013 30 40,GIRLS SET (K),1426,0
3469,SC4015 30 40,GIRLS SET (K),1526,0
3470,SC4016 30 40,HEERAMANDI,1559,1
3471,SC4017 30 40,PLAZO SET(K),1559,0
3472,SC4018 30 40,GIRLS SET (K),1531,0
3473,SC4020 30 40,GIRLS SET (K),1191,0
3474,SC4023 30 40,GIRLS SET (K),1168,0
3475,SC4024 30 40,GIRLS SET (K),1559,0
3476,SC4025 30 40,PLAZO SET(K),1286,0
3477,SC4026 26 36,GIRLS SET (K),1288,0
3478,SC4028 26 36,GIRLS SET (K),1329,0
3479,SC4031 30 40,GIRLS SET (K),1533,0
3480,SC4032 30 40,GIRLS SET (K),1559,0
3481,SC4033 30 40,PLAZO SET(K),1275,0
3482,SC4034 30 40,GIRLS SET (K),1560,0
3483,SC4037 30 40,PLAZO SET(K),1309,0
3484,SC4038 30 40,HIRA MANDI(K),1560,0
3485,SC4039 30 40,HIRA MANDI(K),1548,0
3486,SC4040 30 40,PLAZO SET(K),1467,0
3487,SC4041 30 40,PLAZO SET(K),1287,0
3488,SC4043 30 40,PLAZO SET(K),1090,0
3489,SC4044 30 40,PLAZO SET(K),1546,-1
3490,SC4045 30 40,HEERAMANDI,1347,0
3491,SC4046 30 40,PLAZO SET(K),1370,0
3492,SC4047 30 40,PLAZO SET(K),1375,0
3493,SC4049 30 40,PLAZO SET(K),1230,0
3494,SC4050 30 40,PLAZO SET(K),1348,0
3495,SC4054 30 40,PLAZO SET(K),1259,0
3496,SC4059 24 34,MIDI SET(K),794,0
3497,SC4060 24 34,MIDI SET(K),747,0
3498,SC4061 24 34,MIDI SET(K),794,0
3499,SC4062 30 40,LANCHA (K),1255,0
3500,SC4063 30 40,LANCHA (K),1375,18
3501,SC4064 30 40,LANCHA (K),1375,-18
3502,SC4065 26 36,CORD SET,1123,0
3503,SC4066 30 40,LANCHA (K),1375,18
3504,SC4067 30 40,PLAZO SET(K),1499,0
3505,SC4068 30 40,PLAZO SET(K),1499,0
3506,SC4069 26 36,HIRA MANDI(K),1255,0
3507,SC4070 30 40,PLAZO SET(K),1366,0
3508,SC4071 30 40,PLAZO SET(K),1439,-5
3509,SC4072 26 36,PLAZO SET(K),1029,12
3510,SC4073 30 40,SHARARA (A),1405,0
3511,SC4074 26 36,CORD SET,835,0
3512,SC4075 26 36,CORD SET,982,0
3513,SC4077 30 40,PLAZO SET(K),1125,0
3514,SC4079 30 40,PLAZO SET(K),1593,-1
3515,SC4080 30 40,PLAZO SET(K),1217,0
3516,SC4083 26 36,CORD SET,1118,0
3517,SC4084 26 36,PLAZO SET(K),1170,0
3518,SC4085 26 36,CORD SET,800,0
3519,SC4086 18 24,CORD SET,619,0
3520,SC4087 26 36,CORD SET,830,0
3521,SC4088 18 24,CORD SET,624,0
3522,SC4089 26 36,GIRLS SET (K),1115,0
3523,SC4091 26 36,PLAZO SET(K),1255,0
3524,SC4092 26 36,PLAZO SET(K),1217,42
3525,SC4093 26 36,PLAZO SET(K),1235,36
3526,SC4094 26 36,HIRA MANDI(K),1166,0
3527,SC4096 26 36,GIRLS SET (K),859,12
3528,SC4097 30 40,GIRLS SET (K),1283,0
3529,SC4098 30 40,GIRLS SET (K),1264,0
3530,SC4099   30 40     [620442],PLAZO SET(K),1095,1
3531,SC4100 30 40,PLAZO SET(K),1499,0
3532,SC4101 30 40,PLAZO SET(K),1363,0
3533,SC4103 30 40,PLAZO SET(K),1471,0
3534,SC4104 26 36,PLAZO SET(K),1094,0
3535,SC4106 26 36,PLAZO SET(K),1041,0
3536,SC4108 30 40,PLAZO SET(K),1471,0
3537,SC4109B   24 34     [620442],MIDDY(K),745,6
3538,SC4109S   16 22     [620442],MIDDY(K),635,0
3539,SC4113   24 34     [620442],MIDDY(K),765,12
3540,SC4113  24 34      [620419],MIDI SET(K),745,-12
3541,SC4114  30 40      [620419],AFGANI SET,1215,0
3542,SC4120  30 40             [620419],PLAZO SET(K),1299,0
3543,SC4122 30 40       [620419],PLAZO SET(K),1305,0
3544,SC4123 30 40,PLAZO SET(K),1310,0
3545,SC4128 30 40,GIRLS SET (K),1217,0
3546,SC4134  24 34,MIDI SET(K),815,12
3547,SC4135   24 34,MIDI SET(K),820,6
3548,SC4140 24 34,MIDI SET(K),785,18
3549,SC4146 24 34,MIDI SET(K),745,6
3550,SC4160 24 34,MIDI SET(K),795,36
3551,SC4161-B  24 34,MIDI SET(K),745,0
3552,SC4161-S 16 22,MIDI SET(K),625,0
3553,SC4162 24 34,MIDI SET(K),835,12
3554,SC4163  30 40,PLAZO SET(K),1255,0
3555,SC4164 30 40,PLAZO SET(K),1405,0
3556,SC4165 30 40,GIRLS SET (K),1215,0
3557,SC4166 30 40,GIRLS SET (K),1205,0
3558,SC4167 30 40,GIRLS SET (K),1295,0
3559,SC4168 30 40,GIRLS SET (K),1215,0
3560,SC4169  30 40,PLAZO SET(K),1310,0
3561,SC4171 30 40,PLAZO SET(K),1190,0
3562,SC4172  30 40,PLAZO SET(K),1190,0
3563,SC4173  30 40,PLAZO SET(K),1215,0
3564,SC4174  30 40,PLAZO SET(K),1055,0
3565,SC4175 30 40,PLAZO SET(K),1125,0
3566,SC4176  30 40,PLAZO SET(K),999,0
3567,SC4177 30 40,PLAZO SET(K),1170,0
3568,SC4178 30 40,PLAZO SET(K),1350,0
3569,SC4179 30 40,PLAZO SET(K),1295,12
3570,SC4180  30 40,PLAZO SET(K),1335,0
3571,SC4190 30 40,PLAZO SET(K),1285,30
3572,SC4191 30 40,PLAZO SET(K),1310,12
3573,SC4192 16 22,MIDDY(K),655,8
3574,SC4192 24 34,MIDDY(K),815,12
3575,SC4193 30 40,PLAZO SET(K),1310,12
3576,SC4195  30 40,PLAZO SET(K),1140,12
3577,SC4196  30 40,PLAZO SET(K),1215,6
3578,SC4197 30 40,GIRLS SET (K),1330,12
3579,SC4198 34 40,PLAZO SET(K),1265,0
3580,SC4199 30 40,PLAZO SET(K),1125,0
3581,SC4200 30 40,GIRLS SET (K),1065,6
3582,SC4201 30 40,PLAZO SET(K),1405,0
3583,SC4202 30 40,PLAZO SET(K),1405,0
3584,SC4203 30 40,PLAZO SET(K),1310,0
3585,SC4204 30 40,PLAZO SET(K),1310,12
3586,SC4205 30 40,PLAZO SET(K),1405,0
3587,SC4206 34 40,PLAZO SET(K),1125,0
3588,SC4207 30 40,PLAZO SET(K),1205,6
3589,SC4209 30 40,PLAZO SET(K),1405,0
3590,SC4210 30 40,PLAZO SET(K),1299,0
3591,SC4211 30 40,PLAZO SET(K),1220,18
3592,SC4213 30 40,PLAZO SET(K),1299,12
3593,SC4216 16 22,MIDDY(K),635,16
3594,SC4216 24 34,MIDDY(K),840,36
3595,SC4220 34 40,PLAZO SET(K),1215,8
3596,SC4221 34 40,PLAZO SET(K),1310,0
3597,SC4224 30 40,PLAZO SET(K),1190,36
3598,SC4226 34 40,AFGANI SET,1125,4
3599,SC4227 30 40,LANCHA (K),1310,0
3600,SC4228 30 40,PLAZO SET(K),1075,0
3601,SC4229 30 40,PLAZO SET(K),1190,0
3602,SC4230 34 40,LAHANGA CHOLI,1310,12
3603,SC4231 30 40,AFGANI SET,1075,0
3604,SC4232 34 40,PLAZO SET(K),1030,0
3605,SC4233 30 40,LAHANGA CHOLI,1350,0
3606,SC4237 30 40,LANCHA (K),1310,6
3607,SC4238 34 40,LAHANGA CHOLI,1310,0
3608,SC4239 30 40,LANCHA (K),1585,12
3609,SC4240 30 40,PLAZO SET(K),1215,6
3610,SC4241 34 40,LANCHA (K),1310,12
3611,SC4242 34 40,LANCHA (K),1299,12
3612,SC4243 30 40,LEHNGA,1310,6
3613,SC4244 30 40,PLAZO SET(K),1305,6
3614,SC4245 30 40,FARSI (K),1290,18
3615,SC4246 30 40,FARSI (K),1299,12
3616,SC4248 34 40,LEHNGA,1310,60
3617,SC4249 30 40,FARSI (K),1265,36
3618,SC4250 34 40,PLAZO SET(K),1020,0
3619,SC4252 30 40,LANCHA (K),1405,36
3620,SC4255 34 40,PLAZO SET(K),1120,32
3621,SC5107 24 34,MIDI SET(K),815,6
3622,SC753 24 34,GIRLS SET (K),760,0
3623,SC793 26 36,GIRLS SET (K),925,0
3624,SC892 30 40,GIRLS SET (K),1099,0
3625,SC917 30 40,GIRLS SET (L),1240,0
3626,SE1203 32 38,GIRLS SET (A),865,3
3627,SE5000 20 30,GIRLS SET (A),845,17
3628,SF166 12 14,GIRLS SET (A),410,16
3629,SF2002 16 22,GIRLS SET (K),652,0
3630,SF336 16 26,GIRLS SET (A),605,18
3631,SG1563 30 40,GIRLS SET (K),1080,0
3632,SG3967 20 30,GIRLS SET (K),1050,0
3633,SG4086 20 30,GIRLS SET (K),965,0
3634,SG4126 20 30,PLAZO SET(K),1150,0
3635,SG4198 18 28,PLAZO SET(K),730,0
3636,SG4209 20 30,AFGANI SET,705,0
3637,SG4217 18 28,PLAZO SET(K),860,0
3638,SG4221 18 28,AFGANI SET,810,0
3639,SG4222 18 28,AFGANI SET,895,0
3640,SG4227  18  28,GOWN (K),860,6
3641,SG4230 18 28,PLAZO SET(K),995,0
3642,SG4233 18 28,PLAZO SET(K),925,0
3643,SG4234 18 28,PLAZO SET(K),995,0
3644,SG4255  20 30,AFGANI SET,740,0
3645,SG4259 18 28,PLAZO SET(K),995,12
3646,SG4263  18 28,AFGANI SET,880,-5
3647,SG801 24 34,GIRLS SET (K),660,0
3648,SG823 24 34,GIRLS SET (K),800,0
3649,SG825 24 34,GIRLS SET (K),985,6
3650,SG828 24 34,GIRLS SET (K),995,0
3651,SG831 24 34,GIRLS SET (K),855,6
3652,SI1113 30 40,GIRLS SET (A),1295,0
3653,SI1114 22 30,GOWN (A),1250,0
3654,SI1114 32 40,GIRLS SET (K),1450,0
3655,SI1115 30 40,SHARARA (A),1145,0
3656,SI701 16 26,SHARARA (A),740,0
3657,SI703 16 22,FROCK(L),925,0
3658,SI705 16 26,GIRLS SET (K),845,0
3659,SI712  16 22     [620442],FROCK (A),845,0
3660,SI717  16 22     [620442],FROCK (A),645,0
3661,SI719  16 22     [620442],FROCK (A),845,12
3662,SI904 16 26,GIRLS SET (A),585,18
3663,SI907 16 26,GIRLS SET (A),630,5
3664,SN1051 16 26 (620442),FROCK (A),835,18
3665,SN1074 22 32   [620442],GOWN (A),1305,0
3666,SN1074 34 40   [620442],GOWN (A),1505,0
3667,SN1075 16 26    [620442],FROCK (A),770,6
3668,SN1080 16 26   [620442],FROCK (A),820,0
3669,SON PARI 16 26,GIRLS SET (A),775,-6
3670,SP3 34 40,GIRLS SET (K),775,8
3671,SR1563 30 40,GOWN (K),1080,0
3672,SR1583 20 30,GIRLS SET (K),890,0
3673,SR1641 30 40,HEERAMANDI,1435,6
3674,SR5151 28 38,GIRLS SET (K),915,1
3675,SR5155 28 38,GOWN (K),1140,0
3676,SR5156 30 40,GIRLS SET (K),950,0
3677,SR5160 30 40,GIRLS SET (L),1120,0
3678,SR5161 20 30,GIRLS SET (K),905,6
3679,SR5162 30 40,GIRLS SET (L),1100,0
3680,SR5229 30 40,GIRLS SET (K),1170,0
3681,SR5240 30 40,GIRLS SET (L),1150,0
3682,SR5243 28 38,GIRLS SET (K),905,0
3683,SR5244 30 40,LAHANGA CHOLI,1235,1
3684,SR5245 30 40,GIRLS SET (K),1175,0
3685,SR5247 30 40,GIRLS SET (K),1205,0
3686,SR5254 30 40,HIRA MANDI(K),1350,0
3687,SR5255 30 40,LAHANGA CHOLI,1300,0
3688,SR5258 30 40,GIRLS SET (K),1051,0
3689,SR5259 28 38,GIRLS SET (K),1022,0
3690,SR5261 20 30,GIRLS SET (K),955,0
3691,SR5264 28 38,GIRLS SET (K),1080,0
3692,SR5267 28 38,GIRLS SET (K),1080,0
3693,SR5270 28 38,GOWN (K),1080,1
3694,SR5278 30 40,GIRLS SET (K),1301,0
3695,SR5283 30 40,GIRLS SET (K),1243,0
3696,SR5293 30 40,HEERAMANDI,955,0
3697,SR5295 30 40,GIRLS SET (K),1147,0
3698,SR5296 30 40,GIRLS SET (K),1339,0
3699,SR5297 30 40,GIRLS SET (K),1214,0
3700,SR5301 30 40,SARARA HERAMANDI,1205,0
3701,SR5302(5304) 30 40,GIRLS SET (K),1147,0
3702,SR5304(5330) 28 38,GIRLS SET (K),1099,0
3703,SR5306 20 30,HIRA MANDI(K),1128,1
3704,SR5308 28 38,GIRLS SET (K),1320,0
3705,SR5310 28 38,GIRLS SET (K),1147,0
3706,SR5312 30 40,HIRA MANDI(K),1195,0
3707,SR5317 30 40,GIRLS SET (K),1147,0
3708,SR5318 20 30,HEERAMANDI,1195,0
3709,SR5322 28 38,GOWN H/W,1195,11
3710,SR5330 30 40,SHERWANI SARARA,1243,0
3711,SR5331 30 40,SARARA HERAMANDI,1176,0
3712,SR5336 28 38,GOWN (K),917,0
3713,SR5364 20 30,GOWN (K),765,0
3714,SR5366 28 38,PLAZO SET(K),860,0
3715,SR5368 30 40,PLAZO SET(K),860,32
3716,SR6282 28 38,GIRLS SET (K),1250,0
3717,SR7142 30 40,GIRLS SET (K),1150,0
3718,SR7186 28 38,PLAZO KOTI,1050,0
3719,SR7187 20 30,GIRLS SET (K),975,0
3720,SS9194 32 36,SAREE,1420,3
3721,SS9194 XL,SAREE,1560,3
3722,SS9201 20 30,SAREE,1080,9
3723,SS9201 XL,SAREE,1495,6
3724,SS9202 16 18,SAREE,730,6
3725,SS9202 XL,SAREE,1265,3
3726,SS9255 16 18,SAREE,760,6
3727,SS9255 20 30,SAREE,1040,6
3728,T1145 36 40,DRESS (G),680,3
3729,T1345 24 34,DRESS (G),685,6
3730,T1345 36 40,DRESS (G),980,4
3731,T721 34 40,GIRLS SET (K),1115,1
3732,T740 34 40,GIRLS SET (K),1080,15
3733,T744 34 40,GIRLS SET (K),890,4
3734,T824 34 40,GIRLS SET (K),930,8
3735,T826 34 40,GIRLS SET (K),650,8
3736,TB6059 0 8,BABA SUIT,1130,4
3737,TB6140 1 10,BABA SUIT,925,0
3738,TB6150 1 10,BABA SUIT,870,8
3739,TB6151 1 10,BABA SUIT,890,9
3740,TG1378 28 38,GIRLS SET (K),815,0
3741,TG1379 20 30,GIRLS SET (K),760,0
3742,TG1382 20 30,GIRLS SET (K),860,0
3743,TG1385 28 38,GIRLS SET (K),1325,6
3744,TG1393 28 38,GIRLS SET (K),1010,6
3745,TG1399 28 38,GIRLS SET (K),1175,0
3746,TG1402 20 30,GIRLS SET (K),725,0
3747,TG1403 28 38,GIRLS SET (K),1195,0
3748,TG1406 28 38,GIRLS SET (K),1283,0
3749,TG1413 28 38,GIRLS SET (K),1513,0
3750,TG1415 28 38,GIRLS SET (K),1419,0
3751,TG1417 28 38,GIRLS SET (K),1137,0
3752,TG1427 28 38,PLAZO SET(K),1311,0
3753,TG1429 28 38,LANCHA (K),715,0
3754,TG1435 28 38,GOWN (K),780,0
3755,TG1436 28 38,GOWN (K),750,0
3756,TG801 16 26,GIRLS SET (A),655,0
3757,TG833 16 26,FROCK(L),855,0
3758,TG835 16 26,GIRLS SET (A),695,0
3759,TG853 16 26,GIRLS SET (A),645,0
3760,TG854 16 26,FROCK(L),855,-1
3761,TM3566 24 34,GIRLS SET (H),825,0
3762,TM3589 24 34,GIRLS SET (H),815,0
3763,TT1005 32 36,GIRLS SET (A),1235,36
3764,TT624 16 26,GIRLS SET (A),649,0
3765,UG2577 20 30,GIRLS SET (L),1250,0
3766,UG2599 30 40,GIRLS SET (L),1495,0
3767,UG2695 30 40,GIRLS SET (K),1095,0
3768,UG2697 30 40,GIRLS SET (K),1395,0
3769,UG2698 30 40,GIRLS SET (K),1595,6
3770,UG2703 20 30,GIRLS SET (L),1095,0
3771,UG2703 30 40,GIRLS SET (K),1395,0
3772,UG2706 20 30,GIRLS SET (L),995,0
3773,UG2706 30 40,GIRLS SET (L),1195,0
3774,UG2714 30 40,GIRLS SET (K),1488,0
3775,UG2724 30 40,GIRLS SET (K),1147,0
3776,UG2752 30 40,GIRLS SET (K),1627,0
3777,UG2753 30 40,GIRLS SET (K),1723,0
3778,UG2755 30 40,GIRLS SET (K),1339,0
3779,UG2759 30 40,GIRLS SET (K),1243,0
3780,UG2764 30 40,GIRLS SET (K),1272,0
3781,UG2768 30 40,GIRLS SET (K),1435,0
3782,UG2773 30 40,GIRLS SET (K),1680,0
3783,UG2786 20 30,GIRLS SET (K),1488,0
3784,UG2800 20 30,GIRLS SET (K),1392,0
3785,UG2800 30 40,GIRLS SET (K),1680,0
3786,UG2815 30 40,GIRLS SET (K),1819,0
3787,UG2816 20 30,GIRLS SET (K),1243,0
3788,UG2825 24 34,GIRLS SET (K),1584,0
3789,UG2825 36 42,GIRLS SET (K),1819,0
3790,UG2831 20 30,GIRLS SET (K),1435,0
3791,UG2840 20 30,GIRLS SET (K),1245,6
3792,UG2840 30 40,GIRLS SET (K),1530,6
3793,UG2841 24 34,GIRLS SET (K),1530,12
3794,UG2841 36 42,GIRLS SET (K),1820,0
3795,UG2842 20 30,GIRLS SET (K),1392,0
3796,UG2842 30 40,GIRLS SET (K),1725,0
3797,UG2902 30 40,GIRLS SET (K),1531,0
3798,UG2911 30 40             [620419],PLAZO SET(K),1530,0
