ID,ARTICLE NO.,ITEM NO.,PRICE,Qty.
4834,86749 36 40,GIRLS (STRAIT) PANT,405,0
4835,86750 32 40,GIRLS (CARGO) STRAIT,525,0
4836,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
4837,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
4838,86753 32 40,GIRLS (STRAIT) PANT,520,0
4839,86754 32 40,GIRLS(BLACK)PANT,510,0
4840,86755 32 40,GIRLS(BLACK)PANT,510,0
4841,86756 32 40,GIRLS(BLACK)PANT,575,0
4842,86757 32 40,GIRLS (STRAIT) PANT,505,0
4843,86758 32 40,GIRLS (STRAIT) PANT,530,0
4844,86759 32 40,GIRLS (STRAIT) PANT,475,0
4845,86760 32 40,GIRLS(BLACK)PANT,530,0
4846,86761 32 40,GIRLS (STRAIT) PANT,395,0
4847,86762 36 40,GIRLS (CARGO) STRAIT,530,10
4848,86763 32 40,GIRLS (STRAIT) PANT,380,0
4849,86764 36 40,GIRLS (CARGO) STRAIT,475,0
4850,86765 36 40,GIRLS (CARGO) STRAIT,475,0
4851,86766 32 40,GIRLS (STRAIT) PANT,490,0
4852,86767 32 40,GIRLS (STRAIT) PANT,505,0
4853,86768 36 40,GIRLS (CARGO) STRAIT,565,0
4854,86769 32 40,GIRLS (STRAIT) PANT,460,0
4855,86770 32 40,GIRLS (CARGO) STRAIT,545,0
4856,86771 32 40,GIRLS (CARGO) STRAIT,545,0
4857,86772 32 40,GIRLS (CARGO) STRAIT,540,0
4858,86773 36 40,GIRLS (CARGO) STRAIT,555,0
4859,86774 32 40,GIRLS (CARGO) STRAIT,345,0
4860,86775 32 40,GIRLS P,410,2
4861,86776 36 40,GIRLS (STRAIT) PANT,535,0
4862,86777 32 40,GIRLS (CARGO) STRAIT,435,0
4863,86778 32 40,GIRLS (STRAIT) PANT,435,0
4864,86779 32 40,GIRLS (CARGO) STRAIT,475,0
4865,86780 32 40,GIRLS (CARGO) STRAIT,530,0
4866,86781 32 40,GIRLS (CARGO) STRAIT,540,0
4867,86782 32 40,GIRLS (STRAIT) PANT,380,3
4868,86783 32 40,GIRLS (CARGO) STRAIT,415,0
4869,86784 32 40,GIRLS (STRAIT) PANT,470,0
4870,86785 32 40,GIRLS (STRAIT) PANT,525,0
4871,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
4872,86787 32 40,GIRLS (STRAIT) PANT,460,0
4873,86788 32 40,GIRLS (STRAIT) PANT,435,0
4874,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
4875,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
4876,86791 32 40,GIRLS (STRAIT) PANT,515,0
4877,86792 32 40,GIRLS (STRAIT) PANT,435,0
4878,86793 32 40,GIRLS (STRAIT) PANT,440,4
4879,86794 36 40,GIRLS (STRAIT) PANT,450,6
4880,86795 32 40,GIRLS (STRAIT) PANT,0,0
4881,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
4882,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
4883,86798 32 40,GIRLS (CARGO) STRAIT,560,40
4884,86799 32 40,GIRLS (CARGO) STRAIT,560,0
4885,86800 32 40,GIRLS (WHITE)PANT,505,0
4886,86801 36 40,GIRLS (STRAIT) PANT,545,1
4887,86802 32 40,GIRLS (CARGO) STRAIT,585,2
4888,86803 32 40,GIRLS (STRAIT) PANT,270,0
4889,86804 32 40,GIRLS (CARGO) STRAIT,350,20
4890,86805 32 40,GIRLS (STRAIT) PANT,310,1
4891,86806 32 40,GIRLS (CARGO) STRAIT,530,0
4892,86807 32 40,GIRLS (CARGO) STRAIT,540,1
4893,86808 32 40,GIRLS (STRAIT) PANT,545,0
4894,86809 32 40,GIRLS (STRAIT) PANT,405,129
4895,86810 32 40,GIRLS (WHITE)PANT,530,0
4896,86811 32 40,GIRLS (WHITE)PANT,520,0
4897,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
4898,86813 32 40,GIRLS (STRAIT) PANT,525,0
4899,86814 32 40,GIRLS (STRAIT) PANT,590,0
4900,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4901,86816 32 40,GIRLS (CARGO) STRAIT,545,0
4902,86817 32 40,GIRLS (CARGO) STRAIT,385,0
4903,86818 32 40,GIRLS (CARGO) STRAIT,0,0
4904,86819 32 40,GIRLS (CARGO) STRAIT,555,1
4905,86820 32 40,GIRLS (CARGO) STRAIT,555,2
4906,86821 32 40,GIRLS (STRAIT) PANT,560,0
4907,86822 32 40,GIRLS (CARGO) STRAIT,545,1
4908,86823 32 40,GIRLS (CARGO) STRAIT,540,0
4909,86824 32 40,GIRLS (STRAIT) PANT,530,0
4910,86825 32 40,GIRLS (CARGO) STRAIT,495,0
4911,86826 32 40,GIRLS (CARGO) STRAIT,545,0
4912,86827 32 40,GIRLS (CARGO) STRAIT,550,0
4913,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
4914,86829 32 40,GIRLS(BLACK)PANT,455,0
4915,86830 32 40,GIRLS (STRAIT) PANT,560,0
4916,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4917,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4918,86833 36 40,GIRLS (STRAIT) PANT,580,0
4919,86834 36 40,GIRLS (STRAIT) PANT,510,0
4920,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4921,86836 32 40,GIRLS (STRAIT) PANT,475,0
4922,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4923,86838 32 40,GIRLS (STRAIT) PANT,405,40
4924,86839 32 40,GIRLS (STRAIT) PANT,520,0
4925,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4926,86841 32 40,GIRLS (STRAIT) PANT,485,0
4927,86842 36 40,GIRLS (STRAIT) PANT,465,0
4928,86843 32 40,GIRLS (STRAIT) PANT,405,0
4929,86844 32 40,GIRLS (STRAIT) PANT,355,0
4930,86845 36 40,GIRLS (STRAIT) PANT,405,0
4931,86846 32 40,GIRLS (STRAIT) PANT,385,0
4932,86847 32 40,GIRLS (CARGO) STRAIT,405,0
4933,86848 32 40,GIRLS (STRAIT) PANT,565,0
4934,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
4935,86850 32 40,GIRLS(BLACK)PANT,520,0
4936,86851 32 40,GIRLS (CARGO) STRAIT,545,0
4937,86852 32  40,GIRLS (CARGO) STRAIT,585,0
4938,86853 32 40,GIRLS (STRAIT) PANT,535,0
4939,86854 32 40,GIRLS (CARGO) STRAIT,535,0
4940,86855 32 40,GIRLS (STRAIT) PANT,515,0
4941,86856 32 40,GIRLS (CARGO) STRAIT,425,0
4942,86857 32 40,GIRLS (CARGO) PANT,450,10
4943,86858 36 40,GIRLS (CARGO) PANT,485,0
4944,86859 32 40,GIRLS(R.F.D)PANT,465,0
4945,86860 32 40,GIRLS (CARGO) STRAIT,490,0
4946,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
4947,86862 32 40,GIRLS (STRAIT) PANT,360,0
4948,86863 36 40,GIRLS (STRAIT) PANT,470,-5
4949,86864 32 40,GIRLS (CARGO) STRAIT,370,40
4950,86865 32 40,GIRLS (CARGO) STRAIT,395,55
4951,86866 36 40,GIRLS (CARGO) STRAIT,430,1
4952,86867 32 40,GIRLS (STRAIT) PANT,385,45
4953,86868 32 40,GIRLS (STRAIT) PANT,410,10
4954,86869 32 40,GIRLS (STRAIT) PANT,355,1
4955,86870 32 40,GIRLS (STRAIT) PANT,0,0
4956,86871 36 40,GIRLS (STRAIT) PANT,470,0
4957,86872 32 40,GIRLS (STRAIT) PANT,485,0
4958,86873 32 40,GIRLS (STRAIT) PANT,480,15
4959,86874 32 40,GIRLS (CARGO) STRAIT,540,0
4960,86875 32 40,GIRLS (CARGO) STRAIT,520,0
4961,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
4962,86877 32 40,GIRLS (STRAIT) PANT,410,0
4963,86878 32 40,GIRLS (STRAIT) PANT,355,10
4964,86879 32 40,GIRLS (STRAIT) PANT,495,0
4965,86880 32 40,GIRLS (STRAIT) PANT,365,0
4966,86881 32 40,GIRLS (CARGO) STRAIT,550,0
4967,86882 32 40,GIRLS (CARGO) STRAIT,545,0
4968,86883 36 40,GIRLS (CARGO) STRAIT,555,0
4969,86884 32 40,GIRLS(BLACK)PANT,495,0
4970,86885 32 40,GIRLS(BLACK)PANT,510,0
4971,86886 32 40,GIRLS (STRAIT) PANT,445,25
4972,86887 32 40,GIRLS (STRAIT) PANT,505,0
4973,86888 32 40,GIRLS (STRAIT) PANT,320,29
4974,86889 32 40,GIRLS (STRAIT) PANT,320,18
4975,86890 32 40,GIRLS (STRAIT) PANT,390,40
4976,86891 32 40,GIRLS (STRAIT) PANT,510,0
4977,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
4978,86893 32 40,GIRLS (STRAIT) PANT,520,0
4979,86894 32 40,GIRLS (STRAIT) PANT,435,0
4980,86895 32 40,GIRLS (STRAIT) PANT,445,9
4981,86896 32 40,GIRLS (STRAIT) PANT,475,0
4982,86897 36 40,GIRLS (STRAIT) PANT,440,2
4983,86898 32 40,GIRLS (STRAIT) PANT,455,0
4984,86899 32 40,GIRLS (STRAIT) PANT,395,0
4985,86900 32 40,GIRLS (STRAIT) PANT,545,0
4986,86901 36 40,GIRLS (STRAIT) PANT,505,0
4987,86902 32 40,GIRLS (STRAIT) PANT,530,0
4988,86903 36 40,GIRLS (STRAIT) R.F.D,540,12
4989,86904 32 40,GIRLS (CARGO) STRAIT,540,0
4990,86905 32 40,GIRLS (STRAIT) PANT,495,0
4991,86906 32 40,GIRLS (STRAIT) PANT,480,1
4992,86907 32 40,GIRLS (CARGO) STRAIT,415,0
4993,86908 32 40,GIRLS (STRAIT) PANT,415,5
4994,86909 32 40,GIRLS (STRAIT) R.F.D,580,25
4995,86910 32 40,GIRLS (STRAIT) PANT,510,5
4996,86911 32 40,GIRLS (CARGO) STRAIT,540,0
4997,86912 32 40,GIRLS(BLACK)PANT,460,0
4998,86913 32 40,GIRLS(BLACK)PANT,435,0
4999,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5000,86915 36 40,GIRLS(BLACK)PANT,450,27
5001,86916 32 40,GIRLS (STRAIT) PANT,375,23
5002,86917 32 40,GIRLS (CARGO) STRAIT,460,70
5003,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5004,86919 32 40,GIRLS (STRAIT) PANT,390,0
5005,86920 32 40,GIRLS (STRAIT) PANT,445,30
5006,86921 32 40,GIRLS (STRAIT) PANT,445,0
5007,86922 32 40,GIRLS (STRAIT) PANT,355,30
5008,86923 32 40,GIRLS (STRAIT) PANT,530,0
5009,86924 32 40,GIRLS (WHITE)PANT,495,0
5010,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5011,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5012,86927 32 40,GIRLS (CARGO) STRAIT,430,10
5013,86928 32 40,GIRLS (CARGO) STRAIT,440,22
5014,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5015,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5016,86931 32 40,GIRLS (CARGO) STRAIT,595,27
5017,86932 32 40,GIRLS(BLACK)PANT,530,1
5018,86933 32 40,GIRLS(BLACK)PANT,495,0
5019,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5020,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5021,86936 32 40,GIRLS (STRAIT) PANT,450,3
5022,86937 32 40,GIRLS (STRAIT) PANT,435,5
5023,86938 32 40,GIRLS (STRAIT) PANT,435,0
5024,86939 32 40,GIRLS(BLACK)PANT,450,0
5025,86940 32 40,GIRLS (STRAIT) R.F.D,480,30
5026,86941 36 40,GIRLS (STRAIT) PANT,480,3
5027,86942 32 40,GIRLS (STRAIT) PANT,550,10
5028,86943 32 40,GIRLS(BLACK)PANT,530,32
5029,86944 32 40,GIRLS (STRAIT) PANT,560,0
5030,86945 32 40,GIRLS(BLACK)PANT,0,0
5031,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5032,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5033,86948 32 40,GIRLS (STRAIT) PANT,320,90
5034,86949 32 40,GIRLS (CARGO) STRAIT,545,20
5035,86950 32 40,GIRLS (CARGO) STRAIT,545,35
5036,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5037,86952 32 40,GIRLS (STRAIT) PANT,540,5
5038,86953 32 40,GIRLS (STRAIT) PANT,565,0
5039,86954 32 40,GIRLS (STRAIT) PANT,585,5
5040,86955 32 40,GIRLS (STRAIT) PANT,525,10
5041,86956 32 40,GIRLS(BLACK)PANT,460,50
5042,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
5043,86958 32 40,GIRLS (STRAIT) PANT,390,7
5044,86959 32 40,GIRLS (CARGO) STRAIT,465,50
5045,86960 32 40,GIRLS (CARGO) STRAIT,390,10
5046,86961 32 40,GIRLS (STRAIT) PANT,550,25
5047,86962 32 40,GIRLS (STRAIT) PANT,510,0
5048,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
5049,86964 32 40,GIRLS (STRAIT) PANT,495,20
5050,86965 36 40,GIRLS (STRAIT) PANT,445,31
5051,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5052,86967 32 40,GIRLS (WHITE)PANT,475,30
5053,86968 32 40,LADIES (STRAIT) PANT,380,0
5054,86969 32 40,GIRLS (STRAIT) R.F.D,495,65
5055,86970 36 40,GIRLS (STRAIT) PANT,470,1
5056,86971 32 40,GIRLS (STRAIT) R.F.D,555,20
5057,86972 32 40,GIRLS (CARGO) STRAIT,570,15
5058,86973 32 40,GIRLS (CARGO) STRAIT,570,35
5059,86974 36 40,GIRLS (STRAIT) PANT,595,61
5060,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5061,86976 32 40,GIRLS (STRAIT) PANT,530,50
5062,86977 32 40,GIRLS (STRAIT) PANT,320,0
5063,86978 32 40,GIRLS (CARGO) STRAIT,540,20
5064,86979 32 40,GIRLS (STRAIT) PANT,370,0
5065,86980 32 40,GIRLS(BLACK)PANT,505,5
5066,86981 32 40,GIRLS (CARGO) STRAIT,550,30
5067,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5068,86983 32 40,GIRLS (STRAIT) PANT,505,25
5069,86984 32 40,GIRLS (STRAIT) PANT,0,0
5070,86985 32 40,GIRLS (STRAIT) PANT,485,0
5071,86986 32 40,GIRLS (STRAIT) PANT,490,0
5072,86987 36 40,GIRLS (STRAIT) R.F.D,620,8
5073,86988 32 40,GIRLS (STRAIT) PANT,455,0
5074,86989 32 40,GIRLS (STRAIT) PANT,0,0
5075,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5076,86991 32 40,GIRLS (STRAIT) PANT,505,0
5077,86992 36 40,GIRLS (STRAIT) PANT,475,23
5078,86993 36 40,GIRLS (STRAIT) PANT,465,0
5079,86994 36 40,GIRLS (STRAIT) PANT,395,29
5080,86995 32 40,GIRLS (STRAIT) PANT,435,15
5081,86996 32 40,GIRLS (STRAIT) R.F.D,480,100
5082,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5083,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5084,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5085,87000 32 40,GIRLS (CARGO) STRAIT,590,41
5086,87001 32 40,GIRLS (STRAIT) PANT,530,0
5087,87002 32 40,GIRLS (STRAIT) PANT,545,0
5088,87003 36 40,GIRLS(BLACK)PANT,470,1
5089,87004 32 40,GIRLS JEGGING,205,135
5090,87005 36 40,GIRLS (STRAIT) PANT,555,27
5091,87006 32 40,GIRLS (STRAIT) PANT,455,30
5092,87007 32 40,GIRLS (STRAIT) PANT,405,5
5093,87008 32 40,GIRLS (STRAIT) PANT,465,80
5094,87009 32 40,GIRLS (STRAIT) PANT,540,20
5095,87010 32 40,GIRLS (STRAIT) PANT,530,14
5096,87011 32 40,GIRLS (STRAIT) PANT,565,0
5097,87012 32 40,GIRLS (STRAIT) PANT,555,25
5098,87013 32 40,GIRLS (STRAIT) PANT,580,0
5099,87014 32 40,GIRLS (STRAIT) PANT,385,35
5100,87015 32 40,GIRLS (STRAIT) PANT,410,75
5101,87016 32 40,GIRLS (CARGO) STRAIT,385,55
5102,87017 32 40,GIRLS (STRAIT) PANT,440,75
5103,87018 32 40,GIRLS (STRAIT) PANT,395,35
5104,87019 32 40,GIRLS (STRAIT) PANT,385,59
5105,87020 32 40,GIRLS (CARGO) STRAIT,605,16
5106,87021 32 40,GIRLS (STRAIT) PANT,580,20
5107,87022 36 40,GIRLS (STRAIT) PANT,540,60
5108,87023 32 40,GIRLS (WHITE)PANT,495,15
5109,87024 32 40,GIRLS (CARGO) STRAIT,425,75
5110,87025 32 40,GIRLS (CARGO) STRAIT,410,20
5111,87026 32 40,GIRLS (STRAIT) PANT,575,39
5112,87027 36 40,GIRLS (STRAIT) PANT,430,18
5113,87028 36 40,GIRLS (STRAIT) PANT,455,24
5114,87029 32 40,GIRLS (STRAIT) PANT,410,0
5115,87030 32 40,GIRLS (STRAIT) PANT,510,30
5116,87031 36 40,GIRLS (STRAIT) PANT,540,0
5117,87032 32 40,GIRLS (STRAIT) PANT,565,39
5118,87033 32 40,GIRLS(BLACK)PANT,495,30
5119,87034 32 40,GIRLS(BLACK)PANT,575,29
5120,87035 36 40,GIRLS(BLACK)PANT,440,15
5121,87036 32 40,GIRLS (STRAIT) PANT,400,114
5122,87037 32 40,GIRLS (STRAIT) R.F.D,530,50
5123,87038 32 40,GIRLS (STRAIT) PANT,540,35
5124,87039 32 40,GIRLS (STRAIT) PANT,530,29
5125,87040 32 40,GIRLS (STRAIT) PANT,405,110
5126,87041 32 40,GIRLS (STRAIT) PANT,570,40
5127,87042 32 40,GIRLS (STRAIT) R.F.D,530,47
5128,87043 32 40,GIRLS (STRAIT) PANT,440,60
5129,87044 32 40,GIRLS (STRAIT) PANT,440,60
5130,87045 32 40,GIRLS (STRAIT) PANT,440,60
5131,87046 32 40,GIRLS (STRAIT) PANT,440,60
5132,87047 32 40,GIRLS (STRAIT) PANT,435,95
5133,87048 32 40,GIRLS (STRAIT) PANT,435,80
5134,87049 32 40,GIRLS (STRAIT) PANT,505,55
5135,87050 32 40,GIRLS (STRAIT) PANT,0,0
5136,87051 32 40,GIRLS (STRAIT) PANT,565,60
5137,87052 36 40,GIRLS (STRAIT) PANT,540,60
5138,87053 36 40,GIRLS (STRAIT) PANT,540,40
5139,87054 32 40,GIRLS (STRAIT) PANT,450,100
5140,87055 32 40,GIRLS (STRAIT) R.F.D,590,75
5141,87056 32 40,GIRLS (STRAIT) PANT,510,50
5142,87057 32 40,GIRLS (STRAIT) PANT,575,45
5143,87058 32 40,GIRLS (STRAIT) PANT,0,0
5144,8901 XL 3XL,GENTS JACKETS,1575,1
5145,90523 20 26,GIRLS SET (L),295,0
5146,90839 20 26,GIRLS SET (L),500,0
5147,90872 20 30,GIRLS SET (L),475,0
5148,90884 16 22,GIRLS SET (L),450,0
5149,90886 16 22,GIRLS SET (L),410,0
5150,90890 20 26,GIRLS SET (L),515,0
5151,91028 28 38,GIRLS SET (L),500,0
5152,91200 16 20,GIRLS SET (L),415,0
5153,91258 18 22,GIRLS SET (L),660,2
5154,91259 18 22,GIRLS SET (L),660,2
5155,91277 28 38,GIRLS SET (L),650,0
5156,91284 24 28,GIRLS SET (L),660,3
5157,91335 28 38,GIRLS SET (L),450,0
5158,9135 30 38,GENTS PANT,625,-1
5159,9138 28 36,GENTS PANT,620,-1
5160,91381 24 34,GIRLS SET (L),425,0
5161,91424 24 38,GIRLS SET (L),620,6
5162,91558 28 38,GIRLS SET (L),525,0
5163,91642 28 38,GIRLS SET (L),880,0
5164,9165 32 40,GENTS PANT,645,1
5165,91679 20 26,GIRLS SET (L),510,0
5166,91750 28 38,GIRLS SET (L),750,0
5167,92123 28 38,GIRLS SET (L),610,0
5168,92164 24 34,GIRLS SET (L),605,0
5169,92190 16 22,GIRLS SET (L),445,0
5170,92216 28 38,GIRLS SET (L),785,0
5171,92217 28 38,GIRLS SET (L),780,0
5172,92326 28 38,GIRLS SET (L),650,0
5173,92344 28 38,GIRLS SET (L),950,3
5174,92378 XL,GIRLS SET (L),1275,7
5175,92928 28 38,GIRLS SET (L),1250,6
5176,93021 30 40,GIRLS SET (L),1095,19
5177,93186 30 40,GIRLS SET (L),1095,12
5178,93203 30 40,GIRLS SET (L),1050,6
5179,9326 16 22,MIDDY(K),825,0
5180,93270 36 40,GIRLS SET (L),1295,5
5181,93465 30 40,GIRLS SET (L),1195,6
5182,93565 30 40,GIRLS SET (L),1295,12
5183,93567 20 30,GIRLS SET (L),1150,18
5184,93589 30 40,GIRLS SET (L),1395,12
5185,93661 24 34,GIRLS SET (L),650,1
5186,93711 20 30,GIRLS SET (L),955,6
5187,93717 18 28,GIRLS SET (L),775,0
5188,93718 24 34,GIRLS SET (L),905,6
5189,93780 20 30,GIRLS SET (L),775,0
5190,93838 30 40,GIRLS SET (L),1450,6
5191,93840 22 28,GIRLS SET (L),695,0
5192,93857 18 22,GIRLS SET (L),860,-3
5193,93865 22 28,GIRLS SET (L),695,4
5194,93865 24 34,GIRLS SET (L),1295,0
5195,93867 18 28,GIRLS SET (L),1370,0
5196,93867 30 40,GIRLS SET (L),1575,0
5197,93869 16 26,GIRLS SET (L),815,0
5198,93893 36 40,GIRLS SET (L),1395,3
5199,93906 16 32,GIRLS SET (L),610,0
5200,93915 24 34,GIRLS SET (L),755,0
5201,93916 34 40,GIRLS SET (L),1030,4
5202,93940 24 34,GIRLS SET (L),695,0
5203,93948 36 40,GIRLS SET (L),1050,0
5204,93950 36 40,GIRLS SET (L),845,0
5205,93952 36 40,GIRLS SET (L),845,0
5206,93956 24 34,GIRLS SET (L),835,-6
5207,93959 24 34,GIRLS SET (L),750,0
5208,93966 36 40,GIRLS SET (L),1395,0
5209,93967 16 26,GIRLS SET (L),845,0
5210,93971 16 26,GIRLS SET (L),845,0
5211,93974 18 28,GIRLS SET (L),895,-5
5212,93978 18 28,GIRLS SET (L),1095,0
5213,93980 36 40,GIRLS SET (L),1635,3
5214,93984 30 40,GIRLS SET (L),1345,0
5215,93991 24 34,GIRLS SET (L),1395,0
5216,93991 36 40,GIRLS SET (L),1495,0
5217,93992 18 28,GIRLS SET (L),1140,1
5218,93992 30 40,GIRLS SET (L),1370,11
5219,93999 24 34,GIRLS SET (L),915,0
5220,94002 36 40,GIRLS SET (L),1045,0
5221,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5222,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5223,94008 16 22,GIRLS SET (L),1160,0
5224,94008 36 40,GIRLS SET (L),1690,3
5225,94028 18 28,GIRLS SET (L),935,6
5226,94028 30 40,GIRLS SET (L),1190,-6
5227,94030(5002) 20 30,GIRLS SET (L),1040,0
5228,94031 (5003) 20 30,GIRLS SET (L),1095,0
5229,94038 (5010) 32 40,GIRLS SET (L),1370,0
5230,94047 34 40,GIRLS SET (L),990,-4
5231,94052 24 34,GIRLS SET (L),965,0
5232,94057 (5017) 20 30,GIRLS SET (L),1020,12
5233,94057 (5017) 22 32,GIRLS SET (L),985,0
5234,94058(5018) 32 40,GIRLS SET (L),1315,0
5235,94059 (5007) 20 30,GIRLS SET (L),1040,0
5236,94060 34 40,GIRLS SET (L),980,0
5237,94063 (5019) 20 30,GIRLS SET (L),1150,0
5238,94063 (5019) 32 40,GIRLS SET (L),1370,0
5239,94064 (5020) 20 30,GIRLS SET (L),1040,0
5240,94064 (5020) 32 40,GIRLS SET (L),1260,0
5241,94071 (5012) 30 40,GIRLS SET (L),1100,0
5242,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5243,94077 18 28,GIRLS SET (L),995,10
5244,94077 30 40,GIRLS SET (L),1150,10
5245,94078 (5026) 20 30,GIRLS SET (L),1020,0
5246,94081 24 34,GIRLS SET (L),1030,0
5247,94082 24 34,GIRLS SET (L),995,0
5248,94082 36 40,GIRLS SET (L),1090,0
5249,94083 24 34,GIRLS SET (L),975,0
5250,94083 36 40,GIRLS SET (L),1075,0
5251,94084 24 34,GIRLS SET (L),795,0
5252,94084 36 40,GIRLS SET (L),895,-3
5253,94086 36 40,GIRLS SET (L),965,-3
5254,94089 24 34,GIRLS SET (L),795,0
5255,94090(504 16 26,GIRLS SET (L),960,0
5256,94091 24 34,GIRLS SET (L),1115,0
5257,94092,GIRLS SET (L),1170,0
5258,94093,GIRLS SET (L),0,0
5259,94093 24 34,GIRLS SET (L),1145,0
5260,94094,GIRLS SET (L),0,0
5261,94094 24 34,GIRLS SET (L),1030,0
5262,94095 24 34,GIRLS SET (L),1030,0
5263,94096 18 22,GIRLS SET (L),915,0
5264,94097 24 34,GIRLS SET (L),835,0
5265,94098 16 26,GIRLS SET (L),495,0
5266,94099(5284) 18 28,GIRLS SET (L),935,0
5267,94099(5284) 30 40,GIRLS SET (L),1190,0
5268,94100(444) 24 34,GIRLS SET (L),1105,0
5269,94101(462) 24 34,GIRLS SET (L),1070,0
5270,94102(505) 16 26,GIRLS SET (L),880,-1
5271,94103 (5023) 20 30,GIRLS SET (L),1085,0
5272,94103(5023) 32 40,GIRLS SET (L),1250,0
5273,94104 20 30,GIRLS SET (L),1085,0
5274,94105 24 34,GIRLS SET (L),1145,18
5275,94106 24 34,GIRLS SET (L),1145,18
5276,94107(5029) 16 18,GIRLS SET (L),795,0
5277,94108 24 34,GIRLS SET (A),1115,0
5278,94109 18 28,GIRLS SET (A),0,0
5279,94110(5030) 16 26,GIRLS SET (A),0,0
5280,94111 12 22,GIRLS SET (L),633,0
5281,94112 12 22,GIRLS SET (A),664,6
5282,94113 12 22,GIRLS SET (A),603,0
5283,94114 24 34,GIRLS SET (L),625,0
5284,94115 24 34,GIRLS SET (L),625,0
5285,94116 24 34,GIRLS SET (L),835,0
5286,94117 18 28,GIRLS SET (L),750,0
5287,94118 18 28,GIRLS SET (A),1110,0
5288,94118 30 40,GIRLS SET (A),1225,0
5289,94119 18 28,GIRLS SET (A),1295,0
5290,94119 30 40,GIRLS SET (A),1410,-6
5291,94120(5030) 20 30,GIRLS SET (A),1085,0
5292,94121(5031) 20 30,GIRLS SET (A),1070,0
5293,94121(5031) 32 40,GIRLS SET (A),1235,0
5294,94122(5032) 20 30,GIRLS SET (A),1085,0
5295,94122(5032) 32 40,GIRLS SET (A),1250,5
5296,94123(5033) 32 40,GIRLS SET (A),1260,0
5297,94124(5034) 20 30,GIRLS SET (A),1095,0
5298,94124(5034) 32 40,GIRLS SET (A),1260,0
5299,94125(5035) 20 30,GIRLS SET (A),1095,0
5300,94126(5036) 20 30,GIRLS SET (A),1030,0
5301,94126(5036) 32 40,GIRLS SET (A),1195,0
5302,94127(5363) 18 28,GIRLS SET (A),900,0
5303,94127(5363) 30 40,GIRLS SET (A),1110,6
5304,94128 24 34,GIRLS SET (A),1295,0
5305,94129 18 28,GIRLS SET (A),935,0
5306,94129 30 40,GIRLS SET (A),1195,0
5307,94130 30 40,GIRLS SET (A),1295,6
5308,94131 24 34,GIRLS SET (A),1170,0
5309,94133 24 40,GIRLS SET (A),1240,3
5310,94134(508) 16 26,GIRLS SET (L),755,0
5311,94135(505) 16 26,GIRLS SET (A),885,0
5312,94136(511) 16 26,GIRLS SET (A),700,0
5313,94137(506) 16 26,GIRLS SET (A),700,0
5314,94138(5037) 20 30,GIRLS SET (L),1050,0
5315,94138(5037) 32 40,GIRLS SET (L),1205,0
5316,94139(5038) 20 30,GIRLS SET (L),1095,0
5317,94139(5038) 32 40,GIRLS SET (L),1280,0
5318,94140(5039) 20 30,GIRLS SET (L),1030,0
5319,94140(5039) 32 40,GIRLS SET (L),1095,0
5320,94141(5040) 20 30,GIRLS SET (L),1085,0
