ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6302,BG6900 16 26,FROCK,785,6
6303,BG6975 24 34,FROCK,1490,36
6304,BG7003 22 32,GOWN (A),1220,18
6305,BG7006 22 32,GOWN (A),1220,0
6306,BG7210 24 34,FROCK,1175,0
6307,BG7240 24 34,FROCK,1225,6
6308,BG7255 20 30,FROCK,1195,0
6309,BG7255 32 40,FROCK,1395,5
6310,BG7295 20 30,FROCK,1195,6
6311,BG7295 32 40,FROCK,1395,35
6312,BG7330 16 26,FROCK,795,18
6313,BHUVIKA 24 30,GIRLS SET (A),1825,0
6314,BHUVIKA 32 40,GIRLS SET (A),2075,5
6315,BS2004 22 26,BABA SUIT,450,3
6316,BS560 22 26,BABA SUIT,515,3
6317,BS709 20,BABA SUIT,515,0
6318,BUTTERFLY 16 22,GIRLS SET (A),899,0
6319,BW275 28 38,GIRLS SET (K),1264,6
6320,BW288 28 38,GIRLS SET (K),813,0
6321,BW291 28 38,GIRLS SET (K),1213,0
6322,BW292 20 30,SHARARA (A),953,6
6323,BW294 28 38,GIRLS SET (K),1001,0
6324,BW295 30 40,GIRLS SET (K),1310,0
6325,BW299 28 38,GIRLS SET (K),1066,0
6326,BW307 30 40,HIRA MANDI(K),1299,0
6327,BW313   30 40      [620419],PANT TOP,1390,0
6328,BW314 28 38,LAHANGA CHOLI,1310,0
6329,BW316 30 40,LAHANGA CHOLI,1265,12
6330,BW317 28 38,PLAZO SET,630,0
6331,BW319 28 38,LAHANGA CHOLI,1215,0
6332,BW322  30 40        [620419],GOWN INNER (K),930,0
6333,BW323  30 40        [620419],GOWN INNER (K),830,0
6334,BW330  30 40        [620419],PLAZO SET,1175,0
6335,BW341 30 40,GOWN INNER (K),985,0
6336,BW342 30 40,GOWN INNER (K),970,0
6337,BW343 30 40,GOWN INNER (K),935,12
6338,BW344 20 30,GIRLS SET (K),935,-18
6339,BW346 20 30,GIRLS SET (K),1113,24
6340,BW348 30 40,FARSI,1495,0
6341,BW351 20 30,FARSI,1340,0
6342,BW351 30 40,AFGANI SET,1525,6
6343,BW353 30 40,FARSI,1405,0
6344,BW359 30 40,GIRLS SET (K),1635,0
6345,BW367 30 40,FARSI,1305,0
6346,BW368 20 30,FARSI,1120,0
6347,CG534 20 30,GIRLS SET (K),1030,0
6348,CP1403 11 13,COAT PANT,1185,0
6349,CP1403 2 4,COAT PANT,955,0
6350,CP1403 5 7,COAT PANT,1010,0
6351,CP1403 8 10,COAT PANT,1070,0
6352,CP1405 11 13,COAT PANT,1150,0
6353,CP1405 8 10,COAT PANT,1035,0
6354,CP1406 11 13,COAT PANT,1130,0
6355,CP1406 5 7,COAT PANT,955,0
6356,CP1406 8 10,COAT PANT,1015,0
6357,CP1408 11 13,COAT PANT,1330,-3
6358,CP1408 5 7,COAT PANT,1150,-1
6359,CP1408 8 10,COAT PANT,1210,3
6360,CP1494 11 13,COAT PANT,1295,0
6361,CP1494 2 4,COAT PANT,1070,0
6362,CP1494 5 7,COAT PANT,1125,0
6363,CP1494 8 10,COAT PANT,1185,0
6364,CP1496 2 4,COAT PANT,975,0
6365,CP1496 5 7,COAT PANT,1035,0
6366,CP1496 8 10,COAT PANT,1090,0
6367,CP1533 11 13,COAT PANT,1070,0
6368,CP186920 11 13,COAT PANT,1360,6
6369,CP186920 2 10,COAT PANT,1090,18
6370,CP187520 5 13,COAT PANT,610,0
6371,CP187540 8 13,COAT PANT,610,0
6372,CP187550  5 13,COAT PANT,610,-6
6373,CP188070 11 13,COAT PANT,1320,0
6374,CP188070 2 10,COAT PANT,1075,0
6375,CP188150  5 13,COAT PANT,610,0
6376,CP18815050  5 13,COAT PANT,610,0
6377,CP18815140 5 13,COAT PANT,610,0
6378,CP18815160 5 13,COAT PANT,610,0
6379,CP188300 5 13,COAT PANT,835,9
6380,CP188320 8 13,COAT PANT,830,0
6381,CP188540  11 13,COAT PANT,1240,7
6382,CP188540 2 10,COAT PANT,975,18
6383,CP188550 5 13,COAT PANT,610,9
6384,CP188560 5 13,COAT PANT,610,0
6385,CP188700 5 13,BLAZER,875,18
6386,CP188710 5 13,COAT PANT,880,3
6387,CP188720 5 13,BLAZER,855,3
6388,CP209 20,COAT PANT,545,0
6389,CP215 20,COAT PANT,630,0
6390,CP2612 11 13,COAT PANT,1090,0
6391,CP2612 5 7,COAT PANT,920,0
6392,CP2612 8 10,COAT PANT,975,0
6393,CP29502 2 10,COAT PANT,1275,0
6394,CP29506 2 10,COAT PANT,1105,9
6395,CP29507 2 10,COAT PANT,1105,0
6396,CP29511 2 10,COAT PANT,1395,0
6397,CP5065 2 13,COAT PANT,795,0
6398,CP5074 2 10,COAT PANT,595,0
6399,CP5086 2 13,COAT PANT,780,0
6400,CP5095 2 10,COAT PANT,960,0
6401,CP5096 2 10,COAT PANT,1035,0
6402,CP5100 2 10,COAT PANT,770,0
6403,CP5103 2 10,COAT PANT,685,0
6404,CP5105 2 10,COAT PANT,760,0
6405,CP5121 11 13,COAT PANT,950,9
6406,CP5121 2 10,COAT PANT,740,0
6407,CP5123 2 10,COAT PANT,850,0
6408,CP5133 11 13,COAT PANT,1070,3
6409,CP5133 2 10,COAT PANT,850,0
6410,CP5134 11 13,COAT PANT,1070,3
6411,CP5134 2 10,COAT PANT,850,0
6412,CP5137 11 13,COAT PANT,1015,3
6413,CP5137 2 10,COAT PANT,795,0
6414,CP5140 2 10,COAT PANT,1055,0
6415,CP5141  2 10,COAT PANT,1055,0
6416,CP5201 2 13,COAT PANT,815,0
6417,CP5202 2 13,COAT PANT,815,0
6418,CP5384 11 13,COAT PANT,1140,0
6419,CP5435 2 10,COAT PANT,1045,0
6420,CP5436 2 10,COAT PANT,1140,0
6421,CP5455 11 13,COAT PANT,1045,0
6422,CP5489 2 10,COAT PANT,935,0
6423,CP5708 2 10,COAT PANT,900,0
6424,CP5756 2 10,COAT PANT,1165,0
6425,CP5771 2 10,COAT PANT,990,0
6426,CP5772 2 10,COAT PANT,1010,0
6427,CP5783 2 10,COAT PANT,1350,0
6428,CP5791 2 10,COAT PANT,890,0
6429,CP5793 11 13,COAT PANT,1155,0
6430,CP5793 2 10,COAT PANT,890,0
6431,CP5794 11 13,COAT PANT,1155,3
6432,CP5794 2 10,COAT PANT,890,0
6433,CP5797 11 13,COAT PANT,1155,0
6434,CP5800 2 10,COAT PANT,825,0
6435,CP5802 11 13,COAT PANT,1170,3
6436,CP5802 5 10,COAT PANT,950,0
6437,CP5803 11 13,COAT PANT,1160,0
6438,CP5803 5 10,COAT PANT,940,0
6439,CP5807 2 10,COAT PANT,850,0
6440,CP5808 11 13,COAT PANT,1100,3
6441,CP5808 2 10,COAT PANT,860,0
6442,CP5853 2 10,COAT PANT,785,0
6443,CP5861 2 10,COAT PANT,915,0
6444,CP5862 2 10,COAT PANT,915,0
6445,CP5868 5 10,COAT PANT,985,0
6446,CP5873 11 13,COAT PANT,1170,0
6447,CP5873 5 10,COAT PANT,950,0
6448,CP5874 11 13,COAT PANT,1170,3
6449,CP5874 5 10,COAT PANT,950,0
6450,CP5875  5 10,COAT PANT,825,0
6451,CP5877 2 10,COAT PANT,935,3
6452,CP5880 11 13,COAT PANT,999,0
6453,CP5880 2 10,COAT PANT,770,0
6454,CP5919 2 10,COAT PANT,815,18
6455,CP5922 2 10,COAT PANT,895,0
6456,CP5923 2 10,COAT PANT,815,0
6457,CP6016 11 13,COAT PANT,1210,3
6458,CP6016 2 10,COAT PANT,935,0
6459,CP6041 11 13,COAT PANT,1260,9
6460,CP6041 2 10,COAT PANT,985,0
6461,CP6056 5 13,COAT PANT,1025,0
6462,CP6057 5 13,COAT PANT,795,0
6463,CP6058 5 13,COAT PANT,795,0
6464,CP6059 5 13,COAT PANT,985,0
6465,CP6060 5 13,COAT PANT,935,0
6466,CP6063  11 13,COAT PANT,1840,3
6467,CP6063 2 10,COAT PANT,1485,0
6468,CP6064 11 13,COAT PANT,1595,0
6469,CP6064 2 10,COAT PANT,1225,0
6470,CP6068 2 10,COAT PANT,1315,0
6471,CP6069 2 10,COAT PANT,1250,0
6472,CP6070 2 10,COAT PANT,1155,0
6473,CP6111 11 13,COAT PANT,1125,1
6474,CP6111 2 10,COAT PANT,880,1
6475,CP6113  2 10,COAT PANT,1015,18
6476,CP6117 2 10,COAT PANT,825,9
6477,CP679 11 13,COAT PANT,1010,0
6478,CP679 2 10,COAT PANT,840,0
6479,CP681 11 13,COAT PANT,1010,0
6480,CP681 2 10,COAT PANT,840,0
6481,CP683 2 10,COAT PANT,1070,0
6482,CP685 2 10,COAT PANT,1070,0
6483,CP7005 2 10,COAT PANT,1320,0
6484,CP7519 2 10,COAT PANT,1010,0
6485,CP7523 2 10,COAT PANT,890,0
6486,CP7525 2 13,COAT PANT,1020,0
6487,CP7527 2 13,COAT PANT,910,0
6488,CP7531 2 10,COAT PANT,905,0
6489,CP7611 2 10,COAT PANT,1065,0
6490,CP7881 11 13,COAT PANT,1005,9
6491,CP7881 5 10,COAT PANT,815,5
6492,CP7922 11 13,COAT PANT,1140,0
6493,CP7922 5 10,COAT PANT,900,0
6494,CP7926 11 13,COAT PANT,1140,0
6495,CP7926 2 10,COAT PANT,870,0
6496,CP7926 5 10,COAT PANT,900,0
6497,CP7929 11 13,COAT PANT,1140,6
6498,CP7929 5 10,COAT PANT,900,6
6499,CP7932 11 13,COAT PANT,1140,3
6500,CP7932 2 10,COAT PANT,870,0
6501,CP8269 2 10,COAT PANT,990,0
6502,CP8275 2 10,COAT PANT,1015,0
6503,CP8280 2 10,COAT PANT,975,0
6504,CP8281 2 10,COAT PANT,1195,0
6505,CP8282 2 10,COAT PANT,925,0
6506,CP8283 2 10,COAT PANT,1095,0
6507,CP8285 2 10,COAT PANT,1095,0
6508,CP8286 2 10,COAT PANT,1095,0
6509,CP8293 2 10,COAT PANT,990,0
6510,CP8308 2 10,INDO WESTERN,1190,0
6511,CP8322 11 13,COAT PANT,1171,0
6512,CP8322 2 10,COAT PANT,869,0
6513,CP8338 11 13,COAT PANT,915,6
6514,CP8338 2 10,COAT PANT,735,1
6515,CP8361 2 13,COAT PANT,885,0
6516,CP8366 2 13,COAT PANT,1001,0
6517,CP8369 11 13,COAT PANT,1160,0
6518,CP8369 2 10,COAT PANT,885,0
6519,CP8373 11 13,COAT PANT,1065,0
6520,CP8373 2 10,COAT PANT,835,0
6521,CP8374 11 13,COAT PANT,1160,1
6522,CP8374 2 10,COAT PANT,885,0
6523,CP8383 11 13,COAT PANT,1235,0
6524,CP8383 2 10,COAT PANT,990,0
6525,CP8530 11 13,COAT PANT,1195,3
6526,CP8530 2 10,COAT PANT,945,0
6527,CP8540 11 13,COAT PANT,1225,0
6528,CP8540 2 10,COAT PANT,980,0
6529,CP861303 5 13,COAT PANT,610,0
6530,CP8692 11 13,COAT PANT,1360,0
6531,CP8692 2 10,COAT PANT,1090,9
6532,CP8693 11 13,COAT PANT,1445,6
6533,CP8693 2 10,COAT PANT,1180,0
6534,CP8741 11 13,COAT PANT,1315,0
6535,CP8741 2 10,COAT PANT,1050,0
6536,CP8759 11 13,COAT PANT,1340,0
6537,CP8759 2 10,COAT PANT,1070,0
6538,CP8816 11 13,COAT PANT,1460,3
6539,CP8816 2 10,COAT PANT,1195,0
6540,CP8866 11 13,COAT PANT,1210,0
6541,CP8866 2 10,COAT PANT,940,0
6542,CP8870  5 13,BLAZER,875,12
6543,CP8920 11 13,COAT PANT,1655,2
6544,CP8920 2 10,COAT PANT,1385,9
6545,CP9907 2 10,COAT PANT,1015,18
6546,CS17570 11 13,COAT SUITS,995,15
6547,CS17570 2 10,COAT SUITS,725,45
6548,CS17909 11 13,COAT SUITS,1095,12
6549,CS17909 2 10,COAT SUITS,830,36
6550,CS17928 11 13,COAT SUITS,1120,9
6551,CS17928 2 10,COAT SUITS,850,25
6552,CS17938 11 13,COAT SUITS,1140,6
6553,CS17938 2 10,COAT SUITS,870,18
6554,CS17950 11 13,COAT SUITS,1120,18
6555,CS17950 2 10,COAT SUITS,850,54
6556,CS17991 11 13,COAT SUITS,1370,3
6557,CS17991 2 10,COAT SUITS,1099,18
6558,CS17994 11 13,COAT SUITS,1370,3
6559,CS17994 2 10,COAT SUITS,1099,18
6560,CS17994 5 10,COAT SUITS,1130,6
6561,CS5792  5 13,COAT SUITS,875,0
6562,CS6079 5 13,COAT SUITS,945,0
6563,CS6080 5 13,COAT SUITS,850,0
6564,CS6081 5 13,COAT SUITS,935,9
6565,CS7992 11 13,COAT SUITS,1370,15
6566,CS7992 2 10,COAT SUITS,1099,45
6567,CS8552  2 10,COAT SUITS,825,0
6568,CS8552 11 13,COAT SUITS,1070,0
6569,CS8652 2 10,COAT SUITS,1015,18
6570,CS8715 11 13,COAT SUITS,1435,3
6571,CS8715 2 10,COAT SUITS,1165,18
6572,CS8715 5 10,COAT SUITS,1190,0
6573,CS87300 5 13,COAT SUITS,965,18
6574,CS87300 8 13,COAT SUITS,965,6
6575,CS87360 5 13,COAT SUITS,695,9
6576,CS8753 2 10,COAT SUITS,990,9
6577,CS8753 5 10,COAT SUITS,1025,6
6578,CS8815 5 13,COAT SUITS,610,9
6579,CS8815 8 13,COAT SUITS,665,6
6580,CS881505 5 13,COAT SUITS,610,18
6581,CS881508 8 13,COAT SUITS,665,6
6582,CS881514 5 13,COAT SUITS,610,18
6583,CS881515 5 13,COAT SUITS,610,18
6584,CS881516 5 13,COAT SUITS,610,9
6585,CS8823 11 13,COAT SUITS,1655,6
6586,CS8823 2 10,COAT SUITS,1385,18
6587,CS8832 8 13,COAT SUITS,610,6
6588,CS8836 11 13,COAT SUITS,1655,3
6589,CS8836 2 10,COAT SUITS,1385,9
6590,CS8855  5 13,COAT SUITS,610,9
6591,CS8860 8 13,COAT SUITS,665,6
6592,CS8872 11 13,COAT SUITS,855,9
6593,D100 L 2XL,BOYS (DNAM) CAPRI,295,46
6594,D103 L 2XL,BOYS (DNAM) NICKER,310,3
6595,D300 19 21,BOYS (DNAM) NICKER,255,3
6596,D300 L 2XL,BOYS (DNAM) NICKER,295,18
6597,D301 12 15,BOYS (DNAM) NICKER,235,20
6598,D45 12 15,BOYS (DNAM) NICKER,145,5
6599,D65 12 15,BOYS (DNAM) NICKER,175,12
6600,D65 16 18,BOYS (DNAM) NICKER,185,15
6601,D800 12 15,BOYS (DNAM) CAPRI,230,-24
6602,D800 16 18,BOYS (DNAM) CAPRI,240,97
6603,D800 19 21,BOYS (DNAM) CAPRI,250,108
6604,DA1 12 15,BOYS CAPRI,170,32
6605,DA1 16 18,BOYS CAPRI,180,18
6606,DD1220 20 30,GIRLS SET (K),550,0
6607,DD2539 20 26,GIRLS SET (K),945,0
6608,DD2539 28 38,GIRLS SET (K),1115,0
6609,DD2548 20 26,GIRLS SET (K),1005,12
6610,DEEPIKA 20 30,GIRLS SET (A),1515,18
6611,DG2741 24 34,GIRLS SET (H),1320,0
6612,DG2741 36 40,GIRLS SET (H),1530,0
6613,DG2744 24 34,GIRLS SET (H),1015,0
6614,DG2746 24 34,GIRLS SET (H),1265,0
6615,DG2746 36 40,GIRLS SET (H),1475,0
6616,DG2747 24 34,GIRLS SET (H),1115,0
6617,DG5203 24 34,GIRLS SET (H),1325,0
6618,DG5204 24 34,GIRLS SET (H),1325,0
6619,DG5205 24 34,GIRLS SET (H),1370,0
6620,DG600 12 15,BOYS CAPRI,195,12
6621,DG600 16 18,BOYS CAPRI,205,6
6622,DG7571 24 34,GIRLS SET (H),740,0
6623,DG7858 24 34,GIRLS SET (H),895,0
6624,DG7866 24 34,GIRLS SET (H),895,0
6625,DG7871 24 34,GIRLS SET (H),895,0
6626,DG7875 24 34,GIRLS SET (H),785,0
6627,DG7880 24 34,GIRLS SET (H),830,0
6628,DG7888 24 34,GIRLS SET (H),835,0
6629,DG7895 24 34,GIRLS SET (H),835,0
6630,DG7899 24 34,MIDI SET,835,0
6631,DG7900 24 34,MIDI SET,815,0
6632,DG7903 24 34,MIDI SET,815,0
6633,DG9019 24 34,SHARARA (H),995,0
6634,DG9023 24 38,GIRLS SET (H),1100,-12
6635,DISCO 16 26,GIRLS SET (A),834,0
6636,DISHA 24 34,GIRLS SET (A),1510,6
6637,DM1549 32 36,GIRLS SET (K),1005,12
6638,DM1569 32 36,GIRLS SET (K),605,12
6639,DM1569 38 42,GIRLS SET (K),715,18
6640,DM1593 32 36,GIRLS SET (K),605,6
6641,DM1593 38 42,GIRLS SET (K),715,9
6642,DM1644 38 42,GIRLS SET (K),1145,3
6643,DM1929 38 42,GIRLS SET (K),715,12
6644,DM1984 32 36,GIRLS SET (K),605,9
6645,DM1984 38 42,GIRLS SET (K),715,6
6646,DM2172 38 42,GIRLS SET (K),785,18
6647,DM2362 32 36,GIRLS SET (K),980,9
6648,DM2364 32 36,GIRLS SET (K),885,9
6649,DM2364 38 42,GIRLS SET (K),1000,6
6650,DM2379 32 36,GIRLS SET (K),610,3
6651,DM4556 32 36,GIRLS SET (K),945,3
6652,DM4557 32 36,GIRLS SET (K),950,6
6653,DM7847 32 36,GIRLS SET (K),1015,3
6654,DM7888 32 36,GIRLS SET (K),1015,15
6655,DR800 16 18,BOYS CAPRI,245,0
6656,DR800 19 21,BOYS CAPRI,255,3
6657,DV2184 20 30,GIRLS SET (A),1375,1
6658,DW3030 22 32,GIRLS SET (A),1160,0
6659,DW3030 34 40,GIRLS SET (A),1410,0
6660,DW3034 22 32,GIRLS SET (A),1185,0
6661,DW3034 34 40,GIRLS SET (A),1435,0
6662,DW3063  22 32,GIRLS SET (A),1180,0
6663,DW3063 34 40,GIRLS SET (A),1430,0
6664,DW3090  34 40,GOWN (A),1430,0
6665,DW3090 22 32,GOWN (A),1180,0
6666,DW3112 20 30,GIRLS SET (A),1085,-1
6667,DW3112 32 38,GIRLS SET (A),1339,0
6668,DW3136 22 32,GIRLS SET (A),1265,0
6669,DW3136 34 40,GIRLS SET (A),1485,0
6670,DW3229 22 32     [620442],GOWN (A),1180,3
6671,DW3229 34 40      [620442],GOWN (A),1430,4
6672,DW3256 22 32,GOWN (A),1330,0
6673,DW3256 32 38,GOWN (A),1540,0
6674,DW3279 22 32,GIRLS SET (A),1220,0
6675,DW3291 22 32,GOWN (A),1130,30
6676,DW3291 34 40,GOWN (A),1330,24
6677,DW3292 22 32,GOWN (A),980,12
6678,DW3292 34 40,GOWN (A),1230,12
6679,DW3330 22 32,GIRLS SET (A),1260,0
6680,DW3330 34 40,GIRLS SET (A),1480,12
6681,DW3355 22 32,FROCK,1220,0
6682,DW3355 34 40,FROCK,1420,0
6683,DW3510 22 32,GIRLS SET (A),1080,0
6684,DW3510 34 40,GIRLS SET (A),1330,0
6685,DW3522 20 30,GOWN (A),1080,30
6686,DW3522 32 38,GOWN (A),1330,28
6687,DW3535 22 32,GIRLS SET (A),1210,0
6688,DW3535 34 40,GIRLS SET (A),1460,0
6689,DW3679 22 32,GOWN (A),1130,0
6690,DW3679 34 40,GOWN (A),1330,12
6691,DW3710 22 32,GOWN (A),1280,24
6692,DW3710 34 40,GOWN (A),1530,16
6693,DW3786 20 30,GIRLS SET (A),1130,0
6694,DW3786 32 38,GIRLS SET (A),1380,0
6695,DW3810 22 32,GIRLS SET (A),1280,0
6696,DW3810 34 40,GIRLS SET (A),1530,16
6697,DW3825 20 30,FROCK,1270,5
6698,DW3825 32 38,FROCK,1520,8
6699,DW3826 20 30,FROCK,999,0
6700,DW3826 32 38,FROCK,1250,24
6701,DW3881 22 32,GIRLS SET (A),1080,0
6702,DW3881 34 40,GIRLS SET (A),1330,0
6703,DW3898 22 32,GOWN (A),1145,6
6704,DW3898 34 40,GOWN (A),1445,20
6705,DW3923 22 32,GIRLS SET (A),1030,0
6706,DW3923 34 40,GIRLS SET (A),1280,0
6707,DW3926 22 32,GIRLS SET (A),1070,0
6708,DW3926 34 40,GIRLS SET (A),1320,0
6709,DW3969 22 32,GIRLS SET (A),1225,0
6710,DW3969 34 40,GIRLS SET (A),1425,4
6711,DW3990 20 30,GIRLS SET (A),1030,0
6712,DW3990 32 38,GIRLS SET (A),1280,16
6713,DW3991 22 32,GIRLS SET (A),1025,0
6714,DW469 16 26,GIRLS SET (A),715,0
6715,DW5061 22 32,GIRLS SET (A),1730,30
6716,DW5061 34 40,GIRLS SET (A),1930,20
6717,DW5067 22 32,GIRLS SET (A),1480,0
6718,DW5067 34 40,GIRLS SET (A),1680,0
6719,DW5071 22 32,GIRLS SET (A),1430,30
6720,DW5071 34 40,GIRLS SET (A),1630,20
6721,DW5076 22 32,GIRLS SET (A),1630,0
6722,DW5076 34 40,GIRLS SET (A),1830,8
6723,DW5088 22 32,GIRLS SET (A),1630,18
6724,DW5088 34 40,GIRLS SET (A),1830,16
6725,DW5099 22 32,GIRLS SET (A),1480,0
6726,DW5099 34 40,GIRLS SET (A),1700,0
6727,DW516 16 26,FROCK,520,0
6728,DW544 16 26,FROCK,715,0
6729,DW579 16 26,GIRLS SET (A),720,0
6730,DW581 16 26,GIRLS SET (A),820,0
6731,DW583 16 26,GIRLS SET (A),670,0
6732,DW595 16 26,GIRLS SET (A),815,0
6733,DW670 16 26,GIRLS SET (A),720,0
6734,DW696 16 26,GIRLS SET (A),750,0
6735,DW720 16 26,GIRLS SET (A),700,0
6736,DW729 16 26,FROCK,770,48
6737,DW779 16 26,GIRLS SET (A),425,18
6738,DW822 16 26    [620442],FROCK,720,0
6739,DW898 16 26,FROCK,820,18
6740,DW913 16 26   [620442],FROCK,855,6
6741,DW923 16 26,GIRLS SET (A),670,0
6742,DW929 16 26,FROCK,920,30
6743,DW931 16 26   [620442],FROCK,820,0
6744,DW936 16 26,FROCK,715,0
6745,DW937 16 26   [620442],FROCK,770,0
6746,DW942 16 26,GIRLS SET (A),670,0
6747,DW944 16 26,GIRLS SET (A),720,0
6748,DW947 16 26,GIRLS SET (A),925,0
6749,DW983 16 26       [620442],FROCK,955,0
6750,DW997 16 26         [620442],FROCK,720,0
6751,DW998 16 26,FROCK,920,18
6752,E1708 28 38,GIRLS SET (K),1320,5
6753,E2039 28 38,GIRLS SET (K),1140,6
6754,EF2470 28 38,LAHANGA CHOLI,1215,0
6755,EF2511 28 38,GIRLS SET (K),1475,18
6756,EF2524 28 38,GIRLS SET (K),1165,0
6757,EF2525 28 38,GIRLS SET (K),1455,6
6758,EF2526 28 38,GIRLS SET (K),1230,0
6759,EF2532 28 38,GIRLS SET (K),1415,0
6760,EF2537  28  38,LAHANGA CHOLI,1455,0
6761,EF2542 28 38,LAHANGA CHOLI,1515,0
6762,EF2552 28 38,GIRLS SET (K),1755,6
6763,EF2553 28 38,GIRLS SET (K),1695,30
6764,EF2564 28 38,LAHANGA CHOLI,1515,0
6765,EF2572 28 38,LAHANGA CHOLI,1665,12
6766,F10174 20 30,GIRLS SET (A),1260,6
6767,F10174 32 40,GIRLS SET (A),1490,-5
6768,F10317 20 30,GIRLS SET (A),1035,6
6769,F10346 30 40,GIRLS SET (A),1580,6
6770,F10389 32 40,GIRLS SET (A),1460,5
6771,F10504 16 26,GIRLS SET (A),825,0
6772,F187 16 26,GIRLS SET (A),795,6
6773,F244 24 34,GIRLS SET (A),795,0
6774,F268 32 40,GIRLS SET (A),1260,5
6775,F486 32 40,GIRLS SET (A),1260,1
6776,FA1921 20 30,GIRLS SET (K),990,11
6777,FA2303 28 38,GIRLS SET (K),1395,0
6778,FA2304 20 30,GIRLS SET (L),1205,0
6779,FA2309 20 30,GIRLS SET (K),1195,0
6780,FA2312 20 30,GIRLS SET (K),945,12
6781,FA2313 20 30,GIRLS SET (L),850,0
6782,FA2314 20 30,GIRLS SET (K),1090,11
6783,FA2315 20 30,GIRLS SET (L),1210,0
6784,FA2316 30 40,GIRLS SET (K),1520,0
6785,FA2317 20 30,GIRLS SET (K),1120,0
6786,FA2320 20 30,GIRLS SET (K),975,0
6787,FA2321 20 30,GIRLS SET (K),1025,6
6788,FA2323 20 30,GIRLS SET (K),1140,0
6789,FA2325 20 30,GIRLS SET (K),1157,0
6790,FA2327 20 30,GIRLS SET (K),1120,0
6791,FA2336 20 30,HIRA MANDI(K),1133,0
6792,FA2338 20 30,GIRLS SET (K),1243,0
6793,FA2339 20 30,GIRLS SET (K),1334,0
6794,FA2341 20 30,GIRLS SET (K),1315,0
6795,FA2344 20 30,GIRLS SET (K),1219,-6
6796,FA2346 20 30,HIRA MANDI(K),1229,0
6797,FA2347 20 30,GIRLS SET (K),1397,0
6798,FA2348 20 30,GIRLS SET (K),1138,0
6799,FA2349 20 30,GIRLS SET (K),1363,0
6800,FA2350  20 30,HIRA MANDI(K),1138,0
6801,FA2351 20 30,KALI PLAZO,1420,17
6802,FA2353 30 40,KALI PLAZO,1560,6
6803,FA2354 20 30,HIRA MANDI(K),1262,0
6804,FA2355 20 30,GIRLS SET (K),1238,0
6805,FA2356 20 30,HIRA MANDI(K),1238,5
6806,FA2358 30 40,PLAZO SET,1545,0
6807,FA2359 20 30,PLAZO SET,1238,0
6808,FA2507 30 40,LANCHA (K),1430,12
6809,FA2509  30 40,LANCHA (K),1425,0
6810,FA2510 20 30,LANCHA (K),1205,0
6811,FA2513 20 30,LANCHA (K),1010,0
6812,FA2515 20 30,AFGANI SET,1030,0
6813,FA2516 20 30,AFGANI SET,1010,0
6814,FA2517 30 40,LANCHA (K),1430,12
6815,FA2518 20 30,AFGANI SET,1010,0
6816,FA2519 20 30,LAHANGA CHOLI,1145,0
6817,FA2521 20 30,LANCHA (K),1435,0
6818,FA2522 20 30,LANCHA (K),1390,0
6819,FLOWER 16 26,GIRLS SET (A),1065,12
6820,FP8293 30 34,BOYS SHIRTS,330,0
6821,FP8295 24 28,BOYS SHIRTS,285,0
6822,FP8295 30 34,BOYS SHIRTS,295,0
6823,FP8314 20 24,BOYS SHIRTS,315,0
6824,FP8314 26 30,BOYS SHIRTS,325,0
6825,FP8314 32 36,BOYS SHIRTS,335,0
6826,FP8320 20 24,BOYS SHIRTS,325,0
6827,FP8323 20 24,BOYS SHIRTS,325,0
6828,FP8323 26 30,BOYS SHIRTS,335,0
6829,FP8323 32 36,BOYS SHIRTS,345,0
6830,FP8326 26 30,T SHIRTS,360,0
6831,FP8326 32 36,T SHIRTS,370,0
6832,FP8331 20 24,BOYS SHIRTS,315,0
6833,FP8331 26 30,BOYS SHIRTS,325,0
6834,FP8331 32 36,BOYS SHIRTS,335,0
6835,FP8333 26 30,BOYS SHIRTS,350,0
6836,FP8333 32 36,BOYS SHIRTS,360,0
6837,FP8336 26 30,T SHIRTS,340,0
6838,FP8336 32 36,T SHIRTS,350,0
6839,FP8338 26 30,BOYS SHIRTS,360,0
6840,FP8338 32 36,BOYS SHIRTS,370,0
6841,FP8345 26 30,BOYS SHIRTS,360,0
6842,FP8353 26 30,T SHIRTS,340,0
6843,FP8353 32 36,T SHIRTS,350,0
6844,FP8358 20 24,T SHIRTS,310,0
6845,FP8358 26 30,T SHIRTS,320,0
6846,FP8358 32 36,T SHIRTS,330,0
6847,FP8363 20 24,T SHIRTS,310,0
6848,FP8366 32 36,BOYS SHIRTS,360,0
6849,FP8372 20 24,T SHIRTS,340,0
6850,FP8372 26 30,T SHIRTS,350,0
6851,FP8372 32 36,T SHIRTS,360,0
6852,FP8374 20 24,BOYS SHIRTS,330,0
6853,FP8377 20 24,BOYS SHIRTS,330,0
6854,FP8377 26 30,BOYS SHIRTS,340,0
6855,FP8377 32 36,BOYS SHIRTS,350,0
6856,FP8378 20 24,T SHIRTS,330,0
6857,FP8378 26 30,T SHIRTS,340,0
6858,FP8378 32 36,T SHIRTS,350,0
6859,FP8379 20 24,T SHIRTS,330,0
6860,FP8379 26 30,T SHIRTS,340,0
6861,FP8379 32 36,T SHIRTS,350,0
6862,FT13580 16 22,WESTERN DRESS,785,0
