ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4250,87032 32 40,GIRLS (STRAIT) PANT,0,0
4251,87033 32 40,GIRLS(BLACK)PANT,0,0
4252,87034 32 40,GIRLS(BLACK)PANT,0,0
4253,87035 36 40,GIRLS(BLACK)PANT,450,-5
4254,8901 XL 3XL,GENTS JACKETS,1575,1
4255,90523 20 26,GIRLS SET (L),295,0
4256,90839 20 26,GIRLS SET (L),500,0
4257,90872 20 30,GIRLS SET (L),475,0
4258,90884 16 22,GIRLS SET (L),450,0
4259,90886 16 22,GIRLS SET (L),410,0
4260,90890 20 26,GIRLS SET (L),515,0
4261,91028 28 38,GIRLS SET (L),500,0
4262,91200 16 20,GIRLS SET (L),415,0
4263,91258 18 22,GIRLS SET (L),660,2
4264,91259 18 22,GIRLS SET (L),660,2
4265,91277 28 38,GIRLS SET (L),650,0
4266,91284 24 28,GIRLS SET (L),660,3
4267,91335 28 38,GIRLS SET (L),450,0
4268,9135 30 38,GENTS PANT,625,-1
4269,9138 28 36,GENTS PANT,620,-1
4270,91381 24 34,GIRLS SET (L),425,0
4271,91424 24 38,GIRLS SET (L),620,6
4272,91558 28 38,GIRLS SET (L),525,0
4273,91642 28 38,GIRLS SET (L),880,0
4274,9165 32 40,GENTS PANT,645,1
4275,91679 20 26,GIRLS SET (L),510,0
4276,91750 28 38,GIRLS SET (L),750,0
4277,92123 28 38,GIRLS SET (L),610,0
4278,92164 24 34,GIRLS SET (L),605,0
4279,92190 16 22,GIRLS SET (L),445,0
4280,92216 28 38,GIRLS SET (L),785,0
4281,92217 28 38,GIRLS SET (L),780,0
4282,92326 28 38,GIRLS SET (L),650,0
4283,92344 28 38,GIRLS SET (L),950,3
4284,92378 XL,GIRLS SET (L),1275,7
4285,92928 28 38,GIRLS SET (L),1250,6
4286,93021 30 40,GIRLS SET (L),1095,19
4287,93186 30 40,GIRLS SET (L),1095,12
4288,93203 30 40,GIRLS SET (L),1050,6
4289,93270 36 40,GIRLS SET (L),1295,5
4290,93465 30 40,GIRLS SET (L),1195,6
4291,93565 30 40,GIRLS SET (L),1295,12
4292,93567 20 30,GIRLS SET (L),1150,18
4293,93589 30 40,GIRLS SET (L),1395,12
4294,93661 24 34,GIRLS SET (L),650,1
4295,93711 20 30,GIRLS SET (L),955,6
4296,93718 24 34,GIRLS SET (L),905,6
4297,93780 20 30,GIRLS SET (L),775,0
4298,93838 30 40,GIRLS SET (L),1450,6
4299,93857 18 22,GIRLS SET (L),860,-3
4300,93865 22 28,GIRLS SET (L),695,4
4301,93865 24 34,GIRLS SET (L),1295,0
4302,93869 16 26,GIRLS SET (L),815,0
4303,93893 36 40,GIRLS SET (L),1395,3
4304,93916 34 40,GIRLS SET (L),1030,4
4305,93952 36 40,GIRLS SET (L),845,0
4306,93956 24 34,GIRLS SET (L),835,-6
4307,93959 24 34,GIRLS SET (L),750,0
4308,93966 36 40,GIRLS SET (L),1395,0
4309,93971 16 26,GIRLS SET (L),845,0
4310,93974 18 28,GIRLS SET (L),895,-5
4311,93980 36 40,GIRLS SET (L),1635,3
4312,93991 24 34,GIRLS SET (L),1395,0
4313,93991 36 40,GIRLS SET (L),1495,0
4314,93992 18 28,GIRLS SET (L),1140,6
4315,93992 30 40,GIRLS SET (L),1370,11
4316,94008 36 40,GIRLS SET (L),1690,3
4317,94028 18 28,GIRLS SET (L),935,6
4318,94028 30 40,GIRLS SET (L),1190,-6
4319,94030(5002) 20 30,GIRLS SET (L),1040,0
4320,94031 (5003) 20 30,GIRLS SET (L),1095,0
4321,94047 34 40,GIRLS SET (L),990,-4
4322,94057 (5017) 20 30,GIRLS SET (L),1020,12
4323,94064 (5020) 20 30,GIRLS SET (L),1040,0
4324,94064 (5020) 32 40,GIRLS SET (L),1260,0
4325,94074 (5025) 20 30,GIRLS SET (L),1020,-1
4326,94077 18 28,GIRLS SET (L),995,10
4327,94077 30 40,GIRLS SET (L),1150,10
4328,94082 24 34,GIRLS SET (L),995,0
4329,94083 36 40,GIRLS SET (L),1075,0
4330,94084 36 40,GIRLS SET (L),895,0
4331,94086 36 40,GIRLS SET (L),965,0
4332,94096 18 22,GIRLS SET (L),915,0
4333,94099(5284) 18 28,GIRLS SET (L),935,0
4334,94099(5284) 30 40,GIRLS SET (L),1190,0
4335,94102(505) 16 26,GIRLS SET (L),880,-1
4336,94104 20 30,GIRLS SET (L),1085,0
4337,94105 24 34,GIRLS SET (L),1145,18
4338,94106 24 34,GIRLS SET (L),1145,18
4339,94107(5029) 16 18,GIRLS SET (L),795,0
4340,94108 24 34,GIRLS SET (A),1115,6
4341,94112 12 22,GIRLS SET (A),664,6
4342,94119 30 40,GIRLS SET (A),1410,-6
4343,94121(5031) 20 30,GIRLS SET (A),1070,0
4344,94121(5031) 32 40,GIRLS SET (A),1235,0
4345,94122(5032) 20 30,GIRLS SET (A),1085,0
4346,94122(5032) 32 40,GIRLS SET (A),1250,5
4347,94123(5033) 32 40,GIRLS SET (A),1260,0
4348,94124(5034) 32 40,GIRLS SET (A),1260,0
4349,94126(5036) 20 30,GIRLS SET (A),1030,0
4350,94127(5363) 30 40,GIRLS SET (A),1110,6
4351,94129 30 40,GIRLS SET (A),1195,0
4352,94130 30 40,GIRLS SET (A),1295,6
4353,94133 24 40,GIRLS SET (A),1240,3
4354,94138(5037) 32 40,GIRLS SET (L),1205,0
4355,94139(5038) 20 30,GIRLS SET (L),1095,0
4356,94139(5038) 32 40,GIRLS SET (L),1280,0
4357,94141(5040) 32 40,GIRLS SET (L),1260,0
4358,94142(5041) 32 40,GIRLS SET (L),1205,0
4359,94144(1725) 24 34,GIRLS SET (L),1150,0
4360,94144(1725) 36 40,GIRLS SET (L),1255,1
4361,94145(1829) 24 34,GIRLS SET (L),1360,0
4362,94145(1829) 36 40,GIRLS SET (L),1465,0
4363,94146(1846) 36 40,GIRLS SET (L),1360,0
4364,94147(1840) 24 34,GIRLS SET (L),1150,0
4365,94147(1840) 36 40,GIRLS SET (L),1255,0
4366,94149(1821) 22 32,GIRLS SET (L),1150,0
4367,94149(1821) 36 40,GIRLS SET (L),1255,0
4368,94150(1775) 24 34,GIRLS SET (L),1255,0
4369,94150(1775) 36 40,GIRLS SET (L),1360,0
4370,94151(1824) 24 34,GIRLS SET (L),1360,0
4371,94151(1824) 36 40,GIRLS SET (L),1465,0
4372,94152(1825) 24 34,GIRLS SET (L),1255,0
4373,94152(1825) 36 40,GIRLS SET (L),1360,0
4374,94153(1777) 24 34,GIRLS SET (L),1360,0
4375,94153(1777) 36 40,GIRLS SET (L),1465,0
4376,94154(1827) 30 40,GIRLS SET (L),1255,0
4377,94155(1812) 24 34,GIRLS SET (L),1360,0
4378,94155(1812) 36 40,GIRLS SET (L),1465,0
4379,94156(1830) 30 40,GIRLS SET (L),1360,0
4380,94158(1823) 30 40,GIRLS SET (L),1255,0
4381,94160(5042) 16 24,GIRLS SET (L),1095,5
4382,94161(5043) 20 30,GIRLS SET (L),1030,0
4383,94161(5043) 32 40,GIRLS SET (L),1195,0
4384,94164(1841) 28 38,GIRLS SET (L),1535,0
4385,94165(1820) 24 34,GIRLS SET (L),1150,0
4386,94165(1820) 36 40,GIRLS SET (L),1255,0
4387,94166(1816) 24 34,GIRLS SET (L),1360,0
4388,94166(1816) 36 40,GIRLS SET (L),1465,0
4389,94170(5044) 20 30,GIRLS SET (L),1133,0
4390,94170(5044) 32 40,GIRLS SET (L),1353,0
4391,94172 24 34,GIRLS SET (L),1265,6
4392,94172 36 40,GIRLS SET (L),1430,3
4393,94175(5045) 20 30,GIRLS SET (L),985,0
4394,94175(5045) 32 40,GIRLS SET (L),1170,0
4395,94176(5046) 20 30,GIRLS SET (L),1030,0
4396,94176(5046) 32 40,GIRLS SET (L),1195,0
4397,94177(708) 18 28,GIRLS SET (L),1100,0
4398,94178(696) 18 28,GIRLS SET (L),1110,0
4399,94184(487) 34 40,GIRLS SET (L),880,0
4400,94185(1868) 28 38,GIRLS SET (L),1250,0
4401,94186(1876) 28 38,GIRLS SET (L),1362,0
4402,94188(490) 20 30,GIRLS SET (L),510,0
4403,94189(275) 20 30,GIRLS SET (L),625,0
4404,94190(411) 20 30,GIRLS SET (L),615,0
4405,94191(353) 20 30,GIRLS SET (L),615,0
4406,94192(412) 20 30,GIRLS SET (L),615,0
4407,94193(485) 20 30,GIRLS SET (L),620,0
4408,94194(483) 20 30,GIRLS SET (L),620,0
4409,94195(516) 16 26,GIRLS SET (L),875,0
4410,94196(512) 16 26,GIRLS SET (L),755,0
4411,94197(343) 16 22,GIRLS SET (L),740,0
4412,94198(384) 20 30,GIRLS SET (L),615,0
4413,94199(480) 22 32,GIRLS SET (L),685,0
4414,94200(392) 20 30,GIRLS SET (L),660,0
4415,94201(274) 20 30,GIRLS SET (L),630,0
4416,94201(274) 32 40,GIRLS SET (L),765,0
4417,94202(373) 16 22,GIRLS SET (L),660,0
4418,94203(386) 20 30,GIRLS SET (L),736,6
4419,94204(5047) 20 30,GIRLS SET (L),1095,0
4420,94204(5047) 32 40,GIRLS SET (L),1315,0
4421,94205(5048) 20 30,GIRLS SET (L),1125,0
4422,94205(5048) 32 40,GIRLS SET (L),1305,5
4423,94207(19165) 22 28,GIRLS SET (L),1235,0
4424,94208 22 28,AFGANI SET,1240,0
4425,94208(19165) 30 40,AFGANI SET,1350,6
4426,94209(19164) 30 40,SHARARA,1435,12
4427,94210(19143) 22 28,GIRLS SET (L),1260,0
4428,94211(19143) 30 40,GIRLS SET (L),1375,0
4429,94212(19162) 22 28,GIRLS SET (L),1260,0
4430,94213(19162) 30 40,SHARARA,1375,6
4431,94214(0115) 24 34,SKIRT TOP,1030,12
4432,94215(495) 34 40,GIRLS SET (L),995,0
4433,94216(496) 34 40,GIRLS SET (L),995,0
4434,94217(521) 16 26,GIRLS SET (L),745,0
4435,94218(25020) 24 34,GIRLS SET (L),930,0
4436,94219(520) 16 26,GIRLS SET (L),745,0
4437,94220(502) 22 32,GIRLS SET (L),685,5
4438,94220(502) 34 40,GIRLS SET (L),835,0
4439,94221 22 28,SHARARA,1236,8
4440,94221 30 40,SHARARA,1350,6
4441,94222 30 40,LAHANGA CHOLI,1719,6
4442,94223 30 40,GIRLS SET (L),1605,0
4443,94224(5050) 16 18,GIRLS SET (L),875,0
4444,94224(5050) 20 30,GIRLS SET (L),1095,-6
4445,94225(5051) 14  18,GIRLS SET (L),875,0
4446,94225(5051) 20 30,GIRLS SET (L),1060,6
4447,94225(5051) 32 40,GIRLS SET (L),1205,0
4448,94226(0116) 24 34,GIRLS SET (L),845,0
4449,94227(522) 16 26,GIRLS SET (L),885,0
4450,94228(2501) 24 34,GIRLS SET (L),785,0
4451,94229(2502) 24 34,GIRLS SET (L),730,0
4452,94230(2503) 24 34,GIRLS SET (L),730,0
4453,94231 24 34,GIRLS SET (L),875,0
4454,94232 24 34,GIRLS SET (L),800,0
4455,94233 24 34,GIRLS SET (L),800,0
4456,94234(2506) 24 34,GIRLS SET (L),730,0
4457,94235(2507) 24 34,GIRLS SET (L),680,0
4458,94236 16 22,GIRLS SET (L),718,4
4459,94236 24 34,GIRLS SET (L),835,0
4460,94237 22 32,GIRLS SET (L),718,0
4461,94238 18 28,GIRLS SET (L),580,0
4462,94239 22 32,GIRLS SET (L),718,0
4463,94240(2516) 36 40,GIRLS SET (L),835,0
4464,94241(1940) 18 28,GIRLS SET (L),875,0
4465,94242(1910) 20 30,GIRLS SET (L),1330,0
4466,94243(1936) 14 18,GIRLS SET (L),650,0
4467,94244(5044) 24 34,GIRLS SET (L),730,0
4468,94244(5044) 36 40,GIRLS SET (L),840,0
4469,94245 (2501)  24  34,GIRLS SET (L),745,-4
4470,94246(2512) 24 34,GIRLS SET (L),765,0
4471,94247(2517) 24 34,GIRLS SET (L),730,0
4472,94248(2518) 24 34,GIRLS SET (L),785,0
4473,94249(2526) 24 34,GIRLS SET (L),785,0
4474,94250(511) 22 32,GIRLS SET (L),718,0
4475,94251(512) 22 32,GIRLS SET (L),725,1
4476,94252(25006) 24 40,GIRLS SET (L),1155,0
4477,94253(25077) 24 34,GIRLS SET (L),820,0
4478,94254(25041) 24 34,GIRLS SET (L),875,0
4479,94255(25009) 24 34,GIRLS SET (L),765,0
4480,94256(25013) 24 34,GIRLS SET (L),800,0
4481,94257(25032) 24 34,GIRLS SET (L),800,0
4482,94258(25020) 24 34,GIRLS SET (L),950,0
4483,94259(526) 16 26,GIRLS SET (L),830,0
4484,94260(531) 16 26,GIRLS SET (L),820,6
4485,94261(501) 16 22,GIRLS SET (L),685,0
4486,94261(501) 24 34,GIRLS SET (L),800,0
4487,94262(537) 24 34,GIRLS SET (L),950,0
4488,94263(5052) 20 30,GIRLS SET (L),1170,12
4489,94263(5052) 32 40,GIRLS SET (L),1380,-1
4490,94264(5053) 20 30,GIRLS SET (L),1040,-1
4491,94264(5053) 32 40,GIRLS SET (L),1205,0
4492,94265(5054) 20 30,GIRLS SET (L),1040,0
4493,94265(5054) 32 40,GIRLS SET (L),1180,0
4494,94267(5056) 20 30,GIRLS SET (L),1070,0
4495,94268(5057) 20 30,GIRLS SET (L),1315,12
4496,94268(5057) 32 40,GIRLS SET (L),1535,15
4497,94269(2509) 24 34,GIRLS SET (L),655,0
4498,94270(2515) 24 34,GIRLS SET (L),780,-1
4499,94271(5402) 18 28,GIRLS SET (L),1160,0
4500,94272(538) 24 34,GIRLS SET (L),720,0
4501,94273(529) 22 32,GIRLS SET (L),705,1
4502,94273(529) 34 40,GIRLS SET (L),890,0
4503,94274(515) 22 32,GIRLS SET (L),645,0
4504,94275(383) 24 34,GIRLS SET (L),915,0
4505,94276(25015) 24 34,GIRLS SET (L),975,0
4506,94277(25049) 24 34,GIRLS SET (L),1235,6
4507,94278(25017) 20 30,GIRLS SET (L),1195,0
4508,94279(507) 22 32,GIRLS SET (L),720,0
4509,94279(507) 34 40,GIRLS SET (L),855,0
4510,94280 (524) 16 26,FROCK(L),805,0
4511,94281(530) 16 26,FROCK(L),830,0
4512,94282(516) 24 34,GIRLS SET (L),845,0
4513,94283 (1428)  24 34,SHARARA (L),1495,0
4514,94284 (1448)  20 30,CORD SET,925,0
4515,94285 (1449)  20 30,SHARARA (L),1050,0
4516,94286 (1392) 24 34,SHARARA (L),1095,0
4517,94287 24 34,GIRLS SET (L),1095,0
4518,94288 24 34,GIRLS SET (L),1150,0
4519,94289 14 22,GIRLS SET (L),725,0
4520,94290(5058) 20 30,GIRLS SET (L),1305,12
4521,94291(5059) 20 30,GIRLS SET (L),985,11
4522,94292(5060) 20 30,GIRLS SET (L),1095,6
4523,94292(5060) 32 40,GIRLS SET (L),1280,0
4524,94293(548) 24 34,GIRLS SET (L),725,0
4525,94294(1954) 14 20,GIRLS SET (L),695,0
4526,94295(519) 22 32,GIRLS SET (L),740,0
4527,94296(547) 22 32,GIRLS SET (L),845,0
4528,94297(2509) 24 34,GIRLS SET (L),695,0
4529,94298(529) 16 26,GIRLS SET (L),820,6
4530,94299(536) 16 26,GIRLS SET (L),805,0
4531,94300(560) 22 32,GIRLS SET (L),835,0
4532,94301(5061) 20 30,GIRLS SET (L),1085,0
4533,94303(5002) 28 38,GIRLS SET (L),1255,0
4534,94304(1751) 36 40,GIRLS SET (L),1190,0
4535,94305 16 26,GIRLS SET (L),645,0
4536,94306 16 26,GIRLS SET (L),760,0
4537,94307 18 28,GIRLS SET (L),1055,0
4538,94307 20 30,GIRLS SET (L),1085,6
4539,94308(5063) 20 30,GIRLS SET (L),1095,12
4540,94309 24 34,GIRLS SET (L),1295,0
4541,94310 24 34,GIRLS SET (L),1155,0
4542,94311 28 38,GIRLS SET (L),1360,0
4543,94312(4682) 24 34,GIRLS SET (L),1195,0
4544,94313(1958) 20 30,GIRLS SET (L),1085,0
4545,94314 20 30,GIRLS SET (L),705,0
4546,94315 20 30,GIRLS SET (L),795,0
4547,94316 30 40,GIRLS SET (L),785,0
4548,94317 24 34,GIRLS SET (L),875,0
4549,94318(5065) 20 30,GIRLS SET (L),1030,6
4550,94319(5064) 14 18,GIRLS SET (L),820,0
4551,94319(5064) 20 30,GIRLS SET (L),1005,0
4552,94319(5064) 32 40,GIRLS SET (L),1195,0
4553,94320(1965) 20 30,GIRLS SET (L),1095,0
4554,94321(1964) 20 30,GIRLS SET (L),1250,0
4555,94322(6001) 28 38,GIRLS SET (L),1360,0
4556,94323(538) 16 26,GIRLS SET (L),775,0
4557,94324(5066) 14 18,GIRLS SET (L),875,0
4558,94324(5066) 20 30,GIRLS SET (L),1040,0
4559,94324(5066) 32 40,GIRLS SET (L),1235,10
4560,94325(24030) 24 34,GIRLS SET (L),950,0
4561,94326(24027) 24 34,GIRLS SET (L),980,0
4562,94327(75499)  24 34,PLAZO SET,765,0
4563,94328(75514)  24 34,PLAZO SET,1095,0
4564,94329(75515)  24 34,PLAZO SET,765,6
4565,94330(515) 16 26,GIRLS SET (L),820,6
4566,94331(25059) 24 34,GIRLS SET (L),980,0
4567,94332(75495) 18 28,GIRLS SET (L),765,0
4568,94333(75469) 24 34,GIRLS SET (L),935,0
4569,94334(75494) 20 30,GIRLS SET (L),705,0
4570,94335(75516) 20 30,GIRLS SET (L),695,6
4571,94335(75516) 32 38,GIRLS SET (L),810,12
4572,94336(5067) 20 30,GIRLS SET (L),1125,0
4573,94337(5007) 28 38,GIRLS SET (L),1255,0
4574,94338(25070) 24 34,GIRLS SET (L),1005,0
4575,94339(5415) 18 28,GIRLS SET (L),1000,0
4576,94340(1974) 20 30,GIRLS SET (L),1195,12
4577,94341(5068) 20 30,GIRLS SET (L),1095,0
4578,94342(5069) 20 30,GIRLS SET (L),1235,6
4579,94343(5070) 20 30,GIRLS SET (L),985,6
4580,94343(5070) 32 40,GIRLS SET (L),1150,0
4581,94344(5071) 20 30,GIRLS SET (L),930,0
4582,94344(5071) 32 40,GIRLS SET (L),1095,0
4583,94345(522) 16 26,GIRLS SET (L),885,0
4584,94346(25071) 24 34,GIRLS SET (L),980,18
4585,94347(5072) 20 30,GIRLS SET (L),1205,0
4586,94347(5072) 32 40,GIRLS SET (L),1425,0
4587,94348(5073) 14 18,GIRLS SET (L),930,0
4588,94348(5073) 20 30,GIRLS SET (L),1085,0
4589,94348(5073) 32 40,GIRLS SET (L),1195,0
4590,94349(5072) 20 30,GIRLS SET (L),1205,6
4591,94349(5072) 32 40,GIRLS SET (L),1425,0
4592,94350(3322) 28 38,GIRLS SET (L),1465,0
4593,94351(5008) 28 38,GIRLS SET (L),1360,0
4594,94352(3325) 28 38,GIRLS SET (L),1465,0
4595,94353(5074) 20 30,GIRLS SET (L),1040,6
4596,94353(5074) 32 40,GIRLS SET (L),1260,10
4597,94354(534) 16 26,GIRLS SET (L),810,0
4598,94355(541) 16 26,GIRLS SET (L),885,0
4599,94356(25043) 24 34,GIRLS SET (L),1175,6
4600,94357(24019) 24 34,GIRLS SET (L),945,0
4601,94358(24025) 24 34,GIRLS SET (L),905,0
4602,94359(24031) 24 34,GIRLS SET (L),945,6
4603,94360(638) 12 22,GIRLS SET (L),720,0
4604,94361(647) 12 22,GIRLS SET (L),625,0
4605,94362(646) 12 22,GIRLS SET (L),685,0
4606,94363(641) 12 22,GIRLS SET (L),730,0
4607,94364(633) 12 22,GIRLS SET (L),760,0
4608,94365(643) 16 26,GIRLS SET (L),835,0
4609,94366(632) 12 22,GIRLS SET (L),730,0
4610,94367(631) 12 22,GIRLS SET (L),625,0
4611,94368(75450) 24 34,GIRLS SET (L),970,12
4612,94369(75437) 24 34,GIRLS SET (L),940,6
4613,94370(75440) 24 34,GIRLS SET (L),795,0
4614,94371(580) 24 34,GIRLS SET (L),1075,0
4615,94372(581) 24 34,GIRLS SET (L),1030,12
4616,94373(75529) 24 34,GIRLS SET (L),825,0
4617,94374(583) 16 22,GIRLS SET (L),699,0
4618,94374(583) 24 34,GIRLS SET (L),770,0
4619,94375(3342) 28 38,GIRLS SET (L),1465,6
4620,94376(3343) 28 38,GIRLS SET (L),1465,0
4621,94377(542) 16 26,GIRLS SET (L),895,6
4622,94378(475) 24 34,GIRLS SET (L),1030,0
4623,94380(629) 22 28,GIRLS SET (L),1195,4
4624,94380(629) 30 40,GIRLS SET (L),1355,12
4625,94382(640) 22 28,GIRLS SET (L),995,12
4626,94382(640) 30 40,GIRLS SET (L),1155,24
4627,94383(633) 24 34,GIRLS SET (L),1175,6
4628,94384(522) 22 28,GIRLS SET (L),865,4
4629,94384(522) 30 40,GIRLS SET (L),995,12
4630,94385(638) 22 28,GIRLS SET (L),1165,8
4631,94385(638) 30 40,GIRLS SET (L),1325,18
4632,94386(678) 16 26,GIRLS SET (L),890,6
4633,94387(672) 18 22,GIRLS SET (L),730,0
4634,94388(677) 12 22,GIRLS SET (L),730,6
4635,94389(680) 12 22,GIRLS SET (L),770,0
4636,A1 (RT) 12 14     [620439],FROCK(K),550,0
4637,A2 (RT) 12 14     [620439],FROCK(K),550,0
4638,A2204 34 40,GIRLS SET (K),1025,0
4639,A3 (RT) 12 14     [620439],FROCK(K),520,0
4640,A3(MB) 16  26      [620443],FROCK (A),780,12
4641,A4 (RT) 12 14     [620439],FROCK(K),550,0
4642,A5 (RT) 12 14     [620439],FROCK(K),499,3
4643,A6 (RT) 12 14     [620439],FROCK(K),499,8
4644,A6129 22 32,GIRLS SET (K),685,6
4645,A6171 20 30,GIRLS SET (K),695,7
4646,A717 20 26,GIRLS SET (K),495,0
4647,A8 (RT) 12 14    [620439],FROCK(K),550,0
4648,AA220 16 26,GIRLS SET (A),545,0
4649,AA755 16 26,GIRLS SET (A),520,6
4650,ADVIKA 24 34,DRESS (G),500,-1
4651,AF1330 16 26,GIRLS SET (A),550,6
4652,AF45 16 26,GIRLS SET (A),745,6
4653,AF8050 26 36,GIRLS SET (A),990,24
4654,AG1309 20 30,GIRLS SET (K),755,0
4655,AG1514 20 30,GIRLS SET (K),950,0
4656,AG1561 20 30,GIRLS SET (K),940,0
4657,AG1801 20 30,SHARARA,980,6
4658,AG1840 20 30,GIRLS SET (K),945,0
4659,AG1900 20 30,SHARARA,950,12
4660,AG1912 20 30,GIRLS SET (K),1020,0
4661,AG1915 20 30,GIRLS SET (K),985,12
4662,AG1916 20 30,GIRLS SET (K),1090,0
4663,AG1929 20 30,GIRLS SET (K),770,0
4664,AG1932 20 30,GIRLS SET (K),1059,0
4665,AG1934 20 30,GIRLS SET (K),992,0
4666,AG1937 20 30,GIRLS SET (K),950,6
4667,AG1953 20 30,GIRLS SET (K),995,6
4668,AG1967 20 30,GIRLS SET (K),1088,5
4669,AG1970 20 30,GIRLS SET (K),1216,0
4670,AG2018 20 30,GIRLS SET (K),1243,0
4671,AG2024 20 30,GIRLS SET (K),1243,0
4672,AG2025 30 40,GIRLS SET (K),1535,0
4673,AG2027 20 30,GIRLS SET (K),1296,0
4674,AG2030 30 40,GIRLS SET (K),1480,0
4675,AG2050 20 30,GIRLS SET (K),1350,0
4676,AG2054 30 40,GIRLS SET (K),1488,0
4677,AG2055 20 30,GIRLS SET (K),1008,0
4678,AG2059 20 30,GIRLS SET (K),1224,0
4679,AG2062 20 30,GIRLS SET (K),1450,0
4680,AG3001 20 30,PLAZO SET,1235,0
4681,AG3002 20 30,PLAZO SET,1270,6
4682,AG3003 20 30,PLAZO SET,1240,0
4683,AG3004  20 30,LEHNGA,1420,0
4684,AG3005  30 40,PLAZO SET,1140,0
4685,AG3006  20 30,PLAZO SET,1125,0
4686,AG3007  20 30,LEHNGA,1125,0
4687,AG3008 20 30,PLAZO SET,1225,6
4688,AG3009 30 40,LEHNGA,1520,0
4689,AG3014 30 40,PLAZO SET,1200,0
4690,AG3015 30 40,PLAZO SET,1215,0
4691,AG3017 20 30,PLAZO SET,910,0
4692,AG3018 20 30,PATIYALA,1010,18
4693,AG3019 20 30,AFGANI SET,930,6
4694,AG3020 20 30,LAHANGA CHOLI,1390,0
4695,AG3021 20 30,PLAZO SET,1055,6
4696,AG3022 30 40,LAHANGA CHOLI,1340,11
4697,AG3051 20 30,LAHANGA CHOLI,1045,6
4698,AG3052 30 40,PLAZO SET,1360,0
4699,AG3053 20 30,AFGANI SET,1075,0
4700,AG3054  20 30,SKIRT CHOLI,1170,0
4701,AG3055 30 40,GIRLS SET (K),1200,0
4702,AG3057 20 30,GIRLS SET (K),1005,18
4703,AG3058  20 30,PLAZO SET,1055,12
4704,AG3064 20 30,PLAZO SET,1080,18
4705,AG3065 20 30,AFGANI SET,1005,6
4706,AG3067 20 30,LAHANGA CHOLI,1130,18
4707,ALIZA 36 40,DRESS (G),1235,1
4708,ALTER (PC),ALTER (PC),1435,-4
4709,ANAMIKA 18 28,FROCK (A),745,12
4710,ANJALI 24 34,GIRLS SET (A),1610,6
4711,APSARA 22 32,GIRLS SET (A),1301,12
4712,B1002 38,BOYS SHIRTS,275,11
4713,B16524 18,BOYS SHIRTS,480,1
4714,B17538 10 16,BOYS SHIRTS,360,4
4715,B17539 10 16,BOYS SHIRTS,340,7
4716,B17543 10 16,BOYS SHIRTS,340,4
4717,B1845 32 36,GIRLS SET (K),1095,3
4718,B2365 32 36,BOYS SHIRTS,355,1
4719,B2407 32 36,GIRLS SET (K),1295,-6
4720,B941 10 16,BOYS SHIRTS,495,4
4721,BD10011 32 40,GIRLS SET (A),1320,0
4722,BD10013 22 30,GIRLS SET (A),1170,0
4723,BD10013 32 40,GIRLS SET (A),1420,0
4724,BD10019 32 40,GIRLS SET (A),1220,5
4725,BD10022 22 30,GIRLS SET (A),1220,0
4726,BD10022 32 40,GIRLS SET (A),1420,0
4727,BD10052 22 30,GOWN (A),1060,10
4728,BD10052 32 40,GOWN (A),1310,20
4729,BD1212 16 26,GIRLS SET (A),815,2
4730,BD1302 12 14,GIRLS SET (A),355,-1
4731,BD1342 16 26,GIRLS SET (A),650,6
4732,BD1343 16 26,GIRLS SET (A),755,18
4733,BD1354 12 14,GIRLS SET (A),395,2
4734,BD1365 16 26   [611190],FROCK(L),475,0
4735,BD1366  16  26     [611190],FROCK(L),525,0
4736,BD1367 16 26  [611190],FROCK(L),495,0
4737,BD1368 16 26,GIRLS SET (A),675,0
4738,BD1375 16 26,GIRLS SET (A),775,-1
4739,BD1383 16 26    [611190],FROCK(L),455,0
4740,BD1504 16 26      [611190],FROCK (A),795,0
4741,BD1505 16 26,GIRLS SET (A),845,0
4742,BD1506 12 14    [611190],FROCK(K),425,0
4743,BD1506 16 26    [611190],GIRLS SET (A),745,6
4744,BD1513 16 26,GIRLS SET (A),885,0
4745,BD1516 16 22     [611190],FROCK (A),845,0
4746,BD1520 16 26,GIRLS SET (A),725,0
4747,BD1524 16 26  [611190],FROCK (A),755,0
4748,BD1527 16 26      [611190],GIRLS SET (A),735,0
4749,BD1530 16 26,GIRLS SET (A),855,0
4750,BD1531 12 14,FROCK (A),425,12
4751,BD1532 16 26,GIRLS SET (A),825,0
4752,BD1534 16 26,GIRLS SET (A),675,0
4753,BD1536 16 26,GIRLS SET (A),725,0
4754,BD1537 16 26,GIRLS SET (A),795,0
4755,BD1539 16 26     [611190],FROCK (A),745,0
4756,BD1540 12 14     [611190],FROCK(L),315,0
4757,BD1540 16 26     [611190],FROCK (A),545,6
4758,BD1544 16 26                    [611190],FROCK(L),745,0
4759,BD1546 12 14,GIRLS SET (A),285,0
4760,BD1546 16 26,FROCK (A),485,36
4761,BD1547 16 26,GIRLS SET (A),695,0
4762,BD1548 16 26,GIRLS SET (A),745,0
4763,BD1549 12 14,GIRLS SET (A),395,0
4764,BD1549 16 26,FROCK(L),765,0
4765,BD1551 16 26    [611190],GIRLS SET (A),775,0
4766,BD1552 16 26    [611190],GIRLS SET (A),725,0
4767,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
4768,BD1554 16 26,FROCK (A),865,18
