ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5714,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5715,86991 32 40,GIRLS (STRAIT) PANT,505,0
5716,86992 36 40,GIRLS (STRAIT) PANT,475,3
5717,86993 36 40,GIRLS (STRAIT) PANT,465,0
5718,86994 36 40,GIRLS (STRAIT) PANT,395,0
5719,86995 32 40,GIRLS (STRAIT) PANT,435,0
5720,86996 32 40,GIRLS (STRAIT) R.F.D,480,13
5721,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5722,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5723,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5724,87000 32 40,GIRLS (CARGO) STRAIT,590,4
5725,87001 32 40,GIRLS (STRAIT) PANT,530,0
5726,87002 32 40,GIRLS (STRAIT) PANT,545,0
5727,87003 36 40,GIRLS(BLACK)PANT,470,0
5728,87004 32 40,GIRLS JEGGING,205,135
5729,87005 36 40,GIRLS (STRAIT) PANT,555,0
5730,87006 32 40,GIRLS (STRAIT) PANT,455,0
5731,87007 32 40,GIRLS (STRAIT) PANT,405,0
5732,87008 32 40,GIRLS (STRAIT) PANT,465,1
5733,87009 32 40,GIRLS (STRAIT) PANT,540,0
5734,87010 32 40,GIRLS (STRAIT) PANT,530,0
5735,87011 32 40,GIRLS (STRAIT) PANT,565,0
5736,87012 32 40,GIRLS (STRAIT) PANT,555,0
5737,87013 32 40,GIRLS (STRAIT) PANT,580,0
5738,87014 32 40,GIRLS (STRAIT) PANT,385,0
5739,87015 32 40,GIRLS (STRAIT) PANT,410,0
5740,87016 32 40,GIRLS (CARGO) STRAIT,385,0
5741,87017 32 40,GIRLS (STRAIT) PANT,440,0
5742,87018 32 40,GIRLS (STRAIT) PANT,395,0
5743,87019 32 40,GIRLS (STRAIT) PANT,385,0
5744,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5745,87021 32 40,GIRLS (STRAIT) PANT,580,0
5746,87022 36 40,GIRLS (STRAIT) PANT,540,10
5747,87023 32 40,GIRLS (WHITE)PANT,495,0
5748,87024 32 40,GIRLS (CARGO) STRAIT,425,15
5749,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5750,87026 32 40,GIRLS (STRAIT) PANT,575,10
5751,87027 36 40,GIRLS (STRAIT) PANT,430,1
5752,87028 36 40,GIRLS (STRAIT) PANT,455,0
5753,87029 32 40,GIRLS (STRAIT) PANT,410,-5
5754,87030 32 40,GIRLS (STRAIT) PANT,510,0
5755,87031 36 40,GIRLS (STRAIT) PANT,540,0
5756,87032 32 40,GIRLS (STRAIT) PANT,565,0
5757,87033 32 40,GIRLS(BLACK)PANT,495,0
5758,87034 32 40,GIRLS(BLACK)PANT,575,0
5759,87035 36 40,GIRLS(BLACK)PANT,440,0
5760,87036 32 40,GIRLS (STRAIT) PANT,400,0
5761,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5762,87038 32 40,GIRLS (STRAIT) PANT,540,0
5763,87039 32 40,GIRLS (STRAIT) PANT,530,0
5764,87040 32 40,GIRLS (STRAIT) PANT,405,0
5765,87041 32 40,GIRLS (STRAIT) PANT,570,0
5766,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5767,87043 32 40,GIRLS (STRAIT) PANT,440,0
5768,87044 32 40,GIRLS (STRAIT) PANT,440,18
5769,87045 32 40,GIRLS (STRAIT) PANT,440,25
5770,87046 32 40,GIRLS (STRAIT) PANT,440,1
5771,87047 32 40,GIRLS (STRAIT) PANT,435,30
5772,87048 32 40,GIRLS (STRAIT) PANT,435,0
5773,87049 32 40,GIRLS (STRAIT) PANT,505,0
5774,87050 32 40,GIRLS (STRAIT) PANT,470,40
5775,87051 32 40,GIRLS (STRAIT) PANT,565,0
5776,87052 36 40,GIRLS (STRAIT) PANT,540,18
5777,87053 36 40,GIRLS (STRAIT) PANT,540,3
5778,87054 32 40,GIRLS (STRAIT) PANT,450,0
5779,87055 32 40,GIRLS (STRAIT) R.F.D,590,6
5780,87056 32 40,GIRLS (STRAIT) PANT,510,35
5781,87057 32 40,GIRLS (STRAIT) PANT,575,0
5782,87058 32 40,GIRLS (STRAIT) PANT,535,5
5783,87059 32 40,GIRLS (STRAIT) PANT,530,16
5784,87060 32 40,GIRLS (STRAIT) PANT,550,35
5785,87061 32 40,GIRLS (STRAIT) PANT,550,35
5786,87062 36 40,GIRLS (CARGO) STRAIT,515,45
5787,87063 32 40,GIRLS (STRAIT) PANT,540,0
5788,87064 32 40,GIRLS (CARGO) STRAIT,545,0
5789,87065 32 40,GIRLS (STRAIT) PANT,540,0
5790,87066 32 40,GIRLS (STRAIT) PANT,545,0
5791,87067 36 40,GIRLS (STRAIT) PANT,455,10
5792,87068 36 40,GIRLS(BLACK)PANT,525,25
5793,87069 32 40,GIRLS (CARGO) STRAIT,565,0
5794,87070 32 40,GIRLS (STRAIT) R.F.D,615,25
5795,87071 32 40,GIRLS (STRAIT) PANT,445,0
5796,87072 32 40,GIRLS (CARGO) STRAIT,485,0
5797,87073 32 40,GIRLS (CARGO) STRAIT,505,35
5798,87074 32 40,GIRLS (STRAIT) PANT,405,0
5799,87075 32 40,GIRLS (STRAIT) PANT,475,0
5800,87076 32 40,GIRLS (STRAIT) PANT,455,0
5801,87077 32 40,GIRLS(BLACK)PANT,425,5
5802,87078 32 40,GIRLS (STRAIT) PANT,435,0
5803,87079 36 40,GIRLS (STRAIT) PANT,435,0
5804,87080 32 40,GIRLS (STRAIT) PANT,475,0
5805,87081 32 40,GIRLS (STRAIT) PANT,0,0
5806,87082 32 40,GIRLS (STRAIT) PANT,375,0
5807,87083 32 40,GIRLS (CARGO) STRAIT,540,10
5808,87084 36 40,GIRLS(BLACK)PANT,385,0
5809,87085 36 40,GIRLS (STRAIT) PANT,405,5
5810,87086 36 40,GIRLS (STRAIT) PANT,455,50
5811,87087 32 40,GIRLS(BLACK)PANT,460,15
5812,87088 32 40,GIRLS (STRAIT) PANT,550,0
5813,87089 32 40,GIRLS (STRAIT) PANT,515,30
5814,87090 32 40,GIRLS (STRAIT) PANT,515,30
5815,87091 32 40,GIRLS (STRAIT) PANT,545,10
5816,87092 32 36,PAJAMA,300,99
5817,87093 32 40,GIRLS (STRAIT) PANT,515,15
5818,87094 32 40,GIRLS(BLACK)PANT,455,30
5819,87095 32 40,GIRLS (CARGO) STRAIT,555,5
5820,87096 32 40,GIRLS(BLACK)PANT,455,40
5821,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
5822,87098 32 40,GIRLS (STRAIT) PANT,525,4
5823,87099 32 40,GIRLS (CARGO) STRAIT,575,0
5824,87100 32 40,GIRLS (CARGO) STRAIT,620,30
5825,87101 32 40,GIRLS (CARGO) STRAIT,535,0
5826,87102 32 40,GIRLS (CARGO) STRAIT,515,29
5827,87103 36 40,GIRLS (STRAIT) PANT,425,0
5828,87104 32 40,GIRLS (STRAIT) R.F.D,530,85
5829,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
5830,87106 32 40,GIRLS(BLACK)PANT,495,19
5831,87107 32 40,GIRLS (STRAIT) PANT,425,35
5832,87108 32 40,GIRLS (WHITE)PANT,455,35
5833,87109 32 40,GIRLS (WHITE)PANT,485,25
5834,87110 32 40,GIRLS (WHITE)PANT,445,40
5835,87111 32 40,GIRLS (WHITE)PANT,0,0
5836,87112 32 40,PAJAMA,235,20
5837,87113 32 40,GIRLS JEGGING,335,0
5838,87114 32 40,GIRLS JEGGING,335,0
5839,87115 32 40,GIRLS(BLACK)PANT,425,8
5840,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,40
5841,87117 32 40,GIRLS (WHITE)PANT,515,34
5842,87118 32 40,GIRLS (WHITE)PANT,540,25
5843,87119 32 40,GIRLS (STRAIT) R.F.D,530,35
5844,87120 36 40,GIRLS WIDE LEG,505,11
5845,87121 32 40,GIRLS (CARGO) STRAIT,575,0
5846,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
5847,87123 36 40,GIRLS WIDE LEG,450,20
5848,87124 32 40,GIRLS (STRAIT) R.F.D,635,40
5849,87125 32 40,GIRLS (STRAIT) PANT,575,0
5850,87126 32 40,GIRLS (STRAIT) PANT,0,0
5851,87127 36 40,GIRLS (CARGO) STRAIT,545,16
5852,87128 32 40,GIRLS (STRAIT) PANT,405,2
5853,87129 32 36,PAJAMA,240,39
5854,87130 32 40,GIRLS (STRAIT) PANT,620,0
5855,87131 32 40,GIRLS (STRAIT) PANT,530,-1
5856,87132 32 40,GIRLS (STRAIT) PANT,550,10
5857,87133 32 40,GIRLS (STRAIT) PANT,550,0
5858,87134 32 40,GIRLS(BLACK)PANT,470,12
5859,87135 32 40,GIRLS(BLACK)PANT,455,10
5860,87136 32 40,GIRLS(BLACK)PANT,480,30
5861,87137 32 40,GIRLS (STRAIT) PANT,320,148
5862,87138 32 40,GIRLS (STRAIT) PANT,320,140
5863,87139 32 40,GIRLS (STRAIT) PANT,585,0
5864,87140 32 40,GIRLS (STRAIT) PANT,480,0
5865,87141 32 36,LOWER,295,36
5866,87142 32 40,GIRLS (STRAIT) PANT,530,20
5867,87143 32 40,GIRLS (STRAIT) PANT,530,20
5868,87144 32 40,GIRLS (STRAIT) PANT,550,10
5869,87145 32 40,GIRLS (STRAIT) PANT,525,31
5870,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
5871,87147 32 40,GIRLS (STRAIT) R.F.D,575,67
5872,87148 32 40,GIRLS (STRAIT) PANT,530,20
5873,87149 32 40,GIRLS (STRAIT) PANT,450,0
5874,87150 32 40,GIRLS (STRAIT) PANT,425,0
5875,87151 32 40,GIRLS (STRAIT) PANT,435,0
5876,87152 32 40,LADIES (STRAIT) PANT,545,0
5877,87153 32 40,GIRLS (STRAIT) PANT,540,10
5878,87154 32 40,GIRLS (STRAIT) PANT,520,40
5879,87155 32 40,GIRLS (STRAIT) PANT,550,72
5880,87156 32 40,GIRLS (STRAIT) PANT,550,52
5881,87157 32 40,GIRLS WIDE LEG,455,24
5882,87158 32 40,GIRLS(BLACK)PANT,430,37
5883,87159 32 40,GIRLS (STRAIT) PANT,485,2
5884,87160 36 40,GIRLS (STRAIT) R.F.D,530,80
5885,87161 32 40,GIRLS (STRAIT) PANT,445,56
5886,87162 32 40,GIRLS (STRAIT) PANT,445,13
5887,87163 32 40,GIRLS (CARGO) STRAIT,495,30
5888,87164 32 40,GIRLS (STRAIT) PANT,515,15
5889,87165 32 40,GIRLS (STRAIT) PANT,580,0
5890,87166 32 40,GIRLS (STRAIT) R.F.D,530,40
5891,87167 32 40,GIRLS (STRAIT) PANT,440,95
5892,87168 32 40,GIRLS (STRAIT) PANT,550,37
5893,87169 32 40,GIRLS (STRAIT) PANT,470,66
5894,87170 32 40,GIRLS (STRAIT) PANT,550,15
5895,87171 32 40,GIRLS (STRAIT) PANT,530,50
5896,87172 32 40,GIRLS (DENIM) PANT,550,24
5897,87173 32 40,GIRLS (DENIM) PANT,550,55
5898,87174 32 40,GIRLS (DENIM) PANT,550,50
5899,87175 32 40,GIRLS (DENIM) PANT,585,60
5900,87176 32 40,GIRLS (STRAIT) PANT,455,54
5901,87177 32 40,GIRLS (CARGO) STRAIT,545,75
5902,87178 32 40,GIRLS (STRAIT) PANT,435,95
5903,87179 36 40,GIRLS (STRAIT) PANT,0,0
5904,87180 32 40,GIRLS (STRAIT) PANT,0,0
5905,87181 36 40,GIRLS (STRAIT) PANT,0,0
5906,87182 32 40,GIRLS (STRAIT) PANT,0,0
5907,87183 32 40,GIRLS (STRAIT) PANT,460,41
5908,87184 40,GIRLS (STRAIT) PANT,555,0
5909,8901 XL 3XL,GENTS JACKETS,1575,1
5910,901(633) 24 34,PANT TOP,915,0
5911,902(633) 16 22,PANT TOP,825,0
5912,902(633) 24 34,PANT TOP,915,0
5913,903(633) 16 22,PANT TOP,825,0
5914,903(633) 24 34,PANT TOP,915,6
5915,904(633) 24 34,GIRLS SET (L),915,42
5916,905(633) 24 34,PANT TOP,915,0
5917,90523 20 26,GIRLS SET (L),295,0
5918,906(633) 24 34,PANT TOP,915,0
5919,908(633) 16 22,PANT TOP,825,20
5920,908(633) 24 34,GIRLS SET (L),915,0
5921,90839 20 26,GIRLS SET (L),500,0
5922,90872 20 30,GIRLS SET (L),475,0
5923,90884 16 22,GIRLS SET (L),450,0
5924,90886 16 22,GIRLS SET (L),410,0
5925,90890 20 26,GIRLS SET (L),515,0
5926,909(633) 16 22,PANT TOP,780,12
5927,909(633) 24 34,PANT TOP,870,18
5928,910(633) 16 22,PANT TOP,910,4
5929,910(633) 24 34,PANT TOP,1055,18
5930,91028 28 38,GIRLS SET (L),500,0
5931,91200 16 20,GIRLS SET (L),415,0
5932,91258 18 22,GIRLS SET (L),660,2
5933,91259 18 22,GIRLS SET (L),660,2
5934,91277 28 38,GIRLS SET (L),650,0
5935,91284 24 28,GIRLS SET (L),660,3
5936,913(633) 16 22,PANT TOP,825,0
5937,913(633) 24 34,GIRLS SET (L),915,0
5938,91335 28 38,GIRLS SET (L),450,0
5939,9135 30 38,GENTS PANT,625,-1
5940,9138 28 36,GENTS PANT,620,-1
5941,91381 24 34,GIRLS SET (L),425,0
5942,91424 24 38,GIRLS SET (L),620,6
5943,915(633) 24 34,PANT TOP,780,0
5944,91558 28 38,GIRLS SET (L),525,0
5945,91642 28 38,GIRLS SET (L),880,0
5946,9165 32 40,GENTS PANT,645,1
5947,91679 20 26,GIRLS SET (L),510,0
5948,917(633) 16 22,PANT TOP,825,0
5949,917(633) 24 34,PANT TOP,915,0
5950,91750 28 38,GIRLS SET (L),750,0
5951,92123 28 38,GIRLS SET (L),610,0
5952,92164 24 34,GIRLS SET (L),605,0
5953,92190 16 22,GIRLS SET (L),445,0
5954,92216 28 38,GIRLS SET (L),785,0
5955,92217 28 38,GIRLS SET (L),780,0
5956,92326 28 38,GIRLS SET (L),650,0
5957,92344 28 38,GIRLS SET (L),950,3
5958,92378 XL,GIRLS SET (L),1275,7
5959,92928 28 38,GIRLS SET (L),1250,6
5960,93021 30 40,GIRLS SET (L),1095,19
5961,93186 30 40,GIRLS SET (L),1095,12
5962,93203 30 40,GIRLS SET (L),1050,6
5963,9326 16 22,MIDDY,825,0
5964,93270 36 40,GIRLS SET (L),1295,5
5965,93465 30 40,GIRLS SET (L),1195,6
5966,93565 30 40,GIRLS SET (L),1295,12
5967,93567 20 30,GIRLS SET (L),1150,18
5968,93589 30 40,GIRLS SET (L),1395,12
5969,93661 24 34,GIRLS SET (L),650,1
5970,93711 20 30,GIRLS SET (L),955,6
5971,93717 18 28,GIRLS SET (L),775,0
5972,93718 24 34,GIRLS SET (L),905,6
5973,93780 20 30,GIRLS SET (L),775,0
5974,93838 30 40,GIRLS SET (L),1450,6
5975,93840 22 28,GIRLS SET (L),695,0
5976,93857 18 22,GIRLS SET (L),860,-3
5977,93865 22 28,GIRLS SET (L),695,0
5978,93865 24 34,GIRLS SET (L),1295,0
5979,93867 18 28,GIRLS SET (L),1370,0
5980,93867 30 40,GIRLS SET (L),1575,0
5981,93869 16 26,GIRLS SET (L),815,0
5982,93893 36 40,GIRLS SET (L),1395,3
5983,93906 16 32,GIRLS SET (L),610,0
5984,93915 24 34,GIRLS SET (L),755,0
5985,93916 34 40,GIRLS SET (L),1030,4
5986,93940 24 34,GIRLS SET (L),695,0
5987,93948 36 40,GIRLS SET (L),1050,0
5988,93950 36 40,GIRLS SET (L),845,0
5989,93952 36 40,GIRLS SET (L),845,0
5990,93956 24 34,GIRLS SET (L),835,-6
5991,93959 24 34,GIRLS SET (L),750,0
5992,93966 36 40,GIRLS SET (L),1395,0
5993,93967 16 26,GIRLS SET (L),845,0
5994,93971 16 26,GIRLS SET (L),845,0
5995,93974 18 28,GIRLS SET (L),895,-5
5996,93978 18 28,GIRLS SET (L),1095,0
5997,93980 36 40,GIRLS SET (L),1635,3
5998,93984 30 40,GIRLS SET (L),1345,0
5999,93991 24 34,GIRLS SET (L),1395,-6
6000,93991 36 40,GIRLS SET (L),1495,-3
6001,93992 18 28,GIRLS SET (L),1140,1
6002,93992 30 40,GIRLS SET (L),1370,11
6003,93999 24 34,GIRLS SET (L),915,0
6004,94002 36 40,GIRLS SET (L),1045,0
6005,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
6006,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
6007,94008 16 22,GIRLS SET (L),1160,0
6008,94008 36 40,GIRLS SET (L),1690,0
6009,94028 18 28,GIRLS SET (L),935,6
6010,94028 30 40,GIRLS SET (L),1190,-6
6011,94030(5002) 20 30,GIRLS SET (L),1040,0
6012,94031 (5003) 20 30,GIRLS SET (L),1095,0
6013,94038 (5010) 32 40,GIRLS SET (L),1370,0
6014,94047 34 40,GIRLS SET (L),990,-4
6015,94052 24 34,GIRLS SET (L),965,0
6016,94057 (5017) 20 30,GIRLS SET (L),1020,6
6017,94057 (5017) 22 32,GIRLS SET (L),985,0
6018,94058(5018) 32 40,GIRLS SET (L),1315,0
6019,94059 (5007) 20 30,GIRLS SET (L),1040,0
6020,94060 34 40,GIRLS SET (L),980,0
6021,94063 (5019) 20 30,GIRLS SET (L),1150,0
6022,94063 (5019) 32 40,GIRLS SET (L),1370,0
6023,94064 (5020) 20 30,GIRLS SET (L),1040,0
6024,94064 (5020) 32 40,GIRLS SET (L),1260,0
6025,94071 (5012) 30 40,GIRLS SET (L),1100,0
6026,94074 (5025) 20 30,GIRLS SET (L),1020,-1
6027,94077 18 28,GIRLS SET (L),995,4
6028,94077 30 40,GIRLS SET (L),1150,10
6029,94078 (5026) 20 30,GIRLS SET (L),1020,0
6030,94081 24 34,GIRLS SET (L),1030,0
6031,94082 24 34,GIRLS SET (L),995,0
6032,94082 36 40,GIRLS SET (L),1090,0
6033,94083 24 34,GIRLS SET (L),975,0
6034,94083 36 40,GIRLS SET (L),1075,0
6035,94084 24 34,GIRLS SET (L),795,0
6036,94084 36 40,GIRLS SET (L),895,-3
6037,94086 36 40,GIRLS SET (L),965,-3
6038,94089 24 34,GIRLS SET (L),795,0
6039,94090(504 16 26,GIRLS SET (L),960,0
6040,94091 24 34,GIRLS SET (L),1115,0
6041,94092,GIRLS SET (L),1170,0
6042,94093,GIRLS SET (L),0,0
6043,94093 24 34,GIRLS SET (L),1145,0
6044,94094,GIRLS SET (L),0,0
6045,94094 24 34,GIRLS SET (L),1030,0
6046,94095 24 34,GIRLS SET (L),1030,0
6047,94096 18 22,GIRLS SET (L),915,0
6048,94097 24 34,GIRLS SET (L),835,0
6049,94098 16 26,GIRLS SET (L),495,0
6050,94099(5284) 18 28,GIRLS SET (L),935,0
6051,94099(5284) 30 40,GIRLS SET (L),1190,0
6052,94100(444) 24 34,GIRLS SET (L),1105,0
6053,94101(462) 24 34,GIRLS SET (L),1070,0
6054,94102(505) 16 26,GIRLS SET (L),880,-1
6055,94103 (5023) 20 30,GIRLS SET (L),1085,0
6056,94103(5023) 32 40,GIRLS SET (L),1250,0
6057,94104 20 30,GIRLS SET (L),1085,0
6058,94105 24 34,GIRLS SET (L),1145,18
6059,94106 24 34,GIRLS SET (L),1145,18
6060,94107(5029) 16 18,GIRLS SET (L),795,0
6061,94108 24 34,GIRLS SET (A),1115,0
6062,94109 18 28,GIRLS SET (A),0,0
6063,94110(5030) 16 26,GIRLS SET (A),0,0
6064,94111 12 22,GIRLS SET (L),633,0
6065,94112 12 22,GIRLS SET (A),664,6
6066,94113 12 22,GIRLS SET (A),603,0
6067,94114 24 34,GIRLS SET (L),625,0
6068,94115 24 34,GIRLS SET (L),625,0
6069,94116 24 34,GIRLS SET (L),835,0
6070,94117 18 28,GIRLS SET (L),750,0
6071,94118 18 28,GIRLS SET (A),1110,0
6072,94118 30 40,GIRLS SET (A),1225,0
6073,94119 18 28,GIRLS SET (A),1295,0
6074,94119 30 40,GIRLS SET (A),1410,-6
6075,94120(5030) 20 30,GIRLS SET (A),1085,0
6076,94121(5031) 20 30,GIRLS SET (A),1070,0
6077,94121(5031) 32 40,GIRLS SET (A),1235,0
6078,94122(5032) 20 30,GIRLS SET (A),1085,0
6079,94122(5032) 32 40,GIRLS SET (A),1250,5
6080,94123(5033) 32 40,GIRLS SET (A),1260,0
6081,94124(5034) 20 30,GIRLS SET (A),1095,0
6082,94124(5034) 32 40,GIRLS SET (A),1260,0
6083,94125(5035) 20 30,GIRLS SET (A),1095,0
6084,94126(5036) 20 30,GIRLS SET (A),1030,0
6085,94126(5036) 32 40,GIRLS SET (A),1195,0
6086,94127(5363) 18 28,GIRLS SET (A),900,0
6087,94127(5363) 30 40,GIRLS SET (A),1110,0
6088,94128 24 34,GIRLS SET (A),1295,0
6089,94129 18 28,GIRLS SET (A),935,0
6090,94129 30 40,GIRLS SET (A),1195,0
6091,94130 30 40,GIRLS SET (A),1295,0
6092,94131 24 34,GIRLS SET (A),1170,0
6093,94133 24 40,GIRLS SET (A),1240,3
6094,94134(508) 16 26,GIRLS SET (L),755,0
6095,94135(505) 16 26,GIRLS SET (A),885,0
6096,94136(511) 16 26,GIRLS SET (A),700,0
6097,94137(506) 16 26,GIRLS SET (A),700,0
6098,94138(5037) 20 30,GIRLS SET (L),1050,0
6099,94138(5037) 32 40,GIRLS SET (L),1205,0
6100,94139(5038) 20 30,GIRLS SET (L),1095,6
6101,94139(5038) 32 40,GIRLS SET (L),1280,5
6102,94140(5039) 20 30,GIRLS SET (L),1030,0
6103,94140(5039) 32 40,GIRLS SET (L),1095,0
6104,94141(5040) 20 30,GIRLS SET (L),1085,0
6105,94141(5040) 32 40,GIRLS SET (L),1260,0
6106,94142(5041) 20 30,GIRLS SET (L),1030,0
6107,94142(5041) 32 40,GIRLS SET (L),1205,0
6108,94143 24 34,GIRLS SET (L),1095,0
6109,94144(1725) 24 34,GIRLS SET (L),1150,0
6110,94144(1725) 36 40,GIRLS SET (L),1255,1
6111,94145(1829) 24 34,GIRLS SET (L),1360,0
6112,94145(1829) 36 40,GIRLS SET (L),1465,0
6113,94146(1846) 24 34,GIRLS SET (L),1255,0
6114,94146(1846) 36 40,GIRLS SET (L),1360,0
6115,94147(1840) 24 34,GIRLS SET (L),1150,0
6116,94147(1840) 36 40,GIRLS SET (L),1255,0
6117,94148(1785) 24 34,GIRLS SET (L),1255,0
6118,94148(1785) 36 40,GIRLS SET (L),1460,0
6119,94149(1821) 22 32,GIRLS SET (L),1150,0
6120,94149(1821) 36 40,GIRLS SET (L),1255,0
6121,94150(1775) 24 34,GIRLS SET (L),1255,0
6122,94150(1775) 36 40,GIRLS SET (L),1360,0
6123,94151(1824) 24 34,GIRLS SET (L),1360,0
6124,94151(1824) 36 40,GIRLS SET (L),1465,0
6125,94152(1825) 24 34,GIRLS SET (L),1255,0
6126,94152(1825) 36 40,GIRLS SET (L),1360,0
6127,94153(1777) 24 34,GIRLS SET (L),1360,0
6128,94153(1777) 36 40,GIRLS SET (L),1465,0
6129,94154(1827) 30 40,GIRLS SET (L),1255,0
6130,94155(1812) 24 34,GIRLS SET (L),1360,0
6131,94155(1812) 36 40,GIRLS SET (L),1465,0
6132,94156(1830) 30 40,GIRLS SET (L),1360,0
6133,94157(1831) 30 40,GIRLS SET (L),1465,0
6134,94158(1823) 30 40,GIRLS SET (L),1255,0
6135,94159(514) 16 26,GIRLS SET (L),784,0
6136,94160(5042) 16 24,GIRLS SET (L),1095,5
6137,94161(5043) 20 30,GIRLS SET (L),1030,0
6138,94161(5043) 32 40,GIRLS SET (L),1195,0
6139,94162  16 26,GIRLS SET (L),853,0
6140,94163(1835) 28 38,GIRLS SET (L),1535,0
6141,94164(1841) 28 38,GIRLS SET (L),1535,0
6142,94165(1820) 24 34,GIRLS SET (L),1150,0
6143,94165(1820) 36 40,GIRLS SET (L),1255,0
6144,94166(1816) 24 34,GIRLS SET (L),1360,0
6145,94166(1816) 36 40,GIRLS SET (L),1465,0
6146,94167 24 34,GIRLS SET (L),0,0
6147,94167 36 40,GIRLS SET (L),0,0
6148,94168 24 34,GIRLS SET (L),0,0
6149,94168 36 40,GIRLS SET (L),0,0
6150,94169(518) 16 26,GIRLS SET (L),840,0
6151,94170(5044) 20 30,GIRLS SET (L),1133,0
6152,94170(5044) 32 40,GIRLS SET (L),1353,0
6153,94171(5387) 18 28,GIRLS SET (L),1055,0
6154,94172 24 34,GIRLS SET (L),1265,0
6155,94172 36 40,GIRLS SET (L),1430,0
6156,94173(1710) 28 38,GIRLS SET (L),0,0
6157,94174(5394) 18 28,GIRLS SET (L),1215,0
6158,94175(5045) 20 30,GIRLS SET (L),985,0
6159,94175(5045) 32 40,GIRLS SET (L),1170,0
6160,94176(5046) 20 30,GIRLS SET (L),1030,0
6161,94176(5046) 32 40,GIRLS SET (L),1195,0
6162,94177(708) 18 28,GIRLS SET (L),1100,0
6163,94178(696) 18 28,GIRLS SET (L),1110,0
6164,94179(713) 18 28,GIRLS SET (L),1225,0
6165,94180(713) 30 40,GIRLS SET (L),0,0
6166,94181(1863) 28 38,GIRLS SET (L),1467,0
6167,94182 22 32,GIRLS SET (L),685,0
6168,94183(5400) 18 28,GIRLS SET (L),980,0
6169,94184(487) 34 40,GIRLS SET (L),880,0
6170,94185(1868) 28 38,GIRLS SET (L),1250,0
6171,94186(1876) 28 38,GIRLS SET (L),1362,0
6172,94187(903) 30 40,GIRLS SET (L),685,0
6173,94188(490) 20 30,GIRLS SET (L),510,0
6174,94189(275) 20 30,GIRLS SET (L),625,0
6175,94190(411) 20 30,GIRLS SET (L),615,0
6176,94191(353) 20 30,GIRLS SET (L),615,0
6177,94192(412) 20 30,GIRLS SET (L),615,0
6178,94193(485) 20 30,GIRLS SET (L),620,0
6179,94194(483) 20 30,GIRLS SET (L),620,0
6180,94195(516) 16 26,GIRLS SET (L),875,0
6181,94196(512) 16 26,GIRLS SET (L),755,0
6182,94197(343) 16 22,GIRLS SET (L),740,0
6183,94198(384) 20 30,GIRLS SET (L),615,0
6184,94199(480) 22 32,GIRLS SET (L),685,0
6185,94200(392) 20 30,GIRLS SET (L),660,0
6186,94201(274) 20 30,GIRLS SET (L),630,0
6187,94201(274) 32 40,GIRLS SET (L),765,0
6188,94202(373) 16 22,GIRLS SET (L),660,0
6189,94203(386) 20 30,GIRLS SET (L),736,6
6190,94204(5047) 20 30,GIRLS SET (L),1095,0
6191,94204(5047) 32 40,GIRLS SET (L),1315,0
6192,94205(5048) 20 30,GIRLS SET (L),1125,0
6193,94205(5048) 32 40,GIRLS SET (L),1305,0
6194,94207(19165) 22 28,GIRLS SET (L),1235,0
6195,94208 22 28,AFGANI SET,1240,0
6196,94208(19165) 30 40,AFGANI SET,1350,0
6197,94209(19164) 30 40,SHARARA,1435,6
6198,94210(19143) 22 28,GIRLS SET (L),1260,0
6199,94211(19143) 30 40,GIRLS SET (L),1375,0
6200,94212(19162) 22 28,GIRLS SET (L),1260,0
6201,94213(19162) 30 40,SHARARA,1375,0
6202,94214(0115) 24 34,SKIRT TOP,1030,6
6203,94215(495) 34 40,GIRLS SET (L),995,0
6204,94216(496) 34 40,GIRLS SET (L),995,0
6205,94217(521) 16 26,GIRLS SET (L),745,0
6206,94218(25020) 24 34,GIRLS SET (L),930,0
6207,94219(520) 16 26,GIRLS SET (L),745,0
6208,94220(502) 22 32,GIRLS SET (L),685,5
6209,94220(502) 34 40,GIRLS SET (L),835,0
6210,94221 22 28,SHARARA,1236,0
6211,94221 30 40,SHARARA,1350,0
6212,94222 30 40,LAHANGA CHOLI,1719,6
6213,94223 30 40,GIRLS SET (L),1605,0
6214,94224(5050) 16 18,GIRLS SET (L),875,0
6215,94224(5050) 20 30,GIRLS SET (L),1095,-6
6216,94225(5051) 14  18,GIRLS SET (L),875,0
6217,94225(5051) 20 30,GIRLS SET (L),1060,0
