ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5253,86723 32 40,GIRLS (CARGO) STRAIT,460,0
5254,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5255,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5256,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5257,86728 32 40,GIRLS (STRAIT) PANT,515,1
5258,86729 36 40,GIRLS (STRAIT) PANT,520,0
5259,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5260,86731 32 40,GIRLS (STRAIT) PANT,560,0
5261,86732 32 40,GIRLS (STRAIT) PANT,555,1
5262,86733 32 40,GIRLS(BLACK)PANT,425,0
5263,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5264,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5265,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5266,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5267,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5268,86739 32 40,GIRLS (STRAIT) PANT,0,0
5269,86740 32 40,GIRLS (STRAIT) PANT,515,0
5270,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5271,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5272,86743 32 40,GIRLS(BLACK)PANT,550,5
5273,86744 32 40,GIRLS(BLACK)PANT,550,0
5274,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5275,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5276,86747 36 40,GIRLS (STRAIT) PANT,560,0
5277,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5278,86749 36 40,GIRLS (STRAIT) PANT,405,0
5279,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5280,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5281,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5282,86753 32 40,GIRLS (STRAIT) PANT,520,0
5283,86754 32 40,GIRLS(BLACK)PANT,510,0
5284,86755 32 40,GIRLS(BLACK)PANT,510,0
5285,86756 32 40,GIRLS(BLACK)PANT,575,0
5286,86757 32 40,GIRLS (STRAIT) PANT,505,0
5287,86758 32 40,GIRLS (STRAIT) PANT,530,0
5288,86759 32 40,GIRLS (STRAIT) PANT,475,0
5289,86760 32 40,GIRLS(BLACK)PANT,530,0
5290,86761 32 40,GIRLS (STRAIT) PANT,395,0
5291,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5292,86763 32 40,GIRLS (STRAIT) PANT,380,0
5293,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5294,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5295,86766 32 40,GIRLS (STRAIT) PANT,490,0
5296,86767 32 40,GIRLS (STRAIT) PANT,505,0
5297,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5298,86769 32 40,GIRLS (STRAIT) PANT,460,0
5299,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5300,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5301,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5302,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5303,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5304,86775 32 40,GIRLS P,410,2
5305,86776 36 40,GIRLS (STRAIT) PANT,535,0
5306,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5307,86778 32 40,GIRLS (STRAIT) PANT,435,0
5308,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5309,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5310,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5311,86782 32 40,GIRLS (STRAIT) PANT,380,2
5312,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5313,86784 32 40,GIRLS (STRAIT) PANT,470,0
5314,86785 32 40,GIRLS (STRAIT) PANT,525,0
5315,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5316,86787 32 40,GIRLS (STRAIT) PANT,460,0
5317,86788 32 40,GIRLS (STRAIT) PANT,435,0
5318,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5319,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5320,86791 32 40,GIRLS (STRAIT) PANT,515,0
5321,86792 32 40,GIRLS (STRAIT) PANT,435,0
5322,86793 32 40,GIRLS (STRAIT) PANT,440,0
5323,86794 36 40,GIRLS (STRAIT) PANT,450,6
5324,86795 32 40,GIRLS (STRAIT) PANT,0,0
5325,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5326,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5327,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5328,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5329,86800 32 40,GIRLS (WHITE)PANT,505,0
5330,86801 36 40,GIRLS (STRAIT) PANT,545,0
5331,86802 32 40,GIRLS (CARGO) STRAIT,585,2
5332,86803 32 40,GIRLS (STRAIT) PANT,270,0
5333,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5334,86805 32 40,GIRLS (STRAIT) PANT,310,1
5335,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5336,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5337,86808 32 40,GIRLS (STRAIT) PANT,545,0
5338,86809 32 40,GIRLS (STRAIT) PANT,405,89
5339,86810 32 40,GIRLS (WHITE)PANT,530,0
5340,86811 32 40,GIRLS (WHITE)PANT,520,0
5341,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5342,86813 32 40,GIRLS (STRAIT) PANT,525,0
5343,86814 32 40,GIRLS (STRAIT) PANT,590,0
5344,86815 32 40,GIRLS (CARGO) STRAIT,440,1
5345,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5346,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5347,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5348,86819 32 40,GIRLS (CARGO) STRAIT,555,1
5349,86820 32 40,GIRLS (CARGO) STRAIT,555,2
5350,86821 32 40,GIRLS (STRAIT) PANT,560,0
5351,86822 32 40,GIRLS (CARGO) STRAIT,545,1
5352,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5353,86824 32 40,GIRLS (STRAIT) PANT,530,0
5354,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5355,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5356,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5357,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5358,86829 32 40,GIRLS(BLACK)PANT,455,0
5359,86830 32 40,GIRLS (STRAIT) PANT,560,0
5360,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5361,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5362,86833 36 40,GIRLS (STRAIT) PANT,580,0
5363,86834 36 40,GIRLS (STRAIT) PANT,510,0
5364,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5365,86836 32 40,GIRLS (STRAIT) PANT,475,0
5366,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5367,86838 32 40,GIRLS (STRAIT) PANT,405,0
5368,86839 32 40,GIRLS (STRAIT) PANT,520,0
5369,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5370,86841 32 40,GIRLS (STRAIT) PANT,485,0
5371,86842 36 40,GIRLS (STRAIT) PANT,465,0
5372,86843 32 40,GIRLS (STRAIT) PANT,405,0
5373,86844 32 40,GIRLS (STRAIT) PANT,355,0
5374,86845 36 40,GIRLS (STRAIT) PANT,405,0
5375,86846 32 40,GIRLS (STRAIT) PANT,385,0
5376,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5377,86848 32 40,GIRLS (STRAIT) PANT,565,0
5378,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5379,86850 32 40,GIRLS(BLACK)PANT,520,0
5380,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5381,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5382,86853 32 40,GIRLS (STRAIT) PANT,535,0
5383,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5384,86855 32 40,GIRLS (STRAIT) PANT,515,0
5385,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5386,86857 32 40,GIRLS (CARGO) PANT,450,0
5387,86858 36 40,GIRLS (CARGO) PANT,485,0
5388,86859 32 40,GIRLS(R.F.D)PANT,465,0
5389,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5390,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5391,86862 32 40,GIRLS (STRAIT) PANT,360,0
5392,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5393,86864 32 40,GIRLS (CARGO) STRAIT,370,24
5394,86865 32 40,GIRLS (CARGO) STRAIT,395,30
5395,86866 36 40,GIRLS (CARGO) STRAIT,430,1
5396,86867 32 40,GIRLS (STRAIT) PANT,385,15
5397,86868 32 40,GIRLS (STRAIT) PANT,410,0
5398,86869 32 40,GIRLS (STRAIT) PANT,355,0
5399,86870 32 40,GIRLS (STRAIT) PANT,0,0
5400,86871 36 40,GIRLS (STRAIT) PANT,470,0
5401,86872 32 40,GIRLS (STRAIT) PANT,485,0
5402,86873 32 40,GIRLS (STRAIT) PANT,480,0
5403,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5404,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5405,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5406,86877 32 40,GIRLS (STRAIT) PANT,410,0
5407,86878 32 40,GIRLS (STRAIT) PANT,355,0
5408,86879 32 40,GIRLS (STRAIT) PANT,495,0
5409,86880 32 40,GIRLS (STRAIT) PANT,365,0
5410,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5411,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5412,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5413,86884 32 40,GIRLS(BLACK)PANT,495,0
5414,86885 32 40,GIRLS(BLACK)PANT,510,0
5415,86886 32 40,GIRLS (STRAIT) PANT,445,20
5416,86887 32 40,GIRLS (STRAIT) PANT,505,0
5417,86888 32 40,GIRLS (STRAIT) PANT,320,-6
5418,86889 32 40,GIRLS (STRAIT) PANT,320,333
5419,86890 32 40,GIRLS (STRAIT) PANT,390,0
5420,86891 32 40,GIRLS (STRAIT) PANT,510,0
5421,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5422,86893 32 40,GIRLS (STRAIT) PANT,520,0
5423,86894 32 40,GIRLS (STRAIT) PANT,435,0
5424,86895 32 40,GIRLS (STRAIT) PANT,445,0
5425,86896 32 40,GIRLS (STRAIT) PANT,475,0
5426,86897 36 40,GIRLS (STRAIT) PANT,440,0
5427,86898 32 40,GIRLS (STRAIT) PANT,455,0
5428,86899 32 40,GIRLS (STRAIT) PANT,395,0
5429,86900 32 40,GIRLS (STRAIT) PANT,545,0
5430,86901 36 40,GIRLS (STRAIT) PANT,505,0
5431,86902 32 40,GIRLS (STRAIT) PANT,530,0
5432,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5433,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5434,86905 32 40,GIRLS (STRAIT) PANT,495,0
5435,86906 32 40,GIRLS (STRAIT) PANT,480,0
5436,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5437,86908 32 40,GIRLS (STRAIT) PANT,415,5
5438,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
5439,86910 32 40,GIRLS (STRAIT) PANT,510,0
5440,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5441,86912 32 40,GIRLS(BLACK)PANT,460,0
5442,86913 32 40,GIRLS(BLACK)PANT,435,0
5443,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5444,86915 36 40,GIRLS(BLACK)PANT,450,-5
5445,86916 32 40,GIRLS (STRAIT) PANT,375,0
5446,86917 32 40,GIRLS (CARGO) STRAIT,460,10
5447,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5448,86919 32 40,GIRLS (STRAIT) PANT,390,0
5449,86920 32 40,GIRLS (STRAIT) PANT,445,16
5450,86921 32 40,GIRLS (STRAIT) PANT,445,0
5451,86922 32 40,GIRLS (STRAIT) PANT,355,170
5452,86923 32 40,GIRLS (STRAIT) PANT,530,0
5453,86924 32 40,GIRLS (WHITE)PANT,495,0
5454,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5455,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5456,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5457,86928 32 40,GIRLS (CARGO) STRAIT,440,10
5458,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5459,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5460,86931 32 40,GIRLS (CARGO) STRAIT,595,5
5461,86932 32 40,GIRLS(BLACK)PANT,530,0
5462,86933 32 40,GIRLS(BLACK)PANT,495,0
5463,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5464,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5465,86936 32 40,GIRLS (STRAIT) PANT,450,0
5466,86937 32 40,GIRLS (STRAIT) PANT,435,0
5467,86938 32 40,GIRLS (STRAIT) PANT,435,0
5468,86939 32 40,GIRLS(BLACK)PANT,450,0
5469,86940 32 40,GIRLS (STRAIT) R.F.D,480,8
5470,86941 36 40,GIRLS (STRAIT) PANT,480,3
5471,86942 32 40,GIRLS (STRAIT) PANT,550,0
5472,86943 32 40,GIRLS(BLACK)PANT,530,0
5473,86944 32 40,GIRLS (STRAIT) PANT,560,0
5474,86945 32 40,GIRLS(BLACK)PANT,0,0
5475,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5476,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5477,86948 32 40,GIRLS (STRAIT) PANT,320,30
5478,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5479,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5480,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5481,86952 32 40,GIRLS (STRAIT) PANT,540,5
5482,86953 32 40,GIRLS (STRAIT) PANT,565,0
5483,86954 32 40,GIRLS (STRAIT) PANT,585,5
5484,86955 32 40,GIRLS (STRAIT) PANT,525,0
5485,86956 32 40,GIRLS(BLACK)PANT,460,0
5486,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5487,86958 32 40,GIRLS (STRAIT) PANT,390,0
5488,86959 32 40,GIRLS (CARGO) STRAIT,465,15
5489,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5490,86961 32 40,GIRLS (STRAIT) PANT,550,15
5491,86962 32 40,GIRLS (STRAIT) PANT,510,0
5492,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,45
5493,86964 32 40,GIRLS (STRAIT) PANT,495,0
5494,86965 36 40,GIRLS (STRAIT) PANT,445,18
5495,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5496,86967 32 40,GIRLS (WHITE)PANT,475,0
5497,86968 32 40,LADIES (STRAIT) PANT,380,0
5498,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5499,86970 36 40,GIRLS (STRAIT) PANT,470,0
5500,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5501,86972 32 40,GIRLS (CARGO) STRAIT,570,0
5502,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5503,86974 36 40,GIRLS (STRAIT) PANT,595,1
5504,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5505,86976 32 40,GIRLS (STRAIT) PANT,530,21
5506,86977 32 40,GIRLS (STRAIT) PANT,320,5
5507,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5508,86979 32 40,GIRLS (STRAIT) PANT,370,0
5509,86980 32 40,GIRLS(BLACK)PANT,505,0
5510,86981 32 40,GIRLS (CARGO) STRAIT,550,5
5511,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5512,86983 32 40,GIRLS (STRAIT) PANT,505,0
5513,86984 32 40,GIRLS (STRAIT) PANT,0,0
5514,86985 32 40,GIRLS (STRAIT) PANT,485,1
5515,86986 32 40,GIRLS (STRAIT) PANT,490,0
5516,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5517,86988 32 40,GIRLS (STRAIT) PANT,455,0
5518,86989 32 40,GIRLS (STRAIT) PANT,0,0
5519,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5520,86991 32 40,GIRLS (STRAIT) PANT,505,0
5521,86992 36 40,GIRLS (STRAIT) PANT,475,8
5522,86993 36 40,GIRLS (STRAIT) PANT,465,0
5523,86994 36 40,GIRLS (STRAIT) PANT,395,3
5524,86995 32 40,GIRLS (STRAIT) PANT,435,0
5525,86996 32 40,GIRLS (STRAIT) R.F.D,480,33
5526,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5527,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5528,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5529,87000 32 40,GIRLS (CARGO) STRAIT,590,4
5530,87001 32 40,GIRLS (STRAIT) PANT,530,0
5531,87002 32 40,GIRLS (STRAIT) PANT,545,0
5532,87003 36 40,GIRLS(BLACK)PANT,470,0
5533,87004 32 40,GIRLS JEGGING,205,135
5534,87005 36 40,GIRLS (STRAIT) PANT,555,0
5535,87006 32 40,GIRLS (STRAIT) PANT,455,0
5536,87007 32 40,GIRLS (STRAIT) PANT,405,0
5537,87008 32 40,GIRLS (STRAIT) PANT,465,1
5538,87009 32 40,GIRLS (STRAIT) PANT,540,0
5539,87010 32 40,GIRLS (STRAIT) PANT,530,0
5540,87011 32 40,GIRLS (STRAIT) PANT,565,0
5541,87012 32 40,GIRLS (STRAIT) PANT,555,0
5542,87013 32 40,GIRLS (STRAIT) PANT,580,0
5543,87014 32 40,GIRLS (STRAIT) PANT,385,0
5544,87015 32 40,GIRLS (STRAIT) PANT,410,0
5545,87016 32 40,GIRLS (CARGO) STRAIT,385,0
5546,87017 32 40,GIRLS (STRAIT) PANT,440,0
5547,87018 32 40,GIRLS (STRAIT) PANT,395,0
5548,87019 32 40,GIRLS (STRAIT) PANT,385,1
5549,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5550,87021 32 40,GIRLS (STRAIT) PANT,580,0
5551,87022 36 40,GIRLS (STRAIT) PANT,540,15
5552,87023 32 40,GIRLS (WHITE)PANT,495,0
5553,87024 32 40,GIRLS (CARGO) STRAIT,425,25
5554,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5555,87026 32 40,GIRLS (STRAIT) PANT,575,10
5556,87027 36 40,GIRLS (STRAIT) PANT,430,1
5557,87028 36 40,GIRLS (STRAIT) PANT,455,0
5558,87029 32 40,GIRLS (STRAIT) PANT,410,-4
5559,87030 32 40,GIRLS (STRAIT) PANT,510,0
5560,87031 36 40,GIRLS (STRAIT) PANT,540,0
5561,87032 32 40,GIRLS (STRAIT) PANT,565,0
5562,87033 32 40,GIRLS(BLACK)PANT,495,0
5563,87034 32 40,GIRLS(BLACK)PANT,575,0
5564,87035 36 40,GIRLS(BLACK)PANT,440,0
5565,87036 32 40,GIRLS (STRAIT) PANT,400,2
5566,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5567,87038 32 40,GIRLS (STRAIT) PANT,540,0
5568,87039 32 40,GIRLS (STRAIT) PANT,530,0
5569,87040 32 40,GIRLS (STRAIT) PANT,405,0
5570,87041 32 40,GIRLS (STRAIT) PANT,570,0
5571,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5572,87043 32 40,GIRLS (STRAIT) PANT,440,0
5573,87044 32 40,GIRLS (STRAIT) PANT,440,21
5574,87045 32 40,GIRLS (STRAIT) PANT,440,25
5575,87046 32 40,GIRLS (STRAIT) PANT,440,1
5576,87047 32 40,GIRLS (STRAIT) PANT,435,30
5577,87048 32 40,GIRLS (STRAIT) PANT,435,0
5578,87049 32 40,GIRLS (STRAIT) PANT,505,0
5579,87050 32 40,GIRLS (STRAIT) PANT,470,65
5580,87051 32 40,GIRLS (STRAIT) PANT,565,0
5581,87052 36 40,GIRLS (STRAIT) PANT,540,38
5582,87053 36 40,GIRLS (STRAIT) PANT,540,3
5583,87054 32 40,GIRLS (STRAIT) PANT,450,5
5584,87055 32 40,GIRLS (STRAIT) R.F.D,590,21
5585,87056 32 40,GIRLS (STRAIT) PANT,510,45
5586,87057 32 40,GIRLS (STRAIT) PANT,575,0
5587,87058 32 40,GIRLS (STRAIT) PANT,535,20
5588,87059 32 40,GIRLS (STRAIT) PANT,530,17
5589,87060 32 40,GIRLS (STRAIT) PANT,550,50
5590,87061 32 40,GIRLS (STRAIT) PANT,550,40
5591,87062 36 40,GIRLS (CARGO) STRAIT,515,45
5592,87063 32 40,GIRLS (STRAIT) PANT,540,4
5593,87064 32 40,GIRLS (CARGO) STRAIT,545,40
5594,87065 32 40,GIRLS (STRAIT) PANT,540,0
5595,87066 32 40,GIRLS (STRAIT) PANT,545,35
5596,87067 36 40,GIRLS (STRAIT) PANT,455,40
5597,87068 36 40,GIRLS(BLACK)PANT,525,35
5598,87069 32 40,GIRLS (CARGO) STRAIT,565,14
5599,87070 32 40,GIRLS (STRAIT) R.F.D,615,40
5600,87071 32 40,GIRLS (STRAIT) PANT,445,0
5601,87072 32 40,GIRLS (CARGO) STRAIT,485,35
5602,87073 32 40,GIRLS (CARGO) STRAIT,505,35
5603,87074 32 40,GIRLS (STRAIT) PANT,405,1
5604,87075 32 40,GIRLS (STRAIT) PANT,475,0
5605,87076 32 40,GIRLS (STRAIT) PANT,455,0
5606,87077 32 40,GIRLS(BLACK)PANT,425,5
5607,87078 32 40,GIRLS (STRAIT) PANT,435,0
5608,87079 36 40,GIRLS (STRAIT) PANT,435,10
5609,87080 32 40,GIRLS (STRAIT) PANT,475,4
5610,87081 32 40,GIRLS (STRAIT) PANT,0,0
5611,87082 32 40,GIRLS (STRAIT) PANT,375,25
5612,87083 32 40,GIRLS (CARGO) STRAIT,540,25
5613,87084 36 40,GIRLS(BLACK)PANT,385,30
5614,87085 36 40,GIRLS (STRAIT) PANT,405,10
5615,87086 36 40,GIRLS (STRAIT) PANT,455,60
5616,87087 32 40,GIRLS(BLACK)PANT,460,15
5617,87088 32 40,GIRLS (STRAIT) PANT,550,0
5618,87089 32 40,GIRLS (STRAIT) PANT,515,30
5619,87090 32 40,GIRLS (STRAIT) PANT,515,50
5620,87091 32 40,GIRLS (STRAIT) PANT,545,45
5621,87092 32 36,PAJAMA,300,54
5622,87093 32 40,GIRLS (STRAIT) PANT,515,40
5623,87094 32 40,GIRLS(BLACK)PANT,455,30
5624,87095 32 40,GIRLS (CARGO) STRAIT,555,25
5625,87096 32 40,GIRLS(BLACK)PANT,455,60
5626,87097 32 40,GIRLS (STRAIT) R.F.D,485,30
5627,87098 32 40,GIRLS (STRAIT) PANT,525,14
5628,87099 32 40,GIRLS (CARGO) STRAIT,575,39
5629,87100 32 40,GIRLS (CARGO) STRAIT,620,44
5630,87101 32 40,GIRLS (CARGO) STRAIT,535,20
5631,87102 32 40,GIRLS (CARGO) STRAIT,515,39
5632,87103 36 40,GIRLS (STRAIT) PANT,425,0
5633,87104 32 40,GIRLS (STRAIT) R.F.D,530,85
5634,87105 36 40,GIRLS (STRAIT) R.F.D,550,75
5635,87106 32 40,GIRLS(BLACK)PANT,495,30
5636,87107 32 40,GIRLS (STRAIT) PANT,425,6
5637,87108 32 40,GIRLS (WHITE)PANT,455,45
5638,87109 32 40,GIRLS (WHITE)PANT,485,45
5639,87110 32 40,GIRLS (WHITE)PANT,445,45
5640,87111 32 40,GIRLS (WHITE)PANT,0,0
5641,87112 32 40,PAJAMA,235,130
5642,87113 32 40,GIRLS JEGGING,335,0
5643,87114 32 40,GIRLS JEGGING,335,0
5644,87115 32 40,GIRLS(BLACK)PANT,425,55
5645,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,45
5646,87117 32 40,GIRLS (WHITE)PANT,515,45
5647,87118 32 40,GIRLS (WHITE)PANT,540,40
5648,87119 32 40,GIRLS (STRAIT) R.F.D,530,50
5649,87120 36 40,GIRLS WIDE LEG,505,40
5650,87121 32 40,GIRLS (CARGO) STRAIT,575,0
5651,87122 32 40,GIRLS (STRAIT) R.F.D,540,50
5652,87123 36 40,GIRLS WIDE LEG,450,50
5653,87124 32 40,GIRLS (STRAIT) R.F.D,635,50
5654,87125 32 40,GIRLS (STRAIT) PANT,575,15
5655,87126 32 40,GIRLS (STRAIT) PANT,0,0
5656,87127 36 40,GIRLS (CARGO) STRAIT,545,40
5657,87128 32 40,GIRLS (STRAIT) PANT,405,55
5658,87129 32 36,PAJAMA,240,72
5659,87130 32 40,GIRLS (STRAIT) PANT,620,0
5660,87131 32 40,GIRLS (STRAIT) PANT,530,34
5661,87132 32 40,GIRLS (STRAIT) PANT,550,40
5662,87133 32 40,GIRLS (STRAIT) PANT,550,34
5663,87134 32 40,GIRLS(BLACK)PANT,470,35
5664,87135 32 40,GIRLS(BLACK)PANT,455,25
5665,87136 32 40,GIRLS(BLACK)PANT,480,40
5666,87137 32 40,GIRLS (STRAIT) PANT,320,295
5667,87138 32 40,GIRLS (STRAIT) PANT,320,305
5668,87139 32 40,GIRLS (STRAIT) PANT,585,45
5669,87140 32 40,GIRLS (STRAIT) PANT,480,19
5670,87141 32 36,LOWER,295,54
5671,87142 32 40,GIRLS (STRAIT) PANT,0,0
5672,87143 32 40,GIRLS (STRAIT) PANT,0,0
5673,87144 32 40,GIRLS (STRAIT) PANT,550,55
5674,87145 32 40,GIRLS (STRAIT) PANT,525,60
5675,87146 32 40,GIRLS (STRAIT) R.F.D,0,0
5676,87147 32 40,GIRLS (STRAIT) R.F.D,0,0
5677,87148 32 40,GIRLS (STRAIT) PANT,0,0
5678,87149 32 40,GIRLS (STRAIT) PANT,0,0
5679,87150 32 40,GIRLS (STRAIT) PANT,425,45
5680,87151 32 40,GIRLS (STRAIT) PANT,435,60
5681,87152 32 40,LADIES (STRAIT) PANT,545,45
5682,8901 XL 3XL,GENTS JACKETS,1575,1
5683,901(633) 24 34,PANT TOP,915,0
5684,902(633) 16 22,PANT TOP,825,0
5685,902(633) 24 34,PANT TOP,915,18
5686,903(633) 16 22,PANT TOP,825,0
5687,903(633) 24 34,PANT TOP,915,6
5688,904(633) 24 34,GIRLS SET (L),915,48
5689,905(633) 24 34,PANT TOP,915,0
5690,90523 20 26,GIRLS SET (L),295,0
5691,906(633) 24 34,PANT TOP,915,0
5692,908(633) 16 22,PANT TOP,825,20
5693,908(633) 24 34,GIRLS SET (L),915,0
5694,90839 20 26,GIRLS SET (L),500,0
5695,90872 20 30,GIRLS SET (L),475,0
5696,90884 16 22,GIRLS SET (L),450,0
5697,90886 16 22,GIRLS SET (L),410,0
5698,90890 20 26,GIRLS SET (L),515,0
5699,909(633) 16 22,PANT TOP,780,12
5700,909(633) 24 34,PANT TOP,870,18
5701,910(633) 16 22,PANT TOP,910,20
5702,910(633) 24 34,PANT TOP,1055,30
5703,91028 28 38,GIRLS SET (L),500,0
5704,91200 16 20,GIRLS SET (L),415,0
5705,91258 18 22,GIRLS SET (L),660,2
5706,91259 18 22,GIRLS SET (L),660,2
5707,91277 28 38,GIRLS SET (L),650,0
5708,91284 24 28,GIRLS SET (L),660,3
5709,91335 28 38,GIRLS SET (L),450,0
5710,9135 30 38,GENTS PANT,625,-1
5711,9138 28 36,GENTS PANT,620,-1
5712,91381 24 34,GIRLS SET (L),425,0
5713,91424 24 38,GIRLS SET (L),620,6
5714,91558 28 38,GIRLS SET (L),525,0
5715,91642 28 38,GIRLS SET (L),880,0
5716,9165 32 40,GENTS PANT,645,1
5717,91679 20 26,GIRLS SET (L),510,0
5718,91750 28 38,GIRLS SET (L),750,0
5719,92123 28 38,GIRLS SET (L),610,0
5720,92164 24 34,GIRLS SET (L),605,0
5721,92190 16 22,GIRLS SET (L),445,0
5722,92216 28 38,GIRLS SET (L),785,0
5723,92217 28 38,GIRLS SET (L),780,0
