ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6392,BG126 20 30,GIRLS SET (A),1160,6
6393,BG1270 16 26,GIRLS SET (A),695,6
6394,BG1338 16 22,GIRLS SET (A),515,0
6395,BG137 32 40,GIRLS SET (A),990,5
6396,BG1375 16 26,GIRLS SET (A),775,0
6397,BG1387 16 22,GIRLS SET (A),655,0
6398,BG139 20 30,GIRLS SET (A),1015,6
6399,BG139 32 36,GIRLS SET (A),1415,3
6400,BG1399 16 22,GIRLS SET (A),665,0
6401,BG1471 16 26,GIRLS SET (A),600,0
6402,BG1491 20 30,GIRLS SET (A),1051,0
6403,BG1504 16 26,FROCK(K),552,0
6404,BG1506 16 26,FROCK(K),629,0
6405,BG1521 16 26,GIRLS SET (A),755,0
6406,BG1635 16 26,GIRLS SET (A),705,0
6407,BG1670 20 30,GIRLS SET (A),1115,12
6408,BG1670 32 36,GIRLS SET (A),1115,9
6409,BG185 32 40,GIRLS SET (A),1255,10
6410,BG1895 32 40,GIRLS SET (A),1160,10
6411,BG1915 16 26,GIRLS SET (A),425,-2
6412,BG1917 16 26,GIRLS SET (A),765,0
6413,BG1956 16 26,GIRLS SET (A),795,0
6414,BG1988 16 26,GIRLS SET (A),815,0
6415,BG1991 16 26,GIRLS SET (A),865,0
6416,BG200 32 40,GIRLS SET (A),1255,10
6417,BG2003 16 26,GIRLS SET (A),711,0
6418,BG2010 20 30,GIRLS SET (A),1095,18
6419,BG2016 16 26,GIRLS SET (A),720,0
6420,BG2017 16 26,GIRLS SET (A),920,6
6421,BG2022 16 26,GIRLS SET (A),715,0
6422,BG205 20 30,GIRLS SET (A),1160,11
6423,BG205 32 40,GIRLS SET (A),1560,0
6424,BG2055 16 26,GIRLS SET (A),915,0
6425,BG2068 16 26,GIRLS SET (A),865,0
6426,BG2238 20 30,GIRLS SET (A),1170,0
6427,BG235 12 14,GIRLS SET (A),455,0
6428,BG2664 16 26,FROCK(K),571,0
6429,BG2676 16 26,GIRLS SET (A),610,5
6430,BG2725 16 26,GIRLS SET (A),619,0
6431,BG2767 16 26,FROCK(K),667,0
6432,BG2780 16 26,FROCK(K),638,0
6433,BG3018 20 30,GIRLS SET (A),815,0
6434,BG3055 16 26,GIRLS SET (A),715,1
6435,BG3220 20 30,GIRLS SET (A),855,11
6436,BG3230 20 30,GIRLS SET (A),1225,6
6437,BG3230 32 40,GIRLS SET (A),1225,5
6438,BG3250 16 26,GIRLS SET (A),660,0
6439,BG3435 32 40,GIRLS SET (A),1175,1
6440,BG3600 16 26,GIRLS SET (A),795,0
6441,BG5016A 16 26,FROCK,915,0
6442,BG502 22 32,GIRLS SET (A),1125,0
6443,BG5031 16 26,FROCK,915,0
6444,BG5039 16 26,FROCK,915,0
6445,BG5062 16 26,FROCK,915,12
6446,BG543 16 26,GIRLS SET (A),667,0
6447,BG558 16 22,GIRLS SET (K),680,0
6448,BG561 16 22,GIRLS SET (K),735,0
6449,BG562 16 22,GIRLS SET (K),775,0
6450,BG570 16 22,GIRLS SET (K),735,0
6451,BG5715 16 26,GIRLS SET (A),915,0
6452,BG575 16 22,GIRLS SET (K),695,0
6453,BG5750 20 30,GIRLS SET (A),1375,-10
6454,BG5750 32 40,GIRLS SET (A),1575,10
6455,BG576 16 22,GIRLS SET (K),655,0
6456,BG6007 16 26,FROCK,865,0
6457,BG6022 16 26,GOWN (A),915,0
6458,BG6026 16 26,FROCK,910,-12
6459,BG6029 16 26,FROCK,815,0
6460,BG6030 16 26,GOWN (A),915,0
6461,BG6037 16 26,FROCK,865,0
6462,BG6039 16 26,GOWN (A),915,12
6463,BG6059 16 26,FROCK,818,0
6464,BG6074 16 26,FROCK,915,0
6465,BG6081 16 26,FROCK,815,0
6466,BG6093 16 26,FROCK,865,0
6467,BG6100 16 26,GIRLS SET (A),895,0
6468,BG6109 16 26,FROCK,915,0
6469,BG6121 16 26,FROCK,815,0
6470,BG6125 16 26,GIRLS SET (A),855,0
6471,BG6135 16 26,GIRLS SET (A),795,0
6472,BG6140 20 30,GIRLS SET (A),1090,0
6473,BG6180 16 26,GIRLS SET (A),835,0
6474,BG6210 20 30,GIRLS SET (A),1225,0
6475,BG6210 32 40,GIRLS SET (A),1425,0
6476,BG6225 20 30,GIRLS SET (A),1425,0
6477,BG6225 32 40,GIRLS SET (A),1625,0
6478,BG6230  20 30,GIRLS SET (A),1399,0
6479,BG6230  32 40,GIRLS SET (A),1599,0
6480,BG6245 20 30,GIRLS SET (A),1395,0
6481,BG6245 32 40,GIRLS SET (A),1595,0
6482,BG6515 16 26,GIRLS SET (A),850,0
6483,BG6620 16 26,GIRLS SET (A),715,-6
6484,BG6635 16 26,FROCK,795,6
6485,BG6805 16 26,FROCK,895,6
6486,BG6815 16 26,FROCK,745,0
6487,BG6830 16 26,FROCK,835,0
6488,BG6900 16 26,FROCK,785,6
6489,BG6975 24 34,FROCK,1490,30
6490,BG7003 22 32,GOWN (A),1220,18
6491,BG7006 22 32,GOWN (A),1220,0
6492,BG7080 16 26,FROCK,875,12
6493,BG7210 24 34,FROCK,1175,0
6494,BG7240 24 34,FROCK,1225,0
6495,BG7255 20 30,FROCK,1195,6
6496,BG7255 32 40,FROCK,1395,5
6497,BG7280 20 30,GOWN (A),1190,0
6498,BG7280 32 40,GOWN (A),1390,0
6499,BG7290 16 26,FROCK,890,36
6500,BG7295 20 30,FROCK,1195,6
6501,BG7295 32 40,FROCK,1395,30
6502,BG7330 16 26,FROCK,795,0
6503,BG7350 16 26,FROCK,890,24
6504,BHUVIKA 24 30,GIRLS SET (A),1825,0
6505,BHUVIKA 32 40,GIRLS SET (A),2075,5
6506,BS2004 22 26,BABA SUIT,450,3
6507,BS560 22 26,BABA SUIT,515,3
6508,BS709 20,BABA SUIT,515,0
6509,BUTTERFLY 16 22,GIRLS SET (A),899,0
6510,BW275 28 38,GIRLS SET (K),1264,0
6511,BW288 28 38,GIRLS SET (K),813,0
6512,BW291 28 38,GIRLS SET (K),1213,0
6513,BW292 20 30,SHARARA (A),953,0
6514,BW294 28 38,GIRLS SET (K),1001,0
6515,BW295 30 40,GIRLS SET (K),1310,0
6516,BW299 28 38,GIRLS SET (K),1066,0
6517,BW307 30 40,HIRA MANDI(K),1299,0
6518,BW313   30 40      [620419],PANT TOP,1390,0
6519,BW314 28 38,LAHANGA CHOLI,1310,0
6520,BW316 30 40,LAHANGA CHOLI,1265,0
6521,BW317 28 38,PLAZO SET,630,0
6522,BW319 28 38,LAHANGA CHOLI,1215,0
6523,BW322  30 40        [620419],GOWN INNER (K),930,0
6524,BW323  30 40        [620419],GOWN INNER (K),830,0
6525,BW330  30 40        [620419],PLAZO SET,1175,0
6526,BW341 30 40,GOWN INNER (K),985,0
6527,BW342 30 40,GOWN INNER (K),970,0
6528,BW343 30 40,GOWN INNER (K),935,12
6529,BW344 20 30,GIRLS SET (K),935,0
6530,BW346 20 30,GIRLS SET (K),1113,0
6531,BW348 30 40,FARSI,1495,0
6532,BW351 20 30,FARSI,1340,0
6533,BW351 30 40,AFGANI SET,1525,0
6534,BW353 30 40,FARSI,1405,0
6535,BW359 30 40,GIRLS SET (K),1635,0
6536,BW367 30 40,FARSI,1305,0
6537,BW368 20 30,FARSI,1120,0
6538,CG534 20 30,GIRLS SET (K),1030,0
6539,CP1403 11 13,COAT PANT,1185,0
6540,CP1403 2 4,COAT PANT,955,0
6541,CP1403 5 7,COAT PANT,1010,0
6542,CP1403 8 10,COAT PANT,1070,0
6543,CP1405 11 13,COAT PANT,1150,0
6544,CP1405 8 10,COAT PANT,1035,0
6545,CP1406 11 13,COAT PANT,1130,0
6546,CP1406 5 7,COAT PANT,955,0
6547,CP1406 8 10,COAT PANT,1015,0
6548,CP1408 11 13,COAT PANT,1330,-3
6549,CP1408 5 7,COAT PANT,1150,-1
6550,CP1408 8 10,COAT PANT,1210,3
6551,CP1494 11 13,COAT PANT,1295,0
6552,CP1494 2 4,COAT PANT,1070,0
6553,CP1494 5 7,COAT PANT,1125,0
6554,CP1494 8 10,COAT PANT,1185,0
6555,CP1496 2 4,COAT PANT,975,0
6556,CP1496 5 7,COAT PANT,1035,0
6557,CP1496 8 10,COAT PANT,1090,0
6558,CP1533 11 13,COAT PANT,1070,0
6559,CP186920 11 13,COAT PANT,1360,6
6560,CP186920 2 10,COAT PANT,1090,18
6561,CP187520 5 13,COAT PANT,610,0
6562,CP187540 8 13,COAT PANT,610,0
6563,CP187550  5 13,COAT PANT,610,-6
6564,CP188070 11 13,COAT PANT,1320,0
6565,CP188070 2 10,COAT PANT,1075,0
6566,CP188150  5 13,COAT PANT,610,0
6567,CP18815050  5 13,COAT PANT,610,0
6568,CP18815140 5 13,COAT PANT,610,0
6569,CP18815160 5 13,COAT PANT,610,0
6570,CP188300 5 13,COAT PANT,835,9
6571,CP188320 8 13,COAT PANT,830,0
6572,CP188540  11 13,COAT PANT,1240,7
6573,CP188540 2 10,COAT PANT,975,18
6574,CP188550 5 13,COAT PANT,610,9
6575,CP188560 5 13,COAT PANT,610,0
6576,CP188700 5 13,BLAZER,875,18
6577,CP188710 5 13,COAT PANT,880,3
6578,CP188720 5 13,BLAZER,855,3
6579,CP209 20,COAT PANT,545,0
6580,CP215 20,COAT PANT,630,0
6581,CP2612 11 13,COAT PANT,1090,0
6582,CP2612 5 7,COAT PANT,920,0
6583,CP2612 8 10,COAT PANT,975,0
6584,CP29502 2 10,COAT PANT,1275,0
6585,CP29506 2 10,COAT PANT,1105,9
6586,CP29507 2 10,COAT PANT,1105,0
6587,CP29511 2 10,COAT PANT,1395,0
6588,CP5065 2 13,COAT PANT,795,0
6589,CP5074 2 10,COAT PANT,595,0
6590,CP5086 2 13,COAT PANT,780,0
6591,CP5095 2 10,COAT PANT,960,0
6592,CP5096 2 10,COAT PANT,1035,0
6593,CP5100 2 10,COAT PANT,770,0
6594,CP5103 2 10,COAT PANT,685,0
6595,CP5105 2 10,COAT PANT,760,0
6596,CP5121 11 13,COAT PANT,950,9
6597,CP5121 2 10,COAT PANT,740,0
6598,CP5123 2 10,COAT PANT,850,0
6599,CP5133 11 13,COAT PANT,1070,3
6600,CP5133 2 10,COAT PANT,850,0
6601,CP5134 11 13,COAT PANT,1070,3
6602,CP5134 2 10,COAT PANT,850,0
6603,CP5137 11 13,COAT PANT,1015,3
6604,CP5137 2 10,COAT PANT,795,0
6605,CP5140 2 10,COAT PANT,1055,0
6606,CP5141  2 10,COAT PANT,1055,0
6607,CP5201 2 13,COAT PANT,815,0
6608,CP5202 2 13,COAT PANT,815,0
6609,CP5384 11 13,COAT PANT,1140,0
6610,CP5435 2 10,COAT PANT,1045,0
6611,CP5436 2 10,COAT PANT,1140,0
6612,CP5455 11 13,COAT PANT,1045,0
6613,CP5489 2 10,COAT PANT,935,0
6614,CP5708 2 10,COAT PANT,900,0
6615,CP5756 2 10,COAT PANT,1165,0
6616,CP5771 2 10,COAT PANT,990,0
6617,CP5772 2 10,COAT PANT,1010,0
6618,CP5783 2 10,COAT PANT,1350,0
6619,CP5791 2 10,COAT PANT,890,0
6620,CP5793 11 13,COAT PANT,1155,0
6621,CP5793 2 10,COAT PANT,890,0
6622,CP5794 11 13,COAT PANT,1155,3
6623,CP5794 2 10,COAT PANT,890,0
6624,CP5797 11 13,COAT PANT,1155,0
6625,CP5800 2 10,COAT PANT,825,0
6626,CP5802 11 13,COAT PANT,1170,3
6627,CP5802 5 10,COAT PANT,950,0
6628,CP5803 11 13,COAT PANT,1160,0
6629,CP5803 5 10,COAT PANT,940,0
6630,CP5807 2 10,COAT PANT,850,0
6631,CP5808 11 13,COAT PANT,1100,3
6632,CP5808 2 10,COAT PANT,860,0
6633,CP5853 2 10,COAT PANT,785,0
6634,CP5861 2 10,COAT PANT,915,0
6635,CP5862 2 10,COAT PANT,915,0
6636,CP5868 5 10,COAT PANT,985,0
6637,CP5873 11 13,COAT PANT,1170,0
6638,CP5873 5 10,COAT PANT,950,0
6639,CP5874 11 13,COAT PANT,1170,3
6640,CP5874 5 10,COAT PANT,950,0
6641,CP5875  5 10,COAT PANT,825,0
6642,CP5877 2 10,COAT PANT,935,3
6643,CP5880 11 13,COAT PANT,999,0
6644,CP5880 2 10,COAT PANT,770,0
6645,CP5919 2 10,COAT PANT,815,18
6646,CP5922 2 10,COAT PANT,895,0
6647,CP5923 2 10,COAT PANT,815,0
6648,CP6016 11 13,COAT PANT,1210,3
6649,CP6016 2 10,COAT PANT,935,0
6650,CP6041 11 13,COAT PANT,1260,9
6651,CP6041 2 10,COAT PANT,985,0
6652,CP6056 5 13,COAT PANT,1025,0
6653,CP6057 5 13,COAT PANT,795,0
6654,CP6058 5 13,COAT PANT,795,0
6655,CP6059 5 13,COAT PANT,985,0
6656,CP6060 5 13,COAT PANT,935,0
6657,CP6063  11 13,COAT PANT,1840,3
6658,CP6063 2 10,COAT PANT,1485,0
6659,CP6064 11 13,COAT PANT,1595,0
6660,CP6064 2 10,COAT PANT,1225,0
6661,CP6068 2 10,COAT PANT,1315,0
6662,CP6069 2 10,COAT PANT,1250,0
6663,CP6070 2 10,COAT PANT,1155,0
6664,CP6111 11 13,COAT PANT,1125,1
6665,CP6111 2 10,COAT PANT,880,1
6666,CP6113  2 10,COAT PANT,1015,18
6667,CP6117 2 10,COAT PANT,825,9
6668,CP679 11 13,COAT PANT,1010,0
6669,CP679 2 10,COAT PANT,840,0
6670,CP681 11 13,COAT PANT,1010,0
6671,CP681 2 10,COAT PANT,840,0
6672,CP683 2 10,COAT PANT,1070,0
6673,CP685 2 10,COAT PANT,1070,0
6674,CP7005 2 10,COAT PANT,1320,0
6675,CP7519 2 10,COAT PANT,1010,0
6676,CP7523 2 10,COAT PANT,890,0
6677,CP7525 2 13,COAT PANT,1020,0
6678,CP7527 2 13,COAT PANT,910,0
6679,CP7531 2 10,COAT PANT,905,0
6680,CP7611 2 10,COAT PANT,1065,0
6681,CP7881 11 13,COAT PANT,1005,9
6682,CP7881 5 10,COAT PANT,815,4
6683,CP7922 11 13,COAT PANT,1140,0
6684,CP7922 5 10,COAT PANT,900,0
6685,CP7926 11 13,COAT PANT,1140,0
6686,CP7926 2 10,COAT PANT,870,0
6687,CP7926 5 10,COAT PANT,900,0
6688,CP7929 11 13,COAT PANT,1140,0
6689,CP7929 5 10,COAT PANT,900,0
6690,CP7932 11 13,COAT PANT,1140,3
6691,CP7932 2 10,COAT PANT,870,0
6692,CP8269 2 10,COAT PANT,990,0
6693,CP8275 2 10,COAT PANT,1015,0
6694,CP8280 2 10,COAT PANT,975,0
6695,CP8281 2 10,COAT PANT,1195,0
6696,CP8282 2 10,COAT PANT,925,0
6697,CP8283 2 10,COAT PANT,1095,0
6698,CP8285 2 10,COAT PANT,1095,0
6699,CP8286 2 10,COAT PANT,1095,0
6700,CP8293 2 10,COAT PANT,990,0
6701,CP8308 2 10,INDO WESTERN,1190,0
6702,CP8322 11 13,COAT PANT,1171,0
6703,CP8322 2 10,COAT PANT,869,0
6704,CP8338 11 13,COAT PANT,915,6
6705,CP8338 2 10,COAT PANT,735,1
6706,CP8361 2 13,COAT PANT,885,0
6707,CP8366 2 13,COAT PANT,1001,0
6708,CP8369 11 13,COAT PANT,1160,0
6709,CP8369 2 10,COAT PANT,885,0
6710,CP8373 11 13,COAT PANT,1065,0
6711,CP8373 2 10,COAT PANT,835,0
6712,CP8374 11 13,COAT PANT,1160,1
6713,CP8374 2 10,COAT PANT,885,0
6714,CP8383 11 13,COAT PANT,1235,0
6715,CP8383 2 10,COAT PANT,990,0
6716,CP8530 11 13,COAT PANT,1195,3
6717,CP8530 2 10,COAT PANT,945,0
6718,CP8540 11 13,COAT PANT,1225,0
6719,CP8540 2 10,COAT PANT,980,0
6720,CP861303 5 13,COAT PANT,610,0
6721,CP8692 11 13,COAT PANT,1360,0
6722,CP8692 2 10,COAT PANT,1090,9
6723,CP8693 11 13,COAT PANT,1445,6
6724,CP8693 2 10,COAT PANT,1180,0
6725,CP8741 11 13,COAT PANT,1315,0
6726,CP8741 2 10,COAT PANT,1050,0
6727,CP8759 11 13,COAT PANT,1340,0
6728,CP8759 2 10,COAT PANT,1070,0
6729,CP8816 11 13,COAT PANT,1460,3
6730,CP8816 2 10,COAT PANT,1195,0
6731,CP8866 11 13,COAT PANT,1210,0
6732,CP8866 2 10,COAT PANT,940,0
6733,CP8870  5 13,BLAZER,875,12
6734,CP8920 11 13,COAT PANT,1655,0
6735,CP8920 2 10,COAT PANT,1385,0
6736,CP9907 2 10,COAT PANT,1015,9
6737,CS17570 11 13,COAT SUITS,995,15
6738,CS17570 2 10,COAT SUITS,725,45
6739,CS17909 11 13,COAT SUITS,1095,12
6740,CS17909 2 10,COAT SUITS,830,36
6741,CS17928 11 13,COAT SUITS,1120,9
6742,CS17928 2 10,COAT SUITS,850,25
6743,CS17938 11 13,COAT SUITS,1140,0
6744,CS17938 2 10,COAT SUITS,870,0
6745,CS17950 11 13,COAT SUITS,1120,1
6746,CS17950 2 10,COAT SUITS,850,0
6747,CS17991 11 13,COAT SUITS,1370,3
6748,CS17991 2 10,COAT SUITS,1099,18
6749,CS17994 11 13,COAT SUITS,1370,3
6750,CS17994 2 10,COAT SUITS,1099,18
6751,CS17994 5 10,COAT SUITS,1130,6
6752,CS5792  5 13,COAT SUITS,875,0
6753,CS6079 5 13,COAT SUITS,945,0
6754,CS6080 5 13,COAT SUITS,850,0
6755,CS6081 5 13,COAT SUITS,935,9
6756,CS7992 11 13,COAT SUITS,1370,15
6757,CS7992 2 10,COAT SUITS,1099,45
6758,CS8552  2 10,COAT SUITS,825,0
6759,CS8552 11 13,COAT SUITS,1070,0
6760,CS8652 2 10,COAT SUITS,1015,18
6761,CS8715 11 13,COAT SUITS,1435,0
6762,CS8715 2 10,COAT SUITS,1165,0
6763,CS8715 5 10,COAT SUITS,1190,0
6764,CS87300 5 13,COAT SUITS,965,18
6765,CS87300 8 13,COAT SUITS,965,6
6766,CS87360 5 13,COAT SUITS,695,9
6767,CS8753 2 10,COAT SUITS,990,9
6768,CS8753 5 10,COAT SUITS,1025,6
6769,CS8815 5 13,COAT SUITS,610,9
6770,CS8815 8 13,COAT SUITS,665,6
6771,CS881505 5 13,COAT SUITS,610,18
6772,CS881508 8 13,COAT SUITS,665,0
6773,CS881514 5 13,COAT SUITS,610,9
6774,CS881515 5 13,COAT SUITS,610,18
6775,CS881516 5 13,COAT SUITS,610,9
6776,CS8823 11 13,COAT SUITS,1655,0
6777,CS8823 2 10,COAT SUITS,1385,0
6778,CS8832 8 13,COAT SUITS,610,0
6779,CS8836 11 13,COAT SUITS,1655,0
6780,CS8836 2 10,COAT SUITS,1385,0
6781,CS8855  5 13,COAT SUITS,610,9
6782,CS8860 8 13,COAT SUITS,665,6
6783,CS8872 11 13,COAT SUITS,855,6
6784,D100 L 2XL,BOYS (DNAM) CAPRI,295,46
6785,D103 L 2XL,BOYS (DNAM) NICKER,310,3
6786,D300 19 21,BOYS (DNAM) NICKER,255,3
6787,D300 L 2XL,BOYS (DNAM) NICKER,295,18
6788,D301 12 15,BOYS (DNAM) NICKER,235,20
6789,D45 12 15,BOYS (DNAM) NICKER,145,5
6790,D65 12 15,BOYS (DNAM) NICKER,175,12
6791,D65 16 18,BOYS (DNAM) NICKER,185,15
6792,D800 12 15,BOYS (DNAM) CAPRI,230,-24
6793,D800 16 18,BOYS (DNAM) CAPRI,240,97
6794,D800 19 21,BOYS (DNAM) CAPRI,250,108
6795,DA1 12 15,BOYS CAPRI,170,32
6796,DA1 16 18,BOYS CAPRI,180,18
6797,DD1220 20 30,GIRLS SET (K),550,0
6798,DD2539 20 26,GIRLS SET (K),945,0
6799,DD2539 28 38,GIRLS SET (K),1115,0
6800,DD2548 20 26,GIRLS SET (K),1005,12
6801,DEEPIKA 20 30,GIRLS SET (A),1515,18
6802,DG2741 24 34,GIRLS SET (H),1320,0
6803,DG2741 36 40,GIRLS SET (H),1530,0
6804,DG2744 24 34,GIRLS SET (H),1015,0
6805,DG2746 24 34,GIRLS SET (H),1265,0
6806,DG2746 36 40,GIRLS SET (H),1475,0
6807,DG2747 24 34,GIRLS SET (H),1115,0
6808,DG5203 24 34,GIRLS SET (H),1325,0
6809,DG5204 24 34,GIRLS SET (H),1325,0
6810,DG5205 24 34,GIRLS SET (H),1370,0
6811,DG600 12 15,BOYS CAPRI,195,12
6812,DG600 16 18,BOYS CAPRI,205,6
6813,DG7571 24 34,GIRLS SET (H),740,0
6814,DG7858 24 34,GIRLS SET (H),895,0
6815,DG7866 24 34,GIRLS SET (H),895,0
6816,DG7871 24 34,GIRLS SET (H),895,0
6817,DG7875 24 34,GIRLS SET (H),785,0
6818,DG7880 24 34,GIRLS SET (H),830,0
6819,DG7888 24 34,GIRLS SET (H),835,0
6820,DG7895 24 34,GIRLS SET (H),835,0
6821,DG7899 24 34,MIDI SET,835,0
6822,DG7900 24 34,MIDI SET,815,0
6823,DG7903 24 34,MIDI SET,815,0
6824,DG9019 24 34,SHARARA (H),995,0
6825,DG9023 24 38,GIRLS SET (H),1100,-12
6826,DISCO 16 26,GIRLS SET (A),834,0
6827,DISHA 24 34,GIRLS SET (A),1510,6
6828,DM1549 32 36,GIRLS SET (K),1005,12
6829,DM1569 32 36,GIRLS SET (K),605,12
6830,DM1569 38 42,GIRLS SET (K),715,18
6831,DM1593 32 36,GIRLS SET (K),605,6
6832,DM1593 38 42,GIRLS SET (K),715,9
6833,DM1644 38 42,GIRLS SET (K),1145,3
6834,DM1929 38 42,GIRLS SET (K),715,12
6835,DM1984 32 36,GIRLS SET (K),605,9
6836,DM1984 38 42,GIRLS SET (K),715,6
6837,DM2172 38 42,GIRLS SET (K),785,18
6838,DM2362 32 36,GIRLS SET (K),980,9
6839,DM2364 32 36,GIRLS SET (K),885,9
6840,DM2364 38 42,GIRLS SET (K),1000,6
6841,DM2379 32 36,GIRLS SET (K),610,3
6842,DM4556 32 36,GIRLS SET (K),945,3
6843,DM4557 32 36,GIRLS SET (K),950,6
6844,DM7847 32 36,GIRLS SET (K),1015,3
6845,DM7888 32 36,GIRLS SET (K),1015,15
6846,DR800 16 18,BOYS CAPRI,245,0
6847,DR800 19 21,BOYS CAPRI,255,3
6848,DV2184 20 30,GIRLS SET (A),1375,1
6849,DW3030 22 32,GIRLS SET (A),1160,0
6850,DW3030 34 40,GIRLS SET (A),1410,0
6851,DW3034 22 32,GIRLS SET (A),1185,0
6852,DW3034 34 40,GIRLS SET (A),1435,0
6853,DW3063  22 32,GIRLS SET (A),1180,0
6854,DW3063 34 40,GIRLS SET (A),1430,0
6855,DW3090  34 40,GOWN (A),1430,0
6856,DW3090 22 32,GOWN (A),1180,0
6857,DW3112 20 30,GIRLS SET (A),1085,-1
6858,DW3112 32 38,GIRLS SET (A),1339,0
6859,DW3136 22 32,GIRLS SET (A),1265,0
6860,DW3136 34 40,GIRLS SET (A),1485,0
6861,DW3229 22 32     [620442],GOWN (A),1180,3
6862,DW3229 34 40      [620442],GOWN (A),1430,4
6863,DW3256 22 32,GOWN (A),1330,0
6864,DW3256 32 38,GOWN (A),1540,0
6865,DW3279 22 32,GIRLS SET (A),1220,0
6866,DW3291 22 32,GOWN (A),1130,6
6867,DW3291 34 40,GOWN (A),1330,16
6868,DW3292 22 32,GOWN (A),980,6
6869,DW3292 34 40,GOWN (A),1230,0
6870,DW3330 22 32,GIRLS SET (A),1260,0
6871,DW3330 34 40,GIRLS SET (A),1480,12
6872,DW3355 22 32,FROCK,1220,0
6873,DW3355 34 40,FROCK,1420,0
6874,DW3443 20 30,GOWN (A),1280,30
6875,DW3443 32 38,GOWN (A),1530,20
6876,DW3510 22 32,GIRLS SET (A),1080,0
6877,DW3510 34 40,GIRLS SET (A),1330,0
6878,DW3522 20 30,GOWN (A),1080,24
6879,DW3522 32 38,GOWN (A),1330,20
6880,DW3535 22 32,GIRLS SET (A),1210,0
6881,DW3535 34 40,GIRLS SET (A),1460,0
6882,DW3666 20 30,FROCK,1230,6
6883,DW3666 32 38,FROCK,1480,4
6884,DW3679 22 32,GOWN (A),1130,0
6885,DW3679 34 40,GOWN (A),1330,8
6886,DW3710 22 32,GOWN (A),1280,12
6887,DW3710 34 40,GOWN (A),1530,12
6888,DW3786 20 30,GIRLS SET (A),1130,0
6889,DW3786 32 38,GIRLS SET (A),1380,0
6890,DW3810 22 32,GIRLS SET (A),1280,0
6891,DW3810 34 40,GIRLS SET (A),1530,16
6892,DW3825 20 30,FROCK,1270,5
6893,DW3825 32 38,FROCK,1520,8
6894,DW3826 20 30,FROCK,999,0
6895,DW3826 32 38,FROCK,1250,4
6896,DW3881 22 32,GIRLS SET (A),1080,0
6897,DW3881 34 40,GIRLS SET (A),1330,0
6898,DW3898 22 32,GOWN (A),1145,0
6899,DW3898 34 40,GOWN (A),1445,0
6900,DW3899A 20 30,GOWN (A),1280,0
6901,DW3899A 32 38,GOWN (A),1530,0
6902,DW3923 22 32,GIRLS SET (A),1030,0
6903,DW3923 34 40,GIRLS SET (A),1280,0
6904,DW3926 22 32,GIRLS SET (A),1070,0
6905,DW3926 34 40,GIRLS SET (A),1320,0
6906,DW3969 22 32,GIRLS SET (A),1225,0
6907,DW3969 34 40,GIRLS SET (A),1425,4
6908,DW3990 20 30,GIRLS SET (A),1030,0
6909,DW3990 32 38,GIRLS SET (A),1280,0
6910,DW3991 22 32,GIRLS SET (A),1025,0
6911,DW469 16 26,GIRLS SET (A),715,0
6912,DW5061 22 32,GIRLS SET (A),1730,30
6913,DW5061 34 40,GIRLS SET (A),1930,20
6914,DW5067 22 32,GIRLS SET (A),1480,0
6915,DW5067 34 40,GIRLS SET (A),1680,0
6916,DW5071 22 32,GIRLS SET (A),1430,30
6917,DW5071 34 40,GIRLS SET (A),1630,20
6918,DW5076 22 32,GIRLS SET (A),1630,0
6919,DW5076 34 40,GIRLS SET (A),1830,8
6920,DW5088 22 32,GIRLS SET (A),1630,18
6921,DW5088 34 40,GIRLS SET (A),1830,16
6922,DW5099 22 32,GIRLS SET (A),1480,0
6923,DW5099 34 40,GIRLS SET (A),1700,0
6924,DW516 16 26,FROCK,520,0
6925,DW544 16 26,FROCK,715,0
6926,DW579 16 26,GIRLS SET (A),720,0
6927,DW581 16 26,GIRLS SET (A),820,0
6928,DW583 16 26,GIRLS SET (A),670,0
6929,DW595 16 26,GIRLS SET (A),815,0
6930,DW670 16 26,GIRLS SET (A),720,0
6931,DW696 16 26,GIRLS SET (A),750,0
6932,DW720 16 26,GIRLS SET (A),700,0
6933,DW729 16 26,FROCK,770,18
6934,DW779 16 26,GIRLS SET (A),425,0
6935,DW822 16 26    [620442],FROCK,720,0
6936,DW898 16 26,FROCK,820,66
6937,DW913 16 26   [620442],FROCK,855,0
6938,DW923 16 26,GIRLS SET (A),670,0
6939,DW929 16 26,FROCK,920,18
6940,DW931 16 26   [620442],FROCK,820,0
6941,DW936 16 26,FROCK,715,0
6942,DW937 16 26   [620442],FROCK,770,0
6943,DW942 16 26,GIRLS SET (A),670,0
6944,DW944 16 26,GIRLS SET (A),720,0
6945,DW947 16 26,GIRLS SET (A),925,0
6946,DW983 16 26       [620442],FROCK,955,0
6947,DW997 16 26         [620442],FROCK,720,0
6948,DW998 16 26,FROCK,920,6
6949,E1708 28 38,GIRLS SET (K),1320,5
6950,E2039 28 38,GIRLS SET (K),1140,6
6951,EF2470 28 38,LAHANGA CHOLI,1215,0
6952,EF2511 28 38,GIRLS SET (K),1475,6
6953,EF2524 28 38,GIRLS SET (K),1165,0
6954,EF2525 28 38,GIRLS SET (K),1455,6
6955,EF2526 28 38,GIRLS SET (K),1230,0
6956,EF2532 28 38,GIRLS SET (K),1415,0
6957,EF2537  28  38,LAHANGA CHOLI,1455,0
6958,EF2542 28 38,LAHANGA CHOLI,1515,0
