ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
2646,UG2753 30 40,GIRLS SET (K),1723,0,Pcs.
2647,UG2759 30 40,GIRLS SET (K),1243,0,Pcs.
2648,UG2786 20 30,GIRLS SET (K),1488,0,Pcs.
2649,UG2800 20 30,GIRLS SET (K),1392,0,Pcs.
2650,UG2800 30 40,GIRLS SET (K),1680,0,Pcs.
2651,UG2815 30 40,GIRLS SET (K),1819,0,Pcs.
2652,UG2816 20 30,GIRLS SET (K),1243,0,Pcs.
2653,UG2825 24 34,GIRLS SET (K),1584,0,Pcs.
2654,UG2825 36 42,GIRLS SET (K),1819,0,Pcs.
2655,UG2831 20 30,GIRLS SET (K),1435,0,Pcs.
2656,UG2840 20 30,GIRLS SET (K),1245,6,Pcs.
2657,UG2840 30 40,GIRLS SET (K),1530,6,Pcs.
2658,UG2841 24 34,GIRLS SET (K),1530,12,Pcs.
2659,UG2841 36 42,GIRLS SET (K),1820,0,Pcs.
2660,UG2842 20 30,GIRLS SET (K),1392,0,Pcs.
2661,UG2842 30 40,GIRLS SET (K),1725,0,Pcs.
2662,UG2902 30 40,GIRLS SET (K),1531,0,Pcs.
2663,UG2911 30 40             [620419],PLAZO SET(K),1530,0,Pcs.
2664,UG2915  20 30             [620419],PLAZO SET(K),815,0,Pcs.
2665,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0,Pcs.
2666,UG2918 20 30            [620419],GIRLS SET (K),1200,0,Pcs.
2667,UG2918 30 40         [ 620419],GIRLS SET (K),1435,12,Pcs.
2668,UG2919  20 30             [620419],PLAZO SET(K),1145,6,Pcs.
2669,UG2919 30 40             [620419],PLAZO SET(K),1390,12,Pcs.
2670,UG2921 24 34,GIRLS SET (K),859,6,Pcs.
2671,UG2928 30 40       [620419],LEHNGA,1625,6,Pcs.
2672,UG2935 20 30           [620419],GIRLS SET (K),955,0,Pcs.
2673,UG2935 30 40         [620419],GIRLS SET (K),1145,12,Pcs.
2674,UG2936 30 40            [620419],PLAZO SET(K),1340,6,Pcs.
2675,UG2972 20 30         [620419],GIRLS SET (K),880,0,Pcs.
2676,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6,Pcs.
2677,UG4035  30 40,GIRLS SET (L),1502,0,Pcs.
2678,UG4083 30 40,GIRLS SET (K),1531,-1,Pcs.
2679,UG4099 30 40,GIRLS SET (K),1490,0,Pcs.
2680,UG4100 30 40,GIRLS SET (K),1490,0,Pcs.
2681,UG4102 30 40,GIRLS SET (K),1490,0,Pcs.
2682,UG4103 30 40,GIRLS SET (K),1488,30,Pcs.
2683,V1562 28 38,GIRLS SET (K),875,6,Pcs.
2684,VINY 16 26,GIRLS SET (A),680,0,Pcs.
2685,YP1137 24 34,GIRLS SET (A),1165,6,Pcs.
2686,YP1300 24 34,GIRLS SET (A),980,5,Pcs.
2687,ZC2001 24 34,MIDI COATI(K),835,0,Pcs.
2688,ZC2002 24 34,MIDI COATI(K),995,24,Pcs.
2689,ZC2003 24 34,MIDI COATI(K),1145,0,Pcs.
2690,ZC2004 24 34,MIDI COATI(K),1045,12,Pcs.
2691,ZC2006 24 34,MIDI COATI(K),1195,12,Pcs.
2692,ZC2007 24 34,SKIRT TOP,895,24,Pcs.
2693,ZC2008 24 34,COAT PAINT(k),1145,18,Pcs.
2694,ZK335 20 30,GIRLS SET (K),810,1,Pcs.
2695,ZK337 20 30,GIRLS SET (K),815,6,Pcs.
2696,ZK355 32 38,GIRLS SET (K),965,4,Pcs.
2697,ZK389 32 34,GIRLS SET (K),1025,4,Pcs.
2698,ZK434 32 34,GIRLS SET (K),820,8,Pcs.
2699,ZK440 32 38,GIRLS SET (K),1050,16,Pcs.
,,,,,
