ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6737,94322(6001) 28 38,GIRLS SET (L),1360,-12
6738,94323(538) 16 26,GIRLS SET (L),775,0
6739,94324(5066) 14 18,GIRLS SET (L),875,0
6740,94324(5066) 20 30,GIRLS SET (L),1040,0
6741,94324(5066) 32 40,GIRLS SET (L),1235,5
6742,94325(24030) 24 34,GIRLS SET (L),950,0
6743,94326(24027) 24 34,GIRLS SET (L),980,0
6744,94327(75499)  24 34,PLAZO SET,765,0
6745,94329(75515)  24 34,PLAZO SET,765,0
6746,94330(515) 16 26,GIRLS SET (L),820,0
6747,94331(25059) 24 34,GIRLS SET (L),980,0
6748,94332(75495) 18 28,GIRLS SET (L),765,0
6749,94333(75469) 24 34,GIRLS SET (L),935,0
6750,94334(75494) 20 30,GIRLS SET (L),705,0
6751,94335(75516) 20 30,GIRLS SET (L),695,0
6752,94335(75516) 32 38,GIRLS SET (L),810,4
6753,94336(5067) 20 30,GIRLS SET (L),1125,0
6754,94337(5007) 28 38,GIRLS SET (L),1255,0
6755,94338(25070) 24 34,GIRLS SET (L),1005,0
6756,94339(5415) 18 28,GIRLS SET (L),1000,0
6757,94340(1974) 20 30,GIRLS SET (L),1195,0
6758,94341(5068) 20 30,GIRLS SET (L),1095,0
6759,94342(5069) 20 30,GIRLS SET (L),1235,6
6760,94343(5070) 20 30,GIRLS SET (L),985,6
6761,94343(5070) 32 40,GIRLS SET (L),1150,0
6762,94344(5071) 20 30,GIRLS SET (L),930,0
6763,94344(5071) 32 40,GIRLS SET (L),1095,0
6764,94345(522) 16 26,GIRLS SET (L),885,0
6765,94346(25071) 24 34,GIRLS SET (L),870,12
6766,94347(5072) 20 30,GIRLS SET (L),1205,0
6767,94347(5072) 32 40,GIRLS SET (L),1425,0
6768,94348(5073) 14 18,GIRLS SET (L),930,0
6769,94348(5073) 20 30,GIRLS SET (L),1085,0
6770,94348(5073) 32 40,GIRLS SET (L),1195,0
6771,94350(3322) 28 38,GIRLS SET (L),1465,0
6772,94351(5008) 28 38,GIRLS SET (L),1360,0
6773,94352(3325) 28 38,GIRLS SET (L),1465,0
6774,94353(5074) 20 30,GIRLS SET (L),1040,0
6775,94353(5074) 32 40,GIRLS SET (L),1260,10
6776,94354(534) 16 26,GIRLS SET (L),810,0
6777,94355(541) 16 26,GIRLS SET (L),885,0
6778,94356(25043) 24 34,GIRLS SET (L),1175,0
6779,94357(24019) 24 34,GIRLS SET (L),945,0
6780,94358(24025) 24 34,GIRLS SET (L),905,0
6781,94359(24031) 24 34,GIRLS SET (L),945,0
6782,94360(638) 12 22,GIRLS SET (L),720,0
6783,94361(647) 12 22,GIRLS SET (L),625,0
6784,94362(646) 12 22,GIRLS SET (L),685,0
6785,94363(641) 12 22,GIRLS SET (L),730,0
6786,94364(633) 12 22,GIRLS SET (L),760,0
6787,94365(643) 16 26,GIRLS SET (L),835,0
6788,94366(632) 12 22,GIRLS SET (L),730,0
6789,94367(631) 12 22,GIRLS SET (L),625,0
6790,94368(75450) 24 34,GIRLS SET (L),970,0
6791,94369(75437) 24 34,GIRLS SET (L),940,6
6792,94370(75440) 24 34,GIRLS SET (L),795,0
6793,94371(580) 24 34,GIRLS SET (L),1075,0
6794,94372(581) 24 34,GIRLS SET (L),1030,0
6795,94374(583) 16 22,GIRLS SET (L),699,-4
6796,94374(583) 24 34,GIRLS SET (L),770,-6
6797,94375(3342) 28 38,GIRLS SET (L),1465,0
6798,94376(3343) 28 38,GIRLS SET (L),1465,0
6799,94377(542) 16 26,GIRLS SET (L),895,0
6800,94378(475) 24 34,GIRLS SET (L),1030,0
6801,94380(629) 22 28,GIRLS SET (L),1195,0
6802,94380(629) 30 40,GIRLS SET (L),1355,0
6803,94382(640) 22 28,GIRLS SET (L),995,0
6804,94382(640) 30 40,GIRLS SET (L),1155,0
6805,94383(633) 24 34,GIRLS SET (L),1175,1
6806,94384(522) 22 28,GIRLS SET (L),865,0
6807,94384(522) 30 40,GIRLS SET (L),995,0
6808,94385(638) 22 28,GIRLS SET (L),1165,0
6809,94385(638) 30 40,GIRLS SET (L),1325,0
6810,94386(678) 16 26,GIRLS SET (L),890,6
6811,94387(672) 18 22,GIRLS SET (L),730,0
6812,94388(677) 12 22,GIRLS SET (L),730,6
6813,94389(680) 12 22,GIRLS SET (L),770,0
6814,A1 (RT) 12 14     [620439],FROCK,550,0
6815,A2 (RT) 12 14     [620439],FROCK,550,0
6816,A2204 34 40,GIRLS SET (K),1025,0
6817,A3 (RT) 12 14     [620439],FROCK,520,0
6818,A3(MB) 16  26      [620443],FROCK (A),780,6
6819,A4 (RT) 12 14     [620439],FROCK,550,0
6820,A5 (RT) 12 14     [620439],FROCK,499,0
6821,A6 (RT) 12 14     [620439],FROCK,499,0
6822,A6129 22 32,GIRLS SET (K),685,6
6823,A6171 20 30,GIRLS SET (K),695,7
6824,A717 20 26,GIRLS SET (K),495,0
6825,A8 (RT) 12 14    [620439],FROCK,550,0
6826,AA105 16 26,GIRLS SET (A),535,0
6827,AA200 16 26,GIRLS SET (A),575,0
6828,AA220 16 26,GIRLS SET (A),545,0
6829,AA755 16 26,GIRLS SET (A),520,6
6830,ADVIKA 24 34,DRESS (G),500,-1
6831,AF1330 16 26,GIRLS SET (A),550,6
6832,AF1928 30 40,GIRLS SET (K),1465,0
6833,AF1990 30 40,HIRA MANDI(K),1475,0
6834,AF225 16 26,GIRLS SET (A),535,0
6835,AF3319 30 40,GIRLS SET (K),1367,0
6836,AF3344 30 40,HIRA MANDI(K),1295,0
6837,AF421 30 40,HIRA MANDI(K),1395,0
6838,AF45 16 26,GIRLS SET (A),745,6
6839,AF5222 30 40,GIRLS SET (K),1857,0
6840,AF8050 26 36,GIRLS SET (A),990,24
6841,AG1309 20 30,GIRLS SET (K),755,0
6842,AG1405  20 30,SHARARA,1490,0
6843,AG1514 20 30,GIRLS SET (K),950,0
6844,AG1561 20 30,GIRLS SET (K),940,0
6845,AG1801 20 30,SHARARA,980,0
6846,AG1840 20 30,GIRLS SET (K),945,0
6847,AG1863 20 30,GIRLS SET (K),955,0
6848,AG1900 20 30,SHARARA,950,0
6849,AG1912 20 30,GIRLS SET (K),1020,0
6850,AG1915 20 30,PLAZO KOTI,985,0
6851,AG1916 20 30,GIRLS SET (K),1090,0
6852,AG1918 20 30,GIRLS SET (K),995,0
6853,AG1929 20 30,GIRLS SET (K),770,0
6854,AG1930 20 30,GIRLS SET (K),1150,0
6855,AG1931 20 30,GIRLS SET (K),765,0
6856,AG1932 20 30,GIRLS SET (K),1059,0
6857,AG1933 20 30,GIRLS SET (K),1161,0
6858,AG1934 20 30,GIRLS SET (K),992,0
6859,AG1935 20 30,GIRLS SET (K),992,0
6860,AG1937 20 30,AFGANI DHOTI,950,0
6861,AG1951 20 30,GIRLS SET (K),995,0
6862,AG1953 20 30,AFGANI SET,995,0
6863,AG1958 20 30,GIRLS SET (K),1050,0
6864,AG1967 20 30,LAHANGA CHOLI,1088,0
6865,AG1969 20 30,GIRLS SET (K),1021,0
6866,AG1970 20 30,GIRLS SET (K),1216,0
6867,AG2002  20 30,GIRLS SET (K),1085,0
6868,AG2003 20 30,GIRLS SET (K),1258,0
6869,AG2004 20 30,GIRLS SET (K),1248,0
6870,AG2005 20 30,GIRLS SET (K),1435,0
6871,AG2007 20 30,GIRLS SET (K),1224,0
6872,AG2008 30 40,GIRLS SET (K),1392,0
6873,AG2009 30 40,GIRLS SET (K),1531,0
6874,AG2010 30 40,GIRLS SET (K),1517,0
6875,AG2015 20 30,GIRLS SET (K),1339,0
6876,AG2018 20 30,GIRLS SET (K),1243,0
6877,AG2020 30 40,GIRLS SET (K),1228,0
6878,AG2021 30 40,GIRLS SET (K),1526,0
6879,AG2024 20 30,GIRLS SET (K),1243,0
6880,AG2025 30 40,GIRLS SET (K),1535,0
6881,AG2027 20 30,GIRLS SET (K),1296,0
6882,AG2030 30 40,GIRLS SET (K),1480,0
6883,AG2050 20 30,GIRLS SET (K),1350,0
6884,AG2051 20 30,GIRLS SET (K),1243,0
6885,AG2052 30 40,GIRLS SET (K),1488,0
6886,AG2054 30 40,GIRLS SET (K),1488,0
6887,AG2055 20 30,GIRLS SET (K),1008,0
6888,AG2059 20 30,GIRLS SET (K),1224,0
6889,AG2062 20 30,GIRLS SET (K),1450,0
6890,AG3001 20 30,PLAZO SET,1235,0
6891,AG3002 20 30,PLAZO SET,1270,0
6892,AG3003 20 30,PLAZO SET,1240,0
6893,AG3004  20 30,LEHANGA CHOLI,1420,0
6894,AG3005  30 40,PLAZO SET,1140,0
6895,AG3006  20 30,PLAZO SET,1125,0
6896,AG3007  20 30,LEHANGA CHOLI,1125,0
6897,AG3008 20 30,PLAZO SET,1225,0
6898,AG3009 30 40,LEHANGA CHOLI,1520,0
6899,AG3014 30 40,PLAZO SET,1200,0
6900,AG3015 30 40,PLAZO SET,1215,0
6901,AG3017 20 30,PLAZO SET,910,0
6902,AG3018 20 30,PATIYALA,1010,0
6903,AG3019 20 30,AFGANI SET,930,0
6904,AG3020 20 30,LAHANGA CHOLI,1390,0
6905,AG3021 20 30,PLAZO SET,1055,0
6906,AG3022 30 40,LAHANGA CHOLI,1340,0
6907,AG3051 20 30,LAHANGA CHOLI,1045,0
6908,AG3052 30 40,PLAZO SET,1360,0
6909,AG3053 20 30,AFGANI SET,1075,0
6910,AG3054  20 30,SKIRT CHOLI,1170,0
6911,AG3055 30 40,GIRLS SET (K),1200,0
6912,AG3057 20 30,AFGANI SET,1005,0
6913,AG3058  20 30,PLAZO SET,1055,0
6914,AG3064 20 30,PLAZO SET,1080,0
6915,AG3065 20 30,AFGANI SET,1005,0
6916,AG3067 20 30,LAHANGA CHOLI,1130,12
6917,AG3099 20 30,FARSI,1395,0
6918,AG4003 30 40,FARSI,1530,0
6919,AG4004 30 40,GIRLS SET (K),1585,0
6920,AG4006 20 30,SHARARA,1245,6
6921,AG4007 30 40,GIRLS SET (K),1625,0
6922,AG4008 30 40,FARSI,1595,6
6923,AG4009 30 40,FARSI,1430,0
6924,AG4010 30 40,KALI PLAZO,1820,0
6925,AG4012 20 30,KALI SHARARA,1335,0
6926,AG4013 30 40,KALI SHARARA,1430,0
6927,AG4014 20 30,FARSI,1370,0
6928,AG4015 30 40,PLAZO SET,1530,0
6929,AG4017 20 30,GIRLS SET (K),1480,0
6930,AG4018 30 40,PAKISTANI SET,1405,0
6931,AG4021 20 30,SHARARA,1305,0
6932,AG4022 20 30,GIRLS SET (K),1430,0
6933,AG4026 30 40,FARSI,1585,0
6934,AG4029 20 30,GIRLS SET (K),1270,0
6935,AG4032 30 40,GIRLS SET (K),1585,0
6936,AG4033 30 40,GIRLS SET (K),1560,0
6937,AG4034 30 40,GIRLS SET (K),1575,0
6938,AG4035 20 30,GIRLS SET (K),1295,0
6939,AG4036 30 40,GIRLS SET (K),1625,0
6940,AG4037 20 30,GIRLS SET (K),1370,0
6941,AG4041 20 30,PLAZO SET,1405,0
6942,AG4042 20 30,GIRLS SET (K),1175,0
6943,AG4045 20 30,PLAZO SET,1395,0
6944,AG4048 30 40,FARSI,1595,0
6945,AG4049 30 40,FARSI,1588,0
6946,AG4050 20 30,PLAZO SET,1405,0
6947,AG4051 30 40,FARSI,1575,0
6948,AG4052 30 40,FARSI,1595,0
6949,AG4053 30 40,FARSI,1610,0
6950,AG4054 20 30,FARSI,1435,0
6951,ALIZA 36 40,DRESS (G),1235,1
6952,AN1205 16 22,GIRLS SET (K),505,0
6953,ANAMIKA 18 28,FROCK (A),745,6
6954,ANJALI 24 34,GIRLS SET (A),1610,0
6955,APSARA 22 32,GIRLS SET (A),1301,0
6956,APSARA 34 38,GIRLS SET (A),1541,0
6957,B1002 38,BOYS SHIRTS,275,11
6958,B16524 18,BOYS SHIRTS,480,1
6959,B17538 10 16,BOYS SHIRTS,360,4
6960,B17539 10 16,BOYS SHIRTS,340,7
6961,B17543 10 16,BOYS SHIRTS,340,4
6962,B1845 32 36,GIRLS SET (K),1095,3
6963,B2365 32 36,BOYS SHIRTS,355,1
6964,B2407 32 36,GIRLS SET (K),1295,-6
6965,B941 10 16,BOYS SHIRTS,495,4
6966,BC0022 16 22,GIRLS SET (K),530,0
6967,BC0024 16 22,GIRLS SET (K),575,0
6968,BC0025 16 22,GIRLS SET (K),550,0
6969,BC0026 16 22,GIRLS SET (K),565,0
6970,BC003 16 22,GIRLS SET (K),565,0
6971,BC006 16 22,GIRLS SET (K),575,0
6972,BD076   12  14     [62041100],FROCK (A),520,0
6973,BD10011 32 40,GIRLS SET (A),1320,0
6974,BD10013 22 30,GIRLS SET (A),1170,0
6975,BD10013 32 40,GIRLS SET (A),1420,0
6976,BD10019 22 30,GIRLS SET (A),1020,0
6977,BD10019 32 40,GIRLS SET (A),1220,0
6978,BD10022 22 30,GIRLS SET (A),1220,0
6979,BD10022 32 40,GIRLS SET (A),1420,0
6980,BD10052 22 30,GOWN (A),1060,0
6981,BD10052 32 40,GOWN (A),1310,10
6982,BD1212 16 26,GIRLS SET (A),815,0
6983,BD1302 12 14,GIRLS SET (A),355,0
6984,BD1307 12 14,GIRLS SET (A),375,0
6985,BD1338 12 14,GIRLS SET (A),325,0
6986,BD1342 16 26,GIRLS SET (A),650,-5
6987,BD1343 16 26,GIRLS SET (A),755,0
6988,BD1354 12 14,GIRLS SET (A),395,0
6989,BD1364 16 26,GIRLS SET (A),685,0
6990,BD1365 16 26   [611190],FROCK(L),475,0
6991,BD1366  16  26     [611190],FROCK(L),525,0
6992,BD1367 16 26  [611190],FROCK(L),495,0
6993,BD1368 16 26,GIRLS SET (A),675,0
6994,BD1375 16 26,GIRLS SET (A),775,0
6995,BD1383 16 26    [611190],FROCK(L),455,0
6996,BD1387 12 14,GIRLS SET (A),415,0
6997,BD1399 12 14,GIRLS SET (A),395,0
6998,BD1405 16 26,GIRLS SET (A),775,0
6999,BD1409 12 14,GIRLS SET (A),375,0
7000,BD1501 16 26,GIRLS SET (A),735,0
7001,BD1502 16 26,GIRLS SET (A),695,0
7002,BD1504 16 26      [611190],FROCK (A),795,0
7003,BD1505 16 26,GIRLS SET (A),845,0
7004,BD1506 12 14    [611190],FROCK,425,0
7005,BD1506 16 26,GIRLS SET (A),745,24
7006,BD1507 16 26,GIRLS SET (A),655,0
7007,BD1508 16 26,GIRLS SET (A),675,0
7008,BD1509 16 26,GIRLS SET (A),765,0
7009,BD1510 16 26,GIRLS SET (A),755,0
7010,BD1512 16 26,GIRLS SET (A),785,0
7011,BD1513 16 26,GIRLS SET (A),885,0
7012,BD1516 16 22     [611190],FROCK (A),845,0
7013,BD1520 16 26,GIRLS SET (A),725,0
7014,BD1523 16 26,FROCK(L),895,0
7015,BD1524 16 26  [611190],FROCK (A),755,0
7016,BD1527 16 26      [611190],GIRLS SET (A),735,0
7017,BD1530 12 14,GIRLS SET (A),375,0
7018,BD1530 16 26,GIRLS SET (A),855,0
7019,BD1531 12 14,FROCK (A),425,0
7020,BD1532 16 26,GIRLS SET (A),825,0
7021,BD1534 16 26,GIRLS SET (A),675,0
7022,BD1536 16 26,GIRLS SET (A),725,0
7023,BD1537 16 26,GIRLS SET (A),795,0
7024,BD1539 16 26     [611190],FROCK (A),745,0
7025,BD1540 12 14     [611190],FROCK(L),315,0
7026,BD1540 16 26     [611190],FROCK (A),545,0
7027,BD1542 16 26,GIRLS SET (A),725,0
7028,BD1544 16 26                    [611190],FROCK(L),745,0
7029,BD1545 16 26,GIRLS SET (A),895,0
7030,BD1546 12 14,GIRLS SET (A),285,0
7031,BD1546 16 26,FROCK (A),485,0
7032,BD1547 16 26,GIRLS SET (A),695,0
7033,BD1548 16 26,GIRLS SET (A),745,0
7034,BD1549 12 14,GIRLS SET (A),395,0
7035,BD1549 16 26,FROCK(L),765,0
7036,BD1551 16 26    [611190],GIRLS SET (A),775,0
7037,BD1552 16 26    [611190],GIRLS SET (A),725,0
7038,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
7039,BD1554 16 26,FROCK (A),865,0
7040,BD1556 16 26,GIRLS SET (A),755,0
7041,BD1559 12 14,GIRLS SET (A),415,0
7042,BD1559 16 26,GIRLS SET (A),745,0
7043,BD1560  16  26     [6111190],FROCK (A),855,0
7044,BD1561 12 14,GIRLS SET (A),355,0
7045,BD1562 12 14,FROCK (A),385,0
7046,BD1567 12 14   [611190],FROCK(L),395,0
7047,BD1568 12 14,GIRLS SET (A),425,0
7048,BD1568 16 26,GIRLS SET (A),795,0
7049,BD1570 12 14    [611190],FROCK(L),425,0
7050,BD1570 16 26    [611190],FROCK(L),765,0
7051,BD1571 12 14   [611190],FROCK(L),395,0
7052,BD1571 16 26   [611190],GIRLS SET (A),715,0
7053,BD1573 16 26   [611190],FROCK(L),875,0
7054,BD1574 16 26,FROCK (A),795,0
7055,BD1575 12 14,GIRLS SET (A),395,0
7056,BD1576 16 26,FROCK (A),725,0
7057,BD1578 16 26    [611190],FROCK(L),825,0
7058,BD1581 16 26     [611190],FROCK (A),785,0
7059,BD1586 16 26,GIRLS SET (A),795,0
7060,BD1587  16 26           [ 611190 ],FROCK (A),725,0
7061,BD1588  16 22           [ 611190 ],FROCK (A),895,0
7062,BD1588  16 26           [ 611190 ],FROCK (A),955,0
7063,BD1596 12 14,FROCK (A),420,0
7064,BD1596 16 26,FROCK (A),715,0
7065,BD1597 16 26  [611190],FROCK (A),775,0
7066,BD1599  16 26,GOWN (A),666,0
7067,BD1599 12 14,GIRLS SET (A),375,1
7068,BD1600 16 26,FROCK (A),665,0
7069,BD1601 16 26,FROCK (A),835,0
7070,BD1602 16 26,FROCK (A),699,0
7071,BD1604 16 26,FROCK,590,0
7072,BD1605 16 26,GIRLS SET (A),799,0
7073,BD1606 16 26,FROCK (A),699,0
7074,BD1609 16 26,FROCK (A),725,0
7075,BD1612 12 14,FROCK (A),385,0
7076,BD1613 16 26,FROCK (A),765,0
7077,BD1614 16 26,FROCK (A),645,0
7078,BD1617 16 22,FROCK (A),725,0
7079,BD1620 12 14,FROCK (A),385,0
7080,BD1623 16 22,FROCK (A),710,0
7081,BD1623 16 26,FROCK (A),745,0
7082,BD1629 16 26,FROCK (A),815,0
7083,BD1630 16 26,FROCK (A),645,0
7084,BD1631 12 14,FROCK (A),445,0
7085,BD1634 16 26,FROCK (A),735,0
7086,BD1636 16 26,FROCK (A),630,6
7087,BD1637 16 26,FROCK (A),635,6
7088,BD1646 16 26,FROCK (A),755,0
7089,BD1655 16 26,FROCK (A),688,12
7090,BD1658 16 26,FROCK (A),699,24
7091,BD1664 16 26,FROCK (A),720,0
7092,BD215 20 30,GIRLS SET (A),995,0
7093,BD233 12 14,GIRLS SET (A),355,0
7094,BD236 12 14,GIRLS SET (A),415,0
7095,BD238 12 14,GIRLS SET (A),415,0
7096,BD241 12 14,GIRLS SET (A),395,0
7097,BD242 12 14,GIRLS SET (A),365,0
7098,BD245 22 32,GIRLS SET (A),1125,0
7099,BD246 12 14,GIRLS SET (A),385,0
7100,BD252 12 14          [611190 ],GIRLS SET (A),375,0
7101,BD253 12 14,GIRLS SET (A),415,0
7102,BD255 12 14  [611190],FROCK(L),415,0
7103,BD255 22 32,GIRLS SET (A),925,0
7104,BD256 12 14       [611190],FROCK(L),455,0
7105,BD257  12 14       [611190],FROCK(L),465,0
7106,BD257 22 32,GIRLS SET (A),1025,0
7107,BD258 12 14,GIRLS SET (A),445,0
7108,BD258 22 32,GIRLS SET (A),1055,0
7109,BD260 22 32,GIRLS SET (A),1055,0
7110,BD263 12 14,GIRLS SET (A),465,0
7111,BD264 12 14,GIRLS SET (A),465,0
7112,BD265 12 14,GIRLS SET (A),425,0
7113,BD270 12 14   [ 611190],FROCK(L),395,0
7114,BD271 12 14,FROCK (A),395,0
7115,BD288 12 14,FROCK (A),420,0
7116,BD289 12 14,FROCK (A),420,0
7117,BD290 12 14,FROCK (A),455,0
7118,BD293 12 14,FROCK (A),410,0
7119,BD5002 12 14,FROCK (A),475,0
7120,BD5003 12 14,FROCK (A),495,0
7121,BD5012 12 14,FROCK (A),510,0
7122,BD5015 12 14,FROCK (A),485,8
7123,BD5016 12 14,FROCK (A),485,0
7124,BD502 2232,GIRLS SET (A),1125,0
7125,BD5026 12 14,FROCK (A),465,0
7126,BD503 22 32,GIRLS SET (A),1125,0
7127,BD504 22 32,GIRLS SET (A),1115,0
7128,BD505 22 32   [611190],GOWN (A),1235,0
7129,BD506 22 32,GIRLS SET (A),1375,0
7130,BD507 22 32,GIRLS SET (A),1385,0
7131,BD508  22  32     [611190],FROCK(L),1175,0
7132,BD509 22 30,GIRLS SET (A),1175,0
7133,BD509 32 38,GOWN (A),1425,0
7134,BD511 22 30,GIRLS SET (A),1295,0
7135,BD511 32 38,GOWN (A),1575,4
7136,BD512 22 32,GIRLS SET (A),1175,0
7137,BD518 22 32,GOWN (A),1245,0
7138,BD523 22 32       [611190],GOWN (A),1295,0
7139,BD527 22 32,GOWN (A),1225,0
7140,BD528 22 32  [611190],GOWN (A),1145,0
7141,BD530 22 32,GIRLS SET (A),1425,0
7142,BD531 22 30,FROCK (A),925,0
7143,BD532 22 32,GOWN (A),1155,0
7144,BD537 22 32,GOWN (A),1095,0
7145,BD543 22 30,GOWN (A),1035,5
7146,BD543 32 38,GOWN (A),1260,12
7147,BD555 22 32,GOWN (A),970,0
7148,BD556 22 32,GOWN (A),1115,0
7149,BD559 22 32,GOWN (A),890,48
7150,BD560 22 32,GOWN (A),1340,0
7151,BD561 22 32,GOWN (A),1225,0
7152,BD562 20 30,GOWN (A),1285,0
7153,BD566 22 32,GOWN (A),1230,0
7154,BD629 16 26,GIRLS SET (A),795,0
7155,BD777 12 14,GIRLS SET (A),345,0
7156,BD955 16 26,FROCK (A),795,0
7157,BEAUTIFULL-2 16 26,FROCK(L),625,0
7158,BG1020 20 30,GIRLS SET (A),1620,0
7159,BG1020 32 40,GIRLS SET (A),1820,0
7160,BG1050 20 30,GIRLS SET (A),1545,0
7161,BG1050 32 40,GIRLS SET (A),1745,0
7162,BG1121 16 26,FROCK,658,0
7163,BG115 32 36,GIRLS SET (A),1395,0
7164,BG121(BITIYA) 20 30,GIRLS SET (A),1090,0
7165,BG126 20 30,GIRLS SET (A),1160,0
7166,BG1270 16 26,GIRLS SET (A),695,0
7167,BG1338 16 22,GIRLS SET (A),515,0
7168,BG137 32 40,GIRLS SET (A),990,0
7169,BG1375 16 26,GIRLS SET (A),775,0
7170,BG1387 16 22,GIRLS SET (A),655,0
7171,BG139 20 30,GIRLS SET (A),1015,0
7172,BG139 32 36,GIRLS SET (A),1415,0
7173,BG1399 16 22,GIRLS SET (A),665,0
7174,BG1471 16 26,GIRLS SET (A),600,0
7175,BG1491 20 30,GIRLS SET (A),1051,0
7176,BG1504 16 26,FROCK,552,0
7177,BG1506 16 26,FROCK,629,0
7178,BG1521 16 26,GIRLS SET (A),755,0
7179,BG1635 16 26,GIRLS SET (A),705,0
7180,BG1670 20 30,GIRLS SET (A),1115,0
7181,BG1670 32 36,GIRLS SET (A),1115,0
7182,BG185 32 40,GIRLS SET (A),1255,0
7183,BG1895 32 40,GIRLS SET (A),1160,0
7184,BG1915 16 26,GIRLS SET (A),425,0
7185,BG1917 16 26,GIRLS SET (A),765,0
7186,BG1956 16 26,GIRLS SET (A),795,0
7187,BG1988 16 26,GIRLS SET (A),815,0
7188,BG1991 16 26,GIRLS SET (A),865,0
7189,BG200 32 40,GIRLS SET (A),1255,0
7190,BG2003 16 26,GIRLS SET (A),711,0
7191,BG2010 20 30,GIRLS SET (A),1095,0
7192,BG2016 16 26,GIRLS SET (A),720,0
7193,BG2017 16 26,GIRLS SET (A),920,6
7194,BG2022 16 26,GIRLS SET (A),715,0
7195,BG205 20 30,GIRLS SET (A),1160,0
7196,BG205 32 40,GIRLS SET (A),1560,0
7197,BG2055 16 26,GIRLS SET (A),915,0
7198,BG2068 16 26,GIRLS SET (A),865,0
7199,BG2238 20 30,GIRLS SET (A),1170,0
7200,BG235 12 14,GIRLS SET (A),455,0
7201,BG2664 16 26,FROCK,571,0
7202,BG2676 16 26,GIRLS SET (A),610,0
7203,BG2725 16 26,GIRLS SET (A),619,0
7204,BG2767 16 26,FROCK,667,0
7205,BG2780 16 26,FROCK,638,0
7206,BG2848 16 26,MIDDY,715,0
7207,BG2853 16 26,MIDDY,665,0
7208,BG2854 16 26,MIDDY,570,0
7209,BG2865 16 26,MIDDY,665,0
7210,BG3018 20 30,GIRLS SET (A),815,0
7211,BG3055 16 26,GIRLS SET (A),715,0
7212,BG3220 20 30,GIRLS SET (A),855,0
7213,BG3230 20 30,GIRLS SET (A),1225,0
7214,BG3230 32 40,GIRLS SET (A),1225,0
7215,BG3250 16 26,GIRLS SET (A),660,0
7216,BG3435 32 40,GIRLS SET (A),1175,0
7217,BG3600 16 26,GIRLS SET (A),795,0
7218,BG5016A 16 26,FROCK (A),915,0
7219,BG502 22 32,GIRLS SET (A),1125,0
7220,BG5031 16 26,FROCK (A),915,0
7221,BG5039 16 26,FROCK (A),915,6
7222,BG5062 16 26,FROCK (A),915,12
7223,BG543 16 26,GIRLS SET (A),667,0
7224,BG558 16 22,GIRLS SET (K),680,0
7225,BG561 16 22,GIRLS SET (K),735,0
7226,BG562 16 22,GIRLS SET (K),775,0
7227,BG570 16 22,GIRLS SET (K),735,0
7228,BG5715 16 26,GIRLS SET (A),915,0
7229,BG575 16 22,GIRLS SET (K),695,0
7230,BG5750 20 30,GIRLS SET (A),1375,0
7231,BG5750 32 40,GIRLS SET (A),1575,0
7232,BG576 16 22,GIRLS SET (K),655,0
7233,BG6007 16 26,FROCK (A),865,0
7234,BG6022 16 26,GOWN (A),915,0
7235,BG6026 16 26,FROCK (A),910,0
7236,BG6029 16 26,FROCK (A),815,0
7237,BG6030 16 26,GOWN (A),915,0
7238,BG6037 16 26,FROCK (A),865,0
7239,BG6039 16 26,GOWN (A),915,0
7240,BG6059 16 26,FROCK (A),818,0
7241,BG6074 16 26,FROCK (A),915,0
7242,BG6081 16 26,FROCK (A),815,0
7243,BG6093 16 26,FROCK (A),865,0
7244,BG6100 16 26,GIRLS SET (A),895,0
7245,BG6109 16 26,FROCK (A),915,0
7246,BG6121 16 26,FROCK (A),815,0
7247,BG6125 16 26,GIRLS SET (A),855,0
7248,BG6135 16 26,GIRLS SET (A),795,0
7249,BG6140 20 30,GIRLS SET (A),1090,0
7250,BG6180 16 26,GIRLS SET (A),835,0
7251,BG6210 20 30,GIRLS SET (A),1225,0
7252,BG6210 32 40,GIRLS SET (A),1425,0
7253,BG6225 20 30,GIRLS SET (A),1425,0
7254,BG6225 32 40,GIRLS SET (A),1625,0
7255,BG6230  20 30,GIRLS SET (A),1399,0
7256,BG6230  32 40,GIRLS SET (A),1599,0
7257,BG6245 20 30,GIRLS SET (A),1395,0
7258,BG6245 32 40,GIRLS SET (A),1595,0
7259,BG6515 16 26,GIRLS SET (A),850,0
7260,BG6620 16 26,GIRLS SET (A),715,0
7261,BG6635 16 26,FROCK (A),795,0
7262,BG6805 16 26,FROCK (A),895,0
7263,BG6815 16 26,FROCK (A),745,0
7264,BG6830 16 26,FROCK (A),835,0
7265,BG6900 16 26,FROCK (A),785,0
7266,BG6975 24 34,FROCK (A),1490,30
7267,BG7003 22 32,GOWN (A),1220,0
7268,BG7006 22 32,GOWN (A),1220,0
7269,BG7080 16 26,FROCK (A),875,6
7270,BG7210 24 34,FROCK (A),1175,0
7271,BG7240 24 34,FROCK (A),1225,0
7272,BG7255 20 30,FROCK (A),1195,0
7273,BG7255 32 40,FROCK (A),1395,0
7274,BG7280 20 30,GOWN (A),1190,0
7275,BG7280 32 40,GOWN (A),1390,0
7276,BG7290 16 26,FROCK (A),890,18
7277,BG7295 20 30,FROCK (A),1195,0
