ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6259,BG115 32 36,GIRLS SET (A),1395,2
6260,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
6261,BG126 20 30,GIRLS SET (A),1160,6
6262,BG1270 16 26,GIRLS SET (A),695,6
6263,BG1338 16 22,GIRLS SET (A),515,0
6264,BG137 32 40,GIRLS SET (A),990,5
6265,BG1375 16 26,GIRLS SET (A),775,0
6266,BG1387 16 22,GIRLS SET (A),655,0
6267,BG139 20 30,GIRLS SET (A),1015,6
6268,BG139 32 36,GIRLS SET (A),1415,3
6269,BG1399 16 22,GIRLS SET (A),665,0
6270,BG1471 16 26,GIRLS SET (A),600,0
6271,BG1491 20 30,GIRLS SET (A),1051,0
6272,BG1504 16 26,FROCK(K),552,0
6273,BG1506 16 26,FROCK(K),629,0
6274,BG1521 16 26,GIRLS SET (A),755,0
6275,BG1635 16 26,GIRLS SET (A),705,0
6276,BG1670 20 30,GIRLS SET (A),1115,12
6277,BG1670 32 36,GIRLS SET (A),1115,9
6278,BG185 32 40,GIRLS SET (A),1255,10
6279,BG1895 32 40,GIRLS SET (A),1160,10
6280,BG1915 16 26,GIRLS SET (A),425,-2
6281,BG1917 16 26,GIRLS SET (A),765,0
6282,BG1956 16 26,GIRLS SET (A),795,0
6283,BG1988 16 26,GIRLS SET (A),815,0
6284,BG1991 16 26,GIRLS SET (A),865,0
6285,BG200 32 40,GIRLS SET (A),1255,10
6286,BG2003 16 26,GIRLS SET (A),711,0
6287,BG2010 20 30,GIRLS SET (A),1095,18
6288,BG2016 16 26,GIRLS SET (A),720,0
6289,BG2017 16 26,GIRLS SET (A),920,12
6290,BG2022 16 26,GIRLS SET (A),715,0
6291,BG205 20 30,GIRLS SET (A),1160,11
6292,BG205 32 40,GIRLS SET (A),1560,0
6293,BG2055 16 26,GIRLS SET (A),915,0
6294,BG2068 16 26,GIRLS SET (A),865,0
6295,BG2238 20 30,GIRLS SET (A),1170,0
6296,BG235 12 14,GIRLS SET (A),455,0
6297,BG2664 16 26,FROCK(K),571,0
6298,BG2676 16 26,GIRLS SET (A),610,5
6299,BG2725 16 26,GIRLS SET (A),619,0
6300,BG2767 16 26,FROCK(K),667,0
6301,BG2780 16 26,FROCK(K),638,0
6302,BG3018 20 30,GIRLS SET (A),815,0
6303,BG3055 16 26,GIRLS SET (A),715,1
6304,BG3220 20 30,GIRLS SET (A),855,11
6305,BG3230 20 30,GIRLS SET (A),1225,6
6306,BG3230 32 40,GIRLS SET (A),1225,5
6307,BG3250 16 26,GIRLS SET (A),660,0
6308,BG3435 32 40,GIRLS SET (A),1175,1
6309,BG3600 16 26,GIRLS SET (A),795,0
6310,BG5016A 16 26,FROCK,915,0
6311,BG502 22 32,GIRLS SET (A),1125,0
6312,BG5031 16 26,FROCK,915,6
6313,BG5039 16 26,FROCK,915,-6
6314,BG5062 16 26,FROCK,915,12
6315,BG543 16 26,GIRLS SET (A),667,0
6316,BG558 16 22,GIRLS SET (K),680,0
6317,BG561 16 22,GIRLS SET (K),735,0
6318,BG562 16 22,GIRLS SET (K),775,0
6319,BG570 16 22,GIRLS SET (K),735,0
6320,BG5715 16 26,GIRLS SET (A),915,0
6321,BG575 16 22,GIRLS SET (K),695,0
6322,BG5750 20 30,GIRLS SET (A),1375,-10
6323,BG5750 32 40,GIRLS SET (A),1575,10
6324,BG576 16 22,GIRLS SET (K),655,0
6325,BG6007 16 26,FROCK,865,0
6326,BG6022 16 26,GOWN (A),915,0
6327,BG6026 16 26,FROCK,910,-12
6328,BG6029 16 26,FROCK,815,0
6329,BG6030 16 26,GOWN (A),915,0
6330,BG6037 16 26,FROCK,865,0
6331,BG6039 16 26,GOWN (A),915,18
6332,BG6059 16 26,FROCK,818,0
6333,BG6074 16 26,FROCK,915,0
6334,BG6081 16 26,FROCK,815,0
6335,BG6093 16 26,FROCK,865,0
6336,BG6100 16 26,GIRLS SET (A),895,0
6337,BG6109 16 26,FROCK,915,0
6338,BG6121 16 26,FROCK,815,0
6339,BG6125 16 26,GIRLS SET (A),855,0
6340,BG6135 16 26,GIRLS SET (A),795,0
6341,BG6140 20 30,GIRLS SET (A),1090,0
6342,BG6180 16 26,GIRLS SET (A),835,0
6343,BG6210 20 30,GIRLS SET (A),1225,0
6344,BG6210 32 40,GIRLS SET (A),1425,0
6345,BG6225 20 30,GIRLS SET (A),1425,0
6346,BG6225 32 40,GIRLS SET (A),1625,0
6347,BG6230  20 30,GIRLS SET (A),1399,0
6348,BG6230  32 40,GIRLS SET (A),1599,0
6349,BG6245 20 30,GIRLS SET (A),1395,0
6350,BG6245 32 40,GIRLS SET (A),1595,0
6351,BG6515 16 26,GIRLS SET (A),850,0
6352,BG6620 16 26,GIRLS SET (A),715,-6
6353,BG6635 16 26,FROCK,795,6
6354,BG6805 16 26,FROCK,895,6
6355,BG6815 16 26,FROCK,745,0
6356,BG6830 16 26,FROCK,835,0
6357,BG6900 16 26,FROCK,785,6
6358,BG6975 24 34,FROCK,1490,36
6359,BG7003 22 32,GOWN (A),1220,18
6360,BG7006 22 32,GOWN (A),1220,0
6361,BG7210 24 34,FROCK,1175,0
6362,BG7240 24 34,FROCK,1225,6
6363,BG7255 20 30,FROCK,1195,24
6364,BG7255 32 40,FROCK,1395,25
6365,BG7295 20 30,FROCK,1195,12
6366,BG7295 32 40,FROCK,1395,35
6367,BG7330 16 26,FROCK,795,0
6368,BHUVIKA 24 30,GIRLS SET (A),1825,0
6369,BHUVIKA 32 40,GIRLS SET (A),2075,5
6370,BS2004 22 26,BABA SUIT,450,3
6371,BS560 22 26,BABA SUIT,515,3
6372,BS709 20,BABA SUIT,515,0
6373,BUTTERFLY 16 22,GIRLS SET (A),899,0
6374,BW275 28 38,GIRLS SET (K),1264,6
6375,BW288 28 38,GIRLS SET (K),813,0
6376,BW291 28 38,GIRLS SET (K),1213,0
6377,BW292 20 30,SHARARA (A),953,6
6378,BW294 28 38,GIRLS SET (K),1001,0
6379,BW295 30 40,GIRLS SET (K),1310,0
6380,BW299 28 38,GIRLS SET (K),1066,0
6381,BW307 30 40,HIRA MANDI(K),1299,0
6382,BW313   30 40      [620419],PANT TOP,1390,0
6383,BW314 28 38,LAHANGA CHOLI,1310,0
6384,BW316 30 40,LAHANGA CHOLI,1265,12
6385,BW317 28 38,PLAZO SET,630,0
6386,BW319 28 38,LAHANGA CHOLI,1215,0
6387,BW322  30 40        [620419],GOWN INNER (K),930,0
6388,BW323  30 40        [620419],GOWN INNER (K),830,0
6389,BW330  30 40        [620419],PLAZO SET,1175,0
6390,BW341 30 40,GOWN INNER (K),985,0
6391,BW342 30 40,GOWN INNER (K),970,0
6392,BW343 30 40,GOWN INNER (K),935,12
6393,BW344 20 30,GIRLS SET (K),935,-18
6394,BW346 20 30,GIRLS SET (K),1113,24
6395,BW348 30 40,FARSI,1495,0
6396,BW351 20 30,FARSI,1340,0
6397,BW351 30 40,AFGANI SET,1525,6
6398,BW353 30 40,FARSI,1405,0
6399,BW359 30 40,GIRLS SET (K),1635,0
6400,BW367 30 40,FARSI,1305,0
6401,BW368 20 30,FARSI,1120,0
6402,CG534 20 30,GIRLS SET (K),1030,0
6403,CP1403 11 13,COAT PANT,1185,0
6404,CP1403 2 4,COAT PANT,955,0
6405,CP1403 5 7,COAT PANT,1010,0
6406,CP1403 8 10,COAT PANT,1070,0
6407,CP1405 11 13,COAT PANT,1150,0
6408,CP1405 8 10,COAT PANT,1035,0
6409,CP1406 11 13,COAT PANT,1130,0
6410,CP1406 5 7,COAT PANT,955,0
6411,CP1406 8 10,COAT PANT,1015,0
6412,CP1408 11 13,COAT PANT,1330,-3
6413,CP1408 5 7,COAT PANT,1150,-1
6414,CP1408 8 10,COAT PANT,1210,3
6415,CP1494 11 13,COAT PANT,1295,0
6416,CP1494 2 4,COAT PANT,1070,0
6417,CP1494 5 7,COAT PANT,1125,0
6418,CP1494 8 10,COAT PANT,1185,0
6419,CP1496 2 4,COAT PANT,975,0
6420,CP1496 5 7,COAT PANT,1035,0
6421,CP1496 8 10,COAT PANT,1090,0
6422,CP1533 11 13,COAT PANT,1070,0
6423,CP186920 11 13,COAT PANT,1360,5
6424,CP186920 2 10,COAT PANT,1090,18
6425,CP187520 5 13,COAT PANT,610,0
6426,CP187540 8 13,COAT PANT,610,0
6427,CP187550  5 13,COAT PANT,610,-6
6428,CP188070 11 13,COAT PANT,1320,0
6429,CP188070 2 10,COAT PANT,1075,0
6430,CP188150  5 13,COAT PANT,610,0
6431,CP18815050  5 13,COAT PANT,610,0
6432,CP18815140 5 13,COAT PANT,610,0
6433,CP18815160 5 13,COAT PANT,610,0
6434,CP188300 5 13,COAT PANT,835,9
6435,CP188320 8 13,COAT PANT,830,0
6436,CP188540  11 13,COAT PANT,1240,7
6437,CP188540 2 10,COAT PANT,975,18
6438,CP188550 5 13,COAT PANT,610,9
6439,CP188560 5 13,COAT PANT,610,0
6440,CP188700 5 13,BLAZER,875,18
6441,CP188710 5 13,COAT PANT,880,3
6442,CP188720 5 13,BLAZER,855,3
6443,CP209 20,COAT PANT,545,0
6444,CP215 20,COAT PANT,630,0
6445,CP2612 11 13,COAT PANT,1090,0
6446,CP2612 5 7,COAT PANT,920,0
6447,CP2612 8 10,COAT PANT,975,0
6448,CP29502 2 10,COAT PANT,1275,0
6449,CP29506 2 10,COAT PANT,1105,9
6450,CP29507 2 10,COAT PANT,1105,0
6451,CP29511 2 10,COAT PANT,1395,0
6452,CP5065 2 13,COAT PANT,795,0
6453,CP5074 2 10,COAT PANT,595,0
6454,CP5086 2 13,COAT PANT,780,0
6455,CP5095 2 10,COAT PANT,960,0
6456,CP5096 2 10,COAT PANT,1035,0
6457,CP5100 2 10,COAT PANT,770,0
6458,CP5103 2 10,COAT PANT,685,0
6459,CP5105 2 10,COAT PANT,760,0
6460,CP5121 11 13,COAT PANT,950,9
6461,CP5121 2 10,COAT PANT,740,0
6462,CP5123 2 10,COAT PANT,850,0
6463,CP5133 11 13,COAT PANT,1070,3
6464,CP5133 2 10,COAT PANT,850,0
6465,CP5134 11 13,COAT PANT,1070,3
6466,CP5134 2 10,COAT PANT,850,0
6467,CP5137 11 13,COAT PANT,1015,3
6468,CP5137 2 10,COAT PANT,795,0
6469,CP5140 2 10,COAT PANT,1055,0
6470,CP5141  2 10,COAT PANT,1055,0
6471,CP5201 2 13,COAT PANT,815,0
6472,CP5202 2 13,COAT PANT,815,0
6473,CP5384 11 13,COAT PANT,1140,0
6474,CP5435 2 10,COAT PANT,1045,0
6475,CP5436 2 10,COAT PANT,1140,0
6476,CP5455 11 13,COAT PANT,1045,0
6477,CP5489 2 10,COAT PANT,935,0
6478,CP5708 2 10,COAT PANT,900,0
6479,CP5756 2 10,COAT PANT,1165,0
6480,CP5771 2 10,COAT PANT,990,0
6481,CP5772 2 10,COAT PANT,1010,0
6482,CP5783 2 10,COAT PANT,1350,0
6483,CP5791 2 10,COAT PANT,890,0
6484,CP5793 11 13,COAT PANT,1155,0
6485,CP5793 2 10,COAT PANT,890,0
6486,CP5794 11 13,COAT PANT,1155,3
6487,CP5794 2 10,COAT PANT,890,0
6488,CP5797 11 13,COAT PANT,1155,0
6489,CP5800 2 10,COAT PANT,825,0
6490,CP5802 11 13,COAT PANT,1170,3
6491,CP5802 5 10,COAT PANT,950,0
6492,CP5803 11 13,COAT PANT,1160,0
6493,CP5803 5 10,COAT PANT,940,0
6494,CP5807 2 10,COAT PANT,850,0
6495,CP5808 11 13,COAT PANT,1100,3
6496,CP5808 2 10,COAT PANT,860,0
6497,CP5853 2 10,COAT PANT,785,0
6498,CP5861 2 10,COAT PANT,915,0
6499,CP5862 2 10,COAT PANT,915,0
6500,CP5868 5 10,COAT PANT,985,0
6501,CP5873 11 13,COAT PANT,1170,0
6502,CP5873 5 10,COAT PANT,950,0
6503,CP5874 11 13,COAT PANT,1170,3
6504,CP5874 5 10,COAT PANT,950,0
6505,CP5875  5 10,COAT PANT,825,0
6506,CP5877 2 10,COAT PANT,935,3
6507,CP5880 11 13,COAT PANT,999,0
6508,CP5880 2 10,COAT PANT,770,0
6509,CP5919 2 10,COAT PANT,815,18
6510,CP5922 2 10,COAT PANT,895,0
6511,CP5923 2 10,COAT PANT,815,0
6512,CP6016 11 13,COAT PANT,1210,3
6513,CP6016 2 10,COAT PANT,935,0
6514,CP6041 11 13,COAT PANT,1260,9
6515,CP6041 2 10,COAT PANT,985,0
6516,CP6056 5 13,COAT PANT,1025,0
6517,CP6057 5 13,COAT PANT,795,0
6518,CP6058 5 13,COAT PANT,795,0
6519,CP6059 5 13,COAT PANT,985,0
6520,CP6060 5 13,COAT PANT,935,0
6521,CP6063  11 13,COAT PANT,1840,3
6522,CP6063 2 10,COAT PANT,1485,0
6523,CP6064 11 13,COAT PANT,1595,0
6524,CP6064 2 10,COAT PANT,1225,0
6525,CP6068 2 10,COAT PANT,1315,0
6526,CP6069 2 10,COAT PANT,1250,0
6527,CP6070 2 10,COAT PANT,1155,0
6528,CP6111 11 13,COAT PANT,1125,1
6529,CP6111 2 10,COAT PANT,880,1
6530,CP6113  2 10,COAT PANT,1015,18
6531,CP6117 2 10,COAT PANT,825,9
6532,CP679 11 13,COAT PANT,1010,0
6533,CP679 2 10,COAT PANT,840,0
6534,CP681 11 13,COAT PANT,1010,0
6535,CP681 2 10,COAT PANT,840,0
6536,CP683 2 10,COAT PANT,1070,0
6537,CP685 2 10,COAT PANT,1070,0
6538,CP7005 2 10,COAT PANT,1320,0
6539,CP7519 2 10,COAT PANT,1010,0
6540,CP7523 2 10,COAT PANT,890,0
6541,CP7525 2 13,COAT PANT,1020,0
6542,CP7527 2 13,COAT PANT,910,0
6543,CP7531 2 10,COAT PANT,905,0
6544,CP7611 2 10,COAT PANT,1065,0
6545,CP7881 11 13,COAT PANT,1005,9
6546,CP7881 5 10,COAT PANT,815,5
6547,CP7922 11 13,COAT PANT,1140,0
6548,CP7922 5 10,COAT PANT,900,0
6549,CP7926 11 13,COAT PANT,1140,0
6550,CP7926 2 10,COAT PANT,870,0
6551,CP7926 5 10,COAT PANT,900,0
6552,CP7929 11 13,COAT PANT,1140,6
6553,CP7929 5 10,COAT PANT,900,6
6554,CP7932 11 13,COAT PANT,1140,3
6555,CP7932 2 10,COAT PANT,870,0
6556,CP8269 2 10,COAT PANT,990,0
6557,CP8275 2 10,COAT PANT,1015,0
6558,CP8280 2 10,COAT PANT,975,0
6559,CP8281 2 10,COAT PANT,1195,0
6560,CP8282 2 10,COAT PANT,925,0
6561,CP8283 2 10,COAT PANT,1095,0
6562,CP8285 2 10,COAT PANT,1095,0
6563,CP8286 2 10,COAT PANT,1095,0
6564,CP8293 2 10,COAT PANT,990,0
6565,CP8308 2 10,INDO WESTERN,1190,0
6566,CP8322 11 13,COAT PANT,1171,0
6567,CP8322 2 10,COAT PANT,869,0
6568,CP8338 11 13,COAT PANT,915,6
6569,CP8338 2 10,COAT PANT,735,1
6570,CP8361 2 13,COAT PANT,885,0
6571,CP8366 2 13,COAT PANT,1001,0
6572,CP8369 11 13,COAT PANT,1160,0
6573,CP8369 2 10,COAT PANT,885,0
6574,CP8373 11 13,COAT PANT,1065,0
6575,CP8373 2 10,COAT PANT,835,0
6576,CP8374 11 13,COAT PANT,1160,1
6577,CP8374 2 10,COAT PANT,885,0
6578,CP8383 11 13,COAT PANT,1235,0
6579,CP8383 2 10,COAT PANT,990,0
6580,CP8530 11 13,COAT PANT,1195,3
6581,CP8530 2 10,COAT PANT,945,0
6582,CP8540 11 13,COAT PANT,1225,0
6583,CP8540 2 10,COAT PANT,980,0
6584,CP861303 5 13,COAT PANT,610,0
6585,CP8692 11 13,COAT PANT,1360,0
6586,CP8692 2 10,COAT PANT,1090,9
6587,CP8693 11 13,COAT PANT,1445,6
6588,CP8693 2 10,COAT PANT,1180,0
6589,CP8741 11 13,COAT PANT,1315,0
6590,CP8741 2 10,COAT PANT,1050,0
6591,CP8759 11 13,COAT PANT,1340,0
6592,CP8759 2 10,COAT PANT,1070,0
6593,CP8816 11 13,COAT PANT,1460,3
6594,CP8816 2 10,COAT PANT,1195,0
6595,CP8866 11 13,COAT PANT,1210,0
6596,CP8866 2 10,COAT PANT,940,0
6597,CP8870  5 13,BLAZER,875,12
6598,CP8920 11 13,COAT PANT,1655,2
6599,CP8920 2 10,COAT PANT,1385,9
6600,CP9907 2 10,COAT PANT,1015,9
6601,CS17570 11 13,COAT SUITS,995,15
6602,CS17570 2 10,COAT SUITS,725,45
6603,CS17909 11 13,COAT SUITS,1095,12
6604,CS17909 2 10,COAT SUITS,830,36
6605,CS17928 11 13,COAT SUITS,1120,9
6606,CS17928 2 10,COAT SUITS,850,25
6607,CS17938 11 13,COAT SUITS,1140,6
6608,CS17938 2 10,COAT SUITS,870,18
6609,CS17950 11 13,COAT SUITS,1120,18
6610,CS17950 2 10,COAT SUITS,850,54
6611,CS17991 11 13,COAT SUITS,1370,3
6612,CS17991 2 10,COAT SUITS,1099,18
6613,CS17994 11 13,COAT SUITS,1370,3
6614,CS17994 2 10,COAT SUITS,1099,18
6615,CS17994 5 10,COAT SUITS,1130,6
6616,CS5792  5 13,COAT SUITS,875,0
6617,CS6079 5 13,COAT SUITS,945,0
6618,CS6080 5 13,COAT SUITS,850,0
6619,CS6081 5 13,COAT SUITS,935,9
6620,CS7992 11 13,COAT SUITS,1370,15
6621,CS7992 2 10,COAT SUITS,1099,45
6622,CS8552  2 10,COAT SUITS,825,0
6623,CS8552 11 13,COAT SUITS,1070,0
6624,CS8652 2 10,COAT SUITS,1015,18
6625,CS8715 11 13,COAT SUITS,1435,3
6626,CS8715 2 10,COAT SUITS,1165,18
6627,CS8715 5 10,COAT SUITS,1190,0
6628,CS87300 5 13,COAT SUITS,965,18
6629,CS87300 8 13,COAT SUITS,965,6
6630,CS87360 5 13,COAT SUITS,695,9
6631,CS8753 2 10,COAT SUITS,990,9
6632,CS8753 5 10,COAT SUITS,1025,6
6633,CS8815 5 13,COAT SUITS,610,9
6634,CS8815 8 13,COAT SUITS,665,6
6635,CS881505 5 13,COAT SUITS,610,18
6636,CS881508 8 13,COAT SUITS,665,6
6637,CS881514 5 13,COAT SUITS,610,18
6638,CS881515 5 13,COAT SUITS,610,18
6639,CS881516 5 13,COAT SUITS,610,9
6640,CS8823 11 13,COAT SUITS,1655,6
6641,CS8823 2 10,COAT SUITS,1385,18
6642,CS8832 8 13,COAT SUITS,610,0
6643,CS8836 11 13,COAT SUITS,1655,3
6644,CS8836 2 10,COAT SUITS,1385,9
6645,CS8855  5 13,COAT SUITS,610,9
6646,CS8860 8 13,COAT SUITS,665,6
6647,CS8872 11 13,COAT SUITS,855,6
6648,D100 L 2XL,BOYS (DNAM) CAPRI,295,46
6649,D103 L 2XL,BOYS (DNAM) NICKER,310,3
6650,D300 19 21,BOYS (DNAM) NICKER,255,3
6651,D300 L 2XL,BOYS (DNAM) NICKER,295,18
6652,D301 12 15,BOYS (DNAM) NICKER,235,20
6653,D45 12 15,BOYS (DNAM) NICKER,145,5
6654,D65 12 15,BOYS (DNAM) NICKER,175,12
6655,D65 16 18,BOYS (DNAM) NICKER,185,15
6656,D800 12 15,BOYS (DNAM) CAPRI,230,-24
6657,D800 16 18,BOYS (DNAM) CAPRI,240,97
6658,D800 19 21,BOYS (DNAM) CAPRI,250,108
6659,DA1 12 15,BOYS CAPRI,170,32
6660,DA1 16 18,BOYS CAPRI,180,18
6661,DD1220 20 30,GIRLS SET (K),550,0
6662,DD2539 20 26,GIRLS SET (K),945,0
6663,DD2539 28 38,GIRLS SET (K),1115,0
6664,DD2548 20 26,GIRLS SET (K),1005,12
6665,DEEPIKA 20 30,GIRLS SET (A),1515,18
6666,DG2741 24 34,GIRLS SET (H),1320,0
6667,DG2741 36 40,GIRLS SET (H),1530,0
6668,DG2744 24 34,GIRLS SET (H),1015,0
6669,DG2746 24 34,GIRLS SET (H),1265,0
6670,DG2746 36 40,GIRLS SET (H),1475,0
6671,DG2747 24 34,GIRLS SET (H),1115,0
6672,DG5203 24 34,GIRLS SET (H),1325,0
6673,DG5204 24 34,GIRLS SET (H),1325,0
6674,DG5205 24 34,GIRLS SET (H),1370,0
6675,DG600 12 15,BOYS CAPRI,195,12
6676,DG600 16 18,BOYS CAPRI,205,6
6677,DG7571 24 34,GIRLS SET (H),740,0
6678,DG7858 24 34,GIRLS SET (H),895,0
6679,DG7866 24 34,GIRLS SET (H),895,0
6680,DG7871 24 34,GIRLS SET (H),895,0
6681,DG7875 24 34,GIRLS SET (H),785,0
6682,DG7880 24 34,GIRLS SET (H),830,0
6683,DG7888 24 34,GIRLS SET (H),835,0
6684,DG7895 24 34,GIRLS SET (H),835,0
6685,DG7899 24 34,MIDI SET,835,0
6686,DG7900 24 34,MIDI SET,815,0
6687,DG7903 24 34,MIDI SET,815,0
6688,DG9019 24 34,SHARARA (H),995,0
6689,DG9023 24 38,GIRLS SET (H),1100,-12
6690,DISCO 16 26,GIRLS SET (A),834,0
6691,DISHA 24 34,GIRLS SET (A),1510,6
6692,DM1549 32 36,GIRLS SET (K),1005,12
6693,DM1569 32 36,GIRLS SET (K),605,12
6694,DM1569 38 42,GIRLS SET (K),715,18
6695,DM1593 32 36,GIRLS SET (K),605,6
6696,DM1593 38 42,GIRLS SET (K),715,9
6697,DM1644 38 42,GIRLS SET (K),1145,3
6698,DM1929 38 42,GIRLS SET (K),715,12
6699,DM1984 32 36,GIRLS SET (K),605,9
6700,DM1984 38 42,GIRLS SET (K),715,6
6701,DM2172 38 42,GIRLS SET (K),785,18
6702,DM2362 32 36,GIRLS SET (K),980,9
6703,DM2364 32 36,GIRLS SET (K),885,9
6704,DM2364 38 42,GIRLS SET (K),1000,6
6705,DM2379 32 36,GIRLS SET (K),610,3
6706,DM4556 32 36,GIRLS SET (K),945,3
6707,DM4557 32 36,GIRLS SET (K),950,6
6708,DM7847 32 36,GIRLS SET (K),1015,3
6709,DM7888 32 36,GIRLS SET (K),1015,15
6710,DR800 16 18,BOYS CAPRI,245,0
6711,DR800 19 21,BOYS CAPRI,255,3
6712,DV2184 20 30,GIRLS SET (A),1375,1
6713,DW3030 22 32,GIRLS SET (A),1160,0
6714,DW3030 34 40,GIRLS SET (A),1410,0
6715,DW3034 22 32,GIRLS SET (A),1185,0
6716,DW3034 34 40,GIRLS SET (A),1435,0
6717,DW3063  22 32,GIRLS SET (A),1180,0
6718,DW3063 34 40,GIRLS SET (A),1430,0
6719,DW3090  34 40,GOWN (A),1430,0
6720,DW3090 22 32,GOWN (A),1180,0
6721,DW3112 20 30,GIRLS SET (A),1085,-1
6722,DW3112 32 38,GIRLS SET (A),1339,0
6723,DW3136 22 32,GIRLS SET (A),1265,0
6724,DW3136 34 40,GIRLS SET (A),1485,0
6725,DW3229 22 32     [620442],GOWN (A),1180,3
6726,DW3229 34 40      [620442],GOWN (A),1430,4
6727,DW3256 22 32,GOWN (A),1330,0
6728,DW3256 32 38,GOWN (A),1540,0
6729,DW3279 22 32,GIRLS SET (A),1220,0
6730,DW3291 22 32,GOWN (A),1130,18
6731,DW3291 34 40,GOWN (A),1330,20
6732,DW3292 22 32,GOWN (A),980,12
6733,DW3292 34 40,GOWN (A),1230,0
6734,DW3330 22 32,GIRLS SET (A),1260,0
6735,DW3330 34 40,GIRLS SET (A),1480,12
6736,DW3355 22 32,FROCK,1220,0
6737,DW3355 34 40,FROCK,1420,0
6738,DW3510 22 32,GIRLS SET (A),1080,0
6739,DW3510 34 40,GIRLS SET (A),1330,0
6740,DW3522 20 30,GOWN (A),1080,24
6741,DW3522 32 38,GOWN (A),1330,28
6742,DW3535 22 32,GIRLS SET (A),1210,0
6743,DW3535 34 40,GIRLS SET (A),1460,0
6744,DW3679 22 32,GOWN (A),1130,0
6745,DW3679 34 40,GOWN (A),1330,12
6746,DW3710 22 32,GOWN (A),1280,18
6747,DW3710 34 40,GOWN (A),1530,16
6748,DW3786 20 30,GIRLS SET (A),1130,0
6749,DW3786 32 38,GIRLS SET (A),1380,0
6750,DW3810 22 32,GIRLS SET (A),1280,0
6751,DW3810 34 40,GIRLS SET (A),1530,16
6752,DW3825 20 30,FROCK,1270,5
6753,DW3825 32 38,FROCK,1520,8
6754,DW3826 20 30,FROCK,999,0
6755,DW3826 32 38,FROCK,1250,0
6756,DW3881 22 32,GIRLS SET (A),1080,0
6757,DW3881 34 40,GIRLS SET (A),1330,0
6758,DW3898 22 32,GOWN (A),1145,0
6759,DW3898 34 40,GOWN (A),1445,0
6760,DW3923 22 32,GIRLS SET (A),1030,0
6761,DW3923 34 40,GIRLS SET (A),1280,0
6762,DW3926 22 32,GIRLS SET (A),1070,0
6763,DW3926 34 40,GIRLS SET (A),1320,0
6764,DW3969 22 32,GIRLS SET (A),1225,0
6765,DW3969 34 40,GIRLS SET (A),1425,4
6766,DW3990 20 30,GIRLS SET (A),1030,0
6767,DW3990 32 38,GIRLS SET (A),1280,4
6768,DW3991 22 32,GIRLS SET (A),1025,0
6769,DW469 16 26,GIRLS SET (A),715,0
6770,DW5061 22 32,GIRLS SET (A),1730,30
6771,DW5061 34 40,GIRLS SET (A),1930,20
6772,DW5067 22 32,GIRLS SET (A),1480,0
6773,DW5067 34 40,GIRLS SET (A),1680,0
6774,DW5071 22 32,GIRLS SET (A),1430,30
6775,DW5071 34 40,GIRLS SET (A),1630,20
6776,DW5076 22 32,GIRLS SET (A),1630,0
6777,DW5076 34 40,GIRLS SET (A),1830,8
6778,DW5088 22 32,GIRLS SET (A),1630,18
6779,DW5088 34 40,GIRLS SET (A),1830,16
6780,DW5099 22 32,GIRLS SET (A),1480,0
6781,DW5099 34 40,GIRLS SET (A),1700,0
6782,DW516 16 26,FROCK,520,0
6783,DW544 16 26,FROCK,715,0
6784,DW579 16 26,GIRLS SET (A),720,0
6785,DW581 16 26,GIRLS SET (A),820,0
6786,DW583 16 26,GIRLS SET (A),670,0
6787,DW595 16 26,GIRLS SET (A),815,0
6788,DW670 16 26,GIRLS SET (A),720,0
6789,DW696 16 26,GIRLS SET (A),750,0
6790,DW720 16 26,GIRLS SET (A),700,0
6791,DW729 16 26,FROCK,770,36
6792,DW779 16 26,GIRLS SET (A),425,6
6793,DW822 16 26    [620442],FROCK,720,0
6794,DW898 16 26,FROCK,820,-30
6795,DW913 16 26   [620442],FROCK,855,0
6796,DW923 16 26,GIRLS SET (A),670,0
6797,DW929 16 26,FROCK,920,30
6798,DW931 16 26   [620442],FROCK,820,0
6799,DW936 16 26,FROCK,715,0
6800,DW937 16 26   [620442],FROCK,770,0
6801,DW942 16 26,GIRLS SET (A),670,0
6802,DW944 16 26,GIRLS SET (A),720,0
6803,DW947 16 26,GIRLS SET (A),925,0
6804,DW983 16 26       [620442],FROCK,955,0
6805,DW997 16 26         [620442],FROCK,720,0
6806,DW998 16 26,FROCK,920,12
6807,E1708 28 38,GIRLS SET (K),1320,5
6808,E2039 28 38,GIRLS SET (K),1140,6
6809,EF2470 28 38,LAHANGA CHOLI,1215,0
6810,EF2511 28 38,GIRLS SET (K),1475,12
6811,EF2524 28 38,GIRLS SET (K),1165,0
6812,EF2525 28 38,GIRLS SET (K),1455,6
6813,EF2526 28 38,GIRLS SET (K),1230,0
6814,EF2532 28 38,GIRLS SET (K),1415,0
6815,EF2537  28  38,LAHANGA CHOLI,1455,0
6816,EF2542 28 38,LAHANGA CHOLI,1515,0
6817,EF2552 28 38,GIRLS SET (K),1755,6
6818,EF2553 28 38,GIRLS SET (K),1695,30
6819,EF2564 28 38,LAHANGA CHOLI,1515,0
6820,EF2572 28 38,LAHANGA CHOLI,1665,12
6821,F10174 20 30,GIRLS SET (A),1260,6
6822,F10174 32 40,GIRLS SET (A),1490,-5
6823,F10317 20 30,GIRLS SET (A),1035,6
