ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4989,85606 26 30,GIRLS D.JEGGING,445,62
4990,85612 32 40,GIRLS PANT(DNAM),495,-1
4991,85614 32 40,GIRLS PANT(DNAM),310,5
4992,85620 36 40,GIRLS PANT(DNAM),415,35
4993,85621 36 40,GIRLS PANT(DNAM),415,-35
4994,85622 36 40,GIRLS PANT(DNAM),415,-20
4995,85627 32 40,GIRLS JEGGING,320,35
4996,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4997,85660 32 40,GIRLS PANT(DNAM),450,10
4998,85662 32 40,GIRLS PANT(DNAM),430,40
4999,85668 32 40,GIRLS PANT(DNAM),450,-2
5000,85671 32 40,GIRLS PANT(DNAM),465,-10
5001,85673 32 40,GIRLS PANT(DNAM),505,5
5002,85681 32 40,GIRLS PANT(DNAM),415,-1
5003,85702 32 40,GIRLS (STRAIT) PANT,390,-4
5004,85711 32 40,GIRLS PANT(DNAM),350,15
5005,85713 32 40,GIRLS PANT(DNAM),350,10
5006,85718 32 40,GIRLS PANT(DNAM),375,5
5007,85723 32 40,GIRLS PANT(DNAM),510,5
5008,85738 32 40,GIRLS PANT(DNAM),525,0
5009,85745 32 40,GIRLS PANT(DNAM),425,1
5010,85748 32 40,GIRLS(R.F.D)PANT,555,-30
5011,85768 32 40,GIRLS (STRAIT) PANT,415,1
5012,85774 32 40,GIRLS(R.F.D)PANT,570,15
5013,85792 32 40,GIRLS (NERO) PANT,505,1
5014,85818 32 40,GIRLS(R.F.D)PANT,540,0
5015,85819 32 40,GIRLS(R.F.D)PANT,540,6
5016,85820 32 40,GIRLS PANT(DNAM),365,-5
5017,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
5018,85828 32 40,GIRLS JEGGING,205,15
5019,85829 32 40,GIRLS JEGGING,365,4
5020,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
5021,85839 32 40,GIRLS PANT(DNAM),390,51
5022,85842 32 40,GIRLS (STRAIT) PANT,360,1
5023,85843 32 40,GIRLS (STRAIT) PANT,365,1
5024,85851 32 40,GIRLS PANT(DNAM),445,-1
5025,85852 32 40,GIRLS PANT(DNAM),460,55
5026,85880 32 40,GIRLS JEGGING,400,5
5027,85904 32 40,GIRLS JEGGING,370,5
5028,85912 32 40,GIRLS PANT(DNAM),515,20
5029,85922 32 40,GIRLS(BLACK)PANT,475,5
5030,85928 32 40,GIRLS(R.F.D)PANT,535,1
5031,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
5032,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
5033,85934 32 40,GIRLS PANT(DNAM),455,0
5034,85944 32 40,GIRLS (STRAIT) PANT,455,0
5035,85946 32 40,GIRLS(R.F.D)PANT,525,5
5036,85951 32 40,GIRLS (WHITE)PANT,505,20
5037,85953 32 40,GIRLS(BLACK)PANT,380,0
5038,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
5039,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
5040,85991 32 40,GIRLS (STRAIT) PANT,460,-5
5041,86004 32 40,GIRLS (STRAIT) PANT,410,1
5042,86006 32 40,GIRLS PANT(DNAM),525,10
5043,86019 32 40,GIRLS(R.F.D)PANT,495,2
5044,86020 32 40,GIRLS PANT(DNAM),520,-10
5045,86021 32 40,GIRLS(R.F.D)PANT,490,10
5046,86025 32 40,GIRLS (STRAIT) PANT,425,1
5047,86028 32 40,GIRLS (STRAIT) PANT,580,0
5048,86036 32 40,GIRLS PANT(DNAM),560,-5
5049,86037 32 40,GIRLS(R.F.D)PANT,525,0
5050,86039 32 40,GIRLS PANT(DNAM),495,0
5051,86043 32 40,GIRLS PANT(DNAM),425,8
5052,86062 32 40,GIRLS PANT(DNAM),440,2
5053,86063 32 40,GIRLS(BLACK)PANT,565,-15
5054,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
5055,86101 32 40,GIRLS(R.F.D)PANT,495,0
5056,86113 32 40,GIRLS PANT(DNAM),425,5
5057,86128 32 40,GIRLS(R.F.D)PANT,475,2
5058,86131 32 40,GIRLS (STRAIT) PANT,535,0
5059,86132 32 40,GIRLS PANT(DNAM),530,10
5060,86141 32 40,GIRLS(BLACK)PANT,460,-5
5061,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
5062,86143 32 40,GIRLS (STRAIT) PANT,410,1
5063,86160 32 40,GIRLS (STRAIT) PANT,515,0
5064,86169 32 40,GIRLS(R.F.D)PANT,460,1
5065,86189 32 40,GIRLS(R.F.D)PANT,460,5
5066,86192 32 40,GIRLS(BLACK)PANT,490,0
5067,86215 32 40,GIRLS (STRAIT) PANT,520,0
5068,86223 32 40,GIRLS(R.F.D)PANT,475,-4
5069,86237 32 40,GIRLS (STRAIT) PANT,435,5
5070,86239 32 40,GIRLS (STRAIT) PANT,435,5
5071,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
5072,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
5073,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,5
5074,86266 32 40,GIRLS PANT(DNAM),430,-5
5075,86272 32 40,GIRLS (STRAIT) PANT,565,1
5076,86290 32 40,GIRLS (STRAIT) PANT,525,2
5077,86292 32 40,GIRLS (STRAIT) PANT,575,0
5078,86293 32 40,GIRLS (STRAIT) PANT,500,1
5079,86297 32 40,GIRLS JOGGER,530,-10
5080,86300 32 40,GIRLS PANT(DNAM),465,-10
5081,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
5082,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
5083,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
5084,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
5085,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
5086,86308 32 40,GIRLS(BLACK)PANT,395,-5
5087,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
5088,86311 32 40,GIRLS (STRAIT) PANT,480,0
5089,86312 32 40,GIRLS (STRAIT) PANT,535,0
5090,86313 32 40,GIRLS (STRAIT) PANT,540,0
5091,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
5092,86319 32 40,GIRLS (STRAIT) PANT,445,1
5093,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,16
5094,86323 32 40,GIRLS (STRAIT) PANT,520,5
5095,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
5096,86341 32 40,GIRLS (STRAIT) PANT,535,0
5097,86342 32 40,GIRLS (STRAIT) PANT,550,0
5098,86343 32 40,GIRLS (STRAIT) PANT,495,2
5099,86349 32 40,GIRLS JOGGER,565,20
5100,86351 32 40,GIRLS (BLK) JOGGER,475,3
5101,86356 32 40,GIRLS PANT(DNAM),465,2
5102,86357 32 40,GIRLS PANT(DNAM),465,2
5103,86358 32 40,GIRLS PANT(DNAM),465,0
5104,86360 32 40,GIRLS (CARGO) PANT,510,10
5105,86369 32 40,GIRLS (STRAIT) PANT,450,0
5106,86372 32 40,GIRLS (CARGO) STRAIT,435,4
5107,86376 32 40,GIRLS PANT(DNAM),465,40
5108,86379 32 40,GIRLS (STRAIT) PANT,455,0
5109,86384 32 40,GIRLS (STRAIT) PANT,535,0
5110,86385 32 40,GIRLS (STRAIT) PANT,540,10
5111,86386 32 40,GIRLS (CARGO) STRAIT,490,0
5112,86391 32 40,GIRLS (NERO) PANT,445,15
5113,86392 32 40,GIRLS (NERO) PANT,445,2
5114,86393 32 40,GIRLS (CARGO) STRAIT,485,5
5115,86394 32 40,GIRLS PANT(DNAM),490,-5
5116,86395 32 40,GIRLS PANT(DNAM),490,2
5117,86396 32 40,GIRLS PANT(DNAM),490,7
5118,86398 32 40,GIRLS(BLACK)PANT,550,0
5119,86399 32 40,GIRLS (STRAIT) PANT,505,0
5120,86403 32 40,GIRLS (STRAIT) PANT,530,0
5121,86406 32 40,GIRLS (NERO) PANT,525,2
5122,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
5123,86411 32 40,GIRLS (STRAIT) PANT,450,1
5124,86412 32 40,GIRLS (STRAIT) PANT,480,0
5125,86413 32 40,GIRLS (STRAIT) PANT,445,1
5126,86414 32 40,GIRLS (STRAIT) PANT,545,-1
5127,86416 32 40,GIRLS PANT(DNAM),495,0
5128,86424 32 40,GIRLS (STRAIT) PANT,575,0
5129,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
5130,86428 32 40,GIRLS (CARGO) STRAIT,580,0
5131,86436 32 40,GIRLS (STRAIT) PANT,425,35
5132,86439 32 40,GIRLS (CARGO) STRAIT,505,0
5133,86440 32 40,GIRLS (CARGO) STRAIT,535,1
5134,86441 32 40,GIRLS PANT(DNAM),580,-1
5135,86443 32 40,GIRLS (CARGO) STRAIT,595,0
5136,86444 32 40,GIRLS (STRAIT) PANT,435,0
5137,86447 32 40,GIRLS (WHITE)PANT,520,0
5138,86451 36 40,GIRLS(BLACK)PANT,435,0
5139,86454 32 40,GIRLS (CARGO) STRAIT,475,4
5140,86457 32 40,GIRLS (CARGO) STRAIT,535,0
5141,86461 32 40,GIRLS (STRAIT) R.F.D,455,54
5142,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
5143,86463 32 40,GIRLS (CARGO) STRAIT,455,0
5144,86465 32 40,GIRLS JOGGER,480,1
5145,86466 32 40,GIRLS JOGGER,475,0
5146,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
5147,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
5148,86477 32 40,GIRLS (CARGO) STRAIT,595,0
5149,86481 32 40,GIRLS (STRAIT) PANT,455,0
5150,86482 32 40,GIRLS (STRAIT) PANT,455,0
5151,86484 32 40,GIRLS PANT(DNAM),430,15
5152,86486 32 40,GIRLS (CARGO) STRAIT,470,0
5153,86490 32 40,GIRLS (CARGO) STRAIT,450,0
5154,86491 32 40,GIRLS PANT(DNAM),440,20
5155,86492 32 40,GIRLS (CARGO) STRAIT,475,0
5156,86493 32 40,GIRLS (CARGO) STRAIT,475,0
5157,86494 32 40,GIRLS (CARGO) STRAIT,580,0
5158,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
5159,86498 32 40,GIRLS (CARGO) STRAIT,535,0
5160,86501 32 40,GIRLS (STRAIT) PANT,535,0
5161,86502 32 40,LADIES (STRAIT) R.F.D,540,0
5162,86504 32 40,GIRLS (CARGO) STRAIT,295,0
5163,86505 32 40,GIRLS (STRAIT) PANT,515,0
5164,86506 32 40,GIRLS (STRAIT) PANT,515,0
5165,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5166,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5167,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5168,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5169,86511 32 40,GIRLS (STRAIT) PANT,465,0
5170,86512 32 40,GIRLS (STRAIT) PANT,465,0
5171,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5172,86514 32 40,GIRLS (STRAIT) PANT,440,0
5173,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5174,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5175,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5176,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5177,86521 32 40,GIRLS (STRAIT) PANT,550,0
5178,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5179,86523 32 40,GIRLS PANT(DNAM),450,26
5180,86524 32 40,GIRLS PANT(DNAM),455,10
5181,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5182,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5183,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5184,86528 32 40,GIRLS (STRAIT) PANT,415,0
5185,86529 32 40,GIRLS(BLACK)PANT,525,0
5186,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5187,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5188,86533 32 40,GIRLS (STRAIT) PANT,485,0
5189,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5190,86535 32 40,GIRLS (NERO) PANT,475,25
5191,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5192,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5193,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5194,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5195,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5196,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5197,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5198,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5199,86548 32 40,GIRLS(R.F.D)PANT,460,6
5200,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5201,86550 32 40,BOYS PANT,555,0
5202,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5203,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5204,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5205,86554 32 40,GIRLS (STRAIT) PANT,430,0
5206,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5207,86557 32 40,GIRLS JOGGER,515,0
5208,86558 32 40,GIRLS (STRAIT) PANT,470,0
5209,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5210,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5211,86561 32 40,GIRLS (STRAIT) PANT,540,0
5212,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5213,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5214,86565 32 40,GIRLS (STRAIT) PANT,495,0
5215,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5216,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5217,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5218,86569 32 40,GIRLS (STRAIT) PANT,425,1
5219,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5220,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5221,86572 32 40,GIRLS (STRAIT) PANT,520,0
5222,86573 32 40,GIRLS (STRAIT) PANT,445,0
5223,86574 32 40,GIRLS (STRAIT) PANT,440,0
5224,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5225,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5226,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5227,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5228,86580 32 40,GIRLS(BLACK)PANT,445,25
5229,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5230,86582 32 40,GIRLS (STRAIT) PANT,485,0
5231,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5232,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5233,86585 32 40,GIRLS (STRAIT) PANT,635,0
5234,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5235,86587 36 40,GIRLS (STRAIT) PANT,405,0
5236,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5237,86589 32 40,GIRLS PANT(DNAM),425,0
5238,86590 32 40,GIRLS PANT(DNAM),355,0
5239,86591 32 40,GIRLS PANT(DNAM),440,0
5240,86592 32 40,GIRLS PANT(DNAM),465,0
5241,86593 32 40,GIRLS PANT(DNAM),465,0
5242,86594 32 40,GIRLS PANT(DNAM),440,0
5243,86596 32 40,GIRLS PANT(DNAM),475,1
5244,86598 32 40,GIRLS PANT(DNAM),550,0
5245,86599 32 40,GIRLS PANT(DNAM),590,0
5246,86600 32 40,GIRLS PANT(DNAM),525,0
5247,86601 32 40,GIRLS PANT(DNAM),540,0
5248,86602 32 40,GIRLS PANT(DNAM),530,0
5249,86604 32 40,GIRLS (STRAIT) PANT,545,0
5250,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5251,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5252,86607,GIRLS (CARGO) STRAIT,485,3
5253,86609,GIRLS (CARGO) STRAIT,470,-1
5254,86610,GIRLS (CARGO) STRAIT,295,5
5255,86611,GIRLS (CARGO) STRAIT,305,0
5256,86612,GIRLS (STRAIT) PANT,470,0
5257,86613,GIRLS (STRAIT) PANT,430,0
5258,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5259,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5260,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5261,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5262,86618 32 40,GIRLS PANT(DNAM),365,0
5263,86619 32 40,GIRLS(R.F.D)PANT,570,60
5264,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5265,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5266,86622 32 40,GIRLS (STRAIT) PANT,520,0
5267,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5268,86624 32 40,GIRLS (CARGO) STRAIT,405,-4
5269,86625 32 40,GIRLS (STRAIT) PANT,385,5
5270,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5271,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5272,86628 32 40,GIRLS (STRAIT) PANT,495,0
5273,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5274,86630 32 40,GIRLS (STRAIT) PANT,495,0
5275,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5276,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5277,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5278,86634 36 40,GIRLS (STRAIT) PANT,540,0
5279,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5280,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5281,86637 36 40,GIRLS (STRAIT) PANT,475,0
5282,86638 36 40,GIRLS(BLACK)PANT,480,0
5283,86639 36 40,GIRLS(BLACK)PANT,480,0
5284,86640 32 40,GIRLS JOGGER,355,0
5285,86641 36 40,GIRLS (STRAIT) PANT,445,0
5286,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5287,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5288,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5289,86645 32 40,GIRLS (STRAIT) PANT,505,0
5290,86646 32 40,GIRLS (CARGO) STRAIT,530,0
5291,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5292,86648 32 40,GIRLS (STRAIT) PANT,505,0
5293,86649 32 40,GIRLS (STRAIT) PANT,470,0
5294,86650 32 40,GIRLS (STRAIT) PANT,495,1
5295,86651 32 40,GIRLS (CARGO) PANT,560,0
5296,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5297,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5298,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5299,86655 32 40,GIRLS (STRAIT) PANT,455,0
5300,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5301,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5302,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5303,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5304,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5305,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5306,86662 32 40,GIRLS (STRAIT) PANT,530,0
5307,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5308,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5309,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5310,86666 32 40,GIRLS (STRAIT) PANT,435,0
5311,86667 32 40,GIRLS (STRAIT) PANT,435,1
5312,86668 32 40,GIRLS (STRAIT) PANT,435,0
5313,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5314,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5315,86671 32 40,GIRLS (STRAIT) PANT,465,0
5316,86672 32 40,GIRLS (CARGO) PANT,410,91
5317,86673 32 40,GIRLS (CARGO) PANT,385,0
5318,86674 32 40,GIRLS (STRAIT) PANT,365,0
5319,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5320,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5321,86677 32 40,GIRLS (STRAIT) PANT,475,1
5322,86678 32 40,GIRLS (STRAIT) PANT,475,1
5323,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5324,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5325,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5326,86682 32 40,GIRLS (STRAIT) PANT,515,0
5327,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5328,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5329,86685 32 40,GIRLS (STRAIT) PANT,395,0
5330,86686 32 40,GIRLS (STRAIT) PANT,495,0
5331,86687 32 40,GIRLS (STRAIT) PANT,540,0
5332,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5333,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5334,86690 36 40,GIRLS (STRAIT) PANT,465,0
5335,86691 36 40,GIRLS (STRAIT) PANT,455,0
5336,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5337,86693 32 40,GIRLS (STRAIT) PANT,450,0
5338,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5339,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5340,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5341,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5342,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5343,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5344,86700 32 40,GIRLS (STRAIT) PANT,425,0
5345,86701 32 40,GIRLS (STRAIT) PANT,445,0
5346,86702 32 40,GIRLS (CARGO) PANT,480,0
5347,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5348,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5349,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5350,86706 32 40,GIRLS (STRAIT) PANT,555,0
5351,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5352,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5353,86709 32 40,GIRLS PANT(DNAM),505,0
5354,86710 32 40,GIRLS PANT(DNAM),540,0
5355,86711 36 40,GIRLS(BLACK)PANT,495,0
5356,86712 36 40,GIRLS (WHITE)PANT,565,0
5357,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5358,86714 32 40,GIRLS (CARGO) STRAIT,405,0
5359,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5360,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5361,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5362,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5363,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5364,86721 36 40,GIRLS (WHITE)PANT,520,0
5365,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5366,86723 32 40,GIRLS (CARGO) STRAIT,460,0
5367,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5368,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5369,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5370,86728 32 40,GIRLS (STRAIT) PANT,515,0
5371,86729 36 40,GIRLS (STRAIT) PANT,520,0
5372,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5373,86731 32 40,GIRLS (STRAIT) PANT,560,0
5374,86732 32 40,GIRLS (STRAIT) PANT,555,1
5375,86733 32 40,GIRLS(BLACK)PANT,425,0
5376,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5377,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5378,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5379,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5380,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5381,86739 32 40,GIRLS (STRAIT) PANT,0,0
5382,86740 32 40,GIRLS (STRAIT) PANT,515,0
5383,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5384,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5385,86743 32 40,GIRLS(BLACK)PANT,550,5
5386,86744 32 40,GIRLS(BLACK)PANT,550,0
5387,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5388,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5389,86747 36 40,GIRLS (STRAIT) PANT,560,0
5390,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5391,86749 36 40,GIRLS (STRAIT) PANT,405,0
5392,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5393,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5394,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5395,86753 32 40,GIRLS (STRAIT) PANT,520,0
5396,86754 32 40,GIRLS(BLACK)PANT,510,0
5397,86755 32 40,GIRLS(BLACK)PANT,510,0
5398,86756 32 40,GIRLS(BLACK)PANT,575,0
5399,86757 32 40,GIRLS (STRAIT) PANT,505,0
5400,86758 32 40,GIRLS (STRAIT) PANT,530,0
5401,86759 32 40,GIRLS (STRAIT) PANT,475,0
5402,86760 32 40,GIRLS(BLACK)PANT,530,0
5403,86761 32 40,GIRLS (STRAIT) PANT,395,0
5404,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5405,86763 32 40,GIRLS (STRAIT) PANT,380,0
5406,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5407,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5408,86766 32 40,GIRLS (STRAIT) PANT,490,0
5409,86767 32 40,GIRLS (STRAIT) PANT,505,0
5410,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5411,86769 32 40,GIRLS (STRAIT) PANT,460,0
5412,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5413,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5414,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5415,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5416,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5417,86775 32 40,GIRLS P,410,2
5418,86776 36 40,GIRLS (STRAIT) PANT,535,0
5419,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5420,86778 32 40,GIRLS (STRAIT) PANT,435,0
5421,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5422,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5423,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5424,86782 32 40,GIRLS (STRAIT) PANT,380,2
5425,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5426,86784 32 40,GIRLS (STRAIT) PANT,470,0
5427,86785 32 40,GIRLS (STRAIT) PANT,525,0
5428,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5429,86787 32 40,GIRLS (STRAIT) PANT,460,0
5430,86788 32 40,GIRLS (STRAIT) PANT,435,0
5431,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5432,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5433,86791 32 40,GIRLS (STRAIT) PANT,515,0
5434,86792 32 40,GIRLS (STRAIT) PANT,435,0
5435,86793 32 40,GIRLS (STRAIT) PANT,440,0
5436,86794 36 40,GIRLS (STRAIT) PANT,450,6
5437,86795 32 40,GIRLS (STRAIT) PANT,0,0
5438,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5439,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5440,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5441,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5442,86800 32 40,GIRLS (WHITE)PANT,505,0
5443,86801 36 40,GIRLS (STRAIT) PANT,545,0
5444,86802 32 40,GIRLS (CARGO) STRAIT,585,1
5445,86803 32 40,GIRLS (STRAIT) PANT,270,0
5446,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5447,86805 32 40,GIRLS (STRAIT) PANT,310,1
5448,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5449,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5450,86808 32 40,GIRLS (STRAIT) PANT,545,0
5451,86809 32 40,GIRLS (STRAIT) PANT,405,80
