ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6351,94354(534) 16 26,GIRLS SET (L),810,0
6352,94355(541) 16 26,GIRLS SET (L),885,0
6353,94356(25043) 24 34,GIRLS SET (L),1175,0
6354,94357(24019) 24 34,GIRLS SET (L),945,0
6355,94358(24025) 24 34,GIRLS SET (L),905,0
6356,94359(24031) 24 34,GIRLS SET (L),945,0
6357,94360(638) 12 22,GIRLS SET (L),720,0
6358,94361(647) 12 22,GIRLS SET (L),625,0
6359,94362(646) 12 22,GIRLS SET (L),685,0
6360,94363(641) 12 22,GIRLS SET (L),730,0
6361,94364(633) 12 22,GIRLS SET (L),760,0
6362,94365(643) 16 26,GIRLS SET (L),835,0
6363,94366(632) 12 22,GIRLS SET (L),730,0
6364,94367(631) 12 22,GIRLS SET (L),625,0
6365,94368(75450) 24 34,GIRLS SET (L),970,0
6366,94369(75437) 24 34,GIRLS SET (L),940,6
6367,94370(75440) 24 34,GIRLS SET (L),795,0
6368,94371(580) 24 34,GIRLS SET (L),1075,0
6369,94372(581) 24 34,GIRLS SET (L),1030,0
6370,94373(75529) 24 34,GIRLS SET (L),825,0
6371,94374(583) 16 22,GIRLS SET (L),699,-4
6372,94374(583) 24 34,GIRLS SET (L),770,-6
6373,94375(3342) 28 38,GIRLS SET (L),1465,0
6374,94376(3343) 28 38,GIRLS SET (L),1465,0
6375,94377(542) 16 26,GIRLS SET (L),895,0
6376,94378(475) 24 34,GIRLS SET (L),1030,0
6377,94380(629) 22 28,GIRLS SET (L),1195,0
6378,94380(629) 30 40,GIRLS SET (L),1355,12
6379,94382(640) 22 28,GIRLS SET (L),995,4
6380,94382(640) 30 40,GIRLS SET (L),1155,18
6381,94383(633) 24 34,GIRLS SET (L),1175,1
6382,94384(522) 22 28,GIRLS SET (L),865,0
6383,94384(522) 30 40,GIRLS SET (L),995,0
6384,94385(638) 22 28,GIRLS SET (L),1165,0
6385,94385(638) 30 40,GIRLS SET (L),1325,0
6386,94386(678) 16 26,GIRLS SET (L),890,6
6387,94387(672) 18 22,GIRLS SET (L),730,0
6388,94388(677) 12 22,GIRLS SET (L),730,6
6389,94389(680) 12 22,GIRLS SET (L),770,0
6390,A1 (RT) 12 14     [620439],FROCK(K),550,0
6391,A2 (RT) 12 14     [620439],FROCK(K),550,0
6392,A2204 34 40,GIRLS SET (K),1025,0
6393,A3 (RT) 12 14     [620439],FROCK(K),520,0
6394,A3(MB) 16  26      [620443],FROCK (A),780,6
6395,A4 (RT) 12 14     [620439],FROCK(K),550,0
6396,A5 (RT) 12 14     [620439],FROCK(K),499,0
6397,A6 (RT) 12 14     [620439],FROCK(K),499,0
6398,A6129 22 32,GIRLS SET (K),685,6
6399,A6171 20 30,GIRLS SET (K),695,7
6400,A717 20 26,GIRLS SET (K),495,0
6401,A8 (RT) 12 14    [620439],FROCK(K),550,0
6402,AA105 16 26,GIRLS SET (A),535,0
6403,AA200 16 26,GIRLS SET (A),575,0
6404,AA220 16 26,GIRLS SET (A),545,0
6405,AA755 16 26,GIRLS SET (A),520,6
6406,ADVIKA 24 34,DRESS (G),500,-1
6407,AF1330 16 26,GIRLS SET (A),550,6
6408,AF1928 30 40,GIRLS SET (K),1465,0
6409,AF1990 30 40,HIRA MANDI(K),1475,0
6410,AF225 16 26,GIRLS SET (A),535,0
6411,AF3319 30 40,GIRLS SET (K),1367,0
6412,AF3344 30 40,HIRA MANDI(K),1295,0
6413,AF421 30 40,HIRA MANDI(K),1395,0
6414,AF45 16 26,GIRLS SET (A),745,6
6415,AF5222 30 40,GIRLS SET (K),1857,0
6416,AF8050 26 36,GIRLS SET (A),990,24
6417,AG1309 20 30,GIRLS SET (K),755,0
6418,AG1405  20 30,SHARARA,1490,0
6419,AG1514 20 30,GIRLS SET (K),950,0
6420,AG1561 20 30,GIRLS SET (K),940,0
6421,AG1801 20 30,SHARARA,980,0
6422,AG1840 20 30,GIRLS SET (K),945,0
6423,AG1863 20 30,GIRLS SET (K),955,0
6424,AG1900 20 30,SHARARA,950,0
6425,AG1912 20 30,GIRLS SET (K),1020,0
6426,AG1915 20 30,PLAZO KOTI,985,4
6427,AG1916 20 30,GIRLS SET (K),1090,0
6428,AG1918 20 30,GIRLS SET (K),995,0
6429,AG1929 20 30,GIRLS SET (K),770,0
6430,AG1930 20 30,GIRLS SET (K),1150,0
6431,AG1931 20 30,GIRLS SET (K),765,0
6432,AG1932 20 30,GIRLS SET (K),1059,0
6433,AG1933 20 30,GIRLS SET (K),1161,0
6434,AG1934 20 30,GIRLS SET (K),992,0
6435,AG1935 20 30,GIRLS SET (K),992,0
6436,AG1937 20 30,AFGANI DHOTI,950,0
6437,AG1951 20 30,GIRLS SET (K),995,0
6438,AG1953 20 30,AFGANI SET,995,0
6439,AG1958 20 30,GIRLS SET (K),1050,0
6440,AG1967 20 30,LAHANGA CHOLI,1088,0
6441,AG1969 20 30,GIRLS SET (K),1021,0
6442,AG1970 20 30,GIRLS SET (K),1216,1
6443,AG2002  20 30,GIRLS SET (K),1085,0
6444,AG2003 20 30,GIRLS SET (K),1258,0
6445,AG2004 20 30,GIRLS SET (K),1248,0
6446,AG2005 20 30,GIRLS SET (K),1435,0
6447,AG2007 20 30,GIRLS SET (K),1224,0
6448,AG2008 30 40,GIRLS SET (K),1392,0
6449,AG2009 30 40,GIRLS SET (K),1531,0
6450,AG2010 30 40,GIRLS SET (K),1517,0
6451,AG2015 20 30,GIRLS SET (K),1339,0
6452,AG2018 20 30,GIRLS SET (K),1243,0
6453,AG2020 30 40,GIRLS SET (K),1228,0
6454,AG2021 30 40,GIRLS SET (K),1526,0
6455,AG2024 20 30,GIRLS SET (K),1243,0
6456,AG2025 30 40,GIRLS SET (K),1535,0
6457,AG2027 20 30,GIRLS SET (K),1296,0
6458,AG2030 30 40,GIRLS SET (K),1480,0
6459,AG2050 20 30,GIRLS SET (K),1350,0
6460,AG2051 20 30,GIRLS SET (K),1243,0
6461,AG2052 30 40,GIRLS SET (K),1488,0
6462,AG2054 30 40,GIRLS SET (K),1488,0
6463,AG2055 20 30,GIRLS SET (K),1008,0
6464,AG2059 20 30,GIRLS SET (K),1224,0
6465,AG2062 20 30,GIRLS SET (K),1450,0
6466,AG3001 20 30,PLAZO SET,1235,0
6467,AG3002 20 30,PLAZO SET,1270,0
6468,AG3003 20 30,PLAZO SET,1240,0
6469,AG3004  20 30,LEHANGA CHOLI,1420,0
6470,AG3005  30 40,PLAZO SET,1140,0
6471,AG3006  20 30,PLAZO SET,1125,0
6472,AG3007  20 30,LEHANGA CHOLI,1125,0
6473,AG3008 20 30,PLAZO SET,1225,0
6474,AG3009 30 40,LEHANGA CHOLI,1520,0
6475,AG3014 30 40,PLAZO SET,1200,0
6476,AG3015 30 40,PLAZO SET,1215,0
6477,AG3017 20 30,PLAZO SET,910,1
6478,AG3018 20 30,PATIYALA,1010,0
6479,AG3019 20 30,AFGANI SET,930,0
6480,AG3020 20 30,LAHANGA CHOLI,1390,0
6481,AG3021 20 30,PLAZO SET,1055,0
6482,AG3022 30 40,LAHANGA CHOLI,1340,0
6483,AG3051 20 30,LAHANGA CHOLI,1045,0
6484,AG3052 30 40,PLAZO SET,1360,0
6485,AG3053 20 30,AFGANI SET,1075,0
6486,AG3054  20 30,SKIRT CHOLI,1170,0
6487,AG3055 30 40,GIRLS SET (K),1200,0
6488,AG3057 20 30,AFGANI SET,1005,0
6489,AG3058  20 30,PLAZO SET,1055,0
6490,AG3064 20 30,PLAZO SET,1080,0
6491,AG3065 20 30,AFGANI SET,1005,0
6492,AG3067 20 30,LAHANGA CHOLI,1130,12
6493,AG3099 20 30,FARSI,1395,0
6494,AG4003 30 40,FARSI,1530,0
6495,AG4004 30 40,GIRLS SET (K),1585,0
6496,AG4006 20 30,SHARARA,1245,6
6497,AG4007 30 40,GIRLS SET (K),1625,0
6498,AG4008 30 40,FARSI,1595,6
6499,AG4009 30 40,FARSI,1430,6
6500,AG4010 30 40,KALI PLAZO,1820,0
6501,AG4012 20 30,KALI SHARARA,1335,0
6502,AG4013 30 40,KALI SHARARA,1430,0
6503,AG4014 20 30,FARSI,1370,0
6504,AG4015 30 40,PLAZO SET,1530,0
6505,AG4017 20 30,GIRLS SET (K),1480,0
6506,AG4018 30 40,PAKISTANI SET,1405,0
6507,AG4021 20 30,SHARARA,1305,0
6508,AG4022 20 30,GIRLS SET (K),1430,0
6509,AG4026 30 40,FARSI,1585,0
6510,AG4029 20 30,GIRLS SET (K),1270,0
6511,AG4032 30 40,GIRLS SET (K),1585,0
6512,AG4033 30 40,GIRLS SET (K),1560,0
6513,AG4034 30 40,GIRLS SET (K),1575,0
6514,AG4035 20 30,GIRLS SET (K),1295,0
6515,AG4036 30 40,GIRLS SET (K),1625,0
6516,AG4037 20 30,GIRLS SET (K),1370,0
6517,AG4041 20 30,PLAZO SET,1405,0
6518,AG4042 20 30,GIRLS SET (K),1175,0
6519,AG4045 20 30,PLAZO SET,1395,0
6520,AG4048 30 40,FARSI,1595,0
6521,AG4049 30 40,FARSI,1588,0
6522,AG4050 20 30,PLAZO SET,1405,0
6523,AG4051 30 40,FARSI,1575,0
6524,AG4052 30 40,FARSI,1595,0
6525,AG4053 30 40,FARSI,1610,0
6526,AG4054 20 30,FARSI,1435,0
6527,ALIZA 36 40,DRESS (G),1235,1
6528,AN1205 16 22,GIRLS SET (K),505,0
6529,ANAMIKA 18 28,FROCK (A),745,6
6530,ANJALI 24 34,GIRLS SET (A),1610,0
6531,APSARA 22 32,GIRLS SET (A),1301,12
6532,APSARA 34 38,GIRLS SET (A),1541,0
6533,B1002 38,BOYS SHIRTS,275,11
6534,B16524 18,BOYS SHIRTS,480,1
6535,B17538 10 16,BOYS SHIRTS,360,4
6536,B17539 10 16,BOYS SHIRTS,340,7
6537,B17543 10 16,BOYS SHIRTS,340,4
6538,B1845 32 36,GIRLS SET (K),1095,3
6539,B2365 32 36,BOYS SHIRTS,355,1
6540,B2407 32 36,GIRLS SET (K),1295,-6
6541,B941 10 16,BOYS SHIRTS,495,4
6542,BC0022 16 22,GIRLS SET (K),530,0
6543,BC0024 16 22,GIRLS SET (K),575,0
6544,BC0025 16 22,GIRLS SET (K),550,0
6545,BC0026 16 22,GIRLS SET (K),565,0
6546,BC003 16 22,GIRLS SET (K),565,0
6547,BC006 16 22,GIRLS SET (K),575,0
6548,BD076   12  14     [62041100],FROCK (A),520,0
6549,BD10011 32 40,GIRLS SET (A),1320,0
6550,BD10013 22 30,GIRLS SET (A),1170,0
6551,BD10013 32 40,GIRLS SET (A),1420,0
6552,BD10019 22 30,GIRLS SET (A),1020,0
6553,BD10019 32 40,GIRLS SET (A),1220,5
6554,BD10022 22 30,GIRLS SET (A),1220,0
6555,BD10022 32 40,GIRLS SET (A),1420,0
6556,BD10052 22 30,GOWN (A),1060,0
6557,BD10052 32 40,GOWN (A),1310,10
6558,BD1212 16 26,GIRLS SET (A),815,2
6559,BD1302 12 14,GIRLS SET (A),355,-1
6560,BD1307 12 14,GIRLS SET (A),375,0
6561,BD1338 12 14,GIRLS SET (A),325,0
6562,BD1342 16 26,GIRLS SET (A),650,0
6563,BD1343 16 26,GIRLS SET (A),755,0
6564,BD1354 12 14,GIRLS SET (A),395,2
6565,BD1364 16 26,GIRLS SET (A),685,0
6566,BD1365 16 26   [611190],FROCK(L),475,0
6567,BD1366  16  26     [611190],FROCK(L),525,0
6568,BD1367 16 26  [611190],FROCK(L),495,0
6569,BD1368 16 26,GIRLS SET (A),675,0
6570,BD1375 16 26,GIRLS SET (A),775,-1
6571,BD1383 16 26    [611190],FROCK(L),455,0
6572,BD1387 12 14,GIRLS SET (A),415,0
6573,BD1399 12 14,GIRLS SET (A),395,0
6574,BD1405 16 26,GIRLS SET (A),775,0
6575,BD1409 12 14,GIRLS SET (A),375,0
6576,BD1501 16 26,GIRLS SET (A),735,0
6577,BD1502 16 26,GIRLS SET (A),695,0
6578,BD1504 16 26      [611190],FROCK (A),795,0
6579,BD1505 16 26,GIRLS SET (A),845,0
6580,BD1506 12 14    [611190],FROCK(K),425,0
6581,BD1506 16 26    [611190],GIRLS SET (A),745,1
6582,BD1507 16 26,GIRLS SET (A),655,0
6583,BD1508 16 26,GIRLS SET (A),675,0
6584,BD1509 16 26,GIRLS SET (A),765,0
6585,BD1510 16 26,GIRLS SET (A),755,0
6586,BD1512 16 26,GIRLS SET (A),785,0
6587,BD1513 16 26,GIRLS SET (A),885,0
6588,BD1516 16 22     [611190],FROCK (A),845,0
6589,BD1520 16 26,GIRLS SET (A),725,0
6590,BD1523 16 26,FROCK(L),895,0
6591,BD1524 16 26  [611190],FROCK (A),755,0
6592,BD1527 16 26      [611190],GIRLS SET (A),735,0
6593,BD1530 12 14,GIRLS SET (A),375,0
6594,BD1530 16 26,GIRLS SET (A),855,0
6595,BD1531 12 14,FROCK (A),425,0
6596,BD1532 16 26,GIRLS SET (A),825,0
6597,BD1534 16 26,GIRLS SET (A),675,0
6598,BD1536 16 26,GIRLS SET (A),725,0
6599,BD1537 16 26,GIRLS SET (A),795,0
6600,BD1539 16 26     [611190],FROCK (A),745,0
6601,BD1540 12 14     [611190],FROCK(L),315,0
6602,BD1540 16 26     [611190],FROCK (A),545,6
6603,BD1542 16 26,GIRLS SET (A),725,0
6604,BD1544 16 26                    [611190],FROCK(L),745,0
6605,BD1545 16 26,GIRLS SET (A),895,0
6606,BD1546 12 14,GIRLS SET (A),285,0
6607,BD1546 16 26,FROCK (A),485,0
6608,BD1547 16 26,GIRLS SET (A),695,0
6609,BD1548 16 26,GIRLS SET (A),745,0
6610,BD1549 12 14,GIRLS SET (A),395,0
6611,BD1549 16 26,FROCK(L),765,0
6612,BD1551 16 26    [611190],GIRLS SET (A),775,0
6613,BD1552 16 26    [611190],GIRLS SET (A),725,0
6614,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
6615,BD1554 16 26,FROCK (A),865,0
6616,BD1556 16 26,GIRLS SET (A),755,0
6617,BD1559 12 14,GIRLS SET (A),415,-2
6618,BD1559 16 26,GIRLS SET (A),745,0
6619,BD1560  16  26     [6111190],FROCK (A),855,0
6620,BD1561 12 14,GIRLS SET (A),355,0
6621,BD1562 12 14,FROCK (A),385,0
6622,BD1567 12 14   [611190],FROCK(L),395,0
6623,BD1568 12 14,GIRLS SET (A),425,0
6624,BD1568 16 26,GIRLS SET (A),795,0
6625,BD1570 12 14    [611190],FROCK(L),425,0
6626,BD1570 16 26    [611190],FROCK(L),765,0
6627,BD1571 12 14   [611190],FROCK(L),395,0
6628,BD1571 16 26   [611190],GIRLS SET (A),715,0
6629,BD1573 16 26   [611190],FROCK(L),875,0
6630,BD1574 16 26,FROCK (A),795,0
6631,BD1575 12 14,GIRLS SET (A),395,0
6632,BD1576 16 26,FROCK (A),725,0
6633,BD1578 16 26    [611190],FROCK(L),825,0
6634,BD1581 16 26     [611190],FROCK (A),785,0
6635,BD1586 16 26,GIRLS SET (A),795,0
6636,BD1587  16 26           [ 611190 ],FROCK (A),725,0
6637,BD1588  16 22           [ 611190 ],FROCK (A),895,0
6638,BD1588  16 26           [ 611190 ],FROCK (A),955,0
6639,BD1596 12 14,FROCK (A),420,0
6640,BD1596 16 26,FROCK (A),715,0
6641,BD1597 16 26  [611190],FROCK (A),775,0
6642,BD1599  16 26,GOWN (A),666,0
6643,BD1599 12 14,GIRLS SET (A),375,1
6644,BD1600 16 26,FROCK (A),665,12
6645,BD1601 16 26,FROCK (A),835,0
6646,BD1602 16 26,FROCK (A),699,0
6647,BD1604 16 26,FROCK(K),590,6
6648,BD1605 16 26,GIRLS SET (A),799,0
6649,BD1609 16 26,FROCK (A),725,0
6650,BD1612 12 14,FROCK (A),385,0
6651,BD1613 16 26,FROCK (A),765,0
6652,BD1614 16 26,FROCK (A),645,6
6653,BD1617 16 22,FROCK (A),725,24
6654,BD1620 12 14,FROCK (A),385,0
6655,BD1623 16 22,FROCK (A),710,8
6656,BD1623 16 26,FROCK (A),745,6
6657,BD1629 16 26,FROCK (A),815,6
6658,BD1630 16 26,FROCK (A),645,6
6659,BD1631 12 14,FROCK (A),445,0
6660,BD1634 16 26,FROCK (A),735,0
6661,BD1637 16 26,FROCK (A),635,60
6662,BD1664 16 26,FROCK (A),720,0
6663,BD215 20 30,GIRLS SET (A),995,0
6664,BD233 12 14,GIRLS SET (A),355,0
6665,BD236 12 14,GIRLS SET (A),415,0
6666,BD238 12 14,GIRLS SET (A),415,0
6667,BD241 12 14,GIRLS SET (A),395,0
6668,BD242 12 14,GIRLS SET (A),365,0
6669,BD245 22 32,GIRLS SET (A),1125,0
6670,BD246 12 14,GIRLS SET (A),385,-2
6671,BD252 12 14          [611190 ],GIRLS SET (A),375,0
6672,BD253 12 14,GIRLS SET (A),415,0
6673,BD255 12 14  [611190],FROCK(L),415,0
6674,BD255 22 32,GIRLS SET (A),925,0
6675,BD256 12 14       [611190],FROCK(L),455,0
6676,BD257  12 14       [611190],FROCK(L),465,0
6677,BD257 22 32,GIRLS SET (A),1025,0
6678,BD258 12 14,GIRLS SET (A),445,0
6679,BD258 22 32,GIRLS SET (A),1055,0
6680,BD260 22 32,GIRLS SET (A),1055,0
6681,BD263 12 14,GIRLS SET (A),465,0
6682,BD264 12 14,GIRLS SET (A),465,0
6683,BD265 12 14,GIRLS SET (A),425,0
6684,BD270 12 14   [ 611190],FROCK(L),395,0
6685,BD271 12 14,FROCK (A),395,0
6686,BD288 12 14,FROCK (A),420,0
6687,BD289 12 14,FROCK (A),420,0
6688,BD290 12 14,FROCK (A),455,0
6689,BD293 12 14,FROCK (A),410,0
6690,BD502 2232,GIRLS SET (A),1125,0
6691,BD503 22 32,GIRLS SET (A),1125,0
6692,BD504 22 32,GIRLS SET (A),1115,0
6693,BD505 22 32   [611190],GOWN (A),1235,0
6694,BD506 22 32,GIRLS SET (A),1375,0
6695,BD507 22 32,GIRLS SET (A),1385,0
6696,BD508  22  32     [611190],FROCK(L),1175,0
6697,BD509 22 30,GIRLS SET (A),1175,0
6698,BD509 32 38,GOWN (A),1425,0
6699,BD511 22 30,GIRLS SET (A),1295,0
6700,BD511 32 38,GOWN (A),1575,8
6701,BD512 22 32,GIRLS SET (A),1175,0
6702,BD518 22 32,GOWN (A),1245,1
6703,BD523 22 32       [611190],GOWN (A),1295,0
6704,BD527 22 32,GOWN (A),1225,0
6705,BD528 22 32  [611190],GOWN (A),1145,0
6706,BD530 22 32,GIRLS SET (A),1425,-1
6707,BD531 22 30,FROCK (A),925,0
6708,BD532 22 32,GOWN (A),1155,0
6709,BD537 22 32,GOWN (A),1095,0
6710,BD543 22 30,GOWN (A),1035,20
6711,BD543 32 38,GOWN (A),1260,32
6712,BD555 22 32,GOWN (A),970,0
6713,BD556 22 32,GOWN (A),1115,13
6714,BD559 22 32,GOWN (A),890,6
6715,BD560 22 32,GOWN (A),1340,6
6716,BD561 22 32,GOWN (A),1225,0
6717,BD562 20 30,GOWN (A),1285,18
6718,BD566 22 32,GOWN (A),1230,5
6719,BD629 16 26,GIRLS SET (A),795,0
6720,BD777 12 14,GIRLS SET (A),345,1
6721,BD955 16 26,FROCK (A),795,6
6722,BEAUTIFULL-2 16 26,FROCK(L),625,0
6723,BG1020 20 30,GIRLS SET (A),1620,0
6724,BG1020 32 40,GIRLS SET (A),1820,0
6725,BG1050 20 30,GIRLS SET (A),1545,0
6726,BG1050 32 40,GIRLS SET (A),1745,0
6727,BG1121 16 26,FROCK(K),658,0
6728,BG115 32 36,GIRLS SET (A),1395,2
6729,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
6730,BG126 20 30,GIRLS SET (A),1160,6
6731,BG1270 16 26,GIRLS SET (A),695,6
6732,BG1338 16 22,GIRLS SET (A),515,0
6733,BG137 32 40,GIRLS SET (A),990,5
6734,BG1375 16 26,GIRLS SET (A),775,0
6735,BG1387 16 22,GIRLS SET (A),655,0
6736,BG139 20 30,GIRLS SET (A),1015,6
6737,BG139 32 36,GIRLS SET (A),1415,3
6738,BG1399 16 22,GIRLS SET (A),665,0
6739,BG1471 16 26,GIRLS SET (A),600,0
6740,BG1491 20 30,GIRLS SET (A),1051,0
6741,BG1504 16 26,FROCK(K),552,0
6742,BG1506 16 26,FROCK(K),629,0
6743,BG1521 16 26,GIRLS SET (A),755,0
6744,BG1635 16 26,GIRLS SET (A),705,0
6745,BG1670 20 30,GIRLS SET (A),1115,12
6746,BG1670 32 36,GIRLS SET (A),1115,9
6747,BG185 32 40,GIRLS SET (A),1255,10
6748,BG1895 32 40,GIRLS SET (A),1160,10
6749,BG1915 16 26,GIRLS SET (A),425,-2
6750,BG1917 16 26,GIRLS SET (A),765,0
6751,BG1956 16 26,GIRLS SET (A),795,0
6752,BG1988 16 26,GIRLS SET (A),815,0
6753,BG1991 16 26,GIRLS SET (A),865,0
6754,BG200 32 40,GIRLS SET (A),1255,10
6755,BG2003 16 26,GIRLS SET (A),711,0
6756,BG2010 20 30,GIRLS SET (A),1095,18
6757,BG2016 16 26,GIRLS SET (A),720,0
6758,BG2017 16 26,GIRLS SET (A),920,6
6759,BG2022 16 26,GIRLS SET (A),715,0
6760,BG205 20 30,GIRLS SET (A),1160,11
6761,BG205 32 40,GIRLS SET (A),1560,0
6762,BG2055 16 26,GIRLS SET (A),915,0
6763,BG2068 16 26,GIRLS SET (A),865,0
6764,BG2238 20 30,GIRLS SET (A),1170,0
6765,BG235 12 14,GIRLS SET (A),455,0
6766,BG2664 16 26,FROCK(K),571,0
6767,BG2676 16 26,GIRLS SET (A),610,5
6768,BG2725 16 26,GIRLS SET (A),619,0
6769,BG2767 16 26,FROCK(K),667,0
6770,BG2780 16 26,FROCK(K),638,0
6771,BG3018 20 30,GIRLS SET (A),815,0
6772,BG3055 16 26,GIRLS SET (A),715,1
6773,BG3220 20 30,GIRLS SET (A),855,11
6774,BG3230 20 30,GIRLS SET (A),1225,6
6775,BG3230 32 40,GIRLS SET (A),1225,5
6776,BG3250 16 26,GIRLS SET (A),660,0
6777,BG3435 32 40,GIRLS SET (A),1175,1
6778,BG3600 16 26,GIRLS SET (A),795,0
6779,BG5016A 16 26,FROCK (A),915,0
6780,BG502 22 32,GIRLS SET (A),1125,0
6781,BG5031 16 26,FROCK (A),915,0
6782,BG5039 16 26,FROCK (A),915,0
6783,BG5062 16 26,FROCK (A),915,12
6784,BG543 16 26,GIRLS SET (A),667,0
6785,BG558 16 22,GIRLS SET (K),680,0
6786,BG561 16 22,GIRLS SET (K),735,0
6787,BG562 16 22,GIRLS SET (K),775,0
6788,BG570 16 22,GIRLS SET (K),735,0
6789,BG5715 16 26,GIRLS SET (A),915,0
6790,BG575 16 22,GIRLS SET (K),695,0
6791,BG5750 20 30,GIRLS SET (A),1375,-10
6792,BG5750 32 40,GIRLS SET (A),1575,10
6793,BG576 16 22,GIRLS SET (K),655,0
6794,BG6007 16 26,FROCK (A),865,0
6795,BG6022 16 26,GOWN (A),915,0
6796,BG6026 16 26,FROCK (A),910,-12
6797,BG6029 16 26,FROCK (A),815,0
6798,BG6030 16 26,GOWN (A),915,0
6799,BG6037 16 26,FROCK (A),865,0
6800,BG6039 16 26,GOWN (A),915,12
6801,BG6059 16 26,FROCK (A),818,0
6802,BG6074 16 26,FROCK (A),915,0
6803,BG6081 16 26,FROCK (A),815,0
6804,BG6093 16 26,FROCK (A),865,0
6805,BG6100 16 26,GIRLS SET (A),895,0
6806,BG6109 16 26,FROCK (A),915,0
6807,BG6121 16 26,FROCK (A),815,0
6808,BG6125 16 26,GIRLS SET (A),855,0
6809,BG6135 16 26,GIRLS SET (A),795,0
6810,BG6140 20 30,GIRLS SET (A),1090,0
6811,BG6180 16 26,GIRLS SET (A),835,0
6812,BG6210 20 30,GIRLS SET (A),1225,0
6813,BG6210 32 40,GIRLS SET (A),1425,0
6814,BG6225 20 30,GIRLS SET (A),1425,0
6815,BG6225 32 40,GIRLS SET (A),1625,0
6816,BG6230  20 30,GIRLS SET (A),1399,0
6817,BG6230  32 40,GIRLS SET (A),1599,0
6818,BG6245 20 30,GIRLS SET (A),1395,0
6819,BG6245 32 40,GIRLS SET (A),1595,0
6820,BG6515 16 26,GIRLS SET (A),850,0
6821,BG6620 16 26,GIRLS SET (A),715,-6
6822,BG6635 16 26,FROCK (A),795,0
6823,BG6805 16 26,FROCK (A),895,0
6824,BG6815 16 26,FROCK (A),745,0
6825,BG6830 16 26,FROCK (A),835,0
6826,BG6900 16 26,FROCK (A),785,0
6827,BG6975 24 34,FROCK (A),1490,30
6828,BG7003 22 32,GOWN (A),1220,6
6829,BG7006 22 32,GOWN (A),1220,0
6830,BG7080 16 26,FROCK (A),875,6
6831,BG7210 24 34,FROCK (A),1175,0
6832,BG7240 24 34,FROCK (A),1225,0
6833,BG7255 20 30,FROCK (A),1195,0
6834,BG7255 32 40,FROCK (A),1395,10
6835,BG7280 20 30,GOWN (A),1190,0
6836,BG7280 32 40,GOWN (A),1390,0
6837,BG7290 16 26,FROCK (A),890,36
6838,BG7295 20 30,FROCK (A),1195,0
6839,BG7295 32 40,FROCK (A),1395,20
6840,BG7330 16 26,FROCK (A),795,0
6841,BG7350 16 26,FROCK (A),890,36
6842,BG7365 16 26,FROCK (A),890,0
6843,BG7366 16 26,FROCK (A),840,0
6844,BHUVIKA 24 30,GIRLS SET (A),1825,0
6845,BHUVIKA 32 40,GIRLS SET (A),2075,5
6846,BS2004 22 26,BABA SUIT,450,3
6847,BS560 22 26,BABA SUIT,515,3
6848,BS709 20,BABA SUIT,515,0
6849,BUTTERFLY 16 22,GIRLS SET (A),899,0
6850,BW275 28 38,GIRLS SET (K),1264,0
6851,BW288 28 38,GIRLS SET (K),813,0
6852,BW291 28 38,GIRLS SET (K),1213,0
6853,BW292 20 30,SHARARA (A),953,0
6854,BW294 28 38,GIRLS SET (K),1001,0
6855,BW295 30 40,GIRLS SET (K),1310,0
6856,BW299 28 38,GIRLS SET (K),1066,0
6857,BW307 30 40,HIRA MANDI(K),1299,0
6858,BW313   30 40      [620419],PANT TOP,1390,0
6859,BW314 28 38,LAHANGA CHOLI,1310,0
6860,BW316 30 40,LAHANGA CHOLI,1265,0
6861,BW317 28 38,PLAZO SET,630,0
6862,BW319 28 38,LAHANGA CHOLI,1215,0
6863,BW322  30 40        [620419],GOWN INNER (K),930,0
6864,BW323  30 40        [620419],GOWN INNER (K),830,0
6865,BW330  30 40        [620419],PLAZO SET,1175,0
6866,BW341 30 40,GOWN INNER (K),985,0
6867,BW342 30 40,GOWN INNER (K),970,0
6868,BW343 30 40,GOWN INNER (K),935,12
6869,BW344 20 30,GIRLS SET (K),935,0
6870,BW346 20 30,GIRLS SET (K),1113,0
6871,BW348 30 40,FARSI,1495,0
6872,BW351 20 30,FARSI,1340,-24
6873,BW351 30 40,AFGANI SET,1525,24
6874,BW353 30 40,FARSI,1405,0
6875,BW359 30 40,GIRLS SET (K),1635,0
6876,BW367 30 40,FARSI,1305,0
6877,BW368 20 30,FARSI,1120,0
6878,CG534 20 30,GIRLS SET (K),1030,0
6879,CP1403 11 13,COAT PANT,1185,0
6880,CP1403 2 4,COAT PANT,955,0
6881,CP1403 5 7,COAT PANT,1010,0
6882,CP1403 8 10,COAT PANT,1070,0
6883,CP1405 11 13,COAT PANT,1150,0
6884,CP1405 8 10,COAT PANT,1035,0
6885,CP1406 11 13,COAT PANT,1130,0
6886,CP1406 5 7,COAT PANT,955,0
6887,CP1406 8 10,COAT PANT,1015,0
6888,CP1408 11 13,COAT PANT,1330,-3
6889,CP1408 5 7,COAT PANT,1150,-1
6890,CP1408 8 10,COAT PANT,1210,3
6891,CP1494 11 13,COAT PANT,1295,0
6892,CP1494 2 4,COAT PANT,1070,0
6893,CP1494 5 7,COAT PANT,1125,0
