ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3974,86782 32 40,GIRLS (STRAIT) PANT,380,3
3975,86783 32 40,GIRLS (CARGO) STRAIT,415,0
3976,86784 32 40,GIRLS (STRAIT) PANT,470,0
3977,86785 32 40,GIRLS (STRAIT) PANT,525,0
3978,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
3979,86787 32 40,GIRLS (STRAIT) PANT,460,0
3980,86788 32 40,GIRLS (STRAIT) PANT,435,0
3981,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
3982,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
3983,86791 32 40,GIRLS (STRAIT) PANT,515,0
3984,86792 32 40,GIRLS (STRAIT) PANT,435,0
3985,86793 32 40,GIRLS (STRAIT) PANT,440,5
3986,86794 36 40,GIRLS (STRAIT) PANT,450,6
3987,86795 32 40,GIRLS (STRAIT) PANT,0,0
3988,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
3989,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
3990,86798 32 40,GIRLS (CARGO) STRAIT,560,40
3991,86799 32 40,GIRLS (CARGO) STRAIT,560,0
3992,86800 32 40,GIRLS (WHITE)PANT,505,0
3993,86801 36 40,GIRLS (STRAIT) PANT,545,1
3994,86802 32 40,GIRLS (CARGO) STRAIT,585,2
3995,86803 32 40,GIRLS (STRAIT) PANT,270,0
3996,86804 32 40,GIRLS (CARGO) STRAIT,350,20
3997,86805 32 40,GIRLS (STRAIT) PANT,310,1
3998,86806 32 40,GIRLS (CARGO) STRAIT,530,0
3999,86807 32 40,GIRLS (CARGO) STRAIT,540,1
4000,86808 32 40,GIRLS (STRAIT) PANT,545,0
4001,86809 32 40,GIRLS (STRAIT) PANT,405,129
4002,86810 32 40,GIRLS (WHITE)PANT,530,0
4003,86811 32 40,GIRLS (WHITE)PANT,520,0
4004,86812 32 40,GIRLS (STRAIT) R.F.D,520,15
4005,86813 32 40,GIRLS (STRAIT) PANT,525,0
4006,86814 32 40,GIRLS (STRAIT) PANT,590,0
4007,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4008,86816 32 40,GIRLS (CARGO) STRAIT,545,0
4009,86817 32 40,GIRLS (CARGO) STRAIT,385,0
4010,86818 32 40,GIRLS (CARGO) STRAIT,0,0
4011,86819 32 40,GIRLS (CARGO) STRAIT,555,1
4012,86820 32 40,GIRLS (CARGO) STRAIT,555,2
4013,86821 32 40,GIRLS (STRAIT) PANT,560,0
4014,86822 32 40,GIRLS (CARGO) STRAIT,545,1
4015,86823 32 40,GIRLS (CARGO) STRAIT,540,5
4016,86824 32 40,GIRLS (STRAIT) PANT,530,0
4017,86825 32 40,GIRLS (CARGO) STRAIT,495,0
4018,86826 32 40,GIRLS (CARGO) STRAIT,545,0
4019,86827 32 40,GIRLS (CARGO) STRAIT,550,0
4020,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
4021,86829 32 40,GIRLS(BLACK)PANT,455,0
4022,86830 32 40,GIRLS (STRAIT) PANT,560,0
4023,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4024,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4025,86833 36 40,GIRLS (STRAIT) PANT,580,0
4026,86834 36 40,GIRLS (STRAIT) PANT,510,0
4027,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4028,86836 32 40,GIRLS (STRAIT) PANT,475,0
4029,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4030,86838 32 40,GIRLS (STRAIT) PANT,405,40
4031,86839 32 40,GIRLS (STRAIT) PANT,520,0
4032,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4033,86841 32 40,GIRLS (STRAIT) PANT,485,0
4034,86842 36 40,GIRLS (STRAIT) PANT,465,0
4035,86843 32 40,GIRLS (STRAIT) PANT,405,0
4036,86844 32 40,GIRLS (STRAIT) PANT,355,0
4037,86845 36 40,GIRLS (STRAIT) PANT,405,0
4038,86846 32 40,GIRLS (STRAIT) PANT,385,0
4039,86847 32 40,GIRLS (CARGO) STRAIT,405,0
4040,86848 32 40,GIRLS (STRAIT) PANT,565,0
4041,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
4042,86850 32 40,GIRLS(BLACK)PANT,520,0
4043,86851 32 40,GIRLS (CARGO) STRAIT,545,0
4044,86852 32  40,GIRLS (CARGO) STRAIT,585,0
4045,86853 32 40,GIRLS (STRAIT) PANT,535,0
4046,86854 32 40,GIRLS (CARGO) STRAIT,535,0
4047,86855 32 40,GIRLS (STRAIT) PANT,515,0
4048,86856 32 40,GIRLS (CARGO) STRAIT,425,0
4049,86857 32 40,GIRLS (CARGO) PANT,450,25
4050,86858 36 40,GIRLS (CARGO) PANT,485,0
4051,86859 32 40,GIRLS(R.F.D)PANT,465,0
4052,86860 32 40,GIRLS (CARGO) STRAIT,490,0
4053,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
4054,86862 32 40,GIRLS (STRAIT) PANT,360,0
4055,86863 36 40,GIRLS (STRAIT) PANT,470,-5
4056,86864 32 40,GIRLS (CARGO) STRAIT,370,40
4057,86865 32 40,GIRLS (CARGO) STRAIT,395,60
4058,86866 36 40,GIRLS (CARGO) STRAIT,430,1
4059,86867 32 40,GIRLS (STRAIT) PANT,385,45
4060,86868 32 40,GIRLS (STRAIT) PANT,410,60
4061,86869 32 40,GIRLS (STRAIT) PANT,355,6
4062,86870 32 40,GIRLS (STRAIT) PANT,0,0
4063,86871 36 40,GIRLS (STRAIT) PANT,470,0
4064,86872 32 40,GIRLS (STRAIT) PANT,485,0
4065,86873 32 40,GIRLS (STRAIT) PANT,480,15
4066,86874 32 40,GIRLS (CARGO) STRAIT,540,0
4067,86875 32 40,GIRLS (CARGO) STRAIT,520,0
4068,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
4069,86877 32 40,GIRLS (STRAIT) PANT,410,0
4070,86878 32 40,GIRLS (STRAIT) PANT,355,105
4071,86879 32 40,GIRLS (STRAIT) PANT,495,0
4072,86880 32 40,GIRLS (STRAIT) PANT,365,0
4073,86881 32 40,GIRLS (CARGO) STRAIT,550,0
4074,86882 32 40,GIRLS (CARGO) STRAIT,545,0
4075,86883 36 40,GIRLS (CARGO) STRAIT,555,0
4076,86884 32 40,GIRLS(BLACK)PANT,495,0
4077,86885 32 40,GIRLS(BLACK)PANT,510,0
4078,86886 32 40,GIRLS (STRAIT) PANT,445,25
4079,86887 32 40,GIRLS (STRAIT) PANT,505,0
4080,86888 32 40,GIRLS (STRAIT) PANT,320,89
4081,86889 32 40,GIRLS (STRAIT) PANT,320,38
4082,86890 32 40,GIRLS (STRAIT) PANT,390,65
4083,86891 32 40,GIRLS (STRAIT) PANT,510,0
4084,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
4085,86893 32 40,GIRLS (STRAIT) PANT,520,0
4086,86894 32 40,GIRLS (STRAIT) PANT,435,0
4087,86895 32 40,GIRLS (STRAIT) PANT,445,10
4088,86896 32 40,GIRLS (STRAIT) PANT,475,0
4089,86897 36 40,GIRLS (STRAIT) PANT,440,2
4090,86898 32 40,GIRLS (STRAIT) PANT,455,10
4091,86899 32 40,GIRLS (STRAIT) PANT,395,0
4092,86900 32 40,GIRLS (STRAIT) PANT,545,0
4093,86901 36 40,GIRLS (STRAIT) PANT,505,0
4094,86902 32 40,GIRLS (STRAIT) PANT,530,0
4095,86903 36 40,GIRLS (STRAIT) R.F.D,540,17
4096,86904 32 40,GIRLS (CARGO) STRAIT,540,0
4097,86905 32 40,GIRLS (STRAIT) PANT,495,0
4098,86906 32 40,GIRLS (STRAIT) PANT,480,1
4099,86907 32 40,GIRLS (CARGO) STRAIT,415,0
4100,86908 32 40,GIRLS (STRAIT) PANT,415,5
4101,86909 32 40,GIRLS (STRAIT) R.F.D,580,25
4102,86910 32 40,GIRLS (STRAIT) PANT,510,10
4103,86911 32 40,GIRLS (CARGO) STRAIT,540,0
4104,86912 32 40,GIRLS(BLACK)PANT,460,0
4105,86913 32 40,GIRLS(BLACK)PANT,435,0
4106,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
4107,86915 36 40,GIRLS(BLACK)PANT,450,10
4108,86916 32 40,GIRLS (STRAIT) PANT,375,23
4109,86917 32 40,GIRLS (CARGO) STRAIT,460,70
4110,86918 36 40,GIRLS (CARGO) STRAIT,460,0
4111,86919 32 40,GIRLS (STRAIT) PANT,390,0
4112,86920 32 40,GIRLS (STRAIT) PANT,445,30
4113,86921 32 40,GIRLS (STRAIT) PANT,445,0
4114,86922 32 40,GIRLS (STRAIT) PANT,355,80
4115,86923 32 40,GIRLS (STRAIT) PANT,530,0
4116,86924 32 40,GIRLS (WHITE)PANT,495,0
4117,86925 32 40,GIRLS (CARGO) STRAIT,455,0
4118,86926 32 40,GIRLS (CARGO) STRAIT,440,0
4119,86927 32 40,GIRLS (CARGO) STRAIT,430,20
4120,86928 32 40,GIRLS (CARGO) STRAIT,440,27
4121,86929 32 40,GIRLS (CARGO) STRAIT,525,0
4122,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
4123,86931 32 40,GIRLS (CARGO) STRAIT,595,32
4124,86932 32 40,GIRLS(BLACK)PANT,530,6
4125,86933 32 40,GIRLS(BLACK)PANT,495,0
4126,86934 32 40,GIRLS (CARGO) STRAIT,580,0
4127,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
4128,86936 32 40,GIRLS (STRAIT) PANT,450,3
4129,86937 32 40,GIRLS (STRAIT) PANT,435,5
4130,86938 32 40,GIRLS (STRAIT) PANT,435,0
4131,86939 32 40,GIRLS(BLACK)PANT,450,10
4132,86940 32 40,GIRLS (STRAIT) R.F.D,480,40
4133,86941 36 40,GIRLS (STRAIT) PANT,480,3
4134,86942 32 40,GIRLS (STRAIT) PANT,550,15
4135,86943 32 40,GIRLS(BLACK)PANT,530,32
4136,86944 32 40,GIRLS (STRAIT) PANT,560,0
4137,86945 32 40,GIRLS(BLACK)PANT,0,0
4138,86946 32 40,GIRLS (CARGO) STRAIT,545,0
4139,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
4140,86948 32 40,GIRLS (STRAIT) PANT,320,165
4141,86949 32 40,GIRLS (CARGO) STRAIT,545,20
4142,86950 32 40,GIRLS (CARGO) STRAIT,545,40
4143,86951 32 40,GIRLS (STRAIT) R.F.D,590,10
4144,86952 32 40,GIRLS (STRAIT) PANT,540,5
4145,86953 32 40,GIRLS (STRAIT) PANT,565,0
4146,86954 32 40,GIRLS (STRAIT) PANT,585,5
4147,86955 32 40,GIRLS (STRAIT) PANT,525,10
4148,86956 32 40,GIRLS(BLACK)PANT,460,60
4149,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
4150,86958 32 40,GIRLS (STRAIT) PANT,390,7
4151,86959 32 40,GIRLS (CARGO) STRAIT,465,50
4152,86960 32 40,GIRLS (CARGO) STRAIT,390,22
4153,86961 32 40,GIRLS (STRAIT) PANT,550,30
4154,86962 32 40,GIRLS (STRAIT) PANT,510,5
4155,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
4156,86964 32 40,GIRLS (STRAIT) PANT,495,25
4157,86965 36 40,GIRLS (STRAIT) PANT,445,36
4158,86966 32 40,GIRLS (STRAIT) R.F.D,495,5
4159,86967 32 40,GIRLS (WHITE)PANT,475,35
4160,86968 32 40,LADIES (STRAIT) PANT,380,0
4161,86969 32 40,GIRLS (STRAIT) R.F.D,495,70
4162,86970 36 40,GIRLS (STRAIT) PANT,470,1
4163,86971 32 40,GIRLS (STRAIT) R.F.D,555,35
4164,86972 32 40,GIRLS (CARGO) STRAIT,570,20
4165,86973 32 40,GIRLS (CARGO) STRAIT,570,47
4166,86974 36 40,GIRLS (STRAIT) PANT,595,61
4167,86975 36 40,GIRLS (CARGO) STRAIT,545,1
4168,86976 32 40,GIRLS (STRAIT) PANT,530,50
4169,86977 32 40,GIRLS (STRAIT) PANT,320,25
4170,86978 32 40,GIRLS (CARGO) STRAIT,540,20
4171,86979 32 40,GIRLS (STRAIT) PANT,370,0
4172,86980 32 40,GIRLS(BLACK)PANT,505,10
4173,86981 32 40,GIRLS (CARGO) STRAIT,550,30
4174,86982 32 40,GIRLS (CARGO) STRAIT,575,0
4175,86983 32 40,GIRLS (STRAIT) PANT,505,35
4176,86984 32 40,GIRLS (STRAIT) PANT,0,0
4177,86985 32 40,GIRLS (STRAIT) PANT,485,5
4178,86986 32 40,GIRLS (STRAIT) PANT,490,9
4179,86987 36 40,GIRLS (STRAIT) R.F.D,620,18
4180,86988 32 40,GIRLS (STRAIT) PANT,455,5
4181,86989 32 40,GIRLS (STRAIT) PANT,0,0
4182,86990 32 40,GIRLS (STRAIT) R.F.D,520,5
4183,86991 32 40,GIRLS (STRAIT) PANT,505,15
4184,86992 36 40,GIRLS (STRAIT) PANT,475,23
4185,86993 36 40,GIRLS (STRAIT) PANT,465,3
4186,86994 36 40,GIRLS (STRAIT) PANT,395,29
4187,86995 32 40,GIRLS (STRAIT) PANT,435,25
4188,86996 32 40,GIRLS (STRAIT) R.F.D,480,110
4189,86997 32 40,GIRLS (STRAIT) R.F.D,380,15
4190,86998 36 40,GIRLS (STRAIT) R.F.D,565,8
4191,86999 32 40,GIRLS (STRAIT) PANT,560,5
4192,87000 32 40,GIRLS (CARGO) STRAIT,590,5
4193,87001 32 40,GIRLS (STRAIT) PANT,530,20
4194,87002 32 40,GIRLS (STRAIT) PANT,545,5
4195,87003 36 40,GIRLS(BLACK)PANT,470,16
4196,87004 32 40,GIRLS JEGGING,205,135
4197,87005 36 40,GIRLS (STRAIT) PANT,555,27
4198,87006 32 40,GIRLS (STRAIT) PANT,455,40
4199,87007 32 40,GIRLS (STRAIT) PANT,405,20
4200,87008 32 40,GIRLS (STRAIT) PANT,465,80
4201,87009 32 40,GIRLS (STRAIT) PANT,540,35
4202,87010 32 40,GIRLS (STRAIT) PANT,530,14
4203,87011 32 40,GIRLS (STRAIT) PANT,565,10
4204,87012 32 40,GIRLS (STRAIT) PANT,555,30
4205,87013 32 40,GIRLS (STRAIT) PANT,580,0
4206,87014 32 40,GIRLS (STRAIT) PANT,385,65
4207,87015 32 40,GIRLS (STRAIT) PANT,410,90
4208,87016 32 40,GIRLS (CARGO) STRAIT,385,60
4209,87017 32 40,GIRLS (STRAIT) PANT,440,95
4210,87018 32 40,GIRLS (STRAIT) PANT,395,35
4211,87019 32 40,GIRLS (STRAIT) PANT,385,70
4212,87020 32 40,GIRLS (CARGO) STRAIT,605,32
4213,87021 32 40,GIRLS (STRAIT) PANT,580,40
4214,87022 36 40,GIRLS (STRAIT) PANT,540,70
4215,87023 32 40,GIRLS (WHITE)PANT,495,35
4216,87024 32 40,GIRLS (CARGO) STRAIT,425,100
4217,87025 32 40,GIRLS (CARGO) STRAIT,410,80
4218,87026 32 40,GIRLS (STRAIT) PANT,575,44
4219,87027 36 40,GIRLS (STRAIT) PANT,430,30
4220,87028 36 40,GIRLS (STRAIT) PANT,455,60
4221,87029 32 40,GIRLS (STRAIT) PANT,410,35
4222,87030 32 40,GIRLS (STRAIT) PANT,510,35
4223,87031 36 40,GIRLS (STRAIT) PANT,540,45
4224,8901 XL 3XL,GENTS JACKETS,1575,1
4225,90523 20 26,GIRLS SET (L),295,0
4226,90839 20 26,GIRLS SET (L),500,0
4227,90872 20 30,GIRLS SET (L),475,0
4228,90884 16 22,GIRLS SET (L),450,0
4229,90886 16 22,GIRLS SET (L),410,0
4230,90890 20 26,GIRLS SET (L),515,0
4231,91028 28 38,GIRLS SET (L),500,0
4232,91200 16 20,GIRLS SET (L),415,0
4233,91258 18 22,GIRLS SET (L),660,2
4234,91259 18 22,GIRLS SET (L),660,2
4235,91277 28 38,GIRLS SET (L),650,0
4236,91284 24 28,GIRLS SET (L),660,3
4237,91335 28 38,GIRLS SET (L),450,0
4238,9135 30 38,GENTS PANT,625,-1
4239,9138 28 36,GENTS PANT,620,-1
4240,91381 24 34,GIRLS SET (L),425,0
4241,91424 24 38,GIRLS SET (L),620,6
4242,91558 28 38,GIRLS SET (L),525,0
4243,91642 28 38,GIRLS SET (L),880,0
4244,9165 32 40,GENTS PANT,645,1
4245,91679 20 26,GIRLS SET (L),510,0
4246,91750 28 38,GIRLS SET (L),750,0
4247,92123 28 38,GIRLS SET (L),610,0
4248,92164 24 34,GIRLS SET (L),605,0
4249,92190 16 22,GIRLS SET (L),445,0
4250,92216 28 38,GIRLS SET (L),785,0
4251,92217 28 38,GIRLS SET (L),780,0
4252,92326 28 38,GIRLS SET (L),650,0
4253,92344 28 38,GIRLS SET (L),950,3
4254,92378 XL,GIRLS SET (L),1275,7
4255,92928 28 38,GIRLS SET (L),1250,6
4256,93021 30 40,GIRLS SET (L),1095,19
4257,93186 30 40,GIRLS SET (L),1095,12
4258,93203 30 40,GIRLS SET (L),1050,6
4259,93270 36 40,GIRLS SET (L),1295,5
4260,93465 30 40,GIRLS SET (L),1195,6
4261,93565 30 40,GIRLS SET (L),1295,12
4262,93567 20 30,GIRLS SET (L),1150,18
4263,93589 30 40,GIRLS SET (L),1395,12
4264,93661 24 34,GIRLS SET (L),650,1
4265,93711 20 30,GIRLS SET (L),955,6
4266,93718 24 34,GIRLS SET (L),905,6
4267,93780 20 30,GIRLS SET (L),775,0
4268,93838 30 40,GIRLS SET (L),1450,6
4269,93857 18 22,GIRLS SET (L),860,-3
4270,93865 22 28,GIRLS SET (L),695,4
4271,93865 24 34,GIRLS SET (L),1295,0
4272,93869 16 26,GIRLS SET (L),815,0
4273,93893 36 40,GIRLS SET (L),1395,3
4274,93916 34 40,GIRLS SET (L),1030,4
4275,93952 36 40,GIRLS SET (L),845,0
4276,93956 24 34,GIRLS SET (L),835,-6
4277,93959 24 34,GIRLS SET (L),750,0
4278,93966 36 40,GIRLS SET (L),1395,0
4279,93971 16 26,GIRLS SET (L),845,0
4280,93974 18 28,GIRLS SET (L),895,-5
4281,93980 36 40,GIRLS SET (L),1635,3
4282,93991 24 34,GIRLS SET (L),1395,0
4283,93991 36 40,GIRLS SET (L),1495,0
4284,93992 18 28,GIRLS SET (L),1140,6
4285,93992 30 40,GIRLS SET (L),1370,11
4286,94008 36 40,GIRLS SET (L),1690,3
4287,94028 18 28,GIRLS SET (L),935,6
4288,94028 30 40,GIRLS SET (L),1190,-6
4289,94030(5002) 20 30,GIRLS SET (L),1040,0
4290,94031 (5003) 20 30,GIRLS SET (L),1095,0
4291,94047 34 40,GIRLS SET (L),990,-4
4292,94057 (5017) 20 30,GIRLS SET (L),1020,12
4293,94064 (5020) 20 30,GIRLS SET (L),1040,0
4294,94064 (5020) 32 40,GIRLS SET (L),1260,0
4295,94074 (5025) 20 30,GIRLS SET (L),1020,-1
4296,94077 18 28,GIRLS SET (L),995,10
4297,94077 30 40,GIRLS SET (L),1150,10
4298,94082 24 34,GIRLS SET (L),995,0
4299,94083 36 40,GIRLS SET (L),1075,0
4300,94084 36 40,GIRLS SET (L),895,0
4301,94086 36 40,GIRLS SET (L),965,0
4302,94096 18 22,GIRLS SET (L),915,0
4303,94099(5284) 18 28,GIRLS SET (L),935,0
4304,94099(5284) 30 40,GIRLS SET (L),1190,0
4305,94102(505) 16 26,GIRLS SET (L),880,-1
4306,94104 20 30,GIRLS SET (L),1085,0
4307,94105 24 34,GIRLS SET (L),1145,18
4308,94106 24 34,GIRLS SET (L),1145,18
4309,94107(5029) 16 18,GIRLS SET (L),795,0
4310,94108 24 34,GIRLS SET (A),1115,6
4311,94112 12 22,GIRLS SET (A),664,6
4312,94119 30 40,GIRLS SET (A),1410,-6
4313,94121(5031) 20 30,GIRLS SET (A),1070,0
4314,94121(5031) 32 40,GIRLS SET (A),1235,0
4315,94122(5032) 20 30,GIRLS SET (A),1085,0
4316,94122(5032) 32 40,GIRLS SET (A),1250,5
4317,94123(5033) 32 40,GIRLS SET (A),1260,0
4318,94124(5034) 32 40,GIRLS SET (A),1260,0
4319,94126(5036) 20 30,GIRLS SET (A),1030,0
4320,94127(5363) 30 40,GIRLS SET (A),1110,6
4321,94129 30 40,GIRLS SET (A),1195,0
4322,94130 30 40,GIRLS SET (A),1295,6
4323,94133 24 40,GIRLS SET (A),1240,3
4324,94138(5037) 32 40,GIRLS SET (L),1205,0
4325,94139(5038) 20 30,GIRLS SET (L),1095,0
4326,94139(5038) 32 40,GIRLS SET (L),1280,0
4327,94141(5040) 32 40,GIRLS SET (L),1260,0
4328,94142(5041) 32 40,GIRLS SET (L),1205,0
4329,94144(1725) 24 34,GIRLS SET (L),1150,0
4330,94144(1725) 36 40,GIRLS SET (L),1255,1
4331,94145(1829) 24 34,GIRLS SET (L),1360,0
4332,94145(1829) 36 40,GIRLS SET (L),1465,0
4333,94146(1846) 36 40,GIRLS SET (L),1360,0
4334,94147(1840) 24 34,GIRLS SET (L),1150,0
4335,94147(1840) 36 40,GIRLS SET (L),1255,0
4336,94149(1821) 22 32,GIRLS SET (L),1150,0
4337,94149(1821) 36 40,GIRLS SET (L),1255,0
4338,94150(1775) 24 34,GIRLS SET (L),1255,0
4339,94150(1775) 36 40,GIRLS SET (L),1360,0
4340,94151(1824) 24 34,GIRLS SET (L),1360,0
4341,94151(1824) 36 40,GIRLS SET (L),1465,0
4342,94152(1825) 24 34,GIRLS SET (L),1255,0
4343,94152(1825) 36 40,GIRLS SET (L),1360,0
4344,94153(1777) 24 34,GIRLS SET (L),1360,0
4345,94153(1777) 36 40,GIRLS SET (L),1465,0
4346,94154(1827) 30 40,GIRLS SET (L),1255,0
4347,94155(1812) 24 34,GIRLS SET (L),1360,0
4348,94155(1812) 36 40,GIRLS SET (L),1465,0
4349,94156(1830) 30 40,GIRLS SET (L),1360,0
4350,94158(1823) 30 40,GIRLS SET (L),1255,0
4351,94160(5042) 16 24,GIRLS SET (L),1095,5
4352,94161(5043) 20 30,GIRLS SET (L),1030,0
4353,94161(5043) 32 40,GIRLS SET (L),1195,0
4354,94164(1841) 28 38,GIRLS SET (L),1535,0
4355,94165(1820) 24 34,GIRLS SET (L),1150,0
4356,94165(1820) 36 40,GIRLS SET (L),1255,0
4357,94166(1816) 24 34,GIRLS SET (L),1360,0
4358,94166(1816) 36 40,GIRLS SET (L),1465,0
4359,94170(5044) 20 30,GIRLS SET (L),1133,0
4360,94170(5044) 32 40,GIRLS SET (L),1353,0
4361,94172 24 34,GIRLS SET (L),1265,6
4362,94172 36 40,GIRLS SET (L),1430,3
4363,94175(5045) 20 30,GIRLS SET (L),985,0
4364,94175(5045) 32 40,GIRLS SET (L),1170,0
4365,94176(5046) 20 30,GIRLS SET (L),1030,0
4366,94176(5046) 32 40,GIRLS SET (L),1195,0
4367,94177(708) 18 28,GIRLS SET (L),1100,0
4368,94178(696) 18 28,GIRLS SET (L),1110,0
4369,94184(487) 34 40,GIRLS SET (L),880,0
4370,94185(1868) 28 38,GIRLS SET (L),1250,0
4371,94186(1876) 28 38,GIRLS SET (L),1362,0
4372,94188(490) 20 30,GIRLS SET (L),510,0
4373,94189(275) 20 30,GIRLS SET (L),625,0
4374,94190(411) 20 30,GIRLS SET (L),615,0
4375,94191(353) 20 30,GIRLS SET (L),615,0
4376,94192(412) 20 30,GIRLS SET (L),615,0
4377,94193(485) 20 30,GIRLS SET (L),620,0
4378,94194(483) 20 30,GIRLS SET (L),620,0
4379,94195(516) 16 26,GIRLS SET (L),875,0
4380,94196(512) 16 26,GIRLS SET (L),755,0
4381,94197(343) 16 22,GIRLS SET (L),740,0
4382,94198(384) 20 30,GIRLS SET (L),615,0
4383,94199(480) 22 32,GIRLS SET (L),685,0
4384,94200(392) 20 30,GIRLS SET (L),660,0
4385,94201(274) 20 30,GIRLS SET (L),630,0
4386,94201(274) 32 40,GIRLS SET (L),765,0
4387,94202(373) 16 22,GIRLS SET (L),660,0
4388,94203(386) 20 30,GIRLS SET (L),736,6
4389,94204(5047) 20 30,GIRLS SET (L),1095,0
4390,94204(5047) 32 40,GIRLS SET (L),1315,0
4391,94205(5048) 20 30,GIRLS SET (L),1125,0
4392,94205(5048) 32 40,GIRLS SET (L),1305,5
4393,94207(19165) 22 28,GIRLS SET (L),1235,0
4394,94208 22 28,AFGANI SET,1240,0
4395,94208(19165) 30 40,AFGANI SET,1350,6
4396,94209(19164) 30 40,SHARARA,1435,12
4397,94210(19143) 22 28,GIRLS SET (L),1260,0
4398,94211(19143) 30 40,GIRLS SET (L),1375,0
4399,94212(19162) 22 28,GIRLS SET (L),1260,0
4400,94213(19162) 30 40,SHARARA,1375,6
4401,94214(0115) 24 34,SKIRT TOP,1030,12
4402,94215(495) 34 40,GIRLS SET (L),995,0
4403,94216(496) 34 40,GIRLS SET (L),995,0
4404,94217(521) 16 26,GIRLS SET (L),745,0
4405,94218(25020) 24 34,GIRLS SET (L),930,0
4406,94219(520) 16 26,GIRLS SET (L),745,0
4407,94220(502) 22 32,GIRLS SET (L),685,5
4408,94220(502) 34 40,GIRLS SET (L),835,0
4409,94221 22 28,SHARARA,1236,8
4410,94221 30 40,SHARARA,1350,6
4411,94222 30 40,LAHANGA CHOLI,1719,6
4412,94223 30 40,GIRLS SET (L),1605,0
4413,94224(5050) 16 18,GIRLS SET (L),875,0
4414,94224(5050) 20 30,GIRLS SET (L),1095,-6
4415,94225(5051) 14  18,GIRLS SET (L),875,0
4416,94225(5051) 20 30,GIRLS SET (L),1060,6
4417,94225(5051) 32 40,GIRLS SET (L),1205,0
4418,94226(0116) 24 34,GIRLS SET (L),845,0
4419,94227(522) 16 26,GIRLS SET (L),885,6
4420,94228(2501) 24 34,GIRLS SET (L),785,0
4421,94229(2502) 24 34,GIRLS SET (L),730,0
4422,94230(2503) 24 34,GIRLS SET (L),730,0
4423,94231 24 34,GIRLS SET (L),875,0
4424,94232 24 34,GIRLS SET (L),800,0
4425,94233 24 34,GIRLS SET (L),800,0
4426,94234(2506) 24 34,GIRLS SET (L),730,0
4427,94235(2507) 24 34,GIRLS SET (L),680,0
4428,94236 16 22,GIRLS SET (L),718,4
4429,94236 24 34,GIRLS SET (L),835,0
4430,94237 22 32,GIRLS SET (L),718,0
4431,94238 18 28,GIRLS SET (L),580,0
4432,94239 22 32,GIRLS SET (L),718,0
4433,94240(2516) 36 40,GIRLS SET (L),835,0
4434,94241(1940) 18 28,GIRLS SET (L),875,0
4435,94242(1910) 20 30,GIRLS SET (L),1330,0
4436,94243(1936) 14 18,GIRLS SET (L),650,0
4437,94244(5044) 24 34,GIRLS SET (L),730,0
4438,94244(5044) 36 40,GIRLS SET (L),840,0
4439,94245 (2501)  24  34,GIRLS SET (L),745,-4
4440,94246(2512) 24 34,GIRLS SET (L),765,0
4441,94247(2517) 24 34,GIRLS SET (L),730,0
4442,94248(2518) 24 34,GIRLS SET (L),785,0
4443,94249(2526) 24 34,GIRLS SET (L),785,0
4444,94250(511) 22 32,GIRLS SET (L),718,0
4445,94251(512) 22 32,GIRLS SET (L),725,1
4446,94252(25006) 24 40,GIRLS SET (L),1155,0
4447,94253(25077) 24 34,GIRLS SET (L),820,0
4448,94254(25041) 24 34,GIRLS SET (L),875,0
4449,94255(25009) 24 34,GIRLS SET (L),765,0
4450,94256(25013) 24 34,GIRLS SET (L),800,0
4451,94257(25032) 24 34,GIRLS SET (L),800,0
4452,94258(25020) 24 34,GIRLS SET (L),950,0
4453,94259(526) 16 26,GIRLS SET (L),830,0
4454,94260(531) 16 26,GIRLS SET (L),820,6
4455,94261(501) 16 22,GIRLS SET (L),685,0
4456,94261(501) 24 34,GIRLS SET (L),800,0
4457,94262(537) 24 34,GIRLS SET (L),950,0
4458,94263(5052) 20 30,GIRLS SET (L),1170,12
4459,94263(5052) 32 40,GIRLS SET (L),1380,-1
4460,94264(5053) 20 30,GIRLS SET (L),1040,-1
4461,94264(5053) 32 40,GIRLS SET (L),1205,0
