ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
6949,BW341 30 40,GOWN INNER (K),985,0,Pcs.
6950,BW342 30 40,GOWN INNER (K),970,0,Pcs.
6951,BW343 30 40,GOWN INNER (K),935,12,Pcs.
6952,BW344 20 30,GIRLS SET (K),935,0,Pcs.
6953,BW346 20 30,GIRLS SET (K),1113,0,Pcs.
6954,BW348 30 40,FARSI,1495,0,Pcs.
6955,BW351 20 30,FARSI,1340,-24,Pcs.
6956,BW351 30 40,AFGANI SET,1525,24,Pcs.
6957,BW353 30 40,FARSI,1405,0,Pcs.
6958,BW359 30 40,GIRLS SET (K),1635,0,Pcs.
6959,BW367 30 40,FARSI,1305,0,Pcs.
6960,BW368 20 30,FARSI,1120,0,Pcs.
6961,BW374 20 30,FARSI SALWAR,1270,0,Pcs.
6962,BW375 30 40,GOWN (K),980,24,Pcs.
6963,BW376 30 40,PLAZO SET,990,24,Pcs.
6964,BW377 30 40,PLAZO SET,1030,12,Pcs.
6965,BW380 30 40,PLAZO SET,1010,24,Pcs.
6966,BW381 30 40,PLAZO SET,1020,24,Pcs.
6967,CG534 20 30,GIRLS SET (K),1030,0,Pcs.
6968,CP1403 11 13,COAT PANT,1185,0,Pcs.
6969,CP1403 2 4,COAT PANT,955,0,Pcs.
6970,CP1403 5 7,COAT PANT,1010,0,Pcs.
6971,CP1403 8 10,COAT PANT,1070,0,Pcs.
6972,CP1405 11 13,COAT PANT,1150,0,Pcs.
6973,CP1405 8 10,COAT PANT,1035,0,Pcs.
6974,CP1406 11 13,COAT PANT,1130,0,Pcs.
6975,CP1406 5 7,COAT PANT,955,0,Pcs.
6976,CP1406 8 10,COAT PANT,1015,0,Pcs.
6977,CP1408 11 13,COAT PANT,1330,-3,Pcs.
6978,CP1408 5 7,COAT PANT,1150,-1,Pcs.
6979,CP1408 8 10,COAT PANT,1210,3,Pcs.
6980,CP1494 11 13,COAT PANT,1295,0,Pcs.
6981,CP1494 2 4,COAT PANT,1070,0,Pcs.
6982,CP1494 5 7,COAT PANT,1125,0,Pcs.
6983,CP1494 8 10,COAT PANT,1185,0,Pcs.
6984,CP1496 2 4,COAT PANT,975,0,Pcs.
6985,CP1496 5 7,COAT PANT,1035,0,Pcs.
6986,CP1496 8 10,COAT PANT,1090,0,Pcs.
6987,CP1533 11 13,COAT PANT,1070,0,Pcs.
6988,CP186920 11 13,COAT PANT,1360,3,Pcs.
6989,CP186920 2 10,COAT PANT,1090,18,Pcs.
6990,CP187520 5 13,COAT PANT,610,0,Pcs.
6991,CP187540 8 13,COAT PANT,610,0,Pcs.
6992,CP187550  5 13,COAT PANT,610,-6,Pcs.
6993,CP188070 11 13,COAT PANT,1320,0,Pcs.
6994,CP188070 2 10,COAT PANT,1075,0,Pcs.
6995,CP188150  5 13,COAT PANT,610,0,Pcs.
6996,CP18815050  5 13,COAT PANT,610,0,Pcs.
6997,CP18815140 5 13,COAT PANT,610,0,Pcs.
6998,CP18815160 5 13,COAT PANT,610,0,Pcs.
6999,CP188300 5 13,COAT PANT,835,9,Pcs.
7000,CP188320 8 13,COAT PANT,830,0,Pcs.
7001,CP188540  11 13,COAT PANT,1240,7,Pcs.
7002,CP188540 2 10,COAT PANT,975,18,Pcs.
7003,CP188550 5 13,COAT PANT,610,9,Pcs.
7004,CP188560 5 13,COAT PANT,610,0,Pcs.
7005,CP188700 5 13,BLAZER,875,18,Pcs.
7006,CP188710 5 13,COAT PANT,880,3,Pcs.
7007,CP188720 5 13,BLAZER,855,3,Pcs.
7008,CP209 20,COAT PANT,545,0,Pcs.
7009,CP215 20,COAT PANT,630,0,Pcs.
7010,CP2612 11 13,COAT PANT,1090,0,Pcs.
7011,CP2612 5 7,COAT PANT,920,0,Pcs.
7012,CP2612 8 10,COAT PANT,975,0,Pcs.
7013,CP29502 2 10,COAT PANT,1275,0,Pcs.
7014,CP29506 2 10,COAT PANT,1105,9,Pcs.
7015,CP29507 2 10,COAT PANT,1105,0,Pcs.
7016,CP29511 2 10,COAT PANT,1395,0,Pcs.
7017,CP5065 2 13,COAT PANT,795,0,Pcs.
7018,CP5074 2 10,COAT PANT,595,0,Pcs.
7019,CP5086 2 13,COAT PANT,780,0,Pcs.
7020,CP5095 2 10,COAT PANT,960,0,Pcs.
7021,CP5096 2 10,COAT PANT,1035,0,Pcs.
7022,CP5100 2 10,COAT PANT,770,0,Pcs.
7023,CP5103 2 10,COAT PANT,685,0,Pcs.
7024,CP5105 2 10,COAT PANT,760,0,Pcs.
7025,CP5121 11 13,COAT PANT,950,9,Pcs.
7026,CP5121 2 10,COAT PANT,740,0,Pcs.
7027,CP5123 2 10,COAT PANT,850,0,Pcs.
7028,CP5133 11 13,COAT PANT,1070,0,Pcs.
7029,CP5133 2 10,COAT PANT,850,0,Pcs.
7030,CP5134 11 13,COAT PANT,1070,0,Pcs.
7031,CP5134 2 10,COAT PANT,850,0,Pcs.
7032,CP5137 11 13,COAT PANT,1015,3,Pcs.
7033,CP5137 2 10,COAT PANT,795,0,Pcs.
7034,CP5140 2 10,COAT PANT,1055,0,Pcs.
7035,CP5141  2 10,COAT PANT,1055,0,Pcs.
7036,CP5201 2 13,COAT PANT,815,0,Pcs.
7037,CP5202 2 13,COAT PANT,815,0,Pcs.
7038,CP5384 11 13,COAT PANT,1140,0,Pcs.
7039,CP5435 2 10,COAT PANT,1045,0,Pcs.
7040,CP5436 2 10,COAT PANT,1140,0,Pcs.
7041,CP5455 11 13,COAT PANT,1045,0,Pcs.
7042,CP5489 2 10,COAT PANT,935,0,Pcs.
7043,CP5708 2 10,COAT PANT,900,0,Pcs.
7044,CP5756 2 10,COAT PANT,1165,0,Pcs.
7045,CP5771 2 10,COAT PANT,990,0,Pcs.
7046,CP5772 2 10,COAT PANT,1010,0,Pcs.
7047,CP5783 2 10,COAT PANT,1350,0,Pcs.
7048,CP5791 2 10,COAT PANT,890,0,Pcs.
7049,CP5793 11 13,COAT PANT,1155,0,Pcs.
7050,CP5793 2 10,COAT PANT,890,0,Pcs.
7051,CP5794 11 13,COAT PANT,1155,3,Pcs.
7052,CP5794 2 10,COAT PANT,890,0,Pcs.
7053,CP5797 11 13,COAT PANT,1155,0,Pcs.
7054,CP5800 2 10,COAT PANT,825,0,Pcs.
7055,CP5802 11 13,COAT PANT,1170,0,Pcs.
7056,CP5802 5 10,COAT PANT,950,0,Pcs.
7057,CP5803 11 13,COAT PANT,1160,0,Pcs.
7058,CP5803 5 10,COAT PANT,940,0,Pcs.
7059,CP5807 2 10,COAT PANT,850,0,Pcs.
7060,CP5808 11 13,COAT PANT,1100,3,Pcs.
7061,CP5808 2 10,COAT PANT,860,0,Pcs.
7062,CP5853 2 10,COAT PANT,785,0,Pcs.
7063,CP5861 2 10,COAT PANT,915,0,Pcs.
7064,CP5862 2 10,COAT PANT,915,0,Pcs.
7065,CP5868 5 10,COAT PANT,985,0,Pcs.
7066,CP5873 11 13,COAT PANT,1170,0,Pcs.
7067,CP5873 5 10,COAT PANT,950,0,Pcs.
7068,CP5874 11 13,COAT PANT,1170,0,Pcs.
7069,CP5874 5 10,COAT PANT,950,0,Pcs.
7070,CP5875  5 10,COAT PANT,825,0,Pcs.
7071,CP5877 2 10,COAT PANT,935,3,Pcs.
7072,CP5880 11 13,COAT PANT,999,0,Pcs.
7073,CP5880 2 10,COAT PANT,770,0,Pcs.
7074,CP5919 2 10,COAT PANT,815,9,Pcs.
7075,CP5922 2 10,COAT PANT,895,0,Pcs.
7076,CP5923 2 10,COAT PANT,815,0,Pcs.
7077,CP6016 11 13,COAT PANT,1210,3,Pcs.
7078,CP6016 2 10,COAT PANT,935,0,Pcs.
7079,CP6041 11 13,COAT PANT,1260,9,Pcs.
7080,CP6041 2 10,COAT PANT,985,0,Pcs.
7081,CP6056 5 13,COAT PANT,1025,0,Pcs.
7082,CP6057 5 13,COAT PANT,795,0,Pcs.
7083,CP6058 5 13,COAT PANT,795,0,Pcs.
7084,CP6059 5 13,COAT PANT,985,0,Pcs.
7085,CP6060 5 13,COAT PANT,935,0,Pcs.
7086,CP6063  11 13,COAT PANT,1840,3,Pcs.
7087,CP6063 2 10,COAT PANT,1485,0,Pcs.
7088,CP6064 11 13,COAT PANT,1595,0,Pcs.
7089,CP6064 2 10,COAT PANT,1225,0,Pcs.
7090,CP6068 2 10,COAT PANT,1315,0,Pcs.
7091,CP6069 2 10,COAT PANT,1250,0,Pcs.
7092,CP6070 2 10,COAT PANT,1155,0,Pcs.
7093,CP6111 11 13,COAT PANT,1125,1,Pcs.
7094,CP6111 2 10,COAT PANT,880,1,Pcs.
7095,CP6113  2 10,COAT PANT,1015,18,Pcs.
7096,CP6117 2 10,COAT PANT,825,9,Pcs.
7097,CP679 11 13,COAT PANT,1010,0,Pcs.
7098,CP679 2 10,COAT PANT,840,0,Pcs.
7099,CP681 11 13,COAT PANT,1010,0,Pcs.
7100,CP681 2 10,COAT PANT,840,0,Pcs.
7101,CP683 2 10,COAT PANT,1070,0,Pcs.
7102,CP685 2 10,COAT PANT,1070,0,Pcs.
7103,CP7005 2 10,COAT PANT,1320,0,Pcs.
7104,CP7009 11 13,COAT PANT,1320,0,Pcs.
7105,CP7009 2 10,COAT PANT,1140,0,Pcs.
7106,CP7519 2 10,COAT PANT,1010,0,Pcs.
7107,CP7523 2 10,COAT PANT,890,0,Pcs.
7108,CP7525 2 13,COAT PANT,1020,0,Pcs.
7109,CP7527 2 13,COAT PANT,910,0,Pcs.
7110,CP7531 2 10,COAT PANT,905,0,Pcs.
7111,CP7611 2 10,COAT PANT,1065,0,Pcs.
7112,CP7881 11 13,COAT PANT,1005,9,Pcs.
7113,CP7881 5 10,COAT PANT,815,4,Pcs.
7114,CP7922 11 13,COAT PANT,1140,0,Pcs.
7115,CP7922 5 10,COAT PANT,900,0,Pcs.
7116,CP7926 11 13,COAT PANT,1140,0,Pcs.
7117,CP7926 2 10,COAT PANT,870,0,Pcs.
7118,CP7926 5 10,COAT PANT,900,0,Pcs.
7119,CP7929 11 13,COAT PANT,1140,0,Pcs.
7120,CP7929 5 10,COAT PANT,900,0,Pcs.
7121,CP7932 11 13,COAT PANT,1140,3,Pcs.
7122,CP7932 2 10,COAT PANT,870,0,Pcs.
7123,CP8269 2 10,COAT PANT,990,0,Pcs.
7124,CP8275 2 10,COAT PANT,1015,0,Pcs.
7125,CP8280 2 10,COAT PANT,975,0,Pcs.
7126,CP8281 2 10,COAT PANT,1195,0,Pcs.
7127,CP8282 2 10,COAT PANT,925,0,Pcs.
7128,CP8283 2 10,COAT PANT,1095,0,Pcs.
7129,CP8285 2 10,COAT PANT,1095,0,Pcs.
7130,CP8286 2 10,COAT PANT,1095,0,Pcs.
7131,CP8293 2 10,COAT PANT,990,0,Pcs.
7132,CP8308 2 10,INDO WESTERN,1190,0,Pcs.
7133,CP8322 11 13,COAT PANT,1171,0,Pcs.
7134,CP8322 2 10,COAT PANT,869,0,Pcs.
7135,CP8338 11 13,COAT PANT,915,3,Pcs.
7136,CP8338 2 10,COAT PANT,735,1,Pcs.
7137,CP8361 2 13,COAT PANT,885,0,Pcs.
7138,CP8366 2 13,COAT PANT,1001,0,Pcs.
7139,CP8369 11 13,COAT PANT,1160,0,Pcs.
7140,CP8369 2 10,COAT PANT,885,0,Pcs.
7141,CP8373 11 13,COAT PANT,1065,0,Pcs.
7142,CP8373 2 10,COAT PANT,835,0,Pcs.
7143,CP8374 11 13,COAT PANT,1160,1,Pcs.
7144,CP8374 2 10,COAT PANT,885,0,Pcs.
7145,CP8383 11 13,COAT PANT,1235,0,Pcs.
7146,CP8383 2 10,COAT PANT,990,0,Pcs.
7147,CP8530 11 13,COAT PANT,1195,3,Pcs.
7148,CP8530 2 10,COAT PANT,945,0,Pcs.
7149,CP8540 11 13,COAT PANT,1225,0,Pcs.
7150,CP8540 2 10,COAT PANT,980,0,Pcs.
7151,CP861303 5 13,COAT PANT,610,0,Pcs.
7152,CP8692 11 13,COAT PANT,1360,0,Pcs.
7153,CP8692 2 10,COAT PANT,1090,9,Pcs.
7154,CP8693 11 13,COAT PANT,1445,6,Pcs.
7155,CP8693 2 10,COAT PANT,1180,0,Pcs.
7156,CP8741 11 13,COAT PANT,1315,0,Pcs.
7157,CP8741 2 10,COAT PANT,1050,0,Pcs.
7158,CP8759 11 13,COAT PANT,1340,0,Pcs.
7159,CP8759 2 10,COAT PANT,1070,0,Pcs.
7160,CP8816 11 13,COAT PANT,1460,3,Pcs.
7161,CP8816 2 10,COAT PANT,1195,0,Pcs.
7162,CP8866 11 13,COAT PANT,1210,0,Pcs.
7163,CP8866 2 10,COAT PANT,940,0,Pcs.
7164,CP8870  5 13,BLAZER,875,12,Pcs.
7165,CP8920 11 13,COAT PANT,1655,0,Pcs.
7166,CP8920 2 10,COAT PANT,1385,0,Pcs.
7167,CP9907 2 10,COAT PANT,1015,9,Pcs.
7168,CS17570 11 13,COAT SUITS,995,12,Pcs.
7169,CS17570 2 10,COAT SUITS,725,45,Pcs.
7170,CS17909 11 13,COAT SUITS,1095,12,Pcs.
7171,CS17909 2 10,COAT SUITS,830,36,Pcs.
7172,CS17928 11 13,COAT SUITS,1120,6,Pcs.
7173,CS17928 2 10,COAT SUITS,850,25,Pcs.
7174,CS17938 11 13,COAT SUITS,1140,0,Pcs.
7175,CS17938 2 10,COAT SUITS,870,0,Pcs.
7176,CS17950 11 13,COAT SUITS,1120,0,Pcs.
7177,CS17950 2 10,COAT SUITS,850,0,Pcs.
7178,CS17991 11 13,COAT SUITS,1370,3,Pcs.
7179,CS17991 2 10,COAT SUITS,1099,18,Pcs.
7180,CS17994 11 13,COAT SUITS,1370,3,Pcs.
7181,CS17994 2 10,COAT SUITS,1099,18,Pcs.
7182,CS17994 5 10,COAT SUITS,1130,6,Pcs.
7183,CS5792  5 13,COAT SUITS,875,0,Pcs.
7184,CS6079 5 13,COAT SUITS,945,0,Pcs.
7185,CS6080 5 13,COAT SUITS,850,0,Pcs.
7186,CS6081 5 13,COAT SUITS,935,9,Pcs.
7187,CS7992 11 13,COAT SUITS,1370,15,Pcs.
7188,CS7992 2 10,COAT SUITS,1099,45,Pcs.
7189,CS8552  2 10,COAT SUITS,825,0,Pcs.
7190,CS8552 11 13,COAT SUITS,1070,0,Pcs.
7191,CS8652 2 10,COAT SUITS,1015,9,Pcs.
7192,CS8715 11 13,COAT SUITS,1435,0,Pcs.
7193,CS8715 2 10,COAT SUITS,1165,0,Pcs.
7194,CS8715 5 10,COAT SUITS,1190,0,Pcs.
7195,CS87300 5 13,COAT SUITS,965,18,Pcs.
7196,CS87300 8 13,COAT SUITS,965,6,Pcs.
7197,CS87360 5 13,COAT SUITS,695,9,Pcs.
7198,CS8753 2 10,COAT SUITS,990,9,Pcs.
7199,CS8753 5 10,COAT SUITS,1025,0,Pcs.
7200,CS8815 5 13,COAT SUITS,610,0,Pcs.
7201,CS8815 8 13,COAT SUITS,665,6,Pcs.
7202,CS881505 5 13,COAT SUITS,610,18,Pcs.
7203,CS881508 8 13,COAT SUITS,665,0,Pcs.
7204,CS881514 5 13,COAT SUITS,610,9,Pcs.
7205,CS881515 5 13,COAT SUITS,610,18,Pcs.
7206,CS881516 5 13,COAT SUITS,610,9,Pcs.
7207,CS8823 11 13,COAT SUITS,1655,0,Pcs.
7208,CS8823 2 10,COAT SUITS,1385,0,Pcs.
7209,CS8832 8 13,COAT SUITS,610,0,Pcs.
7210,CS8836 11 13,COAT SUITS,1655,0,Pcs.
7211,CS8836 2 10,COAT SUITS,1385,0,Pcs.
7212,CS8855  5 13,COAT SUITS,610,9,Pcs.
7213,CS8860 8 13,COAT SUITS,665,6,Pcs.
7214,CS8872 11 13,COAT SUITS,855,6,Pcs.
7215,D100 L 2XL,BOYS (DNAM) CAPRI,295,46,Pcs.
7216,D103 L 2XL,BOYS (DNAM) NICKER,310,3,Pcs.
7217,D300 19 21,BOYS (DNAM) NICKER,255,3,Pcs.
7218,D300 L 2XL,BOYS (DNAM) NICKER,295,18,Pcs.
7219,D301 12 15,BOYS (DNAM) NICKER,235,20,Pcs.
7220,D45 12 15,BOYS (DNAM) NICKER,145,5,Pcs.
7221,D65 12 15,BOYS (DNAM) NICKER,175,12,Pcs.
7222,D65 16 18,BOYS (DNAM) NICKER,185,15,Pcs.
7223,D800 12 15,BOYS (DNAM) CAPRI,230,-24,Pcs.
7224,D800 16 18,BOYS (DNAM) CAPRI,240,97,Pcs.
7225,D800 19 21,BOYS (DNAM) CAPRI,250,108,Pcs.
7226,DA1 12 15,BOYS CAPRI,170,32,Pcs.
7227,DA1 16 18,BOYS CAPRI,180,18,Pcs.
7228,DD1220 20 30,GIRLS SET (K),550,0,Pcs.
7229,DD2539 20 26,GIRLS SET (K),945,0,Pcs.
7230,DD2539 28 38,GIRLS SET (K),1115,0,Pcs.
7231,DD2548 20 26,GIRLS SET (K),1005,12,Pcs.
7232,DEEPIKA 20 30,GIRLS SET (A),1515,18,Pcs.
7233,DG2741 24 34,GIRLS SET (H),1320,0,Pcs.
7234,DG2741 36 40,GIRLS SET (H),1530,0,Pcs.
7235,DG2744 24 34,GIRLS SET (H),1015,0,Pcs.
7236,DG2746 24 34,GIRLS SET (H),1265,0,Pcs.
7237,DG2746 36 40,GIRLS SET (H),1475,0,Pcs.
7238,DG2747 24 34,GIRLS SET (H),1115,0,Pcs.
7239,DG5203 24 34,GIRLS SET (H),1325,0,Pcs.
7240,DG5204 24 34,GIRLS SET (H),1325,0,Pcs.
7241,DG5205 24 34,GIRLS SET (H),1370,0,Pcs.
7242,DG600 12 15,BOYS CAPRI,195,12,Pcs.
7243,DG600 16 18,BOYS CAPRI,205,6,Pcs.
7244,DG7571 24 34,GIRLS SET (H),740,0,Pcs.
7245,DG7858 24 34,GIRLS SET (H),895,0,Pcs.
7246,DG7866 24 34,GIRLS SET (H),895,0,Pcs.
7247,DG7871 24 34,GIRLS SET (H),895,0,Pcs.
7248,DG7875 24 34,GIRLS SET (H),785,0,Pcs.
7249,DG7880 24 34,GIRLS SET (H),830,0,Pcs.
7250,DG7888 24 34,GIRLS SET (H),835,0,Pcs.
7251,DG7895 24 34,GIRLS SET (H),835,0,Pcs.
7252,DG7899 24 34,MIDI SET,835,0,Pcs.
7253,DG7900 24 34,MIDI SET,815,0,Pcs.
7254,DG7903 24 34,MIDI SET,815,0,Pcs.
7255,DG9019 24 34,SHARARA (H),995,0,Pcs.
7256,DG9023 24 38,GIRLS SET (H),1100,-12,Pcs.
7257,DISCO 16 26,GIRLS SET (A),834,0,Pcs.
7258,DISHA 24 34,GIRLS SET (A),1510,6,Pcs.
7259,DM1549 32 36,GIRLS SET (K),1005,12,Pcs.
7260,DM1569 32 36,GIRLS SET (K),605,12,Pcs.
7261,DM1569 38 42,GIRLS SET (K),715,18,Pcs.
7262,DM1593 32 36,GIRLS SET (K),605,6,Pcs.
7263,DM1593 38 42,GIRLS SET (K),715,9,Pcs.
7264,DM1644 38 42,GIRLS SET (K),1145,3,Pcs.
7265,DM1929 38 42,GIRLS SET (K),715,12,Pcs.
7266,DM1984 32 36,GIRLS SET (K),605,9,Pcs.
7267,DM1984 38 42,GIRLS SET (K),715,6,Pcs.
7268,DM2172 38 42,GIRLS SET (K),785,18,Pcs.
7269,DM2362 32 36,GIRLS SET (K),980,9,Pcs.
7270,DM2364 32 36,GIRLS SET (K),885,9,Pcs.
7271,DM2364 38 42,GIRLS SET (K),1000,6,Pcs.
7272,DM2379 32 36,GIRLS SET (K),610,3,Pcs.
7273,DM4556 32 36,GIRLS SET (K),945,3,Pcs.
7274,DM4557 32 36,GIRLS SET (K),950,6,Pcs.
7275,DM7847 32 36,GIRLS SET (K),1015,3,Pcs.
7276,DM7888 32 36,GIRLS SET (K),1015,15,Pcs.
7277,DR800 16 18,BOYS CAPRI,245,0,Pcs.
7278,DR800 19 21,BOYS CAPRI,255,3,Pcs.
7279,DV2184 20 30,GIRLS SET (A),1375,1,Pcs.
7280,DW3030 22 32,GIRLS SET (A),1160,0,Pcs.
7281,DW3030 34 40,GIRLS SET (A),1410,0,Pcs.
7282,DW3034 22 32,GIRLS SET (A),1185,0,Pcs.
7283,DW3034 34 40,GIRLS SET (A),1435,0,Pcs.
7284,DW3063  22 32,GIRLS SET (A),1180,0,Pcs.
7285,DW3063 34 40,GIRLS SET (A),1430,0,Pcs.
7286,DW3090  34 40,GOWN (A),1430,0,Pcs.
7287,DW3090 22 32,GOWN (A),1180,0,Pcs.
7288,DW3112 20 30,GIRLS SET (A),1085,-1,Pcs.
7289,DW3112 32 38,GIRLS SET (A),1339,0,Pcs.
7290,DW3136 22 32,GIRLS SET (A),1265,0,Pcs.
7291,DW3136 34 40,GIRLS SET (A),1485,0,Pcs.
7292,DW3229 22 32     [620442],GOWN (A),1180,0,Pcs.
7293,DW3229 34 40      [620442],GOWN (A),1430,0,Pcs.
7294,DW3256 22 32,GOWN (A),1330,0,Pcs.
7295,DW3256 32 38,GOWN (A),1540,0,Pcs.
7296,DW3279 22 32,GIRLS SET (A),1220,0,Pcs.
7297,DW3291 22 32,GOWN (A),1130,6,Pcs.
7298,DW3291 34 40,GOWN (A),1330,16,Pcs.
7299,DW3292 22 32,GOWN (A),980,0,Pcs.
7300,DW3292 34 40,GOWN (A),1230,0,Pcs.
7301,DW3330 22 32,GIRLS SET (A),1260,0,Pcs.
7302,DW3330 34 40,GIRLS SET (A),1480,12,Pcs.
7303,DW3355 22 32,FROCK (A),1220,0,Pcs.
7304,DW3355 34 40,FROCK (A),1420,0,Pcs.
7305,DW3443 20 30,GOWN (A),1280,18,Pcs.
7306,DW3443 32 38,GOWN (A),1530,20,Pcs.
7307,DW3510 22 32,GIRLS SET (A),1080,0,Pcs.
7308,DW3510 34 40,GIRLS SET (A),1330,0,Pcs.
7309,DW3522 20 30,GOWN (A),1080,6,Pcs.
7310,DW3522 32 38,GOWN (A),1330,4,Pcs.
7311,DW3535 22 32,GIRLS SET (A),1210,0,Pcs.
7312,DW3535 34 40,GIRLS SET (A),1460,0,Pcs.
7313,DW3666 20 30,FROCK (A),1230,0,Pcs.
7314,DW3666 32 38,FROCK (A),1480,0,Pcs.
7315,DW3679 22 32,GOWN (A),1130,0,Pcs.
7316,DW3679 34 40,GOWN (A),1330,8,Pcs.
7317,DW3710 22 32,GOWN (A),1280,12,Pcs.
7318,DW3710 34 40,GOWN (A),1530,12,Pcs.
7319,DW3786 20 30,GIRLS SET (A),1130,0,Pcs.
7320,DW3786 32 38,GIRLS SET (A),1380,0,Pcs.
7321,DW3810 22 32,GIRLS SET (A),1280,0,Pcs.
7322,DW3810 34 40,GIRLS SET (A),1530,16,Pcs.
7323,DW3825 20 30,FROCK (A),1270,5,Pcs.
7324,DW3825 32 38,FROCK (A),1520,8,Pcs.
7325,DW3826 20 30,FROCK (A),999,0,Pcs.
7326,DW3826 32 38,FROCK (A),1250,0,Pcs.
7327,DW3881 22 32,GIRLS SET (A),1080,0,Pcs.
7328,DW3881 34 40,GIRLS SET (A),1330,0,Pcs.
7329,DW3898 22 32,GOWN (A),1145,0,Pcs.
7330,DW3898 34 40,GOWN (A),1445,0,Pcs.
7331,DW3899A 20 30,GOWN (A),1280,0,Pcs.
7332,DW3899A 32 38,GOWN (A),1530,0,Pcs.
7333,DW3923 22 32,GIRLS SET (A),1030,0,Pcs.
7334,DW3923 34 40,GIRLS SET (A),1280,0,Pcs.
7335,DW3926 22 32,GIRLS SET (A),1070,0,Pcs.
7336,DW3926 34 40,GIRLS SET (A),1320,0,Pcs.
7337,DW3969 22 32,GIRLS SET (A),1225,0,Pcs.
7338,DW3969 34 40,GIRLS SET (A),1425,4,Pcs.
7339,DW3990 20 30,GIRLS SET (A),1030,0,Pcs.
7340,DW3990 32 38,GIRLS SET (A),1280,0,Pcs.
7341,DW3991 22 32,GIRLS SET (A),1025,0,Pcs.
7342,DW469 16 26,GIRLS SET (A),715,0,Pcs.
7343,DW5061 22 32,GIRLS SET (A),1730,30,Pcs.
7344,DW5061 34 40,GIRLS SET (A),1930,20,Pcs.
7345,DW5067 22 32,GIRLS SET (A),1480,0,Pcs.
7346,DW5067 34 40,GIRLS SET (A),1680,0,Pcs.
7347,DW5071 22 32,GIRLS SET (A),1430,30,Pcs.
7348,DW5071 34 40,GIRLS SET (A),1630,16,Pcs.
7349,DW5076 22 32,GIRLS SET (A),1630,0,Pcs.
7350,DW5076 34 40,GIRLS SET (A),1830,8,Pcs.
7351,DW5088 22 32,GIRLS SET (A),1630,18,Pcs.
7352,DW5088 34 40,GIRLS SET (A),1830,16,Pcs.
7353,DW5099 22 32,GIRLS SET (A),1480,0,Pcs.
7354,DW5099 34 40,GIRLS SET (A),1700,0,Pcs.
7355,DW516 16 26,FROCK (A),520,0,Pcs.
7356,DW544 16 26,FROCK (A),715,0,Pcs.
7357,DW579 16 26,GIRLS SET (A),720,0,Pcs.
7358,DW581 16 26,GIRLS SET (A),820,0,Pcs.
7359,DW583 16 26,GIRLS SET (A),670,0,Pcs.
7360,DW595 16 26,GIRLS SET (A),815,0,Pcs.
7361,DW670 16 26,GIRLS SET (A),720,0,Pcs.
7362,DW696 16 26,GIRLS SET (A),750,0,Pcs.
7363,DW720 16 26,GIRLS SET (A),700,0,Pcs.
7364,DW729 16 26,FROCK (A),770,12,Pcs.
7365,DW779 16 26,GIRLS SET (A),425,0,Pcs.
7366,DW822 16 26    [620442],FROCK (A),720,0,Pcs.
7367,DW898 16 26,FROCK (A),820,54,Pcs.
7368,DW913 16 26   [620442],FROCK (A),855,0,Pcs.
7369,DW923 16 26,GIRLS SET (A),670,0,Pcs.
7370,DW929 16 26,FROCK (A),920,6,Pcs.
7371,DW931 16 26   [620442],FROCK (A),820,0,Pcs.
7372,DW936 16 26,FROCK (A),715,0,Pcs.
7373,DW937 16 26   [620442],FROCK (A),770,0,Pcs.
7374,DW942 16 26,GIRLS SET (A),670,0,Pcs.
7375,DW944 16 26,GIRLS SET (A),720,0,Pcs.
7376,DW947 16 26,GIRLS SET (A),925,0,Pcs.
7377,DW983 16 26       [620442],FROCK (A),955,0,Pcs.
7378,DW997 16 26         [620442],FROCK (A),720,0,Pcs.
7379,DW998 16 26,FROCK (A),920,6,Pcs.
7380,E1708 28 38,GIRLS SET (K),1320,5,Pcs.
7381,E2039 28 38,GIRLS SET (K),1140,6,Pcs.
7382,EF2470 28 38,LAHANGA CHOLI,1215,0,Pcs.
7383,EF2511 28 38,GIRLS SET (K),1475,6,Pcs.
7384,EF2524 28 38,GIRLS SET (K),1165,0,Pcs.
7385,EF2525 28 38,GIRLS SET (K),1455,6,Pcs.
7386,EF2526 28 38,GIRLS SET (K),1230,0,Pcs.
7387,EF2532 28 38,GIRLS SET (K),1415,0,Pcs.
7388,EF2537  28  38,LAHANGA CHOLI,1455,0,Pcs.
7389,EF2542 28 38,LAHANGA CHOLI,1515,0,Pcs.
7390,EF2552 28 38,GIRLS SET (K),1755,6,Pcs.
7391,EF2553 28 38,GIRLS SET (K),1695,30,Pcs.
7392,EF2564 28 38,LAHANGA CHOLI,1515,0,Pcs.
7393,EF2572 28 38,LAHANGA CHOLI,1665,6,Pcs.
7394,F10174 20 30,GIRLS SET (A),1260,6,Pcs.
7395,F10174 32 40,GIRLS SET (A),1490,-5,Pcs.
7396,F10317 20 30,GIRLS SET (A),1035,6,Pcs.
7397,F10346 30 40,GIRLS SET (A),1580,6,Pcs.
7398,F10389 32 40,GIRLS SET (A),1460,5,Pcs.
7399,F10504 16 26,GIRLS SET (A),825,0,Pcs.
7400,F187 16 26,GIRLS SET (A),795,0,Pcs.
7401,F244 24 34,GIRLS SET (A),795,0,Pcs.
7402,F268 32 40,GIRLS SET (A),1260,5,Pcs.
7403,F486 32 40,GIRLS SET (A),1260,1,Pcs.
