ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6262,86974 36 40,GIRLS (STRAIT) PANT,595,-1
6263,86975 36 40,GIRLS (CARGO) STRAIT,545,0
6264,86976 32 40,GIRLS (STRAIT) PANT,530,16
6265,86977 32 40,GIRLS (STRAIT) PANT,320,0
6266,86978 32 40,GIRLS (CARGO) STRAIT,540,0
6267,86979 32 40,GIRLS (STRAIT) PANT,370,0
6268,86980 32 40,GIRLS(BLACK)PANT,505,0
6269,86981 32 40,GIRLS (CARGO) STRAIT,550,0
6270,86982 32 40,GIRLS (CARGO) STRAIT,575,0
6271,86983 32 40,GIRLS (STRAIT) PANT,505,0
6272,86984 32 40,GIRLS (STRAIT) PANT,0,0
6273,86985 32 40,GIRLS (STRAIT) PANT,485,0
6274,86986 32 40,GIRLS (STRAIT) PANT,490,0
6275,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
6276,86988 32 40,GIRLS (STRAIT) PANT,455,0
6277,86989 32 40,GIRLS (STRAIT) PANT,0,0
6278,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
6279,86991 32 40,GIRLS (STRAIT) PANT,505,0
6280,86992 36 40,GIRLS (STRAIT) PANT,475,0
6281,86993 36 40,GIRLS (STRAIT) PANT,465,0
6282,86994 36 40,GIRLS (STRAIT) PANT,395,0
6283,86995 32 40,GIRLS (STRAIT) PANT,435,0
6284,86996 32 40,GIRLS (STRAIT) R.F.D,480,22
6285,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
6286,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
6287,86999 32 40,GIRLS (STRAIT) PANT,560,-1
6288,87000 32 40,GIRLS (CARGO) STRAIT,590,0
6289,87001 32 40,GIRLS (STRAIT) PANT,530,0
6290,87002 32 40,GIRLS (STRAIT) PANT,545,0
6291,87003 36 40,GIRLS(BLACK)PANT,470,0
6292,87004 32 40,GIRLS JEGGING,205,135
6293,87005 36 40,GIRLS (STRAIT) PANT,555,0
6294,87006 32 40,GIRLS (STRAIT) PANT,455,0
6295,87007 32 40,GIRLS (STRAIT) PANT,405,0
6296,87008 32 40,GIRLS (STRAIT) PANT,465,1
6297,87009 32 40,GIRLS (STRAIT) PANT,540,0
6298,87010 32 40,GIRLS (STRAIT) PANT,530,0
6299,87011 32 40,GIRLS (STRAIT) PANT,565,0
6300,87012 32 40,GIRLS (STRAIT) PANT,555,0
6301,87013 32 40,GIRLS (STRAIT) PANT,580,0
6302,87014 32 40,GIRLS (STRAIT) PANT,385,0
6303,87015 32 40,GIRLS (STRAIT) PANT,410,0
6304,87016 32 40,GIRLS (CARGO) STRAIT,385,0
6305,87017 32 40,GIRLS (STRAIT) PANT,440,0
6306,87018 32 40,GIRLS (STRAIT) PANT,395,0
6307,87019 32 40,GIRLS (STRAIT) PANT,385,0
6308,87020 32 40,GIRLS (CARGO) STRAIT,605,0
6309,87021 32 40,GIRLS (STRAIT) PANT,580,0
6310,87022 36 40,GIRLS (STRAIT) PANT,540,10
6311,87023 32 40,GIRLS (WHITE)PANT,495,0
6312,87024 32 40,GIRLS (CARGO) STRAIT,425,10
6313,87025 32 40,GIRLS (CARGO) STRAIT,410,0
6314,87026 32 40,GIRLS (STRAIT) PANT,575,10
6315,87027 36 40,GIRLS (STRAIT) PANT,430,0
6316,87028 36 40,GIRLS (STRAIT) PANT,455,0
6317,87029 32 40,GIRLS (STRAIT) PANT,410,-5
6318,87030 32 40,GIRLS (STRAIT) PANT,510,0
6319,87031 36 40,GIRLS (STRAIT) PANT,540,0
6320,87032 32 40,GIRLS (STRAIT) PANT,565,0
6321,87033 32 40,GIRLS(BLACK)PANT,495,0
6322,87034 32 40,GIRLS(BLACK)PANT,575,0
6323,87035 36 40,GIRLS(BLACK)PANT,440,0
6324,87036 32 40,GIRLS (STRAIT) PANT,400,0
6325,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
6326,87038 32 40,GIRLS (STRAIT) PANT,540,0
6327,87039 32 40,GIRLS (STRAIT) PANT,530,0
6328,87040 32 40,GIRLS (STRAIT) PANT,405,0
6329,87041 32 40,GIRLS (STRAIT) PANT,570,0
6330,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
6331,87043 32 40,GIRLS (STRAIT) PANT,440,0
6332,87044 32 40,GIRLS (STRAIT) PANT,440,0
6333,87045 32 40,GIRLS (STRAIT) PANT,440,0
6334,87046 32 40,GIRLS (STRAIT) PANT,440,1
6335,87047 32 40,GIRLS (STRAIT) PANT,435,5
6336,87048 32 40,GIRLS (STRAIT) PANT,435,0
6337,87049 32 40,GIRLS (STRAIT) PANT,505,0
6338,87050 32 40,GIRLS (STRAIT) PANT,470,5
6339,87051 32 40,GIRLS (STRAIT) PANT,565,0
6340,87052 36 40,GIRLS (STRAIT) PANT,540,9
6341,87053 36 40,GIRLS (STRAIT) PANT,540,3
6342,87054 32 40,GIRLS (STRAIT) PANT,450,0
6343,87055 32 40,GIRLS (STRAIT) R.F.D,590,1
6344,87056 32 40,GIRLS (STRAIT) PANT,510,35
6345,87057 32 40,GIRLS (STRAIT) PANT,575,0
6346,87058 32 40,GIRLS (STRAIT) PANT,535,0
6347,87059 32 40,GIRLS (STRAIT) PANT,530,16
6348,87060 32 40,GIRLS (STRAIT) PANT,550,10
6349,87061 32 40,GIRLS (STRAIT) PANT,550,15
6350,87062 36 40,GIRLS (CARGO) STRAIT,515,0
6351,87063 32 40,GIRLS (STRAIT) PANT,540,0
6352,87064 32 40,GIRLS (CARGO) STRAIT,545,0
6353,87065 32 40,GIRLS (STRAIT) PANT,540,0
6354,87066 32 40,GIRLS (STRAIT) PANT,545,0
6355,87067 36 40,GIRLS (STRAIT) PANT,455,0
6356,87068 36 40,GIRLS(BLACK)PANT,525,5
6357,87069 32 40,GIRLS (CARGO) STRAIT,565,0
6358,87070 32 40,GIRLS (STRAIT) R.F.D,615,5
6359,87071 32 40,GIRLS (STRAIT) PANT,445,0
6360,87072 32 40,GIRLS (CARGO) STRAIT,485,0
6361,87073 32 40,GIRLS (CARGO) STRAIT,505,25
6362,87074 32 40,GIRLS (STRAIT) PANT,405,0
6363,87075 32 40,GIRLS (STRAIT) PANT,475,0
6364,87076 32 40,GIRLS (STRAIT) PANT,455,0
6365,87077 32 40,GIRLS(BLACK)PANT,425,5
6366,87078 32 40,GIRLS (STRAIT) PANT,435,0
6367,87079 36 40,GIRLS (STRAIT) PANT,435,0
6368,87080 32 40,GIRLS (STRAIT) PANT,475,0
6369,87081 32 40,GIRLS (STRAIT) PANT,0,0
6370,87082 32 40,GIRLS (STRAIT) PANT,375,0
6371,87083 32 40,GIRLS (CARGO) STRAIT,540,0
6372,87084 36 40,GIRLS(BLACK)PANT,385,0
6373,87085 36 40,GIRLS (STRAIT) PANT,405,0
6374,87086 36 40,GIRLS (STRAIT) PANT,455,30
6375,87087 32 40,GIRLS(BLACK)PANT,470,20
6376,87088 32 40,GIRLS (STRAIT) PANT,550,0
6377,87089 32 40,GIRLS (STRAIT) PANT,515,10
6378,87090 32 40,GIRLS (STRAIT) PANT,515,5
6379,87091 32 40,GIRLS (STRAIT) PANT,545,0
6380,87092 32 36,PAJAMA,300,72
6381,87093 32 40,GIRLS (STRAIT) PANT,515,10
6382,87094 32 40,GIRLS(BLACK)PANT,455,16
6383,87095 32 40,GIRLS (CARGO) STRAIT,555,0
6384,87096 32 40,GIRLS(BLACK)PANT,455,12
6385,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
6386,87098 32 40,GIRLS (STRAIT) PANT,525,0
6387,87099 32 40,GIRLS (CARGO) STRAIT,575,0
6388,87100 32 40,GIRLS (CARGO) STRAIT,620,10
6389,87101 32 40,GIRLS (CARGO) STRAIT,535,0
6390,87102 32 40,GIRLS (CARGO) STRAIT,515,9
6391,87103 36 40,GIRLS (STRAIT) PANT,425,0
6392,87104 32 40,GIRLS (STRAIT) R.F.D,530,45
6393,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
6394,87106 32 40,GIRLS(BLACK)PANT,495,0
6395,87107 32 40,GIRLS (STRAIT) PANT,425,3
6396,87108 32 40,GIRLS (WHITE)PANT,455,0
6397,87109 32 40,GIRLS (WHITE)PANT,485,-20
6398,87110 32 40,GIRLS (WHITE)PANT,445,5
6399,87111 32 40,GIRLS (WHITE)PANT,0,0
6400,87112 32 40,PAJAMA,235,0
6401,87113 32 40,GIRLS JEGGING,335,0
6402,87114 32 40,GIRLS JEGGING,335,0
6403,87115 32 40,GIRLS(BLACK)PANT,435,90
6404,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,35
6405,87117 32 40,GIRLS (WHITE)PANT,515,14
6406,87118 32 40,GIRLS (WHITE)PANT,540,0
6407,87119 32 40,GIRLS (STRAIT) R.F.D,530,20
6408,87120 36 40,GIRLS WIDE LEG,505,0
6409,87121 32 40,GIRLS (CARGO) STRAIT,575,0
6410,87122 32 40,GIRLS (STRAIT) R.F.D,540,10
6411,87123 36 40,GIRLS WIDE LEG,450,1
6412,87124 32 40,GIRLS (STRAIT) R.F.D,635,15
6413,87125 32 40,GIRLS (STRAIT) PANT,575,0
6414,87126 32 40,GIRLS (STRAIT) PANT,0,0
6415,87127 36 40,GIRLS (CARGO) STRAIT,545,15
6416,87128 32 40,GIRLS (STRAIT) PANT,405,2
6417,87129 32 36,PAJAMA,240,9
6418,87130 32 40,GIRLS (STRAIT) PANT,620,0
6419,87131 32 40,GIRLS (STRAIT) PANT,530,-1
6420,87132 32 40,GIRLS (STRAIT) PANT,550,5
6421,87133 32 40,GIRLS (STRAIT) PANT,550,0
6422,87134 32 40,GIRLS(BLACK)PANT,470,2
6423,87135 32 40,GIRLS(BLACK)PANT,455,0
6424,87136 32 40,GIRLS(BLACK)PANT,480,0
6425,87137 32 40,GIRLS (STRAIT) PANT,320,125
6426,87138 32 40,GIRLS (STRAIT) PANT,320,0
6427,87139 32 40,GIRLS (STRAIT) PANT,585,0
6428,87140 32 40,GIRLS (STRAIT) PANT,480,0
6429,87141 32 36,LOWER,295,27
6430,87142 32 40,GIRLS (STRAIT) PANT,530,45
6431,87143 32 40,GIRLS (STRAIT) PANT,530,60
6432,87144 32 40,GIRLS (STRAIT) PANT,550,0
6433,87145 32 40,GIRLS (STRAIT) PANT,525,0
6434,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
6435,87147 32 40,GIRLS (STRAIT) R.F.D,575,47
6436,87148 32 40,GIRLS (STRAIT) PANT,530,45
6437,87149 32 40,GIRLS (STRAIT) PANT,450,0
6438,87150 32 40,GIRLS (STRAIT) PANT,425,0
6439,87151 32 40,GIRLS (STRAIT) PANT,435,0
6440,87152 32 40,LADIES (STRAIT) PANT,545,0
6441,87153 32 40,GIRLS (STRAIT) PANT,540,0
6442,87154 32 40,GIRLS (STRAIT) PANT,520,20
6443,87155 32 40,GIRLS (STRAIT) PANT,550,65
6444,87156 32 40,GIRLS (STRAIT) PANT,550,40
6445,87157 32 40,GIRLS WIDE LEG,455,2
6446,87158 32 40,GIRLS(BLACK)PANT,430,1
6447,87159 32 40,GIRLS (STRAIT) PANT,485,0
6448,87160 36 40,GIRLS (STRAIT) R.F.D,530,35
6449,87161 32 40,GIRLS (STRAIT) PANT,445,2
6450,87162 32 40,GIRLS (STRAIT) PANT,445,0
6451,87163 32 40,GIRLS (CARGO) STRAIT,495,0
6452,87164 32 40,GIRLS (STRAIT) PANT,515,0
6453,87165 32 40,GIRLS (STRAIT) PANT,580,0
6454,87166 32 40,GIRLS (STRAIT) R.F.D,530,10
6455,87167 32 40,GIRLS (STRAIT) PANT,440,0
6456,87168 32 40,GIRLS (STRAIT) PANT,550,0
6457,87169 32 40,GIRLS (STRAIT) PANT,470,8
6458,87170 32 40,GIRLS (STRAIT) PANT,550,0
6459,87171 32 40,GIRLS (STRAIT) PANT,530,0
6460,87172 32 40,GIRLS (DENIM) PANT,550,1
6461,87173 32 40,GIRLS (DENIM) PANT,550,5
6462,87174 32 40,GIRLS (DENIM) PANT,550,0
6463,87175 32 40,GIRLS (DENIM) PANT,585,15
6464,87176 32 40,GIRLS (STRAIT) PANT,455,2
6465,87177 32 40,GIRLS (CARGO) STRAIT,545,10
6466,87178 32 40,GIRLS (STRAIT) PANT,435,3
6467,87179 36 40,GIRLS (STRAIT) PANT,475,0
6468,87180 32 40,GIRLS (STRAIT) PANT,530,1
6469,87181 36 40,GIRLS (STRAIT) PANT,550,0
6470,87182 32 40,GIRLS (STRAIT) PANT,435,0
6471,87183 32 40,GIRLS (STRAIT) PANT,460,0
6472,87184 40,GIRLS (STRAIT) PANT,555,0
6473,87185 32 40,GIRLS(BLACK)PANT,555,0
6474,87186 32 40,GIRLS (STRAIT) PANT,395,120
6475,87187 32 40,GIRLS (STRAIT) PANT,320,102
6476,87188 32 40,GIRLS (STRAIT) PANT,320,280
6477,87189 32 40,GIRLS (STRAIT) PANT,425,35
6478,87190 32 40,GIRLS (STRAIT) PANT,375,19
6479,87191 32 40,GIRLS (STRAIT) PANT,540,5
6480,87192 32 40,GIRLS (STRAIT) PANT,530,0
6481,87193 32 40,GIRLS (STRAIT) PANT,440,56
6482,87194 32 40,GIRLS (STRAIT) PANT,475,0
6483,87195 32 40,GIRLS (STRAIT) PANT,535,0
6484,87196 36 40,GIRLS (STRAIT) PANT,440,10
6485,87197 32 40,GIRLS (STRAIT) PANT,435,-10
6486,87198 32 40,GIRLS (STRAIT) PANT,565,6
6487,87199 32 40,GIRLS (STRAIT) PANT,570,5
6488,87200 36 40,GIRLS (STRAIT) PANT,440,2
6489,87201 36 40,GIRLS (STRAIT) PANT,440,0
6490,87202 32 40,GIRLS (STRAIT) PANT,565,15
6491,87203 32 40,GIRLS (STRAIT) PANT,415,0
6492,87204 36 40,GIRLS (STRAIT) PANT,0,0
6493,87205 32 40,GIRLS (STRAIT) PANT,470,0
6494,87206 32 40,GIRLS (STRAIT) PANT,545,55
6495,87207 32 40,GIRLS (STRAIT) PANT,505,25
6496,87208 36 40,GIRLS (STRAIT) PANT,560,0
6497,87209 36 40,GIRLS (STRAIT) PANT,405,6
6498,87210 36 40,GIRLS (STRAIT) PANT,475,18
6499,87211 36 40,GIRLS (STRAIT) PANT,490,26
6500,87212 36 40,GIRLS (STRAIT) PANT,485,0
6501,87213 32 40,GIRLS (STRAIT) PANT,545,0
6502,87214 32 40,GIRLS (STRAIT) PANT,570,9
6503,87215 32 40,GIRLS (STRAIT) PANT,490,0
6504,87216 32 40,GIRLS (STRAIT) PANT,525,7
6505,87217 32 40,GIRLS (STRAIT) PANT,445,220
6506,87219 32 40,GIRLS (STRAIT) PANT,565,0
6507,87220 32 40,GIRLS (STRAIT) PANT,565,5
6508,87221 32 40,GIRLS (STRAIT) PANT,550,0
6509,87222 32 40,GIRLS (STRAIT) PANT,565,42
6510,87223 32 40,GIRLS (STRAIT) PANT,540,1
6511,87224 32 40,GIRLS (STRAIT) PANT,0,0
6512,87225 32 40,GIRLS (STRAIT) PANT,525,20
6513,87226 32 40,GIRLS (STRAIT) PANT,505,20
6514,87227 32 40,GIRLS (STRAIT) PANT,530,0
6515,87228 32 40,GIRLS (STRAIT) PANT,460,-1
6516,87229 32 40,GIRLS WIDE LEG,465,50
6517,87230 32 40,GIRLS WIDE LEG,465,45
6518,87231 32 40,GIRLS WIDE LEG,465,20
6519,87232 32 40,GIRLS(BLACK)PANT,520,0
6520,87233 32 40,GIRLS WIDE LEG,570,0
6521,87234 32 40,GIRLS WIDE LEG,490,60
6522,87235 32 40,GIRLS WIDE LEG,440,55
6523,87236 32 40,GIRLS (STRAIT) PANT,495,65
6524,87237 36 40,GIRLS (STRAIT) PANT,490,20
6525,87238 32 40,GIRLS(BLACK)PANT,455,25
6526,87239 32 40,GIRLS (BALL BOTTOM) PANT,520,30
6527,87240 32 40,GIRLS (WHITE)PANT,515,40
6528,87241 36 40,GIRLS WIDE LEG,455,50
6529,87242 32 40,GIRLS (STRAIT) PANT,545,45
6530,87243 32 40,GIRLS (STRAIT) PANT,540,0
6531,87244 32 40,GIRLS (STRAIT) PANT,495,75
6532,87245 32 40,GIRLS WIDE LEG,580,50
6533,87246 32 40,GIRLS WIDE LEG,580,20
6534,87247 36 40,GIRLS WIDE LEG,0,0
6535,87248 36 40,GIRLS (STRAIT) PANT,0,0
6536,87249 32 40,GIRLS (STRAIT) PANT,0,0
6537,87250 32 40,GIRLS (STRAIT) PANT,0,0
6538,87251 32 40,GIRLS (STRAIT) PANT,530,60
6539,87252 32 40,GIRLS (STRAIT) PANT,475,55
6540,87253 36 40,GIRLS (STRAIT) PANT,565,60
6541,87254 32 40,GIRLS(BLACK)PANT,0,0
6542,87255 36 40,GIRLS WIDE LEG,0,0
6543,87256 32 40,GIRLS WIDE LEG,0,0
6544,87257 32 40,GIRLS(BLACK)PANT,0,0
6545,87258 36 40,GIRLS (WHITE)PANT,0,0
6546,87259 34 38,GIRLS (WHITE)PANT,0,0
6547,87260 32 40,GIRLS(BLACK)PANT,525,50
6548,87261 32 40,GIRLS(BLACK)PANT,535,30
6549,8901 XL 3XL,GENTS JACKETS,1575,1
6550,901(633) 24 34,PANT TOP,915,0
6551,902(633) 16 22,PANT TOP,825,0
6552,902(633) 24 34,PANT TOP,915,0
6553,903(633) 16 22,PANT TOP,825,0
6554,903(633) 24 34,PANT TOP,915,0
6555,904(633) 24 34,GIRLS SET,915,0
6556,905(633) 24 34,PANT TOP,915,0
6557,90523 20 26,GIRLS SET,295,0
6558,906(633) 24 34,PANT TOP,915,0
6559,908(633) 16 22,PANT TOP,825,8
6560,908(633) 24 34,GIRLS SET,915,0
6561,90839 20 26,GIRLS SET,500,0
6562,90872 20 30,GIRLS SET,475,0
6563,90884 16 22,GIRLS SET,450,0
6564,90886 16 22,GIRLS SET,410,0
6565,90890 20 26,GIRLS SET,515,0
6566,909(633) 16 22,PANT TOP,780,8
6567,909(633) 24 34,PANT TOP,870,12
6568,910(633) 16 22,PANT TOP,910,8
6569,910(633) 24 34,PANT TOP,1055,6
6570,91028 28 38,GIRLS SET,500,0
6571,91200 16 20,GIRLS SET,415,0
6572,91258 18 22,GIRLS SET,660,2
6573,91259 18 22,GIRLS SET,660,2
6574,91277 28 38,GIRLS SET,650,0
6575,91284 24 28,GIRLS SET,660,3
6576,913(633) 16 22,PANT TOP,825,0
6577,913(633) 24 34,GIRLS SET,915,0
6578,91335 28 38,GIRLS SET,450,0
6579,9135 30 38,GENTS PANT,625,-1
6580,9138 28 36,GENTS PANT,620,-1
6581,91381 24 34,GIRLS SET,425,0
6582,914(633) 16 22,GIRLS SET,825,0
6583,914(633) 24 34,GIRLS SET,915,0
6584,91424 24 38,GIRLS SET,620,6
6585,915(633) 24 34,PANT TOP,780,0
6586,91558 28 38,GIRLS SET,525,0
6587,916(633) 16 22,GIRLS SET,870,0
6588,916(633) 24 34,GIRLS SET,960,0
6589,91642 28 38,GIRLS SET,880,0
6590,9165 32 40,GENTS PANT,645,1
6591,91679 20 26,GIRLS SET,510,0
6592,917(633) 16 22,PANT TOP,825,0
6593,917(633) 24 34,PANT TOP,915,0
6594,91750 28 38,GIRLS SET,750,0
6595,918(633) 16 22,GIRLS SET,870,0
6596,918(633) 24 34,GIRLS SET,960,0
6597,919(633) 16 22,GIRLS SET,870,0
6598,919(633) 24 34,GIRLS SET,960,0
6599,92123 28 38,GIRLS SET,610,0
6600,92164 24 34,GIRLS SET,605,0
6601,92190 16 22,GIRLS SET,445,0
6602,92216 28 38,GIRLS SET,785,0
6603,92217 28 38,GIRLS SET,780,0
6604,92326 28 38,GIRLS SET,650,0
6605,92344 28 38,GIRLS SET,950,3
6606,92378 XL,GIRLS SET,1275,7
6607,92928 28 38,GIRLS SET,1250,0
6608,93021 30 40,GIRLS SET,1095,19
6609,93186 30 40,GIRLS SET,1095,12
6610,93203 30 40,GIRLS SET,1050,6
6611,93270 36 40,GIRLS SET,1295,5
6612,93465 30 40,GIRLS SET,1195,6
6613,93565 30 40,GIRLS SET,1295,12
6614,93567 20 30,GIRLS SET,1150,18
6615,93589 30 40,GIRLS SET,1395,12
6616,93661 24 34,GIRLS SET,650,1
6617,93711 20 30,GIRLS SET,955,6
6618,93717 18 28,GIRLS SET,775,0
6619,93718 24 34,GIRLS SET,905,6
6620,93780 20 30,GIRLS SET,775,0
6621,93838 30 40,GIRLS SET,1450,6
6622,93840 22 28,GIRLS SET,695,0
6623,93857 18 22,GIRLS SET,860,-3
6624,93865 22 28,GIRLS SET,695,0
6625,93865 24 34,GIRLS SET,1295,0
6626,93867 18 28,GIRLS SET,1370,0
6627,93867 30 40,GIRLS SET,1575,0
6628,93869 16 26,GIRLS SET,815,0
6629,93893 36 40,GIRLS SET,1395,3
6630,93906 16 32,GIRLS SET,610,0
6631,93915 24 34,GIRLS SET,755,0
6632,93916 34 40,GIRLS SET,1030,4
6633,93940 24 34,GIRLS SET,695,0
6634,93948 36 40,GIRLS SET,1050,0
6635,93950 36 40,GIRLS SET,845,0
6636,93952 36 40,GIRLS SET,845,0
6637,93956 24 34,GIRLS SET,835,-6
6638,93959 24 34,GIRLS SET,750,0
6639,93966 36 40,GIRLS SET,1395,0
6640,93967 16 26,GIRLS SET,845,0
6641,93971 16 26,GIRLS SET,845,0
6642,93974 18 28,GIRLS SET,895,-5
6643,93978 18 28,GIRLS SET,1095,0
6644,93980 36 40,GIRLS SET,1635,3
6645,93984 30 40,GIRLS SET,1345,0
6646,93991 24 34,GIRLS SET,1395,-6
6647,93991 36 40,GIRLS SET,1495,-3
6648,93992 18 28,GIRLS SET,1140,1
6649,93992 30 40,GIRLS SET,1370,11
6650,93999 24 34,GIRLS SET,915,0
6651,94002 36 40,GIRLS SET,1045,0
6652,94007 (ALLOVER) 18 28,GIRLS SET,1690,0
6653,94007 (ALLOVER) 30 40,GIRLS SET,1985,0
6654,94008 16 22,GIRLS SET,1160,0
6655,94008 36 40,GIRLS SET,1690,0
6656,94028 18 28,GIRLS SET,935,6
6657,94028 30 40,GIRLS SET,1190,-6
6658,94030(5002) 20 30,GIRLS SET,1040,0
6659,94031 (5003) 20 30,GIRLS SET,1095,0
6660,94038 (5010) 32 40,GIRLS SET,1370,0
6661,94047 34 40,GIRLS SET,990,-4
6662,94052 24 34,GIRLS SET,965,0
6663,94057 (5017) 20 30,GIRLS SET,1020,1
6664,94057 (5017) 22 32,GIRLS SET,985,0
6665,94058(5018) 32 40,GIRLS SET,1315,0
6666,94059 (5007) 20 30,GIRLS SET,1040,0
6667,94060 34 40,GIRLS SET,980,0
6668,94063 (5019) 20 30,GIRLS SET,1150,0
6669,94063 (5019) 32 40,GIRLS SET,1370,0
6670,94064 (5020) 20 30,GIRLS SET,1040,0
6671,94064 (5020) 32 40,GIRLS SET,1260,0
6672,94071 (5012) 30 40,GIRLS SET,1100,0
6673,94074 (5025) 20 30,GIRLS SET,1020,0
6674,94077 18 28,GIRLS SET,995,4
6675,94077 30 40,GIRLS SET,1150,10
6676,94078 (5026) 20 30,GIRLS SET,1020,0
6677,94081 24 34,GIRLS SET,1030,0
6678,94082 24 34,GIRLS SET,995,0
6679,94082 36 40,GIRLS SET,1090,0
6680,94083 24 34,GIRLS SET,975,0
6681,94083 36 40,GIRLS SET,1075,0
6682,94084 24 34,GIRLS SET,795,0
6683,94084 36 40,GIRLS SET,895,-3
6684,94086 36 40,GIRLS SET,965,-3
6685,94089 24 34,GIRLS SET,795,0
6686,94090(504 16 26,GIRLS SET,960,0
6687,94091 24 34,GIRLS SET,1115,0
6688,94092,GIRLS SET,1170,0
6689,94093,GIRLS SET,0,0
6690,94093 24 34,GIRLS SET,1145,0
6691,94094,GIRLS SET,0,0
6692,94094 24 34,GIRLS SET,1030,0
6693,94095 24 34,GIRLS SET,1030,0
6694,94096 18 22,GIRLS SET,915,0
6695,94097 24 34,GIRLS SET,835,0
6696,94098 16 26,GIRLS SET,495,0
6697,94099(5284) 18 28,GIRLS SET,935,0
6698,94099(5284) 30 40,GIRLS SET,1190,0
6699,94100(444) 24 34,GIRLS SET,1105,0
6700,94101(462) 24 34,GIRLS SET,1070,0
6701,94102(505) 16 26,GIRLS SET,880,0
6702,94103 (5023) 20 30,GIRLS SET,1085,0
6703,94103(5023) 32 40,GIRLS SET,1250,0
6704,94104 20 30,GIRLS SET,1085,0
6705,94105 24 34,GIRLS SET,1145,18
6706,94106 24 34,GIRLS SET,1145,18
6707,94107(5029) 16 18,GIRLS SET,795,0
6708,94108 24 34,GIRLS SET (A),1115,0
6709,94109 18 28,GIRLS SET (A),0,0
6710,94110(5030) 16 26,GIRLS SET (A),0,0
6711,94111 12 22,GIRLS SET,633,0
6712,94112 12 22,GIRLS SET (A),664,6
6713,94113 12 22,GIRLS SET (A),603,0
6714,94114 24 34,GIRLS SET,625,0
6715,94115 24 34,GIRLS SET,625,0
6716,94116 24 34,GIRLS SET,835,0
6717,94117 18 28,GIRLS SET,750,0
6718,94118 18 28,GIRLS SET (A),1110,0
6719,94118 30 40,GIRLS SET (A),1225,0
6720,94119 18 28,GIRLS SET (A),1295,0
6721,94119 30 40,GIRLS SET (A),1410,-6
6722,94120(5030) 20 30,GIRLS SET (A),1085,0
6723,94121(5031) 20 30,GIRLS SET (A),1070,0
6724,94121(5031) 32 40,GIRLS SET (A),1235,0
6725,94122(5032) 20 30,GIRLS SET (A),1085,0
6726,94122(5032) 32 40,GIRLS SET (A),1250,0
6727,94123(5033) 32 40,GIRLS SET (A),1260,0
6728,94124(5034) 20 30,GIRLS SET (A),1095,0
6729,94124(5034) 32 40,GIRLS SET (A),1260,0
6730,94125(5035) 20 30,GIRLS SET (A),1095,0
6731,94126(5036) 20 30,GIRLS SET (A),1030,0
6732,94126(5036) 32 40,GIRLS SET (A),1195,0
6733,94127(5363) 18 28,GIRLS SET (A),900,0
6734,94127(5363) 30 40,GIRLS SET (A),1110,0
6735,94128 24 34,GIRLS SET (A),1295,0
6736,94129 18 28,GIRLS SET (A),935,0
6737,94129 30 40,GIRLS SET (A),1195,0
6738,94130 30 40,GIRLS SET (A),1295,0
6739,94131 24 34,GIRLS SET (A),1170,0
6740,94133 24 40,GIRLS SET (A),1240,0
6741,94134(508) 16 26,GIRLS SET,755,0
6742,94135(505) 16 26,GIRLS SET (A),885,0
6743,94136(511) 16 26,GIRLS SET (A),700,0
6744,94137(506) 16 26,GIRLS SET (A),700,0
6745,94138(5037) 20 30,GIRLS SET,1050,0
6746,94138(5037) 32 40,GIRLS SET,1205,0
6747,94139(5038) 20 30,GIRLS SET,1095,6
6748,94139(5038) 32 40,GIRLS SET,1280,5
6749,94140(5039) 20 30,GIRLS SET,1030,0
6750,94140(5039) 32 40,GIRLS SET,1095,0
6751,94141(5040) 20 30,GIRLS SET,1085,0
6752,94141(5040) 32 40,GIRLS SET,1260,0
6753,94142(5041) 20 30,GIRLS SET,1030,0
6754,94142(5041) 32 40,GIRLS SET,1205,0
6755,94143 24 34,GIRLS SET,1095,0
6756,94144(1725) 24 34,GIRLS SET,1150,0
6757,94144(1725) 36 40,GIRLS SET,1255,0
6758,94145(1829) 24 34,GIRLS SET,1360,0
6759,94145(1829) 36 40,GIRLS SET,1465,0
6760,94146(1846) 24 34,GIRLS SET,1255,0
6761,94146(1846) 36 40,GIRLS SET,1360,0
6762,94147(1840) 24 34,GIRLS SET,1150,0
6763,94147(1840) 36 40,GIRLS SET,1255,0
6764,94148(1785) 24 34,GIRLS SET,1255,0
6765,94148(1785) 36 40,GIRLS SET,1460,0
6766,94149(1821) 22 32,GIRLS SET,1150,0
6767,94149(1821) 36 40,GIRLS SET,1255,0
6768,94150(1775) 24 34,GIRLS SET,1255,0
6769,94150(1775) 36 40,GIRLS SET,1360,0
6770,94151(1824) 24 34,GIRLS SET,1360,0
6771,94151(1824) 36 40,GIRLS SET,1465,0
