ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5510,94230(2503) 24 34,GIRLS SET (L),730,0
5511,94231 24 34,GIRLS SET (L),875,0
5512,94232 24 34,GIRLS SET (L),800,0
5513,94233 24 34,GIRLS SET (L),800,0
5514,94234(2506) 24 34,GIRLS SET (L),730,0
5515,94235(2507) 24 34,GIRLS SET (L),680,0
5516,94236 16 22,GIRLS SET (L),718,4
5517,94236 24 34,GIRLS SET (L),835,0
5518,94237 22 32,GIRLS SET (L),718,0
5519,94238 18 28,GIRLS SET (L),580,0
5520,94239 22 32,GIRLS SET (L),718,0
5521,94240(2516) 36 40,GIRLS SET (L),835,0
5522,94241(1940) 18 28,GIRLS SET (L),875,0
5523,94242(1910) 20 30,GIRLS SET (L),1330,0
5524,94243(1936) 14 18,GIRLS SET (L),650,0
5525,94244(5044) 24 34,GIRLS SET (L),730,0
5526,94244(5044) 36 40,GIRLS SET (L),840,0
5527,94245 (2501)  24  34,GIRLS SET (L),745,-6
5528,94246(2512) 24 34,GIRLS SET (L),765,0
5529,94247(2517) 24 34,GIRLS SET (L),730,0
5530,94248(2518) 24 34,GIRLS SET (L),785,0
5531,94249(2526) 24 34,GIRLS SET (L),785,0
5532,94250(511) 22 32,GIRLS SET (L),718,0
5533,94251(512) 22 32,GIRLS SET (L),725,0
5534,94252(25006) 24 40,GIRLS SET (L),1155,0
5535,94253(25077) 24 34,GIRLS SET (L),820,0
5536,94254(25041) 24 34,GIRLS SET (L),875,0
5537,94255(25009) 24 34,GIRLS SET (L),765,0
5538,94256(25013) 24 34,GIRLS SET (L),800,0
5539,94257(25032) 24 34,GIRLS SET (L),800,0
5540,94258(25020) 24 34,GIRLS SET (L),950,0
5541,94259(526) 16 26,GIRLS SET (L),830,0
5542,94260(531) 16 26,GIRLS SET (L),820,0
5543,94261(501) 16 22,GIRLS SET (L),685,0
5544,94261(501) 24 34,GIRLS SET (L),800,0
5545,94262(537) 24 34,GIRLS SET (L),950,0
5546,94263(5052) 20 30,GIRLS SET (L),1170,6
5547,94263(5052) 32 40,GIRLS SET (L),1380,-1
5548,94264(5053) 20 30,GIRLS SET (L),1040,-1
5549,94264(5053) 32 40,GIRLS SET (L),1205,0
5550,94265(5054) 20 30,GIRLS SET (L),1040,0
5551,94265(5054) 32 40,GIRLS SET (L),1180,0
5552,94267(5056) 20 30,GIRLS SET (L),1070,0
5553,94268(5057) 20 30,GIRLS SET (L),1315,6
5554,94268(5057) 32 40,GIRLS SET (L),1535,15
5555,94269(2509) 24 34,GIRLS SET (L),655,0
5556,94270(2515) 24 34,GIRLS SET (L),780,-1
5557,94271(5402) 18 28,GIRLS SET (L),1160,0
5558,94272(538) 24 34,GIRLS SET (L),720,0
5559,94273(529) 22 32,GIRLS SET (L),705,0
5560,94273(529) 34 40,GIRLS SET (L),890,0
5561,94274(515) 22 32,GIRLS SET (L),645,0
5562,94274(515) 34 40,GIRLS SET (L),0,0
5563,94275(383) 24 34,GIRLS SET (L),915,0
5564,94276(25015) 24 34,GIRLS SET (L),975,0
5565,94277(25049) 24 34,GIRLS SET (L),1235,6
5566,94278(25017) 20 30,GIRLS SET (L),1195,0
5567,94279(507) 22 32,GIRLS SET (L),720,0
5568,94279(507) 34 40,GIRLS SET (L),855,0
5569,94280 (524) 16 26,FROCK(L),805,0
5570,94281(530) 16 26,FROCK(L),830,0
5571,94282(516) 24 34,GIRLS SET (L),845,0
5572,94283 (1428)  24 34,SHARARA (L),1495,0
5573,94284 (1448)  20 30,CORD SET,925,0
5574,94285 (1449)  20 30,SHARARA (L),1050,0
5575,94286 (1392) 24 34,SHARARA (L),1095,0
5576,94287 24 34,GIRLS SET (L),1095,0
5577,94288 24 34,GIRLS SET (L),1150,0
5578,94289 14 22,GIRLS SET (L),725,0
5579,94290(5058) 20 30,GIRLS SET (L),1305,12
5580,94291(5059) 20 30,GIRLS SET (L),985,5
5581,94292(5060) 20 30,GIRLS SET (L),1095,6
5582,94292(5060) 32 40,GIRLS SET (L),1280,0
5583,94293(548) 24 34,GIRLS SET (L),725,0
5584,94294(1954) 14 20,GIRLS SET (L),695,0
5585,94295(519) 22 32,GIRLS SET (L),740,0
5586,94296(529) 16 26,GIRLS SET (L),0,0
5587,94296(547) 22 32,GIRLS SET (L),845,0
5588,94297(2509) 24 34,GIRLS SET (L),695,0
5589,94298(529) 16 26,GIRLS SET (L),820,6
5590,94299(536) 16 26,GIRLS SET (L),805,0
5591,94300(560) 22 32,GIRLS SET (L),835,0
5592,94301(5061) 20 30,GIRLS SET (L),1085,0
5593,94303(5002) 28 38,GIRLS SET (L),1255,0
5594,94304(1751) 36 40,GIRLS SET (L),1190,0
5595,94305 16 26,GIRLS SET (L),645,0
5596,94306 16 26,GIRLS SET (L),760,0
5597,94307 18 28,GIRLS SET (L),1055,0
5598,94307 20 30,GIRLS SET (L),1085,6
5599,94308(5063) 20 30,GIRLS SET (L),1095,12
5600,94309 24 34,GIRLS SET (L),1295,0
5601,94310 24 34,GIRLS SET (L),1155,0
5602,94311 28 38,GIRLS SET (L),1360,0
5603,94312(4682) 24 34,GIRLS SET (L),1195,0
5604,94313(1958) 20 30,GIRLS SET (L),1085,0
5605,94314 20 30,GIRLS SET (L),705,0
5606,94315 20 30,GIRLS SET (L),795,0
5607,94316 30 40,GIRLS SET (L),785,0
5608,94317 24 34,GIRLS SET (L),875,0
5609,94318(5065) 20 30,GIRLS SET (L),1030,6
5610,94319(5064) 14 18,GIRLS SET (L),820,0
5611,94319(5064) 20 30,GIRLS SET (L),1005,0
5612,94319(5064) 32 40,GIRLS SET (L),1195,0
5613,94320(1965) 20 30,GIRLS SET (L),1095,0
5614,94321(1964) 20 30,GIRLS SET (L),1250,0
5615,94322(6001) 28 38,GIRLS SET (L),1360,-12
5616,94323(538) 16 26,GIRLS SET (L),775,0
5617,94324(5066) 14 18,GIRLS SET (L),875,0
5618,94324(5066) 20 30,GIRLS SET (L),1040,0
5619,94324(5066) 32 40,GIRLS SET (L),1235,10
5620,94325(24030) 24 34,GIRLS SET (L),950,0
5621,94326(24027) 24 34,GIRLS SET (L),980,0
5622,94327(75499)  24 34,PLAZO SET,765,0
5623,94329(75515)  24 34,PLAZO SET,765,0
5624,94330(515) 16 26,GIRLS SET (L),820,6
5625,94331(25059) 24 34,GIRLS SET (L),980,0
5626,94332(75495) 18 28,GIRLS SET (L),765,0
5627,94333(75469) 24 34,GIRLS SET (L),935,0
5628,94334(75494) 20 30,GIRLS SET (L),705,0
5629,94335(75516) 20 30,GIRLS SET (L),695,6
5630,94335(75516) 32 38,GIRLS SET (L),810,8
5631,94336(5067) 20 30,GIRLS SET (L),1125,0
5632,94337(5007) 28 38,GIRLS SET (L),1255,0
5633,94338(25070) 24 34,GIRLS SET (L),1005,0
5634,94339(5415) 18 28,GIRLS SET (L),1000,0
5635,94340(1974) 20 30,GIRLS SET (L),1195,6
5636,94341(5068) 20 30,GIRLS SET (L),1095,0
5637,94342(5069) 20 30,GIRLS SET (L),1235,6
5638,94343(5070) 20 30,GIRLS SET (L),985,6
5639,94343(5070) 32 40,GIRLS SET (L),1150,0
5640,94344(5071) 20 30,GIRLS SET (L),930,0
5641,94344(5071) 32 40,GIRLS SET (L),1095,0
5642,94345(522) 16 26,GIRLS SET (L),885,0
5643,94346(25071) 24 34,GIRLS SET (L),980,18
5644,94347(5072) 20 30,GIRLS SET (L),1205,6
5645,94347(5072) 32 40,GIRLS SET (L),1425,5
5646,94348(5073) 14 18,GIRLS SET (L),930,0
5647,94348(5073) 20 30,GIRLS SET (L),1085,0
5648,94348(5073) 32 40,GIRLS SET (L),1195,0
5649,94349(5072) 20 30,GIRLS SET (L),1205,6
5650,94349(5072) 32 40,GIRLS SET (L),1425,0
5651,94350(3322) 28 38,GIRLS SET (L),1465,0
5652,94351(5008) 28 38,GIRLS SET (L),1360,0
5653,94352(3325) 28 38,GIRLS SET (L),1465,0
5654,94353(5074) 20 30,GIRLS SET (L),1040,6
5655,94353(5074) 32 40,GIRLS SET (L),1260,10
5656,94354(534) 16 26,GIRLS SET (L),810,0
5657,94355(541) 16 26,GIRLS SET (L),885,0
5658,94356(25043) 24 34,GIRLS SET (L),1175,6
5659,94357(24019) 24 34,GIRLS SET (L),945,0
5660,94358(24025) 24 34,GIRLS SET (L),905,0
5661,94359(24031) 24 34,GIRLS SET (L),945,6
5662,94360(638) 12 22,GIRLS SET (L),720,0
5663,94361(647) 12 22,GIRLS SET (L),625,0
5664,94362(646) 12 22,GIRLS SET (L),685,0
5665,94363(641) 12 22,GIRLS SET (L),730,0
5666,94364(633) 12 22,GIRLS SET (L),760,0
5667,94365(643) 16 26,GIRLS SET (L),835,0
5668,94366(632) 12 22,GIRLS SET (L),730,0
5669,94367(631) 12 22,GIRLS SET (L),625,0
5670,94368(75450) 24 34,GIRLS SET (L),970,0
5671,94369(75437) 24 34,GIRLS SET (L),940,6
5672,94370(75440) 24 34,GIRLS SET (L),795,0
5673,94371(580) 24 34,GIRLS SET (L),1075,0
5674,94372(581) 24 34,GIRLS SET (L),1030,6
5675,94373(75529) 24 34,GIRLS SET (L),825,0
5676,94374(583) 16 22,GIRLS SET (L),699,0
5677,94374(583) 24 34,GIRLS SET (L),770,0
5678,94375(3342) 28 38,GIRLS SET (L),1465,0
5679,94376(3343) 28 38,GIRLS SET (L),1465,0
5680,94377(542) 16 26,GIRLS SET (L),895,6
5681,94378(475) 24 34,GIRLS SET (L),1030,0
5682,94380(629) 22 28,GIRLS SET (L),1195,4
5683,94380(629) 30 40,GIRLS SET (L),1355,12
5684,94382(640) 22 28,GIRLS SET (L),995,12
5685,94382(640) 30 40,GIRLS SET (L),1155,24
5686,94383(633) 24 34,GIRLS SET (L),1175,1
5687,94384(522) 22 28,GIRLS SET (L),865,4
5688,94384(522) 30 40,GIRLS SET (L),995,12
5689,94385(638) 22 28,GIRLS SET (L),1165,4
5690,94385(638) 30 40,GIRLS SET (L),1325,18
5691,94386(678) 16 26,GIRLS SET (L),890,6
5692,94387(672) 18 22,GIRLS SET (L),730,0
5693,94388(677) 12 22,GIRLS SET (L),730,6
5694,94389(680) 12 22,GIRLS SET (L),770,0
5695,A1 (RT) 12 14     [620439],FROCK(K),550,0
5696,A2 (RT) 12 14     [620439],FROCK(K),550,0
5697,A2204 34 40,GIRLS SET (K),1025,0
5698,A3 (RT) 12 14     [620439],FROCK(K),520,0
5699,A3(MB) 16  26      [620443],FROCK,780,12
5700,A4 (RT) 12 14     [620439],FROCK(K),550,0
5701,A5 (RT) 12 14     [620439],FROCK(K),499,0
5702,A6 (RT) 12 14     [620439],FROCK(K),499,4
5703,A6129 22 32,GIRLS SET (K),685,6
5704,A6171 20 30,GIRLS SET (K),695,7
5705,A717 20 26,GIRLS SET (K),495,0
5706,A8 (RT) 12 14    [620439],FROCK(K),550,0
5707,AA105 16 26,GIRLS SET (A),535,0
5708,AA200 16 26,GIRLS SET (A),575,0
5709,AA220 16 26,GIRLS SET (A),545,0
5710,AA755 16 26,GIRLS SET (A),520,6
5711,ADVIKA 24 34,DRESS (G),500,-1
5712,AF1330 16 26,GIRLS SET (A),550,6
5713,AF1928 30 40,GIRLS SET (K),1465,0
5714,AF1990 30 40,HIRA MANDI(K),1475,0
5715,AF225 16 26,GIRLS SET (A),535,0
5716,AF3319 30 40,GIRLS SET (K),1367,0
5717,AF3344 30 40,HIRA MANDI(K),1295,0
5718,AF421 30 40,HIRA MANDI(K),1395,0
5719,AF45 16 26,GIRLS SET (A),745,6
5720,AF5222 30 40,GIRLS SET (K),1857,0
5721,AF8050 26 36,GIRLS SET (A),990,24
5722,AG1309 20 30,GIRLS SET (K),755,0
5723,AG1405  20 30,SHARARA,1490,24
5724,AG1514 20 30,GIRLS SET (K),950,0
5725,AG1561 20 30,GIRLS SET (K),940,0
5726,AG1801 20 30,SHARARA,980,6
5727,AG1840 20 30,GIRLS SET (K),945,0
5728,AG1863 20 30,GIRLS SET (K),955,0
5729,AG1900 20 30,SHARARA,950,6
5730,AG1912 20 30,GIRLS SET (K),1020,0
5731,AG1915 20 30,PLAZO KOTI,985,10
5732,AG1916 20 30,GIRLS SET (K),1090,0
5733,AG1918 20 30,GIRLS SET (K),995,0
5734,AG1929 20 30,GIRLS SET (K),770,0
5735,AG1930 20 30,GIRLS SET (K),1150,0
5736,AG1931 20 30,GIRLS SET (K),765,0
5737,AG1932 20 30,GIRLS SET (K),1059,0
5738,AG1933 20 30,GIRLS SET (K),1161,0
5739,AG1934 20 30,GIRLS SET (K),992,0
5740,AG1935 20 30,GIRLS SET (K),992,0
5741,AG1937 20 30,AFGANI DHOTI,950,0
5742,AG1951 20 30,GIRLS SET (K),995,0
5743,AG1953 20 30,AFGANI SET,995,0
5744,AG1958 20 30,GIRLS SET (K),1050,0
5745,AG1967 20 30,LAHANGA CHOLI,1088,6
5746,AG1969 20 30,GIRLS SET (K),1021,0
5747,AG1970 20 30,GIRLS SET (K),1216,1
5748,AG2002  20 30,GIRLS SET (K),1085,0
5749,AG2003 20 30,GIRLS SET (K),1258,0
5750,AG2004 20 30,GIRLS SET (K),1248,0
5751,AG2005 20 30,GIRLS SET (K),1435,0
5752,AG2007 20 30,GIRLS SET (K),1224,0
5753,AG2008 30 40,GIRLS SET (K),1392,0
5754,AG2009 30 40,GIRLS SET (K),1531,0
5755,AG2010 30 40,GIRLS SET (K),1517,0
5756,AG2015 20 30,GIRLS SET (K),1339,0
5757,AG2018 20 30,GIRLS SET (K),1243,0
5758,AG2020 30 40,GIRLS SET (K),1228,0
5759,AG2021 30 40,GIRLS SET (K),1526,0
5760,AG2024 20 30,GIRLS SET (K),1243,0
5761,AG2025 30 40,GIRLS SET (K),1535,0
5762,AG2027 20 30,GIRLS SET (K),1296,0
5763,AG2030 30 40,GIRLS SET (K),1480,0
5764,AG2050 20 30,GIRLS SET (K),1350,0
5765,AG2051 20 30,GIRLS SET (K),1243,0
5766,AG2052 30 40,GIRLS SET (K),1488,0
5767,AG2054 30 40,GIRLS SET (K),1488,0
5768,AG2055 20 30,GIRLS SET (K),1008,0
5769,AG2059 20 30,GIRLS SET (K),1224,0
5770,AG2062 20 30,GIRLS SET (K),1450,0
5771,AG3001 20 30,PLAZO SET,1235,0
5772,AG3002 20 30,PLAZO SET,1270,0
5773,AG3003 20 30,PLAZO SET,1240,0
5774,AG3004  20 30,LEHNGA,1420,0
5775,AG3005  30 40,PLAZO SET,1140,0
5776,AG3006  20 30,PLAZO SET,1125,0
5777,AG3007  20 30,LEHNGA,1125,0
5778,AG3008 20 30,PLAZO SET,1225,6
5779,AG3009 30 40,LEHNGA,1520,0
5780,AG3014 30 40,PLAZO SET,1200,0
5781,AG3015 30 40,PLAZO SET,1215,0
5782,AG3017 20 30,PLAZO SET,910,0
5783,AG3018 20 30,PATIYALA,1010,0
5784,AG3019 20 30,AFGANI SET,930,0
5785,AG3020 20 30,LAHANGA CHOLI,1390,0
5786,AG3021 20 30,PLAZO SET,1055,6
5787,AG3022 30 40,LAHANGA CHOLI,1340,11
5788,AG3051 20 30,LAHANGA CHOLI,1045,0
5789,AG3052 30 40,PLAZO SET,1360,0
5790,AG3053 20 30,AFGANI SET,1075,0
5791,AG3054  20 30,SKIRT CHOLI,1170,0
5792,AG3055 30 40,GIRLS SET (K),1200,-6
5793,AG3057 20 30,AFGANI SET,1005,6
5794,AG3058  20 30,PLAZO SET,1055,12
5795,AG3064 20 30,PLAZO SET,1080,0
5796,AG3065 20 30,AFGANI SET,1005,0
5797,AG3067 20 30,LAHANGA CHOLI,1130,6
5798,AG4003 30 40,FARSI,1530,48
5799,AG4006 20 30,SHARARA,1245,24
5800,AG4007 30 40,GIRLS SET (K),1625,30
5801,AG4009 30 40,FARSI,1430,48
5802,AG4010 30 40,KALI PLAZO,1820,66
5803,AG4012 20 30,KALI SHARARA,1335,18
5804,AG4013 30 40,KALI SHARARA,1430,18
5805,AG4014 20 30,FARSI,1370,36
5806,AG4015 30 40,PLAZO SET,1530,6
5807,AG4018 30 40,PAKISTANI SET,1405,0
5808,AG4021 20 30,SHARARA,1305,18
5809,ALIZA 36 40,DRESS (G),1235,1
5810,AN1205 16 22,GIRLS SET (K),505,0
5811,ANAMIKA 18 28,FROCK,745,12
5812,ANJALI 24 34,GIRLS SET (A),1610,0
5813,APSARA 22 32,GIRLS SET (A),1301,12
5814,APSARA 34 38,GIRLS SET (A),1541,0
5815,B1002 38,BOYS SHIRTS,275,11
5816,B16524 18,BOYS SHIRTS,480,1
5817,B17538 10 16,BOYS SHIRTS,360,4
5818,B17539 10 16,BOYS SHIRTS,340,7
5819,B17543 10 16,BOYS SHIRTS,340,4
5820,B1845 32 36,GIRLS SET (K),1095,3
5821,B2365 32 36,BOYS SHIRTS,355,1
5822,B2407 32 36,GIRLS SET (K),1295,-6
5823,B941 10 16,BOYS SHIRTS,495,4
5824,BC0022 16 22,GIRLS SET (K),530,0
5825,BC0024 16 22,GIRLS SET (K),575,0
5826,BC0025 16 22,GIRLS SET (K),550,0
5827,BC0026 16 22,GIRLS SET (K),565,0
5828,BC003 16 22,GIRLS SET (K),565,0
5829,BC006 16 22,GIRLS SET (K),575,0
5830,BD076   12  14     [62041100],FROCK,520,0
5831,BD10011 32 40,GIRLS SET (A),1320,0
5832,BD10013 22 30,GIRLS SET (A),1170,0
5833,BD10013 32 40,GIRLS SET (A),1420,0
5834,BD10019 22 30,GIRLS SET (A),1020,0
5835,BD10019 32 40,GIRLS SET (A),1220,5
5836,BD10022 22 30,GIRLS SET (A),1220,0
5837,BD10022 32 40,GIRLS SET (A),1420,0
5838,BD10052 22 30,GOWN (A),1060,0
5839,BD10052 32 40,GOWN (A),1310,15
5840,BD1212 16 26,GIRLS SET (A),815,2
5841,BD1302 12 14,GIRLS SET (A),355,-1
5842,BD1307 12 14,GIRLS SET (A),375,0
5843,BD1338 12 14,GIRLS SET (A),325,0
5844,BD1342 16 26,GIRLS SET (A),650,0
5845,BD1343 16 26,GIRLS SET (A),755,18
5846,BD1354 12 14,GIRLS SET (A),395,2
5847,BD1364 16 26,GIRLS SET (A),685,0
5848,BD1365 16 26   [611190],FROCK(L),475,0
5849,BD1366  16  26     [611190],FROCK(L),525,0
5850,BD1367 16 26  [611190],FROCK(L),495,0
5851,BD1368 16 26,GIRLS SET (A),675,0
5852,BD1375 16 26,GIRLS SET (A),775,-1
5853,BD1383 16 26    [611190],FROCK(L),455,0
5854,BD1387 12 14,GIRLS SET (A),415,0
5855,BD1399 12 14,GIRLS SET (A),395,0
5856,BD1405 16 26,GIRLS SET (A),775,0
5857,BD1409 12 14,GIRLS SET (A),375,0
5858,BD1501 16 26,GIRLS SET (A),735,0
5859,BD1502 16 26,GIRLS SET (A),695,0
5860,BD1504 16 26      [611190],FROCK,795,0
5861,BD1505 16 26,GIRLS SET (A),845,0
5862,BD1506 12 14    [611190],FROCK(K),425,0
5863,BD1506 16 26    [611190],GIRLS SET (A),745,1
5864,BD1507 16 26,GIRLS SET (A),655,0
5865,BD1508 16 26,GIRLS SET (A),675,0
5866,BD1509 16 26,GIRLS SET (A),765,0
5867,BD1510 16 26,GIRLS SET (A),755,0
5868,BD1512 16 26,GIRLS SET (A),785,0
5869,BD1513 16 26,GIRLS SET (A),885,0
5870,BD1516 16 22     [611190],FROCK,845,0
5871,BD1520 16 26,GIRLS SET (A),725,0
5872,BD1523 16 26,FROCK(L),895,0
5873,BD1524 16 26  [611190],FROCK,755,0
5874,BD1527 16 26      [611190],GIRLS SET (A),735,0
5875,BD1530 12 14,GIRLS SET (A),375,0
5876,BD1530 16 26,GIRLS SET (A),855,0
5877,BD1531 12 14,FROCK,425,4
5878,BD1532 16 26,GIRLS SET (A),825,0
5879,BD1534 16 26,GIRLS SET (A),675,0
5880,BD1536 16 26,GIRLS SET (A),725,0
5881,BD1537 16 26,GIRLS SET (A),795,0
5882,BD1539 16 26     [611190],FROCK,745,0
5883,BD1540 12 14     [611190],FROCK(L),315,0
5884,BD1540 16 26     [611190],FROCK,545,6
5885,BD1542 16 26,GIRLS SET (A),725,0
5886,BD1544 16 26                    [611190],FROCK(L),745,0
5887,BD1545 16 26,GIRLS SET (A),895,0
5888,BD1546 12 14,GIRLS SET (A),285,0
5889,BD1546 16 26,FROCK,485,30
5890,BD1547 16 26,GIRLS SET (A),695,0
5891,BD1548 16 26,GIRLS SET (A),745,0
5892,BD1549 12 14,GIRLS SET (A),395,0
5893,BD1549 16 26,FROCK(L),765,0
5894,BD1551 16 26    [611190],GIRLS SET (A),775,0
5895,BD1552 16 26    [611190],GIRLS SET (A),725,0
5896,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
5897,BD1554 16 26,FROCK,865,0
5898,BD1556 16 26,GIRLS SET (A),755,0
5899,BD1559 12 14,GIRLS SET (A),415,-2
5900,BD1559 16 26,GIRLS SET (A),745,0
5901,BD1560  16  26     [6111190],FROCK,855,0
5902,BD1561 12 14,GIRLS SET (A),355,0
5903,BD1567 12 14   [611190],FROCK(L),395,0
5904,BD1568 12 14,GIRLS SET (A),425,0
5905,BD1568 16 26,GIRLS SET (A),795,0
5906,BD1570 12 14    [611190],FROCK(L),425,0
5907,BD1570 16 26    [611190],FROCK(L),765,0
5908,BD1571 12 14   [611190],FROCK(L),395,0
5909,BD1571 16 26   [611190],GIRLS SET (A),715,0
5910,BD1573 16 26   [611190],FROCK(L),875,0
5911,BD1574 16 26,FROCK,795,12
5912,BD1575 12 14,GIRLS SET (A),395,0
5913,BD1576 16 26,FROCK,725,0
5914,BD1578 16 26    [611190],FROCK(L),825,0
5915,BD1581 16 26     [611190],FROCK,785,0
5916,BD1586 16 26,GIRLS SET (A),795,0
5917,BD1587  16 26           [ 611190 ],FROCK,725,6
5918,BD1588  16 22           [ 611190 ],FROCK,895,0
5919,BD1588  16 26           [ 611190 ],FROCK,955,0
5920,BD1597 16 26  [611190],FROCK,775,0
5921,BD1604 16 26,FROCK(K),590,30
5922,BD1609 16 26,FROCK,725,0
5923,BD1613 16 26,FROCK,765,0
5924,BD215 20 30,GIRLS SET (A),995,0
5925,BD233 12 14,GIRLS SET (A),355,0
5926,BD236 12 14,GIRLS SET (A),415,0
5927,BD238 12 14,GIRLS SET (A),415,0
5928,BD241 12 14,GIRLS SET (A),395,0
5929,BD242 12 14,GIRLS SET (A),365,0
5930,BD245 22 32,GIRLS SET (A),1125,0
5931,BD246 12 14,GIRLS SET (A),385,-2
5932,BD252 12 14          [611190 ],GIRLS SET (A),375,0
5933,BD253 12 14,GIRLS SET (A),415,0
5934,BD255 12 14  [611190],FROCK(L),415,0
5935,BD255 22 32,GIRLS SET (A),925,0
5936,BD256 12 14       [611190],FROCK(L),455,0
5937,BD257  12 14       [611190],FROCK(L),465,0
5938,BD257 22 32,GIRLS SET (A),1025,0
5939,BD258 12 14,GIRLS SET (A),445,0
5940,BD258 22 32,GIRLS SET (A),1055,0
5941,BD260 22 32,GIRLS SET (A),1055,0
5942,BD263 12 14,GIRLS SET (A),465,0
5943,BD264 12 14,GIRLS SET (A),465,0
5944,BD265 12 14,GIRLS SET (A),425,0
5945,BD270 12 14   [ 611190],FROCK(L),395,0
5946,BD271 12 14,FROCK,395,0
5947,BD290 12 14,FROCK,455,0
5948,BD502 2232,GIRLS SET (A),1125,0
5949,BD503 22 32,GIRLS SET (A),1125,0
5950,BD504 22 32,GIRLS SET (A),1115,0
5951,BD505 22 32   [611190],GOWN (A),1235,0
5952,BD506 22 32,GIRLS SET (A),1375,0
5953,BD507 22 32,GIRLS SET (A),1385,0
5954,BD508  22  32     [611190],FROCK(L),1175,0
5955,BD509 22 30,GIRLS SET (A),1175,0
5956,BD509 32 38,GOWN (A),1425,0
5957,BD511 22 30,GIRLS SET (A),1295,0
5958,BD511 32 38,GOWN (A),1575,8
5959,BD512 22 32,GIRLS SET (A),1175,0
5960,BD518 22 32,GOWN (A),1245,1
5961,BD523 22 32       [611190],GOWN (A),1295,0
5962,BD527 22 32,GOWN (A),1225,6
5963,BD528 22 32  [611190],GOWN (A),1145,0
5964,BD530 22 32,GIRLS SET (A),1425,-1
5965,BD532 22 32,GOWN (A),1155,11
5966,BD537 22 32,GOWN (A),1095,0
5967,BD555 22 32,GOWN (A),970,0
5968,BD629 16 26,GIRLS SET (A),795,0
5969,BD777 12 14,GIRLS SET (A),345,1
5970,BD955 16 26,FROCK,795,6
5971,BEAUTIFULL-2 16 26,FROCK(L),625,0
5972,BG1020 20 30,GIRLS SET (A),1620,0
5973,BG1020 32 40,GIRLS SET (A),1820,0
5974,BG1050 20 30,GIRLS SET (A),1545,0
5975,BG1050 32 40,GIRLS SET (A),1745,0
5976,BG1121 16 26,FROCK(K),658,0
5977,BG115 32 36,GIRLS SET (A),1395,2
5978,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
5979,BG126 20 30,GIRLS SET (A),1160,6
5980,BG1270 16 26,GIRLS SET (A),695,6
5981,BG1338 16 22,GIRLS SET (A),515,0
5982,BG137 32 40,GIRLS SET (A),990,5
5983,BG1375 16 26,GIRLS SET (A),775,0
5984,BG1387 16 22,GIRLS SET (A),655,0
5985,BG139 20 30,GIRLS SET (A),1015,6
5986,BG139 32 36,GIRLS SET (A),1415,3
5987,BG1399 16 22,GIRLS SET (A),665,0
5988,BG1471 16 26,GIRLS SET (A),600,0
5989,BG1491 20 30,GIRLS SET (A),1051,0
5990,BG1504 16 26,FROCK(K),552,0
5991,BG1506 16 26,FROCK(K),629,0
5992,BG1521 16 26,GIRLS SET (A),755,0
5993,BG1635 16 26,GIRLS SET (A),705,0
5994,BG1670 20 30,GIRLS SET (A),1115,12
5995,BG1670 32 36,GIRLS SET (A),1115,9
5996,BG185 32 40,GIRLS SET (A),1255,10
5997,BG1895 32 40,GIRLS SET (A),1160,10
5998,BG1915 16 26,GIRLS SET (A),425,-2
5999,BG1917 16 26,GIRLS SET (A),765,0
6000,BG1956 16 26,GIRLS SET (A),795,0
6001,BG1988 16 26,GIRLS SET (A),815,0
6002,BG1991 16 26,GIRLS SET (A),865,0
6003,BG200 32 40,GIRLS SET (A),1255,10
6004,BG2003 16 26,GIRLS SET (A),711,0
6005,BG2010 20 30,GIRLS SET (A),1095,18
6006,BG2016 16 26,GIRLS SET (A),720,0
6007,BG2017 16 26,GIRLS SET (A),920,12
6008,BG2022 16 26,GIRLS SET (A),715,0
6009,BG205 20 30,GIRLS SET (A),1160,11
6010,BG205 32 40,GIRLS SET (A),1560,0
6011,BG2055 16 26,GIRLS SET (A),915,0
6012,BG2068 16 26,GIRLS SET (A),865,0
6013,BG2238 20 30,GIRLS SET (A),1170,0
6014,BG235 12 14,GIRLS SET (A),455,0
6015,BG2664 16 26,FROCK(K),571,0
6016,BG2676 16 26,GIRLS SET (A),610,5
6017,BG2725 16 26,GIRLS SET (A),619,0
6018,BG2767 16 26,FROCK(K),667,0
6019,BG2780 16 26,FROCK(K),638,0
6020,BG3018 20 30,GIRLS SET (A),815,0
6021,BG3055 16 26,GIRLS SET (A),715,1
6022,BG3220 20 30,GIRLS SET (A),855,11
6023,BG3230 20 30,GIRLS SET (A),1225,6
6024,BG3230 32 40,GIRLS SET (A),1225,5
6025,BG3250 16 26,GIRLS SET (A),660,0
6026,BG3435 32 40,GIRLS SET (A),1175,1
6027,BG3600 16 26,GIRLS SET (A),795,0
6028,BG5016A 16 26,FROCK,915,0
6029,BG502 22 32,GIRLS SET (A),1125,0
6030,BG5031 16 26,FROCK,915,6
6031,BG5039 16 26,FROCK,915,0
6032,BG5062 16 26,FROCK,915,24
6033,BG543 16 26,GIRLS SET (A),667,0
6034,BG558 16 22,GIRLS SET (K),680,0
6035,BG561 16 22,GIRLS SET (K),735,0
6036,BG562 16 22,GIRLS SET (K),775,0
