ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4843,86713 32 40,GIRLS (CARGO) STRAIT,415,0
4844,86714 32 40,GIRLS (CARGO) STRAIT,405,1
4845,86715 32 40,GIRLS (CARGO) STRAIT,470,0
4846,86716 32 40,GIRLS (CARGO) STRAIT,395,0
4847,86718 32 40,GIRLS (CARGO) STRAIT,505,0
4848,86719 32 40,GIRLS (CARGO) STRAIT,575,0
4849,86720 32 40,GIRLS (CARGO) STRAIT,565,1
4850,86721 36 40,GIRLS (WHITE)PANT,520,0
4851,86722 32 40,GIRLS (CARGO) STRAIT,485,30
4852,86723 32 40,GIRLS (CARGO) STRAIT,460,10
4853,86724 32 40,GIRLS (CARGO) STRAIT,395,1
4854,86725 32 40,GIRLS (CARGO) STRAIT,590,5
4855,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
4856,86728 32 40,GIRLS (STRAIT) PANT,515,1
4857,86729 36 40,GIRLS (STRAIT) PANT,520,0
4858,86730 32 40,GIRLS (CARGO) STRAIT,395,0
4859,86731 32 40,GIRLS (STRAIT) PANT,560,0
4860,86732 32 40,GIRLS (STRAIT) PANT,555,1
4861,86733 32 40,GIRLS(BLACK)PANT,425,0
4862,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
4863,86735 32 40,GIRLS (CARGO) STRAIT,355,0
4864,86736 32 40,GIRLS (CARGO) STRAIT,355,0
4865,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
4866,86738 32 40,GIRLS (CARGO) STRAIT,455,0
4867,86739 32 40,GIRLS (STRAIT) PANT,0,0
4868,86740 32 40,GIRLS (STRAIT) PANT,515,0
4869,86741 36 40,GIRLS (CARGO) STRAIT,0,0
4870,86742 36 40,GIRLS (CARGO) STRAIT,0,0
4871,86743 32 40,GIRLS(BLACK)PANT,550,5
4872,86744 32 40,GIRLS(BLACK)PANT,550,0
4873,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
4874,86746 36 40,GIRLS (CARGO) STRAIT,580,0
4875,86747 36 40,GIRLS (STRAIT) PANT,560,0
4876,86748 32 40,GIRLS (CARGO) STRAIT,430,0
4877,86749 36 40,GIRLS (STRAIT) PANT,405,0
4878,86750 32 40,GIRLS (CARGO) STRAIT,525,0
4879,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
4880,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
4881,86753 32 40,GIRLS (STRAIT) PANT,520,0
4882,86754 32 40,GIRLS(BLACK)PANT,510,0
4883,86755 32 40,GIRLS(BLACK)PANT,510,0
4884,86756 32 40,GIRLS(BLACK)PANT,575,0
4885,86757 32 40,GIRLS (STRAIT) PANT,505,0
4886,86758 32 40,GIRLS (STRAIT) PANT,530,0
4887,86759 32 40,GIRLS (STRAIT) PANT,475,0
4888,86760 32 40,GIRLS(BLACK)PANT,530,0
4889,86761 32 40,GIRLS (STRAIT) PANT,395,0
4890,86762 36 40,GIRLS (CARGO) STRAIT,530,10
4891,86763 32 40,GIRLS (STRAIT) PANT,380,0
4892,86764 36 40,GIRLS (CARGO) STRAIT,475,0
4893,86765 36 40,GIRLS (CARGO) STRAIT,475,0
4894,86766 32 40,GIRLS (STRAIT) PANT,490,0
4895,86767 32 40,GIRLS (STRAIT) PANT,505,0
4896,86768 36 40,GIRLS (CARGO) STRAIT,565,0
4897,86769 32 40,GIRLS (STRAIT) PANT,460,0
4898,86770 32 40,GIRLS (CARGO) STRAIT,545,0
4899,86771 32 40,GIRLS (CARGO) STRAIT,545,0
4900,86772 32 40,GIRLS (CARGO) STRAIT,540,0
4901,86773 36 40,GIRLS (CARGO) STRAIT,555,0
4902,86774 32 40,GIRLS (CARGO) STRAIT,345,0
4903,86775 32 40,GIRLS P,410,2
4904,86776 36 40,GIRLS (STRAIT) PANT,535,0
4905,86777 32 40,GIRLS (CARGO) STRAIT,435,0
4906,86778 32 40,GIRLS (STRAIT) PANT,435,0
4907,86779 32 40,GIRLS (CARGO) STRAIT,475,0
4908,86780 32 40,GIRLS (CARGO) STRAIT,530,0
4909,86781 32 40,GIRLS (CARGO) STRAIT,540,0
4910,86782 32 40,GIRLS (STRAIT) PANT,380,3
4911,86783 32 40,GIRLS (CARGO) STRAIT,415,0
4912,86784 32 40,GIRLS (STRAIT) PANT,470,0
4913,86785 32 40,GIRLS (STRAIT) PANT,525,0
4914,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
4915,86787 32 40,GIRLS (STRAIT) PANT,460,0
4916,86788 32 40,GIRLS (STRAIT) PANT,435,0
4917,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
4918,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
4919,86791 32 40,GIRLS (STRAIT) PANT,515,0
4920,86792 32 40,GIRLS (STRAIT) PANT,435,0
4921,86793 32 40,GIRLS (STRAIT) PANT,440,4
4922,86794 36 40,GIRLS (STRAIT) PANT,450,6
4923,86795 32 40,GIRLS (STRAIT) PANT,0,0
4924,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
4925,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
4926,86798 32 40,GIRLS (CARGO) STRAIT,560,40
4927,86799 32 40,GIRLS (CARGO) STRAIT,560,0
4928,86800 32 40,GIRLS (WHITE)PANT,505,0
4929,86801 36 40,GIRLS (STRAIT) PANT,545,1
4930,86802 32 40,GIRLS (CARGO) STRAIT,585,2
4931,86803 32 40,GIRLS (STRAIT) PANT,270,0
4932,86804 32 40,GIRLS (CARGO) STRAIT,350,20
4933,86805 32 40,GIRLS (STRAIT) PANT,310,1
4934,86806 32 40,GIRLS (CARGO) STRAIT,530,0
4935,86807 32 40,GIRLS (CARGO) STRAIT,540,1
4936,86808 32 40,GIRLS (STRAIT) PANT,545,0
4937,86809 32 40,GIRLS (STRAIT) PANT,405,129
4938,86810 32 40,GIRLS (WHITE)PANT,530,0
4939,86811 32 40,GIRLS (WHITE)PANT,520,0
4940,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
4941,86813 32 40,GIRLS (STRAIT) PANT,525,0
4942,86814 32 40,GIRLS (STRAIT) PANT,590,0
4943,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4944,86816 32 40,GIRLS (CARGO) STRAIT,545,0
4945,86817 32 40,GIRLS (CARGO) STRAIT,385,0
4946,86818 32 40,GIRLS (CARGO) STRAIT,0,0
4947,86819 32 40,GIRLS (CARGO) STRAIT,555,1
4948,86820 32 40,GIRLS (CARGO) STRAIT,555,2
4949,86821 32 40,GIRLS (STRAIT) PANT,560,0
4950,86822 32 40,GIRLS (CARGO) STRAIT,545,1
4951,86823 32 40,GIRLS (CARGO) STRAIT,540,0
4952,86824 32 40,GIRLS (STRAIT) PANT,530,0
4953,86825 32 40,GIRLS (CARGO) STRAIT,495,0
4954,86826 32 40,GIRLS (CARGO) STRAIT,545,0
4955,86827 32 40,GIRLS (CARGO) STRAIT,550,0
4956,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
4957,86829 32 40,GIRLS(BLACK)PANT,455,0
4958,86830 32 40,GIRLS (STRAIT) PANT,560,0
4959,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4960,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4961,86833 36 40,GIRLS (STRAIT) PANT,580,0
4962,86834 36 40,GIRLS (STRAIT) PANT,510,0
4963,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4964,86836 32 40,GIRLS (STRAIT) PANT,475,0
4965,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4966,86838 32 40,GIRLS (STRAIT) PANT,405,40
4967,86839 32 40,GIRLS (STRAIT) PANT,520,0
4968,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4969,86841 32 40,GIRLS (STRAIT) PANT,485,0
4970,86842 36 40,GIRLS (STRAIT) PANT,465,0
4971,86843 32 40,GIRLS (STRAIT) PANT,405,0
4972,86844 32 40,GIRLS (STRAIT) PANT,355,0
4973,86845 36 40,GIRLS (STRAIT) PANT,405,0
4974,86846 32 40,GIRLS (STRAIT) PANT,385,0
4975,86847 32 40,GIRLS (CARGO) STRAIT,405,0
4976,86848 32 40,GIRLS (STRAIT) PANT,565,0
4977,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
4978,86850 32 40,GIRLS(BLACK)PANT,520,0
4979,86851 32 40,GIRLS (CARGO) STRAIT,545,0
4980,86852 32  40,GIRLS (CARGO) STRAIT,585,0
4981,86853 32 40,GIRLS (STRAIT) PANT,535,0
4982,86854 32 40,GIRLS (CARGO) STRAIT,535,0
4983,86855 32 40,GIRLS (STRAIT) PANT,515,0
4984,86856 32 40,GIRLS (CARGO) STRAIT,425,0
4985,86857 32 40,GIRLS (CARGO) PANT,450,0
4986,86858 36 40,GIRLS (CARGO) PANT,485,0
4987,86859 32 40,GIRLS(R.F.D)PANT,465,0
4988,86860 32 40,GIRLS (CARGO) STRAIT,490,0
4989,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
4990,86862 32 40,GIRLS (STRAIT) PANT,360,0
4991,86863 36 40,GIRLS (STRAIT) PANT,470,-5
4992,86864 32 40,GIRLS (CARGO) STRAIT,370,40
4993,86865 32 40,GIRLS (CARGO) STRAIT,395,52
4994,86866 36 40,GIRLS (CARGO) STRAIT,430,1
4995,86867 32 40,GIRLS (STRAIT) PANT,385,45
4996,86868 32 40,GIRLS (STRAIT) PANT,410,10
4997,86869 32 40,GIRLS (STRAIT) PANT,355,1
4998,86870 32 40,GIRLS (STRAIT) PANT,0,0
4999,86871 36 40,GIRLS (STRAIT) PANT,470,0
5000,86872 32 40,GIRLS (STRAIT) PANT,485,0
5001,86873 32 40,GIRLS (STRAIT) PANT,480,15
5002,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5003,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5004,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5005,86877 32 40,GIRLS (STRAIT) PANT,410,0
5006,86878 32 40,GIRLS (STRAIT) PANT,355,10
5007,86879 32 40,GIRLS (STRAIT) PANT,495,0
5008,86880 32 40,GIRLS (STRAIT) PANT,365,0
5009,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5010,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5011,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5012,86884 32 40,GIRLS(BLACK)PANT,495,0
5013,86885 32 40,GIRLS(BLACK)PANT,510,0
5014,86886 32 40,GIRLS (STRAIT) PANT,445,25
5015,86887 32 40,GIRLS (STRAIT) PANT,505,0
5016,86888 32 40,GIRLS (STRAIT) PANT,320,14
5017,86889 32 40,GIRLS (STRAIT) PANT,320,18
5018,86890 32 40,GIRLS (STRAIT) PANT,390,27
5019,86891 32 40,GIRLS (STRAIT) PANT,510,0
5020,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5021,86893 32 40,GIRLS (STRAIT) PANT,520,0
5022,86894 32 40,GIRLS (STRAIT) PANT,435,0
5023,86895 32 40,GIRLS (STRAIT) PANT,445,5
5024,86896 32 40,GIRLS (STRAIT) PANT,475,0
5025,86897 36 40,GIRLS (STRAIT) PANT,440,2
5026,86898 32 40,GIRLS (STRAIT) PANT,455,0
5027,86899 32 40,GIRLS (STRAIT) PANT,395,0
5028,86900 32 40,GIRLS (STRAIT) PANT,545,0
5029,86901 36 40,GIRLS (STRAIT) PANT,505,0
5030,86902 32 40,GIRLS (STRAIT) PANT,530,0
5031,86903 36 40,GIRLS (STRAIT) R.F.D,540,12
5032,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5033,86905 32 40,GIRLS (STRAIT) PANT,495,0
5034,86906 32 40,GIRLS (STRAIT) PANT,480,1
5035,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5036,86908 32 40,GIRLS (STRAIT) PANT,415,5
5037,86909 32 40,GIRLS (STRAIT) R.F.D,580,20
5038,86910 32 40,GIRLS (STRAIT) PANT,510,5
5039,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5040,86912 32 40,GIRLS(BLACK)PANT,460,0
5041,86913 32 40,GIRLS(BLACK)PANT,435,0
5042,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5043,86915 36 40,GIRLS(BLACK)PANT,450,27
5044,86916 32 40,GIRLS (STRAIT) PANT,375,13
5045,86917 32 40,GIRLS (CARGO) STRAIT,460,70
5046,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5047,86919 32 40,GIRLS (STRAIT) PANT,390,0
5048,86920 32 40,GIRLS (STRAIT) PANT,445,30
5049,86921 32 40,GIRLS (STRAIT) PANT,445,0
5050,86922 32 40,GIRLS (STRAIT) PANT,355,20
5051,86923 32 40,GIRLS (STRAIT) PANT,530,0
5052,86924 32 40,GIRLS (WHITE)PANT,495,0
5053,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5054,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5055,86927 32 40,GIRLS (CARGO) STRAIT,430,7
5056,86928 32 40,GIRLS (CARGO) STRAIT,440,22
5057,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5058,86930 32 40,GIRLS (CARGO) STRAIT,565,4
5059,86931 32 40,GIRLS (CARGO) STRAIT,595,27
5060,86932 32 40,GIRLS(BLACK)PANT,530,1
5061,86933 32 40,GIRLS(BLACK)PANT,495,0
5062,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5063,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5064,86936 32 40,GIRLS (STRAIT) PANT,450,3
5065,86937 32 40,GIRLS (STRAIT) PANT,435,5
5066,86938 32 40,GIRLS (STRAIT) PANT,435,0
5067,86939 32 40,GIRLS(BLACK)PANT,450,0
5068,86940 32 40,GIRLS (STRAIT) R.F.D,480,30
5069,86941 36 40,GIRLS (STRAIT) PANT,480,3
5070,86942 32 40,GIRLS (STRAIT) PANT,550,5
5071,86943 32 40,GIRLS(BLACK)PANT,530,2
5072,86944 32 40,GIRLS (STRAIT) PANT,560,0
5073,86945 32 40,GIRLS(BLACK)PANT,0,0
5074,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5075,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5076,86948 32 40,GIRLS (STRAIT) PANT,320,80
5077,86949 32 40,GIRLS (CARGO) STRAIT,545,15
5078,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5079,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5080,86952 32 40,GIRLS (STRAIT) PANT,540,5
5081,86953 32 40,GIRLS (STRAIT) PANT,565,0
5082,86954 32 40,GIRLS (STRAIT) PANT,585,5
5083,86955 32 40,GIRLS (STRAIT) PANT,525,5
5084,86956 32 40,GIRLS(BLACK)PANT,460,45
5085,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
5086,86958 32 40,GIRLS (STRAIT) PANT,390,7
5087,86959 32 40,GIRLS (CARGO) STRAIT,465,50
5088,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5089,86961 32 40,GIRLS (STRAIT) PANT,550,25
5090,86962 32 40,GIRLS (STRAIT) PANT,510,0
5091,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
5092,86964 32 40,GIRLS (STRAIT) PANT,495,10
5093,86965 36 40,GIRLS (STRAIT) PANT,445,31
5094,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5095,86967 32 40,GIRLS (WHITE)PANT,475,20
5096,86968 32 40,LADIES (STRAIT) PANT,380,0
5097,86969 32 40,GIRLS (STRAIT) R.F.D,495,45
5098,86970 36 40,GIRLS (STRAIT) PANT,470,1
5099,86971 32 40,GIRLS (STRAIT) R.F.D,555,30
5100,86972 32 40,GIRLS (CARGO) STRAIT,570,15
5101,86973 32 40,GIRLS (CARGO) STRAIT,570,35
5102,86974 36 40,GIRLS (STRAIT) PANT,595,1
5103,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5104,86976 32 40,GIRLS (STRAIT) PANT,530,45
5105,86977 32 40,GIRLS (STRAIT) PANT,320,0
5106,86978 32 40,GIRLS (CARGO) STRAIT,540,20
5107,86979 32 40,GIRLS (STRAIT) PANT,370,0
5108,86980 32 40,GIRLS(BLACK)PANT,505,5
5109,86981 32 40,GIRLS (CARGO) STRAIT,550,30
5110,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5111,86983 32 40,GIRLS (STRAIT) PANT,505,25
5112,86984 32 40,GIRLS (STRAIT) PANT,0,0
5113,86985 32 40,GIRLS (STRAIT) PANT,485,5
5114,86986 32 40,GIRLS (STRAIT) PANT,490,0
5115,86987 36 40,GIRLS (STRAIT) R.F.D,620,8
5116,86988 32 40,GIRLS (STRAIT) PANT,455,0
5117,86989 32 40,GIRLS (STRAIT) PANT,0,0
5118,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5119,86991 32 40,GIRLS (STRAIT) PANT,505,0
5120,86992 36 40,GIRLS (STRAIT) PANT,475,23
5121,86993 36 40,GIRLS (STRAIT) PANT,465,0
5122,86994 36 40,GIRLS (STRAIT) PANT,395,14
5123,86995 32 40,GIRLS (STRAIT) PANT,435,15
5124,86996 32 40,GIRLS (STRAIT) R.F.D,480,100
5125,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5126,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5127,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5128,87000 32 40,GIRLS (CARGO) STRAIT,590,41
5129,87001 32 40,GIRLS (STRAIT) PANT,530,20
5130,87002 32 40,GIRLS (STRAIT) PANT,545,0
5131,87003 36 40,GIRLS(BLACK)PANT,470,1
5132,87004 32 40,GIRLS JEGGING,205,135
5133,87005 36 40,GIRLS (STRAIT) PANT,555,27
5134,87006 32 40,GIRLS (STRAIT) PANT,455,30
5135,87007 32 40,GIRLS (STRAIT) PANT,405,0
5136,87008 32 40,GIRLS (STRAIT) PANT,465,70
5137,87009 32 40,GIRLS (STRAIT) PANT,540,15
5138,87010 32 40,GIRLS (STRAIT) PANT,530,14
5139,87011 32 40,GIRLS (STRAIT) PANT,565,0
5140,87012 32 40,GIRLS (STRAIT) PANT,555,25
5141,87013 32 40,GIRLS (STRAIT) PANT,580,0
5142,87014 32 40,GIRLS (STRAIT) PANT,385,32
5143,87015 32 40,GIRLS (STRAIT) PANT,410,75
5144,87016 32 40,GIRLS (CARGO) STRAIT,385,52
5145,87017 32 40,GIRLS (STRAIT) PANT,440,75
5146,87018 32 40,GIRLS (STRAIT) PANT,395,35
5147,87019 32 40,GIRLS (STRAIT) PANT,385,44
5148,87020 32 40,GIRLS (CARGO) STRAIT,605,16
5149,87021 32 40,GIRLS (STRAIT) PANT,580,20
5150,87022 36 40,GIRLS (STRAIT) PANT,540,60
5151,87023 32 40,GIRLS (WHITE)PANT,495,10
5152,87024 32 40,GIRLS (CARGO) STRAIT,425,75
5153,87025 32 40,GIRLS (CARGO) STRAIT,410,20
5154,87026 32 40,GIRLS (STRAIT) PANT,575,29
5155,87027 36 40,GIRLS (STRAIT) PANT,430,12
5156,87028 36 40,GIRLS (STRAIT) PANT,455,12
5157,87029 32 40,GIRLS (STRAIT) PANT,410,35
5158,87030 32 40,GIRLS (STRAIT) PANT,510,25
5159,87031 36 40,GIRLS (STRAIT) PANT,540,0
5160,87032 32 40,GIRLS (STRAIT) PANT,565,35
5161,87033 32 40,GIRLS(BLACK)PANT,495,20
5162,87034 32 40,GIRLS(BLACK)PANT,575,24
5163,87035 36 40,GIRLS(BLACK)PANT,440,10
5164,87036 32 40,GIRLS (STRAIT) PANT,400,114
5165,87037 32 40,GIRLS (STRAIT) R.F.D,530,45
5166,87038 32 40,GIRLS (STRAIT) PANT,540,10
5167,87039 32 40,GIRLS (STRAIT) PANT,530,15
5168,87040 32 40,GIRLS (STRAIT) PANT,405,110
5169,87041 32 40,GIRLS (STRAIT) PANT,570,40
5170,87042 32 40,GIRLS (STRAIT) R.F.D,530,28
5171,87043 32 40,GIRLS (STRAIT) PANT,440,50
5172,87044 32 40,GIRLS (STRAIT) PANT,440,57
5173,87045 32 40,GIRLS (STRAIT) PANT,440,50
5174,87046 32 40,GIRLS (STRAIT) PANT,440,50
5175,87047 32 40,GIRLS (STRAIT) PANT,435,95
5176,87048 32 40,GIRLS (STRAIT) PANT,435,65
5177,87049 32 40,GIRLS (STRAIT) PANT,505,50
5178,87050 32 40,GIRLS (STRAIT) PANT,0,0
5179,87051 32 40,GIRLS (STRAIT) PANT,565,52
5180,87052 36 40,GIRLS (STRAIT) PANT,540,60
5181,87053 36 40,GIRLS (STRAIT) PANT,540,40
5182,87054 32 40,GIRLS (STRAIT) PANT,450,94
5183,87055 32 40,GIRLS (STRAIT) R.F.D,590,75
5184,87056 32 40,GIRLS (STRAIT) PANT,510,50
5185,87057 32 40,GIRLS (STRAIT) PANT,575,30
5186,87058 32 40,GIRLS (STRAIT) PANT,535,60
5187,87059 32 40,GIRLS (STRAIT) PANT,0,0
5188,8901 XL 3XL,GENTS JACKETS,1575,1
5189,90523 20 26,GIRLS SET (L),295,0
5190,90839 20 26,GIRLS SET (L),500,0
5191,90872 20 30,GIRLS SET (L),475,0
5192,90884 16 22,GIRLS SET (L),450,0
5193,90886 16 22,GIRLS SET (L),410,0
5194,90890 20 26,GIRLS SET (L),515,0
5195,91028 28 38,GIRLS SET (L),500,0
5196,91200 16 20,GIRLS SET (L),415,0
5197,91258 18 22,GIRLS SET (L),660,2
5198,91259 18 22,GIRLS SET (L),660,2
5199,91277 28 38,GIRLS SET (L),650,0
5200,91284 24 28,GIRLS SET (L),660,3
5201,91335 28 38,GIRLS SET (L),450,0
5202,9135 30 38,GENTS PANT,625,-1
5203,9138 28 36,GENTS PANT,620,-1
5204,91381 24 34,GIRLS SET (L),425,0
5205,91424 24 38,GIRLS SET (L),620,6
5206,91558 28 38,GIRLS SET (L),525,0
5207,91642 28 38,GIRLS SET (L),880,0
5208,9165 32 40,GENTS PANT,645,1
5209,91679 20 26,GIRLS SET (L),510,0
5210,91750 28 38,GIRLS SET (L),750,0
5211,92123 28 38,GIRLS SET (L),610,0
5212,92164 24 34,GIRLS SET (L),605,0
5213,92190 16 22,GIRLS SET (L),445,0
5214,92216 28 38,GIRLS SET (L),785,0
5215,92217 28 38,GIRLS SET (L),780,0
5216,92326 28 38,GIRLS SET (L),650,0
5217,92344 28 38,GIRLS SET (L),950,3
5218,92378 XL,GIRLS SET (L),1275,7
5219,92928 28 38,GIRLS SET (L),1250,6
5220,93021 30 40,GIRLS SET (L),1095,19
5221,93186 30 40,GIRLS SET (L),1095,12
5222,93203 30 40,GIRLS SET (L),1050,6
5223,9326 16 22,MIDDY(K),825,0
5224,93270 36 40,GIRLS SET (L),1295,5
5225,93465 30 40,GIRLS SET (L),1195,6
5226,93565 30 40,GIRLS SET (L),1295,12
5227,93567 20 30,GIRLS SET (L),1150,18
5228,93589 30 40,GIRLS SET (L),1395,12
5229,93661 24 34,GIRLS SET (L),650,1
5230,93711 20 30,GIRLS SET (L),955,6
5231,93717 18 28,GIRLS SET (L),775,0
5232,93718 24 34,GIRLS SET (L),905,6
5233,93780 20 30,GIRLS SET (L),775,0
5234,93838 30 40,GIRLS SET (L),1450,6
5235,93840 22 28,GIRLS SET (L),695,0
5236,93857 18 22,GIRLS SET (L),860,-3
5237,93865 22 28,GIRLS SET (L),695,4
5238,93865 24 34,GIRLS SET (L),1295,0
5239,93867 18 28,GIRLS SET (L),1370,0
5240,93867 30 40,GIRLS SET (L),1575,0
5241,93869 16 26,GIRLS SET (L),815,0
5242,93893 36 40,GIRLS SET (L),1395,3
5243,93906 16 32,GIRLS SET (L),610,0
5244,93915 24 34,GIRLS SET (L),755,0
5245,93916 34 40,GIRLS SET (L),1030,4
5246,93940 24 34,GIRLS SET (L),695,0
5247,93948 36 40,GIRLS SET (L),1050,0
5248,93950 36 40,GIRLS SET (L),845,0
5249,93952 36 40,GIRLS SET (L),845,0
5250,93956 24 34,GIRLS SET (L),835,-6
5251,93959 24 34,GIRLS SET (L),750,0
5252,93966 36 40,GIRLS SET (L),1395,0
5253,93967 16 26,GIRLS SET (L),845,0
5254,93971 16 26,GIRLS SET (L),845,0
5255,93974 18 28,GIRLS SET (L),895,-5
5256,93978 18 28,GIRLS SET (L),1095,0
5257,93980 36 40,GIRLS SET (L),1635,3
5258,93984 30 40,GIRLS SET (L),1345,0
5259,93991 24 34,GIRLS SET (L),1395,0
5260,93991 36 40,GIRLS SET (L),1495,0
5261,93992 18 28,GIRLS SET (L),1140,1
5262,93992 30 40,GIRLS SET (L),1370,11
5263,93999 24 34,GIRLS SET (L),915,0
5264,94002 36 40,GIRLS SET (L),1045,0
5265,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5266,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5267,94008 16 22,GIRLS SET (L),1160,0
5268,94008 36 40,GIRLS SET (L),1690,3
5269,94028 18 28,GIRLS SET (L),935,6
5270,94028 30 40,GIRLS SET (L),1190,-6
5271,94030(5002) 20 30,GIRLS SET (L),1040,0
5272,94031 (5003) 20 30,GIRLS SET (L),1095,0
5273,94038 (5010) 32 40,GIRLS SET (L),1370,0
5274,94047 34 40,GIRLS SET (L),990,-4
5275,94052 24 34,GIRLS SET (L),965,0
5276,94057 (5017) 20 30,GIRLS SET (L),1020,12
5277,94057 (5017) 22 32,GIRLS SET (L),985,0
5278,94058(5018) 32 40,GIRLS SET (L),1315,0
5279,94059 (5007) 20 30,GIRLS SET (L),1040,0
5280,94060 34 40,GIRLS SET (L),980,0
5281,94063 (5019) 20 30,GIRLS SET (L),1150,0
5282,94063 (5019) 32 40,GIRLS SET (L),1370,0
5283,94064 (5020) 20 30,GIRLS SET (L),1040,0
5284,94064 (5020) 32 40,GIRLS SET (L),1260,0
5285,94071 (5012) 30 40,GIRLS SET (L),1100,0
5286,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5287,94077 18 28,GIRLS SET (L),995,10
5288,94077 30 40,GIRLS SET (L),1150,10
5289,94078 (5026) 20 30,GIRLS SET (L),1020,0
5290,94081 24 34,GIRLS SET (L),1030,0
5291,94082 24 34,GIRLS SET (L),995,0
5292,94082 36 40,GIRLS SET (L),1090,0
5293,94083 24 34,GIRLS SET (L),975,0
5294,94083 36 40,GIRLS SET (L),1075,0
5295,94084 24 34,GIRLS SET (L),795,0
5296,94084 36 40,GIRLS SET (L),895,-3
5297,94086 36 40,GIRLS SET (L),965,-3
5298,94089 24 34,GIRLS SET (L),795,0
5299,94090(504 16 26,GIRLS SET (L),960,0
5300,94091 24 34,GIRLS SET (L),1115,0
5301,94092,GIRLS SET (L),1170,0
5302,94093,GIRLS SET (L),0,0
5303,94093 24 34,GIRLS SET (L),1145,0
5304,94094,GIRLS SET (L),0,0
5305,94094 24 34,GIRLS SET (L),1030,0
5306,94095 24 34,GIRLS SET (L),1030,0
5307,94096 18 22,GIRLS SET (L),915,0
5308,94097 24 34,GIRLS SET (L),835,0
5309,94098 16 26,GIRLS SET (L),495,0
5310,94099(5284) 18 28,GIRLS SET (L),935,0
5311,94099(5284) 30 40,GIRLS SET (L),1190,0
5312,94100(444) 24 34,GIRLS SET (L),1105,0
5313,94101(462) 24 34,GIRLS SET (L),1070,0
5314,94102(505) 16 26,GIRLS SET (L),880,-1
5315,94103 (5023) 20 30,GIRLS SET (L),1085,0
5316,94103(5023) 32 40,GIRLS SET (L),1250,0
5317,94104 20 30,GIRLS SET (L),1085,0
5318,94105 24 34,GIRLS SET (L),1145,18
5319,94106 24 34,GIRLS SET (L),1145,18
5320,94107(5029) 16 18,GIRLS SET (L),795,0
5321,94108 24 34,GIRLS SET (A),1115,0
5322,94109 18 28,GIRLS SET (A),0,0
5323,94110(5030) 16 26,GIRLS SET (A),0,0
5324,94111 12 22,GIRLS SET (L),633,0
