ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5830,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5831,86662 32 40,GIRLS (STRAIT) PANT,530,0
5832,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5833,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5834,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5835,86666 32 40,GIRLS (STRAIT) PANT,435,0
5836,86667 32 40,GIRLS (STRAIT) PANT,435,1
5837,86668 32 40,GIRLS (STRAIT) PANT,435,0
5838,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5839,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5840,86671 32 40,GIRLS (STRAIT) PANT,465,0
5841,86672 32 40,GIRLS (CARGO) PANT,410,71
5842,86673 32 40,GIRLS (CARGO) PANT,385,0
5843,86674 32 40,GIRLS (STRAIT) PANT,365,0
5844,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5845,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5846,86677 32 40,GIRLS (STRAIT) PANT,475,1
5847,86678 32 40,GIRLS (STRAIT) PANT,475,1
5848,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5849,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5850,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5851,86682 32 40,GIRLS (STRAIT) PANT,515,0
5852,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5853,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5854,86685 32 40,GIRLS (STRAIT) PANT,395,0
5855,86686 32 40,GIRLS (STRAIT) PANT,495,0
5856,86687 32 40,GIRLS (STRAIT) PANT,540,0
5857,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5858,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5859,86690 36 40,GIRLS (STRAIT) PANT,465,0
5860,86691 36 40,GIRLS (STRAIT) PANT,455,0
5861,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5862,86693 32 40,GIRLS (STRAIT) PANT,450,0
5863,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5864,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5865,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5866,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5867,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5868,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5869,86700 32 40,GIRLS (STRAIT) PANT,425,0
5870,86701 32 40,GIRLS (STRAIT) PANT,445,0
5871,86702 32 40,GIRLS (CARGO) PANT,480,0
5872,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5873,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5874,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5875,86706 32 40,GIRLS (STRAIT) PANT,555,0
5876,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5877,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5878,86709 32 40,GIRLS PANT(DNAM),505,0
5879,86710 32 40,GIRLS PANT(DNAM),540,0
5880,86711 36 40,GIRLS(BLACK)PANT,495,0
5881,86712 36 40,GIRLS (WHITE)PANT,565,0
5882,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5883,86714 32 40,GIRLS (CARGO) STRAIT,405,0
5884,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5885,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5886,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5887,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5888,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5889,86721 36 40,GIRLS (WHITE)PANT,520,0
5890,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5891,86723 32 40,GIRLS (CARGO) STRAIT,460,0
5892,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5893,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5894,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5895,86728 32 40,GIRLS (STRAIT) PANT,515,0
5896,86729 36 40,GIRLS (STRAIT) PANT,520,0
5897,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5898,86731 32 40,GIRLS (STRAIT) PANT,560,0
5899,86732 32 40,GIRLS (STRAIT) PANT,555,1
5900,86733 32 40,GIRLS(BLACK)PANT,425,0
5901,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5902,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5903,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5904,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5905,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5906,86739 32 40,GIRLS (STRAIT) PANT,0,0
5907,86740 32 40,GIRLS (STRAIT) PANT,515,0
5908,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5909,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5910,86743 32 40,GIRLS(BLACK)PANT,550,5
5911,86744 32 40,GIRLS(BLACK)PANT,550,0
5912,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5913,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5914,86747 36 40,GIRLS (STRAIT) PANT,560,0
5915,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5916,86749 36 40,GIRLS (STRAIT) PANT,405,0
5917,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5918,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5919,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5920,86753 32 40,GIRLS (STRAIT) PANT,520,0
5921,86754 32 40,GIRLS(BLACK)PANT,510,0
5922,86755 32 40,GIRLS(BLACK)PANT,510,0
5923,86756 32 40,GIRLS(BLACK)PANT,575,0
5924,86757 32 40,GIRLS (STRAIT) PANT,505,0
5925,86758 32 40,GIRLS (STRAIT) PANT,530,0
5926,86759 32 40,GIRLS (STRAIT) PANT,475,0
5927,86760 32 40,GIRLS(BLACK)PANT,530,0
5928,86761 32 40,GIRLS (STRAIT) PANT,395,0
5929,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5930,86763 32 40,GIRLS (STRAIT) PANT,380,0
5931,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5932,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5933,86766 32 40,GIRLS (STRAIT) PANT,490,0
5934,86767 32 40,GIRLS (STRAIT) PANT,505,0
5935,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5936,86769 32 40,GIRLS (STRAIT) PANT,460,0
5937,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5938,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5939,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5940,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5941,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5942,86775 32 40,GIRLS P,410,2
5943,86776 36 40,GIRLS (STRAIT) PANT,535,0
5944,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5945,86778 32 40,GIRLS (STRAIT) PANT,435,0
5946,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5947,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5948,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5949,86782 32 40,GIRLS (STRAIT) PANT,380,2
5950,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5951,86784 32 40,GIRLS (STRAIT) PANT,470,0
5952,86785 32 40,GIRLS (STRAIT) PANT,525,0
5953,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5954,86787 32 40,GIRLS (STRAIT) PANT,460,0
5955,86788 32 40,GIRLS (STRAIT) PANT,435,0
5956,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5957,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5958,86791 32 40,GIRLS (STRAIT) PANT,515,0
5959,86792 32 40,GIRLS (STRAIT) PANT,435,0
5960,86793 32 40,GIRLS (STRAIT) PANT,440,0
5961,86794 36 40,GIRLS (STRAIT) PANT,450,6
5962,86795 32 40,GIRLS (STRAIT) PANT,0,0
5963,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5964,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5965,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5966,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5967,86800 32 40,GIRLS (WHITE)PANT,505,0
5968,86801 36 40,GIRLS (STRAIT) PANT,545,0
5969,86802 32 40,GIRLS (CARGO) STRAIT,585,1
5970,86803 32 40,GIRLS (STRAIT) PANT,270,0
5971,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5972,86805 32 40,GIRLS (STRAIT) PANT,310,1
5973,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5974,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5975,86808 32 40,GIRLS (STRAIT) PANT,545,0
5976,86809 32 40,GIRLS (STRAIT) PANT,405,25
5977,86810 32 40,GIRLS (WHITE)PANT,530,0
5978,86811 32 40,GIRLS (WHITE)PANT,520,0
5979,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5980,86813 32 40,GIRLS (STRAIT) PANT,525,0
5981,86814 32 40,GIRLS (STRAIT) PANT,590,0
5982,86815 32 40,GIRLS (CARGO) STRAIT,440,0
5983,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5984,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5985,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5986,86819 32 40,GIRLS (CARGO) STRAIT,555,0
5987,86820 32 40,GIRLS (CARGO) STRAIT,555,1
5988,86821 32 40,GIRLS (STRAIT) PANT,560,0
5989,86822 32 40,GIRLS (CARGO) STRAIT,545,0
5990,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5991,86824 32 40,GIRLS (STRAIT) PANT,530,0
5992,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5993,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5994,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5995,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5996,86829 32 40,GIRLS(BLACK)PANT,455,0
5997,86830 32 40,GIRLS (STRAIT) PANT,560,0
5998,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5999,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
6000,86833 36 40,GIRLS (STRAIT) PANT,580,0
6001,86834 36 40,GIRLS (STRAIT) PANT,510,0
6002,86835 32 40,GIRLS (CARGO) STRAIT,560,0
6003,86836 32 40,GIRLS (STRAIT) PANT,475,0
6004,86837 32 40,GIRLS (CARGO) STRAIT,575,0
6005,86838 32 40,GIRLS (STRAIT) PANT,405,0
6006,86839 32 40,GIRLS (STRAIT) PANT,520,0
6007,86840 36 40,GIRLS (CARGO) STRAIT,515,0
6008,86841 32 40,GIRLS (STRAIT) PANT,485,0
6009,86842 36 40,GIRLS (STRAIT) PANT,465,0
6010,86843 32 40,GIRLS (STRAIT) PANT,405,0
6011,86844 32 40,GIRLS (STRAIT) PANT,355,0
6012,86845 36 40,GIRLS (STRAIT) PANT,405,0
6013,86846 32 40,GIRLS (STRAIT) PANT,385,0
6014,86847 32 40,GIRLS (CARGO) STRAIT,405,0
6015,86848 32 40,GIRLS (STRAIT) PANT,565,0
6016,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
6017,86850 32 40,GIRLS(BLACK)PANT,520,0
6018,86851 32 40,GIRLS (CARGO) STRAIT,545,0
6019,86852 32  40,GIRLS (CARGO) STRAIT,585,0
6020,86853 32 40,GIRLS (STRAIT) PANT,535,0
6021,86854 32 40,GIRLS (CARGO) STRAIT,535,0
6022,86855 32 40,GIRLS (STRAIT) PANT,515,0
6023,86856 32 40,GIRLS (CARGO) STRAIT,425,0
6024,86857 32 40,GIRLS (CARGO) PANT,450,0
6025,86858 36 40,GIRLS (CARGO) PANT,485,0
6026,86859 32 40,GIRLS(R.F.D)PANT,465,0
6027,86860 32 40,GIRLS (CARGO) STRAIT,490,0
6028,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
6029,86862 32 40,GIRLS (STRAIT) PANT,360,0
6030,86863 36 40,GIRLS (STRAIT) PANT,470,-5
6031,86864 32 40,GIRLS (CARGO) STRAIT,370,24
6032,86865 32 40,GIRLS (CARGO) STRAIT,395,15
6033,86866 36 40,GIRLS (CARGO) STRAIT,430,0
6034,86867 32 40,GIRLS (STRAIT) PANT,385,15
6035,86868 32 40,GIRLS (STRAIT) PANT,410,0
6036,86869 32 40,GIRLS (STRAIT) PANT,355,0
6037,86870 32 40,GIRLS (STRAIT) PANT,0,0
6038,86871 36 40,GIRLS (STRAIT) PANT,470,0
6039,86872 32 40,GIRLS (STRAIT) PANT,485,0
6040,86873 32 40,GIRLS (STRAIT) PANT,480,0
6041,86874 32 40,GIRLS (CARGO) STRAIT,540,0
6042,86875 32 40,GIRLS (CARGO) STRAIT,520,0
6043,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
6044,86877 32 40,GIRLS (STRAIT) PANT,410,0
6045,86878 32 40,GIRLS (STRAIT) PANT,355,0
6046,86879 32 40,GIRLS (STRAIT) PANT,495,0
6047,86880 32 40,GIRLS (STRAIT) PANT,365,0
6048,86881 32 40,GIRLS (CARGO) STRAIT,550,0
6049,86882 32 40,GIRLS (CARGO) STRAIT,545,0
6050,86883 36 40,GIRLS (CARGO) STRAIT,555,0
6051,86884 32 40,GIRLS(BLACK)PANT,495,0
6052,86885 32 40,GIRLS(BLACK)PANT,510,0
6053,86886 32 40,GIRLS (STRAIT) PANT,445,10
6054,86887 32 40,GIRLS (STRAIT) PANT,505,0
6055,86888 32 40,GIRLS (STRAIT) PANT,320,-6
6056,86889 32 40,GIRLS (STRAIT) PANT,320,160
6057,86890 32 40,GIRLS (STRAIT) PANT,390,0
6058,86891 32 40,GIRLS (STRAIT) PANT,510,0
6059,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
6060,86893 32 40,GIRLS (STRAIT) PANT,520,0
6061,86894 32 40,GIRLS (STRAIT) PANT,435,0
6062,86895 32 40,GIRLS (STRAIT) PANT,445,0
6063,86896 32 40,GIRLS (STRAIT) PANT,475,0
6064,86897 36 40,GIRLS (STRAIT) PANT,440,0
6065,86898 32 40,GIRLS (STRAIT) PANT,455,0
6066,86899 32 40,GIRLS (STRAIT) PANT,395,0
6067,86900 32 40,GIRLS (STRAIT) PANT,545,0
6068,86901 36 40,GIRLS (STRAIT) PANT,505,0
6069,86902 32 40,GIRLS (STRAIT) PANT,530,0
6070,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
6071,86904 32 40,GIRLS (CARGO) STRAIT,540,0
6072,86905 32 40,GIRLS (STRAIT) PANT,495,-1
6073,86906 32 40,GIRLS (STRAIT) PANT,480,0
6074,86907 32 40,GIRLS (CARGO) STRAIT,415,0
6075,86908 32 40,GIRLS (STRAIT) PANT,415,5
6076,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
6077,86910 32 40,GIRLS (STRAIT) PANT,510,0
6078,86911 32 40,GIRLS (CARGO) STRAIT,540,0
6079,86912 32 40,GIRLS(BLACK)PANT,460,0
6080,86913 32 40,GIRLS(BLACK)PANT,435,0
6081,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
6082,86915 36 40,GIRLS(BLACK)PANT,450,-5
6083,86916 32 40,GIRLS (STRAIT) PANT,375,0
6084,86917 32 40,GIRLS (CARGO) STRAIT,460,5
6085,86918 36 40,GIRLS (CARGO) STRAIT,460,0
6086,86919 32 40,GIRLS (STRAIT) PANT,390,0
6087,86920 32 40,GIRLS (STRAIT) PANT,445,0
6088,86921 32 40,GIRLS (STRAIT) PANT,445,0
6089,86922 32 40,GIRLS (STRAIT) PANT,355,-5
6090,86923 32 40,GIRLS (STRAIT) PANT,530,0
6091,86924 32 40,GIRLS (WHITE)PANT,495,0
6092,86925 32 40,GIRLS (CARGO) STRAIT,455,0
6093,86926 32 40,GIRLS (CARGO) STRAIT,440,0
6094,86927 32 40,GIRLS (CARGO) STRAIT,430,0
6095,86928 32 40,GIRLS (CARGO) STRAIT,440,0
6096,86929 32 40,GIRLS (CARGO) STRAIT,525,0
6097,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
6098,86931 32 40,GIRLS (CARGO) STRAIT,595,0
6099,86932 32 40,GIRLS(BLACK)PANT,530,0
6100,86933 32 40,GIRLS(BLACK)PANT,495,0
6101,86934 32 40,GIRLS (CARGO) STRAIT,580,0
6102,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
6103,86936 32 40,GIRLS (STRAIT) PANT,450,0
6104,86937 32 40,GIRLS (STRAIT) PANT,435,0
6105,86938 32 40,GIRLS (STRAIT) PANT,435,0
6106,86939 32 40,GIRLS(BLACK)PANT,450,0
6107,86940 32 40,GIRLS (STRAIT) R.F.D,480,3
6108,86941 36 40,GIRLS (STRAIT) PANT,480,2
6109,86942 32 40,GIRLS (STRAIT) PANT,550,0
6110,86943 32 40,GIRLS(BLACK)PANT,530,0
6111,86944 32 40,GIRLS (STRAIT) PANT,560,0
6112,86945 32 40,GIRLS(BLACK)PANT,0,0
6113,86946 32 40,GIRLS (CARGO) STRAIT,545,0
6114,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
6115,86948 32 40,GIRLS (STRAIT) PANT,320,25
6116,86949 32 40,GIRLS (CARGO) STRAIT,545,0
6117,86950 32 40,GIRLS (CARGO) STRAIT,545,15
6118,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
6119,86952 32 40,GIRLS (STRAIT) PANT,540,5
6120,86953 32 40,GIRLS (STRAIT) PANT,565,0
6121,86954 32 40,GIRLS (STRAIT) PANT,585,5
6122,86955 32 40,GIRLS (STRAIT) PANT,525,0
6123,86956 32 40,GIRLS(BLACK)PANT,460,0
6124,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
6125,86958 32 40,GIRLS (STRAIT) PANT,390,0
6126,86959 32 40,GIRLS (CARGO) STRAIT,465,0
6127,86960 32 40,GIRLS (CARGO) STRAIT,390,0
6128,86961 32 40,GIRLS (STRAIT) PANT,550,0
6129,86962 32 40,GIRLS (STRAIT) PANT,510,0
6130,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,10
6131,86964 32 40,GIRLS (STRAIT) PANT,495,0
6132,86965 36 40,GIRLS (STRAIT) PANT,445,18
6133,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
6134,86967 32 40,GIRLS (WHITE)PANT,475,0
6135,86968 32 40,LADIES (STRAIT) PANT,380,0
6136,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
6137,86970 36 40,GIRLS (STRAIT) PANT,470,0
6138,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
6139,86972 32 40,GIRLS (CARGO) STRAIT,570,0
6140,86973 32 40,GIRLS (CARGO) STRAIT,570,0
6141,86974 36 40,GIRLS (STRAIT) PANT,595,-1
6142,86975 36 40,GIRLS (CARGO) STRAIT,545,0
6143,86976 32 40,GIRLS (STRAIT) PANT,530,16
6144,86977 32 40,GIRLS (STRAIT) PANT,320,0
6145,86978 32 40,GIRLS (CARGO) STRAIT,540,0
6146,86979 32 40,GIRLS (STRAIT) PANT,370,0
6147,86980 32 40,GIRLS(BLACK)PANT,505,0
6148,86981 32 40,GIRLS (CARGO) STRAIT,550,0
6149,86982 32 40,GIRLS (CARGO) STRAIT,575,0
6150,86983 32 40,GIRLS (STRAIT) PANT,505,0
6151,86984 32 40,GIRLS (STRAIT) PANT,0,0
6152,86985 32 40,GIRLS (STRAIT) PANT,485,0
6153,86986 32 40,GIRLS (STRAIT) PANT,490,0
6154,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
6155,86988 32 40,GIRLS (STRAIT) PANT,455,0
6156,86989 32 40,GIRLS (STRAIT) PANT,0,0
6157,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
6158,86991 32 40,GIRLS (STRAIT) PANT,505,0
6159,86992 36 40,GIRLS (STRAIT) PANT,475,0
6160,86993 36 40,GIRLS (STRAIT) PANT,465,0
6161,86994 36 40,GIRLS (STRAIT) PANT,395,0
6162,86995 32 40,GIRLS (STRAIT) PANT,435,0
6163,86996 32 40,GIRLS (STRAIT) R.F.D,480,13
6164,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
6165,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
6166,86999 32 40,GIRLS (STRAIT) PANT,560,-1
6167,87000 32 40,GIRLS (CARGO) STRAIT,590,0
6168,87001 32 40,GIRLS (STRAIT) PANT,530,0
6169,87002 32 40,GIRLS (STRAIT) PANT,545,0
6170,87003 36 40,GIRLS(BLACK)PANT,470,0
6171,87004 32 40,GIRLS JEGGING,205,135
6172,87005 36 40,GIRLS (STRAIT) PANT,555,0
6173,87006 32 40,GIRLS (STRAIT) PANT,455,0
6174,87007 32 40,GIRLS (STRAIT) PANT,405,0
6175,87008 32 40,GIRLS (STRAIT) PANT,465,1
6176,87009 32 40,GIRLS (STRAIT) PANT,540,0
6177,87010 32 40,GIRLS (STRAIT) PANT,530,0
6178,87011 32 40,GIRLS (STRAIT) PANT,565,0
6179,87012 32 40,GIRLS (STRAIT) PANT,555,0
6180,87013 32 40,GIRLS (STRAIT) PANT,580,0
6181,87014 32 40,GIRLS (STRAIT) PANT,385,0
6182,87015 32 40,GIRLS (STRAIT) PANT,410,0
6183,87016 32 40,GIRLS (CARGO) STRAIT,385,0
6184,87017 32 40,GIRLS (STRAIT) PANT,440,0
6185,87018 32 40,GIRLS (STRAIT) PANT,395,0
6186,87019 32 40,GIRLS (STRAIT) PANT,385,0
6187,87020 32 40,GIRLS (CARGO) STRAIT,605,0
6188,87021 32 40,GIRLS (STRAIT) PANT,580,0
6189,87022 36 40,GIRLS (STRAIT) PANT,540,10
6190,87023 32 40,GIRLS (WHITE)PANT,495,0
6191,87024 32 40,GIRLS (CARGO) STRAIT,425,15
6192,87025 32 40,GIRLS (CARGO) STRAIT,410,0
6193,87026 32 40,GIRLS (STRAIT) PANT,575,10
6194,87027 36 40,GIRLS (STRAIT) PANT,430,1
6195,87028 36 40,GIRLS (STRAIT) PANT,455,0
6196,87029 32 40,GIRLS (STRAIT) PANT,410,-5
6197,87030 32 40,GIRLS (STRAIT) PANT,510,0
6198,87031 36 40,GIRLS (STRAIT) PANT,540,0
6199,87032 32 40,GIRLS (STRAIT) PANT,565,0
6200,87033 32 40,GIRLS(BLACK)PANT,495,0
6201,87034 32 40,GIRLS(BLACK)PANT,575,0
6202,87035 36 40,GIRLS(BLACK)PANT,440,0
6203,87036 32 40,GIRLS (STRAIT) PANT,400,0
6204,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
6205,87038 32 40,GIRLS (STRAIT) PANT,540,0
6206,87039 32 40,GIRLS (STRAIT) PANT,530,0
6207,87040 32 40,GIRLS (STRAIT) PANT,405,0
6208,87041 32 40,GIRLS (STRAIT) PANT,570,0
6209,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
6210,87043 32 40,GIRLS (STRAIT) PANT,440,0
6211,87044 32 40,GIRLS (STRAIT) PANT,440,0
6212,87045 32 40,GIRLS (STRAIT) PANT,440,0
6213,87046 32 40,GIRLS (STRAIT) PANT,440,1
6214,87047 32 40,GIRLS (STRAIT) PANT,435,5
6215,87048 32 40,GIRLS (STRAIT) PANT,435,0
6216,87049 32 40,GIRLS (STRAIT) PANT,505,0
6217,87050 32 40,GIRLS (STRAIT) PANT,470,20
6218,87051 32 40,GIRLS (STRAIT) PANT,565,0
6219,87052 36 40,GIRLS (STRAIT) PANT,540,14
6220,87053 36 40,GIRLS (STRAIT) PANT,540,3
6221,87054 32 40,GIRLS (STRAIT) PANT,450,0
6222,87055 32 40,GIRLS (STRAIT) R.F.D,590,1
6223,87056 32 40,GIRLS (STRAIT) PANT,510,35
6224,87057 32 40,GIRLS (STRAIT) PANT,575,0
6225,87058 32 40,GIRLS (STRAIT) PANT,535,0
6226,87059 32 40,GIRLS (STRAIT) PANT,530,16
6227,87060 32 40,GIRLS (STRAIT) PANT,550,15
6228,87061 32 40,GIRLS (STRAIT) PANT,550,15
6229,87062 36 40,GIRLS (CARGO) STRAIT,515,3
6230,87063 32 40,GIRLS (STRAIT) PANT,540,0
6231,87064 32 40,GIRLS (CARGO) STRAIT,545,0
6232,87065 32 40,GIRLS (STRAIT) PANT,540,0
6233,87066 32 40,GIRLS (STRAIT) PANT,545,0
6234,87067 36 40,GIRLS (STRAIT) PANT,455,0
6235,87068 36 40,GIRLS(BLACK)PANT,525,20
6236,87069 32 40,GIRLS (CARGO) STRAIT,565,0
6237,87070 32 40,GIRLS (STRAIT) R.F.D,615,5
6238,87071 32 40,GIRLS (STRAIT) PANT,445,0
6239,87072 32 40,GIRLS (CARGO) STRAIT,485,0
6240,87073 32 40,GIRLS (CARGO) STRAIT,505,35
6241,87074 32 40,GIRLS (STRAIT) PANT,405,0
6242,87075 32 40,GIRLS (STRAIT) PANT,475,0
6243,87076 32 40,GIRLS (STRAIT) PANT,455,0
6244,87077 32 40,GIRLS(BLACK)PANT,425,5
6245,87078 32 40,GIRLS (STRAIT) PANT,435,0
6246,87079 36 40,GIRLS (STRAIT) PANT,435,0
6247,87080 32 40,GIRLS (STRAIT) PANT,475,0
6248,87081 32 40,GIRLS (STRAIT) PANT,0,0
6249,87082 32 40,GIRLS (STRAIT) PANT,375,0
6250,87083 32 40,GIRLS (CARGO) STRAIT,540,0
6251,87084 36 40,GIRLS(BLACK)PANT,385,0
6252,87085 36 40,GIRLS (STRAIT) PANT,405,0
6253,87086 36 40,GIRLS (STRAIT) PANT,455,35
6254,87087 32 40,GIRLS(BLACK)PANT,460,5
6255,87088 32 40,GIRLS (STRAIT) PANT,550,0
6256,87089 32 40,GIRLS (STRAIT) PANT,515,10
6257,87090 32 40,GIRLS (STRAIT) PANT,515,5
6258,87091 32 40,GIRLS (STRAIT) PANT,545,0
6259,87092 32 36,PAJAMA,300,72
6260,87093 32 40,GIRLS (STRAIT) PANT,515,10
6261,87094 32 40,GIRLS(BLACK)PANT,455,16
6262,87095 32 40,GIRLS (CARGO) STRAIT,555,0
6263,87096 32 40,GIRLS(BLACK)PANT,455,10
6264,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
6265,87098 32 40,GIRLS (STRAIT) PANT,525,0
6266,87099 32 40,GIRLS (CARGO) STRAIT,575,0
6267,87100 32 40,GIRLS (CARGO) STRAIT,620,10
6268,87101 32 40,GIRLS (CARGO) STRAIT,535,0
6269,87102 32 40,GIRLS (CARGO) STRAIT,515,9
6270,87103 36 40,GIRLS (STRAIT) PANT,425,0
6271,87104 32 40,GIRLS (STRAIT) R.F.D,530,55
6272,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
6273,87106 32 40,GIRLS(BLACK)PANT,495,4
6274,87107 32 40,GIRLS (STRAIT) PANT,425,4
6275,87108 32 40,GIRLS (WHITE)PANT,455,0
6276,87109 32 40,GIRLS (WHITE)PANT,485,-20
6277,87110 32 40,GIRLS (WHITE)PANT,445,40
6278,87111 32 40,GIRLS (WHITE)PANT,0,0
6279,87112 32 40,PAJAMA,235,0
6280,87113 32 40,GIRLS JEGGING,335,0
6281,87114 32 40,GIRLS JEGGING,335,0
6282,87115 32 40,GIRLS(BLACK)PANT,435,0
6283,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,45
6284,87117 32 40,GIRLS (WHITE)PANT,515,19
6285,87118 32 40,GIRLS (WHITE)PANT,540,20
6286,87119 32 40,GIRLS (STRAIT) R.F.D,530,20
6287,87120 36 40,GIRLS WIDE LEG,505,0
6288,87121 32 40,GIRLS (CARGO) STRAIT,575,0
6289,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
