ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit,Sale Price
2572,SARA 36 40,DRESS (G),1175,3,Pcs.,
2573,SB2818  16 26   [620443],FROCK (A),880,0,Pcs.,
2574,SB2819  22 32    [620443],GOWN (A),1370,0,Pcs.,
2575,SB2823 16 26     [620443],FROCK (A),930,6,Pcs.,
2576,SB2840  16 26    [620443],FROCK (A),810,0,Pcs.,
2577,SC052 24 34,MIDI SET(K),785,0,Pcs.,
2578,SC109 B  24 34     [620442],MIDDY(K),745,1,Pcs.,
2579,SC109 S   16 22    [620442],MIDDY(K),635,-1,Pcs.,
2580,SC113   24 34     [620442],MIDDY(K),765,0,Pcs.,
2581,SC1656 30 40,GIRLS SET (K),1375,6,Pcs.,
2582,SC192 16 22,MIDDY(K),630,4,Pcs.,
2583,SC192 24 34,MIDDY(K),815,6,Pcs.,
2584,SC193 30 40,PLAZO SET(K),965,30,Pcs.,
2585,SC2050 32 40,GIRLS SET (K),995,0,Pcs.,
2586,SC209 30 40,PLAZO SET(K),1470,0,Pcs.,
2587,SC3518 26 36,GIRLS SET (K),796,0,Pcs.,
2588,SC3691 30 40,GIRLS SET (K),1099,5,Pcs.,
2589,SC3722 30 40,GIRLS SET (K),955,4,Pcs.,
2590,SC3751 30 40,GIRLS SET (K),1085,0,Pcs.,
2591,SC3890 24 34,GIRLS SET (K),748,-1,Pcs.,
2592,SC3904 30 40,GIRLS SET (K),1195,-1,Pcs.,
2593,SC3907 30 40,GIRLS SET (K),1255,-1,Pcs.,
2594,SC3909 30 40,GIRLS SET (K),1240,-2,Pcs.,
2595,SC3920 24 34,MIDI SET(K),777,0,Pcs.,
2596,SC3932 30 40,GIRLS SET (K),1215,12,Pcs.,
2597,SC3937 30 40,GIRLS SET (K),1278,0,Pcs.,
2598,SC3939 30 40,GIRLS SET (K),1288,0,Pcs.,
2599,SC3940 30 40,GIRLS SET (K),1475,0,Pcs.,
2600,SC3942 30 40,GIRLS SET (K),1385,18,Pcs.,
2601,SC3945 30 40,GIRLS SET (K),1245,24,Pcs.,
2602,SC3949 30 40,GIRLS SET (K),1435,18,Pcs.,
2603,SC3951 30 40,GIRLS SET (K),1288,0,Pcs.,
2604,SC3969 28 38,GIRLS SET (K),1243,0,Pcs.,
2605,SC3971 30 40,PLAZO SET(K),1381,6,Pcs.,
2606,SC3974 30 40,GIRLS SET (K),1287,0,Pcs.,
2607,SC3979 24 34,MIDI SET(K),785,6,Pcs.,
2608,SC3987 28 38,GIRLS SET (K),1147,0,Pcs.,
2609,SC3989 30 40,GIRLS SET (K),1243,6,Pcs.,
2610,SC4000 30 40,GIRLS SET (K),1613,0,Pcs.,
2611,SC4016 30 40,HEERAMANDI,1559,1,Pcs.,
2612,SC4020 30 40,GIRLS SET (K),1191,0,Pcs.,
2613,SC4028 26 36,GIRLS SET (K),1329,0,Pcs.,
2614,SC4031 30 40,GIRLS SET (K),1533,0,Pcs.,
2615,SC4032 30 40,GIRLS SET (K),1559,0,Pcs.,
2616,SC4038 30 40,HIRA MANDI(K),1560,0,Pcs.,
2617,SC4039 30 40,HIRA MANDI(K),1548,0,Pcs.,
2618,SC4044 30 40,PLAZO SET(K),1546,-1,Pcs.,
2619,SC4046 30 40,PLAZO SET(K),1370,0,Pcs.,
2620,SC4050 30 40,PLAZO SET(K),1348,0,Pcs.,
2621,SC4059 24 34,MIDI SET(K),794,0,Pcs.,
2622,SC4060 24 34,MIDI SET(K),747,0,Pcs.,
2623,SC4061 24 34,MIDI SET(K),794,0,Pcs.,
2624,SC4062 30 40,LANCHA (K),1255,0,Pcs.,
2625,SC4063 30 40,LANCHA (K),1375,18,Pcs.,
2626,SC4064 30 40,LANCHA (K),1375,-18,Pcs.,
2627,SC4065 26 36,CORD SET,1123,0,Pcs.,
2628,SC4066 30 40,LANCHA (K),1375,18,Pcs.,
2629,SC4067 30 40,PLAZO SET(K),1499,0,Pcs.,
2630,SC4068 30 40,PLAZO SET(K),1499,0,Pcs.,
2631,SC4069 26 36,HIRA MANDI(K),1255,0,Pcs.,
2632,SC4070 30 40,PLAZO SET(K),1366,0,Pcs.,
2633,SC4071 30 40,PLAZO SET(K),1439,-6,Pcs.,
2634,SC4072 26 36,PLAZO SET(K),1029,0,Pcs.,
2635,SC4073 30 40,SHARARA (A),1405,0,Pcs.,
2636,SC4074 26 36,CORD SET,835,0,Pcs.,
2637,SC4075 26 36,CORD SET,982,0,Pcs.,
2638,SC4077 30 40,PLAZO SET(K),1125,0,Pcs.,
2639,SC4079 30 40,PLAZO SET(K),1593,-1,Pcs.,
2640,SC4080 30 40,PLAZO SET(K),1217,0,Pcs.,
2641,SC4083 26 36,CORD SET,1118,0,Pcs.,
2642,SC4084 26 36,PLAZO SET(K),1170,0,Pcs.,
2643,SC4085 26 36,CORD SET,800,0,Pcs.,
2644,SC4086 18 24,CORD SET,619,0,Pcs.,
2645,SC4087 26 36,CORD SET,830,0,Pcs.,
2646,SC4088 18 24,CORD SET,624,0,Pcs.,
2647,SC4089 26 36,GIRLS SET (K),1115,0,Pcs.,
2648,SC4091 26 36,PLAZO SET(K),1255,0,Pcs.,
2649,SC4092 26 36,PLAZO SET(K),1217,0,Pcs.,
2650,SC4093 26 36,PLAZO SET(K),1235,0,Pcs.,
2651,SC4094 26 36,HIRA MANDI(K),1166,0,Pcs.,
2652,SC4096 26 36,CORD SET,859,12,Pcs.,
2653,SC4097 30 40,GIRLS SET (K),1283,0,Pcs.,
2654,SC4098 30 40,GIRLS SET (K),1264,0,Pcs.,
2655,SC4099   30 40     [620442],PLAZO SET(K),1095,1,Pcs.,
2656,SC4100 30 40,PLAZO SET(K),1499,0,Pcs.,
2657,SC4101 30 40,PLAZO SET(K),1363,0,Pcs.,
2658,SC4103 30 40,PLAZO SET(K),1471,0,Pcs.,
2659,SC4104 26 36,PLAZO SET(K),1094,0,Pcs.,
2660,SC4106 26 36,PLAZO SET(K),1041,0,Pcs.,
2661,SC4108 30 40,PLAZO SET(K),1471,0,Pcs.,
2662,SC4109B   24 34     [620442],MIDDY(K),745,0,Pcs.,
2663,SC4109S   16 22     [620442],MIDDY(K),635,0,Pcs.,
2664,SC4113   24 34     [620442],MIDDY(K),765,12,Pcs.,
2665,SC4113  24 34      [620419],MIDI SET(K),745,-12,Pcs.,
2666,SC4114  30 40      [620419],AFGANI SET,1215,0,Pcs.,
2667,SC4120  30 40             [620419],PLAZO SET(K),1299,0,Pcs.,
2668,SC4122 30 40       [620419],PLAZO SET(K),1305,0,Pcs.,
2669,SC4123 30 40,PLAZO SET(K),1310,0,Pcs.,
2670,SC4128 30 40,GIRLS SET (K),1217,0,Pcs.,
2671,SC4134  24 34,MIDI SET(K),815,12,Pcs.,
2672,SC4135   24 34,MIDI SET(K),820,6,Pcs.,
2673,SC4140 24 34,MIDI SET(K),785,18,Pcs.,
2674,SC4146 24 34,MIDI SET(K),745,6,Pcs.,
2675,SC4160 24 34,MIDI SET(K),795,36,Pcs.,
2676,SC4161-B  24 34,MIDI SET(K),745,0,Pcs.,
2677,SC4161-S 16 22,MIDI SET(K),625,0,Pcs.,
2678,SC4162 24 34,MIDI SET(K),835,12,Pcs.,
2679,SC4163  30 40,PLAZO SET(K),1255,0,Pcs.,
2680,SC4164 30 40,PLAZO SET(K),1405,0,Pcs.,
2681,SC4165 30 40,GIRLS SET (K),1215,0,Pcs.,
2682,SC4166 30 40,GIRLS SET (K),1205,0,Pcs.,
2683,SC4167 30 40,GIRLS SET (K),1295,0,Pcs.,
2684,SC4168 30 40,GIRLS SET (K),1215,0,Pcs.,
2685,SC4169  30 40,PLAZO SET(K),1310,0,Pcs.,
2686,SC4171 30 40,PLAZO SET(K),1190,0,Pcs.,
2687,SC4172  30 40,PLAZO SET(K),1190,0,Pcs.,
2688,SC4173  30 40,PLAZO SET(K),1215,6,Pcs.,
2689,SC4174  30 40,PLAZO SET(K),1055,0,Pcs.,
2690,SC4175 30 40,PLAZO SET(K),1125,0,Pcs.,
2691,SC4176  30 40,PLAZO SET(K),999,0,Pcs.,
2692,SC4177 30 40,PLAZO SET(K),1170,0,Pcs.,
2693,SC4178 30 40,PLAZO SET(K),1350,0,Pcs.,
2694,SC4179 30 40,PLAZO SET(K),1295,6,Pcs.,
2695,SC4180  30 40,PLAZO SET(K),1335,0,Pcs.,
2696,SC4190 30 40,PLAZO SET(K),1035,30,Pcs.,
2697,SC4191 30 40,PLAZO SET(K),1310,12,Pcs.,
2698,SC4192 16 22,MIDDY(K),655,8,Pcs.,
2699,SC4192 24 34,MIDDY(K),815,12,Pcs.,
2700,SC4193 30 40,PLAZO SET(K),1060,6,Pcs.,
2701,SC4195  30 40,PLAZO SET(K),1140,12,Pcs.,
2702,SC4196  30 40,PLAZO SET(K),1215,6,Pcs.,
2703,SC4197 30 40,GIRLS SET (K),1330,12,Pcs.,
2704,SC4198 34 40,PLAZO SET(K),1265,0,Pcs.,
2705,SC4199 30 40,PLAZO SET(K),1125,0,Pcs.,
2706,SC4200 30 40,PLAZO SET(K),1065,0,Pcs.,
2707,SC4201 30 40,PLAZO SET(K),1405,0,Pcs.,
2708,SC4202 30 40,PLAZO SET(K),1405,0,Pcs.,
2709,SC4203 30 40,PLAZO SET(K),1310,0,Pcs.,
2710,SC4204 30 40,PLAZO SET(K),1310,12,Pcs.,
2711,SC4205 30 40,PLAZO SET(K),1405,0,Pcs.,
2712,SC4206 34 40,PLAZO SET(K),1125,0,Pcs.,
2713,SC4207 30 40,PLAZO SET(K),1205,6,Pcs.,
2714,SC4209 30 40,PLAZO SET(K),1405,0,Pcs.,
2715,SC4210 30 40,PLAZO SET(K),1299,0,Pcs.,
2716,SC4211 30 40,PLAZO SET(K),1220,18,Pcs.,
2717,SC4213 30 40,PLAZO SET(K),1299,11,Pcs.,
2718,SC4216 16 22,MIDDY(K),635,4,Pcs.,
2719,SC4216 24 34,MIDDY(K),840,30,Pcs.,
2720,SC4220 34 40,PLAZO SET(K),1215,8,Pcs.,
2721,SC4221 34 40,PLAZO SET(K),1310,0,Pcs.,
2722,SC4224 30 40,PLAZO SET(K),1190,12,Pcs.,
2723,SC4226 34 40,AFGANI SET,1125,0,Pcs.,
2724,SC4227 30 40,LANCHA (K),1310,0,Pcs.,
2725,SC4228 30 40,PLAZO SET(K),1075,0,Pcs.,
2726,SC4229 30 40,PLAZO SET(K),1190,0,Pcs.,
2727,SC4230 34 40,LAHANGA CHOLI,1310,8,Pcs.,
2728,SC4231 30 40,AFGANI SET,1075,0,Pcs.,
2729,SC4232 34 40,PLAZO SET(K),1030,0,Pcs.,
2730,SC4233 30 40,LAHANGA CHOLI,1350,0,Pcs.,
2731,SC4237 30 40,LANCHA (K),1310,6,Pcs.,
2732,SC4238 34 40,LAHANGA CHOLI,1310,8,Pcs.,
2733,SC4239 30 40,LANCHA (K),1585,12,Pcs.,
2734,SC4240 30 40,PLAZO SET(K),1215,6,Pcs.,
2735,SC4241 34 40,LANCHA (K),1310,8,Pcs.,
2736,SC4242 34 40,LANCHA (K),1299,12,Pcs.,
2737,SC4243 30 40,LEHNGA,1310,6,Pcs.,
2738,SC4244 30 40,PLAZO SET(K),1305,12,Pcs.,
2739,SC4245 30 40,FARSI (K),1290,12,Pcs.,
2740,SC4246 30 40,FARSI (K),1299,6,Pcs.,
2741,SC4248 34 40,LEHNGA,1310,60,Pcs.,
2742,SC4249 30 40,FARSI (K),1265,24,Pcs.,
2743,SC4250 34 40,PLAZO SET(K),1020,0,Pcs.,
2744,SC4252 30 40,LANCHA (K),1405,36,Pcs.,
2745,SC4254 30 40,PLAZO SET(K),1265,18,Pcs.,
2746,SC4255 34 40,PLAZO SET(K),1120,16,Pcs.,
2747,SC4260 30 40,FARSI (K),1290,66,Pcs.,
2748,SC4262 30 40,PLAZO SHRUG(K),1365,42,Pcs.,
2749,SC4263 30 40,PLAZO SET(K),1440,60,Pcs.,
2750,SC4265 30 40,PLAZO SHRUG(K),1450,54,Pcs.,
2751,SC4266 30 40,PLAZO SHRUG(K),1470,36,Pcs.,
2752,SC5107 24 34,MIDI SET(K),815,6,Pcs.,
2753,SE1203 32 38,GIRLS SET (A),865,3,Pcs.,
2754,SE5000 20 30,GIRLS SET (A),845,17,Pcs.,
2755,SF166 12 14,GIRLS SET (A),410,16,Pcs.,
2756,SF2002 16 22,GIRLS SET (K),652,0,Pcs.,
2757,SF336 16 26,GIRLS SET (A),605,12,Pcs.,
2758,SG3967 20 30,GIRLS SET (K),1050,0,Pcs.,
2759,SG4086 20 30,GIRLS SET (K),965,0,Pcs.,
2760,SG4126 20 30,PLAZO SET(K),1150,0,Pcs.,
2761,SG4198 18 28,PLAZO SET(K),730,0,Pcs.,
2762,SG4209 20 30,AFGANI SET,705,0,Pcs.,
2763,SG4217 18 28,PLAZO SET(K),860,0,Pcs.,
2764,SG4221 18 28,AFGANI SET,810,0,Pcs.,
2765,SG4222 18 28,AFGANI SET,895,0,Pcs.,
2766,SG4227  18  28,GOWN (K),860,6,Pcs.,
2767,SG4230 18 28,PLAZO SET(K),995,0,Pcs.,
2768,SG4233 18 28,PLAZO SET(K),925,0,Pcs.,
2769,SG4234 18 28,PLAZO SET(K),995,0,Pcs.,
2770,SG4255  20 30,AFGANI SET,740,0,Pcs.,
2771,SG4259 18 28,PLAZO SET(K),995,12,Pcs.,
2772,SG4263  18 28,AFGANI SET,880,-5,Pcs.,
2773,SG823 24 34,GIRLS SET (K),800,0,Pcs.,
2774,SG825 24 34,GIRLS SET (K),985,6,Pcs.,
2775,SG831 24 34,GIRLS SET (K),855,6,Pcs.,
2776,SI1113 30 40,GIRLS SET (A),1295,24,Pcs.,
2777,SI1114 22 30,GOWN (A),1250,0,Pcs.,
2778,SI1114 32 40,GIRLS SET (K),1450,0,Pcs.,
2779,SI1115 30 40,SHARARA (A),1145,0,Pcs.,
2780,SI701 16 26,SHARARA (A),740,0,Pcs.,
2781,SI703 16 22,FROCK(L),925,0,Pcs.,
2782,SI705 16 26,GIRLS SET (K),845,0,Pcs.,
2783,SI712  16 22     [620442],FROCK (A),845,0,Pcs.,
2784,SI717  16 22     [620442],FROCK (A),645,0,Pcs.,
2785,SI719  16 22     [620442],FROCK (A),845,12,Pcs.,
2786,SI904 16 26,GIRLS SET (A),585,18,Pcs.,
2787,SI907 16 26,GIRLS SET (A),630,5,Pcs.,
2788,SN1051 16 26 (620442),FROCK (A),835,12,Pcs.,
2789,SN1074 22 32   [620442],GOWN (A),1305,0,Pcs.,
2790,SN1074 34 40   [620442],GOWN (A),1505,0,Pcs.,
2791,SN1075 16 26    [620442],FROCK (A),770,6,Pcs.,
2792,SN1080 16 26   [620442],FROCK (A),820,0,Pcs.,
2793,SN1093 16 26,FROCK (A),840,30,Pcs.,
2794,SON PARI 16 26,GIRLS SET (A),775,-6,Pcs.,
2795,SP3 34 40,GIRLS SET (K),775,8,Pcs.,
2796,SR1641 30 40,HEERAMANDI,1435,6,Pcs.,
2797,SR5151 28 38,GIRLS SET (K),915,1,Pcs.,
2798,SR5156 30 40,GIRLS SET (K),950,0,Pcs.,
2799,SR5161 20 30,GIRLS SET (K),905,6,Pcs.,
2800,SR5243 28 38,GIRLS SET (K),905,-4,Pcs.,
2801,SR5244 30 40,LAHANGA CHOLI,1235,1,Pcs.,
2802,SR5245 30 40,GIRLS SET (K),1175,-1,Pcs.,
2803,SR5247 30 40,GIRLS SET (K),1205,0,Pcs.,
2804,SR5255 30 40,LAHANGA CHOLI,1300,0,Pcs.,
2805,SR5258 30 40,GIRLS SET (K),1051,0,Pcs.,
2806,SR5270 28 38,GOWN (K),1080,1,Pcs.,
2807,SR5297 30 40,GIRLS SET (K),1214,0,Pcs.,
2808,SR5306 20 30,HIRA MANDI(K),1128,1,Pcs.,
2809,SR5317 30 40,GIRLS SET (K),1147,0,Pcs.,
2810,SR5322 28 38,GOWN H/W,1195,11,Pcs.,
2811,SR5330 30 40,SHERWANI SARARA,1243,0,Pcs.,
2812,SR5331 30 40,SARARA HERAMANDI,1176,0,Pcs.,
2813,SR5336 28 38,GOWN (K),917,1,Pcs.,
2814,SR5364 20 30,GOWN (K),765,0,Pcs.,
2815,SR5366 28 38,PLAZO SET(K),860,0,Pcs.,
2816,SR5368 30 40,PLAZO SET(K),860,32,Pcs.,
2817,SS9194 32 36,SAREE,1420,3,Pcs.,
2818,SS9194 XL,SAREE,1560,3,Pcs.,
2819,SS9201 20 30,SAREE,1080,9,Pcs.,
2820,SS9201 XL,SAREE,1495,6,Pcs.,
2821,SS9202 16 18,SAREE,730,6,Pcs.,
2822,SS9202 XL,SAREE,1265,3,Pcs.,
2823,SS9255 16 18,SAREE,760,6,Pcs.,
2824,SS9255 20 30,SAREE,1040,6,Pcs.,
2825,T1145 36 40,DRESS (G),680,3,Pcs.,
2826,T1345 24 34,DRESS (G),685,6,Pcs.,
2827,T1345 36 40,DRESS (G),980,4,Pcs.,
2828,T721 34 40,GIRLS SET (K),1115,1,Pcs.,
2829,T740 34 40,GIRLS SET (K),1080,15,Pcs.,
2830,T744 34 40,GIRLS SET (K),890,4,Pcs.,
2831,T824 34 40,GIRLS SET (K),930,8,Pcs.,
2832,T826 34 40,GIRLS SET (K),650,8,Pcs.,
2833,TB6059 0 8,BABA SUIT,1130,4,Pcs.,
2834,TB6140 1 10,BABA SUIT,925,0,Pcs.,
2835,TB6150 1 10,BABA SUIT,870,8,Pcs.,
2836,TB6151 1 10,BABA SUIT,890,9,Pcs.,
2837,TG1385 28 38,GIRLS SET (K),1325,6,Pcs.,
2838,TG1393 28 38,GIRLS SET (K),1010,6,Pcs.,
2839,TG1403 28 38,GIRLS SET (K),1195,0,Pcs.,
2840,TG1429 28 38,LANCHA (K),715,0,Pcs.,
2841,TG1435 28 38,GOWN (K),780,0,Pcs.,
2842,TG1436 28 38,GOWN (K),750,0,Pcs.,
2843,TG801 16 26,GIRLS SET (A),655,0,Pcs.,
2844,TG833 16 26,FROCK(L),855,0,Pcs.,
2845,TG835 16 26,GIRLS SET (A),695,0,Pcs.,
2846,TG853 16 26,GIRLS SET (A),645,0,Pcs.,
2847,TG854 16 26,FROCK(L),855,-1,Pcs.,
2848,TM3566 24 34,GIRLS SET (H),825,0,Pcs.,
2849,TT1005 32 36,GIRLS SET (A),1235,36,Pcs.,
2850,TT624 16 26,GIRLS SET (A),649,0,Pcs.,
2851,UG2695 30 40,GIRLS SET (K),1095,0,Pcs.,
2852,UG2698 30 40,GIRLS SET (K),1595,6,Pcs.,
2853,UG2724 30 40,GIRLS SET (K),1147,0,Pcs.,
2854,UG2753 30 40,GIRLS SET (K),1723,0,Pcs.,
2855,UG2759 30 40,GIRLS SET (K),1243,0,Pcs.,
2856,UG2786 20 30,GIRLS SET (K),1488,0,Pcs.,
2857,UG2800 20 30,GIRLS SET (K),1392,0,Pcs.,
2858,UG2800 30 40,GIRLS SET (K),1680,0,Pcs.,
2859,UG2815 30 40,GIRLS SET (K),1819,0,Pcs.,
2860,UG2816 20 30,GIRLS SET (K),1243,0,Pcs.,
2861,UG2825 24 34,GIRLS SET (K),1584,0,Pcs.,
2862,UG2825 36 42,GIRLS SET (K),1819,0,Pcs.,
2863,UG2831 20 30,GIRLS SET (K),1435,0,Pcs.,
2864,UG2840 20 30,GIRLS SET (K),1245,6,Pcs.,
2865,UG2840 30 40,GIRLS SET (K),1530,6,Pcs.,
2866,UG2841 24 34,GIRLS SET (K),1530,0,Pcs.,
2867,UG2841 36 42,GIRLS SET (K),1820,0,Pcs.,
2868,UG2842 20 30,GIRLS SET (K),1392,0,Pcs.,
2869,UG2842 30 40,GIRLS SET (K),1725,0,Pcs.,
2870,UG2902 30 40,GIRLS SET (K),1531,0,Pcs.,
2871,UG2911 30 40             [620419],PLAZO SET(K),1530,0,Pcs.,
2872,UG2915  20 30             [620419],PLAZO SET(K),815,0,Pcs.,
2873,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0,Pcs.,
2874,UG2918 20 30            [620419],GIRLS SET (K),1200,0,Pcs.,
2875,UG2918 30 40         [ 620419],GIRLS SET (K),1435,0,Pcs.,
2876,UG2919  20 30             [620419],PLAZO SET(K),1145,0,Pcs.,
2877,UG2919 30 40             [620419],PLAZO SET(K),1390,0,Pcs.,
2878,UG2921 24 34,GIRLS SET (K),859,6,Pcs.,
2879,UG2928 30 40       [620419],LEHNGA,1625,6,Pcs.,
2880,UG2935 20 30           [620419],GIRLS SET (K),955,0,Pcs.,
2881,UG2935 30 40         [620419],GIRLS SET (K),1145,0,Pcs.,
2882,UG2936 30 40            [620419],PLAZO SET(K),1340,6,Pcs.,
2883,UG2972 20 30         [620419],GIRLS SET (K),880,0,Pcs.,
2884,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6,Pcs.,
2885,UG4035  30 40,GIRLS SET (L),1502,0,Pcs.,
2886,UG4083 30 40,GIRLS SET (K),1531,-1,Pcs.,
2887,UG4099 30 40,GIRLS SET (K),1490,0,Pcs.,
2888,UG4100 30 40,GIRLS SET (K),1490,0,Pcs.,
2889,UG4102 30 40,GIRLS SET (K),1490,0,Pcs.,
2890,UG4103 30 40,GIRLS SET (K),1488,1,Pcs.,
2891,V1562 28 38,GIRLS SET (K),875,6,Pcs.,
2892,VINY 16 26,GIRLS SET (A),680,0,Pcs.,
2893,YP1137 24 34,GIRLS SET (A),1165,6,Pcs.,
2894,YP1300 24 34,GIRLS SET (A),980,5,Pcs.,
2895,ZC2001 24 34,MIDI COATI(K),835,0,Pcs.,
2896,ZC2002 24 34,MIDI COATI(K),995,0,Pcs.,
2897,ZC2003 24 34,MIDI COATI(K),1145,0,Pcs.,
2898,ZC2004 24 34,MIDI COATI(K),1045,12,Pcs.,
2899,ZC2005 24 34,COAT PAINT(k),1045,12,Pcs.,
2900,ZC2006 24 34,MIDI COATI(K),1195,6,Pcs.,
2901,ZC2007 24 34,SKIRT TOP,895,24,Pcs.,
2902,ZC2008 24 34,COAT PAINT(k),1145,12,Pcs.,
2903,ZC2011 24 34,COAT PAINT(k),1245,18,Pcs.,
2904,ZC2012 24 34,COAT PAINT(k),995,30,Pcs.,
2905,ZC2013 24 34,COAT PAINT(k),1045,18,Pcs.,
2906,ZC2014 24 34,COAT PAINT(k),1235,6,Pcs.,
2907,ZC2017 24 34,COAT PAINT(k),995,30,Pcs.,
2908,ZK335 20 30,GIRLS SET (K),810,1,Pcs.,
2909,ZK337 20 30,GIRLS SET (K),815,6,Pcs.,
2910,ZK355 32 38,GIRLS SET (K),965,4,Pcs.,
2911,ZK389 32 34,GIRLS SET (K),1025,4,Pcs.,
2912,ZK434 32 34,GIRLS SET (K),820,8,Pcs.,
2913,ZK440 32 38,GIRLS SET (K),1050,16,Pcs.,
,,,,,,
