ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5474,86721 36 40,GIRLS (WHITE)PANT,520,0
5475,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5476,86723 32 40,GIRLS (CARGO) STRAIT,460,0
5477,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5478,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5479,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5480,86728 32 40,GIRLS (STRAIT) PANT,515,0
5481,86729 36 40,GIRLS (STRAIT) PANT,520,0
5482,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5483,86731 32 40,GIRLS (STRAIT) PANT,560,0
5484,86732 32 40,GIRLS (STRAIT) PANT,555,1
5485,86733 32 40,GIRLS(BLACK)PANT,425,0
5486,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5487,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5488,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5489,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5490,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5491,86739 32 40,GIRLS (STRAIT) PANT,0,0
5492,86740 32 40,GIRLS (STRAIT) PANT,515,0
5493,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5494,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5495,86743 32 40,GIRLS(BLACK)PANT,550,5
5496,86744 32 40,GIRLS(BLACK)PANT,550,0
5497,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5498,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5499,86747 36 40,GIRLS (STRAIT) PANT,560,0
5500,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5501,86749 36 40,GIRLS (STRAIT) PANT,405,0
5502,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5503,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5504,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5505,86753 32 40,GIRLS (STRAIT) PANT,520,0
5506,86754 32 40,GIRLS(BLACK)PANT,510,0
5507,86755 32 40,GIRLS(BLACK)PANT,510,0
5508,86756 32 40,GIRLS(BLACK)PANT,575,0
5509,86757 32 40,GIRLS (STRAIT) PANT,505,0
5510,86758 32 40,GIRLS (STRAIT) PANT,530,0
5511,86759 32 40,GIRLS (STRAIT) PANT,475,0
5512,86760 32 40,GIRLS(BLACK)PANT,530,0
5513,86761 32 40,GIRLS (STRAIT) PANT,395,0
5514,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5515,86763 32 40,GIRLS (STRAIT) PANT,380,0
5516,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5517,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5518,86766 32 40,GIRLS (STRAIT) PANT,490,0
5519,86767 32 40,GIRLS (STRAIT) PANT,505,0
5520,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5521,86769 32 40,GIRLS (STRAIT) PANT,460,0
5522,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5523,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5524,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5525,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5526,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5527,86775 32 40,GIRLS P,410,2
5528,86776 36 40,GIRLS (STRAIT) PANT,535,0
5529,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5530,86778 32 40,GIRLS (STRAIT) PANT,435,0
5531,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5532,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5533,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5534,86782 32 40,GIRLS (STRAIT) PANT,380,2
5535,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5536,86784 32 40,GIRLS (STRAIT) PANT,470,0
5537,86785 32 40,GIRLS (STRAIT) PANT,525,0
5538,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5539,86787 32 40,GIRLS (STRAIT) PANT,460,0
5540,86788 32 40,GIRLS (STRAIT) PANT,435,0
5541,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5542,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5543,86791 32 40,GIRLS (STRAIT) PANT,515,0
5544,86792 32 40,GIRLS (STRAIT) PANT,435,0
5545,86793 32 40,GIRLS (STRAIT) PANT,440,0
5546,86794 36 40,GIRLS (STRAIT) PANT,450,6
5547,86795 32 40,GIRLS (STRAIT) PANT,0,0
5548,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5549,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5550,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5551,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5552,86800 32 40,GIRLS (WHITE)PANT,505,0
5553,86801 36 40,GIRLS (STRAIT) PANT,545,0
5554,86802 32 40,GIRLS (CARGO) STRAIT,585,1
5555,86803 32 40,GIRLS (STRAIT) PANT,270,0
5556,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5557,86805 32 40,GIRLS (STRAIT) PANT,310,1
5558,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5559,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5560,86808 32 40,GIRLS (STRAIT) PANT,545,0
5561,86809 32 40,GIRLS (STRAIT) PANT,405,55
5562,86810 32 40,GIRLS (WHITE)PANT,530,0
5563,86811 32 40,GIRLS (WHITE)PANT,520,0
5564,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5565,86813 32 40,GIRLS (STRAIT) PANT,525,0
5566,86814 32 40,GIRLS (STRAIT) PANT,590,0
5567,86815 32 40,GIRLS (CARGO) STRAIT,440,0
5568,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5569,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5570,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5571,86819 32 40,GIRLS (CARGO) STRAIT,555,0
5572,86820 32 40,GIRLS (CARGO) STRAIT,555,1
5573,86821 32 40,GIRLS (STRAIT) PANT,560,0
5574,86822 32 40,GIRLS (CARGO) STRAIT,545,0
5575,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5576,86824 32 40,GIRLS (STRAIT) PANT,530,0
5577,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5578,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5579,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5580,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5581,86829 32 40,GIRLS(BLACK)PANT,455,0
5582,86830 32 40,GIRLS (STRAIT) PANT,560,0
5583,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5584,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5585,86833 36 40,GIRLS (STRAIT) PANT,580,0
5586,86834 36 40,GIRLS (STRAIT) PANT,510,0
5587,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5588,86836 32 40,GIRLS (STRAIT) PANT,475,0
5589,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5590,86838 32 40,GIRLS (STRAIT) PANT,405,0
5591,86839 32 40,GIRLS (STRAIT) PANT,520,0
5592,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5593,86841 32 40,GIRLS (STRAIT) PANT,485,0
5594,86842 36 40,GIRLS (STRAIT) PANT,465,0
5595,86843 32 40,GIRLS (STRAIT) PANT,405,0
5596,86844 32 40,GIRLS (STRAIT) PANT,355,0
5597,86845 36 40,GIRLS (STRAIT) PANT,405,0
5598,86846 32 40,GIRLS (STRAIT) PANT,385,0
5599,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5600,86848 32 40,GIRLS (STRAIT) PANT,565,0
5601,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5602,86850 32 40,GIRLS(BLACK)PANT,520,0
5603,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5604,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5605,86853 32 40,GIRLS (STRAIT) PANT,535,0
5606,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5607,86855 32 40,GIRLS (STRAIT) PANT,515,0
5608,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5609,86857 32 40,GIRLS (CARGO) PANT,450,0
5610,86858 36 40,GIRLS (CARGO) PANT,485,0
5611,86859 32 40,GIRLS(R.F.D)PANT,465,0
5612,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5613,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5614,86862 32 40,GIRLS (STRAIT) PANT,360,0
5615,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5616,86864 32 40,GIRLS (CARGO) STRAIT,370,24
5617,86865 32 40,GIRLS (CARGO) STRAIT,395,25
5618,86866 36 40,GIRLS (CARGO) STRAIT,430,0
5619,86867 32 40,GIRLS (STRAIT) PANT,385,15
5620,86868 32 40,GIRLS (STRAIT) PANT,410,0
5621,86869 32 40,GIRLS (STRAIT) PANT,355,0
5622,86870 32 40,GIRLS (STRAIT) PANT,0,0
5623,86871 36 40,GIRLS (STRAIT) PANT,470,0
5624,86872 32 40,GIRLS (STRAIT) PANT,485,0
5625,86873 32 40,GIRLS (STRAIT) PANT,480,0
5626,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5627,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5628,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5629,86877 32 40,GIRLS (STRAIT) PANT,410,0
5630,86878 32 40,GIRLS (STRAIT) PANT,355,0
5631,86879 32 40,GIRLS (STRAIT) PANT,495,0
5632,86880 32 40,GIRLS (STRAIT) PANT,365,0
5633,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5634,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5635,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5636,86884 32 40,GIRLS(BLACK)PANT,495,0
5637,86885 32 40,GIRLS(BLACK)PANT,510,0
5638,86886 32 40,GIRLS (STRAIT) PANT,445,20
5639,86887 32 40,GIRLS (STRAIT) PANT,505,0
5640,86888 32 40,GIRLS (STRAIT) PANT,320,-6
5641,86889 32 40,GIRLS (STRAIT) PANT,320,197
5642,86890 32 40,GIRLS (STRAIT) PANT,390,0
5643,86891 32 40,GIRLS (STRAIT) PANT,510,0
5644,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5645,86893 32 40,GIRLS (STRAIT) PANT,520,0
5646,86894 32 40,GIRLS (STRAIT) PANT,435,0
5647,86895 32 40,GIRLS (STRAIT) PANT,445,0
5648,86896 32 40,GIRLS (STRAIT) PANT,475,0
5649,86897 36 40,GIRLS (STRAIT) PANT,440,0
5650,86898 32 40,GIRLS (STRAIT) PANT,455,0
5651,86899 32 40,GIRLS (STRAIT) PANT,395,0
5652,86900 32 40,GIRLS (STRAIT) PANT,545,0
5653,86901 36 40,GIRLS (STRAIT) PANT,505,0
5654,86902 32 40,GIRLS (STRAIT) PANT,530,0
5655,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5656,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5657,86905 32 40,GIRLS (STRAIT) PANT,495,-1
5658,86906 32 40,GIRLS (STRAIT) PANT,480,0
5659,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5660,86908 32 40,GIRLS (STRAIT) PANT,415,5
5661,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
5662,86910 32 40,GIRLS (STRAIT) PANT,510,0
5663,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5664,86912 32 40,GIRLS(BLACK)PANT,460,0
5665,86913 32 40,GIRLS(BLACK)PANT,435,0
5666,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5667,86915 36 40,GIRLS(BLACK)PANT,450,-5
5668,86916 32 40,GIRLS (STRAIT) PANT,375,0
5669,86917 32 40,GIRLS (CARGO) STRAIT,460,10
5670,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5671,86919 32 40,GIRLS (STRAIT) PANT,390,0
5672,86920 32 40,GIRLS (STRAIT) PANT,445,11
5673,86921 32 40,GIRLS (STRAIT) PANT,445,0
5674,86922 32 40,GIRLS (STRAIT) PANT,355,-5
5675,86923 32 40,GIRLS (STRAIT) PANT,530,0
5676,86924 32 40,GIRLS (WHITE)PANT,495,0
5677,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5678,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5679,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5680,86928 32 40,GIRLS (CARGO) STRAIT,440,5
5681,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5682,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5683,86931 32 40,GIRLS (CARGO) STRAIT,595,5
5684,86932 32 40,GIRLS(BLACK)PANT,530,0
5685,86933 32 40,GIRLS(BLACK)PANT,495,0
5686,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5687,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5688,86936 32 40,GIRLS (STRAIT) PANT,450,0
5689,86937 32 40,GIRLS (STRAIT) PANT,435,0
5690,86938 32 40,GIRLS (STRAIT) PANT,435,0
5691,86939 32 40,GIRLS(BLACK)PANT,450,0
5692,86940 32 40,GIRLS (STRAIT) R.F.D,480,8
5693,86941 36 40,GIRLS (STRAIT) PANT,480,2
5694,86942 32 40,GIRLS (STRAIT) PANT,550,0
5695,86943 32 40,GIRLS(BLACK)PANT,530,0
5696,86944 32 40,GIRLS (STRAIT) PANT,560,0
5697,86945 32 40,GIRLS(BLACK)PANT,0,0
5698,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5699,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5700,86948 32 40,GIRLS (STRAIT) PANT,320,25
5701,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5702,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5703,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5704,86952 32 40,GIRLS (STRAIT) PANT,540,5
5705,86953 32 40,GIRLS (STRAIT) PANT,565,0
5706,86954 32 40,GIRLS (STRAIT) PANT,585,5
5707,86955 32 40,GIRLS (STRAIT) PANT,525,0
5708,86956 32 40,GIRLS(BLACK)PANT,460,0
5709,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5710,86958 32 40,GIRLS (STRAIT) PANT,390,0
5711,86959 32 40,GIRLS (CARGO) STRAIT,465,7
5712,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5713,86961 32 40,GIRLS (STRAIT) PANT,550,5
5714,86962 32 40,GIRLS (STRAIT) PANT,510,0
5715,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,40
5716,86964 32 40,GIRLS (STRAIT) PANT,495,0
5717,86965 36 40,GIRLS (STRAIT) PANT,445,18
5718,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5719,86967 32 40,GIRLS (WHITE)PANT,475,0
5720,86968 32 40,LADIES (STRAIT) PANT,380,0
5721,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5722,86970 36 40,GIRLS (STRAIT) PANT,470,0
5723,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5724,86972 32 40,GIRLS (CARGO) STRAIT,570,0
5725,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5726,86974 36 40,GIRLS (STRAIT) PANT,595,-1
5727,86975 36 40,GIRLS (CARGO) STRAIT,545,0
5728,86976 32 40,GIRLS (STRAIT) PANT,530,16
5729,86977 32 40,GIRLS (STRAIT) PANT,320,0
5730,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5731,86979 32 40,GIRLS (STRAIT) PANT,370,0
5732,86980 32 40,GIRLS(BLACK)PANT,505,0
5733,86981 32 40,GIRLS (CARGO) STRAIT,550,0
5734,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5735,86983 32 40,GIRLS (STRAIT) PANT,505,0
5736,86984 32 40,GIRLS (STRAIT) PANT,0,0
5737,86985 32 40,GIRLS (STRAIT) PANT,485,0
5738,86986 32 40,GIRLS (STRAIT) PANT,490,0
5739,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5740,86988 32 40,GIRLS (STRAIT) PANT,455,0
5741,86989 32 40,GIRLS (STRAIT) PANT,0,0
5742,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5743,86991 32 40,GIRLS (STRAIT) PANT,505,0
5744,86992 36 40,GIRLS (STRAIT) PANT,475,3
5745,86993 36 40,GIRLS (STRAIT) PANT,465,0
5746,86994 36 40,GIRLS (STRAIT) PANT,395,0
5747,86995 32 40,GIRLS (STRAIT) PANT,435,0
5748,86996 32 40,GIRLS (STRAIT) R.F.D,480,13
5749,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5750,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5751,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5752,87000 32 40,GIRLS (CARGO) STRAIT,590,4
5753,87001 32 40,GIRLS (STRAIT) PANT,530,0
5754,87002 32 40,GIRLS (STRAIT) PANT,545,0
5755,87003 36 40,GIRLS(BLACK)PANT,470,0
5756,87004 32 40,GIRLS JEGGING,205,135
5757,87005 36 40,GIRLS (STRAIT) PANT,555,0
5758,87006 32 40,GIRLS (STRAIT) PANT,455,0
5759,87007 32 40,GIRLS (STRAIT) PANT,405,0
5760,87008 32 40,GIRLS (STRAIT) PANT,465,1
5761,87009 32 40,GIRLS (STRAIT) PANT,540,0
5762,87010 32 40,GIRLS (STRAIT) PANT,530,0
5763,87011 32 40,GIRLS (STRAIT) PANT,565,0
5764,87012 32 40,GIRLS (STRAIT) PANT,555,0
5765,87013 32 40,GIRLS (STRAIT) PANT,580,0
5766,87014 32 40,GIRLS (STRAIT) PANT,385,0
5767,87015 32 40,GIRLS (STRAIT) PANT,410,0
5768,87016 32 40,GIRLS (CARGO) STRAIT,385,0
5769,87017 32 40,GIRLS (STRAIT) PANT,440,0
5770,87018 32 40,GIRLS (STRAIT) PANT,395,0
5771,87019 32 40,GIRLS (STRAIT) PANT,385,0
5772,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5773,87021 32 40,GIRLS (STRAIT) PANT,580,0
5774,87022 36 40,GIRLS (STRAIT) PANT,540,10
5775,87023 32 40,GIRLS (WHITE)PANT,495,0
5776,87024 32 40,GIRLS (CARGO) STRAIT,425,15
5777,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5778,87026 32 40,GIRLS (STRAIT) PANT,575,10
5779,87027 36 40,GIRLS (STRAIT) PANT,430,1
5780,87028 36 40,GIRLS (STRAIT) PANT,455,0
5781,87029 32 40,GIRLS (STRAIT) PANT,410,-5
5782,87030 32 40,GIRLS (STRAIT) PANT,510,0
5783,87031 36 40,GIRLS (STRAIT) PANT,540,0
5784,87032 32 40,GIRLS (STRAIT) PANT,565,0
5785,87033 32 40,GIRLS(BLACK)PANT,495,0
5786,87034 32 40,GIRLS(BLACK)PANT,575,0
5787,87035 36 40,GIRLS(BLACK)PANT,440,0
5788,87036 32 40,GIRLS (STRAIT) PANT,400,0
5789,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5790,87038 32 40,GIRLS (STRAIT) PANT,540,0
5791,87039 32 40,GIRLS (STRAIT) PANT,530,0
5792,87040 32 40,GIRLS (STRAIT) PANT,405,0
5793,87041 32 40,GIRLS (STRAIT) PANT,570,0
5794,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5795,87043 32 40,GIRLS (STRAIT) PANT,440,0
5796,87044 32 40,GIRLS (STRAIT) PANT,440,13
5797,87045 32 40,GIRLS (STRAIT) PANT,440,25
5798,87046 32 40,GIRLS (STRAIT) PANT,440,1
5799,87047 32 40,GIRLS (STRAIT) PANT,435,30
5800,87048 32 40,GIRLS (STRAIT) PANT,435,0
5801,87049 32 40,GIRLS (STRAIT) PANT,505,0
5802,87050 32 40,GIRLS (STRAIT) PANT,470,35
5803,87051 32 40,GIRLS (STRAIT) PANT,565,0
5804,87052 36 40,GIRLS (STRAIT) PANT,540,18
5805,87053 36 40,GIRLS (STRAIT) PANT,540,3
5806,87054 32 40,GIRLS (STRAIT) PANT,450,0
5807,87055 32 40,GIRLS (STRAIT) R.F.D,590,6
5808,87056 32 40,GIRLS (STRAIT) PANT,510,35
5809,87057 32 40,GIRLS (STRAIT) PANT,575,0
5810,87058 32 40,GIRLS (STRAIT) PANT,535,5
5811,87059 32 40,GIRLS (STRAIT) PANT,530,16
5812,87060 32 40,GIRLS (STRAIT) PANT,550,35
5813,87061 32 40,GIRLS (STRAIT) PANT,550,35
5814,87062 36 40,GIRLS (CARGO) STRAIT,515,45
5815,87063 32 40,GIRLS (STRAIT) PANT,540,0
5816,87064 32 40,GIRLS (CARGO) STRAIT,545,0
5817,87065 32 40,GIRLS (STRAIT) PANT,540,0
5818,87066 32 40,GIRLS (STRAIT) PANT,545,0
5819,87067 36 40,GIRLS (STRAIT) PANT,455,10
5820,87068 36 40,GIRLS(BLACK)PANT,525,25
5821,87069 32 40,GIRLS (CARGO) STRAIT,565,0
5822,87070 32 40,GIRLS (STRAIT) R.F.D,615,25
5823,87071 32 40,GIRLS (STRAIT) PANT,445,0
5824,87072 32 40,GIRLS (CARGO) STRAIT,485,0
5825,87073 32 40,GIRLS (CARGO) STRAIT,505,35
5826,87074 32 40,GIRLS (STRAIT) PANT,405,0
5827,87075 32 40,GIRLS (STRAIT) PANT,475,0
5828,87076 32 40,GIRLS (STRAIT) PANT,455,0
5829,87077 32 40,GIRLS(BLACK)PANT,425,5
5830,87078 32 40,GIRLS (STRAIT) PANT,435,0
5831,87079 36 40,GIRLS (STRAIT) PANT,435,0
5832,87080 32 40,GIRLS (STRAIT) PANT,475,0
5833,87081 32 40,GIRLS (STRAIT) PANT,0,0
5834,87082 32 40,GIRLS (STRAIT) PANT,375,0
5835,87083 32 40,GIRLS (CARGO) STRAIT,540,0
5836,87084 36 40,GIRLS(BLACK)PANT,385,0
5837,87085 36 40,GIRLS (STRAIT) PANT,405,5
5838,87086 36 40,GIRLS (STRAIT) PANT,455,50
5839,87087 32 40,GIRLS(BLACK)PANT,460,10
5840,87088 32 40,GIRLS (STRAIT) PANT,550,0
5841,87089 32 40,GIRLS (STRAIT) PANT,515,30
5842,87090 32 40,GIRLS (STRAIT) PANT,515,20
5843,87091 32 40,GIRLS (STRAIT) PANT,545,10
5844,87092 32 36,PAJAMA,300,99
5845,87093 32 40,GIRLS (STRAIT) PANT,515,15
5846,87094 32 40,GIRLS(BLACK)PANT,455,30
5847,87095 32 40,GIRLS (CARGO) STRAIT,555,5
5848,87096 32 40,GIRLS(BLACK)PANT,455,40
5849,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
5850,87098 32 40,GIRLS (STRAIT) PANT,525,4
5851,87099 32 40,GIRLS (CARGO) STRAIT,575,0
5852,87100 32 40,GIRLS (CARGO) STRAIT,620,30
5853,87101 32 40,GIRLS (CARGO) STRAIT,535,0
5854,87102 32 40,GIRLS (CARGO) STRAIT,515,24
5855,87103 36 40,GIRLS (STRAIT) PANT,425,0
5856,87104 32 40,GIRLS (STRAIT) R.F.D,530,85
5857,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
5858,87106 32 40,GIRLS(BLACK)PANT,495,19
5859,87107 32 40,GIRLS (STRAIT) PANT,425,20
5860,87108 32 40,GIRLS (WHITE)PANT,455,35
5861,87109 32 40,GIRLS (WHITE)PANT,485,25
5862,87110 32 40,GIRLS (WHITE)PANT,445,40
5863,87111 32 40,GIRLS (WHITE)PANT,0,0
5864,87112 32 40,PAJAMA,235,10
5865,87113 32 40,GIRLS JEGGING,335,0
5866,87114 32 40,GIRLS JEGGING,335,0
5867,87115 32 40,GIRLS(BLACK)PANT,425,8
5868,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,40
5869,87117 32 40,GIRLS (WHITE)PANT,515,34
5870,87118 32 40,GIRLS (WHITE)PANT,540,25
5871,87119 32 40,GIRLS (STRAIT) R.F.D,530,35
5872,87120 36 40,GIRLS WIDE LEG,505,11
5873,87121 32 40,GIRLS (CARGO) STRAIT,575,0
5874,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
5875,87123 36 40,GIRLS WIDE LEG,450,20
5876,87124 32 40,GIRLS (STRAIT) R.F.D,635,40
5877,87125 32 40,GIRLS (STRAIT) PANT,575,0
5878,87126 32 40,GIRLS (STRAIT) PANT,0,0
5879,87127 36 40,GIRLS (CARGO) STRAIT,545,16
5880,87128 32 40,GIRLS (STRAIT) PANT,405,2
5881,87129 32 36,PAJAMA,240,39
5882,87130 32 40,GIRLS (STRAIT) PANT,620,0
5883,87131 32 40,GIRLS (STRAIT) PANT,530,-1
5884,87132 32 40,GIRLS (STRAIT) PANT,550,10
5885,87133 32 40,GIRLS (STRAIT) PANT,550,0
5886,87134 32 40,GIRLS(BLACK)PANT,470,12
5887,87135 32 40,GIRLS(BLACK)PANT,455,10
5888,87136 32 40,GIRLS(BLACK)PANT,480,30
5889,87137 32 40,GIRLS (STRAIT) PANT,320,143
5890,87138 32 40,GIRLS (STRAIT) PANT,320,125
5891,87139 32 40,GIRLS (STRAIT) PANT,585,0
5892,87140 32 40,GIRLS (STRAIT) PANT,480,0
5893,87141 32 36,LOWER,295,36
5894,87142 32 40,GIRLS (STRAIT) PANT,530,20
5895,87143 32 40,GIRLS (STRAIT) PANT,530,20
5896,87144 32 40,GIRLS (STRAIT) PANT,550,10
5897,87145 32 40,GIRLS (STRAIT) PANT,525,31
5898,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
5899,87147 32 40,GIRLS (STRAIT) R.F.D,575,67
5900,87148 32 40,GIRLS (STRAIT) PANT,530,25
5901,87149 32 40,GIRLS (STRAIT) PANT,450,0
5902,87150 32 40,GIRLS (STRAIT) PANT,425,0
5903,87151 32 40,GIRLS (STRAIT) PANT,435,0
5904,87152 32 40,LADIES (STRAIT) PANT,545,0
5905,87153 32 40,GIRLS (STRAIT) PANT,540,5
5906,87154 32 40,GIRLS (STRAIT) PANT,520,40
5907,87155 32 40,GIRLS (STRAIT) PANT,550,72
5908,87156 32 40,GIRLS (STRAIT) PANT,550,52
5909,87157 32 40,GIRLS WIDE LEG,455,24
5910,87158 32 40,GIRLS(BLACK)PANT,430,37
5911,87159 32 40,GIRLS (STRAIT) PANT,485,2
5912,87160 36 40,GIRLS (STRAIT) R.F.D,530,80
5913,87161 32 40,GIRLS (STRAIT) PANT,445,56
5914,87162 32 40,GIRLS (STRAIT) PANT,445,3
5915,87163 32 40,GIRLS (CARGO) STRAIT,495,30
5916,87164 32 40,GIRLS (STRAIT) PANT,515,15
5917,87165 32 40,GIRLS (STRAIT) PANT,580,0
5918,87166 32 40,GIRLS (STRAIT) R.F.D,530,40
5919,87167 32 40,GIRLS (STRAIT) PANT,440,65
5920,87168 32 40,GIRLS (STRAIT) PANT,550,37
5921,87169 32 40,GIRLS (STRAIT) PANT,470,51
5922,87170 32 40,GIRLS (STRAIT) PANT,550,10
5923,87171 32 40,GIRLS (STRAIT) PANT,530,45
5924,87172 32 40,GIRLS (DENIM) PANT,550,24
5925,87173 32 40,GIRLS (DENIM) PANT,550,55
5926,87174 32 40,GIRLS (DENIM) PANT,550,50
5927,87175 32 40,GIRLS (DENIM) PANT,585,60
5928,87176 32 40,GIRLS (STRAIT) PANT,455,54
5929,87177 32 40,GIRLS (CARGO) STRAIT,545,75
5930,87178 32 40,GIRLS (STRAIT) PANT,435,85
5931,87179 36 40,GIRLS (STRAIT) PANT,0,0
5932,87180 32 40,GIRLS (STRAIT) PANT,0,0
5933,87181 36 40,GIRLS (STRAIT) PANT,0,0
5934,87182 32 40,GIRLS (STRAIT) PANT,0,0
5935,87183 32 40,GIRLS (STRAIT) PANT,460,41
