ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5856,86921 32 40,GIRLS (STRAIT) PANT,445,0
5857,86922 32 40,GIRLS (STRAIT) PANT,355,-5
5858,86923 32 40,GIRLS (STRAIT) PANT,530,0
5859,86924 32 40,GIRLS (WHITE)PANT,495,0
5860,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5861,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5862,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5863,86928 32 40,GIRLS (CARGO) STRAIT,440,0
5864,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5865,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5866,86931 32 40,GIRLS (CARGO) STRAIT,595,0
5867,86932 32 40,GIRLS(BLACK)PANT,530,0
5868,86933 32 40,GIRLS(BLACK)PANT,495,0
5869,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5870,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5871,86936 32 40,GIRLS (STRAIT) PANT,450,0
5872,86937 32 40,GIRLS (STRAIT) PANT,435,0
5873,86938 32 40,GIRLS (STRAIT) PANT,435,0
5874,86939 32 40,GIRLS(BLACK)PANT,450,0
5875,86940 32 40,GIRLS (STRAIT) R.F.D,480,3
5876,86941 36 40,GIRLS (STRAIT) PANT,480,2
5877,86942 32 40,GIRLS (STRAIT) PANT,550,0
5878,86943 32 40,GIRLS(BLACK)PANT,530,0
5879,86944 32 40,GIRLS (STRAIT) PANT,560,0
5880,86945 32 40,GIRLS(BLACK)PANT,0,0
5881,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5882,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5883,86948 32 40,GIRLS (STRAIT) PANT,320,25
5884,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5885,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5886,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5887,86952 32 40,GIRLS (STRAIT) PANT,540,5
5888,86953 32 40,GIRLS (STRAIT) PANT,565,0
5889,86954 32 40,GIRLS (STRAIT) PANT,585,5
5890,86955 32 40,GIRLS (STRAIT) PANT,525,0
5891,86956 32 40,GIRLS(BLACK)PANT,460,0
5892,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5893,86958 32 40,GIRLS (STRAIT) PANT,390,0
5894,86959 32 40,GIRLS (CARGO) STRAIT,465,0
5895,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5896,86961 32 40,GIRLS (STRAIT) PANT,550,0
5897,86962 32 40,GIRLS (STRAIT) PANT,510,0
5898,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,25
5899,86964 32 40,GIRLS (STRAIT) PANT,495,0
5900,86965 36 40,GIRLS (STRAIT) PANT,445,18
5901,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5902,86967 32 40,GIRLS (WHITE)PANT,475,0
5903,86968 32 40,LADIES (STRAIT) PANT,380,0
5904,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5905,86970 36 40,GIRLS (STRAIT) PANT,470,0
5906,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5907,86972 32 40,GIRLS (CARGO) STRAIT,570,0
5908,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5909,86974 36 40,GIRLS (STRAIT) PANT,595,-1
5910,86975 36 40,GIRLS (CARGO) STRAIT,545,0
5911,86976 32 40,GIRLS (STRAIT) PANT,530,16
5912,86977 32 40,GIRLS (STRAIT) PANT,320,0
5913,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5914,86979 32 40,GIRLS (STRAIT) PANT,370,0
5915,86980 32 40,GIRLS(BLACK)PANT,505,0
5916,86981 32 40,GIRLS (CARGO) STRAIT,550,0
5917,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5918,86983 32 40,GIRLS (STRAIT) PANT,505,0
5919,86984 32 40,GIRLS (STRAIT) PANT,0,0
5920,86985 32 40,GIRLS (STRAIT) PANT,485,0
5921,86986 32 40,GIRLS (STRAIT) PANT,490,0
5922,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5923,86988 32 40,GIRLS (STRAIT) PANT,455,0
5924,86989 32 40,GIRLS (STRAIT) PANT,0,0
5925,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5926,86991 32 40,GIRLS (STRAIT) PANT,505,0
5927,86992 36 40,GIRLS (STRAIT) PANT,475,0
5928,86993 36 40,GIRLS (STRAIT) PANT,465,0
5929,86994 36 40,GIRLS (STRAIT) PANT,395,0
5930,86995 32 40,GIRLS (STRAIT) PANT,435,0
5931,86996 32 40,GIRLS (STRAIT) R.F.D,480,13
5932,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5933,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5934,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5935,87000 32 40,GIRLS (CARGO) STRAIT,590,0
5936,87001 32 40,GIRLS (STRAIT) PANT,530,0
5937,87002 32 40,GIRLS (STRAIT) PANT,545,0
5938,87003 36 40,GIRLS(BLACK)PANT,470,0
5939,87004 32 40,GIRLS JEGGING,205,135
5940,87005 36 40,GIRLS (STRAIT) PANT,555,0
5941,87006 32 40,GIRLS (STRAIT) PANT,455,0
5942,87007 32 40,GIRLS (STRAIT) PANT,405,0
5943,87008 32 40,GIRLS (STRAIT) PANT,465,1
5944,87009 32 40,GIRLS (STRAIT) PANT,540,0
5945,87010 32 40,GIRLS (STRAIT) PANT,530,0
5946,87011 32 40,GIRLS (STRAIT) PANT,565,0
5947,87012 32 40,GIRLS (STRAIT) PANT,555,0
5948,87013 32 40,GIRLS (STRAIT) PANT,580,0
5949,87014 32 40,GIRLS (STRAIT) PANT,385,0
5950,87015 32 40,GIRLS (STRAIT) PANT,410,0
5951,87016 32 40,GIRLS (CARGO) STRAIT,385,0
5952,87017 32 40,GIRLS (STRAIT) PANT,440,0
5953,87018 32 40,GIRLS (STRAIT) PANT,395,0
5954,87019 32 40,GIRLS (STRAIT) PANT,385,0
5955,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5956,87021 32 40,GIRLS (STRAIT) PANT,580,0
5957,87022 36 40,GIRLS (STRAIT) PANT,540,10
5958,87023 32 40,GIRLS (WHITE)PANT,495,0
5959,87024 32 40,GIRLS (CARGO) STRAIT,425,15
5960,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5961,87026 32 40,GIRLS (STRAIT) PANT,575,10
5962,87027 36 40,GIRLS (STRAIT) PANT,430,1
5963,87028 36 40,GIRLS (STRAIT) PANT,455,0
5964,87029 32 40,GIRLS (STRAIT) PANT,410,-5
5965,87030 32 40,GIRLS (STRAIT) PANT,510,0
5966,87031 36 40,GIRLS (STRAIT) PANT,540,0
5967,87032 32 40,GIRLS (STRAIT) PANT,565,0
5968,87033 32 40,GIRLS(BLACK)PANT,495,0
5969,87034 32 40,GIRLS(BLACK)PANT,575,0
5970,87035 36 40,GIRLS(BLACK)PANT,440,0
5971,87036 32 40,GIRLS (STRAIT) PANT,400,0
5972,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5973,87038 32 40,GIRLS (STRAIT) PANT,540,0
5974,87039 32 40,GIRLS (STRAIT) PANT,530,0
5975,87040 32 40,GIRLS (STRAIT) PANT,405,0
5976,87041 32 40,GIRLS (STRAIT) PANT,570,0
5977,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5978,87043 32 40,GIRLS (STRAIT) PANT,440,0
5979,87044 32 40,GIRLS (STRAIT) PANT,440,1
5980,87045 32 40,GIRLS (STRAIT) PANT,440,0
5981,87046 32 40,GIRLS (STRAIT) PANT,440,1
5982,87047 32 40,GIRLS (STRAIT) PANT,435,25
5983,87048 32 40,GIRLS (STRAIT) PANT,435,0
5984,87049 32 40,GIRLS (STRAIT) PANT,505,0
5985,87050 32 40,GIRLS (STRAIT) PANT,470,25
5986,87051 32 40,GIRLS (STRAIT) PANT,565,0
5987,87052 36 40,GIRLS (STRAIT) PANT,540,14
5988,87053 36 40,GIRLS (STRAIT) PANT,540,3
5989,87054 32 40,GIRLS (STRAIT) PANT,450,0
5990,87055 32 40,GIRLS (STRAIT) R.F.D,590,6
5991,87056 32 40,GIRLS (STRAIT) PANT,510,35
5992,87057 32 40,GIRLS (STRAIT) PANT,575,0
5993,87058 32 40,GIRLS (STRAIT) PANT,535,0
5994,87059 32 40,GIRLS (STRAIT) PANT,530,16
5995,87060 32 40,GIRLS (STRAIT) PANT,550,35
5996,87061 32 40,GIRLS (STRAIT) PANT,550,35
5997,87062 36 40,GIRLS (CARGO) STRAIT,515,12
5998,87063 32 40,GIRLS (STRAIT) PANT,540,0
5999,87064 32 40,GIRLS (CARGO) STRAIT,545,0
6000,87065 32 40,GIRLS (STRAIT) PANT,540,0
6001,87066 32 40,GIRLS (STRAIT) PANT,545,0
6002,87067 36 40,GIRLS (STRAIT) PANT,455,0
6003,87068 36 40,GIRLS(BLACK)PANT,525,20
6004,87069 32 40,GIRLS (CARGO) STRAIT,565,0
6005,87070 32 40,GIRLS (STRAIT) R.F.D,615,25
6006,87071 32 40,GIRLS (STRAIT) PANT,445,0
6007,87072 32 40,GIRLS (CARGO) STRAIT,485,0
6008,87073 32 40,GIRLS (CARGO) STRAIT,505,35
6009,87074 32 40,GIRLS (STRAIT) PANT,405,0
6010,87075 32 40,GIRLS (STRAIT) PANT,475,0
6011,87076 32 40,GIRLS (STRAIT) PANT,455,0
6012,87077 32 40,GIRLS(BLACK)PANT,425,5
6013,87078 32 40,GIRLS (STRAIT) PANT,435,0
6014,87079 36 40,GIRLS (STRAIT) PANT,435,0
6015,87080 32 40,GIRLS (STRAIT) PANT,475,0
6016,87081 32 40,GIRLS (STRAIT) PANT,0,0
6017,87082 32 40,GIRLS (STRAIT) PANT,375,0
6018,87083 32 40,GIRLS (CARGO) STRAIT,540,0
6019,87084 36 40,GIRLS(BLACK)PANT,385,0
6020,87085 36 40,GIRLS (STRAIT) PANT,405,0
6021,87086 36 40,GIRLS (STRAIT) PANT,455,45
6022,87087 32 40,GIRLS(BLACK)PANT,460,10
6023,87088 32 40,GIRLS (STRAIT) PANT,550,0
6024,87089 32 40,GIRLS (STRAIT) PANT,515,10
6025,87090 32 40,GIRLS (STRAIT) PANT,515,5
6026,87091 32 40,GIRLS (STRAIT) PANT,545,0
6027,87092 32 36,PAJAMA,300,81
6028,87093 32 40,GIRLS (STRAIT) PANT,515,10
6029,87094 32 40,GIRLS(BLACK)PANT,455,21
6030,87095 32 40,GIRLS (CARGO) STRAIT,555,0
6031,87096 32 40,GIRLS(BLACK)PANT,455,25
6032,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
6033,87098 32 40,GIRLS (STRAIT) PANT,525,0
6034,87099 32 40,GIRLS (CARGO) STRAIT,575,0
6035,87100 32 40,GIRLS (CARGO) STRAIT,620,25
6036,87101 32 40,GIRLS (CARGO) STRAIT,535,0
6037,87102 32 40,GIRLS (CARGO) STRAIT,515,14
6038,87103 36 40,GIRLS (STRAIT) PANT,425,0
6039,87104 32 40,GIRLS (STRAIT) R.F.D,530,60
6040,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
6041,87106 32 40,GIRLS(BLACK)PANT,495,4
6042,87107 32 40,GIRLS (STRAIT) PANT,425,29
6043,87108 32 40,GIRLS (WHITE)PANT,455,15
6044,87109 32 40,GIRLS (WHITE)PANT,485,0
6045,87110 32 40,GIRLS (WHITE)PANT,445,40
6046,87111 32 40,GIRLS (WHITE)PANT,0,0
6047,87112 32 40,PAJAMA,235,0
6048,87113 32 40,GIRLS JEGGING,335,0
6049,87114 32 40,GIRLS JEGGING,335,0
6050,87115 32 40,GIRLS(BLACK)PANT,435,43
6051,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,25
6052,87117 32 40,GIRLS (WHITE)PANT,515,19
6053,87118 32 40,GIRLS (WHITE)PANT,540,25
6054,87119 32 40,GIRLS (STRAIT) R.F.D,530,20
6055,87120 36 40,GIRLS WIDE LEG,505,0
6056,87121 32 40,GIRLS (CARGO) STRAIT,575,0
6057,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
6058,87123 36 40,GIRLS WIDE LEG,450,15
6059,87124 32 40,GIRLS (STRAIT) R.F.D,635,35
6060,87125 32 40,GIRLS (STRAIT) PANT,575,0
6061,87126 32 40,GIRLS (STRAIT) PANT,0,0
6062,87127 36 40,GIRLS (CARGO) STRAIT,545,16
6063,87128 32 40,GIRLS (STRAIT) PANT,405,2
6064,87129 32 36,PAJAMA,240,9
6065,87130 32 40,GIRLS (STRAIT) PANT,620,0
6066,87131 32 40,GIRLS (STRAIT) PANT,530,-1
6067,87132 32 40,GIRLS (STRAIT) PANT,550,10
6068,87133 32 40,GIRLS (STRAIT) PANT,550,0
6069,87134 32 40,GIRLS(BLACK)PANT,470,2
6070,87135 32 40,GIRLS(BLACK)PANT,455,10
6071,87136 32 40,GIRLS(BLACK)PANT,480,5
6072,87137 32 40,GIRLS (STRAIT) PANT,320,190
6073,87138 32 40,GIRLS (STRAIT) PANT,320,40
6074,87139 32 40,GIRLS (STRAIT) PANT,585,0
6075,87140 32 40,GIRLS (STRAIT) PANT,480,0
6076,87141 32 36,LOWER,295,27
6077,87142 32 40,GIRLS (STRAIT) PANT,530,35
6078,87143 32 40,GIRLS (STRAIT) PANT,530,20
6079,87144 32 40,GIRLS (STRAIT) PANT,550,0
6080,87145 32 40,GIRLS (STRAIT) PANT,525,0
6081,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
6082,87147 32 40,GIRLS (STRAIT) R.F.D,575,52
6083,87148 32 40,GIRLS (STRAIT) PANT,530,15
6084,87149 32 40,GIRLS (STRAIT) PANT,450,0
6085,87150 32 40,GIRLS (STRAIT) PANT,425,0
6086,87151 32 40,GIRLS (STRAIT) PANT,435,0
6087,87152 32 40,LADIES (STRAIT) PANT,545,0
6088,87153 32 40,GIRLS (STRAIT) PANT,540,0
6089,87154 32 40,GIRLS (STRAIT) PANT,520,15
6090,87155 32 40,GIRLS (STRAIT) PANT,550,69
6091,87156 32 40,GIRLS (STRAIT) PANT,550,52
6092,87157 32 40,GIRLS WIDE LEG,455,4
6093,87158 32 40,GIRLS(BLACK)PANT,430,17
6094,87159 32 40,GIRLS (STRAIT) PANT,485,2
6095,87160 36 40,GIRLS (STRAIT) R.F.D,530,50
6096,87161 32 40,GIRLS (STRAIT) PANT,445,2
6097,87162 32 40,GIRLS (STRAIT) PANT,445,0
6098,87163 32 40,GIRLS (CARGO) STRAIT,495,30
6099,87164 32 40,GIRLS (STRAIT) PANT,515,0
6100,87165 32 40,GIRLS (STRAIT) PANT,580,0
6101,87166 32 40,GIRLS (STRAIT) R.F.D,530,15
6102,87167 32 40,GIRLS (STRAIT) PANT,440,30
6103,87168 32 40,GIRLS (STRAIT) PANT,550,25
6104,87169 32 40,GIRLS (STRAIT) PANT,470,36
6105,87170 32 40,GIRLS (STRAIT) PANT,550,0
6106,87171 32 40,GIRLS (STRAIT) PANT,530,5
6107,87172 32 40,GIRLS (DENIM) PANT,550,1
6108,87173 32 40,GIRLS (DENIM) PANT,550,50
6109,87174 32 40,GIRLS (DENIM) PANT,550,30
6110,87175 32 40,GIRLS (DENIM) PANT,585,50
6111,87176 32 40,GIRLS (STRAIT) PANT,455,4
6112,87177 32 40,GIRLS (CARGO) STRAIT,545,50
6113,87178 32 40,GIRLS (STRAIT) PANT,435,34
6114,87179 36 40,GIRLS (STRAIT) PANT,475,0
6115,87180 32 40,GIRLS (STRAIT) PANT,530,27
6116,87181 36 40,GIRLS (STRAIT) PANT,550,29
6117,87182 32 40,GIRLS (STRAIT) PANT,435,5
6118,87183 32 40,GIRLS (STRAIT) PANT,460,39
6119,87184 40,GIRLS (STRAIT) PANT,555,0
6120,87185 32 40,GIRLS(BLACK)PANT,555,20
6121,87186 32 40,GIRLS (STRAIT) PANT,395,40
6122,87187 32 40,GIRLS (STRAIT) PANT,320,287
6123,87188 32 40,GIRLS (STRAIT) PANT,320,91
6124,87189 32 40,GIRLS (STRAIT) PANT,425,50
6125,87190 32 40,GIRLS (STRAIT) PANT,375,149
6126,87191 32 40,GIRLS (STRAIT) PANT,540,30
6127,87192 32 40,GIRLS (STRAIT) PANT,530,25
6128,87193 32 40,GIRLS (STRAIT) PANT,440,45
6129,87194 32 40,GIRLS (STRAIT) PANT,475,0
6130,87195 32 40,GIRLS (STRAIT) PANT,535,-10
6131,87196 36 40,GIRLS (STRAIT) PANT,440,10
6132,87197 32 40,GIRLS (STRAIT) PANT,435,-8
6133,87198 32 40,GIRLS (STRAIT) PANT,565,36
6134,87199 32 40,GIRLS (STRAIT) PANT,570,30
6135,87200 36 40,GIRLS (STRAIT) PANT,440,50
6136,87201 36 40,GIRLS (STRAIT) PANT,440,25
6137,87202 32 40,GIRLS (STRAIT) PANT,565,5
6138,87203 32 40,GIRLS (STRAIT) PANT,415,100
6139,87204 36 40,GIRLS (STRAIT) PANT,0,0
6140,87205 32 40,GIRLS (STRAIT) PANT,470,55
6141,87206 32 40,GIRLS (STRAIT) PANT,545,60
6142,87207 32 40,GIRLS (STRAIT) PANT,0,0
6143,87208 36 40,GIRLS (STRAIT) PANT,0,0
6144,8901 XL 3XL,GENTS JACKETS,1575,1
6145,901(633) 24 34,PANT TOP,915,0
6146,902(633) 16 22,PANT TOP,825,0
6147,902(633) 24 34,PANT TOP,915,0
6148,903(633) 16 22,PANT TOP,825,0
6149,903(633) 24 34,PANT TOP,915,0
6150,904(633) 24 34,GIRLS SET (L),915,6
6151,905(633) 24 34,PANT TOP,915,0
6152,90523 20 26,GIRLS SET (L),295,0
6153,906(633) 24 34,PANT TOP,915,0
6154,908(633) 16 22,PANT TOP,825,8
6155,908(633) 24 34,GIRLS SET (L),915,0
6156,90839 20 26,GIRLS SET (L),500,0
6157,90872 20 30,GIRLS SET (L),475,0
6158,90884 16 22,GIRLS SET (L),450,0
6159,90886 16 22,GIRLS SET (L),410,0
6160,90890 20 26,GIRLS SET (L),515,0
6161,909(633) 16 22,PANT TOP,780,12
6162,909(633) 24 34,PANT TOP,870,18
6163,910(633) 16 22,PANT TOP,910,8
6164,910(633) 24 34,PANT TOP,1055,6
6165,91028 28 38,GIRLS SET (L),500,0
6166,91200 16 20,GIRLS SET (L),415,0
6167,91258 18 22,GIRLS SET (L),660,2
6168,91259 18 22,GIRLS SET (L),660,2
6169,91277 28 38,GIRLS SET (L),650,0
6170,91284 24 28,GIRLS SET (L),660,3
6171,913(633) 16 22,PANT TOP,825,0
6172,913(633) 24 34,GIRLS SET (L),915,0
6173,91335 28 38,GIRLS SET (L),450,0
6174,9135 30 38,GENTS PANT,625,-1
6175,9138 28 36,GENTS PANT,620,-1
6176,91381 24 34,GIRLS SET (L),425,0
6177,914(633) 16 22,GIRLS SET (L),825,0
6178,914(633) 24 34,GIRLS SET (L),915,0
6179,91424 24 38,GIRLS SET (L),620,6
6180,915(633) 24 34,PANT TOP,780,0
6181,91558 28 38,GIRLS SET (L),525,0
6182,916(633) 16 22,GIRLS SET (L),870,0
6183,916(633) 24 34,GIRLS SET (L),960,0
6184,91642 28 38,GIRLS SET (L),880,0
6185,9165 32 40,GENTS PANT,645,1
6186,91679 20 26,GIRLS SET (L),510,0
6187,917(633) 16 22,PANT TOP,825,0
6188,917(633) 24 34,PANT TOP,915,0
6189,91750 28 38,GIRLS SET (L),750,0
6190,918(633) 16 22,GIRLS SET (L),870,0
6191,918(633) 24 34,GIRLS SET (L),960,0
6192,919(633) 16 22,GIRLS SET (L),870,0
6193,919(633) 24 34,GIRLS SET (L),960,0
6194,92123 28 38,GIRLS SET (L),610,0
6195,92164 24 34,GIRLS SET (L),605,0
6196,92190 16 22,GIRLS SET (L),445,0
6197,92216 28 38,GIRLS SET (L),785,0
6198,92217 28 38,GIRLS SET (L),780,0
6199,92326 28 38,GIRLS SET (L),650,0
6200,92344 28 38,GIRLS SET (L),950,3
6201,92378 XL,GIRLS SET (L),1275,7
6202,92928 28 38,GIRLS SET (L),1250,0
6203,93021 30 40,GIRLS SET (L),1095,19
6204,93186 30 40,GIRLS SET (L),1095,12
6205,93203 30 40,GIRLS SET (L),1050,6
6206,9326 16 22,MIDDY,825,0
6207,93270 36 40,GIRLS SET (L),1295,5
6208,93465 30 40,GIRLS SET (L),1195,6
6209,93565 30 40,GIRLS SET (L),1295,12
6210,93567 20 30,GIRLS SET (L),1150,18
6211,93589 30 40,GIRLS SET (L),1395,12
6212,93661 24 34,GIRLS SET (L),650,1
6213,93711 20 30,GIRLS SET (L),955,6
6214,93717 18 28,GIRLS SET (L),775,0
6215,93718 24 34,GIRLS SET (L),905,6
6216,93780 20 30,GIRLS SET (L),775,0
6217,93838 30 40,GIRLS SET (L),1450,6
6218,93840 22 28,GIRLS SET (L),695,0
6219,93857 18 22,GIRLS SET (L),860,-3
6220,93865 22 28,GIRLS SET (L),695,0
6221,93865 24 34,GIRLS SET (L),1295,0
6222,93867 18 28,GIRLS SET (L),1370,0
6223,93867 30 40,GIRLS SET (L),1575,0
6224,93869 16 26,GIRLS SET (L),815,0
6225,93893 36 40,GIRLS SET (L),1395,3
6226,93906 16 32,GIRLS SET (L),610,0
6227,93915 24 34,GIRLS SET (L),755,0
6228,93916 34 40,GIRLS SET (L),1030,4
6229,93940 24 34,GIRLS SET (L),695,0
6230,93948 36 40,GIRLS SET (L),1050,0
6231,93950 36 40,GIRLS SET (L),845,0
6232,93952 36 40,GIRLS SET (L),845,0
6233,93956 24 34,GIRLS SET (L),835,-6
6234,93959 24 34,GIRLS SET (L),750,0
6235,93966 36 40,GIRLS SET (L),1395,0
6236,93967 16 26,GIRLS SET (L),845,0
6237,93971 16 26,GIRLS SET (L),845,0
6238,93974 18 28,GIRLS SET (L),895,-5
6239,93978 18 28,GIRLS SET (L),1095,0
6240,93980 36 40,GIRLS SET (L),1635,3
6241,93984 30 40,GIRLS SET (L),1345,0
6242,93991 24 34,GIRLS SET (L),1395,-6
6243,93991 36 40,GIRLS SET (L),1495,-3
6244,93992 18 28,GIRLS SET (L),1140,1
6245,93992 30 40,GIRLS SET (L),1370,11
6246,93999 24 34,GIRLS SET (L),915,0
6247,94002 36 40,GIRLS SET (L),1045,0
6248,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
6249,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
6250,94008 16 22,GIRLS SET (L),1160,0
6251,94008 36 40,GIRLS SET (L),1690,0
6252,94028 18 28,GIRLS SET (L),935,6
6253,94028 30 40,GIRLS SET (L),1190,-6
6254,94030(5002) 20 30,GIRLS SET (L),1040,0
6255,94031 (5003) 20 30,GIRLS SET (L),1095,0
6256,94038 (5010) 32 40,GIRLS SET (L),1370,0
6257,94047 34 40,GIRLS SET (L),990,-4
6258,94052 24 34,GIRLS SET (L),965,0
6259,94057 (5017) 20 30,GIRLS SET (L),1020,6
6260,94057 (5017) 22 32,GIRLS SET (L),985,0
6261,94058(5018) 32 40,GIRLS SET (L),1315,0
6262,94059 (5007) 20 30,GIRLS SET (L),1040,0
6263,94060 34 40,GIRLS SET (L),980,0
6264,94063 (5019) 20 30,GIRLS SET (L),1150,0
6265,94063 (5019) 32 40,GIRLS SET (L),1370,0
6266,94064 (5020) 20 30,GIRLS SET (L),1040,0
6267,94064 (5020) 32 40,GIRLS SET (L),1260,0
6268,94071 (5012) 30 40,GIRLS SET (L),1100,0
6269,94074 (5025) 20 30,GIRLS SET (L),1020,-1
6270,94077 18 28,GIRLS SET (L),995,4
6271,94077 30 40,GIRLS SET (L),1150,10
6272,94078 (5026) 20 30,GIRLS SET (L),1020,0
6273,94081 24 34,GIRLS SET (L),1030,0
6274,94082 24 34,GIRLS SET (L),995,0
6275,94082 36 40,GIRLS SET (L),1090,0
6276,94083 24 34,GIRLS SET (L),975,0
6277,94083 36 40,GIRLS SET (L),1075,0
6278,94084 24 34,GIRLS SET (L),795,0
6279,94084 36 40,GIRLS SET (L),895,-3
6280,94086 36 40,GIRLS SET (L),965,-3
6281,94089 24 34,GIRLS SET (L),795,0
6282,94090(504 16 26,GIRLS SET (L),960,0
6283,94091 24 34,GIRLS SET (L),1115,0
6284,94092,GIRLS SET (L),1170,0
6285,94093,GIRLS SET (L),0,0
6286,94093 24 34,GIRLS SET (L),1145,0
6287,94094,GIRLS SET (L),0,0
6288,94094 24 34,GIRLS SET (L),1030,0
6289,94095 24 34,GIRLS SET (L),1030,0
6290,94096 18 22,GIRLS SET (L),915,0
6291,94097 24 34,GIRLS SET (L),835,0
6292,94098 16 26,GIRLS SET (L),495,0
6293,94099(5284) 18 28,GIRLS SET (L),935,0
6294,94099(5284) 30 40,GIRLS SET (L),1190,0
6295,94100(444) 24 34,GIRLS SET (L),1105,0
6296,94101(462) 24 34,GIRLS SET (L),1070,0
6297,94102(505) 16 26,GIRLS SET (L),880,-1
6298,94103 (5023) 20 30,GIRLS SET (L),1085,0
6299,94103(5023) 32 40,GIRLS SET (L),1250,0
6300,94104 20 30,GIRLS SET (L),1085,0
6301,94105 24 34,GIRLS SET (L),1145,18
6302,94106 24 34,GIRLS SET (L),1145,18
6303,94107(5029) 16 18,GIRLS SET (L),795,0
6304,94108 24 34,GIRLS SET (A),1115,0
6305,94109 18 28,GIRLS SET (A),0,0
6306,94110(5030) 16 26,GIRLS SET (A),0,0
6307,94111 12 22,GIRLS SET (L),633,0
6308,94112 12 22,GIRLS SET (A),664,6
6309,94113 12 22,GIRLS SET (A),603,0
6310,94114 24 34,GIRLS SET (L),625,0
6311,94115 24 34,GIRLS SET (L),625,0
6312,94116 24 34,GIRLS SET (L),835,0
6313,94117 18 28,GIRLS SET (L),750,0
6314,94118 18 28,GIRLS SET (A),1110,0
6315,94118 30 40,GIRLS SET (A),1225,0
6316,94119 18 28,GIRLS SET (A),1295,0
6317,94119 30 40,GIRLS SET (A),1410,-6
6318,94120(5030) 20 30,GIRLS SET (A),1085,0
6319,94121(5031) 20 30,GIRLS SET (A),1070,0
6320,94121(5031) 32 40,GIRLS SET (A),1235,0
6321,94122(5032) 20 30,GIRLS SET (A),1085,0
6322,94122(5032) 32 40,GIRLS SET (A),1250,0
6323,94123(5033) 32 40,GIRLS SET (A),1260,0
6324,94124(5034) 20 30,GIRLS SET (A),1095,0
6325,94124(5034) 32 40,GIRLS SET (A),1260,0
6326,94125(5035) 20 30,GIRLS SET (A),1095,0
6327,94126(5036) 20 30,GIRLS SET (A),1030,0
6328,94126(5036) 32 40,GIRLS SET (A),1195,0
6329,94127(5363) 18 28,GIRLS SET (A),900,0
6330,94127(5363) 30 40,GIRLS SET (A),1110,0
6331,94128 24 34,GIRLS SET (A),1295,0
6332,94129 18 28,GIRLS SET (A),935,0
6333,94129 30 40,GIRLS SET (A),1195,0
6334,94130 30 40,GIRLS SET (A),1295,0
6335,94131 24 34,GIRLS SET (A),1170,0
6336,94133 24 40,GIRLS SET (A),1240,3
6337,94134(508) 16 26,GIRLS SET (L),755,0
6338,94135(505) 16 26,GIRLS SET (A),885,0
6339,94136(511) 16 26,GIRLS SET (A),700,0
6340,94137(506) 16 26,GIRLS SET (A),700,0
6341,94138(5037) 20 30,GIRLS SET (L),1050,0
6342,94138(5037) 32 40,GIRLS SET (L),1205,0
6343,94139(5038) 20 30,GIRLS SET (L),1095,6
6344,94139(5038) 32 40,GIRLS SET (L),1280,5
6345,94140(5039) 20 30,GIRLS SET (L),1030,0
6346,94140(5039) 32 40,GIRLS SET (L),1095,0
6347,94141(5040) 20 30,GIRLS SET (L),1085,0
6348,94141(5040) 32 40,GIRLS SET (L),1260,0
6349,94142(5041) 20 30,GIRLS SET (L),1030,0
6350,94142(5041) 32 40,GIRLS SET (L),1205,0
6351,94143 24 34,GIRLS SET (L),1095,0
