ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5998,BG1471 16 26,GIRLS SET (A),600,0
5999,BG1491 20 30,GIRLS SET (A),1051,0
6000,BG1504 16 26,FROCK(K),552,0
6001,BG1506 16 26,FROCK(K),629,0
6002,BG1521 16 26,GIRLS SET (A),755,0
6003,BG1635 16 26,GIRLS SET (A),705,0
6004,BG1670 20 30,GIRLS SET (A),1115,12
6005,BG1670 32 36,GIRLS SET (A),1115,9
6006,BG185 32 40,GIRLS SET (A),1255,10
6007,BG1895 32 40,GIRLS SET (A),1160,10
6008,BG1915 16 26,GIRLS SET (A),425,-2
6009,BG1917 16 26,GIRLS SET (A),765,0
6010,BG1956 16 26,GIRLS SET (A),795,0
6011,BG1988 16 26,GIRLS SET (A),815,0
6012,BG1991 16 26,GIRLS SET (A),865,0
6013,BG200 32 40,GIRLS SET (A),1255,10
6014,BG2003 16 26,GIRLS SET (A),711,0
6015,BG2010 20 30,GIRLS SET (A),1095,18
6016,BG2016 16 26,GIRLS SET (A),720,0
6017,BG2017 16 26,GIRLS SET (A),920,12
6018,BG2022 16 26,GIRLS SET (A),715,0
6019,BG205 20 30,GIRLS SET (A),1160,11
6020,BG205 32 40,GIRLS SET (A),1560,0
6021,BG2055 16 26,GIRLS SET (A),915,0
6022,BG2068 16 26,GIRLS SET (A),865,0
6023,BG2238 20 30,GIRLS SET (A),1170,0
6024,BG235 12 14,GIRLS SET (A),455,0
6025,BG2664 16 26,FROCK(K),571,0
6026,BG2676 16 26,GIRLS SET (A),610,5
6027,BG2725 16 26,GIRLS SET (A),619,0
6028,BG2767 16 26,FROCK(K),667,0
6029,BG2780 16 26,FROCK(K),638,0
6030,BG3018 20 30,GIRLS SET (A),815,0
6031,BG3055 16 26,GIRLS SET (A),715,1
6032,BG3220 20 30,GIRLS SET (A),855,11
6033,BG3230 20 30,GIRLS SET (A),1225,6
6034,BG3230 32 40,GIRLS SET (A),1225,5
6035,BG3250 16 26,GIRLS SET (A),660,0
6036,BG3435 32 40,GIRLS SET (A),1175,1
6037,BG3600 16 26,GIRLS SET (A),795,0
6038,BG5016A 16 26,FROCK,915,0
6039,BG502 22 32,GIRLS SET (A),1125,0
6040,BG5031 16 26,FROCK,915,6
6041,BG5039 16 26,FROCK,915,0
6042,BG5062 16 26,FROCK,915,24
6043,BG543 16 26,GIRLS SET (A),667,0
6044,BG558 16 22,GIRLS SET (K),680,0
6045,BG561 16 22,GIRLS SET (K),735,0
6046,BG562 16 22,GIRLS SET (K),775,0
6047,BG570 16 22,GIRLS SET (K),735,0
6048,BG5715 16 26,GIRLS SET (A),915,0
6049,BG575 16 22,GIRLS SET (K),695,0
6050,BG5750 20 30,GIRLS SET (A),1375,-10
6051,BG5750 32 40,GIRLS SET (A),1575,10
6052,BG576 16 22,GIRLS SET (K),655,0
6053,BG6007 16 26,FROCK,865,0
6054,BG6022 16 26,GOWN (A),915,6
6055,BG6026 16 26,FROCK,910,-12
6056,BG6029 16 26,FROCK,815,12
6057,BG6030 16 26,GOWN (A),915,6
6058,BG6037 16 26,FROCK,865,12
6059,BG6039 16 26,GOWN (A),915,36
6060,BG6059 16 26,FROCK,818,12
6061,BG6074 16 26,FROCK,915,18
6062,BG6081 16 26,FROCK,815,12
6063,BG6093 16 26,FROCK,865,6
6064,BG6100 16 26,GIRLS SET (A),895,0
6065,BG6109 16 26,FROCK,915,12
6066,BG6121 16 26,FROCK,815,18
6067,BG6125 16 26,GIRLS SET (A),855,0
6068,BG6135 16 26,GIRLS SET (A),795,0
6069,BG6140 20 30,GIRLS SET (A),1090,0
6070,BG6180 16 26,GIRLS SET (A),835,0
6071,BG6210 20 30,GIRLS SET (A),1225,0
6072,BG6210 32 40,GIRLS SET (A),1425,0
6073,BG6225 20 30,GIRLS SET (A),1425,0
6074,BG6225 32 40,GIRLS SET (A),1625,0
6075,BG6230  20 30,GIRLS SET (A),1399,0
6076,BG6230  32 40,GIRLS SET (A),1599,0
6077,BG6245 20 30,GIRLS SET (A),1395,0
6078,BG6245 32 40,GIRLS SET (A),1595,0
6079,BG6515 16 26,GIRLS SET (A),850,0
6080,BG6620 16 26,GIRLS SET (A),715,-6
6081,BG6635 16 26,FROCK,795,12
6082,BG6805 16 26,FROCK,895,36
6083,BG6815 16 26,FROCK,745,36
6084,BG6830 16 26,FROCK,835,30
6085,BG6975 24 34,FROCK,1490,42
6086,BG7003 22 32,GOWN (A),1220,18
6087,BG7006 22 32,GOWN (A),1220,0
6088,BG7210 24 34,FROCK,1175,6
6089,BHUVIKA 24 30,GIRLS SET (A),1825,0
6090,BHUVIKA 32 40,GIRLS SET (A),2075,5
6091,BS2004 22 26,BABA SUIT,450,3
6092,BS560 22 26,BABA SUIT,515,3
6093,BS709 20,BABA SUIT,515,0
6094,BUTTERFLY 16 22,GIRLS SET (A),899,3
6095,BW275 28 38,GIRLS SET (K),1264,6
6096,BW288 28 38,GIRLS SET (K),813,0
6097,BW291 28 38,GIRLS SET (K),1213,0
6098,BW292 20 30,SHARARA (A),953,6
6099,BW294 28 38,GIRLS SET (K),1001,0
6100,BW295 30 40,GIRLS SET (K),1310,0
6101,BW299 28 38,GIRLS SET (K),1066,0
6102,BW307 30 40,HIRA MANDI(K),1299,0
6103,BW313   30 40      [620419],PANT TOP,1390,0
6104,BW314 28 38,LAHANGA CHOLI,1310,0
6105,BW316 30 40,LAHANGA CHOLI,1265,12
6106,BW317 28 38,PLAZO SET,630,0
6107,BW319 28 38,LAHANGA CHOLI,1215,0
6108,BW322  30 40        [620419],GOWN (K),930,0
6109,BW323  30 40        [620419],GOWN (K),830,0
6110,BW330  30 40        [620419],PLAZO SET,1175,0
6111,BW341 30 40,GOWN (K),985,0
6112,BW342 30 40,GOWN (K),970,0
6113,BW343 30 40,GOWN (K),935,12
6114,BW348 30 40,FARSI,1495,6
6115,BW351 20 30,FARSI,1340,0
6116,BW351 30 40,AFGANI SET,1525,18
6117,CG534 20 30,GIRLS SET (K),1030,0
6118,CP1403 11 13,COAT PANT,1185,0
6119,CP1403 2 4,COAT PANT,955,0
6120,CP1403 5 7,COAT PANT,1010,0
6121,CP1403 8 10,COAT PANT,1070,0
6122,CP1405 11 13,COAT PANT,1150,0
6123,CP1405 8 10,COAT PANT,1035,0
6124,CP1406 11 13,COAT PANT,1130,0
6125,CP1406 5 7,COAT PANT,955,0
6126,CP1406 8 10,COAT PANT,1015,0
6127,CP1408 11 13,COAT PANT,1330,-3
6128,CP1408 5 7,COAT PANT,1150,-1
6129,CP1408 8 10,COAT PANT,1210,3
6130,CP1494 11 13,COAT PANT,1295,0
6131,CP1494 2 4,COAT PANT,1070,0
6132,CP1494 5 7,COAT PANT,1125,0
6133,CP1494 8 10,COAT PANT,1185,0
6134,CP1496 2 4,COAT PANT,975,0
6135,CP1496 5 7,COAT PANT,1035,0
6136,CP1496 8 10,COAT PANT,1090,0
6137,CP1533 11 13,COAT PANT,1070,0
6138,CP186920 11 13,COAT PANT,1360,6
6139,CP186920 2 10,COAT PANT,1090,18
6140,CP187520 5 13,COAT PANT,610,0
6141,CP187540 8 13,COAT PANT,610,0
6142,CP187550  5 13,COAT PANT,610,-6
6143,CP188070 11 13,COAT PANT,1320,0
6144,CP188070 2 10,COAT PANT,1075,0
6145,CP188150  5 13,COAT PANT,610,0
6146,CP18815050  5 13,COAT PANT,610,0
6147,CP18815140 5 13,COAT PANT,610,0
6148,CP18815160 5 13,COAT PANT,610,0
6149,CP188300 5 13,COAT PANT,835,9
6150,CP188320 8 13,COAT PANT,830,0
6151,CP188540  11 13,COAT PANT,1240,7
6152,CP188540 2 10,COAT PANT,975,27
6153,CP188550 5 13,COAT PANT,610,9
6154,CP188560 5 13,COAT PANT,610,0
6155,CP188700 5 13,BLAZER,875,18
6156,CP188710 5 13,COAT PANT,880,3
6157,CP188720 5 13,BLAZER,855,3
6158,CP209 20,COAT PANT,545,0
6159,CP215 20,COAT PANT,630,0
6160,CP2612 11 13,COAT PANT,1090,0
6161,CP2612 5 7,COAT PANT,920,0
6162,CP2612 8 10,COAT PANT,975,0
6163,CP29502 2 10,COAT PANT,1275,0
6164,CP29506 2 10,COAT PANT,1105,9
6165,CP29507 2 10,COAT PANT,1105,0
6166,CP29511 2 10,COAT PANT,1395,0
6167,CP5065 2 13,COAT PANT,795,0
6168,CP5074 2 10,COAT PANT,595,0
6169,CP5086 2 13,COAT PANT,780,0
6170,CP5095 2 10,COAT PANT,960,0
6171,CP5096 2 10,COAT PANT,1035,0
6172,CP5100 2 10,COAT PANT,770,0
6173,CP5103 2 10,COAT PANT,685,0
6174,CP5105 2 10,COAT PANT,760,0
6175,CP5121 11 13,COAT PANT,950,9
6176,CP5121 2 10,COAT PANT,740,0
6177,CP5123 2 10,COAT PANT,850,0
6178,CP5133 11 13,COAT PANT,1070,3
6179,CP5133 2 10,COAT PANT,850,0
6180,CP5134 11 13,COAT PANT,1070,3
6181,CP5134 2 10,COAT PANT,850,0
6182,CP5137 11 13,COAT PANT,1015,3
6183,CP5137 2 10,COAT PANT,795,0
6184,CP5140 2 10,COAT PANT,1055,0
6185,CP5141  2 10,COAT PANT,1055,0
6186,CP5201 2 13,COAT PANT,815,0
6187,CP5202 2 13,COAT PANT,815,0
6188,CP5384 11 13,COAT PANT,1140,0
6189,CP5435 2 10,COAT PANT,1045,0
6190,CP5436 2 10,COAT PANT,1140,0
6191,CP5455 11 13,COAT PANT,1045,0
6192,CP5489 2 10,COAT PANT,935,0
6193,CP5708 2 10,COAT PANT,900,0
6194,CP5756 2 10,COAT PANT,1165,0
6195,CP5771 2 10,COAT PANT,990,0
6196,CP5772 2 10,COAT PANT,1010,0
6197,CP5783 2 10,COAT PANT,1350,0
6198,CP5791 2 10,COAT PANT,890,0
6199,CP5793 11 13,COAT PANT,1155,0
6200,CP5793 2 10,COAT PANT,890,0
6201,CP5794 11 13,COAT PANT,1155,3
6202,CP5794 2 10,COAT PANT,890,0
6203,CP5797 11 13,COAT PANT,1155,0
6204,CP5800 2 10,COAT PANT,825,0
6205,CP5802 11 13,COAT PANT,1170,3
6206,CP5802 5 10,COAT PANT,950,0
6207,CP5803 11 13,COAT PANT,1160,0
6208,CP5803 5 10,COAT PANT,940,0
6209,CP5807 2 10,COAT PANT,850,0
6210,CP5808 11 13,COAT PANT,1100,3
6211,CP5808 2 10,COAT PANT,860,0
6212,CP5853 2 10,COAT PANT,785,0
6213,CP5861 2 10,COAT PANT,915,0
6214,CP5862 2 10,COAT PANT,915,0
6215,CP5868 5 10,COAT PANT,985,0
6216,CP5873 11 13,COAT PANT,1170,0
6217,CP5873 5 10,COAT PANT,950,0
6218,CP5874 11 13,COAT PANT,1170,3
6219,CP5874 5 10,COAT PANT,950,0
6220,CP5875  5 10,COAT PANT,825,0
6221,CP5877 2 10,COAT PANT,935,3
6222,CP5880 11 13,COAT PANT,999,0
6223,CP5880 2 10,COAT PANT,770,0
6224,CP5919 2 10,COAT PANT,815,18
6225,CP5922 2 10,COAT PANT,895,0
6226,CP5923 2 10,COAT PANT,815,0
6227,CP6016 11 13,COAT PANT,1210,3
6228,CP6016 2 10,COAT PANT,935,0
6229,CP6041 11 13,COAT PANT,1260,9
6230,CP6041 2 10,COAT PANT,985,0
6231,CP6056 5 13,COAT PANT,1025,0
6232,CP6057 5 13,COAT PANT,795,0
6233,CP6058 5 13,COAT PANT,795,0
6234,CP6059 5 13,COAT PANT,985,0
6235,CP6060 5 13,COAT PANT,935,0
6236,CP6063  11 13,COAT PANT,1840,3
6237,CP6063 2 10,COAT PANT,1485,6
6238,CP6064 11 13,COAT PANT,1595,0
6239,CP6064 2 10,COAT PANT,1225,0
6240,CP6068 2 10,COAT PANT,1315,0
6241,CP6069 2 10,COAT PANT,1250,0
6242,CP6070 2 10,COAT PANT,1155,0
6243,CP6111 11 13,COAT PANT,1125,1
6244,CP6111 2 10,COAT PANT,880,0
6245,CP6113  2 10,COAT PANT,1015,18
6246,CP6117 2 10,COAT PANT,825,9
6247,CP679 11 13,COAT PANT,1010,0
6248,CP679 2 10,COAT PANT,840,0
6249,CP681 11 13,COAT PANT,1010,0
6250,CP681 2 10,COAT PANT,840,0
6251,CP683 2 10,COAT PANT,1070,0
6252,CP685 2 10,COAT PANT,1070,0
6253,CP7005 2 10,COAT PANT,1320,0
6254,CP7519 2 10,COAT PANT,1010,0
6255,CP7523 2 10,COAT PANT,890,0
6256,CP7525 2 13,COAT PANT,1020,0
6257,CP7527 2 13,COAT PANT,910,0
6258,CP7531 2 10,COAT PANT,905,0
6259,CP7611 2 10,COAT PANT,1065,0
6260,CP7881 11 13,COAT PANT,1005,9
6261,CP7881 5 10,COAT PANT,815,17
6262,CP7922 11 13,COAT PANT,1140,0
6263,CP7922 5 10,COAT PANT,900,0
6264,CP7926 11 13,COAT PANT,1140,0
6265,CP7926 2 10,COAT PANT,870,0
6266,CP7926 5 10,COAT PANT,900,0
6267,CP7929 11 13,COAT PANT,1140,6
6268,CP7929 5 10,COAT PANT,900,6
6269,CP7932 11 13,COAT PANT,1140,3
6270,CP7932 2 10,COAT PANT,870,0
6271,CP8269 2 10,COAT PANT,990,0
6272,CP8275 2 10,COAT PANT,1015,0
6273,CP8280 2 10,COAT PANT,975,0
6274,CP8281 2 10,COAT PANT,1195,0
6275,CP8282 2 10,COAT PANT,925,0
6276,CP8283 2 10,COAT PANT,1095,0
6277,CP8285 2 10,COAT PANT,1095,0
6278,CP8286 2 10,COAT PANT,1095,0
6279,CP8293 2 10,COAT PANT,990,0
6280,CP8308 2 10,INDO WESTERN,1190,0
6281,CP8322 11 13,COAT PANT,1171,0
6282,CP8322 2 10,COAT PANT,869,0
6283,CP8338 11 13,COAT PANT,915,6
6284,CP8338 2 10,COAT PANT,735,1
6285,CP8361 2 13,COAT PANT,885,0
6286,CP8366 2 13,COAT PANT,1001,0
6287,CP8369 11 13,COAT PANT,1160,0
6288,CP8369 2 10,COAT PANT,885,0
6289,CP8373 11 13,COAT PANT,1065,0
6290,CP8373 2 10,COAT PANT,835,0
6291,CP8374 11 13,COAT PANT,1160,1
6292,CP8374 2 10,COAT PANT,885,0
6293,CP8383 11 13,COAT PANT,1235,0
6294,CP8383 2 10,COAT PANT,990,0
6295,CP8530 11 13,COAT PANT,1195,3
6296,CP8530 2 10,COAT PANT,945,0
6297,CP8540 11 13,COAT PANT,1225,0
6298,CP8540 2 10,COAT PANT,980,0
6299,CP861303 5 13,COAT PANT,610,0
6300,CP8692 11 13,COAT PANT,1360,0
6301,CP8692 2 10,COAT PANT,1090,9
6302,CP8693 11 13,COAT PANT,1445,6
6303,CP8693 2 10,COAT PANT,1180,0
6304,CP8741 11 13,COAT PANT,1315,0
6305,CP8741 2 10,COAT PANT,1050,0
6306,CP8759 11 13,COAT PANT,1340,0
6307,CP8759 2 10,COAT PANT,1070,0
6308,CP8816 11 13,COAT PANT,1460,3
6309,CP8816 2 10,COAT PANT,1195,0
6310,CP8866 11 13,COAT PANT,1210,0
6311,CP8866 2 10,COAT PANT,940,0
6312,CP8870  5 13,BLAZER,875,12
6313,CP8920 11 13,COAT PANT,1655,3
6314,CP8920 2 10,COAT PANT,1385,9
6315,CP9907 2 10,COAT PANT,1015,18
6316,CS5792  5 13,COAT SUITS,875,0
6317,CS6079 5 13,COAT SUITS,945,0
6318,CS6080 5 13,COAT SUITS,850,0
6319,CS6081 5 13,COAT SUITS,935,9
6320,CS8552  2 10,COAT SUITS,825,0
6321,CS8552 11 13,COAT SUITS,1070,0
6322,D100 L 2XL,BOYS (DNAM) CAPRI,295,46
6323,D103 L 2XL,BOYS (DNAM) NICKER,310,3
6324,D300 19 21,BOYS (DNAM) NICKER,255,3
6325,D300 L 2XL,BOYS (DNAM) NICKER,295,18
6326,D301 12 15,BOYS (DNAM) NICKER,235,20
6327,D45 12 15,BOYS (DNAM) NICKER,145,5
6328,D65 12 15,BOYS (DNAM) NICKER,175,12
6329,D65 16 18,BOYS (DNAM) NICKER,185,15
6330,D800 12 15,BOYS (DNAM) CAPRI,230,-24
6331,D800 16 18,BOYS (DNAM) CAPRI,240,97
6332,D800 19 21,BOYS (DNAM) CAPRI,250,108
6333,DA1 12 15,BOYS CAPRI,170,32
6334,DA1 16 18,BOYS CAPRI,180,18
6335,DD1220 20 30,GIRLS SET (K),550,0
6336,DD2539 20 26,GIRLS SET (K),945,0
6337,DD2539 28 38,GIRLS SET (K),1115,0
6338,DD2548 20 26,GIRLS SET (K),1005,12
6339,DEEPIKA 20 30,GIRLS SET (A),1515,18
6340,DEFECT PC,DEFECT (PC),915,0
6341,DG2741 24 34,GIRLS SET (H),1320,0
6342,DG2741 36 40,GIRLS SET (H),1530,0
6343,DG2744 24 34,GIRLS SET (H),1015,0
6344,DG2746 24 34,GIRLS SET (H),1265,0
6345,DG2746 36 40,GIRLS SET (H),1475,0
6346,DG2747 24 34,GIRLS SET (H),1115,0
6347,DG5203 24 34,GIRLS SET (H),1325,0
6348,DG5204 24 34,GIRLS SET (H),1325,0
6349,DG5205 24 34,GIRLS SET (H),1370,0
6350,DG600 12 15,BOYS CAPRI,195,12
6351,DG600 16 18,BOYS CAPRI,205,6
6352,DG7571 24 34,GIRLS SET (H),740,0
6353,DG7858 24 34,GIRLS SET (H),895,0
6354,DG7866 24 34,GIRLS SET (H),895,0
6355,DG7871 24 34,GIRLS SET (H),895,0
6356,DG7875 24 34,GIRLS SET (H),785,0
6357,DG7880 24 34,GIRLS SET (H),830,0
6358,DG7888 24 34,GIRLS SET (H),835,0
6359,DG7895 24 34,GIRLS SET (H),835,0
6360,DG7899 24 34,MIDI SET,835,0
6361,DG7900 24 34,MIDI SET,815,0
6362,DG7903 24 34,MIDI SET,815,0
6363,DG9019 24 34,SHARARA (H),995,0
6364,DG9023 24 38,GIRLS SET (H),1100,-12
6365,DISCO 16 26,GIRLS SET (A),834,0
6366,DISHA 24 34,GIRLS SET (A),1510,6
6367,DM1549 32 36,GIRLS SET (K),1005,12
6368,DM1569 32 36,GIRLS SET (K),605,12
6369,DM1569 38 42,GIRLS SET (K),715,18
6370,DM1593 32 36,GIRLS SET (K),605,6
6371,DM1593 38 42,GIRLS SET (K),715,9
6372,DM1644 38 42,GIRLS SET (K),1145,3
6373,DM1929 38 42,GIRLS SET (K),715,12
6374,DM1984 32 36,GIRLS SET (K),605,9
6375,DM1984 38 42,GIRLS SET (K),715,6
6376,DM2172 38 42,GIRLS SET (K),785,18
6377,DM2362 32 36,GIRLS SET (K),980,9
6378,DM2364 32 36,GIRLS SET (K),885,9
6379,DM2364 38 42,GIRLS SET (K),1000,6
6380,DM2379 32 36,GIRLS SET (K),610,3
6381,DM4556 32 36,GIRLS SET (K),945,3
6382,DM4557 32 36,GIRLS SET (K),950,6
6383,DM7847 32 36,GIRLS SET (K),1015,3
6384,DM7888 32 36,GIRLS SET (K),1015,15
6385,DR800 16 18,BOYS CAPRI,245,0
6386,DR800 19 21,BOYS CAPRI,255,3
6387,DV2184 20 30,GIRLS SET (A),1375,1
6388,DW3030 22 32,GIRLS SET (A),1160,0
6389,DW3030 34 40,GIRLS SET (A),1410,0
6390,DW3034 22 32,GIRLS SET (A),1185,0
6391,DW3034 34 40,GIRLS SET (A),1435,0
6392,DW3063  22 32,GIRLS SET (A),1180,0
6393,DW3063 34 40,GIRLS SET (A),1430,0
6394,DW3090  34 40,GOWN (A),1430,0
6395,DW3090 22 32,GOWN (A),1180,0
6396,DW3112 20 30,GIRLS SET (A),1085,-1
6397,DW3112 32 38,GIRLS SET (A),1339,0
6398,DW3136 22 32,GIRLS SET (A),1265,0
6399,DW3136 34 40,GIRLS SET (A),1485,0
6400,DW3229 22 32     [620442],GOWN (A),1180,3
6401,DW3229 34 40      [620442],GOWN (A),1430,4
6402,DW3256 22 32,GOWN (A),1330,6
6403,DW3279 22 32,GIRLS SET (A),1220,0
6404,DW3291 22 32,GOWN (A),1130,42
6405,DW3291 34 40,GOWN (A),1330,24
6406,DW3330 22 32,GIRLS SET (A),1260,0
6407,DW3330 34 40,GIRLS SET (A),1480,12
6408,DW3355 22 32,FROCK,1220,0
6409,DW3355 34 40,FROCK,1420,0
6410,DW3510 22 32,GIRLS SET (A),1080,0
6411,DW3510 34 40,GIRLS SET (A),1330,0
6412,DW3535 22 32,GIRLS SET (A),1210,0
6413,DW3535 34 40,GIRLS SET (A),1460,0
6414,DW3679 22 32,GOWN (A),1130,12
6415,DW3679 34 40,GOWN (A),1330,12
6416,DW3786 20 30,GIRLS SET (A),1130,0
6417,DW3786 32 38,GIRLS SET (A),1380,0
6418,DW3825 20 30,FROCK,1270,17
6419,DW3825 32 38,FROCK,1520,12
6420,DW3826 20 30,FROCK,999,18
6421,DW3826 32 38,FROCK,1250,12
6422,DW3881 22 32,GIRLS SET (A),1080,0
6423,DW3881 34 40,GIRLS SET (A),1330,0
6424,DW3923 22 32,GIRLS SET (A),1030,0
6425,DW3923 34 40,GIRLS SET (A),1280,0
6426,DW3926 22 32,GIRLS SET (A),1070,0
6427,DW3926 34 40,GIRLS SET (A),1320,0
6428,DW3969 22 32,GIRLS SET (A),1225,0
6429,DW3969 34 40,GIRLS SET (A),1425,4
6430,DW3991 22 32,GIRLS SET (A),1025,0
6431,DW469 16 26,GIRLS SET (A),715,0
6432,DW5061 22 32,GIRLS SET (A),1730,30
6433,DW5061 34 40,GIRLS SET (A),1930,16
6434,DW5067 22 32,GIRLS SET (A),1480,0
6435,DW5067 34 40,GIRLS SET (A),1680,0
6436,DW5071 22 32,GIRLS SET (A),1430,30
6437,DW5071 34 40,GIRLS SET (A),1630,20
6438,DW5076 22 32,GIRLS SET (A),1630,0
6439,DW5076 34 40,GIRLS SET (A),1830,8
6440,DW5088 22 32,GIRLS SET (A),1630,18
6441,DW5088 34 40,GIRLS SET (A),1830,16
6442,DW5099 22 32,GIRLS SET (A),1480,0
6443,DW5099 34 40,GIRLS SET (A),1700,0
6444,DW516 16 26,FROCK,520,72
6445,DW544 16 26,FROCK,715,0
6446,DW579 16 26,GIRLS SET (A),720,0
6447,DW581 16 26,GIRLS SET (A),820,0
6448,DW583 16 26,GIRLS SET (A),670,0
6449,DW595 16 26,GIRLS SET (A),815,0
6450,DW670 16 26,GIRLS SET (A),720,0
6451,DW696 16 26,GIRLS SET (A),750,0
6452,DW720 16 26,GIRLS SET (A),700,0
6453,DW729 16 26,FROCK,770,54
6454,DW779 16 26,GIRLS SET (A),425,108
6455,DW822 16 26    [620442],FROCK,720,0
6456,DW913 16 26   [620442],FROCK,855,12
6457,DW923 16 26,GIRLS SET (A),670,0
6458,DW929 16 26,FROCK,920,42
6459,DW931 16 26   [620442],FROCK,820,6
6460,DW936 16 26,FROCK,715,6
6461,DW937 16 26   [620442],FROCK,770,0
6462,DW942 16 26,GIRLS SET (A),670,0
6463,DW944 16 26,GIRLS SET (A),720,0
6464,DW947 16 26,GIRLS SET (A),925,0
6465,DW983 16 26       [620442],FROCK,955,0
6466,DW997 16 26         [620442],FROCK,720,0
6467,E1708 28 38,GIRLS SET (K),1320,5
6468,E2039 28 38,GIRLS SET (K),1140,6
6469,EF2470 28 38,LAHANGA CHOLI,1215,0
6470,EF2511 28 38,GIRLS SET (K),1475,24
6471,EF2524 28 38,GIRLS SET (K),1165,0
6472,EF2525 28 38,GIRLS SET (K),1455,6
6473,EF2526 28 38,GIRLS SET (K),1230,0
6474,EF2532 28 38,GIRLS SET (K),1415,0
6475,EF2537  28  38,LAHANGA CHOLI,1455,0
6476,EF2542 28 38,LAHANGA CHOLI,1515,0
6477,EF2552 28 38,GIRLS SET (K),1755,6
6478,EF2553 28 38,GIRLS SET (K),1695,30
6479,EF2564 28 38,LAHANGA CHOLI,1515,0
6480,EF2572 28 38,LAHANGA CHOLI,1665,12
6481,F10174 20 30,GIRLS SET (A),1260,6
6482,F10174 32 40,GIRLS SET (A),1490,-5
6483,F10317 20 30,GIRLS SET (A),1035,6
6484,F10346 30 40,GIRLS SET (A),1580,6
6485,F10389 32 40,GIRLS SET (A),1460,5
6486,F10504 16 26,GIRLS SET (A),825,0
6487,F187 16 26,GIRLS SET (A),795,6
6488,F244 24 34,GIRLS SET (A),795,0
6489,F268 32 40,GIRLS SET (A),1260,5
6490,F486 32 40,GIRLS SET (A),1260,1
6491,FA1921 20 30,GIRLS SET (K),990,11
6492,FA2303 28 38,GIRLS SET (K),1395,0
6493,FA2304 20 30,GIRLS SET (L),1205,0
6494,FA2309 20 30,GIRLS SET (K),1195,0
6495,FA2312 20 30,GIRLS SET (K),945,12
6496,FA2313 20 30,GIRLS SET (L),850,0
6497,FA2314 20 30,GIRLS SET (K),1090,11
6498,FA2315 20 30,GIRLS SET (L),1210,0
6499,FA2316 30 40,GIRLS SET (K),1520,0
6500,FA2317 20 30,GIRLS SET (K),1120,0
6501,FA2320 20 30,GIRLS SET (K),975,0
6502,FA2321 20 30,GIRLS SET (K),1025,6
6503,FA2323 20 30,GIRLS SET (K),1140,0
6504,FA2325 20 30,GIRLS SET (K),1157,0
6505,FA2327 20 30,GIRLS SET (K),1120,0
6506,FA2336 20 30,HIRA MANDI(K),1133,0
6507,FA2338 20 30,GIRLS SET (K),1243,0
6508,FA2339 20 30,GIRLS SET (K),1334,0
6509,FA2341 20 30,GIRLS SET (K),1315,0
6510,FA2344 20 30,GIRLS SET (K),1219,-6
6511,FA2346 20 30,HIRA MANDI(K),1229,0
6512,FA2347 20 30,GIRLS SET (K),1397,0
6513,FA2348 20 30,GIRLS SET (K),1138,0
6514,FA2349 20 30,GIRLS SET (K),1363,0
6515,FA2350  20 30,HIRA MANDI(K),1138,0
6516,FA2351 20 30,KALI PLAZO,1420,66
6517,FA2353 30 40,KALI PLAZO,1560,48
6518,FA2354 20 30,HIRA MANDI(K),1262,0
6519,FA2355 20 30,GIRLS SET (K),1238,0
6520,FA2356 20 30,HIRA MANDI(K),1238,5
6521,FA2358 30 40,PLAZO SET,1545,66
6522,FA2359 20 30,PLAZO SET,1238,0
6523,FA2507 30 40,LANCHA (K),1430,18
6524,FA2509  30 40,LANCHA (K),1425,0
6525,FA2510 20 30,LANCHA (K),1205,0
6526,FA2513 20 30,LANCHA (K),1010,0
6527,FA2515 20 30,AFGANI SET,1030,0
6528,FA2516 20 30,AFGANI SET,1010,0
6529,FA2517 30 40,LANCHA (K),1430,18
6530,FA2518 20 30,AFGANI SET,1010,0
6531,FA2519 20 30,LAHANGA CHOLI,1145,6
6532,FA2521 20 30,LANCHA (K),1435,6
6533,FA2522 20 30,LANCHA (K),1390,0
6534,FLOWER 16 26,GIRLS SET (A),1065,12
6535,FP8293 30 34,BOYS SHIRTS,330,0
6536,FP8295 24 28,BOYS SHIRTS,285,0
6537,FP8295 30 34,BOYS SHIRTS,295,0
6538,FP8314 20 24,BOYS SHIRTS,315,0
6539,FP8314 26 30,BOYS SHIRTS,325,0
6540,FP8314 32 36,BOYS SHIRTS,335,0
6541,FP8320 20 24,BOYS SHIRTS,325,0
6542,FP8323 20 24,BOYS SHIRTS,325,0
6543,FP8323 26 30,BOYS SHIRTS,335,0
6544,FP8323 32 36,BOYS SHIRTS,345,0
6545,FP8326 26 30,T SHIRTS,360,0
6546,FP8326 32 36,T SHIRTS,370,0
6547,FP8331 20 24,BOYS SHIRTS,315,0
6548,FP8331 26 30,BOYS SHIRTS,325,0
6549,FP8331 32 36,BOYS SHIRTS,335,0
6550,FP8333 26 30,BOYS SHIRTS,350,0
6551,FP8333 32 36,BOYS SHIRTS,360,0
6552,FP8336 26 30,T SHIRTS,340,0
6553,FP8336 32 36,T SHIRTS,350,0
6554,FP8338 26 30,BOYS SHIRTS,360,0
6555,FP8338 32 36,BOYS SHIRTS,370,0
6556,FP8345 26 30,BOYS SHIRTS,360,0
6557,FP8353 26 30,T SHIRTS,340,0
