ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4838,86760 32 40,GIRLS(BLACK)PANT,530,0
4839,86761 32 40,GIRLS (STRAIT) PANT,395,0
4840,86762 36 40,GIRLS (CARGO) STRAIT,530,10
4841,86763 32 40,GIRLS (STRAIT) PANT,380,0
4842,86764 36 40,GIRLS (CARGO) STRAIT,475,0
4843,86765 36 40,GIRLS (CARGO) STRAIT,475,0
4844,86766 32 40,GIRLS (STRAIT) PANT,490,0
4845,86767 32 40,GIRLS (STRAIT) PANT,505,0
4846,86768 36 40,GIRLS (CARGO) STRAIT,565,0
4847,86769 32 40,GIRLS (STRAIT) PANT,460,0
4848,86770 32 40,GIRLS (CARGO) STRAIT,545,0
4849,86771 32 40,GIRLS (CARGO) STRAIT,545,0
4850,86772 32 40,GIRLS (CARGO) STRAIT,540,0
4851,86773 36 40,GIRLS (CARGO) STRAIT,555,0
4852,86774 32 40,GIRLS (CARGO) STRAIT,345,0
4853,86775 32 40,GIRLS P,410,2
4854,86776 36 40,GIRLS (STRAIT) PANT,535,0
4855,86777 32 40,GIRLS (CARGO) STRAIT,435,0
4856,86778 32 40,GIRLS (STRAIT) PANT,435,0
4857,86779 32 40,GIRLS (CARGO) STRAIT,475,0
4858,86780 32 40,GIRLS (CARGO) STRAIT,530,0
4859,86781 32 40,GIRLS (CARGO) STRAIT,540,0
4860,86782 32 40,GIRLS (STRAIT) PANT,380,3
4861,86783 32 40,GIRLS (CARGO) STRAIT,415,0
4862,86784 32 40,GIRLS (STRAIT) PANT,470,0
4863,86785 32 40,GIRLS (STRAIT) PANT,525,0
4864,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
4865,86787 32 40,GIRLS (STRAIT) PANT,460,0
4866,86788 32 40,GIRLS (STRAIT) PANT,435,0
4867,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
4868,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
4869,86791 32 40,GIRLS (STRAIT) PANT,515,0
4870,86792 32 40,GIRLS (STRAIT) PANT,435,0
4871,86793 32 40,GIRLS (STRAIT) PANT,440,4
4872,86794 36 40,GIRLS (STRAIT) PANT,450,6
4873,86795 32 40,GIRLS (STRAIT) PANT,0,0
4874,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
4875,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
4876,86798 32 40,GIRLS (CARGO) STRAIT,560,40
4877,86799 32 40,GIRLS (CARGO) STRAIT,560,0
4878,86800 32 40,GIRLS (WHITE)PANT,505,0
4879,86801 36 40,GIRLS (STRAIT) PANT,545,1
4880,86802 32 40,GIRLS (CARGO) STRAIT,585,2
4881,86803 32 40,GIRLS (STRAIT) PANT,270,0
4882,86804 32 40,GIRLS (CARGO) STRAIT,350,20
4883,86805 32 40,GIRLS (STRAIT) PANT,310,1
4884,86806 32 40,GIRLS (CARGO) STRAIT,530,0
4885,86807 32 40,GIRLS (CARGO) STRAIT,540,1
4886,86808 32 40,GIRLS (STRAIT) PANT,545,0
4887,86809 32 40,GIRLS (STRAIT) PANT,405,129
4888,86810 32 40,GIRLS (WHITE)PANT,530,0
4889,86811 32 40,GIRLS (WHITE)PANT,520,0
4890,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
4891,86813 32 40,GIRLS (STRAIT) PANT,525,0
4892,86814 32 40,GIRLS (STRAIT) PANT,590,0
4893,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4894,86816 32 40,GIRLS (CARGO) STRAIT,545,0
4895,86817 32 40,GIRLS (CARGO) STRAIT,385,0
4896,86818 32 40,GIRLS (CARGO) STRAIT,0,0
4897,86819 32 40,GIRLS (CARGO) STRAIT,555,1
4898,86820 32 40,GIRLS (CARGO) STRAIT,555,2
4899,86821 32 40,GIRLS (STRAIT) PANT,560,0
4900,86822 32 40,GIRLS (CARGO) STRAIT,545,1
4901,86823 32 40,GIRLS (CARGO) STRAIT,540,0
4902,86824 32 40,GIRLS (STRAIT) PANT,530,0
4903,86825 32 40,GIRLS (CARGO) STRAIT,495,0
4904,86826 32 40,GIRLS (CARGO) STRAIT,545,0
4905,86827 32 40,GIRLS (CARGO) STRAIT,550,0
4906,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
4907,86829 32 40,GIRLS(BLACK)PANT,455,0
4908,86830 32 40,GIRLS (STRAIT) PANT,560,0
4909,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4910,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4911,86833 36 40,GIRLS (STRAIT) PANT,580,0
4912,86834 36 40,GIRLS (STRAIT) PANT,510,0
4913,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4914,86836 32 40,GIRLS (STRAIT) PANT,475,0
4915,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4916,86838 32 40,GIRLS (STRAIT) PANT,405,40
4917,86839 32 40,GIRLS (STRAIT) PANT,520,0
4918,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4919,86841 32 40,GIRLS (STRAIT) PANT,485,0
4920,86842 36 40,GIRLS (STRAIT) PANT,465,0
4921,86843 32 40,GIRLS (STRAIT) PANT,405,0
4922,86844 32 40,GIRLS (STRAIT) PANT,355,0
4923,86845 36 40,GIRLS (STRAIT) PANT,405,0
4924,86846 32 40,GIRLS (STRAIT) PANT,385,0
4925,86847 32 40,GIRLS (CARGO) STRAIT,405,0
4926,86848 32 40,GIRLS (STRAIT) PANT,565,0
4927,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
4928,86850 32 40,GIRLS(BLACK)PANT,520,0
4929,86851 32 40,GIRLS (CARGO) STRAIT,545,0
4930,86852 32  40,GIRLS (CARGO) STRAIT,585,0
4931,86853 32 40,GIRLS (STRAIT) PANT,535,0
4932,86854 32 40,GIRLS (CARGO) STRAIT,535,0
4933,86855 32 40,GIRLS (STRAIT) PANT,515,0
4934,86856 32 40,GIRLS (CARGO) STRAIT,425,0
4935,86857 32 40,GIRLS (CARGO) PANT,450,10
4936,86858 36 40,GIRLS (CARGO) PANT,485,0
4937,86859 32 40,GIRLS(R.F.D)PANT,465,0
4938,86860 32 40,GIRLS (CARGO) STRAIT,490,0
4939,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
4940,86862 32 40,GIRLS (STRAIT) PANT,360,0
4941,86863 36 40,GIRLS (STRAIT) PANT,470,-5
4942,86864 32 40,GIRLS (CARGO) STRAIT,370,40
4943,86865 32 40,GIRLS (CARGO) STRAIT,395,55
4944,86866 36 40,GIRLS (CARGO) STRAIT,430,1
4945,86867 32 40,GIRLS (STRAIT) PANT,385,45
4946,86868 32 40,GIRLS (STRAIT) PANT,410,20
4947,86869 32 40,GIRLS (STRAIT) PANT,355,6
4948,86870 32 40,GIRLS (STRAIT) PANT,0,0
4949,86871 36 40,GIRLS (STRAIT) PANT,470,0
4950,86872 32 40,GIRLS (STRAIT) PANT,485,0
4951,86873 32 40,GIRLS (STRAIT) PANT,480,15
4952,86874 32 40,GIRLS (CARGO) STRAIT,540,0
4953,86875 32 40,GIRLS (CARGO) STRAIT,520,0
4954,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
4955,86877 32 40,GIRLS (STRAIT) PANT,410,0
4956,86878 32 40,GIRLS (STRAIT) PANT,355,10
4957,86879 32 40,GIRLS (STRAIT) PANT,495,0
4958,86880 32 40,GIRLS (STRAIT) PANT,365,0
4959,86881 32 40,GIRLS (CARGO) STRAIT,550,0
4960,86882 32 40,GIRLS (CARGO) STRAIT,545,0
4961,86883 36 40,GIRLS (CARGO) STRAIT,555,0
4962,86884 32 40,GIRLS(BLACK)PANT,495,0
4963,86885 32 40,GIRLS(BLACK)PANT,510,0
4964,86886 32 40,GIRLS (STRAIT) PANT,445,25
4965,86887 32 40,GIRLS (STRAIT) PANT,505,0
4966,86888 32 40,GIRLS (STRAIT) PANT,320,29
4967,86889 32 40,GIRLS (STRAIT) PANT,320,23
4968,86890 32 40,GIRLS (STRAIT) PANT,390,45
4969,86891 32 40,GIRLS (STRAIT) PANT,510,0
4970,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
4971,86893 32 40,GIRLS (STRAIT) PANT,520,0
4972,86894 32 40,GIRLS (STRAIT) PANT,435,0
4973,86895 32 40,GIRLS (STRAIT) PANT,445,9
4974,86896 32 40,GIRLS (STRAIT) PANT,475,0
4975,86897 36 40,GIRLS (STRAIT) PANT,440,2
4976,86898 32 40,GIRLS (STRAIT) PANT,455,5
4977,86899 32 40,GIRLS (STRAIT) PANT,395,0
4978,86900 32 40,GIRLS (STRAIT) PANT,545,0
4979,86901 36 40,GIRLS (STRAIT) PANT,505,0
4980,86902 32 40,GIRLS (STRAIT) PANT,530,0
4981,86903 36 40,GIRLS (STRAIT) R.F.D,540,12
4982,86904 32 40,GIRLS (CARGO) STRAIT,540,0
4983,86905 32 40,GIRLS (STRAIT) PANT,495,0
4984,86906 32 40,GIRLS (STRAIT) PANT,480,1
4985,86907 32 40,GIRLS (CARGO) STRAIT,415,0
4986,86908 32 40,GIRLS (STRAIT) PANT,415,5
4987,86909 32 40,GIRLS (STRAIT) R.F.D,580,25
4988,86910 32 40,GIRLS (STRAIT) PANT,510,10
4989,86911 32 40,GIRLS (CARGO) STRAIT,540,0
4990,86912 32 40,GIRLS(BLACK)PANT,460,0
4991,86913 32 40,GIRLS(BLACK)PANT,435,0
4992,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
4993,86915 36 40,GIRLS(BLACK)PANT,450,32
4994,86916 32 40,GIRLS (STRAIT) PANT,375,23
4995,86917 32 40,GIRLS (CARGO) STRAIT,460,70
4996,86918 36 40,GIRLS (CARGO) STRAIT,460,0
4997,86919 32 40,GIRLS (STRAIT) PANT,390,0
4998,86920 32 40,GIRLS (STRAIT) PANT,445,30
4999,86921 32 40,GIRLS (STRAIT) PANT,445,0
5000,86922 32 40,GIRLS (STRAIT) PANT,355,30
5001,86923 32 40,GIRLS (STRAIT) PANT,530,0
5002,86924 32 40,GIRLS (WHITE)PANT,495,0
5003,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5004,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5005,86927 32 40,GIRLS (CARGO) STRAIT,430,15
5006,86928 32 40,GIRLS (CARGO) STRAIT,440,27
5007,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5008,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5009,86931 32 40,GIRLS (CARGO) STRAIT,595,27
5010,86932 32 40,GIRLS(BLACK)PANT,530,1
5011,86933 32 40,GIRLS(BLACK)PANT,495,0
5012,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5013,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5014,86936 32 40,GIRLS (STRAIT) PANT,450,3
5015,86937 32 40,GIRLS (STRAIT) PANT,435,5
5016,86938 32 40,GIRLS (STRAIT) PANT,435,0
5017,86939 32 40,GIRLS(BLACK)PANT,450,10
5018,86940 32 40,GIRLS (STRAIT) R.F.D,480,40
5019,86941 36 40,GIRLS (STRAIT) PANT,480,3
5020,86942 32 40,GIRLS (STRAIT) PANT,550,10
5021,86943 32 40,GIRLS(BLACK)PANT,530,32
5022,86944 32 40,GIRLS (STRAIT) PANT,560,0
5023,86945 32 40,GIRLS(BLACK)PANT,0,0
5024,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5025,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5026,86948 32 40,GIRLS (STRAIT) PANT,320,105
5027,86949 32 40,GIRLS (CARGO) STRAIT,545,20
5028,86950 32 40,GIRLS (CARGO) STRAIT,545,40
5029,86951 32 40,GIRLS (STRAIT) R.F.D,590,5
5030,86952 32 40,GIRLS (STRAIT) PANT,540,5
5031,86953 32 40,GIRLS (STRAIT) PANT,565,0
5032,86954 32 40,GIRLS (STRAIT) PANT,585,5
5033,86955 32 40,GIRLS (STRAIT) PANT,525,10
5034,86956 32 40,GIRLS(BLACK)PANT,460,60
5035,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
5036,86958 32 40,GIRLS (STRAIT) PANT,390,7
5037,86959 32 40,GIRLS (CARGO) STRAIT,465,50
5038,86960 32 40,GIRLS (CARGO) STRAIT,390,15
5039,86961 32 40,GIRLS (STRAIT) PANT,550,25
5040,86962 32 40,GIRLS (STRAIT) PANT,510,0
5041,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
5042,86964 32 40,GIRLS (STRAIT) PANT,495,20
5043,86965 36 40,GIRLS (STRAIT) PANT,445,31
5044,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5045,86967 32 40,GIRLS (WHITE)PANT,475,30
5046,86968 32 40,LADIES (STRAIT) PANT,380,0
5047,86969 32 40,GIRLS (STRAIT) R.F.D,495,65
5048,86970 36 40,GIRLS (STRAIT) PANT,470,1
5049,86971 32 40,GIRLS (STRAIT) R.F.D,555,25
5050,86972 32 40,GIRLS (CARGO) STRAIT,570,20
5051,86973 32 40,GIRLS (CARGO) STRAIT,570,45
5052,86974 36 40,GIRLS (STRAIT) PANT,595,61
5053,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5054,86976 32 40,GIRLS (STRAIT) PANT,530,50
5055,86977 32 40,GIRLS (STRAIT) PANT,320,0
5056,86978 32 40,GIRLS (CARGO) STRAIT,540,20
5057,86979 32 40,GIRLS (STRAIT) PANT,370,0
5058,86980 32 40,GIRLS(BLACK)PANT,505,5
5059,86981 32 40,GIRLS (CARGO) STRAIT,550,30
5060,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5061,86983 32 40,GIRLS (STRAIT) PANT,505,30
5062,86984 32 40,GIRLS (STRAIT) PANT,0,0
5063,86985 32 40,GIRLS (STRAIT) PANT,485,0
5064,86986 32 40,GIRLS (STRAIT) PANT,490,0
5065,86987 36 40,GIRLS (STRAIT) R.F.D,620,8
5066,86988 32 40,GIRLS (STRAIT) PANT,455,5
5067,86989 32 40,GIRLS (STRAIT) PANT,0,0
5068,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5069,86991 32 40,GIRLS (STRAIT) PANT,505,0
5070,86992 36 40,GIRLS (STRAIT) PANT,475,23
5071,86993 36 40,GIRLS (STRAIT) PANT,465,0
5072,86994 36 40,GIRLS (STRAIT) PANT,395,29
5073,86995 32 40,GIRLS (STRAIT) PANT,435,15
5074,86996 32 40,GIRLS (STRAIT) R.F.D,480,100
5075,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5076,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5077,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5078,87000 32 40,GIRLS (CARGO) STRAIT,590,41
5079,87001 32 40,GIRLS (STRAIT) PANT,530,10
5080,87002 32 40,GIRLS (STRAIT) PANT,545,0
5081,87003 36 40,GIRLS(BLACK)PANT,470,1
5082,87004 32 40,GIRLS JEGGING,205,135
5083,87005 36 40,GIRLS (STRAIT) PANT,555,27
5084,87006 32 40,GIRLS (STRAIT) PANT,455,30
5085,87007 32 40,GIRLS (STRAIT) PANT,405,5
5086,87008 32 40,GIRLS (STRAIT) PANT,465,80
5087,87009 32 40,GIRLS (STRAIT) PANT,540,20
5088,87010 32 40,GIRLS (STRAIT) PANT,530,14
5089,87011 32 40,GIRLS (STRAIT) PANT,565,0
5090,87012 32 40,GIRLS (STRAIT) PANT,555,25
5091,87013 32 40,GIRLS (STRAIT) PANT,580,0
5092,87014 32 40,GIRLS (STRAIT) PANT,385,45
5093,87015 32 40,GIRLS (STRAIT) PANT,410,75
5094,87016 32 40,GIRLS (CARGO) STRAIT,385,55
5095,87017 32 40,GIRLS (STRAIT) PANT,440,75
5096,87018 32 40,GIRLS (STRAIT) PANT,395,35
5097,87019 32 40,GIRLS (STRAIT) PANT,385,59
5098,87020 32 40,GIRLS (CARGO) STRAIT,605,16
5099,87021 32 40,GIRLS (STRAIT) PANT,580,20
5100,87022 36 40,GIRLS (STRAIT) PANT,540,60
5101,87023 32 40,GIRLS (WHITE)PANT,495,30
5102,87024 32 40,GIRLS (CARGO) STRAIT,425,90
5103,87025 32 40,GIRLS (CARGO) STRAIT,410,40
5104,87026 32 40,GIRLS (STRAIT) PANT,575,39
5105,87027 36 40,GIRLS (STRAIT) PANT,430,24
5106,87028 36 40,GIRLS (STRAIT) PANT,455,24
5107,87029 32 40,GIRLS (STRAIT) PANT,410,10
5108,87030 32 40,GIRLS (STRAIT) PANT,510,35
5109,87031 36 40,GIRLS (STRAIT) PANT,540,0
5110,87032 32 40,GIRLS (STRAIT) PANT,565,44
5111,87033 32 40,GIRLS(BLACK)PANT,495,30
5112,87034 32 40,GIRLS(BLACK)PANT,575,39
5113,87035 36 40,GIRLS(BLACK)PANT,440,15
5114,87036 32 40,GIRLS (STRAIT) PANT,400,114
5115,87037 32 40,GIRLS (STRAIT) R.F.D,530,65
5116,87038 32 40,GIRLS (STRAIT) PANT,540,40
5117,87039 32 40,GIRLS (STRAIT) PANT,530,39
5118,87040 32 40,GIRLS (STRAIT) PANT,405,110
5119,87041 32 40,GIRLS (STRAIT) PANT,570,45
5120,87042 32 40,GIRLS (STRAIT) R.F.D,530,52
5121,87043 32 40,GIRLS (STRAIT) PANT,440,60
5122,87044 32 40,GIRLS (STRAIT) PANT,440,60
5123,87045 32 40,GIRLS (STRAIT) PANT,440,60
5124,87046 32 40,GIRLS (STRAIT) PANT,0,0
5125,87047 32 40,GIRLS (STRAIT) PANT,435,95
5126,87048 32 40,GIRLS (STRAIT) PANT,0,0
5127,87049 32 40,GIRLS (STRAIT) PANT,0,0
5128,87050 32 40,GIRLS (STRAIT) PANT,0,0
5129,87051 32 40,GIRLS (STRAIT) PANT,0,0
5130,87052 36 40,GIRLS (STRAIT) PANT,540,60
5131,87053 36 40,GIRLS (STRAIT) PANT,540,45
5132,87054 32 40,GIRLS (STRAIT) PANT,0,0
5133,87055 32 40,GIRLS (STRAIT) R.F.D,0,0
5134,87056 32 40,GIRLS (STRAIT) PANT,0,0
5135,87057 32 40,GIRLS (STRAIT) PANT,0,0
5136,8901 XL 3XL,GENTS JACKETS,1575,1
5137,90523 20 26,GIRLS SET (L),295,0
5138,90839 20 26,GIRLS SET (L),500,0
5139,90872 20 30,GIRLS SET (L),475,0
5140,90884 16 22,GIRLS SET (L),450,0
5141,90886 16 22,GIRLS SET (L),410,0
5142,90890 20 26,GIRLS SET (L),515,0
5143,91028 28 38,GIRLS SET (L),500,0
5144,91200 16 20,GIRLS SET (L),415,0
5145,91258 18 22,GIRLS SET (L),660,2
5146,91259 18 22,GIRLS SET (L),660,2
5147,91277 28 38,GIRLS SET (L),650,0
5148,91284 24 28,GIRLS SET (L),660,3
5149,91335 28 38,GIRLS SET (L),450,0
5150,9135 30 38,GENTS PANT,625,-1
5151,9138 28 36,GENTS PANT,620,-1
5152,91381 24 34,GIRLS SET (L),425,0
5153,91424 24 38,GIRLS SET (L),620,6
5154,91558 28 38,GIRLS SET (L),525,0
5155,91642 28 38,GIRLS SET (L),880,0
5156,9165 32 40,GENTS PANT,645,1
5157,91679 20 26,GIRLS SET (L),510,0
5158,91750 28 38,GIRLS SET (L),750,0
5159,92123 28 38,GIRLS SET (L),610,0
5160,92164 24 34,GIRLS SET (L),605,0
5161,92190 16 22,GIRLS SET (L),445,0
5162,92216 28 38,GIRLS SET (L),785,0
5163,92217 28 38,GIRLS SET (L),780,0
5164,92326 28 38,GIRLS SET (L),650,0
5165,92344 28 38,GIRLS SET (L),950,3
5166,92378 XL,GIRLS SET (L),1275,7
5167,92928 28 38,GIRLS SET (L),1250,6
5168,93021 30 40,GIRLS SET (L),1095,19
5169,93186 30 40,GIRLS SET (L),1095,12
5170,93203 30 40,GIRLS SET (L),1050,6
5171,9326 16 22,MIDDY(K),825,0
5172,93270 36 40,GIRLS SET (L),1295,5
5173,93465 30 40,GIRLS SET (L),1195,6
5174,93565 30 40,GIRLS SET (L),1295,12
5175,93567 20 30,GIRLS SET (L),1150,18
5176,93589 30 40,GIRLS SET (L),1395,12
5177,93661 24 34,GIRLS SET (L),650,1
5178,93711 20 30,GIRLS SET (L),955,6
5179,93717 18 28,GIRLS SET (L),775,0
5180,93718 24 34,GIRLS SET (L),905,6
5181,93780 20 30,GIRLS SET (L),775,0
5182,93838 30 40,GIRLS SET (L),1450,6
5183,93840 22 28,GIRLS SET (L),695,0
5184,93857 18 22,GIRLS SET (L),860,-3
5185,93865 22 28,GIRLS SET (L),695,4
5186,93865 24 34,GIRLS SET (L),1295,0
5187,93867 18 28,GIRLS SET (L),1370,0
5188,93867 30 40,GIRLS SET (L),1575,0
5189,93869 16 26,GIRLS SET (L),815,0
5190,93893 36 40,GIRLS SET (L),1395,3
5191,93906 16 32,GIRLS SET (L),610,0
5192,93915 24 34,GIRLS SET (L),755,0
5193,93916 34 40,GIRLS SET (L),1030,4
5194,93940 24 34,GIRLS SET (L),695,0
5195,93948 36 40,GIRLS SET (L),1050,0
5196,93950 36 40,GIRLS SET (L),845,0
5197,93952 36 40,GIRLS SET (L),845,0
5198,93956 24 34,GIRLS SET (L),835,-6
5199,93959 24 34,GIRLS SET (L),750,0
5200,93966 36 40,GIRLS SET (L),1395,0
5201,93967 16 26,GIRLS SET (L),845,0
5202,93971 16 26,GIRLS SET (L),845,0
5203,93974 18 28,GIRLS SET (L),895,-5
5204,93978 18 28,GIRLS SET (L),1095,0
5205,93980 36 40,GIRLS SET (L),1635,3
5206,93984 30 40,GIRLS SET (L),1345,0
5207,93991 24 34,GIRLS SET (L),1395,0
5208,93991 36 40,GIRLS SET (L),1495,0
5209,93992 18 28,GIRLS SET (L),1140,6
5210,93992 30 40,GIRLS SET (L),1370,11
5211,93999 24 34,GIRLS SET (L),915,0
5212,94002 36 40,GIRLS SET (L),1045,0
5213,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5214,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5215,94008 16 22,GIRLS SET (L),1160,0
5216,94008 36 40,GIRLS SET (L),1690,3
5217,94028 18 28,GIRLS SET (L),935,6
5218,94028 30 40,GIRLS SET (L),1190,-6
5219,94030(5002) 20 30,GIRLS SET (L),1040,0
5220,94031 (5003) 20 30,GIRLS SET (L),1095,0
5221,94038 (5010) 32 40,GIRLS SET (L),1370,0
5222,94047 34 40,GIRLS SET (L),990,-4
5223,94052 24 34,GIRLS SET (L),965,0
5224,94057 (5017) 20 30,GIRLS SET (L),1020,12
5225,94057 (5017) 22 32,GIRLS SET (L),985,0
5226,94058(5018) 32 40,GIRLS SET (L),1315,0
5227,94059 (5007) 20 30,GIRLS SET (L),1040,0
5228,94060 34 40,GIRLS SET (L),980,0
5229,94063 (5019) 20 30,GIRLS SET (L),1150,0
5230,94063 (5019) 32 40,GIRLS SET (L),1370,0
5231,94064 (5020) 20 30,GIRLS SET (L),1040,0
5232,94064 (5020) 32 40,GIRLS SET (L),1260,0
5233,94071 (5012) 30 40,GIRLS SET (L),1100,0
5234,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5235,94077 18 28,GIRLS SET (L),995,10
5236,94077 30 40,GIRLS SET (L),1150,10
5237,94078 (5026) 20 30,GIRLS SET (L),1020,0
5238,94081 24 34,GIRLS SET (L),1030,0
5239,94082 24 34,GIRLS SET (L),995,0
5240,94082 36 40,GIRLS SET (L),1090,0
5241,94083 24 34,GIRLS SET (L),975,0
5242,94083 36 40,GIRLS SET (L),1075,0
5243,94084 24 34,GIRLS SET (L),795,0
5244,94084 36 40,GIRLS SET (L),895,-3
5245,94086 36 40,GIRLS SET (L),965,-3
5246,94089 24 34,GIRLS SET (L),795,0
5247,94090(504 16 26,GIRLS SET (L),960,0
5248,94091 24 34,GIRLS SET (L),1115,0
5249,94092,GIRLS SET (L),1170,0
5250,94093,GIRLS SET (L),0,0
5251,94093 24 34,GIRLS SET (L),1145,0
5252,94094,GIRLS SET (L),0,0
5253,94094 24 34,GIRLS SET (L),1030,0
5254,94095 24 34,GIRLS SET (L),1030,0
5255,94096 18 22,GIRLS SET (L),915,0
5256,94097 24 34,GIRLS SET (L),835,0
5257,94098 16 26,GIRLS SET (L),495,0
5258,94099(5284) 18 28,GIRLS SET (L),935,0
5259,94099(5284) 30 40,GIRLS SET (L),1190,0
5260,94100(444) 24 34,GIRLS SET (L),1105,0
5261,94101(462) 24 34,GIRLS SET (L),1070,0
5262,94102(505) 16 26,GIRLS SET (L),880,-1
5263,94103 (5023) 20 30,GIRLS SET (L),1085,0
5264,94103(5023) 32 40,GIRLS SET (L),1250,0
5265,94104 20 30,GIRLS SET (L),1085,0
5266,94105 24 34,GIRLS SET (L),1145,18
5267,94106 24 34,GIRLS SET (L),1145,18
5268,94107(5029) 16 18,GIRLS SET (L),795,0
5269,94108 24 34,GIRLS SET (A),1115,0
5270,94109 18 28,GIRLS SET (A),0,0
5271,94110(5030) 16 26,GIRLS SET (A),0,0
5272,94111 12 22,GIRLS SET (L),633,0
5273,94112 12 22,GIRLS SET (A),664,6
5274,94113 12 22,GIRLS SET (A),603,0
5275,94114 24 34,GIRLS SET (L),625,0
5276,94115 24 34,GIRLS SET (L),625,0
5277,94116 24 34,GIRLS SET (L),835,0
5278,94117 18 28,GIRLS SET (L),750,0
5279,94118 18 28,GIRLS SET (A),1110,0
5280,94118 30 40,GIRLS SET (A),1225,0
5281,94119 18 28,GIRLS SET (A),1295,0
5282,94119 30 40,GIRLS SET (A),1410,-6
5283,94120(5030) 20 30,GIRLS SET (A),1085,0
5284,94121(5031) 20 30,GIRLS SET (A),1070,0
5285,94121(5031) 32 40,GIRLS SET (A),1235,0
5286,94122(5032) 20 30,GIRLS SET (A),1085,0
5287,94122(5032) 32 40,GIRLS SET (A),1250,5
5288,94123(5033) 32 40,GIRLS SET (A),1260,0
5289,94124(5034) 20 30,GIRLS SET (A),1095,0
5290,94124(5034) 32 40,GIRLS SET (A),1260,0
5291,94125(5035) 20 30,GIRLS SET (A),1095,0
5292,94126(5036) 20 30,GIRLS SET (A),1030,0
5293,94126(5036) 32 40,GIRLS SET (A),1195,0
5294,94127(5363) 18 28,GIRLS SET (A),900,0
5295,94127(5363) 30 40,GIRLS SET (A),1110,6
5296,94128 24 34,GIRLS SET (A),1295,0
5297,94129 18 28,GIRLS SET (A),935,0
5298,94129 30 40,GIRLS SET (A),1195,0
5299,94130 30 40,GIRLS SET (A),1295,6
5300,94131 24 34,GIRLS SET (A),1170,0
5301,94133 24 40,GIRLS SET (A),1240,3
5302,94134(508) 16 26,GIRLS SET (L),755,0
5303,94135(505) 16 26,GIRLS SET (A),885,0
5304,94136(511) 16 26,GIRLS SET (A),700,0
5305,94137(506) 16 26,GIRLS SET (A),700,0
5306,94138(5037) 20 30,GIRLS SET (L),1050,0
5307,94138(5037) 32 40,GIRLS SET (L),1205,0
5308,94139(5038) 20 30,GIRLS SET (L),1095,0
5309,94139(5038) 32 40,GIRLS SET (L),1280,0
5310,94140(5039) 20 30,GIRLS SET (L),1030,0
5311,94140(5039) 32 40,GIRLS SET (L),1095,0
5312,94141(5040) 20 30,GIRLS SET (L),1085,0
5313,94141(5040) 32 40,GIRLS SET (L),1260,0
5314,94142(5041) 20 30,GIRLS SET (L),1030,0
5315,94142(5041) 32 40,GIRLS SET (L),1205,0
5316,94143 24 34,GIRLS SET (L),1095,0
5317,94144(1725) 24 34,GIRLS SET (L),1150,0
5318,94144(1725) 36 40,GIRLS SET (L),1255,1
5319,94145(1829) 24 34,GIRLS SET (L),1360,0
5320,94145(1829) 36 40,GIRLS SET (L),1465,0
5321,94146(1846) 24 34,GIRLS SET (L),1255,0
5322,94146(1846) 36 40,GIRLS SET (L),1360,0
5323,94147(1840) 24 34,GIRLS SET (L),1150,0
5324,94147(1840) 36 40,GIRLS SET (L),1255,0
5325,94148(1785) 24 34,GIRLS SET (L),1255,0
