ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,,
5649,86926 32 40,GIRLS (CARGO) STRAIT,440,0,,
5650,86927 32 40,GIRLS (CARGO) STRAIT,430,0,,
5651,86928 32 40,GIRLS (CARGO) STRAIT,440,5,,
5652,86929 32 40,GIRLS (CARGO) STRAIT,525,0,,
5653,86930 32 40,GIRLS (CARGO) STRAIT,565,-1,,
5654,86931 32 40,GIRLS (CARGO) STRAIT,595,5,,
5655,86932 32 40,GIRLS(BLACK)PANT,530,0,,
5656,86933 32 40,GIRLS(BLACK)PANT,495,0,,
5657,86934 32 40,GIRLS (CARGO) STRAIT,580,0,,
5658,86935 32 40,GIRLS (STRAIT) R.F.D,535,0,,
5659,86936 32 40,GIRLS (STRAIT) PANT,450,0,,
5660,86937 32 40,GIRLS (STRAIT) PANT,435,0,,
5661,86938 32 40,GIRLS (STRAIT) PANT,435,0,,
5662,86939 32 40,GIRLS(BLACK)PANT,450,0,,
5663,86940 32 40,GIRLS (STRAIT) R.F.D,480,8,,
5664,86941 36 40,GIRLS (STRAIT) PANT,480,2,,
5665,86942 32 40,GIRLS (STRAIT) PANT,550,0,,
5666,86943 32 40,GIRLS(BLACK)PANT,530,0,,
5667,86944 32 40,GIRLS (STRAIT) PANT,560,0,,
5668,86945 32 40,GIRLS(BLACK)PANT,0,0,,
5669,86946 32 40,GIRLS (CARGO) STRAIT,545,0,,
5670,86947 32 40,GIRLS (STRAIT) R.F.D,545,0,,
5671,86948 32 40,GIRLS (STRAIT) PANT,320,25,,
5672,86949 32 40,GIRLS (CARGO) STRAIT,545,0,,
5673,86950 32 40,GIRLS (CARGO) STRAIT,545,25,,
5674,86951 32 40,GIRLS (STRAIT) R.F.D,590,0,,
5675,86952 32 40,GIRLS (STRAIT) PANT,540,5,,
5676,86953 32 40,GIRLS (STRAIT) PANT,565,0,,
5677,86954 32 40,GIRLS (STRAIT) PANT,585,5,,
5678,86955 32 40,GIRLS (STRAIT) PANT,525,0,,
5679,86956 32 40,GIRLS(BLACK)PANT,460,0,,
5680,86957 32 40,GIRLS (STRAIT) R.F.D,465,10,,
5681,86958 32 40,GIRLS (STRAIT) PANT,390,0,,
5682,86959 32 40,GIRLS (CARGO) STRAIT,465,7,,
5683,86960 32 40,GIRLS (CARGO) STRAIT,390,0,,
5684,86961 32 40,GIRLS (STRAIT) PANT,550,5,,
5685,86962 32 40,GIRLS (STRAIT) PANT,510,0,,
5686,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,40,,
5687,86964 32 40,GIRLS (STRAIT) PANT,495,0,,
5688,86965 36 40,GIRLS (STRAIT) PANT,445,18,,
5689,86966 32 40,GIRLS (STRAIT) R.F.D,495,0,,
5690,86967 32 40,GIRLS (WHITE)PANT,475,0,,
5691,86968 32 40,LADIES (STRAIT) PANT,380,0,,
5692,86969 32 40,GIRLS (STRAIT) R.F.D,495,0,,
5693,86970 36 40,GIRLS (STRAIT) PANT,470,0,,
5694,86971 32 40,GIRLS (STRAIT) R.F.D,555,0,,
5695,86972 32 40,GIRLS (CARGO) STRAIT,570,0,,
5696,86973 32 40,GIRLS (CARGO) STRAIT,570,0,,
5697,86974 36 40,GIRLS (STRAIT) PANT,595,-1,,
5698,86975 36 40,GIRLS (CARGO) STRAIT,545,0,,
5699,86976 32 40,GIRLS (STRAIT) PANT,530,16,,
5700,86977 32 40,GIRLS (STRAIT) PANT,320,0,,
5701,86978 32 40,GIRLS (CARGO) STRAIT,540,0,,
5702,86979 32 40,GIRLS (STRAIT) PANT,370,0,,
5703,86980 32 40,GIRLS(BLACK)PANT,505,0,,
5704,86981 32 40,GIRLS (CARGO) STRAIT,550,0,,
5705,86982 32 40,GIRLS (CARGO) STRAIT,575,0,,
5706,86983 32 40,GIRLS (STRAIT) PANT,505,0,,
5707,86984 32 40,GIRLS (STRAIT) PANT,0,0,,
5708,86985 32 40,GIRLS (STRAIT) PANT,485,0,,
5709,86986 32 40,GIRLS (STRAIT) PANT,490,0,,
5710,86987 36 40,GIRLS (STRAIT) R.F.D,620,0,,
5711,86988 32 40,GIRLS (STRAIT) PANT,455,0,,
5712,86989 32 40,GIRLS (STRAIT) PANT,0,0,,
5713,86990 32 40,GIRLS (STRAIT) R.F.D,520,0,,
5714,86991 32 40,GIRLS (STRAIT) PANT,505,0,,
5715,86992 36 40,GIRLS (STRAIT) PANT,475,3,,
5716,86993 36 40,GIRLS (STRAIT) PANT,465,0,,
5717,86994 36 40,GIRLS (STRAIT) PANT,395,0,,
5718,86995 32 40,GIRLS (STRAIT) PANT,435,0,,
5719,86996 32 40,GIRLS (STRAIT) R.F.D,480,13,,
5720,86997 32 40,GIRLS (STRAIT) R.F.D,380,0,,
5721,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2,,
5722,86999 32 40,GIRLS (STRAIT) PANT,560,-1,,
5723,87000 32 40,GIRLS (CARGO) STRAIT,590,4,,
5724,87001 32 40,GIRLS (STRAIT) PANT,530,0,,
5725,87002 32 40,GIRLS (STRAIT) PANT,545,0,,
5726,87003 36 40,GIRLS(BLACK)PANT,470,0,,
5727,87004 32 40,GIRLS JEGGING,205,135,,
5728,87005 36 40,GIRLS (STRAIT) PANT,555,0,,
5729,87006 32 40,GIRLS (STRAIT) PANT,455,0,,
5730,87007 32 40,GIRLS (STRAIT) PANT,405,0,,
5731,87008 32 40,GIRLS (STRAIT) PANT,465,1,,
5732,87009 32 40,GIRLS (STRAIT) PANT,540,0,,
5733,87010 32 40,GIRLS (STRAIT) PANT,530,0,,
5734,87011 32 40,GIRLS (STRAIT) PANT,565,0,,
5735,87012 32 40,GIRLS (STRAIT) PANT,555,0,,
5736,87013 32 40,GIRLS (STRAIT) PANT,580,0,,
5737,87014 32 40,GIRLS (STRAIT) PANT,385,0,,
5738,87015 32 40,GIRLS (STRAIT) PANT,410,0,,
5739,87016 32 40,GIRLS (CARGO) STRAIT,385,0,,
5740,87017 32 40,GIRLS (STRAIT) PANT,440,0,,
5741,87018 32 40,GIRLS (STRAIT) PANT,395,0,,
5742,87019 32 40,GIRLS (STRAIT) PANT,385,0,,
5743,87020 32 40,GIRLS (CARGO) STRAIT,605,0,,
5744,87021 32 40,GIRLS (STRAIT) PANT,580,0,,
5745,87022 36 40,GIRLS (STRAIT) PANT,540,10,,
5746,87023 32 40,GIRLS (WHITE)PANT,495,0,,
5747,87024 32 40,GIRLS (CARGO) STRAIT,425,15,,
5748,87025 32 40,GIRLS (CARGO) STRAIT,410,0,,
5749,87026 32 40,GIRLS (STRAIT) PANT,575,10,,
5750,87027 36 40,GIRLS (STRAIT) PANT,430,1,,
5751,87028 36 40,GIRLS (STRAIT) PANT,455,0,,
5752,87029 32 40,GIRLS (STRAIT) PANT,410,-5,,
5753,87030 32 40,GIRLS (STRAIT) PANT,510,0,,
5754,87031 36 40,GIRLS (STRAIT) PANT,540,0,,
5755,87032 32 40,GIRLS (STRAIT) PANT,565,0,,
5756,87033 32 40,GIRLS(BLACK)PANT,495,0,,
5757,87034 32 40,GIRLS(BLACK)PANT,575,0,,
5758,87035 36 40,GIRLS(BLACK)PANT,440,0,,
5759,87036 32 40,GIRLS (STRAIT) PANT,400,0,,
5760,87037 32 40,GIRLS (STRAIT) R.F.D,530,2,,
5761,87038 32 40,GIRLS (STRAIT) PANT,540,0,,
5762,87039 32 40,GIRLS (STRAIT) PANT,530,0,,
5763,87040 32 40,GIRLS (STRAIT) PANT,405,0,,
5764,87041 32 40,GIRLS (STRAIT) PANT,570,0,,
5765,87042 32 40,GIRLS (STRAIT) R.F.D,530,1,,
5766,87043 32 40,GIRLS (STRAIT) PANT,440,0,,
5767,87044 32 40,GIRLS (STRAIT) PANT,440,18,,
5768,87045 32 40,GIRLS (STRAIT) PANT,440,25,,
5769,87046 32 40,GIRLS (STRAIT) PANT,440,1,,
5770,87047 32 40,GIRLS (STRAIT) PANT,435,30,,
5771,87048 32 40,GIRLS (STRAIT) PANT,435,0,,
5772,87049 32 40,GIRLS (STRAIT) PANT,505,0,,
5773,87050 32 40,GIRLS (STRAIT) PANT,470,40,,
5774,87051 32 40,GIRLS (STRAIT) PANT,565,0,,
5775,87052 36 40,GIRLS (STRAIT) PANT,540,18,,
5776,87053 36 40,GIRLS (STRAIT) PANT,540,3,,
5777,87054 32 40,GIRLS (STRAIT) PANT,450,0,,
5778,87055 32 40,GIRLS (STRAIT) R.F.D,590,6,,
5779,87056 32 40,GIRLS (STRAIT) PANT,510,35,,
5780,87057 32 40,GIRLS (STRAIT) PANT,575,0,,
5781,87058 32 40,GIRLS (STRAIT) PANT,535,5,,
5782,87059 32 40,GIRLS (STRAIT) PANT,530,16,,
5783,87060 32 40,GIRLS (STRAIT) PANT,550,35,,
5784,87061 32 40,GIRLS (STRAIT) PANT,550,35,,
5785,87062 36 40,GIRLS (CARGO) STRAIT,515,45,,
5786,87063 32 40,GIRLS (STRAIT) PANT,540,0,,
5787,87064 32 40,GIRLS (CARGO) STRAIT,545,0,,
5788,87065 32 40,GIRLS (STRAIT) PANT,540,0,,
5789,87066 32 40,GIRLS (STRAIT) PANT,545,0,,
5790,87067 36 40,GIRLS (STRAIT) PANT,455,10,,
5791,87068 36 40,GIRLS(BLACK)PANT,525,25,,
5792,87069 32 40,GIRLS (CARGO) STRAIT,565,0,,
5793,87070 32 40,GIRLS (STRAIT) R.F.D,615,25,,
5794,87071 32 40,GIRLS (STRAIT) PANT,445,0,,
5795,87072 32 40,GIRLS (CARGO) STRAIT,485,0,,
5796,87073 32 40,GIRLS (CARGO) STRAIT,505,35,,
5797,87074 32 40,GIRLS (STRAIT) PANT,405,0,,
5798,87075 32 40,GIRLS (STRAIT) PANT,475,0,,
5799,87076 32 40,GIRLS (STRAIT) PANT,455,0,,
5800,87077 32 40,GIRLS(BLACK)PANT,425,5,,
5801,87078 32 40,GIRLS (STRAIT) PANT,435,0,,
5802,87079 36 40,GIRLS (STRAIT) PANT,435,0,,
5803,87080 32 40,GIRLS (STRAIT) PANT,475,0,,
5804,87081 32 40,GIRLS (STRAIT) PANT,0,0,,
5805,87082 32 40,GIRLS (STRAIT) PANT,375,0,,
5806,87083 32 40,GIRLS (CARGO) STRAIT,540,10,,
5807,87084 36 40,GIRLS(BLACK)PANT,385,0,,
5808,87085 36 40,GIRLS (STRAIT) PANT,405,5,,
5809,87086 36 40,GIRLS (STRAIT) PANT,455,50,,
5810,87087 32 40,GIRLS(BLACK)PANT,460,15,,
5811,87088 32 40,GIRLS (STRAIT) PANT,550,0,,
5812,87089 32 40,GIRLS (STRAIT) PANT,515,30,,
5813,87090 32 40,GIRLS (STRAIT) PANT,515,30,,
5814,87091 32 40,GIRLS (STRAIT) PANT,545,10,,
5815,87092 32 36,PAJAMA,300,99,,
5816,87093 32 40,GIRLS (STRAIT) PANT,515,15,,
5817,87094 32 40,GIRLS(BLACK)PANT,455,30,,
5818,87095 32 40,GIRLS (CARGO) STRAIT,555,5,,
5819,87096 32 40,GIRLS(BLACK)PANT,455,40,,
5820,87097 32 40,GIRLS (STRAIT) R.F.D,485,15,,
5821,87098 32 40,GIRLS (STRAIT) PANT,525,4,,
5822,87099 32 40,GIRLS (CARGO) STRAIT,575,0,,
5823,87100 32 40,GIRLS (CARGO) STRAIT,620,30,,
5824,87101 32 40,GIRLS (CARGO) STRAIT,535,0,,
5825,87102 32 40,GIRLS (CARGO) STRAIT,515,29,,
5826,87103 36 40,GIRLS (STRAIT) PANT,425,0,,
5827,87104 32 40,GIRLS (STRAIT) R.F.D,530,85,,
5828,87105 36 40,GIRLS (STRAIT) R.F.D,550,40,,
5829,87106 32 40,GIRLS(BLACK)PANT,495,19,,
5830,87107 32 40,GIRLS (STRAIT) PANT,425,35,,
5831,87108 32 40,GIRLS (WHITE)PANT,455,35,,
5832,87109 32 40,GIRLS (WHITE)PANT,485,25,,
5833,87110 32 40,GIRLS (WHITE)PANT,445,40,,
5834,87111 32 40,GIRLS (WHITE)PANT,0,0,,
5835,87112 32 40,PAJAMA,235,20,,
5836,87113 32 40,GIRLS JEGGING,335,0,,
5837,87114 32 40,GIRLS JEGGING,335,0,,
5838,87115 32 40,GIRLS(BLACK)PANT,425,8,,
5839,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,40,,
5840,87117 32 40,GIRLS (WHITE)PANT,515,34,,
5841,87118 32 40,GIRLS (WHITE)PANT,540,25,,
5842,87119 32 40,GIRLS (STRAIT) R.F.D,530,35,,
5843,87120 36 40,GIRLS WIDE LEG,505,11,,
5844,87121 32 40,GIRLS (CARGO) STRAIT,575,0,,
5845,87122 32 40,GIRLS (STRAIT) R.F.D,540,20,,
5846,87123 36 40,GIRLS WIDE LEG,450,20,,
5847,87124 32 40,GIRLS (STRAIT) R.F.D,635,40,,
5848,87125 32 40,GIRLS (STRAIT) PANT,575,0,,
5849,87126 32 40,GIRLS (STRAIT) PANT,0,0,,
5850,87127 36 40,GIRLS (CARGO) STRAIT,545,16,,
5851,87128 32 40,GIRLS (STRAIT) PANT,405,2,,
5852,87129 32 36,PAJAMA,240,39,,
5853,87130 32 40,GIRLS (STRAIT) PANT,620,0,,
5854,87131 32 40,GIRLS (STRAIT) PANT,530,-1,,
5855,87132 32 40,GIRLS (STRAIT) PANT,550,10,,
5856,87133 32 40,GIRLS (STRAIT) PANT,550,0,,
5857,87134 32 40,GIRLS(BLACK)PANT,470,12,,
5858,87135 32 40,GIRLS(BLACK)PANT,455,10,,
5859,87136 32 40,GIRLS(BLACK)PANT,480,30,,
5860,87137 32 40,GIRLS (STRAIT) PANT,320,148,,
5861,87138 32 40,GIRLS (STRAIT) PANT,320,140,,
5862,87139 32 40,GIRLS (STRAIT) PANT,585,0,,
5863,87140 32 40,GIRLS (STRAIT) PANT,480,0,,
5864,87141 32 36,LOWER,295,36,,
5865,87142 32 40,GIRLS (STRAIT) PANT,0,0,,
5866,87143 32 40,GIRLS (STRAIT) PANT,0,0,,
5867,87144 32 40,GIRLS (STRAIT) PANT,550,10,,
5868,87145 32 40,GIRLS (STRAIT) PANT,525,31,,
5869,87146 32 40,GIRLS (STRAIT) R.F.D,565,35,,
5870,87147 32 40,GIRLS (STRAIT) R.F.D,575,67,,
5871,87148 32 40,GIRLS (STRAIT) PANT,0,0,,
5872,87149 32 40,GIRLS (STRAIT) PANT,450,0,,
5873,87150 32 40,GIRLS (STRAIT) PANT,425,0,,
5874,87151 32 40,GIRLS (STRAIT) PANT,435,0,,
5875,87152 32 40,LADIES (STRAIT) PANT,545,0,,
5876,87153 32 40,GIRLS (STRAIT) PANT,540,10,,
5877,87154 32 40,GIRLS (STRAIT) PANT,520,40,,
5878,87155 32 40,GIRLS (STRAIT) PANT,550,72,,
5879,87156 32 40,GIRLS (STRAIT) PANT,550,52,,
5880,87157 32 40,GIRLS WIDE LEG,455,24,,
5881,87158 32 40,GIRLS(BLACK)PANT,430,37,,
5882,87159 32 40,GIRLS (STRAIT) PANT,485,2,,
5883,87160 36 40,GIRLS (STRAIT) R.F.D,530,80,,
5884,87161 32 40,GIRLS (STRAIT) PANT,445,56,,
5885,87162 32 40,GIRLS (STRAIT) PANT,445,13,,
5886,87163 32 40,GIRLS (CARGO) STRAIT,495,30,,
5887,87164 32 40,GIRLS (STRAIT) PANT,515,15,,
5888,87165 32 40,GIRLS (STRAIT) PANT,580,0,,
5889,87166 32 40,GIRLS (STRAIT) R.F.D,530,40,,
5890,87167 32 40,GIRLS (STRAIT) PANT,440,95,,
5891,87168 32 40,GIRLS (STRAIT) PANT,550,37,,
5892,87169 32 40,GIRLS (STRAIT) PANT,470,66,,
5893,87170 32 40,GIRLS (STRAIT) PANT,550,15,,
5894,87171 32 40,GIRLS (STRAIT) PANT,530,50,,
5895,87172 32 40,GIRLS (DENIM) PANT,550,24,,
5896,87173 32 40,GIRLS (DENIM) PANT,550,55,,
5897,87174 32 40,GIRLS (DENIM) PANT,550,50,,
5898,87175 32 40,GIRLS (DENIM) PANT,585,60,,
5899,87176 32 40,GIRLS (STRAIT) PANT,455,54,,
5900,87177 32 40,GIRLS (CARGO) STRAIT,545,75,,
5901,87178 32 40,GIRLS (STRAIT) PANT,435,95,,
5902,87179 36 40,GIRLS (STRAIT) PANT,0,0,,
5903,87180 32 40,GIRLS (STRAIT) PANT,0,0,,
5904,87181 36 40,GIRLS (STRAIT) PANT,0,0,,
5905,87182 32 40,GIRLS (STRAIT) PANT,0,0,,
5906,87183 32 40,GIRLS (STRAIT) PANT,460,41,,
5907,87184 40,GIRLS (STRAIT) PANT,555,0,,
5908,8901 XL 3XL,GENTS JACKETS,1575,1,,
5909,901(633) 24 34,PANT TOP,915,0,,
5910,902(633) 16 22,PANT TOP,825,0,,
5911,902(633) 24 34,PANT TOP,915,0,,
5912,903(633) 16 22,PANT TOP,825,0,,
5913,903(633) 24 34,PANT TOP,915,6,,
5914,904(633) 24 34,GIRLS SET (L),915,42,,
5915,905(633) 24 34,PANT TOP,915,0,,
5916,90523 20 26,GIRLS SET (L),295,0,,
5917,906(633) 24 34,PANT TOP,915,0,,
5918,908(633) 16 22,PANT TOP,825,20,,
5919,908(633) 24 34,GIRLS SET (L),915,0,,
5920,90839 20 26,GIRLS SET (L),500,0,,
5921,90872 20 30,GIRLS SET (L),475,0,,
5922,90884 16 22,GIRLS SET (L),450,0,,
5923,90886 16 22,GIRLS SET (L),410,0,,
5924,90890 20 26,GIRLS SET (L),515,0,,
5925,909(633) 16 22,PANT TOP,780,12,,
5926,909(633) 24 34,PANT TOP,870,18,,
5927,910(633) 16 22,PANT TOP,910,4,,
5928,910(633) 24 34,PANT TOP,1055,18,,
5929,91028 28 38,GIRLS SET (L),500,0,,
5930,91200 16 20,GIRLS SET (L),415,0,,
5931,91258 18 22,GIRLS SET (L),660,2,,
5932,91259 18 22,GIRLS SET (L),660,2,,
5933,91277 28 38,GIRLS SET (L),650,0,,
5934,91284 24 28,GIRLS SET (L),660,3,,
5935,913(633) 16 22,PANT TOP,825,24,,
5936,913(633) 24 34,GIRLS SET (L),915,36,,
5937,91335 28 38,GIRLS SET (L),450,0,,
5938,9135 30 38,GENTS PANT,625,-1,,
5939,9138 28 36,GENTS PANT,620,-1,,
5940,91381 24 34,GIRLS SET (L),425,0,,
5941,91424 24 38,GIRLS SET (L),620,6,,
5942,915(633) 24 34,PANT TOP,780,24,,
5943,91558 28 38,GIRLS SET (L),525,0,,
5944,91642 28 38,GIRLS SET (L),880,0,,
5945,9165 32 40,GENTS PANT,645,1,,
5946,91679 20 26,GIRLS SET (L),510,0,,
5947,917(633) 16 22,PANT TOP,825,24,,
5948,917(633) 24 34,PANT TOP,915,36,,
5949,91750 28 38,GIRLS SET (L),750,0,,
5950,92123 28 38,GIRLS SET (L),610,0,,
5951,92164 24 34,GIRLS SET (L),605,0,,
5952,92190 16 22,GIRLS SET (L),445,0,,
5953,92216 28 38,GIRLS SET (L),785,0,,
5954,92217 28 38,GIRLS SET (L),780,0,,
5955,92326 28 38,GIRLS SET (L),650,0,,
5956,92344 28 38,GIRLS SET (L),950,3,,
5957,92378 XL,GIRLS SET (L),1275,7,,
5958,92928 28 38,GIRLS SET (L),1250,6,,
5959,93021 30 40,GIRLS SET (L),1095,19,,
5960,93186 30 40,GIRLS SET (L),1095,12,,
5961,93203 30 40,GIRLS SET (L),1050,6,,
5962,9326 16 22,MIDDY,825,0,,
5963,93270 36 40,GIRLS SET (L),1295,5,,
5964,93465 30 40,GIRLS SET (L),1195,6,,
5965,93565 30 40,GIRLS SET (L),1295,12,,
5966,93567 20 30,GIRLS SET (L),1150,18,,
5967,93589 30 40,GIRLS SET (L),1395,12,,
5968,93661 24 34,GIRLS SET (L),650,1,,
5969,93711 20 30,GIRLS SET (L),955,6,,
5970,93717 18 28,GIRLS SET (L),775,0,,
5971,93718 24 34,GIRLS SET (L),905,6,,
5972,93780 20 30,GIRLS SET (L),775,0,,
5973,93838 30 40,GIRLS SET (L),1450,6,,
5974,93840 22 28,GIRLS SET (L),695,0,,
5975,93857 18 22,GIRLS SET (L),860,-3,,
5976,93865 22 28,GIRLS SET (L),695,0,,
5977,93865 24 34,GIRLS SET (L),1295,0,,
5978,93867 18 28,GIRLS SET (L),1370,0,,
5979,93867 30 40,GIRLS SET (L),1575,0,,
5980,93869 16 26,GIRLS SET (L),815,0,,
5981,93893 36 40,GIRLS SET (L),1395,3,,
5982,93906 16 32,GIRLS SET (L),610,0,,
5983,93915 24 34,GIRLS SET (L),755,0,,
5984,93916 34 40,GIRLS SET (L),1030,4,,
5985,93940 24 34,GIRLS SET (L),695,0,,
5986,93948 36 40,GIRLS SET (L),1050,0,,
5987,93950 36 40,GIRLS SET (L),845,0,,
5988,93952 36 40,GIRLS SET (L),845,0,,
5989,93956 24 34,GIRLS SET (L),835,-6,,
5990,93959 24 34,GIRLS SET (L),750,0,,
5991,93966 36 40,GIRLS SET (L),1395,0,,
5992,93967 16 26,GIRLS SET (L),845,0,,
5993,93971 16 26,GIRLS SET (L),845,0,,
5994,93974 18 28,GIRLS SET (L),895,-5,,
5995,93978 18 28,GIRLS SET (L),1095,0,,
5996,93980 36 40,GIRLS SET (L),1635,3,,
5997,93984 30 40,GIRLS SET (L),1345,0,,
5998,93991 24 34,GIRLS SET (L),1395,-6,,
5999,93991 36 40,GIRLS SET (L),1495,-3,,
6000,93992 18 28,GIRLS SET (L),1140,1,,
6001,93992 30 40,GIRLS SET (L),1370,11,,
6002,93999 24 34,GIRLS SET (L),915,0,,
6003,94002 36 40,GIRLS SET (L),1045,0,,
6004,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0,,
6005,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0,,
6006,94008 16 22,GIRLS SET (L),1160,0,,
6007,94008 36 40,GIRLS SET (L),1690,0,,
6008,94028 18 28,GIRLS SET (L),935,6,,
6009,94028 30 40,GIRLS SET (L),1190,-6,,
6010,94030(5002) 20 30,GIRLS SET (L),1040,0,,
6011,94031 (5003) 20 30,GIRLS SET (L),1095,0,,
6012,94038 (5010) 32 40,GIRLS SET (L),1370,0,,
6013,94047 34 40,GIRLS SET (L),990,-4,,
6014,94052 24 34,GIRLS SET (L),965,0,,
6015,94057 (5017) 20 30,GIRLS SET (L),1020,6,,
6016,94057 (5017) 22 32,GIRLS SET (L),985,0,,
6017,94058(5018) 32 40,GIRLS SET (L),1315,0,,
6018,94059 (5007) 20 30,GIRLS SET (L),1040,0,,
6019,94060 34 40,GIRLS SET (L),980,0,,
6020,94063 (5019) 20 30,GIRLS SET (L),1150,0,,
6021,94063 (5019) 32 40,GIRLS SET (L),1370,0,,
6022,94064 (5020) 20 30,GIRLS SET (L),1040,0,,
6023,94064 (5020) 32 40,GIRLS SET (L),1260,0,,
6024,94071 (5012) 30 40,GIRLS SET (L),1100,0,,
6025,94074 (5025) 20 30,GIRLS SET (L),1020,-1,,
6026,94077 18 28,GIRLS SET (L),995,4,,
6027,94077 30 40,GIRLS SET (L),1150,10,,
6028,94078 (5026) 20 30,GIRLS SET (L),1020,0,,
6029,94081 24 34,GIRLS SET (L),1030,0,,
6030,94082 24 34,GIRLS SET (L),995,0,,
6031,94082 36 40,GIRLS SET (L),1090,0,,
6032,94083 24 34,GIRLS SET (L),975,0,,
6033,94083 36 40,GIRLS SET (L),1075,0,,
6034,94084 24 34,GIRLS SET (L),795,0,,
6035,94084 36 40,GIRLS SET (L),895,-3,,
6036,94086 36 40,GIRLS SET (L),965,-3,,
6037,94089 24 34,GIRLS SET (L),795,0,,
6038,94090(504 16 26,GIRLS SET (L),960,0,,
6039,94091 24 34,GIRLS SET (L),1115,0,,
6040,94092,GIRLS SET (L),1170,0,,
6041,94093,GIRLS SET (L),0,0,,
6042,94093 24 34,GIRLS SET (L),1145,0,,
6043,94094,GIRLS SET (L),0,0,,
6044,94094 24 34,GIRLS SET (L),1030,0,,
6045,94095 24 34,GIRLS SET (L),1030,0,,
6046,94096 18 22,GIRLS SET (L),915,0,,
6047,94097 24 34,GIRLS SET (L),835,0,,
6048,94098 16 26,GIRLS SET (L),495,0,,
6049,94099(5284) 18 28,GIRLS SET (L),935,0,,
6050,94099(5284) 30 40,GIRLS SET (L),1190,0,,
6051,94100(444) 24 34,GIRLS SET (L),1105,0,,
6052,94101(462) 24 34,GIRLS SET (L),1070,0,,
6053,94102(505) 16 26,GIRLS SET (L),880,-1,,
6054,94103 (5023) 20 30,GIRLS SET (L),1085,0,,
6055,94103(5023) 32 40,GIRLS SET (L),1250,0,,
6056,94104 20 30,GIRLS SET (L),1085,0,,
6057,94105 24 34,GIRLS SET (L),1145,18,,
6058,94106 24 34,GIRLS SET (L),1145,18,,
6059,94107(5029) 16 18,GIRLS SET (L),795,0,,
6060,94108 24 34,GIRLS SET (A),1115,0,,
6061,94109 18 28,GIRLS SET (A),0,0,,
6062,94110(5030) 16 26,GIRLS SET (A),0,0,,
6063,94111 12 22,GIRLS SET (L),633,0,,
6064,94112 12 22,GIRLS SET (A),664,6,,
6065,94113 12 22,GIRLS SET (A),603,0,,
6066,94114 24 34,GIRLS SET (L),625,0,,
6067,94115 24 34,GIRLS SET (L),625,0,,
6068,94116 24 34,GIRLS SET (L),835,0,,
6069,94117 18 28,GIRLS SET (L),750,0,,
6070,94118 18 28,GIRLS SET (A),1110,0,,
6071,94118 30 40,GIRLS SET (A),1225,0,,
6072,94119 18 28,GIRLS SET (A),1295,0,,
6073,94119 30 40,GIRLS SET (A),1410,-6,,
6074,94120(5030) 20 30,GIRLS SET (A),1085,0,,
6075,94121(5031) 20 30,GIRLS SET (A),1070,0,,
6076,94121(5031) 32 40,GIRLS SET (A),1235,0,,
6077,94122(5032) 20 30,GIRLS SET (A),1085,0,,
6078,94122(5032) 32 40,GIRLS SET (A),1250,5,,
6079,94123(5033) 32 40,GIRLS SET (A),1260,0,,
6080,94124(5034) 20 30,GIRLS SET (A),1095,0,,
6081,94124(5034) 32 40,GIRLS SET (A),1260,0,,
6082,94125(5035) 20 30,GIRLS SET (A),1095,0,,
6083,94126(5036) 20 30,GIRLS SET (A),1030,0,,
6084,94126(5036) 32 40,GIRLS SET (A),1195,0,,
6085,94127(5363) 18 28,GIRLS SET (A),900,0,,
6086,94127(5363) 30 40,GIRLS SET (A),1110,0,,
6087,94128 24 34,GIRLS SET (A),1295,0,,
6088,94129 18 28,GIRLS SET (A),935,0,,
6089,94129 30 40,GIRLS SET (A),1195,0,,
6090,94130 30 40,GIRLS SET (A),1295,0,,
6091,94131 24 34,GIRLS SET (A),1170,0,,
6092,94133 24 40,GIRLS SET (A),1240,3,,
6093,94134(508) 16 26,GIRLS SET (L),755,0,,
6094,94135(505) 16 26,GIRLS SET (A),885,0,,
6095,94136(511) 16 26,GIRLS SET (A),700,0,,
6096,94137(506) 16 26,GIRLS SET (A),700,0,,
6097,94138(5037) 20 30,GIRLS SET (L),1050,0,,
6098,94138(5037) 32 40,GIRLS SET (L),1205,0,,
6099,94139(5038) 20 30,GIRLS SET (L),1095,6,,
6100,94139(5038) 32 40,GIRLS SET (L),1280,5,,
6101,94140(5039) 20 30,GIRLS SET (L),1030,0,,
6102,94140(5039) 32 40,GIRLS SET (L),1095,0,,
6103,94141(5040) 20 30,GIRLS SET (L),1085,0,,
6104,94141(5040) 32 40,GIRLS SET (L),1260,0,,
6105,94142(5041) 20 30,GIRLS SET (L),1030,0,,
6106,94142(5041) 32 40,GIRLS SET (L),1205,0,,
6107,94143 24 34,GIRLS SET (L),1095,0,,
6108,94144(1725) 24 34,GIRLS SET (L),1150,0,,
6109,94144(1725) 36 40,GIRLS SET (L),1255,1,,
6110,94145(1829) 24 34,GIRLS SET (L),1360,0,,
6111,94145(1829) 36 40,GIRLS SET (L),1465,0,,
6112,94146(1846) 24 34,GIRLS SET (L),1255,0,,
