ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4729,86667 32 40,GIRLS (STRAIT) PANT,435,1
4730,86668 32 40,GIRLS (STRAIT) PANT,435,0
4731,86669 32 40,GIRLS (CARGO) STRAIT,475,0
4732,86670 32 40,GIRLS (CARGO) STRAIT,465,0
4733,86671 32 40,GIRLS (STRAIT) PANT,465,0
4734,86672 32 40,GIRLS (CARGO) PANT,410,82
4735,86673 32 40,GIRLS (CARGO) PANT,385,0
4736,86674 32 40,GIRLS (STRAIT) PANT,365,0
4737,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
4738,86676 32 40,GIRLS (STRAIT) PANT,540,-5
4739,86677 32 40,GIRLS (STRAIT) PANT,475,1
4740,86678 32 40,GIRLS (STRAIT) PANT,475,1
4741,86679 32 40,GIRLS (CARGO) STRAIT,495,0
4742,86680 32 40,GIRLS (CARGO) STRAIT,490,0
4743,86681 32 40,GIRLS (CARGO) STRAIT,520,0
4744,86682 32 40,GIRLS (STRAIT) PANT,515,1
4745,86683 32 40,GIRLS (CARGO) STRAIT,430,0
4746,86684 32 40,GIRLS (CARGO) STRAIT,455,0
4747,86685 32 40,GIRLS (STRAIT) PANT,395,1
4748,86686 32 40,GIRLS (STRAIT) PANT,495,0
4749,86687 32 40,GIRLS (STRAIT) PANT,540,0
4750,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
4751,86689 36 40,GIRLS (CARGO) STRAIT,535,0
4752,86690 36 40,GIRLS (STRAIT) PANT,465,0
4753,86691 36 40,GIRLS (STRAIT) PANT,455,0
4754,86692 32 40,GIRLS (CARGO) STRAIT,0,0
4755,86693 32 40,GIRLS (STRAIT) PANT,450,0
4756,86694 32 40,GIRLS (CARGO) STRAIT,570,0
4757,86695 36 40,GIRLS (CARGO) STRAIT,580,0
4758,86696 36 40,GIRLS (CARGO) STRAIT,565,1
4759,86697 32 40,GIRLS (CARGO) STRAIT,475,0
4760,86698 32 40,GIRLS (CARGO) STRAIT,565,5
4761,86699 32 40,GIRLS (CARGO) STRAIT,565,0
4762,86700 32 40,GIRLS (STRAIT) PANT,425,0
4763,86701 32 40,GIRLS (STRAIT) PANT,445,0
4764,86702 32 40,GIRLS (CARGO) PANT,480,0
4765,86703 36 40,GIRLS (CARGO) STRAIT,565,0
4766,86704 36 40,GIRLS (CARGO) STRAIT,540,1
4767,86705 32 40,GIRLS (CARGO) STRAIT,550,0
4768,86706 32 40,GIRLS (STRAIT) PANT,555,0
4769,86707 32 40,GIRLS (CARGO) STRAIT,565,0
4770,86708 32 40,GIRLS (CARGO) STRAIT,545,0
4771,86709 32 40,GIRLS PANT(DNAM),505,1
4772,86710 32 40,GIRLS PANT(DNAM),540,0
4773,86711 36 40,GIRLS(BLACK)PANT,495,0
4774,86712 36 40,GIRLS (WHITE)PANT,565,0
4775,86713 32 40,GIRLS (CARGO) STRAIT,415,0
4776,86714 32 40,GIRLS (CARGO) STRAIT,405,1
4777,86715 32 40,GIRLS (CARGO) STRAIT,470,0
4778,86716 32 40,GIRLS (CARGO) STRAIT,395,0
4779,86718 32 40,GIRLS (CARGO) STRAIT,505,0
4780,86719 32 40,GIRLS (CARGO) STRAIT,575,0
4781,86720 32 40,GIRLS (CARGO) STRAIT,565,1
4782,86721 36 40,GIRLS (WHITE)PANT,520,0
4783,86722 32 40,GIRLS (CARGO) STRAIT,485,30
4784,86723 32 40,GIRLS (CARGO) STRAIT,460,10
4785,86724 32 40,GIRLS (CARGO) STRAIT,395,1
4786,86725 32 40,GIRLS (CARGO) STRAIT,590,5
4787,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
4788,86728 32 40,GIRLS (STRAIT) PANT,515,1
4789,86729 36 40,GIRLS (STRAIT) PANT,520,0
4790,86730 32 40,GIRLS (CARGO) STRAIT,395,0
4791,86731 32 40,GIRLS (STRAIT) PANT,560,0
4792,86732 32 40,GIRLS (STRAIT) PANT,555,1
4793,86733 32 40,GIRLS(BLACK)PANT,425,0
4794,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
4795,86735 32 40,GIRLS (CARGO) STRAIT,355,0
4796,86736 32 40,GIRLS (CARGO) STRAIT,355,0
4797,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
4798,86738 32 40,GIRLS (CARGO) STRAIT,455,0
4799,86739 32 40,GIRLS (STRAIT) PANT,0,0
4800,86740 32 40,GIRLS (STRAIT) PANT,515,0
4801,86741 36 40,GIRLS (CARGO) STRAIT,0,0
4802,86742 36 40,GIRLS (CARGO) STRAIT,0,0
4803,86743 32 40,GIRLS(BLACK)PANT,550,5
4804,86744 32 40,GIRLS(BLACK)PANT,550,0
4805,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
4806,86746 36 40,GIRLS (CARGO) STRAIT,580,0
4807,86747 36 40,GIRLS (STRAIT) PANT,560,0
4808,86748 32 40,GIRLS (CARGO) STRAIT,430,0
4809,86749 36 40,GIRLS (STRAIT) PANT,405,0
4810,86750 32 40,GIRLS (CARGO) STRAIT,525,0
4811,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
4812,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
4813,86753 32 40,GIRLS (STRAIT) PANT,520,0
4814,86754 32 40,GIRLS(BLACK)PANT,510,0
4815,86755 32 40,GIRLS(BLACK)PANT,510,0
4816,86756 32 40,GIRLS(BLACK)PANT,575,0
4817,86757 32 40,GIRLS (STRAIT) PANT,505,0
4818,86758 32 40,GIRLS (STRAIT) PANT,530,0
4819,86759 32 40,GIRLS (STRAIT) PANT,475,0
4820,86760 32 40,GIRLS(BLACK)PANT,530,0
4821,86761 32 40,GIRLS (STRAIT) PANT,395,0
4822,86762 36 40,GIRLS (CARGO) STRAIT,530,10
4823,86763 32 40,GIRLS (STRAIT) PANT,380,0
4824,86764 36 40,GIRLS (CARGO) STRAIT,475,0
4825,86765 36 40,GIRLS (CARGO) STRAIT,475,0
4826,86766 32 40,GIRLS (STRAIT) PANT,490,0
4827,86767 32 40,GIRLS (STRAIT) PANT,505,0
4828,86768 36 40,GIRLS (CARGO) STRAIT,565,0
4829,86769 32 40,GIRLS (STRAIT) PANT,460,0
4830,86770 32 40,GIRLS (CARGO) STRAIT,545,0
4831,86771 32 40,GIRLS (CARGO) STRAIT,545,0
4832,86772 32 40,GIRLS (CARGO) STRAIT,540,0
4833,86773 36 40,GIRLS (CARGO) STRAIT,555,0
4834,86774 32 40,GIRLS (CARGO) STRAIT,345,0
4835,86775 32 40,GIRLS P,410,2
4836,86776 36 40,GIRLS (STRAIT) PANT,535,0
4837,86777 32 40,GIRLS (CARGO) STRAIT,435,0
4838,86778 32 40,GIRLS (STRAIT) PANT,435,0
4839,86779 32 40,GIRLS (CARGO) STRAIT,475,0
4840,86780 32 40,GIRLS (CARGO) STRAIT,530,0
4841,86781 32 40,GIRLS (CARGO) STRAIT,540,0
4842,86782 32 40,GIRLS (STRAIT) PANT,380,3
4843,86783 32 40,GIRLS (CARGO) STRAIT,415,0
4844,86784 32 40,GIRLS (STRAIT) PANT,470,0
4845,86785 32 40,GIRLS (STRAIT) PANT,525,0
4846,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
4847,86787 32 40,GIRLS (STRAIT) PANT,460,0
4848,86788 32 40,GIRLS (STRAIT) PANT,435,0
4849,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
4850,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
4851,86791 32 40,GIRLS (STRAIT) PANT,515,0
4852,86792 32 40,GIRLS (STRAIT) PANT,435,0
4853,86793 32 40,GIRLS (STRAIT) PANT,440,5
4854,86794 36 40,GIRLS (STRAIT) PANT,450,6
4855,86795 32 40,GIRLS (STRAIT) PANT,0,0
4856,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
4857,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
4858,86798 32 40,GIRLS (CARGO) STRAIT,560,40
4859,86799 32 40,GIRLS (CARGO) STRAIT,560,0
4860,86800 32 40,GIRLS (WHITE)PANT,505,0
4861,86801 36 40,GIRLS (STRAIT) PANT,545,1
4862,86802 32 40,GIRLS (CARGO) STRAIT,585,2
4863,86803 32 40,GIRLS (STRAIT) PANT,270,0
4864,86804 32 40,GIRLS (CARGO) STRAIT,350,20
4865,86805 32 40,GIRLS (STRAIT) PANT,310,1
4866,86806 32 40,GIRLS (CARGO) STRAIT,530,0
4867,86807 32 40,GIRLS (CARGO) STRAIT,540,1
4868,86808 32 40,GIRLS (STRAIT) PANT,545,0
4869,86809 32 40,GIRLS (STRAIT) PANT,405,129
4870,86810 32 40,GIRLS (WHITE)PANT,530,0
4871,86811 32 40,GIRLS (WHITE)PANT,520,0
4872,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
4873,86813 32 40,GIRLS (STRAIT) PANT,525,0
4874,86814 32 40,GIRLS (STRAIT) PANT,590,0
4875,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4876,86816 32 40,GIRLS (CARGO) STRAIT,545,0
4877,86817 32 40,GIRLS (CARGO) STRAIT,385,0
4878,86818 32 40,GIRLS (CARGO) STRAIT,0,0
4879,86819 32 40,GIRLS (CARGO) STRAIT,555,1
4880,86820 32 40,GIRLS (CARGO) STRAIT,555,2
4881,86821 32 40,GIRLS (STRAIT) PANT,560,0
4882,86822 32 40,GIRLS (CARGO) STRAIT,545,1
4883,86823 32 40,GIRLS (CARGO) STRAIT,540,5
4884,86824 32 40,GIRLS (STRAIT) PANT,530,0
4885,86825 32 40,GIRLS (CARGO) STRAIT,495,0
4886,86826 32 40,GIRLS (CARGO) STRAIT,545,0
4887,86827 32 40,GIRLS (CARGO) STRAIT,550,0
4888,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
4889,86829 32 40,GIRLS(BLACK)PANT,455,0
4890,86830 32 40,GIRLS (STRAIT) PANT,560,0
4891,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4892,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4893,86833 36 40,GIRLS (STRAIT) PANT,580,0
4894,86834 36 40,GIRLS (STRAIT) PANT,510,0
4895,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4896,86836 32 40,GIRLS (STRAIT) PANT,475,0
4897,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4898,86838 32 40,GIRLS (STRAIT) PANT,405,40
4899,86839 32 40,GIRLS (STRAIT) PANT,520,0
4900,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4901,86841 32 40,GIRLS (STRAIT) PANT,485,0
4902,86842 36 40,GIRLS (STRAIT) PANT,465,0
4903,86843 32 40,GIRLS (STRAIT) PANT,405,0
4904,86844 32 40,GIRLS (STRAIT) PANT,355,0
4905,86845 36 40,GIRLS (STRAIT) PANT,405,0
4906,86846 32 40,GIRLS (STRAIT) PANT,385,0
4907,86847 32 40,GIRLS (CARGO) STRAIT,405,0
4908,86848 32 40,GIRLS (STRAIT) PANT,565,0
4909,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
4910,86850 32 40,GIRLS(BLACK)PANT,520,0
4911,86851 32 40,GIRLS (CARGO) STRAIT,545,0
4912,86852 32  40,GIRLS (CARGO) STRAIT,585,0
4913,86853 32 40,GIRLS (STRAIT) PANT,535,0
4914,86854 32 40,GIRLS (CARGO) STRAIT,535,0
4915,86855 32 40,GIRLS (STRAIT) PANT,515,0
4916,86856 32 40,GIRLS (CARGO) STRAIT,425,0
4917,86857 32 40,GIRLS (CARGO) PANT,450,10
4918,86858 36 40,GIRLS (CARGO) PANT,485,0
4919,86859 32 40,GIRLS(R.F.D)PANT,465,0
4920,86860 32 40,GIRLS (CARGO) STRAIT,490,0
4921,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
4922,86862 32 40,GIRLS (STRAIT) PANT,360,0
4923,86863 36 40,GIRLS (STRAIT) PANT,470,-5
4924,86864 32 40,GIRLS (CARGO) STRAIT,370,40
4925,86865 32 40,GIRLS (CARGO) STRAIT,395,55
4926,86866 36 40,GIRLS (CARGO) STRAIT,430,1
4927,86867 32 40,GIRLS (STRAIT) PANT,385,45
4928,86868 32 40,GIRLS (STRAIT) PANT,410,35
4929,86869 32 40,GIRLS (STRAIT) PANT,355,6
4930,86870 32 40,GIRLS (STRAIT) PANT,0,0
4931,86871 36 40,GIRLS (STRAIT) PANT,470,0
4932,86872 32 40,GIRLS (STRAIT) PANT,485,0
4933,86873 32 40,GIRLS (STRAIT) PANT,480,15
4934,86874 32 40,GIRLS (CARGO) STRAIT,540,0
4935,86875 32 40,GIRLS (CARGO) STRAIT,520,0
4936,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
4937,86877 32 40,GIRLS (STRAIT) PANT,410,0
4938,86878 32 40,GIRLS (STRAIT) PANT,355,35
4939,86879 32 40,GIRLS (STRAIT) PANT,495,0
4940,86880 32 40,GIRLS (STRAIT) PANT,365,0
4941,86881 32 40,GIRLS (CARGO) STRAIT,550,0
4942,86882 32 40,GIRLS (CARGO) STRAIT,545,0
4943,86883 36 40,GIRLS (CARGO) STRAIT,555,0
4944,86884 32 40,GIRLS(BLACK)PANT,495,0
4945,86885 32 40,GIRLS(BLACK)PANT,510,0
4946,86886 32 40,GIRLS (STRAIT) PANT,445,25
4947,86887 32 40,GIRLS (STRAIT) PANT,505,0
4948,86888 32 40,GIRLS (STRAIT) PANT,320,44
4949,86889 32 40,GIRLS (STRAIT) PANT,320,33
4950,86890 32 40,GIRLS (STRAIT) PANT,390,65
4951,86891 32 40,GIRLS (STRAIT) PANT,510,0
4952,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
4953,86893 32 40,GIRLS (STRAIT) PANT,520,0
4954,86894 32 40,GIRLS (STRAIT) PANT,435,0
4955,86895 32 40,GIRLS (STRAIT) PANT,445,10
4956,86896 32 40,GIRLS (STRAIT) PANT,475,0
4957,86897 36 40,GIRLS (STRAIT) PANT,440,2
4958,86898 32 40,GIRLS (STRAIT) PANT,455,5
4959,86899 32 40,GIRLS (STRAIT) PANT,395,0
4960,86900 32 40,GIRLS (STRAIT) PANT,545,0
4961,86901 36 40,GIRLS (STRAIT) PANT,505,0
4962,86902 32 40,GIRLS (STRAIT) PANT,530,0
4963,86903 36 40,GIRLS (STRAIT) R.F.D,540,17
4964,86904 32 40,GIRLS (CARGO) STRAIT,540,0
4965,86905 32 40,GIRLS (STRAIT) PANT,495,0
4966,86906 32 40,GIRLS (STRAIT) PANT,480,1
4967,86907 32 40,GIRLS (CARGO) STRAIT,415,0
4968,86908 32 40,GIRLS (STRAIT) PANT,415,5
4969,86909 32 40,GIRLS (STRAIT) R.F.D,580,25
4970,86910 32 40,GIRLS (STRAIT) PANT,510,10
4971,86911 32 40,GIRLS (CARGO) STRAIT,540,0
4972,86912 32 40,GIRLS(BLACK)PANT,460,0
4973,86913 32 40,GIRLS(BLACK)PANT,435,0
4974,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
4975,86915 36 40,GIRLS(BLACK)PANT,450,35
4976,86916 32 40,GIRLS (STRAIT) PANT,375,23
4977,86917 32 40,GIRLS (CARGO) STRAIT,460,70
4978,86918 36 40,GIRLS (CARGO) STRAIT,460,0
4979,86919 32 40,GIRLS (STRAIT) PANT,390,0
4980,86920 32 40,GIRLS (STRAIT) PANT,445,30
4981,86921 32 40,GIRLS (STRAIT) PANT,445,0
4982,86922 32 40,GIRLS (STRAIT) PANT,355,30
4983,86923 32 40,GIRLS (STRAIT) PANT,530,0
4984,86924 32 40,GIRLS (WHITE)PANT,495,0
4985,86925 32 40,GIRLS (CARGO) STRAIT,455,0
4986,86926 32 40,GIRLS (CARGO) STRAIT,440,0
4987,86927 32 40,GIRLS (CARGO) STRAIT,430,15
4988,86928 32 40,GIRLS (CARGO) STRAIT,440,27
4989,86929 32 40,GIRLS (CARGO) STRAIT,525,0
4990,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
4991,86931 32 40,GIRLS (CARGO) STRAIT,595,27
4992,86932 32 40,GIRLS(BLACK)PANT,530,1
4993,86933 32 40,GIRLS(BLACK)PANT,495,0
4994,86934 32 40,GIRLS (CARGO) STRAIT,580,0
4995,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
4996,86936 32 40,GIRLS (STRAIT) PANT,450,3
4997,86937 32 40,GIRLS (STRAIT) PANT,435,5
4998,86938 32 40,GIRLS (STRAIT) PANT,435,0
4999,86939 32 40,GIRLS(BLACK)PANT,450,10
5000,86940 32 40,GIRLS (STRAIT) R.F.D,480,40
5001,86941 36 40,GIRLS (STRAIT) PANT,480,3
5002,86942 32 40,GIRLS (STRAIT) PANT,550,15
5003,86943 32 40,GIRLS(BLACK)PANT,530,32
5004,86944 32 40,GIRLS (STRAIT) PANT,560,0
5005,86945 32 40,GIRLS(BLACK)PANT,0,0
5006,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5007,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5008,86948 32 40,GIRLS (STRAIT) PANT,320,140
5009,86949 32 40,GIRLS (CARGO) STRAIT,545,20
5010,86950 32 40,GIRLS (CARGO) STRAIT,545,40
5011,86951 32 40,GIRLS (STRAIT) R.F.D,590,5
5012,86952 32 40,GIRLS (STRAIT) PANT,540,5
5013,86953 32 40,GIRLS (STRAIT) PANT,565,0
5014,86954 32 40,GIRLS (STRAIT) PANT,585,5
5015,86955 32 40,GIRLS (STRAIT) PANT,525,10
5016,86956 32 40,GIRLS(BLACK)PANT,460,60
5017,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
5018,86958 32 40,GIRLS (STRAIT) PANT,390,7
5019,86959 32 40,GIRLS (CARGO) STRAIT,465,50
5020,86960 32 40,GIRLS (CARGO) STRAIT,390,17
5021,86961 32 40,GIRLS (STRAIT) PANT,550,30
5022,86962 32 40,GIRLS (STRAIT) PANT,510,5
5023,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
5024,86964 32 40,GIRLS (STRAIT) PANT,495,25
5025,86965 36 40,GIRLS (STRAIT) PANT,445,36
5026,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5027,86967 32 40,GIRLS (WHITE)PANT,475,30
5028,86968 32 40,LADIES (STRAIT) PANT,380,0
5029,86969 32 40,GIRLS (STRAIT) R.F.D,495,70
5030,86970 36 40,GIRLS (STRAIT) PANT,470,1
5031,86971 32 40,GIRLS (STRAIT) R.F.D,555,25
5032,86972 32 40,GIRLS (CARGO) STRAIT,570,20
5033,86973 32 40,GIRLS (CARGO) STRAIT,570,47
5034,86974 36 40,GIRLS (STRAIT) PANT,595,61
5035,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5036,86976 32 40,GIRLS (STRAIT) PANT,530,50
5037,86977 32 40,GIRLS (STRAIT) PANT,320,10
5038,86978 32 40,GIRLS (CARGO) STRAIT,540,20
5039,86979 32 40,GIRLS (STRAIT) PANT,370,0
5040,86980 32 40,GIRLS(BLACK)PANT,505,10
5041,86981 32 40,GIRLS (CARGO) STRAIT,550,30
5042,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5043,86983 32 40,GIRLS (STRAIT) PANT,505,35
5044,86984 32 40,GIRLS (STRAIT) PANT,0,0
5045,86985 32 40,GIRLS (STRAIT) PANT,485,0
5046,86986 32 40,GIRLS (STRAIT) PANT,490,4
5047,86987 36 40,GIRLS (STRAIT) R.F.D,620,18
5048,86988 32 40,GIRLS (STRAIT) PANT,455,5
5049,86989 32 40,GIRLS (STRAIT) PANT,0,0
5050,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5051,86991 32 40,GIRLS (STRAIT) PANT,505,0
5052,86992 36 40,GIRLS (STRAIT) PANT,475,23
5053,86993 36 40,GIRLS (STRAIT) PANT,465,0
5054,86994 36 40,GIRLS (STRAIT) PANT,395,29
5055,86995 32 40,GIRLS (STRAIT) PANT,435,15
5056,86996 32 40,GIRLS (STRAIT) R.F.D,480,100
5057,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5058,86998 36 40,GIRLS (STRAIT) R.F.D,565,6
5059,86999 32 40,GIRLS (STRAIT) PANT,560,0
5060,87000 32 40,GIRLS (CARGO) STRAIT,590,41
5061,87001 32 40,GIRLS (STRAIT) PANT,530,20
5062,87002 32 40,GIRLS (STRAIT) PANT,545,0
5063,87003 36 40,GIRLS(BLACK)PANT,470,1
5064,87004 32 40,GIRLS JEGGING,205,135
5065,87005 36 40,GIRLS (STRAIT) PANT,555,27
5066,87006 32 40,GIRLS (STRAIT) PANT,455,30
5067,87007 32 40,GIRLS (STRAIT) PANT,405,5
5068,87008 32 40,GIRLS (STRAIT) PANT,465,80
5069,87009 32 40,GIRLS (STRAIT) PANT,540,30
5070,87010 32 40,GIRLS (STRAIT) PANT,530,14
5071,87011 32 40,GIRLS (STRAIT) PANT,565,0
5072,87012 32 40,GIRLS (STRAIT) PANT,555,30
5073,87013 32 40,GIRLS (STRAIT) PANT,580,0
5074,87014 32 40,GIRLS (STRAIT) PANT,385,65
5075,87015 32 40,GIRLS (STRAIT) PANT,410,85
5076,87016 32 40,GIRLS (CARGO) STRAIT,385,55
5077,87017 32 40,GIRLS (STRAIT) PANT,440,85
5078,87018 32 40,GIRLS (STRAIT) PANT,395,35
5079,87019 32 40,GIRLS (STRAIT) PANT,385,59
5080,87020 32 40,GIRLS (CARGO) STRAIT,605,22
5081,87021 32 40,GIRLS (STRAIT) PANT,580,22
5082,87022 36 40,GIRLS (STRAIT) PANT,540,60
5083,87023 32 40,GIRLS (WHITE)PANT,495,30
5084,87024 32 40,GIRLS (CARGO) STRAIT,425,100
5085,87025 32 40,GIRLS (CARGO) STRAIT,410,65
5086,87026 32 40,GIRLS (STRAIT) PANT,575,39
5087,87027 36 40,GIRLS (STRAIT) PANT,430,24
5088,87028 36 40,GIRLS (STRAIT) PANT,455,24
5089,87029 32 40,GIRLS (STRAIT) PANT,410,10
5090,87030 32 40,GIRLS (STRAIT) PANT,510,35
5091,87031 36 40,GIRLS (STRAIT) PANT,540,5
5092,87032 32 40,GIRLS (STRAIT) PANT,565,44
5093,87033 32 40,GIRLS(BLACK)PANT,495,40
5094,87034 32 40,GIRLS(BLACK)PANT,575,40
5095,87035 36 40,GIRLS(BLACK)PANT,440,30
5096,87036 32 40,GIRLS (STRAIT) PANT,400,122
5097,87037 32 40,GIRLS (STRAIT) R.F.D,530,75
5098,87038 32 40,GIRLS (STRAIT) PANT,540,60
5099,87039 32 40,GIRLS (STRAIT) PANT,530,57
5100,87040 32 40,GIRLS (STRAIT) PANT,405,120
5101,87041 32 40,GIRLS (STRAIT) PANT,570,50
5102,87042 32 40,GIRLS (STRAIT) R.F.D,530,72
5103,87043 32 40,GIRLS (STRAIT) PANT,0,0
5104,87044 32 40,GIRLS (STRAIT) PANT,0,0
5105,87045 32 40,GIRLS (STRAIT) PANT,0,0
5106,87046 32 40,GIRLS (STRAIT) PANT,0,0
5107,87047 32 40,GIRLS (STRAIT) PANT,435,100
5108,87048 32 40,GIRLS (STRAIT) PANT,0,0
5109,87049 32 40,GIRLS (STRAIT) PANT,0,0
5110,87050 32 40,GIRLS (STRAIT) PANT,0,0
5111,8901 XL 3XL,GENTS JACKETS,"1,575",1
5112,90523 20 26,GIRLS SET (L),295,0
5113,90839 20 26,GIRLS SET (L),500,0
5114,90872 20 30,GIRLS SET (L),475,0
5115,90884 16 22,GIRLS SET (L),450,0
5116,90886 16 22,GIRLS SET (L),410,0
5117,90890 20 26,GIRLS SET (L),515,0
5118,91028 28 38,GIRLS SET (L),500,0
5119,91200 16 20,GIRLS SET (L),415,0
5120,91258 18 22,GIRLS SET (L),660,2
5121,91259 18 22,GIRLS SET (L),660,2
5122,91277 28 38,GIRLS SET (L),650,0
5123,91284 24 28,GIRLS SET (L),660,3
5124,91335 28 38,GIRLS SET (L),450,0
5125,9135 30 38,GENTS PANT,625,-1
5126,9138 28 36,GENTS PANT,620,-1
5127,91381 24 34,GIRLS SET (L),425,0
5128,91424 24 38,GIRLS SET (L),620,6
5129,91558 28 38,GIRLS SET (L),525,0
5130,91642 28 38,GIRLS SET (L),880,0
5131,9165 32 40,GENTS PANT,645,1
5132,91679 20 26,GIRLS SET (L),510,0
5133,91750 28 38,GIRLS SET (L),750,0
5134,92123 28 38,GIRLS SET (L),610,0
5135,92164 24 34,GIRLS SET (L),605,0
5136,92190 16 22,GIRLS SET (L),445,0
5137,92216 28 38,GIRLS SET (L),785,0
5138,92217 28 38,GIRLS SET (L),780,0
5139,92326 28 38,GIRLS SET (L),650,0
5140,92344 28 38,GIRLS SET (L),950,3
5141,92378 XL,GIRLS SET (L),"1,275",7
5142,92928 28 38,GIRLS SET (L),"1,250",6
5143,93021 30 40,GIRLS SET (L),"1,095",19
5144,93186 30 40,GIRLS SET (L),"1,095",12
5145,93203 30 40,GIRLS SET (L),"1,050",6
5146,9326 16 22,MIDDY(K),825,0
5147,93270 36 40,GIRLS SET (L),"1,295",5
5148,93465 30 40,GIRLS SET (L),"1,195",6
5149,93565 30 40,GIRLS SET (L),"1,295",12
5150,93567 20 30,GIRLS SET (L),"1,150",18
5151,93589 30 40,GIRLS SET (L),"1,395",12
5152,93661 24 34,GIRLS SET (L),650,1
5153,93711 20 30,GIRLS SET (L),955,6
5154,93717 18 28,GIRLS SET (L),775,0
5155,93718 24 34,GIRLS SET (L),905,6
5156,93780 20 30,GIRLS SET (L),775,0
5157,93838 30 40,GIRLS SET (L),"1,450",6
5158,93840 22 28,GIRLS SET (L),695,0
5159,93857 18 22,GIRLS SET (L),860,-3
5160,93865 22 28,GIRLS SET (L),695,4
5161,93865 24 34,GIRLS SET (L),"1,295",0
5162,93867 18 28,GIRLS SET (L),"1,370",0
5163,93867 30 40,GIRLS SET (L),"1,575",0
5164,93869 16 26,GIRLS SET (L),815,0
5165,93893 36 40,GIRLS SET (L),"1,395",3
5166,93906 16 32,GIRLS SET (L),610,0
5167,93915 24 34,GIRLS SET (L),755,0
5168,93916 34 40,GIRLS SET (L),"1,030",4
5169,93940 24 34,GIRLS SET (L),695,0
5170,93948 36 40,GIRLS SET (L),"1,050",0
5171,93950 36 40,GIRLS SET (L),845,0
5172,93952 36 40,GIRLS SET (L),845,0
5173,93956 24 34,GIRLS SET (L),835,-6
5174,93959 24 34,GIRLS SET (L),750,0
5175,93966 36 40,GIRLS SET (L),"1,395",0
5176,93967 16 26,GIRLS SET (L),845,0
5177,93971 16 26,GIRLS SET (L),845,0
5178,93974 18 28,GIRLS SET (L),895,-5
5179,93978 18 28,GIRLS SET (L),"1,095",0
5180,93980 36 40,GIRLS SET (L),"1,635",3
5181,93984 30 40,GIRLS SET (L),"1,345",0
5182,93991 24 34,GIRLS SET (L),"1,395",0
5183,93991 36 40,GIRLS SET (L),"1,495",0
5184,93992 18 28,GIRLS SET (L),"1,140",6
5185,93992 30 40,GIRLS SET (L),"1,370",11
5186,93999 24 34,GIRLS SET (L),915,0
5187,94002 36 40,GIRLS SET (L),"1,045",0
5188,94007 (ALLOVER) 18 28,GIRLS SET (L),"1,690",0
5189,94007 (ALLOVER) 30 40,GIRLS SET (L),"1,985",0
5190,94008 16 22,GIRLS SET (L),"1,160",0
5191,94008 36 40,GIRLS SET (L),"1,690",3
5192,94028 18 28,GIRLS SET (L),935,6
5193,94028 30 40,GIRLS SET (L),"1,190",-6
5194,94030(5002) 20 30,GIRLS SET (L),"1,040",0
5195,94031 (5003) 20 30,GIRLS SET (L),"1,095",0
5196,94038 (5010) 32 40,GIRLS SET (L),"1,370",0
5197,94047 34 40,GIRLS SET (L),990,-4
5198,94052 24 34,GIRLS SET (L),965,0
5199,94057 (5017) 20 30,GIRLS SET (L),"1,020",12
5200,94057 (5017) 22 32,GIRLS SET (L),985,0
5201,94058(5018) 32 40,GIRLS SET (L),"1,315",0
