ID,Item Details,Parent Group,PRICE,Qty.
6481,87200 36 40,GIRLS (STRAIT) PANT,440,2
6482,87201 36 40,GIRLS (STRAIT) PANT,440,0
6483,87202 32 40,GIRLS (STRAIT) PANT,565,15
6484,87203 32 40,GIRLS (STRAIT) PANT,415,0
6485,87204 36 40,GIRLS (STRAIT) PANT,0,0
6486,87205 32 40,GIRLS (STRAIT) PANT,470,0
6487,87206 32 40,GIRLS (STRAIT) PANT,545,55
6488,87207 32 40,GIRLS (STRAIT) PANT,505,25
6489,87208 36 40,GIRLS (STRAIT) PANT,560,0
6490,87209 36 40,GIRLS (STRAIT) PANT,405,6
6491,87210 36 40,GIRLS (STRAIT) PANT,475,18
6492,87211 36 40,GIRLS (STRAIT) PANT,490,26
6493,87212 36 40,GIRLS (STRAIT) PANT,485,0
6494,87213 32 40,GIRLS (STRAIT) PANT,545,0
6495,87214 32 40,GIRLS (STRAIT) PANT,570,14
6496,87215 32 40,GIRLS (STRAIT) PANT,490,0
6497,87216 32 40,GIRLS (STRAIT) PANT,525,7
6498,87217 32 40,GIRLS (STRAIT) PANT,445,220
6499,87219 32 40,GIRLS (STRAIT) PANT,565,0
6500,87220 32 40,GIRLS (STRAIT) PANT,565,5
6501,87221 32 40,GIRLS (STRAIT) PANT,550,0
6502,87222 32 40,GIRLS (STRAIT) PANT,565,42
6503,87223 32 40,GIRLS (STRAIT) PANT,540,1
6504,87224 32 40,GIRLS (STRAIT) PANT,0,0
6505,87225 32 40,GIRLS (STRAIT) PANT,525,20
6506,87226 32 40,GIRLS (STRAIT) PANT,505,25
6507,87227 32 40,GIRLS (STRAIT) PANT,530,0
6508,87228 32 40,GIRLS (STRAIT) PANT,460,-1
6509,87229 32 40,GIRLS WIDE LEG,465,50
6510,87230 32 40,GIRLS WIDE LEG,465,45
6511,87231 32 40,GIRLS WIDE LEG,465,20
6512,87232 32 40,GIRLS(BLACK)PANT,520,0
6513,87233 32 40,GIRLS WIDE LEG,570,0
6514,87234 32 40,GIRLS WIDE LEG,490,65
6515,87235 32 40,GIRLS WIDE LEG,440,55
6516,87236 32 40,GIRLS (STRAIT) PANT,495,70
6517,87237 36 40,GIRLS (STRAIT) PANT,490,20
6518,87238 32 40,GIRLS(BLACK)PANT,455,25
6519,87239 32 40,GIRLS (BALL BOTTOM) PANT,520,30
6520,87240 32 40,GIRLS (WHITE)PANT,515,40
6521,87241 36 40,GIRLS WIDE LEG,455,50
6522,87242 32 40,GIRLS (STRAIT) PANT,545,45
6523,87243 32 40,GIRLS (STRAIT) PANT,540,10
6524,87244 32 40,GIRLS (STRAIT) PANT,495,75
6525,87245 32 40,GIRLS WIDE LEG,580,55
6526,87246 32 40,GIRLS WIDE LEG,580,20
6527,87247 36 40,GIRLS WIDE LEG,0,0
6528,87248 36 40,GIRLS (STRAIT) PANT,0,0
6529,87249 32 40,GIRLS (STRAIT) PANT,0,0
6530,87250 32 40,GIRLS (STRAIT) PANT,0,0
6531,87251 32 40,GIRLS (STRAIT) PANT,530,60
6532,87252 32 40,GIRLS (STRAIT) PANT,475,60
6533,87253 36 40,GIRLS (STRAIT) PANT,0,0
6534,8901 XL 3XL,GENTS JACKETS,1575,1
6535,901(633) 24 34,PANT TOP,915,0
6536,902(633) 16 22,PANT TOP,825,0
6537,902(633) 24 34,PANT TOP,915,0
6538,903(633) 16 22,PANT TOP,825,0
6539,903(633) 24 34,PANT TOP,915,0
6540,904(633) 24 34,GIRLS SET,915,0
6541,905(633) 24 34,PANT TOP,915,0
6542,90523 20 26,GIRLS SET,295,0
6543,906(633) 24 34,PANT TOP,915,0
6544,908(633) 16 22,PANT TOP,825,8
6545,908(633) 24 34,GIRLS SET,915,0
6546,90839 20 26,GIRLS SET,500,0
6547,90872 20 30,GIRLS SET,475,0
6548,90884 16 22,GIRLS SET,450,0
6549,90886 16 22,GIRLS SET,410,0
6550,90890 20 26,GIRLS SET,515,0
6551,909(633) 16 22,PANT TOP,780,8
6552,909(633) 24 34,PANT TOP,870,6
6553,910(633) 16 22,PANT TOP,910,8
6554,910(633) 24 34,PANT TOP,1055,6
6555,91028 28 38,GIRLS SET,500,0
6556,91200 16 20,GIRLS SET,415,0
6557,91258 18 22,GIRLS SET,660,2
6558,91259 18 22,GIRLS SET,660,2
6559,91277 28 38,GIRLS SET,650,0
6560,91284 24 28,GIRLS SET,660,3
6561,913(633) 16 22,PANT TOP,825,0
6562,913(633) 24 34,GIRLS SET,915,0
6563,91335 28 38,GIRLS SET,450,0
6564,9135 30 38,GENTS PANT,625,-1
6565,9138 28 36,GENTS PANT,620,-1
6566,91381 24 34,GIRLS SET,425,0
6567,914(633) 16 22,GIRLS SET,825,0
6568,914(633) 24 34,GIRLS SET,915,0
6569,91424 24 38,GIRLS SET,620,6
6570,915(633) 24 34,PANT TOP,780,0
6571,91558 28 38,GIRLS SET,525,0
6572,916(633) 16 22,GIRLS SET,870,0
6573,916(633) 24 34,GIRLS SET,960,0
6574,91642 28 38,GIRLS SET,880,0
6575,9165 32 40,GENTS PANT,645,1
6576,91679 20 26,GIRLS SET,510,0
6577,917(633) 16 22,PANT TOP,825,0
6578,917(633) 24 34,PANT TOP,915,0
6579,91750 28 38,GIRLS SET,750,0
6580,918(633) 16 22,GIRLS SET,870,0
6581,918(633) 24 34,GIRLS SET,960,0
6582,919(633) 16 22,GIRLS SET,870,0
6583,919(633) 24 34,GIRLS SET,960,0
6584,92123 28 38,GIRLS SET,610,0
6585,92164 24 34,GIRLS SET,605,0
6586,92190 16 22,GIRLS SET,445,0
6587,92216 28 38,GIRLS SET,785,0
6588,92217 28 38,GIRLS SET,780,0
6589,92326 28 38,GIRLS SET,650,0
6590,92344 28 38,GIRLS SET,950,3
6591,92378 XL,GIRLS SET,1275,7
6592,92928 28 38,GIRLS SET,1250,0
6593,93021 30 40,GIRLS SET,1095,19
6594,93186 30 40,GIRLS SET,1095,12
6595,93203 30 40,GIRLS SET,1050,6
6596,93270 36 40,GIRLS SET,1295,5
6597,93465 30 40,GIRLS SET,1195,6
6598,93565 30 40,GIRLS SET,1295,12
6599,93567 20 30,GIRLS SET,1150,18
6600,93589 30 40,GIRLS SET,1395,12
6601,93661 24 34,GIRLS SET,650,1
6602,93711 20 30,GIRLS SET,955,6
6603,93717 18 28,GIRLS SET,775,0
6604,93718 24 34,GIRLS SET,905,6
6605,93780 20 30,GIRLS SET,775,0
6606,93838 30 40,GIRLS SET,1450,6
6607,93840 22 28,GIRLS SET,695,0
6608,93857 18 22,GIRLS SET,860,-3
6609,93865 22 28,GIRLS SET,695,0
6610,93865 24 34,GIRLS SET,1295,0
6611,93867 18 28,GIRLS SET,1370,0
6612,93867 30 40,GIRLS SET,1575,0
6613,93869 16 26,GIRLS SET,815,0
6614,93893 36 40,GIRLS SET,1395,3
6615,93906 16 32,GIRLS SET,610,0
6616,93915 24 34,GIRLS SET,755,0
6617,93916 34 40,GIRLS SET,1030,4
6618,93940 24 34,GIRLS SET,695,0
6619,93948 36 40,GIRLS SET,1050,0
6620,93950 36 40,GIRLS SET,845,0
6621,93952 36 40,GIRLS SET,845,0
6622,93956 24 34,GIRLS SET,835,-6
6623,93959 24 34,GIRLS SET,750,0
6624,93966 36 40,GIRLS SET,1395,0
6625,93967 16 26,GIRLS SET,845,0
6626,93971 16 26,GIRLS SET,845,0
6627,93974 18 28,GIRLS SET,895,-5
6628,93978 18 28,GIRLS SET,1095,0
6629,93980 36 40,GIRLS SET,1635,3
6630,93984 30 40,GIRLS SET,1345,0
6631,93991 24 34,GIRLS SET,1395,-6
6632,93991 36 40,GIRLS SET,1495,-3
6633,93992 18 28,GIRLS SET,1140,1
6634,93992 30 40,GIRLS SET,1370,11
6635,93999 24 34,GIRLS SET,915,0
6636,94002 36 40,GIRLS SET,1045,0
6637,94007 (ALLOVER) 18 28,GIRLS SET,1690,0
6638,94007 (ALLOVER) 30 40,GIRLS SET,1985,0
6639,94008 16 22,GIRLS SET,1160,0
6640,94008 36 40,GIRLS SET,1690,0
6641,94028 18 28,GIRLS SET,935,6
6642,94028 30 40,GIRLS SET,1190,-6
6643,94030(5002) 20 30,GIRLS SET,1040,0
6644,94031 (5003) 20 30,GIRLS SET,1095,0
6645,94038 (5010) 32 40,GIRLS SET,1370,0
6646,94047 34 40,GIRLS SET,990,-4
6647,94052 24 34,GIRLS SET,965,0
6648,94057 (5017) 20 30,GIRLS SET,1020,1
6649,94057 (5017) 22 32,GIRLS SET,985,0
6650,94058(5018) 32 40,GIRLS SET,1315,0
6651,94059 (5007) 20 30,GIRLS SET,1040,0
6652,94060 34 40,GIRLS SET,980,0
6653,94063 (5019) 20 30,GIRLS SET,1150,0
6654,94063 (5019) 32 40,GIRLS SET,1370,0
6655,94064 (5020) 20 30,GIRLS SET,1040,0
6656,94064 (5020) 32 40,GIRLS SET,1260,0
6657,94071 (5012) 30 40,GIRLS SET,1100,0
6658,94074 (5025) 20 30,GIRLS SET,1020,0
6659,94077 18 28,GIRLS SET,995,4
6660,94077 30 40,GIRLS SET,1150,10
6661,94078 (5026) 20 30,GIRLS SET,1020,0
6662,94081 24 34,GIRLS SET,1030,0
6663,94082 24 34,GIRLS SET,995,0
6664,94082 36 40,GIRLS SET,1090,0
6665,94083 24 34,GIRLS SET,975,0
6666,94083 36 40,GIRLS SET,1075,0
6667,94084 24 34,GIRLS SET,795,0
6668,94084 36 40,GIRLS SET,895,-3
6669,94086 36 40,GIRLS SET,965,-3
6670,94089 24 34,GIRLS SET,795,0
6671,94090(504 16 26,GIRLS SET,960,0
6672,94091 24 34,GIRLS SET,1115,0
6673,94092,GIRLS SET,1170,0
6674,94093,GIRLS SET,0,0
6675,94093 24 34,GIRLS SET,1145,0
6676,94094,GIRLS SET,0,0
6677,94094 24 34,GIRLS SET,1030,0
6678,94095 24 34,GIRLS SET,1030,0
6679,94096 18 22,GIRLS SET,915,0
6680,94097 24 34,GIRLS SET,835,0
6681,94098 16 26,GIRLS SET,495,0
6682,94099(5284) 18 28,GIRLS SET,935,0
6683,94099(5284) 30 40,GIRLS SET,1190,0
6684,94100(444) 24 34,GIRLS SET,1105,0
6685,94101(462) 24 34,GIRLS SET,1070,0
6686,94102(505) 16 26,GIRLS SET,880,0
6687,94103 (5023) 20 30,GIRLS SET,1085,0
6688,94103(5023) 32 40,GIRLS SET,1250,0
6689,94104 20 30,GIRLS SET,1085,0
6690,94105 24 34,GIRLS SET,1145,18
6691,94106 24 34,GIRLS SET,1145,18
6692,94107(5029) 16 18,GIRLS SET,795,0
6693,94108 24 34,GIRLS SET (A),1115,0
6694,94109 18 28,GIRLS SET (A),0,0
6695,94110(5030) 16 26,GIRLS SET (A),0,0
6696,94111 12 22,GIRLS SET,633,0
6697,94112 12 22,GIRLS SET (A),664,6
6698,94113 12 22,GIRLS SET (A),603,0
6699,94114 24 34,GIRLS SET,625,0
6700,94115 24 34,GIRLS SET,625,0
6701,94116 24 34,GIRLS SET,835,0
6702,94117 18 28,GIRLS SET,750,0
6703,94118 18 28,GIRLS SET (A),1110,0
6704,94118 30 40,GIRLS SET (A),1225,0
6705,94119 18 28,GIRLS SET (A),1295,0
6706,94119 30 40,GIRLS SET (A),1410,-6
6707,94120(5030) 20 30,GIRLS SET (A),1085,0
6708,94121(5031) 20 30,GIRLS SET (A),1070,0
6709,94121(5031) 32 40,GIRLS SET (A),1235,0
6710,94122(5032) 20 30,GIRLS SET (A),1085,0
6711,94122(5032) 32 40,GIRLS SET (A),1250,0
6712,94123(5033) 32 40,GIRLS SET (A),1260,0
6713,94124(5034) 20 30,GIRLS SET (A),1095,0
6714,94124(5034) 32 40,GIRLS SET (A),1260,0
6715,94125(5035) 20 30,GIRLS SET (A),1095,0
6716,94126(5036) 20 30,GIRLS SET (A),1030,0
6717,94126(5036) 32 40,GIRLS SET (A),1195,0
6718,94127(5363) 18 28,GIRLS SET (A),900,0
6719,94127(5363) 30 40,GIRLS SET (A),1110,0
6720,94128 24 34,GIRLS SET (A),1295,0
6721,94129 18 28,GIRLS SET (A),935,0
6722,94129 30 40,GIRLS SET (A),1195,0
6723,94130 30 40,GIRLS SET (A),1295,0
6724,94131 24 34,GIRLS SET (A),1170,0
6725,94133 24 40,GIRLS SET (A),1240,0
6726,94134(508) 16 26,GIRLS SET,755,0
6727,94135(505) 16 26,GIRLS SET (A),885,0
6728,94136(511) 16 26,GIRLS SET (A),700,0
6729,94137(506) 16 26,GIRLS SET (A),700,0
6730,94138(5037) 20 30,GIRLS SET,1050,0
6731,94138(5037) 32 40,GIRLS SET,1205,0
6732,94139(5038) 20 30,GIRLS SET,1095,6
6733,94139(5038) 32 40,GIRLS SET,1280,5
6734,94140(5039) 20 30,GIRLS SET,1030,0
6735,94140(5039) 32 40,GIRLS SET,1095,0
6736,94141(5040) 20 30,GIRLS SET,1085,0
6737,94141(5040) 32 40,GIRLS SET,1260,0
6738,94142(5041) 20 30,GIRLS SET,1030,0
6739,94142(5041) 32 40,GIRLS SET,1205,0
6740,94143 24 34,GIRLS SET,1095,0
6741,94144(1725) 24 34,GIRLS SET,1150,0
6742,94144(1725) 36 40,GIRLS SET,1255,0
6743,94145(1829) 24 34,GIRLS SET,1360,0
6744,94145(1829) 36 40,GIRLS SET,1465,0
6745,94146(1846) 24 34,GIRLS SET,1255,0
6746,94146(1846) 36 40,GIRLS SET,1360,0
6747,94147(1840) 24 34,GIRLS SET,1150,0
6748,94147(1840) 36 40,GIRLS SET,1255,0
6749,94148(1785) 24 34,GIRLS SET,1255,0
6750,94148(1785) 36 40,GIRLS SET,1460,0
6751,94149(1821) 22 32,GIRLS SET,1150,0
6752,94149(1821) 36 40,GIRLS SET,1255,0
6753,94150(1775) 24 34,GIRLS SET,1255,0
6754,94150(1775) 36 40,GIRLS SET,1360,0
6755,94151(1824) 24 34,GIRLS SET,1360,0
6756,94151(1824) 36 40,GIRLS SET,1465,0
6757,94152(1825) 24 34,GIRLS SET,1255,0
6758,94152(1825) 36 40,GIRLS SET,1360,0
6759,94153(1777) 24 34,GIRLS SET,1360,0
6760,94153(1777) 36 40,GIRLS SET,1465,0
6761,94154(1827) 30 40,GIRLS SET,1255,0
6762,94155(1812) 24 34,GIRLS SET,1360,0
6763,94155(1812) 36 40,GIRLS SET,1465,0
6764,94156(1830) 30 40,GIRLS SET,1360,0
6765,94157(1831) 30 40,GIRLS SET,1465,0
6766,94158(1823) 30 40,GIRLS SET,1255,0
6767,94159(514) 16 26,GIRLS SET,784,0
6768,94160(5042) 16 24,GIRLS SET,1095,5
6769,94161(5043) 20 30,GIRLS SET,1030,0
6770,94161(5043) 32 40,GIRLS SET,1195,0
6771,94162  16 26,GIRLS SET,853,0
6772,94163(1835) 28 38,GIRLS SET,1535,0
6773,94164(1841) 28 38,GIRLS SET,1535,0
6774,94165(1820) 24 34,GIRLS SET,1150,0
6775,94165(1820) 36 40,GIRLS SET,1255,0
6776,94166(1816) 24 34,GIRLS SET,1360,0
6777,94166(1816) 36 40,GIRLS SET,1465,0
6778,94167 24 34,GIRLS SET,0,0
6779,94167 36 40,GIRLS SET,0,0
6780,94168 24 34,GIRLS SET,0,0
6781,94168 36 40,GIRLS SET,0,0
6782,94169(518) 16 26,GIRLS SET,840,0
6783,94170(5044) 20 30,GIRLS SET,1133,0
6784,94170(5044) 32 40,GIRLS SET,1353,0
6785,94171(5387) 18 28,GIRLS SET,1055,0
6786,94172 24 34,GIRLS SET,1265,0
6787,94172 36 40,GIRLS SET,1430,0
6788,94173(1710) 28 38,GIRLS SET,0,0
6789,94174(5394) 18 28,GIRLS SET,1215,0
6790,94175(5045) 20 30,GIRLS SET,985,0
6791,94175(5045) 32 40,GIRLS SET,1170,0
6792,94176(5046) 20 30,GIRLS SET,1030,0
6793,94176(5046) 32 40,GIRLS SET,1195,0
6794,94177(708) 18 28,GIRLS SET,1100,0
6795,94178(696) 18 28,GIRLS SET,1110,0
6796,94179(713) 18 28,GIRLS SET,1225,0
6797,94180(713) 30 40,GIRLS SET,0,0
6798,94181(1863) 28 38,GIRLS SET,1467,0
6799,94182 22 32,GIRLS SET,685,0
6800,94183(5400) 18 28,GIRLS SET,980,0
6801,94184(487) 34 40,GIRLS SET,880,0
6802,94185(1868) 28 38,GIRLS SET,1250,0
6803,94186(1876) 28 38,GIRLS SET,1362,0
6804,94187(903) 30 40,GIRLS SET,685,0
6805,94188(490) 20 30,GIRLS SET,510,0
6806,94189(275) 20 30,GIRLS SET,625,0
6807,94190(411) 20 30,GIRLS SET,615,0
6808,94191(353) 20 30,GIRLS SET,615,0
6809,94192(412) 20 30,GIRLS SET,615,0
6810,94193(485) 20 30,GIRLS SET,620,0
6811,94194(483) 20 30,GIRLS SET,620,0
6812,94195(516) 16 26,GIRLS SET,875,0
6813,94196(512) 16 26,GIRLS SET,755,0
6814,94197(343) 16 22,GIRLS SET,740,0
6815,94198(384) 20 30,GIRLS SET,615,0
6816,94199(480) 22 32,GIRLS SET,685,0
6817,94200(392) 20 30,GIRLS SET,660,0
6818,94201(274) 20 30,GIRLS SET,630,0
6819,94201(274) 32 40,GIRLS SET,765,0
6820,94202(373) 16 22,GIRLS SET,660,0
6821,94203(386) 20 30,GIRLS SET,736,6
6822,94204(5047) 20 30,GIRLS SET,1095,0
6823,94204(5047) 32 40,GIRLS SET,1315,0
6824,94205(5048) 20 30,GIRLS SET,1125,0
6825,94205(5048) 32 40,GIRLS SET,1305,0
6826,94207(19165) 22 28,GIRLS SET,1235,0
6827,94208 22 28,AFGANI SET,1240,0
6828,94208(19165) 30 40,AFGANI SET,1350,0
6829,94209(19164) 30 40,SHARARA,1435,0
6830,94210(19143) 22 28,GIRLS SET,1260,0
6831,94211(19143) 30 40,GIRLS SET,1375,0
6832,94212(19162) 22 28,GIRLS SET,1260,0
6833,94213(19162) 30 40,SHARARA,1375,0
6834,94214(0115) 24 34,SKIRT TOP,1030,0
6835,94215(495) 34 40,GIRLS SET,995,0
6836,94216(496) 34 40,GIRLS SET,995,0
6837,94217(521) 16 26,GIRLS SET,745,0
6838,94218(25020) 24 34,GIRLS SET,930,0
6839,94219(520) 16 26,GIRLS SET,745,0
6840,94220(502) 22 32,GIRLS SET,685,5
6841,94220(502) 34 40,GIRLS SET,835,0
6842,94221 22 28,SHARARA,1236,0
6843,94221 30 40,SHARARA,1350,0
6844,94222 30 40,LAHANGA CHOLI,1719,0
6845,94223 30 40,GIRLS SET,1605,0
6846,94224(5050) 16 18,GIRLS SET,875,0
6847,94224(5050) 20 30,GIRLS SET,1095,0
6848,94225(5051) 14  18,GIRLS SET,875,0
6849,94225(5051) 20 30,GIRLS SET,1060,0
6850,94225(5051) 32 40,GIRLS SET,1205,0
6851,94226(0116) 24 34,GIRLS SET,845,0
6852,94227(522) 16 26,GIRLS SET,885,0
6853,94228(2501) 24 34,GIRLS SET,785,0
6854,94229(2502) 24 34,GIRLS SET,730,0
6855,94230(2503) 24 34,GIRLS SET,730,0
6856,94231 24 34,GIRLS SET,875,0
6857,94232 24 34,GIRLS SET,800,0
6858,94233 24 34,GIRLS SET,800,0
6859,94234(2506) 24 34,GIRLS SET,730,0
6860,94235(2507) 24 34,GIRLS SET,680,0
6861,94236 16 22,GIRLS SET,718,4
6862,94236 24 34,GIRLS SET,835,0
6863,94237 22 32,GIRLS SET,718,0
6864,94238 18 28,GIRLS SET,580,0
6865,94239 22 32,GIRLS SET,718,0
6866,94240(2516) 36 40,GIRLS SET,835,0
6867,94241(1940) 18 28,GIRLS SET,875,0
6868,94242(1910) 20 30,GIRLS SET,1330,0
6869,94243(1936) 14 18,GIRLS SET,650,0
6870,94244(5044) 24 34,GIRLS SET,730,15
6871,94244(5044) 36 40,GIRLS SET,840,0
6872,94245 (2501)  24  34,GIRLS SET,745,0
6873,94246(2512) 24 34,GIRLS SET,765,0
6874,94247(2517) 24 34,GIRLS SET,730,0
6875,94248(2518) 24 34,GIRLS SET,785,0
6876,94249(2526) 24 34,GIRLS SET,785,0
6877,94250(511) 22 32,GIRLS SET,718,0
6878,94251(512) 22 32,GIRLS SET,725,0
6879,94252(25006) 24 40,GIRLS SET,1155,0
6880,94253(25077) 24 34,GIRLS SET,820,0
6881,94254(25041) 24 34,GIRLS SET,875,0
6882,94255(25009) 24 34,GIRLS SET,765,0
6883,94256(25013) 24 34,GIRLS SET,800,0
6884,94257(25032) 24 34,GIRLS SET,800,0
6885,94258(25020) 24 34,GIRLS SET,950,0
6886,94259(526) 16 26,GIRLS SET,830,0
6887,94260(531) 16 26,GIRLS SET,820,0
6888,94261(501) 16 22,GIRLS SET,685,0
6889,94261(501) 24 34,GIRLS SET,800,0
6890,94262(537) 24 34,GIRLS SET,950,0
6891,94265(5054) 20 30,GIRLS SET,1040,0
6892,94265(5054) 32 40,GIRLS SET,1180,0
6893,94267(5056) 20 30,GIRLS SET,1070,0
6894,94268(5057) 20 30,GIRLS SET,1315,0
6895,94268(5057) 32 40,GIRLS SET,1535,5
6896,94269(2509) 24 34,GIRLS SET,655,0
6897,94270(2515) 24 34,GIRLS SET,780,0
6898,94271(5402) 18 28,GIRLS SET,1160,0
6899,94272(538) 24 34,GIRLS SET,720,0
6900,94273(529) 22 32,GIRLS SET,705,0
6901,94273(529) 34 40,GIRLS SET,890,0
6902,94274(515) 22 32,GIRLS SET,645,0
6903,94274(515) 34 40,GIRLS SET,0,0
6904,94275(383) 24 34,GIRLS SET,915,0
6905,94276(25015) 24 34,GIRLS SET,975,0
6906,94277(25049) 24 34,GIRLS SET,1235,6
6907,94278(25017) 20 30,GIRLS SET,1195,0
6908,94279(507) 22 32,GIRLS SET,720,0
6909,94279(507) 34 40,GIRLS SET,855,0
6910,94280 (524) 16 26,FROCK(L),805,0
6911,94281(530) 16 26,FROCK(L),830,0
6912,94282(516) 24 34,GIRLS SET,845,0
6913,94283 (1428)  24 34,SHARARA,1495,2
6914,94284 (1448)  20 30,CORD SET,925,0
6915,94285 (1449)  20 30,SHARARA (L),1050,0
6916,94286 (1392) 24 34,SHARARA (L),1095,0
6917,94287 24 34,GIRLS SET,1095,0
6918,94288 24 34,GIRLS SET,1150,0
6919,94289 14 22,GIRLS SET,725,0
6920,94290(5058) 20 30,GIRLS SET,1305,0
6921,94291(5059) 20 30,GIRLS SET,985,5
6922,94292(5060) 20 30,GIRLS SET,1095,0
6923,94292(5060) 32 40,GIRLS SET,1280,0
6924,94293(548) 24 34,GIRLS SET,725,0
6925,94294(1954) 14 20,GIRLS SET,695,0
6926,94295(519) 22 32,GIRLS SET,740,0
6927,94296(529) 16 26,GIRLS SET,0,0
6928,94296(547) 22 32,GIRLS SET,845,0
6929,94297(2509) 24 34,GIRLS SET,695,0
6930,94298(529) 16 26,GIRLS SET,820,0
6931,94299(536) 16 26,GIRLS SET,805,0
6932,94300(560) 22 32,GIRLS SET,835,0
6933,94301(5061) 20 30,GIRLS SET,1085,0
6934,94303(5002) 28 38,GIRLS SET,1255,0
6935,94304(1751) 36 40,GIRLS SET,1190,0
6936,94305 16 26,GIRLS SET,645,0
6937,94306 16 26,GIRLS SET,760,0
6938,94307 18 28,GIRLS SET,1055,0
6939,94307 20 30,GIRLS SET,1085,0
6940,94308(5063) 20 30,GIRLS SET,1095,0
6941,94309 24 34,GIRLS SET,1295,0
6942,94310 24 34,GIRLS SET,1155,0
6943,94311 28 38,GIRLS SET,1360,0
6944,94312(4682) 24 34,GIRLS SET,1195,0
6945,94313(1958) 20 30,GIRLS SET,1085,0
6946,94314 20 30,GIRLS SET,705,0
6947,94315 20 30,GIRLS SET,795,0
6948,94316 30 40,GIRLS SET,785,0
6949,94317 24 34,GIRLS SET,875,0
6950,94318(5065) 20 30,GIRLS SET,1030,6
6951,94319(5064) 14 18,GIRLS SET,820,0
6952,94319(5064) 20 30,GIRLS SET,1005,0
6953,94319(5064) 32 40,GIRLS SET,1195,0
6954,94320(1965) 20 30,GIRLS SET,1095,0
6955,94321(1964) 20 30,GIRLS SET,1250,0
6956,94322(6001) 28 38,GIRLS SET,1360,0
6957,94323(538) 16 26,GIRLS SET,775,0
6958,94324(5066) 14 18,GIRLS SET,875,0
6959,94324(5066) 20 30,GIRLS SET,1040,0
6960,94324(5066) 32 40,GIRLS SET,1235,0
6961,94325(24030) 24 34,GIRLS SET,950,0
6962,94326(24027) 24 34,GIRLS SET,980,0
6963,94327(75499)  24 34,PLAZO SET,765,0
6964,94329(75515)  24 34,PLAZO SET,765,0
6965,94330(515) 16 26,GIRLS SET,820,0
6966,94331(25059) 24 34,GIRLS SET,980,0
6967,94332(75495) 18 28,GIRLS SET,765,0
6968,94333(75469) 24 34,GIRLS SET,935,0
6969,94334(75494) 20 30,GIRLS SET,705,0
6970,94335(75516) 20 30,GIRLS SET,695,0
6971,94335(75516) 32 38,GIRLS SET,810,4
6972,94336(5067) 20 30,GIRLS SET,1125,0
6973,94337(5007) 28 38,GIRLS SET,1255,0
6974,94338(25070) 24 34,GIRLS SET,1005,0
6975,94339(5415) 18 28,GIRLS SET,1000,0
6976,94340(1974) 20 30,GIRLS SET,1195,0
6977,94341(5068) 20 30,GIRLS SET,1095,0
6978,94342(5069) 20 30,GIRLS SET,1235,0
6979,94343(5070) 20 30,GIRLS SET,985,6
6980,94343(5070) 32 40,GIRLS SET,1150,0
6981,94344(5071) 20 30,GIRLS SET,930,0
6982,94344(5071) 32 40,GIRLS SET,1095,4
6983,94345(522) 16 26,GIRLS SET,885,0
6984,94346(25071) 24 34,GIRLS SET,870,0
6985,94347(5072) 20 30,GIRLS SET,1205,0
6986,94347(5072) 32 40,GIRLS SET,1425,0
6987,94348(5073) 14 18,GIRLS SET,930,0
6988,94348(5073) 32 40,GIRLS SET,1195,0
6989,94350(3322) 28 38,GIRLS SET,1465,0
6990,94351(5008) 28 38,GIRLS SET,1360,0
6991,94352(3325) 28 38,GIRLS SET,1465,0
6992,94353(5074) 20 30,GIRLS SET,1040,0
6993,94353(5074) 32 40,GIRLS SET,1260,10
6994,94354(534) 16 26,GIRLS SET,810,0
6995,94355(541) 16 26,GIRLS SET,885,0
6996,94356(25043) 24 34,GIRLS SET,1175,0
6997,94357(24019) 24 34,GIRLS SET,945,0
6998,94358(24025) 24 34,GIRLS SET,905,0
6999,94359(24031) 24 34,GIRLS SET,945,0
7000,94360(638) 12 22,GIRLS SET,720,0
7001,94361(647) 12 22,GIRLS SET,625,0
7002,94362(646) 12 22,GIRLS SET,685,0
7003,94363(641) 12 22,GIRLS SET,730,0
7004,94364(633) 12 22,GIRLS SET,760,0
7005,94365(643) 16 26,GIRLS SET,835,0
7006,94366(632) 12 22,GIRLS SET,730,0
7007,94367(631) 12 22,GIRLS SET,625,0
7008,94368(75450) 24 34,GIRLS SET,970,0
7009,94369(75437) 24 34,GIRLS SET,940,6
7010,94370(75440) 24 34,GIRLS SET,795,0
7011,94371(580) 24 34,GIRLS SET,1075,0
7012,94372(581) 24 34,GIRLS SET,1030,0
7013,94374(583) 16 22,GIRLS SET,699,-4
7014,94374(583) 24 34,GIRLS SET,770,-6
7015,94375(3342) 28 38,GIRLS SET,1465,0
7016,94376(3343) 28 38,GIRLS SET,1465,0
7017,94377(542) 16 26,GIRLS SET,895,0
7018,94378(475) 24 34,GIRLS SET,1030,0
7019,94380(629) 22 28,GIRLS SET,1195,0
7020,94380(629) 30 40,GIRLS SET,1355,0
7021,94382(640) 22 28,GIRLS SET,995,0
7022,94382(640) 30 40,GIRLS SET,1155,0
7023,94383(633) 24 34,GIRLS SET,1175,1
7024,94384(522) 22 28,GIRLS SET,865,0
7025,94384(522) 30 40,GIRLS SET,995,0
7026,94385(638) 22 28,GIRLS SET,1165,0
7027,94385(638) 30 40,GIRLS SET,1325,0
7028,94386(678) 16 26,GIRLS SET,890,6
7029,94387(672) 18 22,GIRLS SET,730,0
