ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6142,AG2062 20 30,GIRLS SET (K),1450,0
6143,AG3001 20 30,PLAZO SET,1235,0
6144,AG3002 20 30,PLAZO SET,1270,0
6145,AG3003 20 30,PLAZO SET,1240,0
6146,AG3004  20 30,LEHNGA,1420,0
6147,AG3005  30 40,PLAZO SET,1140,0
6148,AG3006  20 30,PLAZO SET,1125,0
6149,AG3007  20 30,LEHNGA,1125,0
6150,AG3008 20 30,PLAZO SET,1225,0
6151,AG3009 30 40,LEHNGA,1520,0
6152,AG3014 30 40,PLAZO SET,1200,0
6153,AG3015 30 40,PLAZO SET,1215,0
6154,AG3017 20 30,PLAZO SET,910,1
6155,AG3018 20 30,PATIYALA,1010,0
6156,AG3019 20 30,AFGANI SET,930,0
6157,AG3020 20 30,LAHANGA CHOLI,1390,0
6158,AG3021 20 30,PLAZO SET,1055,0
6159,AG3022 30 40,LAHANGA CHOLI,1340,5
6160,AG3051 20 30,LAHANGA CHOLI,1045,0
6161,AG3052 30 40,PLAZO SET,1360,0
6162,AG3053 20 30,AFGANI SET,1075,0
6163,AG3054  20 30,SKIRT CHOLI,1170,0
6164,AG3055 30 40,GIRLS SET (K),1200,0
6165,AG3057 20 30,AFGANI SET,1005,0
6166,AG3058  20 30,PLAZO SET,1055,0
6167,AG3064 20 30,PLAZO SET,1080,0
6168,AG3065 20 30,AFGANI SET,1005,0
6169,AG3067 20 30,LAHANGA CHOLI,1130,12
6170,AG3099 20 30,FARSI,1395,0
6171,AG4003 30 40,FARSI,1530,0
6172,AG4004 30 40,GIRLS SET (K),1585,0
6173,AG4006 20 30,SHARARA,1245,6
6174,AG4007 30 40,GIRLS SET (K),1625,0
6175,AG4009 30 40,FARSI,1430,0
6176,AG4010 30 40,KALI PLAZO,1820,0
6177,AG4012 20 30,KALI SHARARA,1335,0
6178,AG4013 30 40,KALI SHARARA,1430,0
6179,AG4014 20 30,FARSI,1370,0
6180,AG4015 30 40,PLAZO SET,1530,0
6181,AG4017 20 30,GIRLS SET (K),1480,0
6182,AG4018 30 40,PAKISTANI SET,1405,0
6183,AG4021 20 30,SHARARA,1305,0
6184,AG4022 20 30,GIRLS SET (K),1430,0
6185,AG4029 20 30,GIRLS SET (K),1270,0
6186,AG4032 30 40,GIRLS SET (K),1585,0
6187,AG4033 30 40,GIRLS SET (K),1560,0
6188,AG4034 30 40,GIRLS SET (K),1575,0
6189,AG4035 20 30,GIRLS SET (K),1295,0
6190,AG4036 30 40,GIRLS SET (K),1625,0
6191,AG4037 20 30,GIRLS SET (K),1370,0
6192,AG4041 20 30,PLAZO SET,1405,0
6193,AG4042 20 30,GIRLS SET (K),1175,0
6194,AG4045 20 30,PLAZO SET,1395,0
6195,AG4048 30 40,FARSI,1595,0
6196,AG4049 30 40,FARSI,1588,0
6197,AG4050 20 30,PLAZO SET,1405,0
6198,AG4051 30 40,FARSI,1590,0
6199,AG4052 30 40,FARSI,1595,6
6200,AG4053 30 40,FARSI,1610,6
6201,AG4054 20 30,FARSI,1435,0
6202,ALIZA 36 40,DRESS (G),1235,1
6203,AN1205 16 22,GIRLS SET (K),505,0
6204,ANAMIKA 18 28,FROCK,745,6
6205,ANJALI 24 34,GIRLS SET (A),1610,0
6206,APSARA 22 32,GIRLS SET (A),1301,12
6207,APSARA 34 38,GIRLS SET (A),1541,0
6208,B1002 38,BOYS SHIRTS,275,11
6209,B16524 18,BOYS SHIRTS,480,1
6210,B17538 10 16,BOYS SHIRTS,360,4
6211,B17539 10 16,BOYS SHIRTS,340,7
6212,B17543 10 16,BOYS SHIRTS,340,4
6213,B1845 32 36,GIRLS SET (K),1095,3
6214,B2365 32 36,BOYS SHIRTS,355,1
6215,B2407 32 36,GIRLS SET (K),1295,-6
6216,B941 10 16,BOYS SHIRTS,495,4
6217,BC0022 16 22,GIRLS SET (K),530,0
6218,BC0024 16 22,GIRLS SET (K),575,0
6219,BC0025 16 22,GIRLS SET (K),550,0
6220,BC0026 16 22,GIRLS SET (K),565,0
6221,BC003 16 22,GIRLS SET (K),565,0
6222,BC006 16 22,GIRLS SET (K),575,0
6223,BD076   12  14     [62041100],FROCK,520,0
6224,BD10011 32 40,GIRLS SET (A),1320,0
6225,BD10013 22 30,GIRLS SET (A),1170,0
6226,BD10013 32 40,GIRLS SET (A),1420,0
6227,BD10019 22 30,GIRLS SET (A),1020,0
6228,BD10019 32 40,GIRLS SET (A),1220,5
6229,BD10022 22 30,GIRLS SET (A),1220,0
6230,BD10022 32 40,GIRLS SET (A),1420,0
6231,BD10052 22 30,GOWN (A),1060,0
6232,BD10052 32 40,GOWN (A),1310,10
6233,BD1212 16 26,GIRLS SET (A),815,2
6234,BD1302 12 14,GIRLS SET (A),355,-1
6235,BD1307 12 14,GIRLS SET (A),375,0
6236,BD1338 12 14,GIRLS SET (A),325,0
6237,BD1342 16 26,GIRLS SET (A),650,0
6238,BD1343 16 26,GIRLS SET (A),755,0
6239,BD1354 12 14,GIRLS SET (A),395,2
6240,BD1364 16 26,GIRLS SET (A),685,0
6241,BD1365 16 26   [611190],FROCK(L),475,0
6242,BD1366  16  26     [611190],FROCK(L),525,0
6243,BD1367 16 26  [611190],FROCK(L),495,0
6244,BD1368 16 26,GIRLS SET (A),675,0
6245,BD1375 16 26,GIRLS SET (A),775,-1
6246,BD1383 16 26    [611190],FROCK(L),455,0
6247,BD1387 12 14,GIRLS SET (A),415,0
6248,BD1399 12 14,GIRLS SET (A),395,0
6249,BD1405 16 26,GIRLS SET (A),775,0
6250,BD1409 12 14,GIRLS SET (A),375,0
6251,BD1501 16 26,GIRLS SET (A),735,0
6252,BD1502 16 26,GIRLS SET (A),695,0
6253,BD1504 16 26      [611190],FROCK,795,0
6254,BD1505 16 26,GIRLS SET (A),845,0
6255,BD1506 12 14    [611190],FROCK(K),425,0
6256,BD1506 16 26    [611190],GIRLS SET (A),745,1
6257,BD1507 16 26,GIRLS SET (A),655,0
6258,BD1508 16 26,GIRLS SET (A),675,0
6259,BD1509 16 26,GIRLS SET (A),765,0
6260,BD1510 16 26,GIRLS SET (A),755,0
6261,BD1512 16 26,GIRLS SET (A),785,0
6262,BD1513 16 26,GIRLS SET (A),885,0
6263,BD1516 16 22     [611190],FROCK,845,0
6264,BD1520 16 26,GIRLS SET (A),725,0
6265,BD1523 16 26,FROCK(L),895,0
6266,BD1524 16 26  [611190],FROCK,755,0
6267,BD1527 16 26      [611190],GIRLS SET (A),735,0
6268,BD1530 12 14,GIRLS SET (A),375,0
6269,BD1530 16 26,GIRLS SET (A),855,0
6270,BD1531 12 14,FROCK,425,0
6271,BD1532 16 26,GIRLS SET (A),825,0
6272,BD1534 16 26,GIRLS SET (A),675,0
6273,BD1536 16 26,GIRLS SET (A),725,0
6274,BD1537 16 26,GIRLS SET (A),795,0
6275,BD1539 16 26     [611190],FROCK,745,0
6276,BD1540 12 14     [611190],FROCK(L),315,0
6277,BD1540 16 26     [611190],FROCK,545,6
6278,BD1542 16 26,GIRLS SET (A),725,0
6279,BD1544 16 26                    [611190],FROCK(L),745,0
6280,BD1545 16 26,GIRLS SET (A),895,0
6281,BD1546 12 14,GIRLS SET (A),285,0
6282,BD1546 16 26,FROCK,485,0
6283,BD1547 16 26,GIRLS SET (A),695,0
6284,BD1548 16 26,GIRLS SET (A),745,0
6285,BD1549 12 14,GIRLS SET (A),395,0
6286,BD1549 16 26,FROCK(L),765,0
6287,BD1551 16 26    [611190],GIRLS SET (A),775,0
6288,BD1552 16 26    [611190],GIRLS SET (A),725,0
6289,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
6290,BD1554 16 26,FROCK,865,0
6291,BD1556 16 26,GIRLS SET (A),755,0
6292,BD1559 12 14,GIRLS SET (A),415,-2
6293,BD1559 16 26,GIRLS SET (A),745,0
6294,BD1560  16  26     [6111190],FROCK,855,0
6295,BD1561 12 14,GIRLS SET (A),355,0
6296,BD1562 12 14,FROCK,385,0
6297,BD1567 12 14   [611190],FROCK(L),395,0
6298,BD1568 12 14,GIRLS SET (A),425,0
6299,BD1568 16 26,GIRLS SET (A),795,0
6300,BD1570 12 14    [611190],FROCK(L),425,0
6301,BD1570 16 26    [611190],FROCK(L),765,0
6302,BD1571 12 14   [611190],FROCK(L),395,0
6303,BD1571 16 26   [611190],GIRLS SET (A),715,0
6304,BD1573 16 26   [611190],FROCK(L),875,0
6305,BD1574 16 26,FROCK,795,0
6306,BD1575 12 14,GIRLS SET (A),395,0
6307,BD1576 16 26,FROCK,725,0
6308,BD1578 16 26    [611190],FROCK(L),825,0
6309,BD1581 16 26     [611190],FROCK,785,0
6310,BD1586 16 26,GIRLS SET (A),795,0
6311,BD1587  16 26           [ 611190 ],FROCK,725,0
6312,BD1588  16 22           [ 611190 ],FROCK,895,0
6313,BD1588  16 26           [ 611190 ],FROCK,955,0
6314,BD1596 12 14,FROCK,420,0
6315,BD1596 16 26,FROCK,715,0
6316,BD1597 16 26  [611190],FROCK,775,0
6317,BD1599  16 26,GOWN (A),666,0
6318,BD1599 12 14,GIRLS SET (A),375,1
6319,BD1600 16 26,FROCK,665,36
6320,BD1601 16 26,FROCK,835,0
6321,BD1602 16 26,FROCK,699,0
6322,BD1604 16 26,FROCK(K),590,6
6323,BD1605 16 26,GIRLS SET (A),799,0
6324,BD1609 16 26,FROCK,725,0
6325,BD1612 12 14,FROCK,385,0
6326,BD1613 16 26,FROCK,765,0
6327,BD1620 12 14,FROCK,385,0
6328,BD1623 16 22,FROCK,710,8
6329,BD1629 16 26,FROCK,815,6
6330,BD1630 16 26,FROCK,645,30
6331,BD1631 12 14,FROCK,445,12
6332,BD1634 16 26,FROCK,735,12
6333,BD1637 16 26,FROCK,635,60
6334,BD1664 16 26,FROCK,720,0
6335,BD215 20 30,GIRLS SET (A),995,0
6336,BD233 12 14,GIRLS SET (A),355,0
6337,BD236 12 14,GIRLS SET (A),415,0
6338,BD238 12 14,GIRLS SET (A),415,0
6339,BD241 12 14,GIRLS SET (A),395,0
6340,BD242 12 14,GIRLS SET (A),365,0
6341,BD245 22 32,GIRLS SET (A),1125,0
6342,BD246 12 14,GIRLS SET (A),385,-2
6343,BD252 12 14          [611190 ],GIRLS SET (A),375,0
6344,BD253 12 14,GIRLS SET (A),415,0
6345,BD255 12 14  [611190],FROCK(L),415,0
6346,BD255 22 32,GIRLS SET (A),925,0
6347,BD256 12 14       [611190],FROCK(L),455,0
6348,BD257  12 14       [611190],FROCK(L),465,0
6349,BD257 22 32,GIRLS SET (A),1025,0
6350,BD258 12 14,GIRLS SET (A),445,0
6351,BD258 22 32,GIRLS SET (A),1055,0
6352,BD260 22 32,GIRLS SET (A),1055,0
6353,BD263 12 14,GIRLS SET (A),465,0
6354,BD264 12 14,GIRLS SET (A),465,0
6355,BD265 12 14,GIRLS SET (A),425,0
6356,BD270 12 14   [ 611190],FROCK(L),395,0
6357,BD271 12 14,FROCK,395,0
6358,BD288 12 14,FROCK,420,0
6359,BD289 12 14,FROCK,420,0
6360,BD290 12 14,FROCK,455,0
6361,BD293 12 14,FROCK,410,0
6362,BD502 2232,GIRLS SET (A),1125,0
6363,BD503 22 32,GIRLS SET (A),1125,0
6364,BD504 22 32,GIRLS SET (A),1115,0
6365,BD505 22 32   [611190],GOWN (A),1235,0
6366,BD506 22 32,GIRLS SET (A),1375,0
6367,BD507 22 32,GIRLS SET (A),1385,0
6368,BD508  22  32     [611190],FROCK(L),1175,0
6369,BD509 22 30,GIRLS SET (A),1175,0
6370,BD509 32 38,GOWN (A),1425,0
6371,BD511 22 30,GIRLS SET (A),1295,0
6372,BD511 32 38,GOWN (A),1575,8
6373,BD512 22 32,GIRLS SET (A),1175,0
6374,BD518 22 32,GOWN (A),1245,1
6375,BD523 22 32       [611190],GOWN (A),1295,0
6376,BD527 22 32,GOWN (A),1225,0
6377,BD528 22 32  [611190],GOWN (A),1145,0
6378,BD530 22 32,GIRLS SET (A),1425,-1
6379,BD531 22 30,FROCK,925,0
6380,BD532 22 32,GOWN (A),1155,0
6381,BD537 22 32,GOWN (A),1095,0
6382,BD543 22 30,GOWN (A),1035,20
6383,BD543 32 38,GOWN (A),1260,32
6384,BD555 22 32,GOWN (A),970,0
6385,BD556 22 32,GOWN (A),1115,13
6386,BD560 22 32,GOWN (A),1340,18
6387,BD561 22 32,GOWN (A),1225,0
6388,BD562 20 30,GOWN (A),1285,36
6389,BD566 22 32,GOWN (A),1230,30
6390,BD629 16 26,GIRLS SET (A),795,0
6391,BD777 12 14,GIRLS SET (A),345,1
6392,BD955 16 26,FROCK,795,6
6393,BEAUTIFULL-2 16 26,FROCK(L),625,0
6394,BG1020 20 30,GIRLS SET (A),1620,0
6395,BG1020 32 40,GIRLS SET (A),1820,0
6396,BG1050 20 30,GIRLS SET (A),1545,0
6397,BG1050 32 40,GIRLS SET (A),1745,0
6398,BG1121 16 26,FROCK(K),658,0
6399,BG115 32 36,GIRLS SET (A),1395,2
6400,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
6401,BG126 20 30,GIRLS SET (A),1160,6
6402,BG1270 16 26,GIRLS SET (A),695,6
6403,BG1338 16 22,GIRLS SET (A),515,0
6404,BG137 32 40,GIRLS SET (A),990,5
6405,BG1375 16 26,GIRLS SET (A),775,0
6406,BG1387 16 22,GIRLS SET (A),655,0
6407,BG139 20 30,GIRLS SET (A),1015,6
6408,BG139 32 36,GIRLS SET (A),1415,3
6409,BG1399 16 22,GIRLS SET (A),665,0
6410,BG1471 16 26,GIRLS SET (A),600,0
6411,BG1491 20 30,GIRLS SET (A),1051,0
6412,BG1504 16 26,FROCK(K),552,0
6413,BG1506 16 26,FROCK(K),629,0
6414,BG1521 16 26,GIRLS SET (A),755,0
6415,BG1635 16 26,GIRLS SET (A),705,0
6416,BG1670 20 30,GIRLS SET (A),1115,12
6417,BG1670 32 36,GIRLS SET (A),1115,9
6418,BG185 32 40,GIRLS SET (A),1255,10
6419,BG1895 32 40,GIRLS SET (A),1160,10
6420,BG1915 16 26,GIRLS SET (A),425,-2
6421,BG1917 16 26,GIRLS SET (A),765,0
6422,BG1956 16 26,GIRLS SET (A),795,0
6423,BG1988 16 26,GIRLS SET (A),815,0
6424,BG1991 16 26,GIRLS SET (A),865,0
6425,BG200 32 40,GIRLS SET (A),1255,10
6426,BG2003 16 26,GIRLS SET (A),711,0
6427,BG2010 20 30,GIRLS SET (A),1095,18
6428,BG2016 16 26,GIRLS SET (A),720,0
6429,BG2017 16 26,GIRLS SET (A),920,6
6430,BG2022 16 26,GIRLS SET (A),715,0
6431,BG205 20 30,GIRLS SET (A),1160,11
6432,BG205 32 40,GIRLS SET (A),1560,0
6433,BG2055 16 26,GIRLS SET (A),915,0
6434,BG2068 16 26,GIRLS SET (A),865,0
6435,BG2238 20 30,GIRLS SET (A),1170,0
6436,BG235 12 14,GIRLS SET (A),455,0
6437,BG2664 16 26,FROCK(K),571,0
6438,BG2676 16 26,GIRLS SET (A),610,5
6439,BG2725 16 26,GIRLS SET (A),619,0
6440,BG2767 16 26,FROCK(K),667,0
6441,BG2780 16 26,FROCK(K),638,0
6442,BG3018 20 30,GIRLS SET (A),815,0
6443,BG3055 16 26,GIRLS SET (A),715,1
6444,BG3220 20 30,GIRLS SET (A),855,11
6445,BG3230 20 30,GIRLS SET (A),1225,6
6446,BG3230 32 40,GIRLS SET (A),1225,5
6447,BG3250 16 26,GIRLS SET (A),660,0
6448,BG3435 32 40,GIRLS SET (A),1175,1
6449,BG3600 16 26,GIRLS SET (A),795,0
6450,BG5016A 16 26,FROCK,915,0
6451,BG502 22 32,GIRLS SET (A),1125,0
6452,BG5031 16 26,FROCK,915,0
6453,BG5039 16 26,FROCK,915,0
6454,BG5062 16 26,FROCK,915,12
6455,BG543 16 26,GIRLS SET (A),667,0
6456,BG558 16 22,GIRLS SET (K),680,0
6457,BG561 16 22,GIRLS SET (K),735,0
6458,BG562 16 22,GIRLS SET (K),775,0
6459,BG570 16 22,GIRLS SET (K),735,0
6460,BG5715 16 26,GIRLS SET (A),915,0
6461,BG575 16 22,GIRLS SET (K),695,0
6462,BG5750 20 30,GIRLS SET (A),1375,-10
6463,BG5750 32 40,GIRLS SET (A),1575,10
6464,BG576 16 22,GIRLS SET (K),655,0
6465,BG6007 16 26,FROCK,865,0
6466,BG6022 16 26,GOWN (A),915,0
6467,BG6026 16 26,FROCK,910,-12
6468,BG6029 16 26,FROCK,815,0
6469,BG6030 16 26,GOWN (A),915,0
6470,BG6037 16 26,FROCK,865,0
6471,BG6039 16 26,GOWN (A),915,12
6472,BG6059 16 26,FROCK,818,0
6473,BG6074 16 26,FROCK,915,0
6474,BG6081 16 26,FROCK,815,0
6475,BG6093 16 26,FROCK,865,0
6476,BG6100 16 26,GIRLS SET (A),895,0
6477,BG6109 16 26,FROCK,915,0
6478,BG6121 16 26,FROCK,815,0
6479,BG6125 16 26,GIRLS SET (A),855,0
6480,BG6135 16 26,GIRLS SET (A),795,0
6481,BG6140 20 30,GIRLS SET (A),1090,0
6482,BG6180 16 26,GIRLS SET (A),835,0
6483,BG6210 20 30,GIRLS SET (A),1225,0
6484,BG6210 32 40,GIRLS SET (A),1425,0
6485,BG6225 20 30,GIRLS SET (A),1425,0
6486,BG6225 32 40,GIRLS SET (A),1625,0
6487,BG6230  20 30,GIRLS SET (A),1399,0
6488,BG6230  32 40,GIRLS SET (A),1599,0
6489,BG6245 20 30,GIRLS SET (A),1395,0
6490,BG6245 32 40,GIRLS SET (A),1595,0
6491,BG6515 16 26,GIRLS SET (A),850,0
6492,BG6620 16 26,GIRLS SET (A),715,-6
6493,BG6635 16 26,FROCK,795,6
6494,BG6805 16 26,FROCK,895,6
6495,BG6815 16 26,FROCK,745,0
6496,BG6830 16 26,FROCK,835,0
6497,BG6900 16 26,FROCK,785,6
6498,BG6975 24 34,FROCK,1490,30
6499,BG7003 22 32,GOWN (A),1220,18
6500,BG7006 22 32,GOWN (A),1220,0
6501,BG7080 16 26,FROCK,875,12
6502,BG7210 24 34,FROCK,1175,0
6503,BG7240 24 34,FROCK,1225,0
6504,BG7255 20 30,FROCK,1195,6
6505,BG7255 32 40,FROCK,1395,5
6506,BG7280 20 30,GOWN (A),1190,0
6507,BG7280 32 40,GOWN (A),1390,0
6508,BG7290 16 26,FROCK,890,36
6509,BG7295 20 30,FROCK,1195,6
6510,BG7295 32 40,FROCK,1395,30
6511,BG7330 16 26,FROCK,795,0
6512,BG7350 16 26,FROCK,890,24
6513,BHUVIKA 24 30,GIRLS SET (A),1825,0
6514,BHUVIKA 32 40,GIRLS SET (A),2075,5
6515,BS2004 22 26,BABA SUIT,450,3
6516,BS560 22 26,BABA SUIT,515,3
6517,BS709 20,BABA SUIT,515,0
6518,BUTTERFLY 16 22,GIRLS SET (A),899,0
6519,BW275 28 38,GIRLS SET (K),1264,0
6520,BW288 28 38,GIRLS SET (K),813,0
6521,BW291 28 38,GIRLS SET (K),1213,0
6522,BW292 20 30,SHARARA (A),953,0
6523,BW294 28 38,GIRLS SET (K),1001,0
6524,BW295 30 40,GIRLS SET (K),1310,0
6525,BW299 28 38,GIRLS SET (K),1066,0
6526,BW307 30 40,HIRA MANDI(K),1299,0
6527,BW313   30 40      [620419],PANT TOP,1390,0
6528,BW314 28 38,LAHANGA CHOLI,1310,0
6529,BW316 30 40,LAHANGA CHOLI,1265,0
6530,BW317 28 38,PLAZO SET,630,0
6531,BW319 28 38,LAHANGA CHOLI,1215,0
6532,BW322  30 40        [620419],GOWN INNER (K),930,0
6533,BW323  30 40        [620419],GOWN INNER (K),830,0
6534,BW330  30 40        [620419],PLAZO SET,1175,0
6535,BW341 30 40,GOWN INNER (K),985,0
6536,BW342 30 40,GOWN INNER (K),970,0
6537,BW343 30 40,GOWN INNER (K),935,12
6538,BW344 20 30,GIRLS SET (K),935,0
6539,BW346 20 30,GIRLS SET (K),1113,0
6540,BW348 30 40,FARSI,1495,0
6541,BW351 20 30,FARSI,1340,0
6542,BW351 30 40,AFGANI SET,1525,0
6543,BW353 30 40,FARSI,1405,0
6544,BW359 30 40,GIRLS SET (K),1635,0
6545,BW367 30 40,FARSI,1305,0
6546,BW368 20 30,FARSI,1120,6
6547,CG534 20 30,GIRLS SET (K),1030,0
6548,CP1403 11 13,COAT PANT,1185,0
6549,CP1403 2 4,COAT PANT,955,0
6550,CP1403 5 7,COAT PANT,1010,0
6551,CP1403 8 10,COAT PANT,1070,0
6552,CP1405 11 13,COAT PANT,1150,0
6553,CP1405 8 10,COAT PANT,1035,0
6554,CP1406 11 13,COAT PANT,1130,0
6555,CP1406 5 7,COAT PANT,955,0
6556,CP1406 8 10,COAT PANT,1015,0
6557,CP1408 11 13,COAT PANT,1330,-3
6558,CP1408 5 7,COAT PANT,1150,-1
6559,CP1408 8 10,COAT PANT,1210,3
6560,CP1494 11 13,COAT PANT,1295,0
6561,CP1494 2 4,COAT PANT,1070,0
6562,CP1494 5 7,COAT PANT,1125,0
6563,CP1494 8 10,COAT PANT,1185,0
6564,CP1496 2 4,COAT PANT,975,0
6565,CP1496 5 7,COAT PANT,1035,0
6566,CP1496 8 10,COAT PANT,1090,0
6567,CP1533 11 13,COAT PANT,1070,0
6568,CP186920 11 13,COAT PANT,1360,6
6569,CP186920 2 10,COAT PANT,1090,18
6570,CP187520 5 13,COAT PANT,610,0
6571,CP187540 8 13,COAT PANT,610,0
6572,CP187550  5 13,COAT PANT,610,-6
6573,CP188070 11 13,COAT PANT,1320,0
6574,CP188070 2 10,COAT PANT,1075,0
6575,CP188150  5 13,COAT PANT,610,0
6576,CP18815050  5 13,COAT PANT,610,0
6577,CP18815140 5 13,COAT PANT,610,0
6578,CP18815160 5 13,COAT PANT,610,0
6579,CP188300 5 13,COAT PANT,835,9
6580,CP188320 8 13,COAT PANT,830,0
6581,CP188540  11 13,COAT PANT,1240,7
6582,CP188540 2 10,COAT PANT,975,18
6583,CP188550 5 13,COAT PANT,610,9
6584,CP188560 5 13,COAT PANT,610,0
6585,CP188700 5 13,BLAZER,875,18
6586,CP188710 5 13,COAT PANT,880,3
6587,CP188720 5 13,BLAZER,855,3
6588,CP209 20,COAT PANT,545,0
6589,CP215 20,COAT PANT,630,0
6590,CP2612 11 13,COAT PANT,1090,0
6591,CP2612 5 7,COAT PANT,920,0
6592,CP2612 8 10,COAT PANT,975,0
6593,CP29502 2 10,COAT PANT,1275,0
6594,CP29506 2 10,COAT PANT,1105,9
6595,CP29507 2 10,COAT PANT,1105,0
6596,CP29511 2 10,COAT PANT,1395,0
6597,CP5065 2 13,COAT PANT,795,0
6598,CP5074 2 10,COAT PANT,595,0
6599,CP5086 2 13,COAT PANT,780,0
6600,CP5095 2 10,COAT PANT,960,0
6601,CP5096 2 10,COAT PANT,1035,0
6602,CP5100 2 10,COAT PANT,770,0
6603,CP5103 2 10,COAT PANT,685,0
6604,CP5105 2 10,COAT PANT,760,0
6605,CP5121 11 13,COAT PANT,950,9
6606,CP5121 2 10,COAT PANT,740,0
6607,CP5123 2 10,COAT PANT,850,0
6608,CP5133 11 13,COAT PANT,1070,3
6609,CP5133 2 10,COAT PANT,850,0
6610,CP5134 11 13,COAT PANT,1070,3
6611,CP5134 2 10,COAT PANT,850,0
6612,CP5137 11 13,COAT PANT,1015,3
6613,CP5137 2 10,COAT PANT,795,0
6614,CP5140 2 10,COAT PANT,1055,0
6615,CP5141  2 10,COAT PANT,1055,0
6616,CP5201 2 13,COAT PANT,815,0
6617,CP5202 2 13,COAT PANT,815,0
6618,CP5384 11 13,COAT PANT,1140,0
6619,CP5435 2 10,COAT PANT,1045,0
6620,CP5436 2 10,COAT PANT,1140,0
6621,CP5455 11 13,COAT PANT,1045,0
6622,CP5489 2 10,COAT PANT,935,0
6623,CP5708 2 10,COAT PANT,900,0
6624,CP5756 2 10,COAT PANT,1165,0
6625,CP5771 2 10,COAT PANT,990,0
6626,CP5772 2 10,COAT PANT,1010,0
6627,CP5783 2 10,COAT PANT,1350,0
6628,CP5791 2 10,COAT PANT,890,0
6629,CP5793 11 13,COAT PANT,1155,0
6630,CP5793 2 10,COAT PANT,890,0
6631,CP5794 11 13,COAT PANT,1155,3
6632,CP5794 2 10,COAT PANT,890,0
6633,CP5797 11 13,COAT PANT,1155,0
6634,CP5800 2 10,COAT PANT,825,0
6635,CP5802 11 13,COAT PANT,1170,3
6636,CP5802 5 10,COAT PANT,950,0
6637,CP5803 11 13,COAT PANT,1160,0
6638,CP5803 5 10,COAT PANT,940,0
6639,CP5807 2 10,COAT PANT,850,0
6640,CP5808 11 13,COAT PANT,1100,3
6641,CP5808 2 10,COAT PANT,860,0
6642,CP5853 2 10,COAT PANT,785,0
6643,CP5861 2 10,COAT PANT,915,0
6644,CP5862 2 10,COAT PANT,915,0
6645,CP5868 5 10,COAT PANT,985,0
6646,CP5873 11 13,COAT PANT,1170,0
6647,CP5873 5 10,COAT PANT,950,0
6648,CP5874 11 13,COAT PANT,1170,3
6649,CP5874 5 10,COAT PANT,950,0
6650,CP5875  5 10,COAT PANT,825,0
6651,CP5877 2 10,COAT PANT,935,3
6652,CP5880 11 13,COAT PANT,999,0
6653,CP5880 2 10,COAT PANT,770,0
6654,CP5919 2 10,COAT PANT,815,18
6655,CP5922 2 10,COAT PANT,895,0
6656,CP5923 2 10,COAT PANT,815,0
6657,CP6016 11 13,COAT PANT,1210,3
6658,CP6016 2 10,COAT PANT,935,0
6659,CP6041 11 13,COAT PANT,1260,9
6660,CP6041 2 10,COAT PANT,985,0
6661,CP6056 5 13,COAT PANT,1025,0
6662,CP6057 5 13,COAT PANT,795,0
6663,CP6058 5 13,COAT PANT,795,0
6664,CP6059 5 13,COAT PANT,985,0
6665,CP6060 5 13,COAT PANT,935,0
6666,CP6063  11 13,COAT PANT,1840,3
6667,CP6063 2 10,COAT PANT,1485,0
6668,CP6064 11 13,COAT PANT,1595,0
6669,CP6064 2 10,COAT PANT,1225,0
6670,CP6068 2 10,COAT PANT,1315,0
6671,CP6069 2 10,COAT PANT,1250,0
6672,CP6070 2 10,COAT PANT,1155,0
6673,CP6111 11 13,COAT PANT,1125,1
6674,CP6111 2 10,COAT PANT,880,1
6675,CP6113  2 10,COAT PANT,1015,18
6676,CP6117 2 10,COAT PANT,825,9
6677,CP679 11 13,COAT PANT,1010,0
6678,CP679 2 10,COAT PANT,840,0
6679,CP681 11 13,COAT PANT,1010,0
6680,CP681 2 10,COAT PANT,840,0
6681,CP683 2 10,COAT PANT,1070,0
6682,CP685 2 10,COAT PANT,1070,0
6683,CP7005 2 10,COAT PANT,1320,0
6684,CP7519 2 10,COAT PANT,1010,0
6685,CP7523 2 10,COAT PANT,890,0
6686,CP7525 2 13,COAT PANT,1020,0
6687,CP7527 2 13,COAT PANT,910,0
6688,CP7531 2 10,COAT PANT,905,0
6689,CP7611 2 10,COAT PANT,1065,0
6690,CP7881 11 13,COAT PANT,1005,9
6691,CP7881 5 10,COAT PANT,815,4
6692,CP7922 11 13,COAT PANT,1140,0
6693,CP7922 5 10,COAT PANT,900,0
6694,CP7926 11 13,COAT PANT,1140,0
6695,CP7926 2 10,COAT PANT,870,0
6696,CP7926 5 10,COAT PANT,900,0
6697,CP7929 11 13,COAT PANT,1140,0
6698,CP7929 5 10,COAT PANT,900,0
6699,CP7932 11 13,COAT PANT,1140,3
6700,CP7932 2 10,COAT PANT,870,0
6701,CP8269 2 10,COAT PANT,990,0
6702,CP8275 2 10,COAT PANT,1015,0
6703,CP8280 2 10,COAT PANT,975,0
6704,CP8281 2 10,COAT PANT,1195,0
6705,CP8282 2 10,COAT PANT,925,0
6706,CP8283 2 10,COAT PANT,1095,0
6707,CP8285 2 10,COAT PANT,1095,0
6708,CP8286 2 10,COAT PANT,1095,0
