ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6147,BS560 22 26,BABA SUIT,515,3
6148,BS709 20,BABA SUIT,515,0
6149,BUTTERFLY 16 22,GIRLS SET (A),899,3
6150,BW275 28 38,GIRLS SET (K),1264,6
6151,BW288 28 38,GIRLS SET (K),813,0
6152,BW291 28 38,GIRLS SET (K),1213,0
6153,BW292 20 30,SHARARA (A),953,6
6154,BW294 28 38,GIRLS SET (K),1001,0
6155,BW295 30 40,GIRLS SET (K),1310,0
6156,BW299 28 38,GIRLS SET (K),1066,0
6157,BW307 30 40,HIRA MANDI(K),1299,0
6158,BW313   30 40      [620419],PANT TOP,1390,0
6159,BW314 28 38,LAHANGA CHOLI,1310,0
6160,BW316 30 40,LAHANGA CHOLI,1265,12
6161,BW317 28 38,PLAZO SET,630,0
6162,BW319 28 38,LAHANGA CHOLI,1215,0
6163,BW322  30 40        [620419],GOWN (K),930,0
6164,BW323  30 40        [620419],GOWN (K),830,0
6165,BW330  30 40        [620419],PLAZO SET,1175,0
6166,BW341 30 40,GOWN (K),985,0
6167,BW342 30 40,GOWN (K),970,0
6168,BW343 30 40,GOWN (K),935,12
6169,BW348 30 40,FARSI,1495,6
6170,BW351 20 30,FARSI,1340,0
6171,BW351 30 40,AFGANI SET,1525,18
6172,BW353 30 40,FARSI,1405,24
6173,BW367 30 40,FARSI,1305,24
6174,CG534 20 30,GIRLS SET (K),1030,0
6175,CP1403 11 13,COAT PANT,1185,0
6176,CP1403 2 4,COAT PANT,955,0
6177,CP1403 5 7,COAT PANT,1010,0
6178,CP1403 8 10,COAT PANT,1070,0
6179,CP1405 11 13,COAT PANT,1150,0
6180,CP1405 8 10,COAT PANT,1035,0
6181,CP1406 11 13,COAT PANT,1130,0
6182,CP1406 5 7,COAT PANT,955,0
6183,CP1406 8 10,COAT PANT,1015,0
6184,CP1408 11 13,COAT PANT,1330,-3
6185,CP1408 5 7,COAT PANT,1150,-1
6186,CP1408 8 10,COAT PANT,1210,3
6187,CP1494 11 13,COAT PANT,1295,0
6188,CP1494 2 4,COAT PANT,1070,0
6189,CP1494 5 7,COAT PANT,1125,0
6190,CP1494 8 10,COAT PANT,1185,0
6191,CP1496 2 4,COAT PANT,975,0
6192,CP1496 5 7,COAT PANT,1035,0
6193,CP1496 8 10,COAT PANT,1090,0
6194,CP1533 11 13,COAT PANT,1070,0
6195,CP186920 11 13,COAT PANT,1360,6
6196,CP186920 2 10,COAT PANT,1090,18
6197,CP187520 5 13,COAT PANT,610,0
6198,CP187540 8 13,COAT PANT,610,0
6199,CP187550  5 13,COAT PANT,610,-6
6200,CP188070 11 13,COAT PANT,1320,0
6201,CP188070 2 10,COAT PANT,1075,0
6202,CP188150  5 13,COAT PANT,610,0
6203,CP18815050  5 13,COAT PANT,610,0
6204,CP18815140 5 13,COAT PANT,610,0
6205,CP18815160 5 13,COAT PANT,610,0
6206,CP188300 5 13,COAT PANT,835,9
6207,CP188320 8 13,COAT PANT,830,0
6208,CP188540  11 13,COAT PANT,1240,7
6209,CP188540 2 10,COAT PANT,975,18
6210,CP188550 5 13,COAT PANT,610,9
6211,CP188560 5 13,COAT PANT,610,0
6212,CP188700 5 13,BLAZER,875,18
6213,CP188710 5 13,COAT PANT,880,3
6214,CP188720 5 13,BLAZER,855,3
6215,CP209 20,COAT PANT,545,0
6216,CP215 20,COAT PANT,630,0
6217,CP2612 11 13,COAT PANT,1090,0
6218,CP2612 5 7,COAT PANT,920,0
6219,CP2612 8 10,COAT PANT,975,0
6220,CP29502 2 10,COAT PANT,1275,0
6221,CP29506 2 10,COAT PANT,1105,9
6222,CP29507 2 10,COAT PANT,1105,0
6223,CP29511 2 10,COAT PANT,1395,0
6224,CP5065 2 13,COAT PANT,795,0
6225,CP5074 2 10,COAT PANT,595,0
6226,CP5086 2 13,COAT PANT,780,0
6227,CP5095 2 10,COAT PANT,960,0
6228,CP5096 2 10,COAT PANT,1035,0
6229,CP5100 2 10,COAT PANT,770,0
6230,CP5103 2 10,COAT PANT,685,0
6231,CP5105 2 10,COAT PANT,760,0
6232,CP5121 11 13,COAT PANT,950,9
6233,CP5121 2 10,COAT PANT,740,0
6234,CP5123 2 10,COAT PANT,850,0
6235,CP5133 11 13,COAT PANT,1070,3
6236,CP5133 2 10,COAT PANT,850,0
6237,CP5134 11 13,COAT PANT,1070,3
6238,CP5134 2 10,COAT PANT,850,0
6239,CP5137 11 13,COAT PANT,1015,3
6240,CP5137 2 10,COAT PANT,795,0
6241,CP5140 2 10,COAT PANT,1055,0
6242,CP5141  2 10,COAT PANT,1055,0
6243,CP5201 2 13,COAT PANT,815,0
6244,CP5202 2 13,COAT PANT,815,0
6245,CP5384 11 13,COAT PANT,1140,0
6246,CP5435 2 10,COAT PANT,1045,0
6247,CP5436 2 10,COAT PANT,1140,0
6248,CP5455 11 13,COAT PANT,1045,0
6249,CP5489 2 10,COAT PANT,935,0
6250,CP5708 2 10,COAT PANT,900,0
6251,CP5756 2 10,COAT PANT,1165,0
6252,CP5771 2 10,COAT PANT,990,0
6253,CP5772 2 10,COAT PANT,1010,0
6254,CP5783 2 10,COAT PANT,1350,0
6255,CP5791 2 10,COAT PANT,890,0
6256,CP5793 11 13,COAT PANT,1155,0
6257,CP5793 2 10,COAT PANT,890,0
6258,CP5794 11 13,COAT PANT,1155,3
6259,CP5794 2 10,COAT PANT,890,0
6260,CP5797 11 13,COAT PANT,1155,0
6261,CP5800 2 10,COAT PANT,825,0
6262,CP5802 11 13,COAT PANT,1170,3
6263,CP5802 5 10,COAT PANT,950,0
6264,CP5803 11 13,COAT PANT,1160,0
6265,CP5803 5 10,COAT PANT,940,0
6266,CP5807 2 10,COAT PANT,850,0
6267,CP5808 11 13,COAT PANT,1100,3
6268,CP5808 2 10,COAT PANT,860,0
6269,CP5853 2 10,COAT PANT,785,0
6270,CP5861 2 10,COAT PANT,915,0
6271,CP5862 2 10,COAT PANT,915,0
6272,CP5868 5 10,COAT PANT,985,0
6273,CP5873 11 13,COAT PANT,1170,0
6274,CP5873 5 10,COAT PANT,950,0
6275,CP5874 11 13,COAT PANT,1170,3
6276,CP5874 5 10,COAT PANT,950,0
6277,CP5875  5 10,COAT PANT,825,0
6278,CP5877 2 10,COAT PANT,935,3
6279,CP5880 11 13,COAT PANT,999,0
6280,CP5880 2 10,COAT PANT,770,0
6281,CP5919 2 10,COAT PANT,815,18
6282,CP5922 2 10,COAT PANT,895,0
6283,CP5923 2 10,COAT PANT,815,0
6284,CP6016 11 13,COAT PANT,1210,3
6285,CP6016 2 10,COAT PANT,935,0
6286,CP6041 11 13,COAT PANT,1260,9
6287,CP6041 2 10,COAT PANT,985,0
6288,CP6056 5 13,COAT PANT,1025,0
6289,CP6057 5 13,COAT PANT,795,0
6290,CP6058 5 13,COAT PANT,795,0
6291,CP6059 5 13,COAT PANT,985,0
6292,CP6060 5 13,COAT PANT,935,0
6293,CP6063  11 13,COAT PANT,1840,3
6294,CP6063 2 10,COAT PANT,1485,6
6295,CP6064 11 13,COAT PANT,1595,0
6296,CP6064 2 10,COAT PANT,1225,0
6297,CP6068 2 10,COAT PANT,1315,0
6298,CP6069 2 10,COAT PANT,1250,0
6299,CP6070 2 10,COAT PANT,1155,0
6300,CP6111 11 13,COAT PANT,1125,1
6301,CP6111 2 10,COAT PANT,880,0
6302,CP6113  2 10,COAT PANT,1015,18
6303,CP6117 2 10,COAT PANT,825,9
6304,CP679 11 13,COAT PANT,1010,0
6305,CP679 2 10,COAT PANT,840,0
6306,CP681 11 13,COAT PANT,1010,0
6307,CP681 2 10,COAT PANT,840,0
6308,CP683 2 10,COAT PANT,1070,0
6309,CP685 2 10,COAT PANT,1070,0
6310,CP7005 2 10,COAT PANT,1320,0
6311,CP7519 2 10,COAT PANT,1010,0
6312,CP7523 2 10,COAT PANT,890,0
6313,CP7525 2 13,COAT PANT,1020,0
6314,CP7527 2 13,COAT PANT,910,0
6315,CP7531 2 10,COAT PANT,905,0
6316,CP7611 2 10,COAT PANT,1065,0
6317,CP7881 11 13,COAT PANT,1005,9
6318,CP7881 5 10,COAT PANT,815,11
6319,CP7922 11 13,COAT PANT,1140,0
6320,CP7922 5 10,COAT PANT,900,0
6321,CP7926 11 13,COAT PANT,1140,0
6322,CP7926 2 10,COAT PANT,870,0
6323,CP7926 5 10,COAT PANT,900,0
6324,CP7929 11 13,COAT PANT,1140,6
6325,CP7929 5 10,COAT PANT,900,6
6326,CP7932 11 13,COAT PANT,1140,3
6327,CP7932 2 10,COAT PANT,870,0
6328,CP8269 2 10,COAT PANT,990,0
6329,CP8275 2 10,COAT PANT,1015,0
6330,CP8280 2 10,COAT PANT,975,0
6331,CP8281 2 10,COAT PANT,1195,0
6332,CP8282 2 10,COAT PANT,925,0
6333,CP8283 2 10,COAT PANT,1095,0
6334,CP8285 2 10,COAT PANT,1095,0
6335,CP8286 2 10,COAT PANT,1095,0
6336,CP8293 2 10,COAT PANT,990,0
6337,CP8308 2 10,INDO WESTERN,1190,0
6338,CP8322 11 13,COAT PANT,1171,0
6339,CP8322 2 10,COAT PANT,869,0
6340,CP8338 11 13,COAT PANT,915,6
6341,CP8338 2 10,COAT PANT,735,1
6342,CP8361 2 13,COAT PANT,885,0
6343,CP8366 2 13,COAT PANT,1001,0
6344,CP8369 11 13,COAT PANT,1160,0
6345,CP8369 2 10,COAT PANT,885,0
6346,CP8373 11 13,COAT PANT,1065,0
6347,CP8373 2 10,COAT PANT,835,0
6348,CP8374 11 13,COAT PANT,1160,1
6349,CP8374 2 10,COAT PANT,885,0
6350,CP8383 11 13,COAT PANT,1235,0
6351,CP8383 2 10,COAT PANT,990,0
6352,CP8530 11 13,COAT PANT,1195,3
6353,CP8530 2 10,COAT PANT,945,0
6354,CP8540 11 13,COAT PANT,1225,0
6355,CP8540 2 10,COAT PANT,980,0
6356,CP861303 5 13,COAT PANT,610,0
6357,CP8692 11 13,COAT PANT,1360,0
6358,CP8692 2 10,COAT PANT,1090,9
6359,CP8693 11 13,COAT PANT,1445,6
6360,CP8693 2 10,COAT PANT,1180,0
6361,CP8741 11 13,COAT PANT,1315,0
6362,CP8741 2 10,COAT PANT,1050,0
6363,CP8759 11 13,COAT PANT,1340,0
6364,CP8759 2 10,COAT PANT,1070,0
6365,CP8816 11 13,COAT PANT,1460,3
6366,CP8816 2 10,COAT PANT,1195,0
6367,CP8866 11 13,COAT PANT,1210,0
6368,CP8866 2 10,COAT PANT,940,0
6369,CP8870  5 13,BLAZER,875,12
6370,CP8920 11 13,COAT PANT,1655,3
6371,CP8920 2 10,COAT PANT,1385,0
6372,CP9907 2 10,COAT PANT,1015,18
6373,CS5792  5 13,COAT SUITS,875,0
6374,CS6079 5 13,COAT SUITS,945,0
6375,CS6080 5 13,COAT SUITS,850,0
6376,CS6081 5 13,COAT SUITS,935,9
6377,CS8552  2 10,COAT SUITS,825,0
6378,CS8552 11 13,COAT SUITS,1070,0
6379,D100 L 2XL,BOYS (DNAM) CAPRI,295,46
6380,D103 L 2XL,BOYS (DNAM) NICKER,310,3
6381,D300 19 21,BOYS (DNAM) NICKER,255,3
6382,D300 L 2XL,BOYS (DNAM) NICKER,295,18
6383,D301 12 15,BOYS (DNAM) NICKER,235,20
6384,D45 12 15,BOYS (DNAM) NICKER,145,5
6385,D65 12 15,BOYS (DNAM) NICKER,175,12
6386,D65 16 18,BOYS (DNAM) NICKER,185,15
6387,D800 12 15,BOYS (DNAM) CAPRI,230,-24
6388,D800 16 18,BOYS (DNAM) CAPRI,240,97
6389,D800 19 21,BOYS (DNAM) CAPRI,250,108
6390,DA1 12 15,BOYS CAPRI,170,32
6391,DA1 16 18,BOYS CAPRI,180,18
6392,DD1220 20 30,GIRLS SET (K),550,0
6393,DD2539 20 26,GIRLS SET (K),945,0
6394,DD2539 28 38,GIRLS SET (K),1115,0
6395,DD2548 20 26,GIRLS SET (K),1005,12
6396,DEEPIKA 20 30,GIRLS SET (A),1515,18
6397,DG2741 24 34,GIRLS SET (H),1320,0
6398,DG2741 36 40,GIRLS SET (H),1530,0
6399,DG2744 24 34,GIRLS SET (H),1015,0
6400,DG2746 24 34,GIRLS SET (H),1265,0
6401,DG2746 36 40,GIRLS SET (H),1475,0
6402,DG2747 24 34,GIRLS SET (H),1115,0
6403,DG5203 24 34,GIRLS SET (H),1325,0
6404,DG5204 24 34,GIRLS SET (H),1325,0
6405,DG5205 24 34,GIRLS SET (H),1370,0
6406,DG600 12 15,BOYS CAPRI,195,12
6407,DG600 16 18,BOYS CAPRI,205,6
6408,DG7571 24 34,GIRLS SET (H),740,0
6409,DG7858 24 34,GIRLS SET (H),895,0
6410,DG7866 24 34,GIRLS SET (H),895,0
6411,DG7871 24 34,GIRLS SET (H),895,0
6412,DG7875 24 34,GIRLS SET (H),785,0
6413,DG7880 24 34,GIRLS SET (H),830,0
6414,DG7888 24 34,GIRLS SET (H),835,0
6415,DG7895 24 34,GIRLS SET (H),835,0
6416,DG7899 24 34,MIDI SET,835,0
6417,DG7900 24 34,MIDI SET,815,0
6418,DG7903 24 34,MIDI SET,815,0
6419,DG9019 24 34,SHARARA (H),995,0
6420,DG9023 24 38,GIRLS SET (H),1100,-12
6421,DISCO 16 26,GIRLS SET (A),834,0
6422,DISHA 24 34,GIRLS SET (A),1510,6
6423,DM1549 32 36,GIRLS SET (K),1005,12
6424,DM1569 32 36,GIRLS SET (K),605,12
6425,DM1569 38 42,GIRLS SET (K),715,18
6426,DM1593 32 36,GIRLS SET (K),605,6
6427,DM1593 38 42,GIRLS SET (K),715,9
6428,DM1644 38 42,GIRLS SET (K),1145,3
6429,DM1929 38 42,GIRLS SET (K),715,12
6430,DM1984 32 36,GIRLS SET (K),605,9
6431,DM1984 38 42,GIRLS SET (K),715,6
6432,DM2172 38 42,GIRLS SET (K),785,18
6433,DM2362 32 36,GIRLS SET (K),980,9
6434,DM2364 32 36,GIRLS SET (K),885,9
6435,DM2364 38 42,GIRLS SET (K),1000,6
6436,DM2379 32 36,GIRLS SET (K),610,3
6437,DM4556 32 36,GIRLS SET (K),945,3
6438,DM4557 32 36,GIRLS SET (K),950,6
6439,DM7847 32 36,GIRLS SET (K),1015,3
6440,DM7888 32 36,GIRLS SET (K),1015,15
6441,DR800 16 18,BOYS CAPRI,245,0
6442,DR800 19 21,BOYS CAPRI,255,3
6443,DV2184 20 30,GIRLS SET (A),1375,1
6444,DW3030 22 32,GIRLS SET (A),1160,0
6445,DW3030 34 40,GIRLS SET (A),1410,0
6446,DW3034 22 32,GIRLS SET (A),1185,0
6447,DW3034 34 40,GIRLS SET (A),1435,0
6448,DW3063  22 32,GIRLS SET (A),1180,0
6449,DW3063 34 40,GIRLS SET (A),1430,0
6450,DW3090  34 40,GOWN (A),1430,0
6451,DW3090 22 32,GOWN (A),1180,0
6452,DW3112 20 30,GIRLS SET (A),1085,-1
6453,DW3112 32 38,GIRLS SET (A),1339,0
6454,DW3136 22 32,GIRLS SET (A),1265,0
6455,DW3136 34 40,GIRLS SET (A),1485,0
6456,DW3229 22 32     [620442],GOWN (A),1180,3
6457,DW3229 34 40      [620442],GOWN (A),1430,4
6458,DW3256 22 32,GOWN (A),1330,6
6459,DW3279 22 32,GIRLS SET (A),1220,0
6460,DW3291 22 32,GOWN (A),1130,36
6461,DW3291 34 40,GOWN (A),1330,24
6462,DW3292 22 32,GOWN (A),980,24
6463,DW3292 34 40,GOWN (A),1230,16
6464,DW3330 22 32,GIRLS SET (A),1260,0
6465,DW3330 34 40,GIRLS SET (A),1480,12
6466,DW3355 22 32,FROCK,1220,0
6467,DW3355 34 40,FROCK,1420,0
6468,DW3510 22 32,GIRLS SET (A),1080,0
6469,DW3510 34 40,GIRLS SET (A),1330,0
6470,DW3535 22 32,GIRLS SET (A),1210,0
6471,DW3535 34 40,GIRLS SET (A),1460,0
6472,DW3679 22 32,GOWN (A),1130,0
6473,DW3679 34 40,GOWN (A),1330,12
6474,DW3786 20 30,GIRLS SET (A),1130,0
6475,DW3786 32 38,GIRLS SET (A),1380,0
6476,DW3810 22 32,GIRLS SET (A),1280,24
6477,DW3810 34 40,GIRLS SET (A),1530,16
6478,DW3825 20 30,FROCK,1270,17
6479,DW3825 32 38,FROCK,1520,12
6480,DW3826 20 30,FROCK,999,30
6481,DW3826 32 38,FROCK,1250,28
6482,DW3881 22 32,GIRLS SET (A),1080,0
6483,DW3881 34 40,GIRLS SET (A),1330,0
6484,DW3923 22 32,GIRLS SET (A),1030,0
6485,DW3923 34 40,GIRLS SET (A),1280,0
6486,DW3926 22 32,GIRLS SET (A),1070,0
6487,DW3926 34 40,GIRLS SET (A),1320,0
6488,DW3969 22 32,GIRLS SET (A),1225,0
6489,DW3969 34 40,GIRLS SET (A),1425,4
6490,DW3990 20 30,GIRLS SET (A),1030,24
6491,DW3990 32 38,GIRLS SET (A),1280,24
6492,DW3991 22 32,GIRLS SET (A),1025,0
6493,DW469 16 26,GIRLS SET (A),715,0
6494,DW5061 22 32,GIRLS SET (A),1730,30
6495,DW5061 34 40,GIRLS SET (A),1930,20
6496,DW5067 22 32,GIRLS SET (A),1480,0
6497,DW5067 34 40,GIRLS SET (A),1680,0
6498,DW5071 22 32,GIRLS SET (A),1430,30
6499,DW5071 34 40,GIRLS SET (A),1630,20
6500,DW5076 22 32,GIRLS SET (A),1630,0
6501,DW5076 34 40,GIRLS SET (A),1830,8
6502,DW5088 22 32,GIRLS SET (A),1630,18
6503,DW5088 34 40,GIRLS SET (A),1830,16
6504,DW5099 22 32,GIRLS SET (A),1480,0
6505,DW5099 34 40,GIRLS SET (A),1700,0
6506,DW516 16 26,FROCK,520,30
6507,DW544 16 26,FROCK,715,0
6508,DW579 16 26,GIRLS SET (A),720,0
6509,DW581 16 26,GIRLS SET (A),820,0
6510,DW583 16 26,GIRLS SET (A),670,0
6511,DW595 16 26,GIRLS SET (A),815,0
6512,DW670 16 26,GIRLS SET (A),720,0
6513,DW696 16 26,GIRLS SET (A),750,0
6514,DW720 16 26,GIRLS SET (A),700,0
6515,DW729 16 26,FROCK,770,54
6516,DW779 16 26,GIRLS SET (A),425,66
6517,DW822 16 26    [620442],FROCK,720,0
6518,DW913 16 26   [620442],FROCK,855,12
6519,DW923 16 26,GIRLS SET (A),670,0
6520,DW929 16 26,FROCK,920,30
6521,DW931 16 26   [620442],FROCK,820,0
6522,DW936 16 26,FROCK,715,6
6523,DW937 16 26   [620442],FROCK,770,0
6524,DW942 16 26,GIRLS SET (A),670,0
6525,DW944 16 26,GIRLS SET (A),720,0
6526,DW947 16 26,GIRLS SET (A),925,0
6527,DW983 16 26       [620442],FROCK,955,0
6528,DW997 16 26         [620442],FROCK,720,0
6529,E1708 28 38,GIRLS SET (K),1320,5
6530,E2039 28 38,GIRLS SET (K),1140,6
6531,EF2470 28 38,LAHANGA CHOLI,1215,0
6532,EF2511 28 38,GIRLS SET (K),1475,18
6533,EF2524 28 38,GIRLS SET (K),1165,0
6534,EF2525 28 38,GIRLS SET (K),1455,6
6535,EF2526 28 38,GIRLS SET (K),1230,0
6536,EF2532 28 38,GIRLS SET (K),1415,0
6537,EF2537  28  38,LAHANGA CHOLI,1455,0
6538,EF2542 28 38,LAHANGA CHOLI,1515,0
6539,EF2552 28 38,GIRLS SET (K),1755,6
6540,EF2553 28 38,GIRLS SET (K),1695,30
6541,EF2564 28 38,LAHANGA CHOLI,1515,0
6542,EF2572 28 38,LAHANGA CHOLI,1665,12
6543,F10174 20 30,GIRLS SET (A),1260,6
6544,F10174 32 40,GIRLS SET (A),1490,-5
6545,F10317 20 30,GIRLS SET (A),1035,6
6546,F10346 30 40,GIRLS SET (A),1580,6
6547,F10389 32 40,GIRLS SET (A),1460,5
6548,F10504 16 26,GIRLS SET (A),825,0
6549,F187 16 26,GIRLS SET (A),795,6
6550,F244 24 34,GIRLS SET (A),795,0
6551,F268 32 40,GIRLS SET (A),1260,5
6552,F486 32 40,GIRLS SET (A),1260,1
6553,FA1921 20 30,GIRLS SET (K),990,11
6554,FA2303 28 38,GIRLS SET (K),1395,0
6555,FA2304 20 30,GIRLS SET (L),1205,0
6556,FA2309 20 30,GIRLS SET (K),1195,0
6557,FA2312 20 30,GIRLS SET (K),945,12
6558,FA2313 20 30,GIRLS SET (L),850,0
6559,FA2314 20 30,GIRLS SET (K),1090,11
6560,FA2315 20 30,GIRLS SET (L),1210,0
6561,FA2316 30 40,GIRLS SET (K),1520,0
6562,FA2317 20 30,GIRLS SET (K),1120,0
6563,FA2320 20 30,GIRLS SET (K),975,0
6564,FA2321 20 30,GIRLS SET (K),1025,6
6565,FA2323 20 30,GIRLS SET (K),1140,0
6566,FA2325 20 30,GIRLS SET (K),1157,0
6567,FA2327 20 30,GIRLS SET (K),1120,0
6568,FA2336 20 30,HIRA MANDI(K),1133,0
6569,FA2338 20 30,GIRLS SET (K),1243,0
6570,FA2339 20 30,GIRLS SET (K),1334,0
6571,FA2341 20 30,GIRLS SET (K),1315,0
6572,FA2344 20 30,GIRLS SET (K),1219,-6
6573,FA2346 20 30,HIRA MANDI(K),1229,0
6574,FA2347 20 30,GIRLS SET (K),1397,0
6575,FA2348 20 30,GIRLS SET (K),1138,0
6576,FA2349 20 30,GIRLS SET (K),1363,0
6577,FA2350  20 30,HIRA MANDI(K),1138,0
6578,FA2351 20 30,KALI PLAZO,1420,42
6579,FA2353 30 40,KALI PLAZO,1560,18
6580,FA2354 20 30,HIRA MANDI(K),1262,0
6581,FA2355 20 30,GIRLS SET (K),1238,0
6582,FA2356 20 30,HIRA MANDI(K),1238,5
6583,FA2358 30 40,PLAZO SET,1545,36
6584,FA2359 20 30,PLAZO SET,1238,0
6585,FA2507 30 40,LANCHA (K),1430,18
6586,FA2509  30 40,LANCHA (K),1425,0
6587,FA2510 20 30,LANCHA (K),1205,0
6588,FA2513 20 30,LANCHA (K),1010,0
6589,FA2515 20 30,AFGANI SET,1030,0
6590,FA2516 20 30,AFGANI SET,1010,0
6591,FA2517 30 40,LANCHA (K),1430,12
6592,FA2518 20 30,AFGANI SET,1010,0
6593,FA2519 20 30,LAHANGA CHOLI,1145,6
6594,FA2521 20 30,LANCHA (K),1435,6
6595,FA2522 20 30,LANCHA (K),1390,0
6596,FLOWER 16 26,GIRLS SET (A),1065,12
6597,FP8293 30 34,BOYS SHIRTS,330,0
6598,FP8295 24 28,BOYS SHIRTS,285,0
6599,FP8295 30 34,BOYS SHIRTS,295,0
6600,FP8314 20 24,BOYS SHIRTS,315,0
6601,FP8314 26 30,BOYS SHIRTS,325,0
6602,FP8314 32 36,BOYS SHIRTS,335,0
6603,FP8320 20 24,BOYS SHIRTS,325,0
6604,FP8323 20 24,BOYS SHIRTS,325,0
6605,FP8323 26 30,BOYS SHIRTS,335,0
6606,FP8323 32 36,BOYS SHIRTS,345,0
6607,FP8326 26 30,T SHIRTS,360,0
6608,FP8326 32 36,T SHIRTS,370,0
6609,FP8331 20 24,BOYS SHIRTS,315,0
6610,FP8331 26 30,BOYS SHIRTS,325,0
6611,FP8331 32 36,BOYS SHIRTS,335,0
6612,FP8333 26 30,BOYS SHIRTS,350,0
6613,FP8333 32 36,BOYS SHIRTS,360,0
6614,FP8336 26 30,T SHIRTS,340,0
6615,FP8336 32 36,T SHIRTS,350,0
6616,FP8338 26 30,BOYS SHIRTS,360,0
6617,FP8338 32 36,BOYS SHIRTS,370,0
6618,FP8345 26 30,BOYS SHIRTS,360,0
6619,FP8353 26 30,T SHIRTS,340,0
6620,FP8353 32 36,T SHIRTS,350,0
6621,FP8358 20 24,T SHIRTS,310,0
6622,FP8358 26 30,T SHIRTS,320,0
6623,FP8358 32 36,T SHIRTS,330,0
6624,FP8363 20 24,T SHIRTS,310,0
6625,FP8366 32 36,BOYS SHIRTS,360,0
6626,FP8372 20 24,T SHIRTS,340,0
6627,FP8372 26 30,T SHIRTS,350,0
6628,FP8372 32 36,T SHIRTS,360,0
6629,FP8374 20 24,BOYS SHIRTS,330,0
6630,FP8377 20 24,BOYS SHIRTS,330,0
6631,FP8377 26 30,BOYS SHIRTS,340,0
6632,FP8377 32 36,BOYS SHIRTS,350,0
6633,FP8378 20 24,T SHIRTS,330,0
6634,FP8378 26 30,T SHIRTS,340,0
6635,FP8378 32 36,T SHIRTS,350,0
6636,FP8379 20 24,T SHIRTS,330,0
6637,FP8379 26 30,T SHIRTS,340,0
6638,FP8379 32 36,T SHIRTS,350,0
6639,FT13580 16 22,WESTERN DRESS,785,0
6640,FT13585 16 26,WESTERN DRESS,865,0
6641,FT13591 16 26,WESTERN DRESS,845,0
6642,FT13593 16 26,WESTERN DRESS,785,6
6643,FT13595 16 26,WESTERN DRESS,765,0
6644,FT13596 16 26,WESTERN DRESS,730,6
6645,FT13604 16 26,WESTERN DRESS,795,0
6646,FT692  22 32,WESTERN DRESS,855,0
6647,FT706 22 32,WESTERN DRESS,1030,0
6648,FT706 34 38,WESTERN DRESS,1145,6
6649,FT715 16 26,WESTERN DRESS,770,12
6650,FT717 16 20,WESTERN DRESS,830,0
6651,FT717 22 32,WESTERN DRESS,945,0
6652,FT727 16 20,WESTERN DRESS,855,0
6653,FT727 22 32,WESTERN DRESS,970,0
6654,FT730 16 26,WESTERN DRESS,915,0
6655,FT733 16 20,WESTERN DRESS,850,0
6656,FT733 22 32,WESTERN DRESS,995,0
6657,FTS1919 0 5,BABA SUIT,1070,0
6658,FTS1921 6 8,BABA SUIT,750,0
6659,FTS535 0 4,BABA SUIT,750,0
6660,G1119 36 40,DRESS (CT),950,0
6661,G1131 36 40,DRESS (CT),960,3
6662,G1134 36 40,GIRLS SET (A),930,3
6663,G1136 36 40,DRESS (G),700,0
6664,G1137 36 40,DRESS (CT),960,6
6665,G1138 36 40,DRESS (CT),960,12
6666,G1140 24 34,GIRLS SET (A),800,12
6667,G1140 36 40,GIRLS SET (A),960,12
6668,G1143 36 40,GIRLS SET (L),995,0
6669,G1153 36 40,DRESS (G),985,0
6670,G1155 36 40,DRESS (CT),960,6
6671,G117 24 34,GIRLS SET (A),1050,6
6672,G127 24 34,GIRLS SET (A),500,0
6673,G2127 36 40,DRESS (G),995,3
6674,G2133 36 40,DRESS (G),995,0
6675,G2147 36 40,DRESS (G),700,4
6676,G2157 36 40,DRESS (G),995,-3
6677,G2253 24 34,DRESS (G),500,0
6678,G2267 36 40,DRESS (G),700,2
6679,G2271 36 40,DRESS (G),915,12
6680,G2279 36 40,DRESS (G),1085,5
6681,G2281 36 40,DRESS (G),1050,3
6682,G2282 36 40,DRESS (G),700,-3
6683,G2285 36 40,DRESS (G),700,3
6684,G2302 36 40,DRESS (G),700,3
6685,G2313 36 40,DRESS (G),700,6
6686,G2972 20 30          [ 620419],GIRLS SET (K),800,0
6687,GD (DISHI) 32 40,GIRLS SET (A),1580,15
6688,GD560 16 26,GIRLS SET (A),725,5
6689,GUNJAN (NNN) 20 30,FROCK,1050,0
6690,GUNJAN (NNN) 32 38,FROCK,1250,8
6691,H612 12 14,FROCK,455,0
6692,H614 12 14,FROCK(L),475,0
6693,H615 12 14,FROCK(L),475,0
6694,H616 12 14,FROCK(L),430,0
6695,H624 12 14,FROCK(L),400,0
6696,HC1002 24 34,GIRLS SET (K),745,0
6697,HC1003 24 34,GIRLS SET (K),690,0
6698,HC1005 24 34,FROCK(K),870,1
6699,HC1006 24 34,FROCK(K),810,0
6700,HC1007 24 34,MIDDY(K),845,0
6701,HC1009 24 34,GIRLS SET (K),865,0
6702,HC1010 24 34,MIDDY(K),840,18
6703,HC1013 24 34,MIDDY(K),945,0
6704,HC1014 24 34,MIDDY(K),870,0
6705,HC1015 24 34,MIDDY(K),930,24
6706,HC1016 24 34,MIDDY(K),820,0
6707,HC1018  24 34,GIRLS SET (K),790,0
