ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5817,BG137 32 40,GIRLS SET (A),990,5
5818,BG1375 16 26,GIRLS SET (A),775,0
5819,BG1387 16 22,GIRLS SET (A),655,0
5820,BG139 20 30,GIRLS SET (A),1015,6
5821,BG139 32 36,GIRLS SET (A),1415,3
5822,BG1399 16 22,GIRLS SET (A),665,0
5823,BG1471 16 26,GIRLS SET (A),600,0
5824,BG1491 20 30,GIRLS SET (A),1051,0
5825,BG1504 16 26,FROCK(K),552,0
5826,BG1506 16 26,FROCK(K),629,0
5827,BG1521 16 26,GIRLS SET (A),755,0
5828,BG1635 16 26,GIRLS SET (A),705,0
5829,BG1670 20 30,GIRLS SET (A),1115,18
5830,BG1670 32 36,GIRLS SET (A),1115,9
5831,BG185 32 40,GIRLS SET (A),1255,10
5832,BG1895 32 40,GIRLS SET (A),1160,10
5833,BG1915 16 26,GIRLS SET (A),425,-2
5834,BG1917 16 26,GIRLS SET (A),765,0
5835,BG1956 16 26,GIRLS SET (A),795,0
5836,BG1988 16 26,GIRLS SET (A),815,0
5837,BG1991 16 26,GIRLS SET (A),865,0
5838,BG200 32 40,GIRLS SET (A),1255,10
5839,BG2003 16 26,GIRLS SET (A),711,0
5840,BG2010 20 30,GIRLS SET (A),1095,24
5841,BG2016 16 26,GIRLS SET (A),720,0
5842,BG2017 16 26,GIRLS SET (A),920,12
5843,BG2022 16 26,GIRLS SET (A),715,0
5844,BG205 20 30,GIRLS SET (A),1160,11
5845,BG205 32 40,GIRLS SET (A),1560,0
5846,BG2055 16 26,GIRLS SET (A),915,0
5847,BG2068 16 26,GIRLS SET (A),865,0
5848,BG2238 20 30,GIRLS SET (A),1170,0
5849,BG235 12 14,GIRLS SET (A),455,0
5850,BG2664 16 26,FROCK(K),571,0
5851,BG2676 16 26,GIRLS SET (A),610,5
5852,BG2725 16 26,GIRLS SET (A),619,0
5853,BG2767 16 26,FROCK(K),667,0
5854,BG2780 16 26,FROCK(K),638,0
5855,BG3018 20 30,GIRLS SET (A),815,0
5856,BG3055 16 26,GIRLS SET (A),715,1
5857,BG3220 20 30,GIRLS SET (A),855,11
5858,BG3230 20 30,GIRLS SET (A),1225,6
5859,BG3230 32 40,GIRLS SET (A),1225,5
5860,BG3250 16 26,GIRLS SET (A),660,0
5861,BG3435 32 40,GIRLS SET (A),1175,1
5862,BG3600 16 26,GIRLS SET (A),795,0
5863,BG5016A 16 26,FROCK (A),915,6
5864,BG502 22 32,GIRLS SET (A),1125,0
5865,BG5031 16 26,FROCK (A),915,6
5866,BG5039 16 26,FROCK (A),915,0
5867,BG5062 16 26,FROCK (A),915,30
5868,BG543 16 26,GIRLS SET (A),667,0
5869,BG558 16 22,GIRLS SET (K),680,0
5870,BG561 16 22,GIRLS SET (K),735,0
5871,BG562 16 22,GIRLS SET (K),775,0
5872,BG570 16 22,GIRLS SET (K),735,0
5873,BG5715 16 26,GIRLS SET (A),915,0
5874,BG575 16 22,GIRLS SET (K),695,0
5875,BG5750 20 30,GIRLS SET (A),1375,-10
5876,BG5750 32 40,GIRLS SET (A),1575,10
5877,BG576 16 22,GIRLS SET (K),655,0
5878,BG6007 16 26,FROCK (A),865,0
5879,BG6022 16 26,GOWN (A),915,12
5880,BG6026 16 26,FROCK (A),910,-6
5881,BG6030 16 26,GOWN (A),915,24
5882,BG6039 16 26,GOWN (A),915,42
5883,BG6100 16 26,GIRLS SET (A),895,0
5884,BG6125 16 26,GIRLS SET (A),855,0
5885,BG6135 16 26,GIRLS SET (A),795,0
5886,BG6140 20 30,GIRLS SET (A),1090,0
5887,BG6180 16 26,GIRLS SET (A),835,0
5888,BG6210 20 30,GIRLS SET (A),1225,0
5889,BG6210 32 40,GIRLS SET (A),1425,0
5890,BG6225 20 30,GIRLS SET (A),1425,0
5891,BG6225 32 40,GIRLS SET (A),1625,0
5892,BG6230  20 30,GIRLS SET (A),1399,0
5893,BG6230  32 40,GIRLS SET (A),1599,0
5894,BG6245 20 30,GIRLS SET (A),1395,0
5895,BG6245 32 40,GIRLS SET (A),1595,0
5896,BG6515 16 26,GIRLS SET (A),850,0
5897,BG6620 16 26,GIRLS SET (A),715,-6
5898,BG6815 16 26,FROCK (A),795,0
5899,BG7003 22 32,GOWN (A),1220,24
5900,BG7006 22 32,GOWN (A),1220,6
5901,BHUVIKA 24 30,GIRLS SET (A),1825,0
5902,BHUVIKA 32 40,GIRLS SET (A),2075,5
5903,BS2004 22 26,BABA SUIT,450,3
5904,BS560 22 26,BABA SUIT,515,3
5905,BS709 20,BABA SUIT,515,0
5906,BUTTERFLY 16 22,GIRLS SET (A),899,3
5907,BW275 28 38,GIRLS SET (K),1264,6
5908,BW288 28 38,GIRLS SET (K),813,0
5909,BW291 28 38,GIRLS SET (K),1213,0
5910,BW292 20 30,SHARARA (A),953,6
5911,BW294 28 38,GIRLS SET (K),1001,0
5912,BW295 30 40,GIRLS SET (K),1310,0
5913,BW299 28 38,GIRLS SET (K),1066,0
5914,BW307 30 40,HIRA MANDI(K),1299,0
5915,BW313   30 40      [620419],PANT TOP(K),1390,0
5916,BW314 28 38,LAHANGA CHOLI,1310,0
5917,BW316 30 40,LAHANGA CHOLI,1265,18
5918,BW317 28 38,PLAZO SET,630,0
5919,BW319 28 38,LAHANGA CHOLI,1215,18
5920,BW322  30 40        [620419],GOWN (K),930,0
5921,BW323  30 40        [620419],GOWN (K),830,0
5922,BW330  30 40        [620419],PLAZO SET,1175,0
5923,BW341 30 40,GOWN (K),985,18
5924,BW342 30 40,GOWN (K),970,18
5925,BW343 30 40,GOWN (K),935,18
5926,BW348 30 40,FARSI,1495,24
5927,BW351 20 30,FARSI,1340,24
5928,CG534 20 30,GIRLS SET (K),1030,0
5929,CP1403 11 13,COAT PANT,1185,0
5930,CP1403 2 4,COAT PANT,955,0
5931,CP1403 5 7,COAT PANT,1010,0
5932,CP1403 8 10,COAT PANT,1070,0
5933,CP1405 11 13,COAT PANT,1150,0
5934,CP1405 8 10,COAT PANT,1035,0
5935,CP1406 11 13,COAT PANT,1130,0
5936,CP1406 5 7,COAT PANT,955,0
5937,CP1406 8 10,COAT PANT,1015,0
5938,CP1408 11 13,COAT PANT,1330,-3
5939,CP1408 5 7,COAT PANT,1150,-1
5940,CP1408 8 10,COAT PANT,1210,3
5941,CP1494 11 13,COAT PANT,1295,0
5942,CP1494 2 4,COAT PANT,1070,0
5943,CP1494 5 7,COAT PANT,1125,0
5944,CP1494 8 10,COAT PANT,1185,0
5945,CP1496 2 4,COAT PANT,975,0
5946,CP1496 5 7,COAT PANT,1035,0
5947,CP1496 8 10,COAT PANT,1090,0
5948,CP1533 11 13,COAT PANT,1070,0
5949,CP186920 11 13,COAT PANT,1360,6
5950,CP186920 2 10,COAT PANT,1090,18
5951,CP187520 5 13,COAT PANT,610,0
5952,CP187540 8 13,COAT PANT,610,0
5953,CP187550  5 13,COAT PANT,610,9
5954,CP188070 11 13,COAT PANT,1320,0
5955,CP188070 2 10,COAT PANT,1075,0
5956,CP188150  5 13,COAT PANT,610,0
5957,CP18815050  5 13,COAT PANT,610,0
5958,CP18815140 5 13,COAT PANT,610,5
5959,CP18815160 5 13,COAT PANT,610,0
5960,CP188300 5 13,COAT PANT,835,9
5961,CP188320 8 13,COAT PANT,830,0
5962,CP188540  11 13,COAT PANT,1240,10
5963,CP188540 2 10,COAT PANT,975,45
5964,CP188550 5 13,COAT PANT,610,9
5965,CP188560 5 13,COAT PANT,610,0
5966,CP188700 5 13,BLAZER,875,18
5967,CP188710 5 13,COAT PANT,880,9
5968,CP188720 5 13,BLAZER,855,3
5969,CP209 20,COAT PANT,545,0
5970,CP215 20,COAT PANT,630,0
5971,CP2612 11 13,COAT PANT,1090,0
5972,CP2612 5 7,COAT PANT,920,0
5973,CP2612 8 10,COAT PANT,975,0
5974,CP29502 2 10,COAT PANT,1275,8
5975,CP29506 2 10,COAT PANT,1105,9
5976,CP29507 2 10,COAT PANT,1105,0
5977,CP29511 2 10,COAT PANT,1395,0
5978,CP5065 2 13,COAT PANT,795,0
5979,CP5074 2 10,COAT PANT,595,0
5980,CP5086 2 13,COAT PANT,780,0
5981,CP5095 2 10,COAT PANT,960,0
5982,CP5096 2 10,COAT PANT,1035,0
5983,CP5100 2 10,COAT PANT,770,0
5984,CP5103 2 10,COAT PANT,685,0
5985,CP5105 2 10,COAT PANT,760,0
5986,CP5121 11 13,COAT PANT,950,9
5987,CP5121 2 10,COAT PANT,740,0
5988,CP5123 2 10,COAT PANT,850,0
5989,CP5133 11 13,COAT PANT,1070,3
5990,CP5133 2 10,COAT PANT,850,0
5991,CP5134 11 13,COAT PANT,1070,3
5992,CP5134 2 10,COAT PANT,850,0
5993,CP5137 11 13,COAT PANT,1015,3
5994,CP5137 2 10,COAT PANT,795,0
5995,CP5140 2 10,COAT PANT,1055,0
5996,CP5141  2 10,COAT PANT,1055,0
5997,CP5201 2 13,COAT PANT,815,0
5998,CP5202 2 13,COAT PANT,815,0
5999,CP5384 11 13,COAT PANT,1140,0
6000,CP5435 2 10,COAT PANT,1045,0
6001,CP5436 2 10,COAT PANT,1140,0
6002,CP5455 11 13,COAT PANT,1045,0
6003,CP5489 2 10,COAT PANT,935,0
6004,CP5708 2 10,COAT PANT,900,0
6005,CP5756 2 10,COAT PANT,1165,0
6006,CP5771 2 10,COAT PANT,990,0
6007,CP5772 2 10,COAT PANT,1010,0
6008,CP5783 2 10,COAT PANT,1350,0
6009,CP5791 2 10,COAT PANT,890,0
6010,CP5793 11 13,COAT PANT,1155,0
6011,CP5793 2 10,COAT PANT,890,0
6012,CP5794 11 13,COAT PANT,1155,6
6013,CP5794 2 10,COAT PANT,890,9
6014,CP5797 11 13,COAT PANT,1155,0
6015,CP5800 2 10,COAT PANT,825,0
6016,CP5802 11 13,COAT PANT,1170,3
6017,CP5802 5 10,COAT PANT,950,0
6018,CP5803 11 13,COAT PANT,1160,0
6019,CP5803 5 10,COAT PANT,940,0
6020,CP5807 2 10,COAT PANT,850,0
6021,CP5808 11 13,COAT PANT,1100,3
6022,CP5808 2 10,COAT PANT,860,0
6023,CP5853 2 10,COAT PANT,785,0
6024,CP5861 2 10,COAT PANT,915,0
6025,CP5862 2 10,COAT PANT,915,0
6026,CP5868 5 10,COAT PANT,985,0
6027,CP5873 11 13,COAT PANT,1170,0
6028,CP5873 5 10,COAT PANT,950,0
6029,CP5874 11 13,COAT PANT,1170,3
6030,CP5874 5 10,COAT PANT,950,0
6031,CP5875  5 10,COAT PANT,825,6
6032,CP5877 2 10,COAT PANT,935,3
6033,CP5880 11 13,COAT PANT,999,0
6034,CP5880 2 10,COAT PANT,770,0
6035,CP5919 2 10,COAT PANT,815,36
6036,CP5922 2 10,COAT PANT,895,0
6037,CP5923 2 10,COAT PANT,815,18
6038,CP6016 11 13,COAT PANT,1210,3
6039,CP6016 2 10,COAT PANT,935,0
6040,CP6041 11 13,COAT PANT,1260,9
6041,CP6041 2 10,COAT PANT,985,0
6042,CP6056 5 13,COAT PANT,1025,0
6043,CP6057 5 13,COAT PANT,795,0
6044,CP6058 5 13,COAT PANT,795,0
6045,CP6059 5 13,COAT PANT,985,0
6046,CP6060 5 13,COAT PANT,935,0
6047,CP6063  11 13,COAT PANT,1840,3
6048,CP6063 2 10,COAT PANT,1485,6
6049,CP6064 11 13,COAT PANT,1595,0
6050,CP6064 2 10,COAT PANT,1225,0
6051,CP6068 2 10,COAT PANT,1315,0
6052,CP6069 2 10,COAT PANT,1250,0
6053,CP6070 2 10,COAT PANT,1155,0
6054,CP6111 11 13,COAT PANT,1125,0
6055,CP6111 2 10,COAT PANT,880,0
6056,CP6113  2 10,COAT PANT,1015,27
6057,CP6117 2 10,COAT PANT,825,27
6058,CP679 11 13,COAT PANT,1010,0
6059,CP679 2 10,COAT PANT,840,0
6060,CP681 11 13,COAT PANT,1010,0
6061,CP681 2 10,COAT PANT,840,0
6062,CP683 2 10,COAT PANT,1070,0
6063,CP685 2 10,COAT PANT,1070,0
6064,CP7005 2 10,COAT PANT,1320,0
6065,CP7519 2 10,COAT PANT,1010,0
6066,CP7523 2 10,COAT PANT,890,0
6067,CP7525 2 13,COAT PANT,1020,0
6068,CP7527 2 13,COAT PANT,910,0
6069,CP7531 2 10,COAT PANT,905,0
6070,CP7611 2 10,COAT PANT,1065,0
6071,CP7881 11 13,COAT PANT,1005,9
6072,CP7881 5 10,COAT PANT,815,17
6073,CP7922 11 13,COAT PANT,1140,0
6074,CP7922 5 10,COAT PANT,900,0
6075,CP7926 11 13,COAT PANT,1140,0
6076,CP7926 2 10,COAT PANT,870,0
6077,CP7926 5 10,COAT PANT,900,0
6078,CP7929 11 13,COAT PANT,1140,6
6079,CP7929 5 10,COAT PANT,900,12
6080,CP7932 11 13,COAT PANT,1140,21
6081,CP7932 2 10,COAT PANT,870,52
6082,CP8269 2 10,COAT PANT,990,0
6083,CP8275 2 10,COAT PANT,1015,0
6084,CP8280 2 10,COAT PANT,975,0
6085,CP8281 2 10,COAT PANT,1195,0
6086,CP8282 2 10,COAT PANT,925,0
6087,CP8283 2 10,COAT PANT,1095,0
6088,CP8285 2 10,COAT PANT,1095,0
6089,CP8286 2 10,COAT PANT,1095,0
6090,CP8293 2 10,COAT PANT,990,0
6091,CP8308 2 10,INDO WESTERN,1190,0
6092,CP8322 11 13,COAT PANT,1171,0
6093,CP8322 2 10,COAT PANT,869,0
6094,CP8338 11 13,COAT PANT,915,6
6095,CP8338 2 10,COAT PANT,735,1
6096,CP8361 2 13,COAT PANT,885,0
6097,CP8366 2 13,COAT PANT,1001,0
6098,CP8369 11 13,COAT PANT,1160,0
6099,CP8369 2 10,COAT PANT,885,0
6100,CP8373 11 13,COAT PANT,1065,0
6101,CP8373 2 10,COAT PANT,835,0
6102,CP8374 11 13,COAT PANT,1160,0
6103,CP8374 2 10,COAT PANT,885,0
6104,CP8383 11 13,COAT PANT,1235,0
6105,CP8383 2 10,COAT PANT,990,0
6106,CP8530 11 13,COAT PANT,1195,3
6107,CP8530 2 10,COAT PANT,945,0
6108,CP8540 11 13,COAT PANT,1225,0
6109,CP8540 2 10,COAT PANT,980,0
6110,CP861303 5 13,COAT PANT,610,0
6111,CP8692 11 13,COAT PANT,1360,3
6112,CP8692 2 10,COAT PANT,1090,18
6113,CP8693 11 13,COAT PANT,1445,6
6114,CP8693 2 10,COAT PANT,1180,9
6115,CP8741 11 13,COAT PANT,1315,15
6116,CP8741 2 10,COAT PANT,1050,36
6117,CP8759 11 13,COAT PANT,1340,3
6118,CP8759 2 10,COAT PANT,1070,9
6119,CP8810 11 13,COAT PANT,1520,3
6120,CP8810 2 10,COAT PANT,1305,9
6121,CP8866 11 13,COAT PANT,1210,3
6122,CP8866 2 10,COAT PANT,940,9
6123,CP8870  5 13,BLAZER,875,12
6124,CP9907 2 10,COAT PANT,1015,27
6125,CS5792  5 13,COAT SUITS,875,0
6126,CS6079 5 13,COAT SUITS,945,0
6127,CS6080 5 13,COAT SUITS,850,9
6128,CS6081 5 13,COAT SUITS,935,9
6129,CS8552  2 10,COAT SUITS,825,0
6130,CS8552 11 13,COAT SUITS,1070,0
6131,D100 L 2XL,BOYS (DNAM) CAPRI,295,46
6132,D103 L 2XL,BOYS (DNAM) NICKER,310,3
6133,D300 19 21,BOYS (DNAM) NICKER,255,3
6134,D300 L 2XL,BOYS (DNAM) NICKER,295,18
6135,D301 12 15,BOYS (DNAM) NICKER,235,20
6136,D45 12 15,BOYS (DNAM) NICKER,145,5
6137,D65 12 15,BOYS (DNAM) NICKER,175,12
6138,D65 16 18,BOYS (DNAM) NICKER,185,15
6139,D800 12 15,BOYS (DNAM) CAPRI,230,-24
6140,D800 16 18,BOYS (DNAM) CAPRI,240,97
6141,D800 19 21,BOYS (DNAM) CAPRI,250,108
6142,DA1 12 15,BOYS CAPRI,170,32
6143,DA1 16 18,BOYS CAPRI,180,18
6144,DD1220 20 30,GIRLS SET (K),550,0
6145,DD2539 20 26,GIRLS SET (K),945,0
6146,DD2539 28 38,GIRLS SET (K),1115,0
6147,DD2548 20 26,GIRLS SET (K),1005,12
6148,DEEPIKA 20 30,GIRLS SET (A),1515,18
6149,DG2741 24 34,GIRLS SET (H),1320,0
6150,DG2741 36 40,GIRLS SET (H),1530,0
6151,DG2744 24 34,GIRLS SET (H),1015,0
6152,DG2746 24 34,GIRLS SET (H),1265,0
6153,DG2746 36 40,GIRLS SET (H),1475,0
6154,DG2747 24 34,GIRLS SET (H),1115,0
6155,DG5203 24 34,GIRLS SET (H),1325,0
6156,DG5204 24 34,GIRLS SET (H),1325,0
6157,DG5205 24 34,GIRLS SET (H),1370,0
6158,DG600 12 15,BOYS CAPRI,195,12
6159,DG600 16 18,BOYS CAPRI,205,6
6160,DG7571 24 34,GIRLS SET (H),740,0
6161,DG7858 24 34,GIRLS SET (H),895,0
6162,DG7866 24 34,GIRLS SET (H),895,0
6163,DG7871 24 34,GIRLS SET (H),895,0
6164,DG7875 24 34,GIRLS SET (H),785,0
6165,DG7880 24 34,GIRLS SET (H),830,0
6166,DG7888 24 34,GIRLS SET (H),835,0
6167,DG7895 24 34,GIRLS SET (H),835,0
6168,DG7899 24 34,MIDI SET,835,0
6169,DG7900 24 34,MIDI SET,815,0
6170,DG7903 24 34,MIDI SET,815,0
6171,DG9019 24 34,SHARARA (H),995,0
6172,DG9023 24 38,GIRLS SET (H),1100,-12
6173,DISCO 16 26,GIRLS SET (A),834,0
6174,DISHA 24 34,GIRLS SET (A),1510,6
6175,DM1549 32 36,GIRLS SET (K),1005,12
6176,DM1569 32 36,GIRLS SET (K),605,12
6177,DM1569 38 42,GIRLS SET (K),715,18
6178,DM1593 32 36,GIRLS SET (K),605,6
6179,DM1593 38 42,GIRLS SET (K),715,9
6180,DM1644 38 42,GIRLS SET (K),1145,3
6181,DM1929 38 42,GIRLS SET (K),715,12
6182,DM1984 32 36,GIRLS SET (K),605,9
6183,DM1984 38 42,GIRLS SET (K),715,6
6184,DM2172 38 42,GIRLS SET (K),785,18
6185,DM2362 32 36,GIRLS SET (K),980,9
6186,DM2364 32 36,GIRLS SET (K),885,9
6187,DM2364 38 42,GIRLS SET (K),1000,6
6188,DM2379 32 36,GIRLS SET (K),610,3
6189,DM4556 32 36,GIRLS SET (K),945,3
6190,DM4557 32 36,GIRLS SET (K),950,6
6191,DM7847 32 36,GIRLS SET (K),1015,3
6192,DM7888 32 36,GIRLS SET (K),1015,15
6193,DR800 16 18,BOYS CAPRI,245,0
6194,DR800 19 21,BOYS CAPRI,255,3
6195,DV2184 20 30,GIRLS SET (A),1375,1
6196,DW3030 22 32,GIRLS SET (A),1160,0
6197,DW3030 34 40,GIRLS SET (A),1410,0
6198,DW3034 22 32,GIRLS SET (A),1185,0
6199,DW3034 34 40,GIRLS SET (A),1435,0
6200,DW3063  22 32,GIRLS SET (A),1180,0
6201,DW3063 34 40,GIRLS SET (A),1430,0
6202,DW3090  34 40,GOWN (A),1430,0
6203,DW3090 22 32,GOWN (A),1180,0
6204,DW3112 20 30,GIRLS SET (A),1085,-1
6205,DW3112 32 38,GIRLS SET (A),1339,0
6206,DW3136 22 32,GIRLS SET (A),1265,0
6207,DW3136 34 40,GIRLS SET (A),1485,0
6208,DW3229 22 32     [620442],GOWN (A),1180,0
6209,DW3229 34 40      [620442],GOWN (A),1430,8
6210,DW3256 22 32,GOWN (A),1330,6
6211,DW3279 22 32,GIRLS SET (A),1220,0
6212,DW3291 22 32,GOWN (A),1130,36
6213,DW3291 34 40,GOWN (A),1330,20
6214,DW3330 22 32,GIRLS SET (A),1260,0
6215,DW3330 34 40,GIRLS SET (A),1480,12
6216,DW3510 22 32,GIRLS SET (A),1080,0
6217,DW3510 34 40,GIRLS SET (A),1330,0
6218,DW3535 22 32,GIRLS SET (A),1210,0
6219,DW3535 34 40,GIRLS SET (A),1460,4
6220,DW3679 22 32,GOWN (A),1130,24
6221,DW3679 34 40,GOWN (A),1330,12
6222,DW3786 20 30,GIRLS SET (A),1130,0
6223,DW3786 32 38,GIRLS SET (A),1380,0
6224,DW3881 22 32,GIRLS SET (A),1080,0
6225,DW3881 34 40,GIRLS SET (A),1330,0
6226,DW3923 22 32,GIRLS SET (A),1030,0
6227,DW3923 34 40,GIRLS SET (A),1280,0
6228,DW3926 22 32,GIRLS SET (A),1070,0
6229,DW3926 34 40,GIRLS SET (A),1320,0
6230,DW3969 22 32,GIRLS SET (A),1225,0
6231,DW3969 34 40,GIRLS SET (A),1425,4
6232,DW3991 22 32,GIRLS SET (A),1025,0
6233,DW469 16 26,GIRLS SET (A),715,0
6234,DW5061 22 32,GIRLS SET (A),1730,30
6235,DW5061 34 40,GIRLS SET (A),1930,20
6236,DW5067 22 32,GIRLS SET (A),1480,0
6237,DW5067 34 40,GIRLS SET (A),1680,0
6238,DW5071 22 32,GIRLS SET (A),1430,36
6239,DW5071 34 40,GIRLS SET (A),1630,24
6240,DW5076 22 32,GIRLS SET (A),1630,6
6241,DW5076 34 40,GIRLS SET (A),1830,16
6242,DW5088 22 32,GIRLS SET (A),1630,24
6243,DW5088 34 40,GIRLS SET (A),1830,24
6244,DW5099 22 32,GIRLS SET (A),1480,0
6245,DW5099 34 40,GIRLS SET (A),1700,0
6246,DW544 16 26,FROCK (A),715,12
6247,DW579 16 26,GIRLS SET (A),720,0
6248,DW581 16 26,GIRLS SET (A),820,0
6249,DW583 16 26,GIRLS SET (A),670,0
6250,DW595 16 26,GIRLS SET (A),815,0
6251,DW670 16 26,GIRLS SET (A),720,0
6252,DW696 16 26,GIRLS SET (A),750,0
6253,DW720 16 26,GIRLS SET (A),700,0
6254,DW729 16 26,FROCK (A),770,60
6255,DW779 16 26,GIRLS SET (A),515,0
6256,DW822 16 26    [620442],FROCK (A),720,0
6257,DW913 16 26   [620442],FROCK (A),855,12
6258,DW923 16 26,GIRLS SET (A),670,0
6259,DW929 16 26,FROCK (A),920,54
6260,DW931 16 26   [620442],FROCK (A),820,6
6261,DW936 16 26,FROCK (A),715,24
6262,DW937 16 26   [620442],FROCK (A),770,0
6263,DW942 16 26,GIRLS SET (A),670,0
6264,DW944 16 26,GIRLS SET (A),720,0
6265,DW947 16 26,GIRLS SET (A),925,0
6266,DW983 16 26       [620442],FROCK (A),955,0
6267,DW997 16 26         [620442],FROCK (A),720,0
6268,E1708 28 38,GIRLS SET (K),1320,5
6269,E2039 28 38,GIRLS SET (K),1140,6
6270,EF2470 28 38,LAHANGA CHOLI,1215,0
6271,EF2511 28 38,GIRLS SET (K),1475,24
6272,EF2524 28 38,GIRLS SET (K),1165,0
6273,EF2525 28 38,GIRLS SET (K),1455,6
6274,EF2526 28 38,GIRLS SET (K),1230,0
6275,EF2532 28 38,GIRLS SET (K),1415,0
6276,EF2537  28  38,LAHANGA CHOLI,1455,0
6277,EF2542 28 38,LAHANGA CHOLI,1515,0
6278,EF2552 28 38,GIRLS SET (K),1755,6
6279,EF2553 28 38,GIRLS SET (K),1695,30
6280,EF2564 28 38,LAHANGA CHOLI,1515,0
6281,EF2572 28 38,LAHANGA CHOLI,1665,12
6282,F10174 20 30,GIRLS SET (A),1260,6
6283,F10174 32 40,GIRLS SET (A),1490,-5
6284,F10317 20 30,GIRLS SET (A),1035,6
6285,F10346 30 40,GIRLS SET (A),1580,6
6286,F10389 32 40,GIRLS SET (A),1460,5
6287,F10504 16 26,GIRLS SET (A),825,0
6288,F187 16 26,GIRLS SET (A),795,6
6289,F244 24 34,GIRLS SET (A),795,0
6290,F268 32 40,GIRLS SET (A),1260,5
6291,F486 32 40,GIRLS SET (A),1260,1
6292,FA1921 20 30,GIRLS SET (K),990,11
6293,FA2303 28 38,GIRLS SET (K),1395,0
6294,FA2304 20 30,GIRLS SET (L),1205,0
6295,FA2309 20 30,GIRLS SET (K),1195,0
6296,FA2312 20 30,GIRLS SET (K),945,12
6297,FA2313 20 30,GIRLS SET (L),850,0
6298,FA2314 20 30,GIRLS SET (K),1090,11
6299,FA2315 20 30,GIRLS SET (L),1210,0
6300,FA2316 30 40,GIRLS SET (K),1520,0
6301,FA2317 20 30,GIRLS SET (K),1120,0
6302,FA2320 20 30,GIRLS SET (K),975,6
6303,FA2321 20 30,GIRLS SET (K),1025,6
6304,FA2323 20 30,GIRLS SET (K),1140,0
6305,FA2325 20 30,GIRLS SET (K),1157,0
6306,FA2327 20 30,GIRLS SET (K),1120,0
6307,FA2336 20 30,HIRA MANDI(K),1133,0
6308,FA2338 20 30,GIRLS SET (K),1243,0
6309,FA2339 20 30,GIRLS SET (K),1334,0
6310,FA2341 20 30,GIRLS SET (K),1315,0
6311,FA2344 20 30,GIRLS SET (K),1219,-6
6312,FA2346 20 30,HIRA MANDI(K),1229,0
6313,FA2347 20 30,GIRLS SET (K),1397,0
6314,FA2348 20 30,GIRLS SET (K),1138,0
6315,FA2349 20 30,GIRLS SET (K),1363,0
6316,FA2350  20 30,HIRA MANDI(K),1138,0
6317,FA2353 30 40,KALI PLAZO,1599,72
6318,FA2354 20 30,HIRA MANDI(K),1262,0
6319,FA2355 20 30,GIRLS SET (K),1238,0
6320,FA2356 20 30,HIRA MANDI(K),1238,5
6321,FA2359 20 30,PLAZO SET,1238,12
6322,FA2507 30 40,LANCHA (K),1430,18
6323,FA2509  30 40,LANCHA (K),1425,0
6324,FA2510 20 30,LANCHA (K),1205,0
6325,FA2513 20 30,LANCHA (K),1010,6
6326,FA2515 20 30,AFGANI SET,1030,0
6327,FA2516 20 30,AFGANI SET,1010,0
6328,FA2517 30 40,LANCHA (K),1430,18
6329,FA2518 20 30,AFGANI SET,1010,0
6330,FA2519 20 30,LAHANGA CHOLI,1145,12
6331,FA2521 20 30,LANCHA (K),1435,12
6332,FA2522 20 30,LANCHA (K),1390,6
6333,FLOWER 16 26,GIRLS SET (A),1065,12
6334,FP8293 30 34,BOYS SHIRTS,330,0
6335,FP8295 24 28,BOYS SHIRTS,285,0
6336,FP8295 30 34,BOYS SHIRTS,295,0
6337,FP8314 20 24,BOYS SHIRTS,315,0
6338,FP8314 26 30,BOYS SHIRTS,325,0
6339,FP8314 32 36,BOYS SHIRTS,335,0
6340,FP8320 20 24,BOYS SHIRTS,325,0
6341,FP8323 20 24,BOYS SHIRTS,325,0
6342,FP8323 26 30,BOYS SHIRTS,335,0
6343,FP8323 32 36,BOYS SHIRTS,345,0
6344,FP8326 26 30,T SHIRTS,360,0
6345,FP8326 32 36,T SHIRTS,370,0
6346,FP8331 20 24,BOYS SHIRTS,315,0
6347,FP8331 26 30,BOYS SHIRTS,325,0
6348,FP8331 32 36,BOYS SHIRTS,335,0
6349,FP8333 26 30,BOYS SHIRTS,350,0
6350,FP8333 32 36,BOYS SHIRTS,360,0
6351,FP8336 26 30,T SHIRTS,340,0
6352,FP8336 32 36,T SHIRTS,350,0
6353,FP8338 26 30,BOYS SHIRTS,360,0
6354,FP8338 32 36,BOYS SHIRTS,370,0
6355,FP8345 26 30,BOYS SHIRTS,360,0
6356,FP8353 26 30,T SHIRTS,340,0
6357,FP8353 32 36,T SHIRTS,350,0
6358,FP8358 20 24,T SHIRTS,310,0
6359,FP8358 26 30,T SHIRTS,320,0
6360,FP8358 32 36,T SHIRTS,330,0
6361,FP8363 20 24,T SHIRTS,310,0
6362,FP8366 32 36,BOYS SHIRTS,360,0
6363,FP8372 20 24,T SHIRTS,340,0
6364,FP8372 26 30,T SHIRTS,350,0
6365,FP8372 32 36,T SHIRTS,360,0
6366,FP8374 20 24,BOYS SHIRTS,330,0
6367,FP8377 20 24,BOYS SHIRTS,330,0
6368,FP8377 26 30,BOYS SHIRTS,340,0
6369,FP8377 32 36,BOYS SHIRTS,350,0
6370,FP8378 20 24,T SHIRTS,330,0
6371,FP8378 26 30,T SHIRTS,340,0
