ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6065,92190 16 22,GIRLS SET (L),445,0
6066,92216 28 38,GIRLS SET (L),785,0
6067,92217 28 38,GIRLS SET (L),780,0
6068,92326 28 38,GIRLS SET (L),650,0
6069,92344 28 38,GIRLS SET (L),950,3
6070,92378 XL,GIRLS SET (L),1275,7
6071,92928 28 38,GIRLS SET (L),1250,6
6072,93021 30 40,GIRLS SET (L),1095,19
6073,93186 30 40,GIRLS SET (L),1095,12
6074,93203 30 40,GIRLS SET (L),1050,6
6075,9326 16 22,MIDDY,825,0
6076,93270 36 40,GIRLS SET (L),1295,5
6077,93465 30 40,GIRLS SET (L),1195,6
6078,93565 30 40,GIRLS SET (L),1295,12
6079,93567 20 30,GIRLS SET (L),1150,18
6080,93589 30 40,GIRLS SET (L),1395,12
6081,93661 24 34,GIRLS SET (L),650,1
6082,93711 20 30,GIRLS SET (L),955,6
6083,93717 18 28,GIRLS SET (L),775,0
6084,93718 24 34,GIRLS SET (L),905,6
6085,93780 20 30,GIRLS SET (L),775,0
6086,93838 30 40,GIRLS SET (L),1450,6
6087,93840 22 28,GIRLS SET (L),695,0
6088,93857 18 22,GIRLS SET (L),860,-3
6089,93865 22 28,GIRLS SET (L),695,0
6090,93865 24 34,GIRLS SET (L),1295,0
6091,93867 18 28,GIRLS SET (L),1370,0
6092,93867 30 40,GIRLS SET (L),1575,0
6093,93869 16 26,GIRLS SET (L),815,0
6094,93893 36 40,GIRLS SET (L),1395,3
6095,93906 16 32,GIRLS SET (L),610,0
6096,93915 24 34,GIRLS SET (L),755,0
6097,93916 34 40,GIRLS SET (L),1030,4
6098,93940 24 34,GIRLS SET (L),695,0
6099,93948 36 40,GIRLS SET (L),1050,0
6100,93950 36 40,GIRLS SET (L),845,0
6101,93952 36 40,GIRLS SET (L),845,0
6102,93956 24 34,GIRLS SET (L),835,-6
6103,93959 24 34,GIRLS SET (L),750,0
6104,93966 36 40,GIRLS SET (L),1395,0
6105,93967 16 26,GIRLS SET (L),845,0
6106,93971 16 26,GIRLS SET (L),845,0
6107,93974 18 28,GIRLS SET (L),895,-5
6108,93978 18 28,GIRLS SET (L),1095,0
6109,93980 36 40,GIRLS SET (L),1635,3
6110,93984 30 40,GIRLS SET (L),1345,0
6111,93991 24 34,GIRLS SET (L),1395,-6
6112,93991 36 40,GIRLS SET (L),1495,-3
6113,93992 18 28,GIRLS SET (L),1140,1
6114,93992 30 40,GIRLS SET (L),1370,11
6115,93999 24 34,GIRLS SET (L),915,0
6116,94002 36 40,GIRLS SET (L),1045,0
6117,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
6118,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
6119,94008 16 22,GIRLS SET (L),1160,0
6120,94008 36 40,GIRLS SET (L),1690,0
6121,94028 18 28,GIRLS SET (L),935,6
6122,94028 30 40,GIRLS SET (L),1190,-6
6123,94030(5002) 20 30,GIRLS SET (L),1040,0
6124,94031 (5003) 20 30,GIRLS SET (L),1095,0
6125,94038 (5010) 32 40,GIRLS SET (L),1370,0
6126,94047 34 40,GIRLS SET (L),990,-4
6127,94052 24 34,GIRLS SET (L),965,0
6128,94057 (5017) 20 30,GIRLS SET (L),1020,6
6129,94057 (5017) 22 32,GIRLS SET (L),985,0
6130,94058(5018) 32 40,GIRLS SET (L),1315,0
6131,94059 (5007) 20 30,GIRLS SET (L),1040,0
6132,94060 34 40,GIRLS SET (L),980,0
6133,94063 (5019) 20 30,GIRLS SET (L),1150,0
6134,94063 (5019) 32 40,GIRLS SET (L),1370,0
6135,94064 (5020) 20 30,GIRLS SET (L),1040,0
6136,94064 (5020) 32 40,GIRLS SET (L),1260,0
6137,94071 (5012) 30 40,GIRLS SET (L),1100,0
6138,94074 (5025) 20 30,GIRLS SET (L),1020,-1
6139,94077 18 28,GIRLS SET (L),995,4
6140,94077 30 40,GIRLS SET (L),1150,10
6141,94078 (5026) 20 30,GIRLS SET (L),1020,0
6142,94081 24 34,GIRLS SET (L),1030,0
6143,94082 24 34,GIRLS SET (L),995,0
6144,94082 36 40,GIRLS SET (L),1090,0
6145,94083 24 34,GIRLS SET (L),975,0
6146,94083 36 40,GIRLS SET (L),1075,0
6147,94084 24 34,GIRLS SET (L),795,0
6148,94084 36 40,GIRLS SET (L),895,-3
6149,94086 36 40,GIRLS SET (L),965,-3
6150,94089 24 34,GIRLS SET (L),795,0
6151,94090(504 16 26,GIRLS SET (L),960,0
6152,94091 24 34,GIRLS SET (L),1115,0
6153,94092,GIRLS SET (L),1170,0
6154,94093,GIRLS SET (L),0,0
6155,94093 24 34,GIRLS SET (L),1145,0
6156,94094,GIRLS SET (L),0,0
6157,94094 24 34,GIRLS SET (L),1030,0
6158,94095 24 34,GIRLS SET (L),1030,0
6159,94096 18 22,GIRLS SET (L),915,0
6160,94097 24 34,GIRLS SET (L),835,0
6161,94098 16 26,GIRLS SET (L),495,0
6162,94099(5284) 18 28,GIRLS SET (L),935,0
6163,94099(5284) 30 40,GIRLS SET (L),1190,0
6164,94100(444) 24 34,GIRLS SET (L),1105,0
6165,94101(462) 24 34,GIRLS SET (L),1070,0
6166,94102(505) 16 26,GIRLS SET (L),880,-1
6167,94103 (5023) 20 30,GIRLS SET (L),1085,0
6168,94103(5023) 32 40,GIRLS SET (L),1250,0
6169,94104 20 30,GIRLS SET (L),1085,0
6170,94105 24 34,GIRLS SET (L),1145,18
6171,94106 24 34,GIRLS SET (L),1145,18
6172,94107(5029) 16 18,GIRLS SET (L),795,0
6173,94108 24 34,GIRLS SET (A),1115,0
6174,94109 18 28,GIRLS SET (A),0,0
6175,94110(5030) 16 26,GIRLS SET (A),0,0
6176,94111 12 22,GIRLS SET (L),633,0
6177,94112 12 22,GIRLS SET (A),664,6
6178,94113 12 22,GIRLS SET (A),603,0
6179,94114 24 34,GIRLS SET (L),625,0
6180,94115 24 34,GIRLS SET (L),625,0
6181,94116 24 34,GIRLS SET (L),835,0
6182,94117 18 28,GIRLS SET (L),750,0
6183,94118 18 28,GIRLS SET (A),1110,0
6184,94118 30 40,GIRLS SET (A),1225,0
6185,94119 18 28,GIRLS SET (A),1295,0
6186,94119 30 40,GIRLS SET (A),1410,-6
6187,94120(5030) 20 30,GIRLS SET (A),1085,0
6188,94121(5031) 20 30,GIRLS SET (A),1070,0
6189,94121(5031) 32 40,GIRLS SET (A),1235,0
6190,94122(5032) 20 30,GIRLS SET (A),1085,0
6191,94122(5032) 32 40,GIRLS SET (A),1250,5
6192,94123(5033) 32 40,GIRLS SET (A),1260,0
6193,94124(5034) 20 30,GIRLS SET (A),1095,0
6194,94124(5034) 32 40,GIRLS SET (A),1260,0
6195,94125(5035) 20 30,GIRLS SET (A),1095,0
6196,94126(5036) 20 30,GIRLS SET (A),1030,0
6197,94126(5036) 32 40,GIRLS SET (A),1195,0
6198,94127(5363) 18 28,GIRLS SET (A),900,0
6199,94127(5363) 30 40,GIRLS SET (A),1110,0
6200,94128 24 34,GIRLS SET (A),1295,0
6201,94129 18 28,GIRLS SET (A),935,0
6202,94129 30 40,GIRLS SET (A),1195,0
6203,94130 30 40,GIRLS SET (A),1295,0
6204,94131 24 34,GIRLS SET (A),1170,0
6205,94133 24 40,GIRLS SET (A),1240,3
6206,94134(508) 16 26,GIRLS SET (L),755,0
6207,94135(505) 16 26,GIRLS SET (A),885,0
6208,94136(511) 16 26,GIRLS SET (A),700,0
6209,94137(506) 16 26,GIRLS SET (A),700,0
6210,94138(5037) 20 30,GIRLS SET (L),1050,0
6211,94138(5037) 32 40,GIRLS SET (L),1205,0
6212,94139(5038) 20 30,GIRLS SET (L),1095,6
6213,94139(5038) 32 40,GIRLS SET (L),1280,5
6214,94140(5039) 20 30,GIRLS SET (L),1030,0
6215,94140(5039) 32 40,GIRLS SET (L),1095,0
6216,94141(5040) 20 30,GIRLS SET (L),1085,0
6217,94141(5040) 32 40,GIRLS SET (L),1260,0
6218,94142(5041) 20 30,GIRLS SET (L),1030,0
6219,94142(5041) 32 40,GIRLS SET (L),1205,0
6220,94143 24 34,GIRLS SET (L),1095,0
6221,94144(1725) 24 34,GIRLS SET (L),1150,0
6222,94144(1725) 36 40,GIRLS SET (L),1255,1
6223,94145(1829) 24 34,GIRLS SET (L),1360,0
6224,94145(1829) 36 40,GIRLS SET (L),1465,0
6225,94146(1846) 24 34,GIRLS SET (L),1255,0
6226,94146(1846) 36 40,GIRLS SET (L),1360,0
6227,94147(1840) 24 34,GIRLS SET (L),1150,0
6228,94147(1840) 36 40,GIRLS SET (L),1255,0
6229,94148(1785) 24 34,GIRLS SET (L),1255,0
6230,94148(1785) 36 40,GIRLS SET (L),1460,0
6231,94149(1821) 22 32,GIRLS SET (L),1150,0
6232,94149(1821) 36 40,GIRLS SET (L),1255,0
6233,94150(1775) 24 34,GIRLS SET (L),1255,0
6234,94150(1775) 36 40,GIRLS SET (L),1360,0
6235,94151(1824) 24 34,GIRLS SET (L),1360,0
6236,94151(1824) 36 40,GIRLS SET (L),1465,0
6237,94152(1825) 24 34,GIRLS SET (L),1255,0
6238,94152(1825) 36 40,GIRLS SET (L),1360,0
6239,94153(1777) 24 34,GIRLS SET (L),1360,0
6240,94153(1777) 36 40,GIRLS SET (L),1465,0
6241,94154(1827) 30 40,GIRLS SET (L),1255,0
6242,94155(1812) 24 34,GIRLS SET (L),1360,0
6243,94155(1812) 36 40,GIRLS SET (L),1465,0
6244,94156(1830) 30 40,GIRLS SET (L),1360,0
6245,94157(1831) 30 40,GIRLS SET (L),1465,0
6246,94158(1823) 30 40,GIRLS SET (L),1255,0
6247,94159(514) 16 26,GIRLS SET (L),784,0
6248,94160(5042) 16 24,GIRLS SET (L),1095,5
6249,94161(5043) 20 30,GIRLS SET (L),1030,0
6250,94161(5043) 32 40,GIRLS SET (L),1195,0
6251,94162  16 26,GIRLS SET (L),853,0
6252,94163(1835) 28 38,GIRLS SET (L),1535,0
6253,94164(1841) 28 38,GIRLS SET (L),1535,0
6254,94165(1820) 24 34,GIRLS SET (L),1150,0
6255,94165(1820) 36 40,GIRLS SET (L),1255,0
6256,94166(1816) 24 34,GIRLS SET (L),1360,0
6257,94166(1816) 36 40,GIRLS SET (L),1465,0
6258,94167 24 34,GIRLS SET (L),0,0
6259,94167 36 40,GIRLS SET (L),0,0
6260,94168 24 34,GIRLS SET (L),0,0
6261,94168 36 40,GIRLS SET (L),0,0
6262,94169(518) 16 26,GIRLS SET (L),840,0
6263,94170(5044) 20 30,GIRLS SET (L),1133,0
6264,94170(5044) 32 40,GIRLS SET (L),1353,0
6265,94171(5387) 18 28,GIRLS SET (L),1055,0
6266,94172 24 34,GIRLS SET (L),1265,0
6267,94172 36 40,GIRLS SET (L),1430,0
6268,94173(1710) 28 38,GIRLS SET (L),0,0
6269,94174(5394) 18 28,GIRLS SET (L),1215,0
6270,94175(5045) 20 30,GIRLS SET (L),985,0
6271,94175(5045) 32 40,GIRLS SET (L),1170,0
6272,94176(5046) 20 30,GIRLS SET (L),1030,0
6273,94176(5046) 32 40,GIRLS SET (L),1195,0
6274,94177(708) 18 28,GIRLS SET (L),1100,0
6275,94178(696) 18 28,GIRLS SET (L),1110,0
6276,94179(713) 18 28,GIRLS SET (L),1225,0
6277,94180(713) 30 40,GIRLS SET (L),0,0
6278,94181(1863) 28 38,GIRLS SET (L),1467,0
6279,94182 22 32,GIRLS SET (L),685,0
6280,94183(5400) 18 28,GIRLS SET (L),980,0
6281,94184(487) 34 40,GIRLS SET (L),880,0
6282,94185(1868) 28 38,GIRLS SET (L),1250,0
6283,94186(1876) 28 38,GIRLS SET (L),1362,0
6284,94187(903) 30 40,GIRLS SET (L),685,0
6285,94188(490) 20 30,GIRLS SET (L),510,0
6286,94189(275) 20 30,GIRLS SET (L),625,0
6287,94190(411) 20 30,GIRLS SET (L),615,0
6288,94191(353) 20 30,GIRLS SET (L),615,0
6289,94192(412) 20 30,GIRLS SET (L),615,0
6290,94193(485) 20 30,GIRLS SET (L),620,0
6291,94194(483) 20 30,GIRLS SET (L),620,0
6292,94195(516) 16 26,GIRLS SET (L),875,0
6293,94196(512) 16 26,GIRLS SET (L),755,0
6294,94197(343) 16 22,GIRLS SET (L),740,0
6295,94198(384) 20 30,GIRLS SET (L),615,0
6296,94199(480) 22 32,GIRLS SET (L),685,0
6297,94200(392) 20 30,GIRLS SET (L),660,0
6298,94201(274) 20 30,GIRLS SET (L),630,0
6299,94201(274) 32 40,GIRLS SET (L),765,0
6300,94202(373) 16 22,GIRLS SET (L),660,0
6301,94203(386) 20 30,GIRLS SET (L),736,6
6302,94204(5047) 20 30,GIRLS SET (L),1095,0
6303,94204(5047) 32 40,GIRLS SET (L),1315,0
6304,94205(5048) 20 30,GIRLS SET (L),1125,0
6305,94205(5048) 32 40,GIRLS SET (L),1305,0
6306,94207(19165) 22 28,GIRLS SET (L),1235,0
6307,94208 22 28,AFGANI SET,1240,0
6308,94208(19165) 30 40,AFGANI SET,1350,0
6309,94209(19164) 30 40,SHARARA,1435,6
6310,94210(19143) 22 28,GIRLS SET (L),1260,0
6311,94211(19143) 30 40,GIRLS SET (L),1375,0
6312,94212(19162) 22 28,GIRLS SET (L),1260,0
6313,94213(19162) 30 40,SHARARA,1375,0
6314,94214(0115) 24 34,SKIRT TOP,1030,6
6315,94215(495) 34 40,GIRLS SET (L),995,0
6316,94216(496) 34 40,GIRLS SET (L),995,0
6317,94217(521) 16 26,GIRLS SET (L),745,0
6318,94218(25020) 24 34,GIRLS SET (L),930,0
6319,94219(520) 16 26,GIRLS SET (L),745,0
6320,94220(502) 22 32,GIRLS SET (L),685,5
6321,94220(502) 34 40,GIRLS SET (L),835,0
6322,94221 22 28,SHARARA,1236,0
6323,94221 30 40,SHARARA,1350,0
6324,94222 30 40,LAHANGA CHOLI,1719,6
6325,94223 30 40,GIRLS SET (L),1605,0
6326,94224(5050) 16 18,GIRLS SET (L),875,0
6327,94224(5050) 20 30,GIRLS SET (L),1095,-6
6328,94225(5051) 14  18,GIRLS SET (L),875,0
6329,94225(5051) 20 30,GIRLS SET (L),1060,0
6330,94225(5051) 32 40,GIRLS SET (L),1205,0
6331,94226(0116) 24 34,GIRLS SET (L),845,0
6332,94227(522) 16 26,GIRLS SET (L),885,0
6333,94228(2501) 24 34,GIRLS SET (L),785,0
6334,94229(2502) 24 34,GIRLS SET (L),730,0
6335,94230(2503) 24 34,GIRLS SET (L),730,0
6336,94231 24 34,GIRLS SET (L),875,0
6337,94232 24 34,GIRLS SET (L),800,0
6338,94233 24 34,GIRLS SET (L),800,0
6339,94234(2506) 24 34,GIRLS SET (L),730,0
6340,94235(2507) 24 34,GIRLS SET (L),680,0
6341,94236 16 22,GIRLS SET (L),718,4
6342,94236 24 34,GIRLS SET (L),835,0
6343,94237 22 32,GIRLS SET (L),718,0
6344,94238 18 28,GIRLS SET (L),580,0
6345,94239 22 32,GIRLS SET (L),718,0
6346,94240(2516) 36 40,GIRLS SET (L),835,0
6347,94241(1940) 18 28,GIRLS SET (L),875,0
6348,94242(1910) 20 30,GIRLS SET (L),1330,0
6349,94243(1936) 14 18,GIRLS SET (L),650,0
6350,94244(5044) 24 34,GIRLS SET (L),730,0
6351,94244(5044) 36 40,GIRLS SET (L),840,0
6352,94245 (2501)  24  34,GIRLS SET (L),745,-6
6353,94246(2512) 24 34,GIRLS SET (L),765,0
6354,94247(2517) 24 34,GIRLS SET (L),730,0
6355,94248(2518) 24 34,GIRLS SET (L),785,0
6356,94249(2526) 24 34,GIRLS SET (L),785,0
6357,94250(511) 22 32,GIRLS SET (L),718,0
6358,94251(512) 22 32,GIRLS SET (L),725,0
6359,94252(25006) 24 40,GIRLS SET (L),1155,0
6360,94253(25077) 24 34,GIRLS SET (L),820,0
6361,94254(25041) 24 34,GIRLS SET (L),875,0
6362,94255(25009) 24 34,GIRLS SET (L),765,0
6363,94256(25013) 24 34,GIRLS SET (L),800,0
6364,94257(25032) 24 34,GIRLS SET (L),800,0
6365,94258(25020) 24 34,GIRLS SET (L),950,0
6366,94259(526) 16 26,GIRLS SET (L),830,0
6367,94260(531) 16 26,GIRLS SET (L),820,0
6368,94261(501) 16 22,GIRLS SET (L),685,0
6369,94261(501) 24 34,GIRLS SET (L),800,0
6370,94262(537) 24 34,GIRLS SET (L),950,0
6371,94263(5052) 32 40,GIRLS SET (L),1380,4
6372,94265(5054) 20 30,GIRLS SET (L),1040,0
6373,94265(5054) 32 40,GIRLS SET (L),1180,0
6374,94267(5056) 20 30,GIRLS SET (L),1070,0
6375,94268(5057) 20 30,GIRLS SET (L),1315,0
6376,94268(5057) 32 40,GIRLS SET (L),1535,5
6377,94269(2509) 24 34,GIRLS SET (L),655,0
6378,94270(2515) 24 34,GIRLS SET (L),780,-1
6379,94271(5402) 18 28,GIRLS SET (L),1160,0
6380,94272(538) 24 34,GIRLS SET (L),720,0
6381,94273(529) 22 32,GIRLS SET (L),705,0
6382,94273(529) 34 40,GIRLS SET (L),890,0
6383,94274(515) 22 32,GIRLS SET (L),645,0
6384,94274(515) 34 40,GIRLS SET (L),0,0
6385,94275(383) 24 34,GIRLS SET (L),915,0
6386,94276(25015) 24 34,GIRLS SET (L),975,0
6387,94277(25049) 24 34,GIRLS SET (L),1235,6
6388,94278(25017) 20 30,GIRLS SET (L),1195,0
6389,94279(507) 22 32,GIRLS SET (L),720,0
6390,94279(507) 34 40,GIRLS SET (L),855,0
6391,94280 (524) 16 26,FROCK(L),805,0
6392,94281(530) 16 26,FROCK(L),830,0
6393,94282(516) 24 34,GIRLS SET (L),845,0
6394,94283 (1428)  24 34,SHARARA (L),1495,2
6395,94284 (1448)  20 30,CORD SET,925,0
6396,94285 (1449)  20 30,SHARARA (L),1050,0
6397,94286 (1392) 24 34,SHARARA (L),1095,0
6398,94287 24 34,GIRLS SET (L),1095,0
6399,94288 24 34,GIRLS SET (L),1150,0
6400,94289 14 22,GIRLS SET (L),725,0
6401,94290(5058) 20 30,GIRLS SET (L),1305,0
6402,94291(5059) 20 30,GIRLS SET (L),985,5
6403,94292(5060) 20 30,GIRLS SET (L),1095,6
6404,94292(5060) 32 40,GIRLS SET (L),1280,0
6405,94293(548) 24 34,GIRLS SET (L),725,0
6406,94294(1954) 14 20,GIRLS SET (L),695,0
6407,94295(519) 22 32,GIRLS SET (L),740,0
6408,94296(529) 16 26,GIRLS SET (L),0,0
6409,94296(547) 22 32,GIRLS SET (L),845,0
6410,94297(2509) 24 34,GIRLS SET (L),695,0
6411,94298(529) 16 26,GIRLS SET (L),820,0
6412,94299(536) 16 26,GIRLS SET (L),805,0
6413,94300(560) 22 32,GIRLS SET (L),835,0
6414,94301(5061) 20 30,GIRLS SET (L),1085,0
6415,94303(5002) 28 38,GIRLS SET (L),1255,0
6416,94304(1751) 36 40,GIRLS SET (L),1190,0
6417,94305 16 26,GIRLS SET (L),645,0
6418,94306 16 26,GIRLS SET (L),760,0
6419,94307 18 28,GIRLS SET (L),1055,0
6420,94307 20 30,GIRLS SET (L),1085,6
6421,94308(5063) 20 30,GIRLS SET (L),1095,5
6422,94309 24 34,GIRLS SET (L),1295,0
6423,94310 24 34,GIRLS SET (L),1155,0
6424,94311 28 38,GIRLS SET (L),1360,0
6425,94312(4682) 24 34,GIRLS SET (L),1195,0
6426,94313(1958) 20 30,GIRLS SET (L),1085,0
6427,94314 20 30,GIRLS SET (L),705,0
6428,94315 20 30,GIRLS SET (L),795,0
6429,94316 30 40,GIRLS SET (L),785,0
6430,94317 24 34,GIRLS SET (L),875,0
6431,94318(5065) 20 30,GIRLS SET (L),1030,6
6432,94319(5064) 14 18,GIRLS SET (L),820,0
6433,94319(5064) 20 30,GIRLS SET (L),1005,0
6434,94319(5064) 32 40,GIRLS SET (L),1195,0
6435,94320(1965) 20 30,GIRLS SET (L),1095,0
6436,94321(1964) 20 30,GIRLS SET (L),1250,0
6437,94322(6001) 28 38,GIRLS SET (L),1360,-12
6438,94323(538) 16 26,GIRLS SET (L),775,0
6439,94324(5066) 14 18,GIRLS SET (L),875,0
6440,94324(5066) 20 30,GIRLS SET (L),1040,0
6441,94324(5066) 32 40,GIRLS SET (L),1235,10
6442,94325(24030) 24 34,GIRLS SET (L),950,0
6443,94326(24027) 24 34,GIRLS SET (L),980,0
6444,94327(75499)  24 34,PLAZO SET,765,0
6445,94329(75515)  24 34,PLAZO SET,765,0
6446,94330(515) 16 26,GIRLS SET (L),820,0
6447,94331(25059) 24 34,GIRLS SET (L),980,0
6448,94332(75495) 18 28,GIRLS SET (L),765,0
6449,94333(75469) 24 34,GIRLS SET (L),935,0
6450,94334(75494) 20 30,GIRLS SET (L),705,0
6451,94335(75516) 20 30,GIRLS SET (L),695,0
6452,94335(75516) 32 38,GIRLS SET (L),810,4
6453,94336(5067) 20 30,GIRLS SET (L),1125,0
6454,94337(5007) 28 38,GIRLS SET (L),1255,0
6455,94338(25070) 24 34,GIRLS SET (L),1005,0
6456,94339(5415) 18 28,GIRLS SET (L),1000,0
6457,94340(1974) 20 30,GIRLS SET (L),1195,0
6458,94341(5068) 20 30,GIRLS SET (L),1095,0
6459,94342(5069) 20 30,GIRLS SET (L),1235,6
6460,94343(5070) 20 30,GIRLS SET (L),985,6
6461,94343(5070) 32 40,GIRLS SET (L),1150,0
6462,94344(5071) 20 30,GIRLS SET (L),930,0
6463,94344(5071) 32 40,GIRLS SET (L),1095,0
6464,94345(522) 16 26,GIRLS SET (L),885,0
6465,94346(25071) 24 34,GIRLS SET (L),980,18
6466,94347(5072) 20 30,GIRLS SET (L),1205,0
6467,94347(5072) 32 40,GIRLS SET (L),1425,0
6468,94348(5073) 14 18,GIRLS SET (L),930,0
6469,94348(5073) 20 30,GIRLS SET (L),1085,0
6470,94348(5073) 32 40,GIRLS SET (L),1195,0
6471,94350(3322) 28 38,GIRLS SET (L),1465,0
6472,94351(5008) 28 38,GIRLS SET (L),1360,0
6473,94352(3325) 28 38,GIRLS SET (L),1465,0
6474,94353(5074) 20 30,GIRLS SET (L),1040,0
6475,94353(5074) 32 40,GIRLS SET (L),1260,10
6476,94354(534) 16 26,GIRLS SET (L),810,0
6477,94355(541) 16 26,GIRLS SET (L),885,0
6478,94356(25043) 24 34,GIRLS SET (L),1175,0
6479,94357(24019) 24 34,GIRLS SET (L),945,0
6480,94358(24025) 24 34,GIRLS SET (L),905,0
6481,94359(24031) 24 34,GIRLS SET (L),945,0
6482,94360(638) 12 22,GIRLS SET (L),720,0
6483,94361(647) 12 22,GIRLS SET (L),625,0
6484,94362(646) 12 22,GIRLS SET (L),685,0
6485,94363(641) 12 22,GIRLS SET (L),730,0
6486,94364(633) 12 22,GIRLS SET (L),760,0
6487,94365(643) 16 26,GIRLS SET (L),835,0
6488,94366(632) 12 22,GIRLS SET (L),730,0
6489,94367(631) 12 22,GIRLS SET (L),625,0
6490,94368(75450) 24 34,GIRLS SET (L),970,0
6491,94369(75437) 24 34,GIRLS SET (L),940,6
6492,94370(75440) 24 34,GIRLS SET (L),795,0
6493,94371(580) 24 34,GIRLS SET (L),1075,0
6494,94372(581) 24 34,GIRLS SET (L),1030,0
6495,94374(583) 16 22,GIRLS SET (L),699,-4
6496,94374(583) 24 34,GIRLS SET (L),770,-6
6497,94375(3342) 28 38,GIRLS SET (L),1465,0
6498,94376(3343) 28 38,GIRLS SET (L),1465,0
6499,94377(542) 16 26,GIRLS SET (L),895,0
6500,94378(475) 24 34,GIRLS SET (L),1030,0
6501,94380(629) 22 28,GIRLS SET (L),1195,0
6502,94380(629) 30 40,GIRLS SET (L),1355,12
6503,94382(640) 22 28,GIRLS SET (L),995,4
6504,94382(640) 30 40,GIRLS SET (L),1155,18
6505,94383(633) 24 34,GIRLS SET (L),1175,1
6506,94384(522) 22 28,GIRLS SET (L),865,0
6507,94384(522) 30 40,GIRLS SET (L),995,0
6508,94385(638) 22 28,GIRLS SET (L),1165,0
6509,94385(638) 30 40,GIRLS SET (L),1325,0
6510,94386(678) 16 26,GIRLS SET (L),890,6
6511,94387(672) 18 22,GIRLS SET (L),730,0
6512,94388(677) 12 22,GIRLS SET (L),730,6
6513,94389(680) 12 22,GIRLS SET (L),770,0
6514,A1 (RT) 12 14     [620439],FROCK(K),550,0
6515,A2 (RT) 12 14     [620439],FROCK(K),550,0
6516,A2204 34 40,GIRLS SET (K),1025,0
6517,A3 (RT) 12 14     [620439],FROCK(K),520,0
6518,A3(MB) 16  26      [620443],FROCK (A),780,6
6519,A4 (RT) 12 14     [620439],FROCK(K),550,0
6520,A5 (RT) 12 14     [620439],FROCK(K),499,0
6521,A6 (RT) 12 14     [620439],FROCK(K),499,0
6522,A6129 22 32,GIRLS SET (K),685,6
6523,A6171 20 30,GIRLS SET (K),695,7
6524,A717 20 26,GIRLS SET (K),495,0
6525,A8 (RT) 12 14    [620439],FROCK(K),550,0
6526,AA105 16 26,GIRLS SET (A),535,0
6527,AA200 16 26,GIRLS SET (A),575,0
6528,AA220 16 26,GIRLS SET (A),545,0
6529,AA755 16 26,GIRLS SET (A),520,6
6530,ADVIKA 24 34,DRESS (G),500,-1
6531,AF1330 16 26,GIRLS SET (A),550,6
6532,AF1928 30 40,GIRLS SET (K),1465,0
6533,AF1990 30 40,HIRA MANDI(K),1475,0
6534,AF225 16 26,GIRLS SET (A),535,0
6535,AF3319 30 40,GIRLS SET (K),1367,0
6536,AF3344 30 40,HIRA MANDI(K),1295,0
6537,AF421 30 40,HIRA MANDI(K),1395,0
6538,AF45 16 26,GIRLS SET (A),745,6
6539,AF5222 30 40,GIRLS SET (K),1857,0
6540,AF8050 26 36,GIRLS SET (A),990,24
6541,AG1309 20 30,GIRLS SET (K),755,0
6542,AG1405  20 30,SHARARA,1490,0
6543,AG1514 20 30,GIRLS SET (K),950,0
6544,AG1561 20 30,GIRLS SET (K),940,0
6545,AG1801 20 30,SHARARA,980,0
6546,AG1840 20 30,GIRLS SET (K),945,0
6547,AG1863 20 30,GIRLS SET (K),955,0
6548,AG1900 20 30,SHARARA,950,0
6549,AG1912 20 30,GIRLS SET (K),1020,0
6550,AG1915 20 30,PLAZO KOTI,985,4
6551,AG1916 20 30,GIRLS SET (K),1090,0
6552,AG1918 20 30,GIRLS SET (K),995,0
6553,AG1929 20 30,GIRLS SET (K),770,0
6554,AG1930 20 30,GIRLS SET (K),1150,0
6555,AG1931 20 30,GIRLS SET (K),765,0
6556,AG1932 20 30,GIRLS SET (K),1059,0
6557,AG1933 20 30,GIRLS SET (K),1161,0
6558,AG1934 20 30,GIRLS SET (K),992,0
6559,AG1935 20 30,GIRLS SET (K),992,0
6560,AG1937 20 30,AFGANI DHOTI,950,0
6561,AG1951 20 30,GIRLS SET (K),995,0
6562,AG1953 20 30,AFGANI SET,995,0
6563,AG1958 20 30,GIRLS SET (K),1050,0
6564,AG1967 20 30,LAHANGA CHOLI,1088,0
6565,AG1969 20 30,GIRLS SET (K),1021,0
6566,AG1970 20 30,GIRLS SET (K),1216,1
6567,AG2002  20 30,GIRLS SET (K),1085,0
6568,AG2003 20 30,GIRLS SET (K),1258,0
6569,AG2004 20 30,GIRLS SET (K),1248,0
6570,AG2005 20 30,GIRLS SET (K),1435,0
6571,AG2007 20 30,GIRLS SET (K),1224,0
6572,AG2008 30 40,GIRLS SET (K),1392,0
6573,AG2009 30 40,GIRLS SET (K),1531,0
6574,AG2010 30 40,GIRLS SET (K),1517,0
6575,AG2015 20 30,GIRLS SET (K),1339,0
6576,AG2018 20 30,GIRLS SET (K),1243,0
6577,AG2020 30 40,GIRLS SET (K),1228,0
6578,AG2021 30 40,GIRLS SET (K),1526,0
6579,AG2024 20 30,GIRLS SET (K),1243,0
6580,AG2025 30 40,GIRLS SET (K),1535,0
6581,AG2027 20 30,GIRLS SET (K),1296,0
