ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6354,BW299 28 38,GIRLS SET (K),1066,0
6355,BW307 30 40,HIRA MANDI(K),1299,0
6356,BW313   30 40      [620419],PANT TOP,1390,0
6357,BW314 28 38,LAHANGA CHOLI,1310,0
6358,BW316 30 40,LAHANGA CHOLI,1265,12
6359,BW317 28 38,PLAZO SET,630,0
6360,BW319 28 38,LAHANGA CHOLI,1215,0
6361,BW322  30 40        [620419],GOWN INNER (K),930,0
6362,BW323  30 40        [620419],GOWN INNER (K),830,0
6363,BW330  30 40        [620419],PLAZO SET,1175,0
6364,BW341 30 40,GOWN INNER (K),985,0
6365,BW342 30 40,GOWN INNER (K),970,0
6366,BW343 30 40,GOWN INNER (K),935,12
6367,BW344 20 30,GIRLS SET (K),935,-18
6368,BW346 20 30,GIRLS SET (K),1113,24
6369,BW348 30 40,FARSI,1495,0
6370,BW351 20 30,FARSI,1340,0
6371,BW351 30 40,AFGANI SET,1525,6
6372,BW353 30 40,FARSI,1405,0
6373,BW359 30 40,GIRLS SET (K),1635,0
6374,BW367 30 40,FARSI,1305,0
6375,BW368 20 30,FARSI,1120,0
6376,CG534 20 30,GIRLS SET (K),1030,0
6377,CP1403 11 13,COAT PANT,1185,0
6378,CP1403 2 4,COAT PANT,955,0
6379,CP1403 5 7,COAT PANT,1010,0
6380,CP1403 8 10,COAT PANT,1070,0
6381,CP1405 11 13,COAT PANT,1150,0
6382,CP1405 8 10,COAT PANT,1035,0
6383,CP1406 11 13,COAT PANT,1130,0
6384,CP1406 5 7,COAT PANT,955,0
6385,CP1406 8 10,COAT PANT,1015,0
6386,CP1408 11 13,COAT PANT,1330,-3
6387,CP1408 5 7,COAT PANT,1150,-1
6388,CP1408 8 10,COAT PANT,1210,3
6389,CP1494 11 13,COAT PANT,1295,0
6390,CP1494 2 4,COAT PANT,1070,0
6391,CP1494 5 7,COAT PANT,1125,0
6392,CP1494 8 10,COAT PANT,1185,0
6393,CP1496 2 4,COAT PANT,975,0
6394,CP1496 5 7,COAT PANT,1035,0
6395,CP1496 8 10,COAT PANT,1090,0
6396,CP1533 11 13,COAT PANT,1070,0
6397,CP186920 11 13,COAT PANT,1360,5
6398,CP186920 2 10,COAT PANT,1090,18
6399,CP187520 5 13,COAT PANT,610,0
6400,CP187540 8 13,COAT PANT,610,0
6401,CP187550  5 13,COAT PANT,610,-6
6402,CP188070 11 13,COAT PANT,1320,0
6403,CP188070 2 10,COAT PANT,1075,0
6404,CP188150  5 13,COAT PANT,610,0
6405,CP18815050  5 13,COAT PANT,610,0
6406,CP18815140 5 13,COAT PANT,610,0
6407,CP18815160 5 13,COAT PANT,610,0
6408,CP188300 5 13,COAT PANT,835,9
6409,CP188320 8 13,COAT PANT,830,0
6410,CP188540  11 13,COAT PANT,1240,7
6411,CP188540 2 10,COAT PANT,975,18
6412,CP188550 5 13,COAT PANT,610,9
6413,CP188560 5 13,COAT PANT,610,0
6414,CP188700 5 13,BLAZER,875,18
6415,CP188710 5 13,COAT PANT,880,3
6416,CP188720 5 13,BLAZER,855,3
6417,CP209 20,COAT PANT,545,0
6418,CP215 20,COAT PANT,630,0
6419,CP2612 11 13,COAT PANT,1090,0
6420,CP2612 5 7,COAT PANT,920,0
6421,CP2612 8 10,COAT PANT,975,0
6422,CP29502 2 10,COAT PANT,1275,0
6423,CP29506 2 10,COAT PANT,1105,9
6424,CP29507 2 10,COAT PANT,1105,0
6425,CP29511 2 10,COAT PANT,1395,0
6426,CP5065 2 13,COAT PANT,795,0
6427,CP5074 2 10,COAT PANT,595,0
6428,CP5086 2 13,COAT PANT,780,0
6429,CP5095 2 10,COAT PANT,960,0
6430,CP5096 2 10,COAT PANT,1035,0
6431,CP5100 2 10,COAT PANT,770,0
6432,CP5103 2 10,COAT PANT,685,0
6433,CP5105 2 10,COAT PANT,760,0
6434,CP5121 11 13,COAT PANT,950,9
6435,CP5121 2 10,COAT PANT,740,0
6436,CP5123 2 10,COAT PANT,850,0
6437,CP5133 11 13,COAT PANT,1070,3
6438,CP5133 2 10,COAT PANT,850,0
6439,CP5134 11 13,COAT PANT,1070,3
6440,CP5134 2 10,COAT PANT,850,0
6441,CP5137 11 13,COAT PANT,1015,3
6442,CP5137 2 10,COAT PANT,795,0
6443,CP5140 2 10,COAT PANT,1055,0
6444,CP5141  2 10,COAT PANT,1055,0
6445,CP5201 2 13,COAT PANT,815,0
6446,CP5202 2 13,COAT PANT,815,0
6447,CP5384 11 13,COAT PANT,1140,0
6448,CP5435 2 10,COAT PANT,1045,0
6449,CP5436 2 10,COAT PANT,1140,0
6450,CP5455 11 13,COAT PANT,1045,0
6451,CP5489 2 10,COAT PANT,935,0
6452,CP5708 2 10,COAT PANT,900,0
6453,CP5756 2 10,COAT PANT,1165,0
6454,CP5771 2 10,COAT PANT,990,0
6455,CP5772 2 10,COAT PANT,1010,0
6456,CP5783 2 10,COAT PANT,1350,0
6457,CP5791 2 10,COAT PANT,890,0
6458,CP5793 11 13,COAT PANT,1155,0
6459,CP5793 2 10,COAT PANT,890,0
6460,CP5794 11 13,COAT PANT,1155,3
6461,CP5794 2 10,COAT PANT,890,0
6462,CP5797 11 13,COAT PANT,1155,0
6463,CP5800 2 10,COAT PANT,825,0
6464,CP5802 11 13,COAT PANT,1170,3
6465,CP5802 5 10,COAT PANT,950,0
6466,CP5803 11 13,COAT PANT,1160,0
6467,CP5803 5 10,COAT PANT,940,0
6468,CP5807 2 10,COAT PANT,850,0
6469,CP5808 11 13,COAT PANT,1100,3
6470,CP5808 2 10,COAT PANT,860,0
6471,CP5853 2 10,COAT PANT,785,0
6472,CP5861 2 10,COAT PANT,915,0
6473,CP5862 2 10,COAT PANT,915,0
6474,CP5868 5 10,COAT PANT,985,0
6475,CP5873 11 13,COAT PANT,1170,0
6476,CP5873 5 10,COAT PANT,950,0
6477,CP5874 11 13,COAT PANT,1170,3
6478,CP5874 5 10,COAT PANT,950,0
6479,CP5875  5 10,COAT PANT,825,0
6480,CP5877 2 10,COAT PANT,935,3
6481,CP5880 11 13,COAT PANT,999,0
6482,CP5880 2 10,COAT PANT,770,0
6483,CP5919 2 10,COAT PANT,815,18
6484,CP5922 2 10,COAT PANT,895,0
6485,CP5923 2 10,COAT PANT,815,0
6486,CP6016 11 13,COAT PANT,1210,3
6487,CP6016 2 10,COAT PANT,935,0
6488,CP6041 11 13,COAT PANT,1260,9
6489,CP6041 2 10,COAT PANT,985,0
6490,CP6056 5 13,COAT PANT,1025,0
6491,CP6057 5 13,COAT PANT,795,0
6492,CP6058 5 13,COAT PANT,795,0
6493,CP6059 5 13,COAT PANT,985,0
6494,CP6060 5 13,COAT PANT,935,0
6495,CP6063  11 13,COAT PANT,1840,3
6496,CP6063 2 10,COAT PANT,1485,0
6497,CP6064 11 13,COAT PANT,1595,0
6498,CP6064 2 10,COAT PANT,1225,0
6499,CP6068 2 10,COAT PANT,1315,0
6500,CP6069 2 10,COAT PANT,1250,0
6501,CP6070 2 10,COAT PANT,1155,0
6502,CP6111 11 13,COAT PANT,1125,1
6503,CP6111 2 10,COAT PANT,880,1
6504,CP6113  2 10,COAT PANT,1015,18
6505,CP6117 2 10,COAT PANT,825,9
6506,CP679 11 13,COAT PANT,1010,0
6507,CP679 2 10,COAT PANT,840,0
6508,CP681 11 13,COAT PANT,1010,0
6509,CP681 2 10,COAT PANT,840,0
6510,CP683 2 10,COAT PANT,1070,0
6511,CP685 2 10,COAT PANT,1070,0
6512,CP7005 2 10,COAT PANT,1320,0
6513,CP7519 2 10,COAT PANT,1010,0
6514,CP7523 2 10,COAT PANT,890,0
6515,CP7525 2 13,COAT PANT,1020,0
6516,CP7527 2 13,COAT PANT,910,0
6517,CP7531 2 10,COAT PANT,905,0
6518,CP7611 2 10,COAT PANT,1065,0
6519,CP7881 11 13,COAT PANT,1005,9
6520,CP7881 5 10,COAT PANT,815,5
6521,CP7922 11 13,COAT PANT,1140,0
6522,CP7922 5 10,COAT PANT,900,0
6523,CP7926 11 13,COAT PANT,1140,0
6524,CP7926 2 10,COAT PANT,870,0
6525,CP7926 5 10,COAT PANT,900,0
6526,CP7929 11 13,COAT PANT,1140,6
6527,CP7929 5 10,COAT PANT,900,6
6528,CP7932 11 13,COAT PANT,1140,3
6529,CP7932 2 10,COAT PANT,870,0
6530,CP8269 2 10,COAT PANT,990,0
6531,CP8275 2 10,COAT PANT,1015,0
6532,CP8280 2 10,COAT PANT,975,0
6533,CP8281 2 10,COAT PANT,1195,0
6534,CP8282 2 10,COAT PANT,925,0
6535,CP8283 2 10,COAT PANT,1095,0
6536,CP8285 2 10,COAT PANT,1095,0
6537,CP8286 2 10,COAT PANT,1095,0
6538,CP8293 2 10,COAT PANT,990,0
6539,CP8308 2 10,INDO WESTERN,1190,0
6540,CP8322 11 13,COAT PANT,1171,0
6541,CP8322 2 10,COAT PANT,869,0
6542,CP8338 11 13,COAT PANT,915,6
6543,CP8338 2 10,COAT PANT,735,1
6544,CP8361 2 13,COAT PANT,885,0
6545,CP8366 2 13,COAT PANT,1001,0
6546,CP8369 11 13,COAT PANT,1160,0
6547,CP8369 2 10,COAT PANT,885,0
6548,CP8373 11 13,COAT PANT,1065,0
6549,CP8373 2 10,COAT PANT,835,0
6550,CP8374 11 13,COAT PANT,1160,1
6551,CP8374 2 10,COAT PANT,885,0
6552,CP8383 11 13,COAT PANT,1235,0
6553,CP8383 2 10,COAT PANT,990,0
6554,CP8530 11 13,COAT PANT,1195,3
6555,CP8530 2 10,COAT PANT,945,0
6556,CP8540 11 13,COAT PANT,1225,0
6557,CP8540 2 10,COAT PANT,980,0
6558,CP861303 5 13,COAT PANT,610,0
6559,CP8692 11 13,COAT PANT,1360,0
6560,CP8692 2 10,COAT PANT,1090,9
6561,CP8693 11 13,COAT PANT,1445,6
6562,CP8693 2 10,COAT PANT,1180,0
6563,CP8741 11 13,COAT PANT,1315,0
6564,CP8741 2 10,COAT PANT,1050,0
6565,CP8759 11 13,COAT PANT,1340,0
6566,CP8759 2 10,COAT PANT,1070,0
6567,CP8816 11 13,COAT PANT,1460,3
6568,CP8816 2 10,COAT PANT,1195,0
6569,CP8866 11 13,COAT PANT,1210,0
6570,CP8866 2 10,COAT PANT,940,0
6571,CP8870  5 13,BLAZER,875,12
6572,CP8920 11 13,COAT PANT,1655,2
6573,CP8920 2 10,COAT PANT,1385,9
6574,CP9907 2 10,COAT PANT,1015,18
6575,CS17570 11 13,COAT SUITS,995,15
6576,CS17570 2 10,COAT SUITS,725,45
6577,CS17909 11 13,COAT SUITS,1095,12
6578,CS17909 2 10,COAT SUITS,830,36
6579,CS17928 11 13,COAT SUITS,1120,9
6580,CS17928 2 10,COAT SUITS,850,25
6581,CS17938 11 13,COAT SUITS,1140,6
6582,CS17938 2 10,COAT SUITS,870,18
6583,CS17950 11 13,COAT SUITS,1120,18
6584,CS17950 2 10,COAT SUITS,850,54
6585,CS17991 11 13,COAT SUITS,1370,3
6586,CS17991 2 10,COAT SUITS,1099,18
6587,CS17994 11 13,COAT SUITS,1370,3
6588,CS17994 2 10,COAT SUITS,1099,18
6589,CS17994 5 10,COAT SUITS,1130,6
6590,CS5792  5 13,COAT SUITS,875,0
6591,CS6079 5 13,COAT SUITS,945,0
6592,CS6080 5 13,COAT SUITS,850,0
6593,CS6081 5 13,COAT SUITS,935,9
6594,CS7992 11 13,COAT SUITS,1370,15
6595,CS7992 2 10,COAT SUITS,1099,45
6596,CS8552  2 10,COAT SUITS,825,0
6597,CS8552 11 13,COAT SUITS,1070,0
6598,CS8652 2 10,COAT SUITS,1015,18
6599,CS8715 11 13,COAT SUITS,1435,3
6600,CS8715 2 10,COAT SUITS,1165,18
6601,CS8715 5 10,COAT SUITS,1190,0
6602,CS87300 5 13,COAT SUITS,965,18
6603,CS87300 8 13,COAT SUITS,965,6
6604,CS87360 5 13,COAT SUITS,695,9
6605,CS8753 2 10,COAT SUITS,990,9
6606,CS8753 5 10,COAT SUITS,1025,6
6607,CS8815 5 13,COAT SUITS,610,9
6608,CS8815 8 13,COAT SUITS,665,6
6609,CS881505 5 13,COAT SUITS,610,18
6610,CS881508 8 13,COAT SUITS,665,6
6611,CS881514 5 13,COAT SUITS,610,18
6612,CS881515 5 13,COAT SUITS,610,18
6613,CS881516 5 13,COAT SUITS,610,9
6614,CS8823 11 13,COAT SUITS,1655,6
6615,CS8823 2 10,COAT SUITS,1385,18
6616,CS8832 8 13,COAT SUITS,610,6
6617,CS8836 11 13,COAT SUITS,1655,3
6618,CS8836 2 10,COAT SUITS,1385,9
6619,CS8855  5 13,COAT SUITS,610,9
6620,CS8860 8 13,COAT SUITS,665,6
6621,CS8872 11 13,COAT SUITS,855,9
6622,D100 L 2XL,BOYS (DNAM) CAPRI,295,46
6623,D103 L 2XL,BOYS (DNAM) NICKER,310,3
6624,D300 19 21,BOYS (DNAM) NICKER,255,3
6625,D300 L 2XL,BOYS (DNAM) NICKER,295,18
6626,D301 12 15,BOYS (DNAM) NICKER,235,20
6627,D45 12 15,BOYS (DNAM) NICKER,145,5
6628,D65 12 15,BOYS (DNAM) NICKER,175,12
6629,D65 16 18,BOYS (DNAM) NICKER,185,15
6630,D800 12 15,BOYS (DNAM) CAPRI,230,-24
6631,D800 16 18,BOYS (DNAM) CAPRI,240,97
6632,D800 19 21,BOYS (DNAM) CAPRI,250,108
6633,DA1 12 15,BOYS CAPRI,170,32
6634,DA1 16 18,BOYS CAPRI,180,18
6635,DD1220 20 30,GIRLS SET (K),550,0
6636,DD2539 20 26,GIRLS SET (K),945,0
6637,DD2539 28 38,GIRLS SET (K),1115,0
6638,DD2548 20 26,GIRLS SET (K),1005,12
6639,DEEPIKA 20 30,GIRLS SET (A),1515,18
6640,DG2741 24 34,GIRLS SET (H),1320,0
6641,DG2741 36 40,GIRLS SET (H),1530,0
6642,DG2744 24 34,GIRLS SET (H),1015,0
6643,DG2746 24 34,GIRLS SET (H),1265,0
6644,DG2746 36 40,GIRLS SET (H),1475,0
6645,DG2747 24 34,GIRLS SET (H),1115,0
6646,DG5203 24 34,GIRLS SET (H),1325,0
6647,DG5204 24 34,GIRLS SET (H),1325,0
6648,DG5205 24 34,GIRLS SET (H),1370,0
6649,DG600 12 15,BOYS CAPRI,195,12
6650,DG600 16 18,BOYS CAPRI,205,6
6651,DG7571 24 34,GIRLS SET (H),740,0
6652,DG7858 24 34,GIRLS SET (H),895,0
6653,DG7866 24 34,GIRLS SET (H),895,0
6654,DG7871 24 34,GIRLS SET (H),895,0
6655,DG7875 24 34,GIRLS SET (H),785,0
6656,DG7880 24 34,GIRLS SET (H),830,0
6657,DG7888 24 34,GIRLS SET (H),835,0
6658,DG7895 24 34,GIRLS SET (H),835,0
6659,DG7899 24 34,MIDI SET,835,0
6660,DG7900 24 34,MIDI SET,815,0
6661,DG7903 24 34,MIDI SET,815,0
6662,DG9019 24 34,SHARARA (H),995,0
6663,DG9023 24 38,GIRLS SET (H),1100,-12
6664,DISCO 16 26,GIRLS SET (A),834,0
6665,DISHA 24 34,GIRLS SET (A),1510,6
6666,DM1549 32 36,GIRLS SET (K),1005,12
6667,DM1569 32 36,GIRLS SET (K),605,12
6668,DM1569 38 42,GIRLS SET (K),715,18
6669,DM1593 32 36,GIRLS SET (K),605,6
6670,DM1593 38 42,GIRLS SET (K),715,9
6671,DM1644 38 42,GIRLS SET (K),1145,3
6672,DM1929 38 42,GIRLS SET (K),715,12
6673,DM1984 32 36,GIRLS SET (K),605,9
6674,DM1984 38 42,GIRLS SET (K),715,6
6675,DM2172 38 42,GIRLS SET (K),785,18
6676,DM2362 32 36,GIRLS SET (K),980,9
6677,DM2364 32 36,GIRLS SET (K),885,9
6678,DM2364 38 42,GIRLS SET (K),1000,6
6679,DM2379 32 36,GIRLS SET (K),610,3
6680,DM4556 32 36,GIRLS SET (K),945,3
6681,DM4557 32 36,GIRLS SET (K),950,6
6682,DM7847 32 36,GIRLS SET (K),1015,3
6683,DM7888 32 36,GIRLS SET (K),1015,15
6684,DR800 16 18,BOYS CAPRI,245,0
6685,DR800 19 21,BOYS CAPRI,255,3
6686,DV2184 20 30,GIRLS SET (A),1375,1
6687,DW3030 22 32,GIRLS SET (A),1160,0
6688,DW3030 34 40,GIRLS SET (A),1410,0
6689,DW3034 22 32,GIRLS SET (A),1185,0
6690,DW3034 34 40,GIRLS SET (A),1435,0
6691,DW3063  22 32,GIRLS SET (A),1180,0
6692,DW3063 34 40,GIRLS SET (A),1430,0
6693,DW3090  34 40,GOWN (A),1430,0
6694,DW3090 22 32,GOWN (A),1180,0
6695,DW3112 20 30,GIRLS SET (A),1085,-1
6696,DW3112 32 38,GIRLS SET (A),1339,0
6697,DW3136 22 32,GIRLS SET (A),1265,0
6698,DW3136 34 40,GIRLS SET (A),1485,0
6699,DW3229 22 32     [620442],GOWN (A),1180,3
6700,DW3229 34 40      [620442],GOWN (A),1430,4
6701,DW3256 22 32,GOWN (A),1330,0
6702,DW3256 32 38,GOWN (A),1540,0
6703,DW3279 22 32,GIRLS SET (A),1220,0
6704,DW3291 22 32,GOWN (A),1130,24
6705,DW3291 34 40,GOWN (A),1330,24
6706,DW3292 22 32,GOWN (A),980,6
6707,DW3292 34 40,GOWN (A),1230,12
6708,DW3330 22 32,GIRLS SET (A),1260,0
6709,DW3330 34 40,GIRLS SET (A),1480,12
6710,DW3355 22 32,FROCK,1220,0
6711,DW3355 34 40,FROCK,1420,0
6712,DW3510 22 32,GIRLS SET (A),1080,0
6713,DW3510 34 40,GIRLS SET (A),1330,0
6714,DW3522 20 30,GOWN (A),1080,30
6715,DW3522 32 38,GOWN (A),1330,28
6716,DW3535 22 32,GIRLS SET (A),1210,0
6717,DW3535 34 40,GIRLS SET (A),1460,0
6718,DW3679 22 32,GOWN (A),1130,0
6719,DW3679 34 40,GOWN (A),1330,12
6720,DW3710 22 32,GOWN (A),1280,18
6721,DW3710 34 40,GOWN (A),1530,16
6722,DW3786 20 30,GIRLS SET (A),1130,0
6723,DW3786 32 38,GIRLS SET (A),1380,0
6724,DW3810 22 32,GIRLS SET (A),1280,0
6725,DW3810 34 40,GIRLS SET (A),1530,16
6726,DW3825 20 30,FROCK,1270,5
6727,DW3825 32 38,FROCK,1520,8
6728,DW3826 20 30,FROCK,999,0
6729,DW3826 32 38,FROCK,1250,24
6730,DW3881 22 32,GIRLS SET (A),1080,0
6731,DW3881 34 40,GIRLS SET (A),1330,0
6732,DW3898 22 32,GOWN (A),1145,6
6733,DW3898 34 40,GOWN (A),1445,20
6734,DW3923 22 32,GIRLS SET (A),1030,0
6735,DW3923 34 40,GIRLS SET (A),1280,0
6736,DW3926 22 32,GIRLS SET (A),1070,0
6737,DW3926 34 40,GIRLS SET (A),1320,0
6738,DW3969 22 32,GIRLS SET (A),1225,0
6739,DW3969 34 40,GIRLS SET (A),1425,4
6740,DW3990 20 30,GIRLS SET (A),1030,0
6741,DW3990 32 38,GIRLS SET (A),1280,16
6742,DW3991 22 32,GIRLS SET (A),1025,0
6743,DW469 16 26,GIRLS SET (A),715,0
6744,DW5061 22 32,GIRLS SET (A),1730,30
6745,DW5061 34 40,GIRLS SET (A),1930,20
6746,DW5067 22 32,GIRLS SET (A),1480,0
6747,DW5067 34 40,GIRLS SET (A),1680,0
6748,DW5071 22 32,GIRLS SET (A),1430,30
6749,DW5071 34 40,GIRLS SET (A),1630,20
6750,DW5076 22 32,GIRLS SET (A),1630,0
6751,DW5076 34 40,GIRLS SET (A),1830,8
6752,DW5088 22 32,GIRLS SET (A),1630,18
6753,DW5088 34 40,GIRLS SET (A),1830,16
6754,DW5099 22 32,GIRLS SET (A),1480,0
6755,DW5099 34 40,GIRLS SET (A),1700,0
6756,DW516 16 26,FROCK,520,0
6757,DW544 16 26,FROCK,715,0
6758,DW579 16 26,GIRLS SET (A),720,0
6759,DW581 16 26,GIRLS SET (A),820,0
6760,DW583 16 26,GIRLS SET (A),670,0
6761,DW595 16 26,GIRLS SET (A),815,0
6762,DW670 16 26,GIRLS SET (A),720,0
6763,DW696 16 26,GIRLS SET (A),750,0
6764,DW720 16 26,GIRLS SET (A),700,0
6765,DW729 16 26,FROCK,770,42
6766,DW779 16 26,GIRLS SET (A),425,12
6767,DW822 16 26    [620442],FROCK,720,0
6768,DW898 16 26,FROCK,820,18
6769,DW913 16 26   [620442],FROCK,855,6
6770,DW923 16 26,GIRLS SET (A),670,0
6771,DW929 16 26,FROCK,920,30
6772,DW931 16 26   [620442],FROCK,820,0
6773,DW936 16 26,FROCK,715,0
6774,DW937 16 26   [620442],FROCK,770,0
6775,DW942 16 26,GIRLS SET (A),670,0
6776,DW944 16 26,GIRLS SET (A),720,0
6777,DW947 16 26,GIRLS SET (A),925,0
6778,DW983 16 26       [620442],FROCK,955,0
6779,DW997 16 26         [620442],FROCK,720,0
6780,DW998 16 26,FROCK,920,18
6781,E1708 28 38,GIRLS SET (K),1320,5
6782,E2039 28 38,GIRLS SET (K),1140,6
6783,EF2470 28 38,LAHANGA CHOLI,1215,0
6784,EF2511 28 38,GIRLS SET (K),1475,18
6785,EF2524 28 38,GIRLS SET (K),1165,0
6786,EF2525 28 38,GIRLS SET (K),1455,6
6787,EF2526 28 38,GIRLS SET (K),1230,0
6788,EF2532 28 38,GIRLS SET (K),1415,0
6789,EF2537  28  38,LAHANGA CHOLI,1455,0
6790,EF2542 28 38,LAHANGA CHOLI,1515,0
6791,EF2552 28 38,GIRLS SET (K),1755,6
6792,EF2553 28 38,GIRLS SET (K),1695,30
6793,EF2564 28 38,LAHANGA CHOLI,1515,0
6794,EF2572 28 38,LAHANGA CHOLI,1665,12
6795,F10174 20 30,GIRLS SET (A),1260,6
6796,F10174 32 40,GIRLS SET (A),1490,-5
6797,F10317 20 30,GIRLS SET (A),1035,6
6798,F10346 30 40,GIRLS SET (A),1580,6
6799,F10389 32 40,GIRLS SET (A),1460,5
6800,F10504 16 26,GIRLS SET (A),825,0
6801,F187 16 26,GIRLS SET (A),795,6
6802,F244 24 34,GIRLS SET (A),795,0
6803,F268 32 40,GIRLS SET (A),1260,5
6804,F486 32 40,GIRLS SET (A),1260,1
6805,FA1921 20 30,GIRLS SET (K),990,11
6806,FA2303 28 38,GIRLS SET (K),1395,0
6807,FA2304 20 30,GIRLS SET (L),1205,0
6808,FA2309 20 30,GIRLS SET (K),1195,0
6809,FA2312 20 30,GIRLS SET (K),945,12
6810,FA2313 20 30,GIRLS SET (L),850,0
6811,FA2314 20 30,GIRLS SET (K),1090,11
6812,FA2315 20 30,GIRLS SET (L),1210,0
6813,FA2316 30 40,GIRLS SET (K),1520,0
6814,FA2317 20 30,GIRLS SET (K),1120,0
6815,FA2320 20 30,GIRLS SET (K),975,0
6816,FA2321 20 30,GIRLS SET (K),1025,6
6817,FA2323 20 30,GIRLS SET (K),1140,0
6818,FA2325 20 30,GIRLS SET (K),1157,0
6819,FA2327 20 30,GIRLS SET (K),1120,0
6820,FA2336 20 30,HIRA MANDI(K),1133,0
6821,FA2338 20 30,GIRLS SET (K),1243,0
6822,FA2339 20 30,GIRLS SET (K),1334,0
6823,FA2341 20 30,GIRLS SET (K),1315,0
6824,FA2344 20 30,GIRLS SET (K),1219,-6
6825,FA2346 20 30,HIRA MANDI(K),1229,0
6826,FA2347 20 30,GIRLS SET (K),1397,0
6827,FA2348 20 30,GIRLS SET (K),1138,0
6828,FA2349 20 30,GIRLS SET (K),1363,0
6829,FA2350  20 30,HIRA MANDI(K),1138,0
6830,FA2351 20 30,KALI PLAZO,1420,12
6831,FA2353 30 40,KALI PLAZO,1560,6
6832,FA2354 20 30,HIRA MANDI(K),1262,0
6833,FA2355 20 30,GIRLS SET (K),1238,0
6834,FA2356 20 30,HIRA MANDI(K),1238,5
6835,FA2358 30 40,PLAZO SET,1545,0
6836,FA2359 20 30,PLAZO SET,1238,0
6837,FA2507 30 40,LANCHA (K),1430,12
6838,FA2509  30 40,LANCHA (K),1425,0
6839,FA2510 20 30,LANCHA (K),1205,0
6840,FA2513 20 30,LANCHA (K),1010,0
6841,FA2515 20 30,AFGANI SET,1030,0
6842,FA2516 20 30,AFGANI SET,1010,0
6843,FA2517 30 40,LANCHA (K),1430,12
6844,FA2518 20 30,AFGANI SET,1010,0
6845,FA2519 20 30,LAHANGA CHOLI,1145,0
6846,FA2521 20 30,LANCHA (K),1435,0
6847,FA2522 20 30,LANCHA (K),1390,0
6848,FLOWER 16 26,GIRLS SET (A),1065,12
6849,FP8293 30 34,BOYS SHIRTS,330,0
6850,FP8295 24 28,BOYS SHIRTS,285,0
6851,FP8295 30 34,BOYS SHIRTS,295,0
6852,FP8314 20 24,BOYS SHIRTS,315,0
6853,FP8314 26 30,BOYS SHIRTS,325,0
6854,FP8314 32 36,BOYS SHIRTS,335,0
6855,FP8320 20 24,BOYS SHIRTS,325,0
6856,FP8323 20 24,BOYS SHIRTS,325,0
6857,FP8323 26 30,BOYS SHIRTS,335,0
6858,FP8323 32 36,BOYS SHIRTS,345,0
6859,FP8326 26 30,T SHIRTS,360,0
6860,FP8326 32 36,T SHIRTS,370,0
6861,FP8331 20 24,BOYS SHIRTS,315,0
6862,FP8331 26 30,BOYS SHIRTS,325,0
6863,FP8331 32 36,BOYS SHIRTS,335,0
6864,FP8333 26 30,BOYS SHIRTS,350,0
6865,FP8333 32 36,BOYS SHIRTS,360,0
6866,FP8336 26 30,T SHIRTS,340,0
6867,FP8336 32 36,T SHIRTS,350,0
6868,FP8338 26 30,BOYS SHIRTS,360,0
6869,FP8338 32 36,BOYS SHIRTS,370,0
6870,FP8345 26 30,BOYS SHIRTS,360,0
6871,FP8353 26 30,T SHIRTS,340,0
6872,FP8353 32 36,T SHIRTS,350,0
6873,FP8358 20 24,T SHIRTS,310,0
6874,FP8358 26 30,T SHIRTS,320,0
6875,FP8358 32 36,T SHIRTS,330,0
6876,FP8363 20 24,T SHIRTS,310,0
6877,FP8366 32 36,BOYS SHIRTS,360,0
6878,FP8372 20 24,T SHIRTS,340,0
6879,FP8372 26 30,T SHIRTS,350,0
6880,FP8372 32 36,T SHIRTS,360,0
6881,FP8374 20 24,BOYS SHIRTS,330,0
6882,FP8377 20 24,BOYS SHIRTS,330,0
6883,FP8377 26 30,BOYS SHIRTS,340,0
6884,FP8377 32 36,BOYS SHIRTS,350,0
6885,FP8378 20 24,T SHIRTS,330,0
6886,FP8378 26 30,T SHIRTS,340,0
6887,FP8378 32 36,T SHIRTS,350,0
6888,FP8379 20 24,T SHIRTS,330,0
6889,FP8379 26 30,T SHIRTS,340,0
6890,FP8379 32 36,T SHIRTS,350,0
6891,FT13580 16 22,WESTERN DRESS,785,0
6892,FT13585 16 26,WESTERN DRESS,865,0
6893,FT13591 16 26,WESTERN DRESS,845,0
6894,FT13593 16 26,WESTERN DRESS,785,6
6895,FT13595 16 26,WESTERN DRESS,765,0
6896,FT13596 16 26,WESTERN DRESS,730,6
6897,FT13604 16 26,WESTERN DRESS,795,0
6898,FT692  22 32,WESTERN DRESS,855,0
6899,FT706 22 32,WESTERN DRESS,1030,0
6900,FT706 34 38,WESTERN DRESS,1145,6
6901,FT715 16 26,WESTERN DRESS,770,12
6902,FT717 16 20,WESTERN DRESS,830,0
6903,FT717 22 32,WESTERN DRESS,945,0
6904,FT727 16 20,WESTERN DRESS,855,0
6905,FT727 22 32,WESTERN DRESS,970,0
6906,FT730 16 26,WESTERN DRESS,915,0
6907,FT733 16 20,WESTERN DRESS,850,0
6908,FT733 22 32,WESTERN DRESS,995,0
6909,FTS1919 0 5,BABA SUIT,1070,0
6910,FTS1921 6 8,BABA SUIT,750,0
6911,FTS535 0 4,BABA SUIT,750,0
6912,G1119 36 40,DRESS (CT),950,0
6913,G1131 36 40,DRESS (CT),960,3
