ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5184,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5185,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5186,86585 32 40,GIRLS (STRAIT) PANT,635,0
5187,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5188,86587 36 40,GIRLS (STRAIT) PANT,405,0
5189,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5190,86589 32 40,GIRLS PANT(DNAM),425,0
5191,86590 32 40,GIRLS PANT(DNAM),355,0
5192,86591 32 40,GIRLS PANT(DNAM),440,0
5193,86592 32 40,GIRLS PANT(DNAM),465,0
5194,86593 32 40,GIRLS PANT(DNAM),465,0
5195,86594 32 40,GIRLS PANT(DNAM),440,0
5196,86596 32 40,GIRLS PANT(DNAM),475,1
5197,86598 32 40,GIRLS PANT(DNAM),550,0
5198,86599 32 40,GIRLS PANT(DNAM),590,0
5199,86600 32 40,GIRLS PANT(DNAM),525,0
5200,86601 32 40,GIRLS PANT(DNAM),540,0
5201,86602 32 40,GIRLS PANT(DNAM),530,0
5202,86604 32 40,GIRLS (STRAIT) PANT,545,0
5203,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5204,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5205,86607,GIRLS (CARGO) STRAIT,485,3
5206,86609,GIRLS (CARGO) STRAIT,470,-1
5207,86610,GIRLS (CARGO) STRAIT,295,5
5208,86611,GIRLS (CARGO) STRAIT,305,0
5209,86612,GIRLS (STRAIT) PANT,470,0
5210,86613,GIRLS (STRAIT) PANT,430,0
5211,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5212,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5213,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5214,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5215,86618 32 40,GIRLS PANT(DNAM),365,5
5216,86619 32 40,GIRLS(R.F.D)PANT,570,60
5217,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5218,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5219,86622 32 40,GIRLS (STRAIT) PANT,520,0
5220,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5221,86624 32 40,GIRLS (CARGO) STRAIT,405,-4
5222,86625 32 40,GIRLS (STRAIT) PANT,385,5
5223,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5224,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5225,86628 32 40,GIRLS (STRAIT) PANT,495,0
5226,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5227,86630 32 40,GIRLS (STRAIT) PANT,495,0
5228,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5229,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5230,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5231,86634 36 40,GIRLS (STRAIT) PANT,540,0
5232,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5233,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5234,86637 36 40,GIRLS (STRAIT) PANT,475,0
5235,86638 36 40,GIRLS(BLACK)PANT,480,0
5236,86639 36 40,GIRLS(BLACK)PANT,480,0
5237,86640 32 40,GIRLS JOGGER,355,0
5238,86641 36 40,GIRLS (STRAIT) PANT,445,0
5239,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5240,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5241,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5242,86645 32 40,GIRLS (STRAIT) PANT,505,0
5243,86646 32 40,GIRLS (CARGO) STRAIT,530,0
5244,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5245,86648 32 40,GIRLS (STRAIT) PANT,505,0
5246,86649 32 40,GIRLS (STRAIT) PANT,470,0
5247,86650 32 40,GIRLS (STRAIT) PANT,495,1
5248,86651 32 40,GIRLS (CARGO) PANT,560,0
5249,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5250,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5251,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5252,86655 32 40,GIRLS (STRAIT) PANT,455,0
5253,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5254,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5255,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5256,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5257,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5258,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5259,86662 32 40,GIRLS (STRAIT) PANT,530,0
5260,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5261,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5262,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5263,86666 32 40,GIRLS (STRAIT) PANT,435,0
5264,86667 32 40,GIRLS (STRAIT) PANT,435,1
5265,86668 32 40,GIRLS (STRAIT) PANT,435,0
5266,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5267,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5268,86671 32 40,GIRLS (STRAIT) PANT,465,0
5269,86672 32 40,GIRLS (CARGO) PANT,410,91
5270,86673 32 40,GIRLS (CARGO) PANT,385,0
5271,86674 32 40,GIRLS (STRAIT) PANT,365,0
5272,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5273,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5274,86677 32 40,GIRLS (STRAIT) PANT,475,1
5275,86678 32 40,GIRLS (STRAIT) PANT,475,1
5276,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5277,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5278,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5279,86682 32 40,GIRLS (STRAIT) PANT,515,0
5280,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5281,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5282,86685 32 40,GIRLS (STRAIT) PANT,395,0
5283,86686 32 40,GIRLS (STRAIT) PANT,495,0
5284,86687 32 40,GIRLS (STRAIT) PANT,540,0
5285,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5286,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5287,86690 36 40,GIRLS (STRAIT) PANT,465,0
5288,86691 36 40,GIRLS (STRAIT) PANT,455,0
5289,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5290,86693 32 40,GIRLS (STRAIT) PANT,450,0
5291,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5292,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5293,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5294,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5295,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5296,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5297,86700 32 40,GIRLS (STRAIT) PANT,425,0
5298,86701 32 40,GIRLS (STRAIT) PANT,445,0
5299,86702 32 40,GIRLS (CARGO) PANT,480,0
5300,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5301,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5302,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5303,86706 32 40,GIRLS (STRAIT) PANT,555,0
5304,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5305,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5306,86709 32 40,GIRLS PANT(DNAM),505,0
5307,86710 32 40,GIRLS PANT(DNAM),540,0
5308,86711 36 40,GIRLS(BLACK)PANT,495,0
5309,86712 36 40,GIRLS (WHITE)PANT,565,0
5310,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5311,86714 32 40,GIRLS (CARGO) STRAIT,405,0
5312,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5313,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5314,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5315,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5316,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5317,86721 36 40,GIRLS (WHITE)PANT,520,0
5318,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5319,86723 32 40,GIRLS (CARGO) STRAIT,460,0
5320,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5321,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5322,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5323,86728 32 40,GIRLS (STRAIT) PANT,515,0
5324,86729 36 40,GIRLS (STRAIT) PANT,520,0
5325,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5326,86731 32 40,GIRLS (STRAIT) PANT,560,0
5327,86732 32 40,GIRLS (STRAIT) PANT,555,1
5328,86733 32 40,GIRLS(BLACK)PANT,425,0
5329,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5330,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5331,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5332,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5333,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5334,86739 32 40,GIRLS (STRAIT) PANT,0,0
5335,86740 32 40,GIRLS (STRAIT) PANT,515,0
5336,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5337,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5338,86743 32 40,GIRLS(BLACK)PANT,550,5
5339,86744 32 40,GIRLS(BLACK)PANT,550,0
5340,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5341,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5342,86747 36 40,GIRLS (STRAIT) PANT,560,0
5343,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5344,86749 36 40,GIRLS (STRAIT) PANT,405,0
5345,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5346,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5347,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5348,86753 32 40,GIRLS (STRAIT) PANT,520,0
5349,86754 32 40,GIRLS(BLACK)PANT,510,0
5350,86755 32 40,GIRLS(BLACK)PANT,510,0
5351,86756 32 40,GIRLS(BLACK)PANT,575,0
5352,86757 32 40,GIRLS (STRAIT) PANT,505,0
5353,86758 32 40,GIRLS (STRAIT) PANT,530,0
5354,86759 32 40,GIRLS (STRAIT) PANT,475,0
5355,86760 32 40,GIRLS(BLACK)PANT,530,0
5356,86761 32 40,GIRLS (STRAIT) PANT,395,0
5357,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5358,86763 32 40,GIRLS (STRAIT) PANT,380,0
5359,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5360,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5361,86766 32 40,GIRLS (STRAIT) PANT,490,0
5362,86767 32 40,GIRLS (STRAIT) PANT,505,0
5363,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5364,86769 32 40,GIRLS (STRAIT) PANT,460,0
5365,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5366,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5367,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5368,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5369,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5370,86775 32 40,GIRLS P,410,2
5371,86776 36 40,GIRLS (STRAIT) PANT,535,0
5372,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5373,86778 32 40,GIRLS (STRAIT) PANT,435,0
5374,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5375,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5376,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5377,86782 32 40,GIRLS (STRAIT) PANT,380,2
5378,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5379,86784 32 40,GIRLS (STRAIT) PANT,470,0
5380,86785 32 40,GIRLS (STRAIT) PANT,525,0
5381,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5382,86787 32 40,GIRLS (STRAIT) PANT,460,0
5383,86788 32 40,GIRLS (STRAIT) PANT,435,0
5384,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5385,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5386,86791 32 40,GIRLS (STRAIT) PANT,515,0
5387,86792 32 40,GIRLS (STRAIT) PANT,435,0
5388,86793 32 40,GIRLS (STRAIT) PANT,440,0
5389,86794 36 40,GIRLS (STRAIT) PANT,450,6
5390,86795 32 40,GIRLS (STRAIT) PANT,0,0
5391,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5392,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5393,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5394,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5395,86800 32 40,GIRLS (WHITE)PANT,505,0
5396,86801 36 40,GIRLS (STRAIT) PANT,545,0
5397,86802 32 40,GIRLS (CARGO) STRAIT,585,1
5398,86803 32 40,GIRLS (STRAIT) PANT,270,0
5399,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5400,86805 32 40,GIRLS (STRAIT) PANT,310,1
5401,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5402,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5403,86808 32 40,GIRLS (STRAIT) PANT,545,0
5404,86809 32 40,GIRLS (STRAIT) PANT,405,80
5405,86810 32 40,GIRLS (WHITE)PANT,530,0
5406,86811 32 40,GIRLS (WHITE)PANT,520,0
5407,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5408,86813 32 40,GIRLS (STRAIT) PANT,525,0
5409,86814 32 40,GIRLS (STRAIT) PANT,590,0
5410,86815 32 40,GIRLS (CARGO) STRAIT,440,0
5411,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5412,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5413,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5414,86819 32 40,GIRLS (CARGO) STRAIT,555,0
5415,86820 32 40,GIRLS (CARGO) STRAIT,555,1
5416,86821 32 40,GIRLS (STRAIT) PANT,560,0
5417,86822 32 40,GIRLS (CARGO) STRAIT,545,0
5418,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5419,86824 32 40,GIRLS (STRAIT) PANT,530,0
5420,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5421,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5422,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5423,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5424,86829 32 40,GIRLS(BLACK)PANT,455,0
5425,86830 32 40,GIRLS (STRAIT) PANT,560,0
5426,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5427,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5428,86833 36 40,GIRLS (STRAIT) PANT,580,0
5429,86834 36 40,GIRLS (STRAIT) PANT,510,0
5430,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5431,86836 32 40,GIRLS (STRAIT) PANT,475,0
5432,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5433,86838 32 40,GIRLS (STRAIT) PANT,405,0
5434,86839 32 40,GIRLS (STRAIT) PANT,520,0
5435,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5436,86841 32 40,GIRLS (STRAIT) PANT,485,0
5437,86842 36 40,GIRLS (STRAIT) PANT,465,0
5438,86843 32 40,GIRLS (STRAIT) PANT,405,0
5439,86844 32 40,GIRLS (STRAIT) PANT,355,0
5440,86845 36 40,GIRLS (STRAIT) PANT,405,0
5441,86846 32 40,GIRLS (STRAIT) PANT,385,0
5442,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5443,86848 32 40,GIRLS (STRAIT) PANT,565,0
5444,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5445,86850 32 40,GIRLS(BLACK)PANT,520,0
5446,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5447,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5448,86853 32 40,GIRLS (STRAIT) PANT,535,0
5449,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5450,86855 32 40,GIRLS (STRAIT) PANT,515,0
5451,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5452,86857 32 40,GIRLS (CARGO) PANT,450,0
5453,86858 36 40,GIRLS (CARGO) PANT,485,0
5454,86859 32 40,GIRLS(R.F.D)PANT,465,0
5455,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5456,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5457,86862 32 40,GIRLS (STRAIT) PANT,360,0
5458,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5459,86864 32 40,GIRLS (CARGO) STRAIT,370,24
5460,86865 32 40,GIRLS (CARGO) STRAIT,395,25
5461,86866 36 40,GIRLS (CARGO) STRAIT,430,1
5462,86867 32 40,GIRLS (STRAIT) PANT,385,15
5463,86868 32 40,GIRLS (STRAIT) PANT,410,0
5464,86869 32 40,GIRLS (STRAIT) PANT,355,0
5465,86870 32 40,GIRLS (STRAIT) PANT,0,0
5466,86871 36 40,GIRLS (STRAIT) PANT,470,0
5467,86872 32 40,GIRLS (STRAIT) PANT,485,0
5468,86873 32 40,GIRLS (STRAIT) PANT,480,0
5469,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5470,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5471,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5472,86877 32 40,GIRLS (STRAIT) PANT,410,0
5473,86878 32 40,GIRLS (STRAIT) PANT,355,0
5474,86879 32 40,GIRLS (STRAIT) PANT,495,0
5475,86880 32 40,GIRLS (STRAIT) PANT,365,0
5476,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5477,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5478,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5479,86884 32 40,GIRLS(BLACK)PANT,495,0
5480,86885 32 40,GIRLS(BLACK)PANT,510,0
5481,86886 32 40,GIRLS (STRAIT) PANT,445,20
5482,86887 32 40,GIRLS (STRAIT) PANT,505,0
5483,86888 32 40,GIRLS (STRAIT) PANT,320,-6
5484,86889 32 40,GIRLS (STRAIT) PANT,320,308
5485,86890 32 40,GIRLS (STRAIT) PANT,390,0
5486,86891 32 40,GIRLS (STRAIT) PANT,510,0
5487,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5488,86893 32 40,GIRLS (STRAIT) PANT,520,0
5489,86894 32 40,GIRLS (STRAIT) PANT,435,0
5490,86895 32 40,GIRLS (STRAIT) PANT,445,0
5491,86896 32 40,GIRLS (STRAIT) PANT,475,0
5492,86897 36 40,GIRLS (STRAIT) PANT,440,0
5493,86898 32 40,GIRLS (STRAIT) PANT,455,0
5494,86899 32 40,GIRLS (STRAIT) PANT,395,0
5495,86900 32 40,GIRLS (STRAIT) PANT,545,0
5496,86901 36 40,GIRLS (STRAIT) PANT,505,0
5497,86902 32 40,GIRLS (STRAIT) PANT,530,0
5498,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5499,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5500,86905 32 40,GIRLS (STRAIT) PANT,495,-1
5501,86906 32 40,GIRLS (STRAIT) PANT,480,0
5502,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5503,86908 32 40,GIRLS (STRAIT) PANT,415,5
5504,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
5505,86910 32 40,GIRLS (STRAIT) PANT,510,0
5506,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5507,86912 32 40,GIRLS(BLACK)PANT,460,0
5508,86913 32 40,GIRLS(BLACK)PANT,435,0
5509,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5510,86915 36 40,GIRLS(BLACK)PANT,450,-5
5511,86916 32 40,GIRLS (STRAIT) PANT,375,0
5512,86917 32 40,GIRLS (CARGO) STRAIT,460,10
5513,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5514,86919 32 40,GIRLS (STRAIT) PANT,390,0
5515,86920 32 40,GIRLS (STRAIT) PANT,445,11
5516,86921 32 40,GIRLS (STRAIT) PANT,445,0
5517,86922 32 40,GIRLS (STRAIT) PANT,355,50
5518,86923 32 40,GIRLS (STRAIT) PANT,530,0
5519,86924 32 40,GIRLS (WHITE)PANT,495,0
5520,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5521,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5522,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5523,86928 32 40,GIRLS (CARGO) STRAIT,440,10
5524,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5525,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5526,86931 32 40,GIRLS (CARGO) STRAIT,595,5
5527,86932 32 40,GIRLS(BLACK)PANT,530,0
5528,86933 32 40,GIRLS(BLACK)PANT,495,0
5529,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5530,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5531,86936 32 40,GIRLS (STRAIT) PANT,450,0
5532,86937 32 40,GIRLS (STRAIT) PANT,435,0
5533,86938 32 40,GIRLS (STRAIT) PANT,435,0
5534,86939 32 40,GIRLS(BLACK)PANT,450,0
5535,86940 32 40,GIRLS (STRAIT) R.F.D,480,8
5536,86941 36 40,GIRLS (STRAIT) PANT,480,3
5537,86942 32 40,GIRLS (STRAIT) PANT,550,0
5538,86943 32 40,GIRLS(BLACK)PANT,530,0
5539,86944 32 40,GIRLS (STRAIT) PANT,560,0
5540,86945 32 40,GIRLS(BLACK)PANT,0,0
5541,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5542,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5543,86948 32 40,GIRLS (STRAIT) PANT,320,30
5544,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5545,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5546,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5547,86952 32 40,GIRLS (STRAIT) PANT,540,5
5548,86953 32 40,GIRLS (STRAIT) PANT,565,0
5549,86954 32 40,GIRLS (STRAIT) PANT,585,5
5550,86955 32 40,GIRLS (STRAIT) PANT,525,0
5551,86956 32 40,GIRLS(BLACK)PANT,460,0
5552,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5553,86958 32 40,GIRLS (STRAIT) PANT,390,0
5554,86959 32 40,GIRLS (CARGO) STRAIT,465,15
5555,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5556,86961 32 40,GIRLS (STRAIT) PANT,550,10
5557,86962 32 40,GIRLS (STRAIT) PANT,510,0
5558,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,40
5559,86964 32 40,GIRLS (STRAIT) PANT,495,0
5560,86965 36 40,GIRLS (STRAIT) PANT,445,18
5561,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5562,86967 32 40,GIRLS (WHITE)PANT,475,0
5563,86968 32 40,LADIES (STRAIT) PANT,380,0
5564,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5565,86970 36 40,GIRLS (STRAIT) PANT,470,0
5566,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5567,86972 32 40,GIRLS (CARGO) STRAIT,570,0
5568,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5569,86974 36 40,GIRLS (STRAIT) PANT,595,1
5570,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5571,86976 32 40,GIRLS (STRAIT) PANT,530,21
5572,86977 32 40,GIRLS (STRAIT) PANT,320,0
5573,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5574,86979 32 40,GIRLS (STRAIT) PANT,370,0
5575,86980 32 40,GIRLS(BLACK)PANT,505,0
5576,86981 32 40,GIRLS (CARGO) STRAIT,550,0
5577,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5578,86983 32 40,GIRLS (STRAIT) PANT,505,0
5579,86984 32 40,GIRLS (STRAIT) PANT,0,0
5580,86985 32 40,GIRLS (STRAIT) PANT,485,0
5581,86986 32 40,GIRLS (STRAIT) PANT,490,0
5582,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5583,86988 32 40,GIRLS (STRAIT) PANT,455,0
5584,86989 32 40,GIRLS (STRAIT) PANT,0,0
5585,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5586,86991 32 40,GIRLS (STRAIT) PANT,505,0
5587,86992 36 40,GIRLS (STRAIT) PANT,475,8
5588,86993 36 40,GIRLS (STRAIT) PANT,465,0
5589,86994 36 40,GIRLS (STRAIT) PANT,395,3
5590,86995 32 40,GIRLS (STRAIT) PANT,435,0
5591,86996 32 40,GIRLS (STRAIT) R.F.D,480,33
5592,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5593,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5594,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5595,87000 32 40,GIRLS (CARGO) STRAIT,590,4
5596,87001 32 40,GIRLS (STRAIT) PANT,530,0
5597,87002 32 40,GIRLS (STRAIT) PANT,545,0
5598,87003 36 40,GIRLS(BLACK)PANT,470,0
5599,87004 32 40,GIRLS JEGGING,205,135
5600,87005 36 40,GIRLS (STRAIT) PANT,555,0
5601,87006 32 40,GIRLS (STRAIT) PANT,455,0
5602,87007 32 40,GIRLS (STRAIT) PANT,405,0
5603,87008 32 40,GIRLS (STRAIT) PANT,465,1
5604,87009 32 40,GIRLS (STRAIT) PANT,540,0
5605,87010 32 40,GIRLS (STRAIT) PANT,530,0
5606,87011 32 40,GIRLS (STRAIT) PANT,565,0
5607,87012 32 40,GIRLS (STRAIT) PANT,555,0
5608,87013 32 40,GIRLS (STRAIT) PANT,580,0
5609,87014 32 40,GIRLS (STRAIT) PANT,385,0
5610,87015 32 40,GIRLS (STRAIT) PANT,410,0
5611,87016 32 40,GIRLS (CARGO) STRAIT,385,0
5612,87017 32 40,GIRLS (STRAIT) PANT,440,0
5613,87018 32 40,GIRLS (STRAIT) PANT,395,0
5614,87019 32 40,GIRLS (STRAIT) PANT,385,0
5615,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5616,87021 32 40,GIRLS (STRAIT) PANT,580,0
5617,87022 36 40,GIRLS (STRAIT) PANT,540,15
5618,87023 32 40,GIRLS (WHITE)PANT,495,0
5619,87024 32 40,GIRLS (CARGO) STRAIT,425,20
5620,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5621,87026 32 40,GIRLS (STRAIT) PANT,575,10
5622,87027 36 40,GIRLS (STRAIT) PANT,430,1
5623,87028 36 40,GIRLS (STRAIT) PANT,455,0
5624,87029 32 40,GIRLS (STRAIT) PANT,410,-5
5625,87030 32 40,GIRLS (STRAIT) PANT,510,0
5626,87031 36 40,GIRLS (STRAIT) PANT,540,0
5627,87032 32 40,GIRLS (STRAIT) PANT,565,0
5628,87033 32 40,GIRLS(BLACK)PANT,495,0
5629,87034 32 40,GIRLS(BLACK)PANT,575,0
5630,87035 36 40,GIRLS(BLACK)PANT,440,0
5631,87036 32 40,GIRLS (STRAIT) PANT,400,0
5632,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5633,87038 32 40,GIRLS (STRAIT) PANT,540,0
5634,87039 32 40,GIRLS (STRAIT) PANT,530,0
5635,87040 32 40,GIRLS (STRAIT) PANT,405,0
5636,87041 32 40,GIRLS (STRAIT) PANT,570,0
5637,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5638,87043 32 40,GIRLS (STRAIT) PANT,440,0
5639,87044 32 40,GIRLS (STRAIT) PANT,440,21
5640,87045 32 40,GIRLS (STRAIT) PANT,440,25
5641,87046 32 40,GIRLS (STRAIT) PANT,440,1
5642,87047 32 40,GIRLS (STRAIT) PANT,435,30
5643,87048 32 40,GIRLS (STRAIT) PANT,435,0
