ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4467,85922 32 40,GIRLS(BLACK)PANT,475,5
4468,85928 32 40,GIRLS(R.F.D)PANT,535,1
4469,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4470,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4471,85934 32 40,GIRLS PANT(DNAM),455,0
4472,85944 32 40,GIRLS (STRAIT) PANT,455,0
4473,85946 32 40,GIRLS(R.F.D)PANT,525,5
4474,85951 32 40,GIRLS (WHITE)PANT,505,20
4475,85953 32 40,GIRLS(BLACK)PANT,380,0
4476,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4477,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4478,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4479,86004 32 40,GIRLS (STRAIT) PANT,410,1
4480,86006 32 40,GIRLS PANT(DNAM),525,10
4481,86019 32 40,GIRLS(R.F.D)PANT,495,2
4482,86020 32 40,GIRLS PANT(DNAM),520,-10
4483,86021 32 40,GIRLS(R.F.D)PANT,490,10
4484,86025 32 40,GIRLS (STRAIT) PANT,425,1
4485,86028 32 40,GIRLS (STRAIT) PANT,580,0
4486,86036 32 40,GIRLS PANT(DNAM),560,-5
4487,86037 32 40,GIRLS(R.F.D)PANT,525,0
4488,86039 32 40,GIRLS PANT(DNAM),495,0
4489,86043 32 40,GIRLS PANT(DNAM),425,8
4490,86062 32 40,GIRLS PANT(DNAM),440,2
4491,86063 32 40,GIRLS(BLACK)PANT,565,-15
4492,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4493,86101 32 40,GIRLS(R.F.D)PANT,495,0
4494,86113 32 40,GIRLS PANT(DNAM),425,5
4495,86128 32 40,GIRLS(R.F.D)PANT,475,2
4496,86131 32 40,GIRLS (STRAIT) PANT,535,0
4497,86132 32 40,GIRLS PANT(DNAM),530,10
4498,86141 32 40,GIRLS(BLACK)PANT,460,-5
4499,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4500,86143 32 40,GIRLS (STRAIT) PANT,410,1
4501,86160 32 40,GIRLS (STRAIT) PANT,515,10
4502,86169 32 40,GIRLS(R.F.D)PANT,460,1
4503,86189 32 40,GIRLS(R.F.D)PANT,460,5
4504,86192 32 40,GIRLS(BLACK)PANT,490,5
4505,86215 32 40,GIRLS (STRAIT) PANT,520,1
4506,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4507,86237 32 40,GIRLS (STRAIT) PANT,435,5
4508,86239 32 40,GIRLS (STRAIT) PANT,435,5
4509,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4510,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4511,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4512,86266 32 40,GIRLS PANT(DNAM),430,-5
4513,86272 32 40,GIRLS (STRAIT) PANT,565,1
4514,86290 32 40,GIRLS (STRAIT) PANT,525,2
4515,86292 32 40,GIRLS (STRAIT) PANT,575,5
4516,86293 32 40,GIRLS (STRAIT) PANT,500,1
4517,86297 32 40,GIRLS JOGGER,530,-10
4518,86300 32 40,GIRLS PANT(DNAM),465,-10
4519,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4520,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4521,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
4522,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4523,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4524,86308 32 40,GIRLS(BLACK)PANT,395,-5
4525,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4526,86311 32 40,GIRLS (STRAIT) PANT,480,0
4527,86312 32 40,GIRLS (STRAIT) PANT,535,0
4528,86313 32 40,GIRLS (STRAIT) PANT,540,0
4529,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4530,86319 32 40,GIRLS (STRAIT) PANT,445,1
4531,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
4532,86323 32 40,GIRLS (STRAIT) PANT,520,5
4533,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4534,86341 32 40,GIRLS (STRAIT) PANT,535,0
4535,86342 32 40,GIRLS (STRAIT) PANT,550,0
4536,86343 32 40,GIRLS (STRAIT) PANT,495,2
4537,86349 32 40,GIRLS JOGGER,565,20
4538,86351 32 40,GIRLS (BLK) JOGGER,475,3
4539,86356 32 40,GIRLS PANT(DNAM),465,2
4540,86357 32 40,GIRLS PANT(DNAM),465,2
4541,86358 32 40,GIRLS PANT(DNAM),465,0
4542,86360 32 40,GIRLS (CARGO) PANT,510,10
4543,86369 32 40,GIRLS (STRAIT) PANT,450,0
4544,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4545,86376 32 40,GIRLS PANT(DNAM),465,45
4546,86379 32 40,GIRLS (STRAIT) PANT,455,0
4547,86384 32 40,GIRLS (STRAIT) PANT,535,0
4548,86385 32 40,GIRLS (STRAIT) PANT,540,10
4549,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4550,86391 32 40,GIRLS (NERO) PANT,445,15
4551,86392 32 40,GIRLS (NERO) PANT,445,2
4552,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4553,86394 32 40,GIRLS PANT(DNAM),490,-5
4554,86395 32 40,GIRLS PANT(DNAM),490,2
4555,86396 32 40,GIRLS PANT(DNAM),490,7
4556,86398 32 40,GIRLS(BLACK)PANT,550,0
4557,86399 32 40,GIRLS (STRAIT) PANT,505,0
4558,86403 32 40,GIRLS (STRAIT) PANT,530,0
4559,86406 32 40,GIRLS (NERO) PANT,525,2
4560,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4561,86411 32 40,GIRLS (STRAIT) PANT,450,2
4562,86412 32 40,GIRLS (STRAIT) PANT,480,0
4563,86413 32 40,GIRLS (STRAIT) PANT,445,1
4564,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4565,86416 32 40,GIRLS PANT(DNAM),495,0
4566,86424 32 40,GIRLS (STRAIT) PANT,575,0
4567,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4568,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4569,86436 32 40,GIRLS (STRAIT) PANT,425,35
4570,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4571,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4572,86441 32 40,GIRLS PANT(DNAM),580,-1
4573,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4574,86444 32 40,GIRLS (STRAIT) PANT,435,0
4575,86447 32 40,GIRLS (WHITE)PANT,520,0
4576,86451 36 40,GIRLS(BLACK)PANT,435,0
4577,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4578,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4579,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
4580,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4581,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4582,86465 32 40,GIRLS JOGGER,480,1
4583,86466 32 40,GIRLS JOGGER,475,0
4584,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
4585,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4586,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4587,86481 32 40,GIRLS (STRAIT) PANT,455,0
4588,86482 32 40,GIRLS (STRAIT) PANT,455,0
4589,86484 32 40,GIRLS PANT(DNAM),430,15
4590,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4591,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4592,86491 32 40,GIRLS PANT(DNAM),440,20
4593,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4594,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4595,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4596,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4597,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4598,86501 32 40,GIRLS (STRAIT) PANT,535,0
4599,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4600,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4601,86505 32 40,GIRLS (STRAIT) PANT,515,0
4602,86506 32 40,GIRLS (STRAIT) PANT,515,0
4603,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4604,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4605,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4606,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4607,86511 32 40,GIRLS (STRAIT) PANT,465,0
4608,86512 32 40,GIRLS (STRAIT) PANT,465,0
4609,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4610,86514 32 40,GIRLS (STRAIT) PANT,440,0
4611,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4612,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4613,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4614,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4615,86521 32 40,GIRLS (STRAIT) PANT,550,0
4616,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4617,86523 32 40,GIRLS PANT(DNAM),450,26
4618,86524 32 40,GIRLS PANT(DNAM),455,10
4619,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4620,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4621,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4622,86528 32 40,GIRLS (STRAIT) PANT,415,0
4623,86529 32 40,GIRLS(BLACK)PANT,525,0
4624,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4625,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4626,86533 32 40,GIRLS (STRAIT) PANT,485,0
4627,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4628,86535 32 40,GIRLS (NERO) PANT,475,25
4629,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4630,86538 32 40,GIRLS (CARGO) STRAIT,475,4
4631,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4632,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4633,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4634,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4635,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4636,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4637,86548 32 40,GIRLS(R.F.D)PANT,460,6
4638,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4639,86550 32 40,BOYS PANT,555,0
4640,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4641,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4642,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4643,86554 32 40,GIRLS (STRAIT) PANT,430,0
4644,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4645,86557 32 40,GIRLS JOGGER,515,5
4646,86558 32 40,GIRLS (STRAIT) PANT,470,0
4647,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4648,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4649,86561 32 40,GIRLS (STRAIT) PANT,540,0
4650,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4651,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4652,86565 32 40,GIRLS (STRAIT) PANT,495,0
4653,86566 32 40,GIRLS (CARGO) STRAIT,575,0
4654,86567 32 40,GIRLS (CARGO) STRAIT,575,0
4655,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
4656,86569 32 40,GIRLS (STRAIT) PANT,425,1
4657,86570 32 40,GIRLS (CARGO) STRAIT,505,0
4658,86571 32 40,GIRLS (CARGO) STRAIT,355,1
4659,86572 32 40,GIRLS (STRAIT) PANT,520,0
4660,86573 32 40,GIRLS (STRAIT) PANT,445,0
4661,86574 32 40,GIRLS (STRAIT) PANT,440,0
4662,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
4663,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
4664,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
4665,86579 32 40,GIRLS (CARGO) STRAIT,530,0
4666,86580 32 40,GIRLS(BLACK)PANT,445,25
4667,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
4668,86582 32 40,GIRLS (STRAIT) PANT,485,0
4669,86583 32 40,GIRLS (JEGGING)BLACK,365,35
4670,86584 32 40,GIRLS (CARGO) STRAIT,540,0
4671,86585 32 40,GIRLS (STRAIT) PANT,635,0
4672,86586 32 40,GIRLS (CARGO) STRAIT,475,0
4673,86587 36 40,GIRLS (STRAIT) PANT,405,0
4674,86588 36 40,GIRLS (CARGO) STRAIT,425,0
4675,86589 32 40,GIRLS PANT(DNAM),425,0
4676,86590 32 40,GIRLS PANT(DNAM),355,0
4677,86591 32 40,GIRLS PANT(DNAM),440,0
4678,86592 32 40,GIRLS PANT(DNAM),465,0
4679,86593 32 40,GIRLS PANT(DNAM),465,0
4680,86594 32 40,GIRLS PANT(DNAM),440,0
4681,86596 32 40,GIRLS PANT(DNAM),475,1
4682,86598 32 40,GIRLS PANT(DNAM),550,0
4683,86599 32 40,GIRLS PANT(DNAM),590,0
4684,86600 32 40,GIRLS PANT(DNAM),525,0
4685,86601 32 40,GIRLS PANT(DNAM),540,0
4686,86602 32 40,GIRLS PANT(DNAM),530,0
4687,86604 32 40,GIRLS (STRAIT) PANT,545,0
4688,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
4689,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
4690,86607,GIRLS (CARGO) STRAIT,485,3
4691,86609,GIRLS (CARGO) STRAIT,470,-1
4692,86610,GIRLS (CARGO) STRAIT,295,5
4693,86611,GIRLS (CARGO) STRAIT,305,0
4694,86612,GIRLS (STRAIT) PANT,470,0
4695,86613,GIRLS (STRAIT) PANT,430,0
4696,86614 32 40,GIRLS (CARGO) STRAIT,555,1
4697,86615 32 40,GIRLS (CARGO) STRAIT,505,0
4698,86616 32 40,GIRLS (CARGO) STRAIT,520,4
4699,86617 32 40,GIRLS (CARGO) STRAIT,385,0
4700,86618 32 40,GIRLS PANT(DNAM),355,165
4701,86619 32 40,GIRLS(R.F.D)PANT,570,60
4702,86620 32 40,GIRLS (STRAIT) PANT,455,-10
4703,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
4704,86622 32 40,GIRLS (STRAIT) PANT,520,0
4705,86623 32 40,GIRLS (CARGO) STRAIT,555,0
4706,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
4707,86625 32 40,GIRLS (STRAIT) PANT,385,5
4708,86626 36 40,GIRLS (CARGO) STRAIT,485,0
4709,86627 32 40,GIRLS (CARGO) STRAIT,555,0
4710,86628 32 40,GIRLS (STRAIT) PANT,495,0
4711,86629 32 40,GIRLS (CARGO) STRAIT,555,0
4712,86630 32 40,GIRLS (STRAIT) PANT,495,0
4713,86631 32 40,GIRLS (CARGO) STRAIT,580,0
4714,86632 36 40,GIRLS (CARGO) STRAIT,555,0
4715,86633 32 40,GIRLS (CARGO) STRAIT,525,0
4716,86634 36 40,GIRLS (STRAIT) PANT,540,0
4717,86635 32 40,GIRLS (CARGO) STRAIT,575,0
4718,86636 36 40,GIRLS (CARGO) STRAIT,475,0
4719,86637 36 40,GIRLS (STRAIT) PANT,475,0
4720,86638 36 40,GIRLS(BLACK)PANT,480,0
4721,86639 36 40,GIRLS(BLACK)PANT,480,0
4722,86640 32 40,GIRLS JOGGER,355,0
4723,86641 36 40,GIRLS (STRAIT) PANT,445,0
4724,86642 32 40,GIRLS (CARGO) STRAIT,540,0
4725,86643 32 40,GIRLS (CARGO) STRAIT,490,0
4726,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
4727,86645 32 40,GIRLS (STRAIT) PANT,505,0
4728,86646 32 40,GIRLS (CARGO) STRAIT,530,1
4729,86647 32 40,GIRLS (CARGO) STRAIT,0,0
4730,86648 32 40,GIRLS (STRAIT) PANT,505,0
4731,86649 32 40,GIRLS (STRAIT) PANT,470,0
4732,86650 32 40,GIRLS (STRAIT) PANT,495,1
4733,86651 32 40,GIRLS (CARGO) PANT,560,0
4734,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
4735,86653 32 40,GIRLS (CARGO) STRAIT,575,0
4736,86654 32 40,GIRLS (CARGO) STRAIT,575,0
4737,86655 32 40,GIRLS (STRAIT) PANT,455,0
4738,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
4739,86657 32 40,GIRLS (CARGO) STRAIT,495,1
4740,86658 32 40,GIRLS (CARGO) STRAIT,475,1
4741,86659 32 40,GIRLS (CARGO) STRAIT,520,0
4742,86660 32 40,GIRLS (CARGO) STRAIT,520,0
4743,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
4744,86662 32 40,GIRLS (STRAIT) PANT,530,0
4745,86663 32 40,GIRLS (CARGO) STRAIT,495,0
4746,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
4747,86665 36 40,GIRLS (CARGO) STRAIT,530,0
4748,86666 32 40,GIRLS (STRAIT) PANT,435,0
4749,86667 32 40,GIRLS (STRAIT) PANT,435,1
4750,86668 32 40,GIRLS (STRAIT) PANT,435,0
4751,86669 32 40,GIRLS (CARGO) STRAIT,475,0
4752,86670 32 40,GIRLS (CARGO) STRAIT,465,0
4753,86671 32 40,GIRLS (STRAIT) PANT,465,0
4754,86672 32 40,GIRLS (CARGO) PANT,410,82
4755,86673 32 40,GIRLS (CARGO) PANT,385,0
4756,86674 32 40,GIRLS (STRAIT) PANT,365,0
4757,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
4758,86676 32 40,GIRLS (STRAIT) PANT,540,-5
4759,86677 32 40,GIRLS (STRAIT) PANT,475,1
4760,86678 32 40,GIRLS (STRAIT) PANT,475,1
4761,86679 32 40,GIRLS (CARGO) STRAIT,495,0
4762,86680 32 40,GIRLS (CARGO) STRAIT,490,0
4763,86681 32 40,GIRLS (CARGO) STRAIT,520,0
4764,86682 32 40,GIRLS (STRAIT) PANT,515,1
4765,86683 32 40,GIRLS (CARGO) STRAIT,430,0
4766,86684 32 40,GIRLS (CARGO) STRAIT,455,0
4767,86685 32 40,GIRLS (STRAIT) PANT,395,1
4768,86686 32 40,GIRLS (STRAIT) PANT,495,0
4769,86687 32 40,GIRLS (STRAIT) PANT,540,0
4770,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
4771,86689 36 40,GIRLS (CARGO) STRAIT,535,0
4772,86690 36 40,GIRLS (STRAIT) PANT,465,0
4773,86691 36 40,GIRLS (STRAIT) PANT,455,0
4774,86692 32 40,GIRLS (CARGO) STRAIT,0,0
4775,86693 32 40,GIRLS (STRAIT) PANT,450,0
4776,86694 32 40,GIRLS (CARGO) STRAIT,570,0
4777,86695 36 40,GIRLS (CARGO) STRAIT,580,0
4778,86696 36 40,GIRLS (CARGO) STRAIT,565,1
4779,86697 32 40,GIRLS (CARGO) STRAIT,475,0
4780,86698 32 40,GIRLS (CARGO) STRAIT,565,5
4781,86699 32 40,GIRLS (CARGO) STRAIT,565,0
4782,86700 32 40,GIRLS (STRAIT) PANT,425,0
4783,86701 32 40,GIRLS (STRAIT) PANT,445,0
4784,86702 32 40,GIRLS (CARGO) PANT,480,0
4785,86703 36 40,GIRLS (CARGO) STRAIT,565,0
4786,86704 36 40,GIRLS (CARGO) STRAIT,540,1
4787,86705 32 40,GIRLS (CARGO) STRAIT,550,0
4788,86706 32 40,GIRLS (STRAIT) PANT,555,0
4789,86707 32 40,GIRLS (CARGO) STRAIT,565,0
4790,86708 32 40,GIRLS (CARGO) STRAIT,545,0
4791,86709 32 40,GIRLS PANT(DNAM),505,1
4792,86710 32 40,GIRLS PANT(DNAM),540,0
4793,86711 36 40,GIRLS(BLACK)PANT,495,0
4794,86712 36 40,GIRLS (WHITE)PANT,565,0
4795,86713 32 40,GIRLS (CARGO) STRAIT,415,0
4796,86714 32 40,GIRLS (CARGO) STRAIT,405,1
4797,86715 32 40,GIRLS (CARGO) STRAIT,470,0
4798,86716 32 40,GIRLS (CARGO) STRAIT,395,0
4799,86718 32 40,GIRLS (CARGO) STRAIT,505,0
4800,86719 32 40,GIRLS (CARGO) STRAIT,575,0
4801,86720 32 40,GIRLS (CARGO) STRAIT,565,1
4802,86721 36 40,GIRLS (WHITE)PANT,520,0
4803,86722 32 40,GIRLS (CARGO) STRAIT,485,30
4804,86723 32 40,GIRLS (CARGO) STRAIT,460,10
4805,86724 32 40,GIRLS (CARGO) STRAIT,395,1
4806,86725 32 40,GIRLS (CARGO) STRAIT,590,5
4807,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
4808,86728 32 40,GIRLS (STRAIT) PANT,515,1
4809,86729 36 40,GIRLS (STRAIT) PANT,520,0
4810,86730 32 40,GIRLS (CARGO) STRAIT,395,0
4811,86731 32 40,GIRLS (STRAIT) PANT,560,0
4812,86732 32 40,GIRLS (STRAIT) PANT,555,1
4813,86733 32 40,GIRLS(BLACK)PANT,425,0
4814,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
4815,86735 32 40,GIRLS (CARGO) STRAIT,355,0
4816,86736 32 40,GIRLS (CARGO) STRAIT,355,0
4817,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
4818,86738 32 40,GIRLS (CARGO) STRAIT,455,0
4819,86739 32 40,GIRLS (STRAIT) PANT,0,0
4820,86740 32 40,GIRLS (STRAIT) PANT,515,0
4821,86741 36 40,GIRLS (CARGO) STRAIT,0,0
4822,86742 36 40,GIRLS (CARGO) STRAIT,0,0
4823,86743 32 40,GIRLS(BLACK)PANT,550,5
4824,86744 32 40,GIRLS(BLACK)PANT,550,0
4825,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
4826,86746 36 40,GIRLS (CARGO) STRAIT,580,0
4827,86747 36 40,GIRLS (STRAIT) PANT,560,0
4828,86748 32 40,GIRLS (CARGO) STRAIT,430,0
4829,86749 36 40,GIRLS (STRAIT) PANT,405,0
4830,86750 32 40,GIRLS (CARGO) STRAIT,525,0
4831,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
4832,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
4833,86753 32 40,GIRLS (STRAIT) PANT,520,0
4834,86754 32 40,GIRLS(BLACK)PANT,510,0
4835,86755 32 40,GIRLS(BLACK)PANT,510,0
4836,86756 32 40,GIRLS(BLACK)PANT,575,0
4837,86757 32 40,GIRLS (STRAIT) PANT,505,0
4838,86758 32 40,GIRLS (STRAIT) PANT,530,0
4839,86759 32 40,GIRLS (STRAIT) PANT,475,0
4840,86760 32 40,GIRLS(BLACK)PANT,530,0
4841,86761 32 40,GIRLS (STRAIT) PANT,395,0
4842,86762 36 40,GIRLS (CARGO) STRAIT,530,10
4843,86763 32 40,GIRLS (STRAIT) PANT,380,0
4844,86764 36 40,GIRLS (CARGO) STRAIT,475,0
4845,86765 36 40,GIRLS (CARGO) STRAIT,475,0
4846,86766 32 40,GIRLS (STRAIT) PANT,490,0
4847,86767 32 40,GIRLS (STRAIT) PANT,505,0
4848,86768 36 40,GIRLS (CARGO) STRAIT,565,0
4849,86769 32 40,GIRLS (STRAIT) PANT,460,0
4850,86770 32 40,GIRLS (CARGO) STRAIT,545,0
4851,86771 32 40,GIRLS (CARGO) STRAIT,545,0
4852,86772 32 40,GIRLS (CARGO) STRAIT,540,0
4853,86773 36 40,GIRLS (CARGO) STRAIT,555,0
4854,86774 32 40,GIRLS (CARGO) STRAIT,345,0
4855,86775 32 40,GIRLS P,410,2
4856,86776 36 40,GIRLS (STRAIT) PANT,535,0
4857,86777 32 40,GIRLS (CARGO) STRAIT,435,0
4858,86778 32 40,GIRLS (STRAIT) PANT,435,0
4859,86779 32 40,GIRLS (CARGO) STRAIT,475,0
4860,86780 32 40,GIRLS (CARGO) STRAIT,530,0
4861,86781 32 40,GIRLS (CARGO) STRAIT,540,0
4862,86782 32 40,GIRLS (STRAIT) PANT,380,3
4863,86783 32 40,GIRLS (CARGO) STRAIT,415,0
4864,86784 32 40,GIRLS (STRAIT) PANT,470,0
4865,86785 32 40,GIRLS (STRAIT) PANT,525,0
4866,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
4867,86787 32 40,GIRLS (STRAIT) PANT,460,0
4868,86788 32 40,GIRLS (STRAIT) PANT,435,0
4869,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
4870,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
4871,86791 32 40,GIRLS (STRAIT) PANT,515,0
4872,86792 32 40,GIRLS (STRAIT) PANT,435,0
4873,86793 32 40,GIRLS (STRAIT) PANT,440,4
4874,86794 36 40,GIRLS (STRAIT) PANT,450,6
4875,86795 32 40,GIRLS (STRAIT) PANT,0,0
4876,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
4877,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
4878,86798 32 40,GIRLS (CARGO) STRAIT,560,40
4879,86799 32 40,GIRLS (CARGO) STRAIT,560,0
4880,86800 32 40,GIRLS (WHITE)PANT,505,0
4881,86801 36 40,GIRLS (STRAIT) PANT,545,1
4882,86802 32 40,GIRLS (CARGO) STRAIT,585,2
4883,86803 32 40,GIRLS (STRAIT) PANT,270,0
4884,86804 32 40,GIRLS (CARGO) STRAIT,350,20
4885,86805 32 40,GIRLS (STRAIT) PANT,310,1
4886,86806 32 40,GIRLS (CARGO) STRAIT,530,0
4887,86807 32 40,GIRLS (CARGO) STRAIT,540,1
4888,86808 32 40,GIRLS (STRAIT) PANT,545,0
4889,86809 32 40,GIRLS (STRAIT) PANT,405,129
4890,86810 32 40,GIRLS (WHITE)PANT,530,0
4891,86811 32 40,GIRLS (WHITE)PANT,520,0
4892,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
4893,86813 32 40,GIRLS (STRAIT) PANT,525,0
4894,86814 32 40,GIRLS (STRAIT) PANT,590,0
4895,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4896,86816 32 40,GIRLS (CARGO) STRAIT,545,0
4897,86817 32 40,GIRLS (CARGO) STRAIT,385,0
4898,86818 32 40,GIRLS (CARGO) STRAIT,0,0
4899,86819 32 40,GIRLS (CARGO) STRAIT,555,1
4900,86820 32 40,GIRLS (CARGO) STRAIT,555,2
4901,86821 32 40,GIRLS (STRAIT) PANT,560,0
4902,86822 32 40,GIRLS (CARGO) STRAIT,545,1
4903,86823 32 40,GIRLS (CARGO) STRAIT,540,0
4904,86824 32 40,GIRLS (STRAIT) PANT,530,0
4905,86825 32 40,GIRLS (CARGO) STRAIT,495,0
4906,86826 32 40,GIRLS (CARGO) STRAIT,545,0
4907,86827 32 40,GIRLS (CARGO) STRAIT,550,0
4908,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
4909,86829 32 40,GIRLS(BLACK)PANT,455,0
4910,86830 32 40,GIRLS (STRAIT) PANT,560,0
4911,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4912,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4913,86833 36 40,GIRLS (STRAIT) PANT,580,0
4914,86834 36 40,GIRLS (STRAIT) PANT,510,0
4915,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4916,86836 32 40,GIRLS (STRAIT) PANT,475,0
4917,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4918,86838 32 40,GIRLS (STRAIT) PANT,405,40
4919,86839 32 40,GIRLS (STRAIT) PANT,520,0
4920,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4921,86841 32 40,GIRLS (STRAIT) PANT,485,0
4922,86842 36 40,GIRLS (STRAIT) PANT,465,0
4923,86843 32 40,GIRLS (STRAIT) PANT,405,0
4924,86844 32 40,GIRLS (STRAIT) PANT,355,0
4925,86845 36 40,GIRLS (STRAIT) PANT,405,0
4926,86846 32 40,GIRLS (STRAIT) PANT,385,0
4927,86847 32 40,GIRLS (CARGO) STRAIT,405,0
