ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4630,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4631,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4632,85202 32 40,GIRLS JOGGER,385,9
4633,85211 32 40,GIRLS(R.F.D)PANT,510,1
4634,85212 36 40,GIRLS PANT(DNAM),475,4
4635,85230 32 40,GIRLS PANT(DNAM),505,1
4636,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4637,85249 32 40,GIRLS JEGGING,245,90
4638,85250 32 40,GIRLS JEGGING,195,61
4639,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4640,85252 32 40,GIRLS JEGGING,235,85
4641,85259 32 40,GIRLS PANT(DNAM),450,5
4642,85369 32 40,GIRLS JOGGER,315,2
4643,85371 32 40,GIRLS DANGRI,490,75
4644,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4645,85381 32 40,GIRLS PANT(DNAM),455,2
4646,85404 32 40,GIRLS PANT(DNAM),360,1
4647,85405 32 40,GIRLS JEGGINGS,245,15
4648,85416 32 40,GIRLS(R.F.D)PANT,540,5
4649,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4650,85445 32 40,GIRLS(BLACK)PANT,505,-5
4651,85448 32 40,GIRLS PANT(DNAM),460,5
4652,85458 32 40,GIRLS JEGGING,315,10
4653,85459 32 40,GIRLS JEGGING,240,0
4654,85460 32 40,GIRLS JEGGING,240,75
4655,85461 32 40,GIRLS JEGGING,215,35
4656,85463 32 40,GIRLS PANT(DNAM),455,5
4657,85464 32 40,GIRLS PANT(DNAM),455,10
4658,85478 32 40,GIRLS JOGGER,440,1
4659,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4660,85504 32 40,GIRLS (NERO) PANT,355,4
4661,85509 32 40,GIRLS (NERO) PANT,450,4
4662,85514 32 40,GIRLS (NERO) PANT,365,5
4663,85516 32 40,GIRLS JEGGING,315,20
4664,85517 32 40,GIRLS JEGGING,335,0
4665,85521 32 40,GIRLS JOGGER,425,-5
4666,85523 32 40,GIRLS JEGGING,405,-5
4667,85524 32 40,GIRLS PANT(DNAM),560,10
4668,85527 32 40,GIRLS(BLACK)PANT,495,5
4669,85534 32 40,GIRLS JOGGER,560,1
4670,85543 32 40,GIRLS JEGGING,425,1
4671,85545 32 40,GIRLS (WHITE)PANT,465,5
4672,85547 32 40,PLAZO (PANT),295,15
4673,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4674,85551 32 40,GIRLS(R.F.D)PANT,535,25
4675,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4676,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4677,85556 32 40,GIRLS(BLACK)PANT,495,-1
4678,85566 32 40,GIRLS JOGGER,450,0
4679,85568 32 40,GIRLS PANT(DNAM),395,2
4680,85571 32 40,GIRLS PANT(DNAM),425,10
4681,85582 32 40,GIRLS(R.F.D)PANT,570,5
4682,85600 32 40,GIRLS JOGGER,415,10
4683,85603 32 40,GIRLS JEGGINGS,305,30
4684,85606 26 30,GIRLS D.JEGGING,445,62
4685,85612 32 40,GIRLS PANT(DNAM),495,-1
4686,85614 32 40,GIRLS PANT(DNAM),310,5
4687,85620 36 40,GIRLS PANT(DNAM),415,35
4688,85621 36 40,GIRLS PANT(DNAM),415,-35
4689,85622 36 40,GIRLS PANT(DNAM),415,-20
4690,85627 32 40,GIRLS JEGGING,320,35
4691,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4692,85660 32 40,GIRLS PANT(DNAM),450,10
4693,85662 32 40,GIRLS PANT(DNAM),430,40
4694,85668 32 40,GIRLS PANT(DNAM),450,-2
4695,85671 32 40,GIRLS PANT(DNAM),465,-10
4696,85673 32 40,GIRLS PANT(DNAM),505,5
4697,85681 32 40,GIRLS PANT(DNAM),415,-1
4698,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4699,85711 32 40,GIRLS PANT(DNAM),350,15
4700,85713 32 40,GIRLS PANT(DNAM),350,10
4701,85718 32 40,GIRLS PANT(DNAM),375,5
4702,85723 32 40,GIRLS PANT(DNAM),510,5
4703,85738 32 40,GIRLS PANT(DNAM),525,0
4704,85745 32 40,GIRLS PANT(DNAM),425,1
4705,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4706,85768 32 40,GIRLS (STRAIT) PANT,415,1
4707,85774 32 40,GIRLS(R.F.D)PANT,570,15
4708,85792 32 40,GIRLS (NERO) PANT,505,1
4709,85818 32 40,GIRLS(R.F.D)PANT,540,0
4710,85819 32 40,GIRLS(R.F.D)PANT,540,6
4711,85820 32 40,GIRLS PANT(DNAM),365,-5
4712,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4713,85828 32 40,GIRLS JEGGING,205,15
4714,85829 32 40,GIRLS JEGGING,365,4
4715,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4716,85839 32 40,GIRLS PANT(DNAM),390,55
4717,85842 32 40,GIRLS (STRAIT) PANT,360,1
4718,85843 32 40,GIRLS (STRAIT) PANT,365,1
4719,85851 32 40,GIRLS PANT(DNAM),445,-1
4720,85852 32 40,GIRLS PANT(DNAM),460,55
4721,85880 32 40,GIRLS JEGGING,400,5
4722,85904 32 40,GIRLS JEGGING,370,5
4723,85912 32 40,GIRLS PANT(DNAM),515,20
4724,85922 32 40,GIRLS(BLACK)PANT,475,5
4725,85928 32 40,GIRLS(R.F.D)PANT,535,1
4726,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4727,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4728,85934 32 40,GIRLS PANT(DNAM),455,0
4729,85944 32 40,GIRLS (STRAIT) PANT,455,0
4730,85946 32 40,GIRLS(R.F.D)PANT,525,5
4731,85951 32 40,GIRLS (WHITE)PANT,505,20
4732,85953 32 40,GIRLS(BLACK)PANT,380,0
4733,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4734,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4735,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4736,86004 32 40,GIRLS (STRAIT) PANT,410,1
4737,86006 32 40,GIRLS PANT(DNAM),525,10
4738,86019 32 40,GIRLS(R.F.D)PANT,495,2
4739,86020 32 40,GIRLS PANT(DNAM),520,-10
4740,86021 32 40,GIRLS(R.F.D)PANT,490,10
4741,86025 32 40,GIRLS (STRAIT) PANT,425,1
4742,86028 32 40,GIRLS (STRAIT) PANT,580,0
4743,86036 32 40,GIRLS PANT(DNAM),560,-5
4744,86037 32 40,GIRLS(R.F.D)PANT,525,0
4745,86039 32 40,GIRLS PANT(DNAM),495,0
4746,86043 32 40,GIRLS PANT(DNAM),425,8
4747,86062 32 40,GIRLS PANT(DNAM),440,2
4748,86063 32 40,GIRLS(BLACK)PANT,565,-15
4749,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4750,86101 32 40,GIRLS(R.F.D)PANT,495,0
4751,86113 32 40,GIRLS PANT(DNAM),425,5
4752,86128 32 40,GIRLS(R.F.D)PANT,475,2
4753,86131 32 40,GIRLS (STRAIT) PANT,535,0
4754,86132 32 40,GIRLS PANT(DNAM),530,10
4755,86141 32 40,GIRLS(BLACK)PANT,460,-5
4756,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4757,86143 32 40,GIRLS (STRAIT) PANT,410,1
4758,86160 32 40,GIRLS (STRAIT) PANT,515,10
4759,86169 32 40,GIRLS(R.F.D)PANT,460,1
4760,86189 32 40,GIRLS(R.F.D)PANT,460,5
4761,86192 32 40,GIRLS(BLACK)PANT,490,5
4762,86215 32 40,GIRLS (STRAIT) PANT,520,1
4763,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4764,86237 32 40,GIRLS (STRAIT) PANT,435,5
4765,86239 32 40,GIRLS (STRAIT) PANT,435,5
4766,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4767,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4768,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4769,86266 32 40,GIRLS PANT(DNAM),430,-5
4770,86272 32 40,GIRLS (STRAIT) PANT,565,1
4771,86290 32 40,GIRLS (STRAIT) PANT,525,2
4772,86292 32 40,GIRLS (STRAIT) PANT,575,0
4773,86293 32 40,GIRLS (STRAIT) PANT,500,1
4774,86297 32 40,GIRLS JOGGER,530,-10
4775,86300 32 40,GIRLS PANT(DNAM),465,-10
4776,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4777,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4778,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
4779,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4780,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4781,86308 32 40,GIRLS(BLACK)PANT,395,-5
4782,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4783,86311 32 40,GIRLS (STRAIT) PANT,480,0
4784,86312 32 40,GIRLS (STRAIT) PANT,535,0
4785,86313 32 40,GIRLS (STRAIT) PANT,540,0
4786,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4787,86319 32 40,GIRLS (STRAIT) PANT,445,1
4788,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
4789,86323 32 40,GIRLS (STRAIT) PANT,520,5
4790,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4791,86341 32 40,GIRLS (STRAIT) PANT,535,0
4792,86342 32 40,GIRLS (STRAIT) PANT,550,0
4793,86343 32 40,GIRLS (STRAIT) PANT,495,2
4794,86349 32 40,GIRLS JOGGER,565,20
4795,86351 32 40,GIRLS (BLK) JOGGER,475,3
4796,86356 32 40,GIRLS PANT(DNAM),465,2
4797,86357 32 40,GIRLS PANT(DNAM),465,2
4798,86358 32 40,GIRLS PANT(DNAM),465,0
4799,86360 32 40,GIRLS (CARGO) PANT,510,10
4800,86369 32 40,GIRLS (STRAIT) PANT,450,0
4801,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4802,86376 32 40,GIRLS PANT(DNAM),465,45
4803,86379 32 40,GIRLS (STRAIT) PANT,455,0
4804,86384 32 40,GIRLS (STRAIT) PANT,535,0
4805,86385 32 40,GIRLS (STRAIT) PANT,540,10
4806,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4807,86391 32 40,GIRLS (NERO) PANT,445,15
4808,86392 32 40,GIRLS (NERO) PANT,445,2
4809,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4810,86394 32 40,GIRLS PANT(DNAM),490,-5
4811,86395 32 40,GIRLS PANT(DNAM),490,2
4812,86396 32 40,GIRLS PANT(DNAM),490,7
4813,86398 32 40,GIRLS(BLACK)PANT,550,0
4814,86399 32 40,GIRLS (STRAIT) PANT,505,0
4815,86403 32 40,GIRLS (STRAIT) PANT,530,0
4816,86406 32 40,GIRLS (NERO) PANT,525,2
4817,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4818,86411 32 40,GIRLS (STRAIT) PANT,450,2
4819,86412 32 40,GIRLS (STRAIT) PANT,480,0
4820,86413 32 40,GIRLS (STRAIT) PANT,445,1
4821,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4822,86416 32 40,GIRLS PANT(DNAM),495,0
4823,86424 32 40,GIRLS (STRAIT) PANT,575,0
4824,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4825,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4826,86436 32 40,GIRLS (STRAIT) PANT,425,35
4827,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4828,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4829,86441 32 40,GIRLS PANT(DNAM),580,-1
4830,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4831,86444 32 40,GIRLS (STRAIT) PANT,435,0
4832,86447 32 40,GIRLS (WHITE)PANT,520,0
4833,86451 36 40,GIRLS(BLACK)PANT,435,0
4834,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4835,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4836,86461 32 40,GIRLS (STRAIT) R.F.D,455,54
4837,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4838,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4839,86465 32 40,GIRLS JOGGER,480,1
4840,86466 32 40,GIRLS JOGGER,475,0
4841,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
4842,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4843,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4844,86481 32 40,GIRLS (STRAIT) PANT,455,0
4845,86482 32 40,GIRLS (STRAIT) PANT,455,0
4846,86484 32 40,GIRLS PANT(DNAM),430,15
4847,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4848,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4849,86491 32 40,GIRLS PANT(DNAM),440,20
4850,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4851,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4852,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4853,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4854,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4855,86501 32 40,GIRLS (STRAIT) PANT,535,0
4856,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4857,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4858,86505 32 40,GIRLS (STRAIT) PANT,515,0
4859,86506 32 40,GIRLS (STRAIT) PANT,515,0
4860,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4861,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4862,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4863,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4864,86511 32 40,GIRLS (STRAIT) PANT,465,0
4865,86512 32 40,GIRLS (STRAIT) PANT,465,0
4866,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4867,86514 32 40,GIRLS (STRAIT) PANT,440,0
4868,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4869,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4870,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4871,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4872,86521 32 40,GIRLS (STRAIT) PANT,550,0
4873,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4874,86523 32 40,GIRLS PANT(DNAM),450,26
4875,86524 32 40,GIRLS PANT(DNAM),455,10
4876,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4877,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4878,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4879,86528 32 40,GIRLS (STRAIT) PANT,415,0
4880,86529 32 40,GIRLS(BLACK)PANT,525,0
4881,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4882,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4883,86533 32 40,GIRLS (STRAIT) PANT,485,0
4884,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4885,86535 32 40,GIRLS (NERO) PANT,475,25
4886,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4887,86538 32 40,GIRLS (CARGO) STRAIT,475,0
4888,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4889,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4890,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4891,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4892,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4893,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4894,86548 32 40,GIRLS(R.F.D)PANT,460,6
4895,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4896,86550 32 40,BOYS PANT,555,0
4897,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4898,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4899,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4900,86554 32 40,GIRLS (STRAIT) PANT,430,0
4901,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4902,86557 32 40,GIRLS JOGGER,515,5
4903,86558 32 40,GIRLS (STRAIT) PANT,470,0
4904,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4905,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4906,86561 32 40,GIRLS (STRAIT) PANT,540,0
4907,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4908,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4909,86565 32 40,GIRLS (STRAIT) PANT,495,0
4910,86566 32 40,GIRLS (CARGO) STRAIT,575,0
4911,86567 32 40,GIRLS (CARGO) STRAIT,575,0
4912,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
4913,86569 32 40,GIRLS (STRAIT) PANT,425,1
4914,86570 32 40,GIRLS (CARGO) STRAIT,505,0
4915,86571 32 40,GIRLS (CARGO) STRAIT,355,1
4916,86572 32 40,GIRLS (STRAIT) PANT,520,0
4917,86573 32 40,GIRLS (STRAIT) PANT,445,0
4918,86574 32 40,GIRLS (STRAIT) PANT,440,0
4919,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
4920,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
4921,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
4922,86579 32 40,GIRLS (CARGO) STRAIT,530,0
4923,86580 32 40,GIRLS(BLACK)PANT,445,25
4924,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
4925,86582 32 40,GIRLS (STRAIT) PANT,485,0
4926,86583 32 40,GIRLS (JEGGING)BLACK,365,35
4927,86584 32 40,GIRLS (CARGO) STRAIT,540,0
4928,86585 32 40,GIRLS (STRAIT) PANT,635,0
4929,86586 32 40,GIRLS (CARGO) STRAIT,475,0
4930,86587 36 40,GIRLS (STRAIT) PANT,405,0
4931,86588 36 40,GIRLS (CARGO) STRAIT,425,0
4932,86589 32 40,GIRLS PANT(DNAM),425,0
4933,86590 32 40,GIRLS PANT(DNAM),355,0
4934,86591 32 40,GIRLS PANT(DNAM),440,0
4935,86592 32 40,GIRLS PANT(DNAM),465,0
4936,86593 32 40,GIRLS PANT(DNAM),465,0
4937,86594 32 40,GIRLS PANT(DNAM),440,0
4938,86596 32 40,GIRLS PANT(DNAM),475,1
4939,86598 32 40,GIRLS PANT(DNAM),550,0
4940,86599 32 40,GIRLS PANT(DNAM),590,0
4941,86600 32 40,GIRLS PANT(DNAM),525,0
4942,86601 32 40,GIRLS PANT(DNAM),540,0
4943,86602 32 40,GIRLS PANT(DNAM),530,0
4944,86604 32 40,GIRLS (STRAIT) PANT,545,0
4945,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
4946,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
4947,86607,GIRLS (CARGO) STRAIT,485,3
4948,86609,GIRLS (CARGO) STRAIT,470,-1
4949,86610,GIRLS (CARGO) STRAIT,295,5
4950,86611,GIRLS (CARGO) STRAIT,305,0
4951,86612,GIRLS (STRAIT) PANT,470,0
4952,86613,GIRLS (STRAIT) PANT,430,0
4953,86614 32 40,GIRLS (CARGO) STRAIT,555,1
4954,86615 32 40,GIRLS (CARGO) STRAIT,505,0
4955,86616 32 40,GIRLS (CARGO) STRAIT,520,4
4956,86617 32 40,GIRLS (CARGO) STRAIT,385,0
4957,86618 32 40,GIRLS PANT(DNAM),355,65
4958,86619 32 40,GIRLS(R.F.D)PANT,570,60
4959,86620 32 40,GIRLS (STRAIT) PANT,455,-10
4960,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
4961,86622 32 40,GIRLS (STRAIT) PANT,520,0
4962,86623 32 40,GIRLS (CARGO) STRAIT,555,0
4963,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
4964,86625 32 40,GIRLS (STRAIT) PANT,385,5
4965,86626 36 40,GIRLS (CARGO) STRAIT,485,0
4966,86627 32 40,GIRLS (CARGO) STRAIT,555,0
4967,86628 32 40,GIRLS (STRAIT) PANT,495,0
4968,86629 32 40,GIRLS (CARGO) STRAIT,555,0
4969,86630 32 40,GIRLS (STRAIT) PANT,495,0
4970,86631 32 40,GIRLS (CARGO) STRAIT,580,0
4971,86632 36 40,GIRLS (CARGO) STRAIT,555,0
4972,86633 32 40,GIRLS (CARGO) STRAIT,525,0
4973,86634 36 40,GIRLS (STRAIT) PANT,540,0
4974,86635 32 40,GIRLS (CARGO) STRAIT,575,0
4975,86636 36 40,GIRLS (CARGO) STRAIT,475,0
4976,86637 36 40,GIRLS (STRAIT) PANT,475,0
4977,86638 36 40,GIRLS(BLACK)PANT,480,0
4978,86639 36 40,GIRLS(BLACK)PANT,480,0
4979,86640 32 40,GIRLS JOGGER,355,0
4980,86641 36 40,GIRLS (STRAIT) PANT,445,0
4981,86642 32 40,GIRLS (CARGO) STRAIT,540,0
4982,86643 32 40,GIRLS (CARGO) STRAIT,490,0
4983,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
4984,86645 32 40,GIRLS (STRAIT) PANT,505,0
4985,86646 32 40,GIRLS (CARGO) STRAIT,530,1
4986,86647 32 40,GIRLS (CARGO) STRAIT,0,0
4987,86648 32 40,GIRLS (STRAIT) PANT,505,0
4988,86649 32 40,GIRLS (STRAIT) PANT,470,0
4989,86650 32 40,GIRLS (STRAIT) PANT,495,1
4990,86651 32 40,GIRLS (CARGO) PANT,560,0
4991,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
4992,86653 32 40,GIRLS (CARGO) STRAIT,575,0
4993,86654 32 40,GIRLS (CARGO) STRAIT,575,0
4994,86655 32 40,GIRLS (STRAIT) PANT,455,0
4995,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
4996,86657 32 40,GIRLS (CARGO) STRAIT,495,1
4997,86658 32 40,GIRLS (CARGO) STRAIT,475,1
4998,86659 32 40,GIRLS (CARGO) STRAIT,520,0
4999,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5000,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5001,86662 32 40,GIRLS (STRAIT) PANT,530,0
5002,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5003,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5004,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5005,86666 32 40,GIRLS (STRAIT) PANT,435,0
5006,86667 32 40,GIRLS (STRAIT) PANT,435,1
5007,86668 32 40,GIRLS (STRAIT) PANT,435,0
5008,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5009,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5010,86671 32 40,GIRLS (STRAIT) PANT,465,0
5011,86672 32 40,GIRLS (CARGO) PANT,410,122
5012,86673 32 40,GIRLS (CARGO) PANT,385,0
5013,86674 32 40,GIRLS (STRAIT) PANT,365,0
5014,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5015,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5016,86677 32 40,GIRLS (STRAIT) PANT,475,1
5017,86678 32 40,GIRLS (STRAIT) PANT,475,1
5018,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5019,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5020,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5021,86682 32 40,GIRLS (STRAIT) PANT,515,1
5022,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5023,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5024,86685 32 40,GIRLS (STRAIT) PANT,395,1
5025,86686 32 40,GIRLS (STRAIT) PANT,495,0
5026,86687 32 40,GIRLS (STRAIT) PANT,540,0
5027,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5028,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5029,86690 36 40,GIRLS (STRAIT) PANT,465,0
5030,86691 36 40,GIRLS (STRAIT) PANT,455,0
5031,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5032,86693 32 40,GIRLS (STRAIT) PANT,450,0
5033,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5034,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5035,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5036,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5037,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5038,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5039,86700 32 40,GIRLS (STRAIT) PANT,425,0
5040,86701 32 40,GIRLS (STRAIT) PANT,445,0
5041,86702 32 40,GIRLS (CARGO) PANT,480,0
5042,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5043,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5044,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5045,86706 32 40,GIRLS (STRAIT) PANT,555,0
5046,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5047,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5048,86709 32 40,GIRLS PANT(DNAM),505,1
5049,86710 32 40,GIRLS PANT(DNAM),540,0
5050,86711 36 40,GIRLS(BLACK)PANT,495,0
5051,86712 36 40,GIRLS (WHITE)PANT,565,0
5052,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5053,86714 32 40,GIRLS (CARGO) STRAIT,405,1
5054,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5055,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5056,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5057,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5058,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5059,86721 36 40,GIRLS (WHITE)PANT,520,0
5060,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5061,86723 32 40,GIRLS (CARGO) STRAIT,460,5
5062,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5063,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5064,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5065,86728 32 40,GIRLS (STRAIT) PANT,515,1
5066,86729 36 40,GIRLS (STRAIT) PANT,520,0
5067,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5068,86731 32 40,GIRLS (STRAIT) PANT,560,0
5069,86732 32 40,GIRLS (STRAIT) PANT,555,1
5070,86733 32 40,GIRLS(BLACK)PANT,425,0
5071,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5072,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5073,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5074,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5075,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5076,86739 32 40,GIRLS (STRAIT) PANT,0,0
5077,86740 32 40,GIRLS (STRAIT) PANT,515,0
5078,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5079,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5080,86743 32 40,GIRLS(BLACK)PANT,550,5
5081,86744 32 40,GIRLS(BLACK)PANT,550,0
5082,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5083,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5084,86747 36 40,GIRLS (STRAIT) PANT,560,0
5085,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5086,86749 36 40,GIRLS (STRAIT) PANT,405,0
5087,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5088,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5089,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5090,86753 32 40,GIRLS (STRAIT) PANT,520,0
5091,86754 32 40,GIRLS(BLACK)PANT,510,0
5092,86755 32 40,GIRLS(BLACK)PANT,510,0
5093,86756 32 40,GIRLS(BLACK)PANT,575,0
5094,86757 32 40,GIRLS (STRAIT) PANT,505,0
5095,86758 32 40,GIRLS (STRAIT) PANT,530,0
5096,86759 32 40,GIRLS (STRAIT) PANT,475,0
