ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6303,94325(24030) 24 34,GIRLS SET (L),950,0
6304,94326(24027) 24 34,GIRLS SET (L),980,0
6305,94327(75499)  24 34,PLAZO SET,765,0
6306,94329(75515)  24 34,PLAZO SET,765,0
6307,94330(515) 16 26,GIRLS SET (L),820,0
6308,94331(25059) 24 34,GIRLS SET (L),980,0
6309,94332(75495) 18 28,GIRLS SET (L),765,0
6310,94333(75469) 24 34,GIRLS SET (L),935,0
6311,94334(75494) 20 30,GIRLS SET (L),705,0
6312,94335(75516) 20 30,GIRLS SET (L),695,0
6313,94335(75516) 32 38,GIRLS SET (L),810,4
6314,94336(5067) 20 30,GIRLS SET (L),1125,0
6315,94337(5007) 28 38,GIRLS SET (L),1255,0
6316,94338(25070) 24 34,GIRLS SET (L),1005,0
6317,94339(5415) 18 28,GIRLS SET (L),1000,0
6318,94340(1974) 20 30,GIRLS SET (L),1195,0
6319,94341(5068) 20 30,GIRLS SET (L),1095,0
6320,94342(5069) 20 30,GIRLS SET (L),1235,6
6321,94343(5070) 20 30,GIRLS SET (L),985,6
6322,94343(5070) 32 40,GIRLS SET (L),1150,0
6323,94344(5071) 20 30,GIRLS SET (L),930,0
6324,94344(5071) 32 40,GIRLS SET (L),1095,0
6325,94345(522) 16 26,GIRLS SET (L),885,0
6326,94346(25071) 24 34,GIRLS SET (L),980,18
6327,94347(5072) 20 30,GIRLS SET (L),1205,0
6328,94347(5072) 32 40,GIRLS SET (L),1425,0
6329,94348(5073) 14 18,GIRLS SET (L),930,0
6330,94348(5073) 20 30,GIRLS SET (L),1085,0
6331,94348(5073) 32 40,GIRLS SET (L),1195,0
6332,94350(3322) 28 38,GIRLS SET (L),1465,0
6333,94351(5008) 28 38,GIRLS SET (L),1360,0
6334,94352(3325) 28 38,GIRLS SET (L),1465,0
6335,94353(5074) 20 30,GIRLS SET (L),1040,0
6336,94353(5074) 32 40,GIRLS SET (L),1260,10
6337,94354(534) 16 26,GIRLS SET (L),810,0
6338,94355(541) 16 26,GIRLS SET (L),885,0
6339,94356(25043) 24 34,GIRLS SET (L),1175,0
6340,94357(24019) 24 34,GIRLS SET (L),945,0
6341,94358(24025) 24 34,GIRLS SET (L),905,0
6342,94359(24031) 24 34,GIRLS SET (L),945,0
6343,94360(638) 12 22,GIRLS SET (L),720,0
6344,94361(647) 12 22,GIRLS SET (L),625,0
6345,94362(646) 12 22,GIRLS SET (L),685,0
6346,94363(641) 12 22,GIRLS SET (L),730,0
6347,94364(633) 12 22,GIRLS SET (L),760,0
6348,94365(643) 16 26,GIRLS SET (L),835,0
6349,94366(632) 12 22,GIRLS SET (L),730,0
6350,94367(631) 12 22,GIRLS SET (L),625,0
6351,94368(75450) 24 34,GIRLS SET (L),970,0
6352,94369(75437) 24 34,GIRLS SET (L),940,6
6353,94370(75440) 24 34,GIRLS SET (L),795,0
6354,94371(580) 24 34,GIRLS SET (L),1075,0
6355,94372(581) 24 34,GIRLS SET (L),1030,0
6356,94373(75529) 24 34,GIRLS SET (L),825,0
6357,94374(583) 16 22,GIRLS SET (L),699,-4
6358,94374(583) 24 34,GIRLS SET (L),770,-6
6359,94375(3342) 28 38,GIRLS SET (L),1465,0
6360,94376(3343) 28 38,GIRLS SET (L),1465,0
6361,94377(542) 16 26,GIRLS SET (L),895,0
6362,94378(475) 24 34,GIRLS SET (L),1030,0
6363,94380(629) 22 28,GIRLS SET (L),1195,0
6364,94380(629) 30 40,GIRLS SET (L),1355,12
6365,94382(640) 22 28,GIRLS SET (L),995,4
6366,94382(640) 30 40,GIRLS SET (L),1155,18
6367,94383(633) 24 34,GIRLS SET (L),1175,1
6368,94384(522) 22 28,GIRLS SET (L),865,0
6369,94384(522) 30 40,GIRLS SET (L),995,0
6370,94385(638) 22 28,GIRLS SET (L),1165,0
6371,94385(638) 30 40,GIRLS SET (L),1325,0
6372,94386(678) 16 26,GIRLS SET (L),890,6
6373,94387(672) 18 22,GIRLS SET (L),730,0
6374,94388(677) 12 22,GIRLS SET (L),730,6
6375,94389(680) 12 22,GIRLS SET (L),770,0
6376,A1 (RT) 12 14     [620439],FROCK(K),550,0
6377,A2 (RT) 12 14     [620439],FROCK(K),550,0
6378,A2204 34 40,GIRLS SET (K),1025,0
6379,A3 (RT) 12 14     [620439],FROCK(K),520,0
6380,A3(MB) 16  26      [620443],FROCK (A),780,6
6381,A4 (RT) 12 14     [620439],FROCK(K),550,0
6382,A5 (RT) 12 14     [620439],FROCK(K),499,0
6383,A6 (RT) 12 14     [620439],FROCK(K),499,0
6384,A6129 22 32,GIRLS SET (K),685,6
6385,A6171 20 30,GIRLS SET (K),695,7
6386,A717 20 26,GIRLS SET (K),495,0
6387,A8 (RT) 12 14    [620439],FROCK(K),550,0
6388,AA105 16 26,GIRLS SET (A),535,0
6389,AA200 16 26,GIRLS SET (A),575,0
6390,AA220 16 26,GIRLS SET (A),545,0
6391,AA755 16 26,GIRLS SET (A),520,6
6392,ADVIKA 24 34,DRESS (G),500,-1
6393,AF1330 16 26,GIRLS SET (A),550,6
6394,AF1928 30 40,GIRLS SET (K),1465,0
6395,AF1990 30 40,HIRA MANDI(K),1475,0
6396,AF225 16 26,GIRLS SET (A),535,0
6397,AF3319 30 40,GIRLS SET (K),1367,0
6398,AF3344 30 40,HIRA MANDI(K),1295,0
6399,AF421 30 40,HIRA MANDI(K),1395,0
6400,AF45 16 26,GIRLS SET (A),745,6
6401,AF5222 30 40,GIRLS SET (K),1857,0
6402,AF8050 26 36,GIRLS SET (A),990,24
6403,AG1309 20 30,GIRLS SET (K),755,0
6404,AG1405  20 30,SHARARA,1490,0
6405,AG1514 20 30,GIRLS SET (K),950,0
6406,AG1561 20 30,GIRLS SET (K),940,0
6407,AG1801 20 30,SHARARA,980,0
6408,AG1840 20 30,GIRLS SET (K),945,0
6409,AG1863 20 30,GIRLS SET (K),955,0
6410,AG1900 20 30,SHARARA,950,0
6411,AG1912 20 30,GIRLS SET (K),1020,0
6412,AG1915 20 30,PLAZO KOTI,985,4
6413,AG1916 20 30,GIRLS SET (K),1090,0
6414,AG1918 20 30,GIRLS SET (K),995,0
6415,AG1929 20 30,GIRLS SET (K),770,0
6416,AG1930 20 30,GIRLS SET (K),1150,0
6417,AG1931 20 30,GIRLS SET (K),765,0
6418,AG1932 20 30,GIRLS SET (K),1059,0
6419,AG1933 20 30,GIRLS SET (K),1161,0
6420,AG1934 20 30,GIRLS SET (K),992,0
6421,AG1935 20 30,GIRLS SET (K),992,0
6422,AG1937 20 30,AFGANI DHOTI,950,0
6423,AG1951 20 30,GIRLS SET (K),995,0
6424,AG1953 20 30,AFGANI SET,995,0
6425,AG1958 20 30,GIRLS SET (K),1050,0
6426,AG1967 20 30,LAHANGA CHOLI,1088,0
6427,AG1969 20 30,GIRLS SET (K),1021,0
6428,AG1970 20 30,GIRLS SET (K),1216,1
6429,AG2002  20 30,GIRLS SET (K),1085,0
6430,AG2003 20 30,GIRLS SET (K),1258,0
6431,AG2004 20 30,GIRLS SET (K),1248,0
6432,AG2005 20 30,GIRLS SET (K),1435,0
6433,AG2007 20 30,GIRLS SET (K),1224,0
6434,AG2008 30 40,GIRLS SET (K),1392,0
6435,AG2009 30 40,GIRLS SET (K),1531,0
6436,AG2010 30 40,GIRLS SET (K),1517,0
6437,AG2015 20 30,GIRLS SET (K),1339,0
6438,AG2018 20 30,GIRLS SET (K),1243,0
6439,AG2020 30 40,GIRLS SET (K),1228,0
6440,AG2021 30 40,GIRLS SET (K),1526,0
6441,AG2024 20 30,GIRLS SET (K),1243,0
6442,AG2025 30 40,GIRLS SET (K),1535,0
6443,AG2027 20 30,GIRLS SET (K),1296,0
6444,AG2030 30 40,GIRLS SET (K),1480,0
6445,AG2050 20 30,GIRLS SET (K),1350,0
6446,AG2051 20 30,GIRLS SET (K),1243,0
6447,AG2052 30 40,GIRLS SET (K),1488,0
6448,AG2054 30 40,GIRLS SET (K),1488,0
6449,AG2055 20 30,GIRLS SET (K),1008,0
6450,AG2059 20 30,GIRLS SET (K),1224,0
6451,AG2062 20 30,GIRLS SET (K),1450,0
6452,AG3001 20 30,PLAZO SET,1235,0
6453,AG3002 20 30,PLAZO SET,1270,0
6454,AG3003 20 30,PLAZO SET,1240,0
6455,AG3004  20 30,LEHANGA CHOLI,1420,0
6456,AG3005  30 40,PLAZO SET,1140,0
6457,AG3006  20 30,PLAZO SET,1125,0
6458,AG3007  20 30,LEHANGA CHOLI,1125,0
6459,AG3008 20 30,PLAZO SET,1225,0
6460,AG3009 30 40,LEHANGA CHOLI,1520,0
6461,AG3014 30 40,PLAZO SET,1200,0
6462,AG3015 30 40,PLAZO SET,1215,0
6463,AG3017 20 30,PLAZO SET,910,1
6464,AG3018 20 30,PATIYALA,1010,0
6465,AG3019 20 30,AFGANI SET,930,0
6466,AG3020 20 30,LAHANGA CHOLI,1390,0
6467,AG3021 20 30,PLAZO SET,1055,0
6468,AG3022 30 40,LAHANGA CHOLI,1340,0
6469,AG3051 20 30,LAHANGA CHOLI,1045,0
6470,AG3052 30 40,PLAZO SET,1360,0
6471,AG3053 20 30,AFGANI SET,1075,0
6472,AG3054  20 30,SKIRT CHOLI,1170,0
6473,AG3055 30 40,GIRLS SET (K),1200,0
6474,AG3057 20 30,AFGANI SET,1005,0
6475,AG3058  20 30,PLAZO SET,1055,0
6476,AG3064 20 30,PLAZO SET,1080,0
6477,AG3065 20 30,AFGANI SET,1005,0
6478,AG3067 20 30,LAHANGA CHOLI,1130,12
6479,AG3099 20 30,FARSI,1395,0
6480,AG4003 30 40,FARSI,1530,0
6481,AG4004 30 40,GIRLS SET (K),1585,0
6482,AG4006 20 30,SHARARA,1245,6
6483,AG4007 30 40,GIRLS SET (K),1625,0
6484,AG4008 30 40,FARSI,1595,6
6485,AG4009 30 40,FARSI,1430,6
6486,AG4010 30 40,KALI PLAZO,1820,0
6487,AG4012 20 30,KALI SHARARA,1335,0
6488,AG4013 30 40,KALI SHARARA,1430,0
6489,AG4014 20 30,FARSI,1370,0
6490,AG4015 30 40,PLAZO SET,1530,0
6491,AG4017 20 30,GIRLS SET (K),1480,0
6492,AG4018 30 40,PAKISTANI SET,1405,0
6493,AG4021 20 30,SHARARA,1305,0
6494,AG4022 20 30,GIRLS SET (K),1430,0
6495,AG4026 30 40,FARSI,1585,0
6496,AG4029 20 30,GIRLS SET (K),1270,0
6497,AG4032 30 40,GIRLS SET (K),1585,0
6498,AG4033 30 40,GIRLS SET (K),1560,0
6499,AG4034 30 40,GIRLS SET (K),1575,0
6500,AG4035 20 30,GIRLS SET (K),1295,0
6501,AG4036 30 40,GIRLS SET (K),1625,0
6502,AG4037 20 30,GIRLS SET (K),1370,0
6503,AG4041 20 30,PLAZO SET,1405,0
6504,AG4042 20 30,GIRLS SET (K),1175,0
6505,AG4045 20 30,PLAZO SET,1395,0
6506,AG4048 30 40,FARSI,1595,0
6507,AG4049 30 40,FARSI,1588,0
6508,AG4050 20 30,PLAZO SET,1405,0
6509,AG4051 30 40,FARSI,1575,0
6510,AG4052 30 40,FARSI,1595,0
6511,AG4053 30 40,FARSI,1610,0
6512,AG4054 20 30,FARSI,1435,0
6513,ALIZA 36 40,DRESS (G),1235,1
6514,AN1205 16 22,GIRLS SET (K),505,0
6515,ANAMIKA 18 28,FROCK (A),745,6
6516,ANJALI 24 34,GIRLS SET (A),1610,0
6517,APSARA 22 32,GIRLS SET (A),1301,12
6518,APSARA 34 38,GIRLS SET (A),1541,0
6519,B1002 38,BOYS SHIRTS,275,11
6520,B16524 18,BOYS SHIRTS,480,1
6521,B17538 10 16,BOYS SHIRTS,360,4
6522,B17539 10 16,BOYS SHIRTS,340,7
6523,B17543 10 16,BOYS SHIRTS,340,4
6524,B1845 32 36,GIRLS SET (K),1095,3
6525,B2365 32 36,BOYS SHIRTS,355,1
6526,B2407 32 36,GIRLS SET (K),1295,-6
6527,B941 10 16,BOYS SHIRTS,495,4
6528,BC0022 16 22,GIRLS SET (K),530,0
6529,BC0024 16 22,GIRLS SET (K),575,0
6530,BC0025 16 22,GIRLS SET (K),550,0
6531,BC0026 16 22,GIRLS SET (K),565,0
6532,BC003 16 22,GIRLS SET (K),565,0
6533,BC006 16 22,GIRLS SET (K),575,0
6534,BD076   12  14     [62041100],FROCK (A),520,0
6535,BD10011 32 40,GIRLS SET (A),1320,0
6536,BD10013 22 30,GIRLS SET (A),1170,0
6537,BD10013 32 40,GIRLS SET (A),1420,0
6538,BD10019 22 30,GIRLS SET (A),1020,0
6539,BD10019 32 40,GIRLS SET (A),1220,5
6540,BD10022 22 30,GIRLS SET (A),1220,0
6541,BD10022 32 40,GIRLS SET (A),1420,0
6542,BD10052 22 30,GOWN (A),1060,0
6543,BD10052 32 40,GOWN (A),1310,10
6544,BD1212 16 26,GIRLS SET (A),815,2
6545,BD1302 12 14,GIRLS SET (A),355,-1
6546,BD1307 12 14,GIRLS SET (A),375,0
6547,BD1338 12 14,GIRLS SET (A),325,0
6548,BD1342 16 26,GIRLS SET (A),650,0
6549,BD1343 16 26,GIRLS SET (A),755,0
6550,BD1354 12 14,GIRLS SET (A),395,2
6551,BD1364 16 26,GIRLS SET (A),685,0
6552,BD1365 16 26   [611190],FROCK(L),475,0
6553,BD1366  16  26     [611190],FROCK(L),525,0
6554,BD1367 16 26  [611190],FROCK(L),495,0
6555,BD1368 16 26,GIRLS SET (A),675,0
6556,BD1375 16 26,GIRLS SET (A),775,-1
6557,BD1383 16 26    [611190],FROCK(L),455,0
6558,BD1387 12 14,GIRLS SET (A),415,0
6559,BD1399 12 14,GIRLS SET (A),395,0
6560,BD1405 16 26,GIRLS SET (A),775,0
6561,BD1409 12 14,GIRLS SET (A),375,0
6562,BD1501 16 26,GIRLS SET (A),735,0
6563,BD1502 16 26,GIRLS SET (A),695,0
6564,BD1504 16 26      [611190],FROCK (A),795,0
6565,BD1505 16 26,GIRLS SET (A),845,0
6566,BD1506 12 14    [611190],FROCK(K),425,0
6567,BD1506 16 26    [611190],GIRLS SET (A),745,1
6568,BD1507 16 26,GIRLS SET (A),655,0
6569,BD1508 16 26,GIRLS SET (A),675,0
6570,BD1509 16 26,GIRLS SET (A),765,0
6571,BD1510 16 26,GIRLS SET (A),755,0
6572,BD1512 16 26,GIRLS SET (A),785,0
6573,BD1513 16 26,GIRLS SET (A),885,0
6574,BD1516 16 22     [611190],FROCK (A),845,0
6575,BD1520 16 26,GIRLS SET (A),725,0
6576,BD1523 16 26,FROCK(L),895,0
6577,BD1524 16 26  [611190],FROCK (A),755,0
6578,BD1527 16 26      [611190],GIRLS SET (A),735,0
6579,BD1530 12 14,GIRLS SET (A),375,0
6580,BD1530 16 26,GIRLS SET (A),855,0
6581,BD1531 12 14,FROCK (A),425,0
6582,BD1532 16 26,GIRLS SET (A),825,0
6583,BD1534 16 26,GIRLS SET (A),675,0
6584,BD1536 16 26,GIRLS SET (A),725,0
6585,BD1537 16 26,GIRLS SET (A),795,0
6586,BD1539 16 26     [611190],FROCK (A),745,0
6587,BD1540 12 14     [611190],FROCK(L),315,0
6588,BD1540 16 26     [611190],FROCK (A),545,6
6589,BD1542 16 26,GIRLS SET (A),725,0
6590,BD1544 16 26                    [611190],FROCK(L),745,0
6591,BD1545 16 26,GIRLS SET (A),895,0
6592,BD1546 12 14,GIRLS SET (A),285,0
6593,BD1546 16 26,FROCK (A),485,0
6594,BD1547 16 26,GIRLS SET (A),695,0
6595,BD1548 16 26,GIRLS SET (A),745,0
6596,BD1549 12 14,GIRLS SET (A),395,0
6597,BD1549 16 26,FROCK(L),765,0
6598,BD1551 16 26    [611190],GIRLS SET (A),775,0
6599,BD1552 16 26    [611190],GIRLS SET (A),725,0
6600,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
6601,BD1554 16 26,FROCK (A),865,0
6602,BD1556 16 26,GIRLS SET (A),755,0
6603,BD1559 12 14,GIRLS SET (A),415,-2
6604,BD1559 16 26,GIRLS SET (A),745,0
6605,BD1560  16  26     [6111190],FROCK (A),855,0
6606,BD1561 12 14,GIRLS SET (A),355,0
6607,BD1562 12 14,FROCK (A),385,0
6608,BD1567 12 14   [611190],FROCK(L),395,0
6609,BD1568 12 14,GIRLS SET (A),425,0
6610,BD1568 16 26,GIRLS SET (A),795,0
6611,BD1570 12 14    [611190],FROCK(L),425,0
6612,BD1570 16 26    [611190],FROCK(L),765,0
6613,BD1571 12 14   [611190],FROCK(L),395,0
6614,BD1571 16 26   [611190],GIRLS SET (A),715,0
6615,BD1573 16 26   [611190],FROCK(L),875,0
6616,BD1574 16 26,FROCK (A),795,0
6617,BD1575 12 14,GIRLS SET (A),395,0
6618,BD1576 16 26,FROCK (A),725,0
6619,BD1578 16 26    [611190],FROCK(L),825,0
6620,BD1581 16 26     [611190],FROCK (A),785,0
6621,BD1586 16 26,GIRLS SET (A),795,0
6622,BD1587  16 26           [ 611190 ],FROCK (A),725,0
6623,BD1588  16 22           [ 611190 ],FROCK (A),895,0
6624,BD1588  16 26           [ 611190 ],FROCK (A),955,0
6625,BD1596 12 14,FROCK (A),420,0
6626,BD1596 16 26,FROCK (A),715,0
6627,BD1597 16 26  [611190],FROCK (A),775,0
6628,BD1599  16 26,GOWN (A),666,0
6629,BD1599 12 14,GIRLS SET (A),375,1
6630,BD1600 16 26,FROCK (A),665,12
6631,BD1601 16 26,FROCK (A),835,0
6632,BD1602 16 26,FROCK (A),699,0
6633,BD1604 16 26,FROCK(K),590,6
6634,BD1605 16 26,GIRLS SET (A),799,0
6635,BD1609 16 26,FROCK (A),725,0
6636,BD1612 12 14,FROCK (A),385,0
6637,BD1613 16 26,FROCK (A),765,0
6638,BD1614 16 26,FROCK (A),645,6
6639,BD1617 16 22,FROCK (A),725,24
6640,BD1620 12 14,FROCK (A),385,0
6641,BD1623 16 22,FROCK (A),710,8
6642,BD1623 16 26,FROCK (A),745,24
6643,BD1629 16 26,FROCK (A),815,6
6644,BD1630 16 26,FROCK (A),645,12
6645,BD1631 12 14,FROCK (A),445,0
6646,BD1634 16 26,FROCK (A),735,0
6647,BD1637 16 26,FROCK (A),635,0
6648,BD1664 16 26,FROCK (A),720,0
6649,BD215 20 30,GIRLS SET (A),995,0
6650,BD233 12 14,GIRLS SET (A),355,0
6651,BD236 12 14,GIRLS SET (A),415,0
6652,BD238 12 14,GIRLS SET (A),415,0
6653,BD241 12 14,GIRLS SET (A),395,0
6654,BD242 12 14,GIRLS SET (A),365,0
6655,BD245 22 32,GIRLS SET (A),1125,0
6656,BD246 12 14,GIRLS SET (A),385,-2
6657,BD252 12 14          [611190 ],GIRLS SET (A),375,0
6658,BD253 12 14,GIRLS SET (A),415,0
6659,BD255 12 14  [611190],FROCK(L),415,0
6660,BD255 22 32,GIRLS SET (A),925,0
6661,BD256 12 14       [611190],FROCK(L),455,0
6662,BD257  12 14       [611190],FROCK(L),465,0
6663,BD257 22 32,GIRLS SET (A),1025,0
6664,BD258 12 14,GIRLS SET (A),445,0
6665,BD258 22 32,GIRLS SET (A),1055,0
6666,BD260 22 32,GIRLS SET (A),1055,0
6667,BD263 12 14,GIRLS SET (A),465,0
6668,BD264 12 14,GIRLS SET (A),465,0
6669,BD265 12 14,GIRLS SET (A),425,0
6670,BD270 12 14   [ 611190],FROCK(L),395,0
6671,BD271 12 14,FROCK (A),395,0
6672,BD288 12 14,FROCK (A),420,0
6673,BD289 12 14,FROCK (A),420,0
6674,BD290 12 14,FROCK (A),455,0
6675,BD293 12 14,FROCK (A),410,0
6676,BD502 2232,GIRLS SET (A),1125,0
6677,BD503 22 32,GIRLS SET (A),1125,0
6678,BD504 22 32,GIRLS SET (A),1115,0
6679,BD505 22 32   [611190],GOWN (A),1235,0
6680,BD506 22 32,GIRLS SET (A),1375,0
6681,BD507 22 32,GIRLS SET (A),1385,0
6682,BD508  22  32     [611190],FROCK(L),1175,0
6683,BD509 22 30,GIRLS SET (A),1175,0
6684,BD509 32 38,GOWN (A),1425,0
6685,BD511 22 30,GIRLS SET (A),1295,0
6686,BD511 32 38,GOWN (A),1575,8
6687,BD512 22 32,GIRLS SET (A),1175,0
6688,BD518 22 32,GOWN (A),1245,1
6689,BD523 22 32       [611190],GOWN (A),1295,0
6690,BD527 22 32,GOWN (A),1225,0
6691,BD528 22 32  [611190],GOWN (A),1145,0
6692,BD530 22 32,GIRLS SET (A),1425,-1
6693,BD531 22 30,FROCK (A),925,0
6694,BD532 22 32,GOWN (A),1155,0
6695,BD537 22 32,GOWN (A),1095,0
6696,BD543 22 30,GOWN (A),1035,20
6697,BD543 32 38,GOWN (A),1260,32
6698,BD555 22 32,GOWN (A),970,0
6699,BD556 22 32,GOWN (A),1115,13
6700,BD559 22 32,GOWN (A),890,6
6701,BD560 22 32,GOWN (A),1340,12
6702,BD561 22 32,GOWN (A),1225,0
6703,BD562 20 30,GOWN (A),1285,24
6704,BD566 22 32,GOWN (A),1230,5
6705,BD629 16 26,GIRLS SET (A),795,0
6706,BD777 12 14,GIRLS SET (A),345,1
6707,BD955 16 26,FROCK (A),795,6
6708,BEAUTIFULL-2 16 26,FROCK(L),625,0
6709,BG1020 20 30,GIRLS SET (A),1620,0
6710,BG1020 32 40,GIRLS SET (A),1820,0
6711,BG1050 20 30,GIRLS SET (A),1545,0
6712,BG1050 32 40,GIRLS SET (A),1745,0
6713,BG1121 16 26,FROCK(K),658,0
6714,BG115 32 36,GIRLS SET (A),1395,2
6715,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
6716,BG126 20 30,GIRLS SET (A),1160,6
6717,BG1270 16 26,GIRLS SET (A),695,6
6718,BG1338 16 22,GIRLS SET (A),515,0
6719,BG137 32 40,GIRLS SET (A),990,5
6720,BG1375 16 26,GIRLS SET (A),775,0
6721,BG1387 16 22,GIRLS SET (A),655,0
6722,BG139 20 30,GIRLS SET (A),1015,6
6723,BG139 32 36,GIRLS SET (A),1415,3
6724,BG1399 16 22,GIRLS SET (A),665,0
6725,BG1471 16 26,GIRLS SET (A),600,0
6726,BG1491 20 30,GIRLS SET (A),1051,0
6727,BG1504 16 26,FROCK(K),552,0
6728,BG1506 16 26,FROCK(K),629,0
6729,BG1521 16 26,GIRLS SET (A),755,0
6730,BG1635 16 26,GIRLS SET (A),705,0
6731,BG1670 20 30,GIRLS SET (A),1115,12
6732,BG1670 32 36,GIRLS SET (A),1115,9
6733,BG185 32 40,GIRLS SET (A),1255,10
6734,BG1895 32 40,GIRLS SET (A),1160,10
6735,BG1915 16 26,GIRLS SET (A),425,-2
6736,BG1917 16 26,GIRLS SET (A),765,0
6737,BG1956 16 26,GIRLS SET (A),795,0
6738,BG1988 16 26,GIRLS SET (A),815,0
6739,BG1991 16 26,GIRLS SET (A),865,0
6740,BG200 32 40,GIRLS SET (A),1255,10
6741,BG2003 16 26,GIRLS SET (A),711,0
6742,BG2010 20 30,GIRLS SET (A),1095,18
6743,BG2016 16 26,GIRLS SET (A),720,0
6744,BG2017 16 26,GIRLS SET (A),920,6
6745,BG2022 16 26,GIRLS SET (A),715,0
6746,BG205 20 30,GIRLS SET (A),1160,11
6747,BG205 32 40,GIRLS SET (A),1560,0
6748,BG2055 16 26,GIRLS SET (A),915,0
6749,BG2068 16 26,GIRLS SET (A),865,0
6750,BG2238 20 30,GIRLS SET (A),1170,0
6751,BG235 12 14,GIRLS SET (A),455,0
6752,BG2664 16 26,FROCK(K),571,0
6753,BG2676 16 26,GIRLS SET (A),610,5
6754,BG2725 16 26,GIRLS SET (A),619,0
6755,BG2767 16 26,FROCK(K),667,0
6756,BG2780 16 26,FROCK(K),638,0
6757,BG3018 20 30,GIRLS SET (A),815,0
6758,BG3055 16 26,GIRLS SET (A),715,1
6759,BG3220 20 30,GIRLS SET (A),855,11
6760,BG3230 20 30,GIRLS SET (A),1225,6
6761,BG3230 32 40,GIRLS SET (A),1225,5
6762,BG3250 16 26,GIRLS SET (A),660,0
6763,BG3435 32 40,GIRLS SET (A),1175,1
6764,BG3600 16 26,GIRLS SET (A),795,0
6765,BG5016A 16 26,FROCK (A),915,0
6766,BG502 22 32,GIRLS SET (A),1125,0
6767,BG5031 16 26,FROCK (A),915,0
6768,BG5039 16 26,FROCK (A),915,0
6769,BG5062 16 26,FROCK (A),915,12
6770,BG543 16 26,GIRLS SET (A),667,0
6771,BG558 16 22,GIRLS SET (K),680,0
6772,BG561 16 22,GIRLS SET (K),735,0
6773,BG562 16 22,GIRLS SET (K),775,0
6774,BG570 16 22,GIRLS SET (K),735,0
6775,BG5715 16 26,GIRLS SET (A),915,0
6776,BG575 16 22,GIRLS SET (K),695,0
6777,BG5750 20 30,GIRLS SET (A),1375,-10
6778,BG5750 32 40,GIRLS SET (A),1575,10
6779,BG576 16 22,GIRLS SET (K),655,0
6780,BG6007 16 26,FROCK (A),865,0
6781,BG6022 16 26,GOWN (A),915,0
6782,BG6026 16 26,FROCK (A),910,-12
6783,BG6029 16 26,FROCK (A),815,0
6784,BG6030 16 26,GOWN (A),915,0
6785,BG6037 16 26,FROCK (A),865,0
6786,BG6039 16 26,GOWN (A),915,12
6787,BG6059 16 26,FROCK (A),818,0
6788,BG6074 16 26,FROCK (A),915,0
6789,BG6081 16 26,FROCK (A),815,0
6790,BG6093 16 26,FROCK (A),865,0
6791,BG6100 16 26,GIRLS SET (A),895,0
6792,BG6109 16 26,FROCK (A),915,0
6793,BG6121 16 26,FROCK (A),815,0
6794,BG6125 16 26,GIRLS SET (A),855,0
6795,BG6135 16 26,GIRLS SET (A),795,0
6796,BG6140 20 30,GIRLS SET (A),1090,0
6797,BG6180 16 26,GIRLS SET (A),835,0
6798,BG6210 20 30,GIRLS SET (A),1225,0
6799,BG6210 32 40,GIRLS SET (A),1425,0
6800,BG6225 20 30,GIRLS SET (A),1425,0
6801,BG6225 32 40,GIRLS SET (A),1625,0
6802,BG6230  20 30,GIRLS SET (A),1399,0
6803,BG6230  32 40,GIRLS SET (A),1599,0
6804,BG6245 20 30,GIRLS SET (A),1395,0
6805,BG6245 32 40,GIRLS SET (A),1595,0
6806,BG6515 16 26,GIRLS SET (A),850,0
6807,BG6620 16 26,GIRLS SET (A),715,-6
6808,BG6635 16 26,FROCK (A),795,0
6809,BG6805 16 26,FROCK (A),895,6
6810,BG6815 16 26,FROCK (A),745,0
6811,BG6830 16 26,FROCK (A),835,0
6812,BG6900 16 26,FROCK (A),785,0
6813,BG6975 24 34,FROCK (A),1490,30
6814,BG7003 22 32,GOWN (A),1220,18
6815,BG7006 22 32,GOWN (A),1220,0
6816,BG7080 16 26,FROCK (A),875,12
6817,BG7210 24 34,FROCK (A),1175,0
6818,BG7240 24 34,FROCK (A),1225,0
6819,BG7255 20 30,FROCK (A),1195,0
6820,BG7255 32 40,FROCK (A),1395,10
6821,BG7280 20 30,GOWN (A),1190,0
6822,BG7280 32 40,GOWN (A),1390,0
6823,BG7290 16 26,FROCK (A),890,36
6824,BG7295 20 30,FROCK (A),1195,6
6825,BG7295 32 40,FROCK (A),1395,30
6826,BG7330 16 26,FROCK (A),795,0
6827,BG7350 16 26,FROCK (A),890,36
6828,BG7365 16 26,FROCK (A),890,0
6829,BG7366 16 26,FROCK (A),840,0
6830,BHUVIKA 24 30,GIRLS SET (A),1825,0
6831,BHUVIKA 32 40,GIRLS SET (A),2075,5
6832,BS2004 22 26,BABA SUIT,450,3
6833,BS560 22 26,BABA SUIT,515,3
6834,BS709 20,BABA SUIT,515,0
6835,BUTTERFLY 16 22,GIRLS SET (A),899,0
6836,BW275 28 38,GIRLS SET (K),1264,0
6837,BW288 28 38,GIRLS SET (K),813,0
6838,BW291 28 38,GIRLS SET (K),1213,0
6839,BW292 20 30,SHARARA (A),953,0
6840,BW294 28 38,GIRLS SET (K),1001,0
