ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5051,86868 32 40,GIRLS (STRAIT) PANT,410,0
5052,86869 32 40,GIRLS (STRAIT) PANT,355,1
5053,86870 32 40,GIRLS (STRAIT) PANT,0,0
5054,86871 36 40,GIRLS (STRAIT) PANT,470,0
5055,86872 32 40,GIRLS (STRAIT) PANT,485,0
5056,86873 32 40,GIRLS (STRAIT) PANT,480,15
5057,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5058,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5059,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5060,86877 32 40,GIRLS (STRAIT) PANT,410,0
5061,86878 32 40,GIRLS (STRAIT) PANT,355,10
5062,86879 32 40,GIRLS (STRAIT) PANT,495,0
5063,86880 32 40,GIRLS (STRAIT) PANT,365,0
5064,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5065,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5066,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5067,86884 32 40,GIRLS(BLACK)PANT,495,0
5068,86885 32 40,GIRLS(BLACK)PANT,510,0
5069,86886 32 40,GIRLS (STRAIT) PANT,445,25
5070,86887 32 40,GIRLS (STRAIT) PANT,505,0
5071,86888 32 40,GIRLS (STRAIT) PANT,320,14
5072,86889 32 40,GIRLS (STRAIT) PANT,320,473
5073,86890 32 40,GIRLS (STRAIT) PANT,390,27
5074,86891 32 40,GIRLS (STRAIT) PANT,510,0
5075,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5076,86893 32 40,GIRLS (STRAIT) PANT,520,0
5077,86894 32 40,GIRLS (STRAIT) PANT,435,0
5078,86895 32 40,GIRLS (STRAIT) PANT,445,0
5079,86896 32 40,GIRLS (STRAIT) PANT,475,0
5080,86897 36 40,GIRLS (STRAIT) PANT,440,2
5081,86898 32 40,GIRLS (STRAIT) PANT,455,0
5082,86899 32 40,GIRLS (STRAIT) PANT,395,0
5083,86900 32 40,GIRLS (STRAIT) PANT,545,0
5084,86901 36 40,GIRLS (STRAIT) PANT,505,0
5085,86902 32 40,GIRLS (STRAIT) PANT,530,0
5086,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5087,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5088,86905 32 40,GIRLS (STRAIT) PANT,495,0
5089,86906 32 40,GIRLS (STRAIT) PANT,480,1
5090,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5091,86908 32 40,GIRLS (STRAIT) PANT,415,5
5092,86909 32 40,GIRLS (STRAIT) R.F.D,580,15
5093,86910 32 40,GIRLS (STRAIT) PANT,510,0
5094,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5095,86912 32 40,GIRLS(BLACK)PANT,460,0
5096,86913 32 40,GIRLS(BLACK)PANT,435,0
5097,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5098,86915 36 40,GIRLS(BLACK)PANT,450,5
5099,86916 32 40,GIRLS (STRAIT) PANT,375,13
5100,86917 32 40,GIRLS (CARGO) STRAIT,460,56
5101,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5102,86919 32 40,GIRLS (STRAIT) PANT,390,0
5103,86920 32 40,GIRLS (STRAIT) PANT,445,26
5104,86921 32 40,GIRLS (STRAIT) PANT,445,0
5105,86922 32 40,GIRLS (STRAIT) PANT,355,20
5106,86923 32 40,GIRLS (STRAIT) PANT,530,0
5107,86924 32 40,GIRLS (WHITE)PANT,495,0
5108,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5109,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5110,86927 32 40,GIRLS (CARGO) STRAIT,430,2
5111,86928 32 40,GIRLS (CARGO) STRAIT,440,20
5112,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5113,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5114,86931 32 40,GIRLS (CARGO) STRAIT,595,27
5115,86932 32 40,GIRLS(BLACK)PANT,530,1
5116,86933 32 40,GIRLS(BLACK)PANT,495,0
5117,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5118,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5119,86936 32 40,GIRLS (STRAIT) PANT,450,1
5120,86937 32 40,GIRLS (STRAIT) PANT,435,5
5121,86938 32 40,GIRLS (STRAIT) PANT,435,0
5122,86939 32 40,GIRLS(BLACK)PANT,450,0
5123,86940 32 40,GIRLS (STRAIT) R.F.D,480,13
5124,86941 36 40,GIRLS (STRAIT) PANT,480,3
5125,86942 32 40,GIRLS (STRAIT) PANT,550,0
5126,86943 32 40,GIRLS(BLACK)PANT,530,2
5127,86944 32 40,GIRLS (STRAIT) PANT,560,0
5128,86945 32 40,GIRLS(BLACK)PANT,0,0
5129,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5130,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5131,86948 32 40,GIRLS (STRAIT) PANT,320,80
5132,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5133,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5134,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5135,86952 32 40,GIRLS (STRAIT) PANT,540,5
5136,86953 32 40,GIRLS (STRAIT) PANT,565,0
5137,86954 32 40,GIRLS (STRAIT) PANT,585,5
5138,86955 32 40,GIRLS (STRAIT) PANT,525,5
5139,86956 32 40,GIRLS(BLACK)PANT,460,11
5140,86957 32 40,GIRLS (STRAIT) R.F.D,465,20
5141,86958 32 40,GIRLS (STRAIT) PANT,390,7
5142,86959 32 40,GIRLS (CARGO) STRAIT,465,50
5143,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5144,86961 32 40,GIRLS (STRAIT) PANT,550,15
5145,86962 32 40,GIRLS (STRAIT) PANT,510,0
5146,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
5147,86964 32 40,GIRLS (STRAIT) PANT,495,0
5148,86965 36 40,GIRLS (STRAIT) PANT,445,18
5149,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5150,86967 32 40,GIRLS (WHITE)PANT,475,10
5151,86968 32 40,LADIES (STRAIT) PANT,380,0
5152,86969 32 40,GIRLS (STRAIT) R.F.D,495,33
5153,86970 36 40,GIRLS (STRAIT) PANT,470,1
5154,86971 32 40,GIRLS (STRAIT) R.F.D,555,25
5155,86972 32 40,GIRLS (CARGO) STRAIT,570,10
5156,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5157,86974 36 40,GIRLS (STRAIT) PANT,595,1
5158,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5159,86976 32 40,GIRLS (STRAIT) PANT,530,15
5160,86977 32 40,GIRLS (STRAIT) PANT,320,0
5161,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5162,86979 32 40,GIRLS (STRAIT) PANT,370,0
5163,86980 32 40,GIRLS(BLACK)PANT,505,0
5164,86981 32 40,GIRLS (CARGO) STRAIT,550,15
5165,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5166,86983 32 40,GIRLS (STRAIT) PANT,505,20
5167,86984 32 40,GIRLS (STRAIT) PANT,0,0
5168,86985 32 40,GIRLS (STRAIT) PANT,485,5
5169,86986 32 40,GIRLS (STRAIT) PANT,490,0
5170,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5171,86988 32 40,GIRLS (STRAIT) PANT,455,0
5172,86989 32 40,GIRLS (STRAIT) PANT,0,0
5173,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5174,86991 32 40,GIRLS (STRAIT) PANT,505,0
5175,86992 36 40,GIRLS (STRAIT) PANT,475,13
5176,86993 36 40,GIRLS (STRAIT) PANT,465,0
5177,86994 36 40,GIRLS (STRAIT) PANT,395,11
5178,86995 32 40,GIRLS (STRAIT) PANT,435,15
5179,86996 32 40,GIRLS (STRAIT) R.F.D,480,83
5180,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5181,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5182,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5183,87000 32 40,GIRLS (CARGO) STRAIT,590,24
5184,87001 32 40,GIRLS (STRAIT) PANT,530,0
5185,87002 32 40,GIRLS (STRAIT) PANT,545,0
5186,87003 36 40,GIRLS(BLACK)PANT,470,1
5187,87004 32 40,GIRLS JEGGING,205,135
5188,87005 36 40,GIRLS (STRAIT) PANT,555,4
5189,87006 32 40,GIRLS (STRAIT) PANT,455,26
5190,87007 32 40,GIRLS (STRAIT) PANT,405,0
5191,87008 32 40,GIRLS (STRAIT) PANT,465,70
5192,87009 32 40,GIRLS (STRAIT) PANT,540,10
5193,87010 32 40,GIRLS (STRAIT) PANT,530,64
5194,87011 32 40,GIRLS (STRAIT) PANT,565,0
5195,87012 32 40,GIRLS (STRAIT) PANT,555,10
5196,87013 32 40,GIRLS (STRAIT) PANT,580,0
5197,87014 32 40,GIRLS (STRAIT) PANT,385,12
5198,87015 32 40,GIRLS (STRAIT) PANT,410,75
5199,87016 32 40,GIRLS (CARGO) STRAIT,385,52
5200,87017 32 40,GIRLS (STRAIT) PANT,440,75
5201,87018 32 40,GIRLS (STRAIT) PANT,395,20
5202,87019 32 40,GIRLS (STRAIT) PANT,385,39
5203,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5204,87021 32 40,GIRLS (STRAIT) PANT,580,0
5205,87022 36 40,GIRLS (STRAIT) PANT,540,30
5206,87023 32 40,GIRLS (WHITE)PANT,495,0
5207,87024 32 40,GIRLS (CARGO) STRAIT,425,71
5208,87025 32 40,GIRLS (CARGO) STRAIT,410,10
5209,87026 32 40,GIRLS (STRAIT) PANT,575,24
5210,87027 36 40,GIRLS (STRAIT) PANT,430,1
5211,87028 36 40,GIRLS (STRAIT) PANT,455,9
5212,87029 32 40,GIRLS (STRAIT) PANT,410,20
5213,87030 32 40,GIRLS (STRAIT) PANT,510,15
5214,87031 36 40,GIRLS (STRAIT) PANT,540,0
5215,87032 32 40,GIRLS (STRAIT) PANT,565,30
5216,87033 32 40,GIRLS(BLACK)PANT,495,0
5217,87034 32 40,GIRLS(BLACK)PANT,575,9
5218,87035 36 40,GIRLS(BLACK)PANT,440,0
5219,87036 32 40,GIRLS (STRAIT) PANT,400,99
5220,87037 32 40,GIRLS (STRAIT) R.F.D,530,25
5221,87038 32 40,GIRLS (STRAIT) PANT,540,5
5222,87039 32 40,GIRLS (STRAIT) PANT,530,0
5223,87040 32 40,GIRLS (STRAIT) PANT,405,100
5224,87041 32 40,GIRLS (STRAIT) PANT,570,10
5225,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5226,87043 32 40,GIRLS (STRAIT) PANT,440,50
5227,87044 32 40,GIRLS (STRAIT) PANT,440,57
5228,87045 32 40,GIRLS (STRAIT) PANT,440,50
5229,87046 32 40,GIRLS (STRAIT) PANT,440,40
5230,87047 32 40,GIRLS (STRAIT) PANT,435,70
5231,87048 32 40,GIRLS (STRAIT) PANT,435,65
5232,87049 32 40,GIRLS (STRAIT) PANT,505,25
5233,87050 32 40,GIRLS (STRAIT) PANT,470,105
5234,87051 32 40,GIRLS (STRAIT) PANT,565,25
5235,87052 36 40,GIRLS (STRAIT) PANT,540,45
5236,87053 36 40,GIRLS (STRAIT) PANT,540,20
5237,87054 32 40,GIRLS (STRAIT) PANT,450,49
5238,87055 32 40,GIRLS (STRAIT) R.F.D,590,30
5239,87056 32 40,GIRLS (STRAIT) PANT,510,45
5240,87057 32 40,GIRLS (STRAIT) PANT,575,0
5241,87058 32 40,GIRLS (STRAIT) PANT,535,45
5242,87059 32 40,GIRLS (STRAIT) PANT,530,26
5243,87060 32 40,GIRLS (STRAIT) PANT,550,-10
5244,87061 32 40,GIRLS (STRAIT) PANT,550,-20
5245,87062 36 40,GIRLS (CARGO) STRAIT,515,60
5246,8901 XL 3XL,GENTS JACKETS,1575,1
5247,90523 20 26,GIRLS SET (L),295,0
5248,90839 20 26,GIRLS SET (L),500,0
5249,90872 20 30,GIRLS SET (L),475,0
5250,90884 16 22,GIRLS SET (L),450,0
5251,90886 16 22,GIRLS SET (L),410,0
5252,90890 20 26,GIRLS SET (L),515,0
5253,91028 28 38,GIRLS SET (L),500,0
5254,91200 16 20,GIRLS SET (L),415,0
5255,91258 18 22,GIRLS SET (L),660,2
5256,91259 18 22,GIRLS SET (L),660,2
5257,91277 28 38,GIRLS SET (L),650,0
5258,91284 24 28,GIRLS SET (L),660,3
5259,91335 28 38,GIRLS SET (L),450,0
5260,9135 30 38,GENTS PANT,625,-1
5261,9138 28 36,GENTS PANT,620,-1
5262,91381 24 34,GIRLS SET (L),425,0
5263,91424 24 38,GIRLS SET (L),620,6
5264,91558 28 38,GIRLS SET (L),525,0
5265,91642 28 38,GIRLS SET (L),880,0
5266,9165 32 40,GENTS PANT,645,1
5267,91679 20 26,GIRLS SET (L),510,0
5268,91750 28 38,GIRLS SET (L),750,0
5269,92123 28 38,GIRLS SET (L),610,0
5270,92164 24 34,GIRLS SET (L),605,0
5271,92190 16 22,GIRLS SET (L),445,0
5272,92216 28 38,GIRLS SET (L),785,0
5273,92217 28 38,GIRLS SET (L),780,0
5274,92326 28 38,GIRLS SET (L),650,0
5275,92344 28 38,GIRLS SET (L),950,3
5276,92378 XL,GIRLS SET (L),1275,7
5277,92928 28 38,GIRLS SET (L),1250,6
5278,93021 30 40,GIRLS SET (L),1095,19
5279,93186 30 40,GIRLS SET (L),1095,12
5280,93203 30 40,GIRLS SET (L),1050,6
5281,9326 16 22,MIDDY(K),825,0
5282,93270 36 40,GIRLS SET (L),1295,5
5283,93465 30 40,GIRLS SET (L),1195,6
5284,93565 30 40,GIRLS SET (L),1295,12
5285,93567 20 30,GIRLS SET (L),1150,18
5286,93589 30 40,GIRLS SET (L),1395,12
5287,93661 24 34,GIRLS SET (L),650,1
5288,93711 20 30,GIRLS SET (L),955,6
5289,93717 18 28,GIRLS SET (L),775,0
5290,93718 24 34,GIRLS SET (L),905,6
5291,93780 20 30,GIRLS SET (L),775,0
5292,93838 30 40,GIRLS SET (L),1450,6
5293,93840 22 28,GIRLS SET (L),695,0
5294,93857 18 22,GIRLS SET (L),860,-3
5295,93865 22 28,GIRLS SET (L),695,4
5296,93865 24 34,GIRLS SET (L),1295,0
5297,93867 18 28,GIRLS SET (L),1370,0
5298,93867 30 40,GIRLS SET (L),1575,0
5299,93869 16 26,GIRLS SET (L),815,0
5300,93893 36 40,GIRLS SET (L),1395,3
5301,93906 16 32,GIRLS SET (L),610,0
5302,93915 24 34,GIRLS SET (L),755,0
5303,93916 34 40,GIRLS SET (L),1030,4
5304,93940 24 34,GIRLS SET (L),695,0
5305,93948 36 40,GIRLS SET (L),1050,0
5306,93950 36 40,GIRLS SET (L),845,0
5307,93952 36 40,GIRLS SET (L),845,0
5308,93956 24 34,GIRLS SET (L),835,-6
5309,93959 24 34,GIRLS SET (L),750,0
5310,93966 36 40,GIRLS SET (L),1395,0
5311,93967 16 26,GIRLS SET (L),845,0
5312,93971 16 26,GIRLS SET (L),845,0
5313,93974 18 28,GIRLS SET (L),895,-5
5314,93978 18 28,GIRLS SET (L),1095,0
5315,93980 36 40,GIRLS SET (L),1635,3
5316,93984 30 40,GIRLS SET (L),1345,0
5317,93991 24 34,GIRLS SET (L),1395,0
5318,93991 36 40,GIRLS SET (L),1495,0
5319,93992 18 28,GIRLS SET (L),1140,1
5320,93992 30 40,GIRLS SET (L),1370,11
5321,93999 24 34,GIRLS SET (L),915,0
5322,94002 36 40,GIRLS SET (L),1045,0
5323,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5324,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5325,94008 16 22,GIRLS SET (L),1160,0
5326,94008 36 40,GIRLS SET (L),1690,3
5327,94028 18 28,GIRLS SET (L),935,6
5328,94028 30 40,GIRLS SET (L),1190,-6
5329,94030(5002) 20 30,GIRLS SET (L),1040,0
5330,94031 (5003) 20 30,GIRLS SET (L),1095,0
5331,94038 (5010) 32 40,GIRLS SET (L),1370,0
5332,94047 34 40,GIRLS SET (L),990,-4
5333,94052 24 34,GIRLS SET (L),965,0
5334,94057 (5017) 20 30,GIRLS SET (L),1020,12
5335,94057 (5017) 22 32,GIRLS SET (L),985,0
5336,94058(5018) 32 40,GIRLS SET (L),1315,0
5337,94059 (5007) 20 30,GIRLS SET (L),1040,0
5338,94060 34 40,GIRLS SET (L),980,0
5339,94063 (5019) 20 30,GIRLS SET (L),1150,0
5340,94063 (5019) 32 40,GIRLS SET (L),1370,0
5341,94064 (5020) 20 30,GIRLS SET (L),1040,0
5342,94064 (5020) 32 40,GIRLS SET (L),1260,0
5343,94071 (5012) 30 40,GIRLS SET (L),1100,0
5344,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5345,94077 18 28,GIRLS SET (L),995,10
5346,94077 30 40,GIRLS SET (L),1150,10
5347,94078 (5026) 20 30,GIRLS SET (L),1020,0
5348,94081 24 34,GIRLS SET (L),1030,0
5349,94082 24 34,GIRLS SET (L),995,0
5350,94082 36 40,GIRLS SET (L),1090,0
5351,94083 24 34,GIRLS SET (L),975,0
5352,94083 36 40,GIRLS SET (L),1075,0
5353,94084 24 34,GIRLS SET (L),795,0
5354,94084 36 40,GIRLS SET (L),895,-3
5355,94086 36 40,GIRLS SET (L),965,-3
5356,94089 24 34,GIRLS SET (L),795,0
5357,94090(504 16 26,GIRLS SET (L),960,0
5358,94091 24 34,GIRLS SET (L),1115,0
5359,94092,GIRLS SET (L),1170,0
5360,94093,GIRLS SET (L),0,0
5361,94093 24 34,GIRLS SET (L),1145,0
5362,94094,GIRLS SET (L),0,0
5363,94094 24 34,GIRLS SET (L),1030,0
5364,94095 24 34,GIRLS SET (L),1030,0
5365,94096 18 22,GIRLS SET (L),915,0
5366,94097 24 34,GIRLS SET (L),835,0
5367,94098 16 26,GIRLS SET (L),495,0
5368,94099(5284) 18 28,GIRLS SET (L),935,0
5369,94099(5284) 30 40,GIRLS SET (L),1190,0
5370,94100(444) 24 34,GIRLS SET (L),1105,0
5371,94101(462) 24 34,GIRLS SET (L),1070,0
5372,94102(505) 16 26,GIRLS SET (L),880,-1
5373,94103 (5023) 20 30,GIRLS SET (L),1085,0
5374,94103(5023) 32 40,GIRLS SET (L),1250,0
5375,94104 20 30,GIRLS SET (L),1085,0
5376,94105 24 34,GIRLS SET (L),1145,18
5377,94106 24 34,GIRLS SET (L),1145,18
5378,94107(5029) 16 18,GIRLS SET (L),795,0
5379,94108 24 34,GIRLS SET (A),1115,0
5380,94109 18 28,GIRLS SET (A),0,0
5381,94110(5030) 16 26,GIRLS SET (A),0,0
5382,94111 12 22,GIRLS SET (L),633,0
5383,94112 12 22,GIRLS SET (A),664,6
5384,94113 12 22,GIRLS SET (A),603,0
5385,94114 24 34,GIRLS SET (L),625,0
5386,94115 24 34,GIRLS SET (L),625,0
5387,94116 24 34,GIRLS SET (L),835,0
5388,94117 18 28,GIRLS SET (L),750,0
5389,94118 18 28,GIRLS SET (A),1110,0
5390,94118 30 40,GIRLS SET (A),1225,0
5391,94119 18 28,GIRLS SET (A),1295,0
5392,94119 30 40,GIRLS SET (A),1410,-6
5393,94120(5030) 20 30,GIRLS SET (A),1085,0
5394,94121(5031) 20 30,GIRLS SET (A),1070,0
5395,94121(5031) 32 40,GIRLS SET (A),1235,0
5396,94122(5032) 20 30,GIRLS SET (A),1085,0
5397,94122(5032) 32 40,GIRLS SET (A),1250,5
5398,94123(5033) 32 40,GIRLS SET (A),1260,0
5399,94124(5034) 20 30,GIRLS SET (A),1095,0
5400,94124(5034) 32 40,GIRLS SET (A),1260,0
5401,94125(5035) 20 30,GIRLS SET (A),1095,0
5402,94126(5036) 20 30,GIRLS SET (A),1030,0
5403,94126(5036) 32 40,GIRLS SET (A),1195,0
5404,94127(5363) 18 28,GIRLS SET (A),900,0
5405,94127(5363) 30 40,GIRLS SET (A),1110,6
5406,94128 24 34,GIRLS SET (A),1295,0
5407,94129 18 28,GIRLS SET (A),935,0
5408,94129 30 40,GIRLS SET (A),1195,0
5409,94130 30 40,GIRLS SET (A),1295,6
5410,94131 24 34,GIRLS SET (A),1170,0
5411,94133 24 40,GIRLS SET (A),1240,3
5412,94134(508) 16 26,GIRLS SET (L),755,0
5413,94135(505) 16 26,GIRLS SET (A),885,0
5414,94136(511) 16 26,GIRLS SET (A),700,0
5415,94137(506) 16 26,GIRLS SET (A),700,0
5416,94138(5037) 20 30,GIRLS SET (L),1050,0
5417,94138(5037) 32 40,GIRLS SET (L),1205,0
5418,94139(5038) 20 30,GIRLS SET (L),1095,0
5419,94139(5038) 32 40,GIRLS SET (L),1280,0
5420,94140(5039) 20 30,GIRLS SET (L),1030,0
5421,94140(5039) 32 40,GIRLS SET (L),1095,0
5422,94141(5040) 20 30,GIRLS SET (L),1085,0
5423,94141(5040) 32 40,GIRLS SET (L),1260,0
5424,94142(5041) 20 30,GIRLS SET (L),1030,0
5425,94142(5041) 32 40,GIRLS SET (L),1205,0
5426,94143 24 34,GIRLS SET (L),1095,0
5427,94144(1725) 24 34,GIRLS SET (L),1150,0
5428,94144(1725) 36 40,GIRLS SET (L),1255,1
5429,94145(1829) 24 34,GIRLS SET (L),1360,0
5430,94145(1829) 36 40,GIRLS SET (L),1465,0
5431,94146(1846) 24 34,GIRLS SET (L),1255,0
5432,94146(1846) 36 40,GIRLS SET (L),1360,0
5433,94147(1840) 24 34,GIRLS SET (L),1150,0
5434,94147(1840) 36 40,GIRLS SET (L),1255,0
5435,94148(1785) 24 34,GIRLS SET (L),1255,0
5436,94148(1785) 36 40,GIRLS SET (L),1460,0
5437,94149(1821) 22 32,GIRLS SET (L),1150,0
5438,94149(1821) 36 40,GIRLS SET (L),1255,0
5439,94150(1775) 24 34,GIRLS SET (L),1255,0
5440,94150(1775) 36 40,GIRLS SET (L),1360,0
5441,94151(1824) 24 34,GIRLS SET (L),1360,0
5442,94151(1824) 36 40,GIRLS SET (L),1465,0
5443,94152(1825) 24 34,GIRLS SET (L),1255,0
5444,94152(1825) 36 40,GIRLS SET (L),1360,0
5445,94153(1777) 24 34,GIRLS SET (L),1360,0
5446,94153(1777) 36 40,GIRLS SET (L),1465,0
5447,94154(1827) 30 40,GIRLS SET (L),1255,0
5448,94155(1812) 24 34,GIRLS SET (L),1360,0
5449,94155(1812) 36 40,GIRLS SET (L),1465,0
5450,94156(1830) 30 40,GIRLS SET (L),1360,0
5451,94157(1831) 30 40,GIRLS SET (L),1465,0
5452,94158(1823) 30 40,GIRLS SET (L),1255,0
5453,94159(514) 16 26,GIRLS SET (L),784,0
5454,94160(5042) 16 24,GIRLS SET (L),1095,5
5455,94161(5043) 20 30,GIRLS SET (L),1030,0
5456,94161(5043) 32 40,GIRLS SET (L),1195,0
5457,94162  16 26,GIRLS SET (L),853,0
5458,94163(1835) 28 38,GIRLS SET (L),1535,0
5459,94164(1841) 28 38,GIRLS SET (L),1535,0
5460,94165(1820) 24 34,GIRLS SET (L),1150,0
5461,94165(1820) 36 40,GIRLS SET (L),1255,0
5462,94166(1816) 24 34,GIRLS SET (L),1360,0
5463,94166(1816) 36 40,GIRLS SET (L),1465,0
5464,94167 24 34,GIRLS SET (L),0,0
5465,94167 36 40,GIRLS SET (L),0,0
5466,94168 24 34,GIRLS SET (L),0,0
5467,94168 36 40,GIRLS SET (L),0,0
5468,94169(518) 16 26,GIRLS SET (L),840,0
5469,94170(5044) 20 30,GIRLS SET (L),1133,0
5470,94170(5044) 32 40,GIRLS SET (L),1353,0
5471,94171(5387) 18 28,GIRLS SET (L),1055,0
5472,94172 24 34,GIRLS SET (L),1265,6
5473,94172 36 40,GIRLS SET (L),1430,3
5474,94173(1710) 28 38,GIRLS SET (L),0,0
5475,94174(5394) 18 28,GIRLS SET (L),1215,0
5476,94175(5045) 20 30,GIRLS SET (L),985,0
5477,94175(5045) 32 40,GIRLS SET (L),1170,0
5478,94176(5046) 20 30,GIRLS SET (L),1030,0
5479,94176(5046) 32 40,GIRLS SET (L),1195,0
5480,94177(708) 18 28,GIRLS SET (L),1100,0
5481,94178(696) 18 28,GIRLS SET (L),1110,0
5482,94179(713) 18 28,GIRLS SET (L),1225,0
5483,94180(713) 30 40,GIRLS SET (L),0,0
5484,94181(1863) 28 38,GIRLS SET (L),1467,0
5485,94182 22 32,GIRLS SET (L),685,0
5486,94183(5400) 18 28,GIRLS SET (L),980,0
5487,94184(487) 34 40,GIRLS SET (L),880,0
5488,94185(1868) 28 38,GIRLS SET (L),1250,0
5489,94186(1876) 28 38,GIRLS SET (L),1362,0
5490,94187(903) 30 40,GIRLS SET (L),685,0
5491,94188(490) 20 30,GIRLS SET (L),510,0
5492,94189(275) 20 30,GIRLS SET (L),625,0
5493,94190(411) 20 30,GIRLS SET (L),615,0
5494,94191(353) 20 30,GIRLS SET (L),615,0
5495,94192(412) 20 30,GIRLS SET (L),615,0
5496,94193(485) 20 30,GIRLS SET (L),620,0
5497,94194(483) 20 30,GIRLS SET (L),620,0
5498,94195(516) 16 26,GIRLS SET (L),875,0
5499,94196(512) 16 26,GIRLS SET (L),755,0
5500,94197(343) 16 22,GIRLS SET (L),740,0
5501,94198(384) 20 30,GIRLS SET (L),615,0
5502,94199(480) 22 32,GIRLS SET (L),685,0
5503,94200(392) 20 30,GIRLS SET (L),660,0
5504,94201(274) 20 30,GIRLS SET (L),630,0
5505,94201(274) 32 40,GIRLS SET (L),765,0
5506,94202(373) 16 22,GIRLS SET (L),660,0
5507,94203(386) 20 30,GIRLS SET (L),736,6
5508,94204(5047) 20 30,GIRLS SET (L),1095,0
5509,94204(5047) 32 40,GIRLS SET (L),1315,0
5510,94205(5048) 20 30,GIRLS SET (L),1125,0
5511,94205(5048) 32 40,GIRLS SET (L),1305,5
5512,94207(19165) 22 28,GIRLS SET (L),1235,0
5513,94208 22 28,AFGANI SET,1240,0
5514,94208(19165) 30 40,AFGANI SET,1350,0
5515,94209(19164) 30 40,SHARARA,1435,12
5516,94210(19143) 22 28,GIRLS SET (L),1260,0
5517,94211(19143) 30 40,GIRLS SET (L),1375,0
5518,94212(19162) 22 28,GIRLS SET (L),1260,0
5519,94213(19162) 30 40,SHARARA,1375,6
5520,94214(0115) 24 34,SKIRT TOP,1030,6
5521,94215(495) 34 40,GIRLS SET (L),995,0
5522,94216(496) 34 40,GIRLS SET (L),995,0
5523,94217(521) 16 26,GIRLS SET (L),745,0
5524,94218(25020) 24 34,GIRLS SET (L),930,0
5525,94219(520) 16 26,GIRLS SET (L),745,0
5526,94220(502) 22 32,GIRLS SET (L),685,5
5527,94220(502) 34 40,GIRLS SET (L),835,0
5528,94221 22 28,SHARARA,1236,8
5529,94221 30 40,SHARARA,1350,6
5530,94222 30 40,LAHANGA CHOLI,1719,6
5531,94223 30 40,GIRLS SET (L),1605,0
5532,94224(5050) 16 18,GIRLS SET (L),875,0
5533,94224(5050) 20 30,GIRLS SET (L),1095,-6
5534,94225(5051) 14  18,GIRLS SET (L),875,3
5535,94225(5051) 20 30,GIRLS SET (L),1060,12
5536,94225(5051) 32 40,GIRLS SET (L),1205,10
5537,94226(0116) 24 34,GIRLS SET (L),845,0
5538,94227(522) 16 26,GIRLS SET (L),885,0
5539,94228(2501) 24 34,GIRLS SET (L),785,0
5540,94229(2502) 24 34,GIRLS SET (L),730,0
5541,94230(2503) 24 34,GIRLS SET (L),730,0
5542,94231 24 34,GIRLS SET (L),875,0
5543,94232 24 34,GIRLS SET (L),800,0
5544,94233 24 34,GIRLS SET (L),800,0
5545,94234(2506) 24 34,GIRLS SET (L),730,0
5546,94235(2507) 24 34,GIRLS SET (L),680,0
5547,94236 16 22,GIRLS SET (L),718,4
5548,94236 24 34,GIRLS SET (L),835,0
5549,94237 22 32,GIRLS SET (L),718,0
