ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4408,94221 30 40,SHARARA,1350,6
4409,94222 30 40,LAHANGA CHOLI,1719,6
4410,94223 30 40,GIRLS SET (L),1605,0
4411,94224(5050) 16 18,GIRLS SET (L),875,0
4412,94224(5050) 20 30,GIRLS SET (L),1095,-6
4413,94225(5051) 14  18,GIRLS SET (L),875,0
4414,94225(5051) 20 30,GIRLS SET (L),1060,6
4415,94225(5051) 32 40,GIRLS SET (L),1205,0
4416,94226(0116) 24 34,GIRLS SET (L),845,0
4417,94227(522) 16 26,GIRLS SET (L),885,6
4418,94228(2501) 24 34,GIRLS SET (L),785,0
4419,94229(2502) 24 34,GIRLS SET (L),730,0
4420,94230(2503) 24 34,GIRLS SET (L),730,0
4421,94231 24 34,GIRLS SET (L),875,0
4422,94232 24 34,GIRLS SET (L),800,0
4423,94233 24 34,GIRLS SET (L),800,0
4424,94234(2506) 24 34,GIRLS SET (L),730,0
4425,94235(2507) 24 34,GIRLS SET (L),680,0
4426,94236 16 22,GIRLS SET (L),718,4
4427,94236 24 34,GIRLS SET (L),835,0
4428,94237 22 32,GIRLS SET (L),718,0
4429,94238 18 28,GIRLS SET (L),580,0
4430,94239 22 32,GIRLS SET (L),718,0
4431,94240(2516) 36 40,GIRLS SET (L),835,0
4432,94241(1940) 18 28,GIRLS SET (L),875,0
4433,94242(1910) 20 30,GIRLS SET (L),1330,0
4434,94243(1936) 14 18,GIRLS SET (L),650,0
4435,94244(5044) 24 34,GIRLS SET (L),730,0
4436,94244(5044) 36 40,GIRLS SET (L),840,0
4437,94245 (2501)  24  34,GIRLS SET (L),745,-4
4438,94246(2512) 24 34,GIRLS SET (L),765,0
4439,94247(2517) 24 34,GIRLS SET (L),730,0
4440,94248(2518) 24 34,GIRLS SET (L),785,0
4441,94249(2526) 24 34,GIRLS SET (L),785,0
4442,94250(511) 22 32,GIRLS SET (L),718,0
4443,94251(512) 22 32,GIRLS SET (L),725,1
4444,94252(25006) 24 40,GIRLS SET (L),1155,0
4445,94253(25077) 24 34,GIRLS SET (L),820,0
4446,94254(25041) 24 34,GIRLS SET (L),875,0
4447,94255(25009) 24 34,GIRLS SET (L),765,0
4448,94256(25013) 24 34,GIRLS SET (L),800,0
4449,94257(25032) 24 34,GIRLS SET (L),800,0
4450,94258(25020) 24 34,GIRLS SET (L),950,0
4451,94259(526) 16 26,GIRLS SET (L),830,0
4452,94260(531) 16 26,GIRLS SET (L),820,6
4453,94261(501) 16 22,GIRLS SET (L),685,0
4454,94261(501) 24 34,GIRLS SET (L),800,0
4455,94262(537) 24 34,GIRLS SET (L),950,0
4456,94263(5052) 20 30,GIRLS SET (L),1170,12
4457,94263(5052) 32 40,GIRLS SET (L),1380,-1
4458,94264(5053) 20 30,GIRLS SET (L),1040,-1
4459,94264(5053) 32 40,GIRLS SET (L),1205,0
4460,94265(5054) 20 30,GIRLS SET (L),1040,0
4461,94265(5054) 32 40,GIRLS SET (L),1180,0
4462,94267(5056) 20 30,GIRLS SET (L),1070,0
4463,94268(5057) 20 30,GIRLS SET (L),1315,12
4464,94268(5057) 32 40,GIRLS SET (L),1535,15
4465,94269(2509) 24 34,GIRLS SET (L),655,0
4466,94270(2515) 24 34,GIRLS SET (L),780,-1
4467,94271(5402) 18 28,GIRLS SET (L),1160,0
4468,94272(538) 24 34,GIRLS SET (L),720,0
4469,94273(529) 22 32,GIRLS SET (L),705,1
4470,94273(529) 34 40,GIRLS SET (L),890,0
4471,94274(515) 22 32,GIRLS SET (L),645,0
4472,94275(383) 24 34,GIRLS SET (L),915,0
4473,94276(25015) 24 34,GIRLS SET (L),975,0
4474,94277(25049) 24 34,GIRLS SET (L),1235,6
4475,94278(25017) 20 30,GIRLS SET (L),1195,0
4476,94279(507) 22 32,GIRLS SET (L),720,0
4477,94279(507) 34 40,GIRLS SET (L),855,0
4478,94280 (524) 16 26,FROCK(L),805,0
4479,94281(530) 16 26,FROCK(L),830,0
4480,94282(516) 24 34,GIRLS SET (L),845,0
4481,94283 (1428)  24 34,SHARARA (L),1495,0
4482,94284 (1448)  20 30,CORD SET,925,0
4483,94285 (1449)  20 30,SHARARA (L),1050,0
4484,94286 (1392) 24 34,SHARARA (L),1095,0
4485,94287 24 34,GIRLS SET (L),1095,0
4486,94288 24 34,GIRLS SET (L),1150,0
4487,94289 14 22,GIRLS SET (L),725,0
4488,94290(5058) 20 30,GIRLS SET (L),1305,12
4489,94291(5059) 20 30,GIRLS SET (L),985,11
4490,94292(5060) 20 30,GIRLS SET (L),1095,6
4491,94292(5060) 32 40,GIRLS SET (L),1280,0
4492,94293(548) 24 34,GIRLS SET (L),725,0
4493,94294(1954) 14 20,GIRLS SET (L),695,0
4494,94295(519) 22 32,GIRLS SET (L),740,0
4495,94296(547) 22 32,GIRLS SET (L),845,0
4496,94297(2509) 24 34,GIRLS SET (L),695,0
4497,94298(529) 16 26,GIRLS SET (L),820,6
4498,94299(536) 16 26,GIRLS SET (L),805,0
4499,94300(560) 22 32,GIRLS SET (L),835,0
4500,94301(5061) 20 30,GIRLS SET (L),1085,0
4501,94303(5002) 28 38,GIRLS SET (L),1255,0
4502,94304(1751) 36 40,GIRLS SET (L),1190,0
4503,94305 16 26,GIRLS SET (L),645,0
4504,94306 16 26,GIRLS SET (L),760,0
4505,94307 18 28,GIRLS SET (L),1055,0
4506,94307 20 30,GIRLS SET (L),1085,6
4507,94308(5063) 20 30,GIRLS SET (L),1095,12
4508,94309 24 34,GIRLS SET (L),1295,0
4509,94310 24 34,GIRLS SET (L),1155,0
4510,94311 28 38,GIRLS SET (L),1360,0
4511,94312(4682) 24 34,GIRLS SET (L),1195,0
4512,94313(1958) 20 30,GIRLS SET (L),1085,0
4513,94314 20 30,GIRLS SET (L),705,0
4514,94315 20 30,GIRLS SET (L),795,0
4515,94316 30 40,GIRLS SET (L),785,0
4516,94317 24 34,GIRLS SET (L),875,0
4517,94318(5065) 20 30,GIRLS SET (L),1030,6
4518,94319(5064) 14 18,GIRLS SET (L),820,0
4519,94319(5064) 20 30,GIRLS SET (L),1005,0
4520,94319(5064) 32 40,GIRLS SET (L),1195,0
4521,94320(1965) 20 30,GIRLS SET (L),1095,0
4522,94321(1964) 20 30,GIRLS SET (L),1250,0
4523,94322(6001) 28 38,GIRLS SET (L),1360,0
4524,94323(538) 16 26,GIRLS SET (L),775,0
4525,94324(5066) 14 18,GIRLS SET (L),875,0
4526,94324(5066) 20 30,GIRLS SET (L),1040,0
4527,94324(5066) 32 40,GIRLS SET (L),1235,10
4528,94325(24030) 24 34,GIRLS SET (L),950,0
4529,94326(24027) 24 34,GIRLS SET (L),980,0
4530,94327(75499)  24 34,PLAZO SET,765,0
4531,94328(75514)  24 34,PLAZO SET,1095,0
4532,94329(75515)  24 34,PLAZO SET,765,6
4533,94330(515) 16 26,GIRLS SET (L),820,6
4534,94331(25059) 24 34,GIRLS SET (L),980,0
4535,94332(75495) 18 28,GIRLS SET (L),765,0
4536,94333(75469) 24 34,GIRLS SET (L),935,0
4537,94334(75494) 20 30,GIRLS SET (L),705,0
4538,94335(75516) 20 30,GIRLS SET (L),695,6
4539,94335(75516) 32 38,GIRLS SET (L),810,12
4540,94336(5067) 20 30,GIRLS SET (L),1125,0
4541,94337(5007) 28 38,GIRLS SET (L),1255,0
4542,94338(25070) 24 34,GIRLS SET (L),1005,0
4543,94339(5415) 18 28,GIRLS SET (L),1000,0
4544,94340(1974) 20 30,GIRLS SET (L),1195,12
4545,94341(5068) 20 30,GIRLS SET (L),1095,0
4546,94342(5069) 20 30,GIRLS SET (L),1235,6
4547,94343(5070) 20 30,GIRLS SET (L),985,6
4548,94343(5070) 32 40,GIRLS SET (L),1150,0
4549,94344(5071) 20 30,GIRLS SET (L),930,0
4550,94344(5071) 32 40,GIRLS SET (L),1095,0
4551,94345(522) 16 26,GIRLS SET (L),885,0
4552,94346(25071) 24 34,GIRLS SET (L),980,18
4553,94347(5072) 20 30,GIRLS SET (L),1205,0
4554,94347(5072) 32 40,GIRLS SET (L),1425,0
4555,94348(5073) 14 18,GIRLS SET (L),930,0
4556,94348(5073) 20 30,GIRLS SET (L),1085,0
4557,94348(5073) 32 40,GIRLS SET (L),1195,0
4558,94349(5072) 20 30,GIRLS SET (L),1205,6
4559,94349(5072) 32 40,GIRLS SET (L),1425,0
4560,94350(3322) 28 38,GIRLS SET (L),1465,0
4561,94351(5008) 28 38,GIRLS SET (L),1360,0
4562,94352(3325) 28 38,GIRLS SET (L),1465,0
4563,94353(5074) 20 30,GIRLS SET (L),1040,6
4564,94353(5074) 32 40,GIRLS SET (L),1260,10
4565,94354(534) 16 26,GIRLS SET (L),810,0
4566,94355(541) 16 26,GIRLS SET (L),885,0
4567,94356(25043) 24 34,GIRLS SET (L),1175,6
4568,94357(24019) 24 34,GIRLS SET (L),945,0
4569,94358(24025) 24 34,GIRLS SET (L),905,0
4570,94359(24031) 24 34,GIRLS SET (L),945,6
4571,94360(638) 12 22,GIRLS SET (L),720,0
4572,94361(647) 12 22,GIRLS SET (L),625,0
4573,94362(646) 12 22,GIRLS SET (L),685,0
4574,94363(641) 12 22,GIRLS SET (L),730,0
4575,94364(633) 12 22,GIRLS SET (L),760,0
4576,94365(643) 16 26,GIRLS SET (L),835,0
4577,94366(632) 12 22,GIRLS SET (L),730,0
4578,94367(631) 12 22,GIRLS SET (L),625,0
4579,94368(75450) 24 34,GIRLS SET (L),970,12
4580,94369(75437) 24 34,GIRLS SET (L),940,12
4581,94370(75440) 24 34,GIRLS SET (L),795,0
4582,94371(580) 24 34,GIRLS SET (L),1075,6
4583,94372(581) 24 34,GIRLS SET (L),1030,12
4584,94373(75529) 24 34,GIRLS SET (L),825,0
4585,94374(583) 16 22,GIRLS SET (L),699,0
4586,94374(583) 24 34,GIRLS SET (L),770,0
4587,94375(3342) 28 38,GIRLS SET (L),1465,6
4588,94376(3343) 28 38,GIRLS SET (L),1465,0
4589,94377(542) 16 26,GIRLS SET (L),895,6
4590,94378(475) 24 34,GIRLS SET (L),1030,0
4591,94380(629) 22 28,GIRLS SET (L),1195,4
4592,94380(629) 30 40,GIRLS SET (L),1355,12
4593,94382(640) 22 28,GIRLS SET (L),995,12
4594,94382(640) 30 40,GIRLS SET (L),1155,24
4595,94383(633) 24 34,GIRLS SET (L),1175,6
4596,94384(522) 22 28,GIRLS SET (L),865,4
4597,94384(522) 30 40,GIRLS SET (L),995,12
4598,94385(638) 22 28,GIRLS SET (L),1165,8
4599,94385(638) 30 40,GIRLS SET (L),1325,18
4600,94386(678) 16 26,GIRLS SET (L),890,6
4601,94387(672) 18 22,GIRLS SET (L),730,0
4602,94388(677) 12 22,GIRLS SET (L),730,6
4603,94389(680) 12 22,GIRLS SET (L),770,6
4604,A1 (RT) 12 14     [620439],FROCK(K),550,0
4605,A2 (RT) 12 14     [620439],FROCK(K),550,0
4606,A2204 34 40,GIRLS SET (K),1025,0
4607,A3 (RT) 12 14     [620439],FROCK(K),520,0
4608,A3(MB) 16  26      [620443],FROCK (A),780,12
4609,A4 (RT) 12 14     [620439],FROCK(K),550,0
4610,A5 (RT) 12 14     [620439],FROCK(K),499,3
4611,A6 (RT) 12 14     [620439],FROCK(K),499,8
4612,A6129 22 32,GIRLS SET (K),685,6
4613,A6171 20 30,GIRLS SET (K),695,7
4614,A717 20 26,GIRLS SET (K),495,0
4615,A8 (RT) 12 14    [620439],FROCK(K),550,0
4616,AA220 16 26,GIRLS SET (A),545,0
4617,AA755 16 26,GIRLS SET (A),520,6
4618,ADVIKA 24 34,DRESS (G),500,-1
4619,AF1330 16 26,GIRLS SET (A),550,6
4620,AF45 16 26,GIRLS SET (A),745,6
4621,AF8050 26 36,GIRLS SET (A),990,24
4622,AG1309 20 30,GIRLS SET (K),755,0
4623,AG1514 20 30,GIRLS SET (K),950,0
4624,AG1561 20 30,GIRLS SET (K),940,0
4625,AG1801 20 30,SHARARA,980,6
4626,AG1840 20 30,GIRLS SET (K),945,0
4627,AG1900 20 30,SHARARA,950,12
4628,AG1912 20 30,GIRLS SET (K),1020,0
4629,AG1915 20 30,GIRLS SET (K),985,12
4630,AG1916 20 30,GIRLS SET (K),1090,0
4631,AG1929 20 30,GIRLS SET (K),770,0
4632,AG1932 20 30,GIRLS SET (K),1059,0
4633,AG1934 20 30,GIRLS SET (K),992,0
4634,AG1937 20 30,GIRLS SET (K),950,6
4635,AG1953 20 30,GIRLS SET (K),995,6
4636,AG1967 20 30,GIRLS SET (K),1088,5
4637,AG1970 20 30,GIRLS SET (K),1216,0
4638,AG2018 20 30,GIRLS SET (K),1243,0
4639,AG2024 20 30,GIRLS SET (K),1243,0
4640,AG2025 30 40,GIRLS SET (K),1535,0
4641,AG2027 20 30,GIRLS SET (K),1296,0
4642,AG2030 30 40,GIRLS SET (K),1480,0
4643,AG2050 20 30,GIRLS SET (K),1350,0
4644,AG2054 30 40,GIRLS SET (K),1488,0
4645,AG2055 20 30,GIRLS SET (K),1008,0
4646,AG2059 20 30,GIRLS SET (K),1224,0
4647,AG2062 20 30,GIRLS SET (K),1450,0
4648,AG3001 20 30,PLAZO SET,1235,0
4649,AG3002 20 30,PLAZO SET,1270,6
4650,AG3003 20 30,PLAZO SET,1240,0
4651,AG3004  20 30,LEHNGA,1420,0
4652,AG3005  30 40,PLAZO SET,1140,0
4653,AG3006  20 30,PLAZO SET,1125,0
4654,AG3007  20 30,LEHNGA,1125,0
4655,AG3008 20 30,PLAZO SET,1225,6
4656,AG3009 30 40,LEHNGA,1520,0
4657,AG3014 30 40,PLAZO SET,1200,0
4658,AG3015 30 40,PLAZO SET,1215,0
4659,AG3017 20 30,PLAZO SET,910,0
4660,AG3018 20 30,PATIYALA,1010,18
4661,AG3019 20 30,AFGANI SET,930,6
4662,AG3020 20 30,LAHANGA CHOLI,1390,0
4663,AG3021 20 30,PLAZO SET,1055,6
4664,AG3022 30 40,LAHANGA CHOLI,1340,11
4665,AG3051 20 30,LAHANGA CHOLI,1045,6
4666,AG3052 30 40,PLAZO SET,1360,0
4667,AG3053 20 30,AFGANI SET,1075,0
4668,AG3054  20 30,SKIRT CHOLI,1170,0
4669,AG3055 30 40,GIRLS SET (K),1200,0
4670,AG3057 20 30,GIRLS SET (K),1005,18
4671,AG3058  20 30,PLAZO SET,1055,12
4672,AG3064 20 30,PLAZO SET,1080,18
4673,AG3065 20 30,AFGANI SET,1005,6
4674,AG3067 20 30,LAHANGA CHOLI,1130,18
4675,ALIZA 36 40,DRESS (G),1235,1
4676,ALTER (PC),ALTER (PC),1435,-4
4677,ANAMIKA 18 28,FROCK (A),745,18
4678,ANJALI 24 34,GIRLS SET (A),1610,6
4679,APSARA 22 32,GIRLS SET (A),1301,12
4680,B1002 38,BOYS SHIRTS,275,11
4681,B16524 18,BOYS SHIRTS,480,1
4682,B17538 10 16,BOYS SHIRTS,360,4
4683,B17539 10 16,BOYS SHIRTS,340,7
4684,B17543 10 16,BOYS SHIRTS,340,4
4685,B1845 32 36,GIRLS SET (K),1095,3
4686,B2365 32 36,BOYS SHIRTS,355,1
4687,B2407 32 36,GIRLS SET (K),1295,-6
4688,B941 10 16,BOYS SHIRTS,495,4
4689,BD10011 32 40,GIRLS SET (A),1320,0
4690,BD10013 22 30,GIRLS SET (A),1170,0
4691,BD10013 32 40,GIRLS SET (A),1420,0
4692,BD10019 32 40,GIRLS SET (A),1220,5
4693,BD10022 22 30,GIRLS SET (A),1220,0
4694,BD10022 32 40,GIRLS SET (A),1420,0
4695,BD10052 22 30,GOWN (A),1060,10
4696,BD10052 32 40,GOWN (A),1310,20
4697,BD1212 16 26,GIRLS SET (A),815,2
4698,BD1302 12 14,GIRLS SET (A),355,-1
4699,BD1342 16 26,GIRLS SET (A),650,6
4700,BD1343 16 26,GIRLS SET (A),755,18
4701,BD1354 12 14,GIRLS SET (A),395,2
4702,BD1365 16 26   [611190],FROCK(L),475,0
4703,BD1366  16  26     [611190],FROCK(L),525,0
4704,BD1367 16 26  [611190],FROCK(L),495,0
4705,BD1368 16 26,GIRLS SET (A),675,0
4706,BD1375 16 26,GIRLS SET (A),775,-1
4707,BD1383 16 26    [611190],FROCK(L),455,0
4708,BD1504 16 26      [611190],FROCK (A),795,0
4709,BD1505 16 26,GIRLS SET (A),845,0
4710,BD1506 12 14    [611190],FROCK(K),425,0
4711,BD1506 16 26    [611190],GIRLS SET (A),745,5
4712,BD1513 16 26,GIRLS SET (A),885,0
4713,BD1516 16 22     [611190],FROCK (A),845,8
4714,BD1520 16 26,GIRLS SET (A),725,0
4715,BD1524 16 26  [611190],FROCK (A),755,6
4716,BD1527 16 26      [611190],GIRLS SET (A),735,0
4717,BD1530 16 26,GIRLS SET (A),855,0
4718,BD1531 12 14,FROCK (A),425,12
4719,BD1532 16 26,GIRLS SET (A),825,0
4720,BD1534 16 26,GIRLS SET (A),675,0
4721,BD1536 16 26,GIRLS SET (A),725,0
4722,BD1537 16 26,GIRLS SET (A),795,0
4723,BD1539 16 26     [611190],FROCK (A),745,0
4724,BD1540 12 14     [611190],FROCK(L),315,0
4725,BD1540 16 26     [611190],FROCK (A),545,6
4726,BD1544 16 26                    [611190],FROCK(L),745,0
4727,BD1546 12 14,GIRLS SET (A),285,0
4728,BD1546 16 26,FROCK (A),485,54
4729,BD1547 16 26,GIRLS SET (A),695,0
4730,BD1548 16 26,GIRLS SET (A),745,0
4731,BD1549 12 14,GIRLS SET (A),395,0
4732,BD1549 16 26,FROCK(L),765,0
4733,BD1551 16 26    [611190],GIRLS SET (A),775,0
4734,BD1552 16 26    [611190],GIRLS SET (A),725,0
4735,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
4736,BD1554 16 26,FROCK (A),865,24
4737,BD1556 16 26,GIRLS SET (A),755,0
4738,BD1559 12 14,GIRLS SET (A),415,-2
4739,BD1559 16 26,GIRLS SET (A),745,0
4740,BD1560  16  26     [6111190],FROCK (A),855,0
4741,BD1561 12 14,GIRLS SET (A),355,0
4742,BD1567 12 14   [611190],FROCK(L),395,0
4743,BD1568 12 14,GIRLS SET (A),425,0
4744,BD1568 16 26,GIRLS SET (A),795,0
4745,BD1570 12 14    [611190],FROCK(L),425,0
4746,BD1570 16 26    [611190],FROCK(L),765,0
4747,BD1571 12 14   [611190],FROCK(L),395,0
4748,BD1571 16 26   [611190],GIRLS SET (A),715,0
4749,BD1573 16 26   [611190],FROCK(L),875,0
4750,BD1574 16 26,FROCK (A),795,18
4751,BD1575 12 14,GIRLS SET (A),395,0
4752,BD1576 16 26,FROCK (A),725,0
4753,BD1578 16 26    [611190],FROCK(L),825,0
4754,BD1581 16 26     [611190],FROCK (A),785,0
4755,BD1586 16 26,GIRLS SET (A),795,-2
4756,BD1587  16 26           [ 611190 ],FROCK (A),725,6
4757,BD1588  16 22           [ 611190 ],FROCK (A),895,17
4758,BD1588  16 26           [ 611190 ],FROCK (A),955,-1
4759,BD1597 16 26  [611190],FROCK (A),775,0
4760,BD1609 16 26,FROCK (A),725,0
4761,BD215 20 30,GIRLS SET (A),995,-1
4762,BD245 22 32,GIRLS SET (A),1125,-1
4763,BD246 12 14,GIRLS SET (A),385,-3
4764,BD252 12 14          [611190 ],GIRLS SET (A),375,0
4765,BD253 12 14,GIRLS SET (A),415,0
4766,BD255 12 14  [611190],FROCK(L),415,0
4767,BD256 12 14       [611190],FROCK(L),455,0
4768,BD257  12 14       [611190],FROCK(L),465,0
4769,BD258 12 14,GIRLS SET (A),445,0
4770,BD260 22 32,GIRLS SET (A),1055,0
4771,BD263 12 14,GIRLS SET (A),465,0
4772,BD264 12 14,GIRLS SET (A),465,0
4773,BD265 12 14,GIRLS SET (A),425,0
4774,BD270 12 14   [ 611190],FROCK(L),395,0
4775,BD271 12 14,FROCK (A),395,2
4776,BD290 12 14,FROCK (A),455,6
4777,BD503 22 32,GIRLS SET (A),1125,0
4778,BD504 22 32,GIRLS SET (A),1115,0
4779,BD505 22 32   [611190],GOWN (A),1235,0
4780,BD506 22 32,GIRLS SET (A),1375,0
4781,BD507 22 32,GIRLS SET (A),1385,0
4782,BD508  22  32     [611190],FROCK(L),1175,0
4783,BD509 22 30,GIRLS SET (A),1175,0
4784,BD509 32 38,GOWN (A),1425,0
4785,BD511 22 30,GIRLS SET (A),1295,0
4786,BD511 32 38,GOWN (A),1575,8
4787,BD512 22 32,GIRLS SET (A),1175,0
4788,BD518 22 32,GOWN (A),1245,1
4789,BD523 22 32       [611190],GOWN (A),1295,0
4790,BD527 22 32,GOWN (A),1225,30
4791,BD528 22 32  [611190],GOWN (A),1145,0
4792,BD530 22 32,GIRLS SET (A),1425,-2
4793,BD532 22 32,GOWN (A),1155,12
4794,BD537 22 32,GOWN (A),1095,6
4795,BD629 16 26,GIRLS SET (A),795,0
4796,BD777 12 14,GIRLS SET (A),345,1
4797,BD955 16 26,FROCK (A),795,6
4798,BEAUTIFULL-2 16 26,FROCK(L),625,0
4799,BG1121 16 26,FROCK(K),658,0
4800,BG115 32 36,GIRLS SET (A),1395,2
4801,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
4802,BG126 20 30,GIRLS SET (A),1160,6
4803,BG1270 16 26,GIRLS SET (A),695,6
4804,BG137 32 40,GIRLS SET (A),990,5
4805,BG139 20 30,GIRLS SET (A),1015,6
4806,BG139 32 36,GIRLS SET (A),1415,3
4807,BG1504 16 26,FROCK(K),552,0
4808,BG1506 16 26,FROCK(K),629,0
4809,BG1521 16 26,GIRLS SET (A),755,-1
4810,BG1670 20 30,GIRLS SET (A),1115,18
4811,BG1670 32 36,GIRLS SET (A),1115,9
4812,BG185 32 40,GIRLS SET (A),1255,10
4813,BG1895 32 40,GIRLS SET (A),1160,10
4814,BG1915 16 26,GIRLS SET (A),425,-2
4815,BG1917 16 26,GIRLS SET (A),765,0
4816,BG200 32 40,GIRLS SET (A),1255,10
4817,BG2003 16 26,GIRLS SET (A),711,0
4818,BG2010 20 30,GIRLS SET (A),1095,24
4819,BG2017 16 26,GIRLS SET (A),920,12
4820,BG2022 16 26,GIRLS SET (A),715,-1
4821,BG205 20 30,GIRLS SET (A),1160,11
4822,BG2055 16 26,GIRLS SET (A),915,0
4823,BG2068 16 26,GIRLS SET (A),865,0
4824,BG2664 16 26,FROCK(K),571,0
4825,BG2676 16 26,GIRLS SET (A),610,5
4826,BG2767 16 26,FROCK(K),667,0
4827,BG2780 16 26,FROCK(K),638,0
4828,BG3018 20 30,GIRLS SET (A),815,0
4829,BG3055 16 26,GIRLS SET (A),715,1
4830,BG3220 20 30,GIRLS SET (A),855,11
4831,BG3230 20 30,GIRLS SET (A),1225,6
4832,BG3230 32 40,GIRLS SET (A),1225,5
4833,BG3435 32 40,GIRLS SET (A),1175,1
4834,BG5016A 16 26,FROCK (A),915,6
4835,BG5031 16 26,FROCK (A),915,18
4836,BG5039 16 26,FROCK (A),915,0
4837,BG5062 16 26,FROCK (A),915,36
4838,BG5750 20 30,GIRLS SET (A),1375,-10
4839,BG5750 32 40,GIRLS SET (A),1575,10
4840,BG576 16 22,GIRLS SET (K),655,-1
4841,BG6007 16 26,FROCK (A),865,0
4842,BG6022 16 26,GOWN (A),915,12
4843,BG6026 16 26,FROCK (A),910,6
4844,BG6030 16 26,GOWN (A),915,30
4845,BG6039 16 26,GOWN (A),915,42
4846,BG6135 16 26,GIRLS SET (A),795,0
4847,BG6225 20 30,GIRLS SET (A),1425,0
4848,BG6225 32 40,GIRLS SET (A),1625,0
4849,BG6245 20 30,GIRLS SET (A),1395,0
4850,BG6245 32 40,GIRLS SET (A),1595,0
4851,BG6515 16 26,GIRLS SET (A),850,0
4852,BG6620 16 26,GIRLS SET (A),715,-6
4853,BG6815 16 26,FROCK (A),795,0
4854,BG7003 22 32,GOWN (A),1220,24
4855,BG7006 22 32,GOWN (A),1220,6
4856,BHUVIKA 24 30,GIRLS SET (A),1825,0
4857,BHUVIKA 32 40,GIRLS SET (A),2075,5
4858,BS2004 22 26,BABA SUIT,450,3
4859,BS560 22 26,BABA SUIT,515,3
4860,BUTTERFLY 16 22,GIRLS SET (A),899,7
4861,BW275 28 38,GIRLS SET (K),1264,6
4862,BW292 20 30,SHARARA (A),953,6
4863,BW294 28 38,GIRLS SET (K),1001,0
4864,BW299 28 38,GIRLS SET (K),1066,0
4865,BW313   30 40      [620419],PANT TOP(K),1390,0
4866,BW314 28 38,LAHANGA CHOLI,1310,0
4867,BW316 30 40,LAHANGA CHOLI,1265,18
4868,BW317 28 38,PLAZO SET,630,0
4869,BW319 28 38,LAHANGA CHOLI,1215,18
4870,BW322  30 40        [620419],GOWN (K),930,0
4871,BW323  30 40        [620419],GOWN (K),830,0
4872,BW330  30 40        [620419],PLAZO SET,1175,0
4873,CP1403 11 13,COAT PANT,1185,0
4874,CP1403 2 4,COAT PANT,955,0
4875,CP1403 5 7,COAT PANT,1010,0
4876,CP1403 8 10,COAT PANT,1070,0
4877,CP1405 11 13,COAT PANT,1150,0
4878,CP1405 8 10,COAT PANT,1035,0
4879,CP1406 11 13,COAT PANT,1130,0
4880,CP1406 5 7,COAT PANT,955,0
4881,CP1406 8 10,COAT PANT,1015,0
4882,CP1408 11 13,COAT PANT,1330,-3
4883,CP1408 5 7,COAT PANT,1150,-1
4884,CP1408 8 10,COAT PANT,1210,3
4885,CP1494 11 13,COAT PANT,1295,0
4886,CP1494 2 4,COAT PANT,1070,0
4887,CP1494 5 7,COAT PANT,1125,0
4888,CP1494 8 10,COAT PANT,1185,0
4889,CP186920 11 13,COAT PANT,1360,6
4890,CP186920 2 10,COAT PANT,1090,18
4891,CP187520 5 13,COAT PANT,610,0
4892,CP187540 8 13,COAT PANT,610,0
4893,CP187550  5 13,COAT PANT,610,-9
4894,CP188070 11 13,COAT PANT,1320,0
4895,CP188070 2 10,COAT PANT,1075,0
4896,CP188150  5 13,COAT PANT,610,0
4897,CP18815050  5 13,COAT PANT,610,0
4898,CP18815140 5 13,COAT PANT,610,5
4899,CP18815160 5 13,COAT PANT,610,0
4900,CP188300 5 13,COAT PANT,835,9
4901,CP188320 8 13,COAT PANT,830,0
4902,CP188540  11 13,COAT PANT,1240,10
4903,CP188540 2 10,COAT PANT,975,45
4904,CP188550 5 13,COAT PANT,610,9
4905,CP188560 5 13,COAT PANT,610,0
4906,CP188700 5 13,BLAZER,875,18
4907,CP188710 5 13,COAT PANT,880,9
4908,CP188720 5 13,BLAZER,855,3
4909,CP29502 2 10,COAT PANT,1275,8
4910,CP29506 2 10,COAT PANT,1105,0
4911,CP29507 2 10,COAT PANT,1105,0
4912,CP29511 2 10,COAT PANT,1395,0
4913,CP5121 11 13,COAT PANT,950,9
4914,CP5121 2 10,COAT PANT,740,0
4915,CP5123 2 10,COAT PANT,850,0
4916,CP5133 11 13,COAT PANT,1070,3
4917,CP5133 2 10,COAT PANT,850,0
4918,CP5134 11 13,COAT PANT,1070,3
4919,CP5134 2 10,COAT PANT,850,0
4920,CP5137 11 13,COAT PANT,1015,3
4921,CP5137 2 10,COAT PANT,795,0
4922,CP5140 2 10,COAT PANT,1055,0
4923,CP5141  2 10,COAT PANT,1055,0
4924,CP5791 2 10,COAT PANT,890,0
4925,CP5793 11 13,COAT PANT,1155,0
4926,CP5793 2 10,COAT PANT,890,0
4927,CP5794 11 13,COAT PANT,1155,6
4928,CP5794 2 10,COAT PANT,890,9
4929,CP5797 11 13,COAT PANT,1155,0
4930,CP5800 2 10,COAT PANT,825,0
4931,CP5802 11 13,COAT PANT,1170,3
4932,CP5802 5 10,COAT PANT,950,0
4933,CP5807 2 10,COAT PANT,850,0
4934,CP5808 11 13,COAT PANT,1100,3
4935,CP5808 2 10,COAT PANT,860,0
4936,CP5873 11 13,COAT PANT,1170,0
4937,CP5873 5 10,COAT PANT,950,0
