ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4376,94119 30 40,GIRLS SET (A),1410,-6
4377,94121(5031) 20 30,GIRLS SET (A),1070,0
4378,94121(5031) 32 40,GIRLS SET (A),1235,0
4379,94122(5032) 20 30,GIRLS SET (A),1085,0
4380,94122(5032) 32 40,GIRLS SET (A),1250,5
4381,94123(5033) 32 40,GIRLS SET (A),1260,0
4382,94124(5034) 32 40,GIRLS SET (A),1260,0
4383,94126(5036) 20 30,GIRLS SET (A),1030,0
4384,94127(5363) 30 40,GIRLS SET (A),1110,6
4385,94129 30 40,GIRLS SET (A),1195,0
4386,94130 30 40,GIRLS SET (A),1295,6
4387,94133 24 40,GIRLS SET (A),1240,3
4388,94138(5037) 32 40,GIRLS SET (L),1205,0
4389,94139(5038) 20 30,GIRLS SET (L),1095,0
4390,94139(5038) 32 40,GIRLS SET (L),1280,0
4391,94141(5040) 32 40,GIRLS SET (L),1260,0
4392,94142(5041) 32 40,GIRLS SET (L),1205,0
4393,94144(1725) 24 34,GIRLS SET (L),1150,0
4394,94144(1725) 36 40,GIRLS SET (L),1255,1
4395,94145(1829) 24 34,GIRLS SET (L),1360,0
4396,94145(1829) 36 40,GIRLS SET (L),1465,0
4397,94146(1846) 36 40,GIRLS SET (L),1360,0
4398,94147(1840) 24 34,GIRLS SET (L),1150,0
4399,94147(1840) 36 40,GIRLS SET (L),1255,0
4400,94149(1821) 22 32,GIRLS SET (L),1150,0
4401,94149(1821) 36 40,GIRLS SET (L),1255,0
4402,94150(1775) 24 34,GIRLS SET (L),1255,0
4403,94150(1775) 36 40,GIRLS SET (L),1360,0
4404,94151(1824) 24 34,GIRLS SET (L),1360,0
4405,94151(1824) 36 40,GIRLS SET (L),1465,0
4406,94152(1825) 24 34,GIRLS SET (L),1255,0
4407,94152(1825) 36 40,GIRLS SET (L),1360,0
4408,94153(1777) 24 34,GIRLS SET (L),1360,0
4409,94153(1777) 36 40,GIRLS SET (L),1465,0
4410,94154(1827) 30 40,GIRLS SET (L),1255,0
4411,94155(1812) 24 34,GIRLS SET (L),1360,0
4412,94155(1812) 36 40,GIRLS SET (L),1465,0
4413,94156(1830) 30 40,GIRLS SET (L),1360,0
4414,94158(1823) 30 40,GIRLS SET (L),1255,0
4415,94160(5042) 16 24,GIRLS SET (L),1095,5
4416,94161(5043) 20 30,GIRLS SET (L),1030,0
4417,94161(5043) 32 40,GIRLS SET (L),1195,0
4418,94164(1841) 28 38,GIRLS SET (L),1535,0
4419,94165(1820) 24 34,GIRLS SET (L),1150,0
4420,94165(1820) 36 40,GIRLS SET (L),1255,0
4421,94166(1816) 24 34,GIRLS SET (L),1360,0
4422,94166(1816) 36 40,GIRLS SET (L),1465,0
4423,94170(5044) 20 30,GIRLS SET (L),1133,0
4424,94170(5044) 32 40,GIRLS SET (L),1353,0
4425,94172 24 34,GIRLS SET (L),1265,6
4426,94172 36 40,GIRLS SET (L),1430,3
4427,94175(5045) 20 30,GIRLS SET (L),985,0
4428,94175(5045) 32 40,GIRLS SET (L),1170,0
4429,94176(5046) 20 30,GIRLS SET (L),1030,0
4430,94176(5046) 32 40,GIRLS SET (L),1195,0
4431,94177(708) 18 28,GIRLS SET (L),1100,0
4432,94178(696) 18 28,GIRLS SET (L),1110,0
4433,94184(487) 34 40,GIRLS SET (L),880,0
4434,94185(1868) 28 38,GIRLS SET (L),1250,0
4435,94186(1876) 28 38,GIRLS SET (L),1362,0
4436,94188(490) 20 30,GIRLS SET (L),510,0
4437,94189(275) 20 30,GIRLS SET (L),625,0
4438,94190(411) 20 30,GIRLS SET (L),615,0
4439,94191(353) 20 30,GIRLS SET (L),615,0
4440,94192(412) 20 30,GIRLS SET (L),615,0
4441,94193(485) 20 30,GIRLS SET (L),620,0
4442,94194(483) 20 30,GIRLS SET (L),620,0
4443,94195(516) 16 26,GIRLS SET (L),875,0
4444,94196(512) 16 26,GIRLS SET (L),755,0
4445,94197(343) 16 22,GIRLS SET (L),740,0
4446,94198(384) 20 30,GIRLS SET (L),615,0
4447,94199(480) 22 32,GIRLS SET (L),685,0
4448,94200(392) 20 30,GIRLS SET (L),660,0
4449,94201(274) 20 30,GIRLS SET (L),630,0
4450,94201(274) 32 40,GIRLS SET (L),765,0
4451,94202(373) 16 22,GIRLS SET (L),660,0
4452,94203(386) 20 30,GIRLS SET (L),736,6
4453,94204(5047) 20 30,GIRLS SET (L),1095,0
4454,94204(5047) 32 40,GIRLS SET (L),1315,0
4455,94205(5048) 20 30,GIRLS SET (L),1125,0
4456,94205(5048) 32 40,GIRLS SET (L),1305,5
4457,94207(19165) 22 28,GIRLS SET (L),1235,0
4458,94208 22 28,AFGANI SET,1240,0
4459,94208(19165) 30 40,AFGANI SET,1350,6
4460,94209(19164) 30 40,SHARARA,1435,12
4461,94210(19143) 22 28,GIRLS SET (L),1260,0
4462,94211(19143) 30 40,GIRLS SET (L),1375,0
4463,94212(19162) 22 28,GIRLS SET (L),1260,0
4464,94213(19162) 30 40,SHARARA,1375,6
4465,94214(0115) 24 34,SKIRT TOP,1030,12
4466,94215(495) 34 40,GIRLS SET (L),995,0
4467,94216(496) 34 40,GIRLS SET (L),995,0
4468,94217(521) 16 26,GIRLS SET (L),745,0
4469,94218(25020) 24 34,GIRLS SET (L),930,0
4470,94219(520) 16 26,GIRLS SET (L),745,0
4471,94220(502) 22 32,GIRLS SET (L),685,5
4472,94220(502) 34 40,GIRLS SET (L),835,0
4473,94221 22 28,SHARARA,1236,8
4474,94221 30 40,SHARARA,1350,6
4475,94222 30 40,LAHANGA CHOLI,1719,6
4476,94223 30 40,GIRLS SET (L),1605,0
4477,94224(5050) 16 18,GIRLS SET (L),875,0
4478,94224(5050) 20 30,GIRLS SET (L),1095,-6
4479,94225(5051) 14  18,GIRLS SET (L),875,3
4480,94225(5051) 20 30,GIRLS SET (L),1060,6
4481,94225(5051) 32 40,GIRLS SET (L),1205,0
4482,94226(0116) 24 34,GIRLS SET (L),845,0
4483,94227(522) 16 26,GIRLS SET (L),885,0
4484,94228(2501) 24 34,GIRLS SET (L),785,0
4485,94229(2502) 24 34,GIRLS SET (L),730,0
4486,94230(2503) 24 34,GIRLS SET (L),730,0
4487,94231 24 34,GIRLS SET (L),875,0
4488,94232 24 34,GIRLS SET (L),800,0
4489,94233 24 34,GIRLS SET (L),800,0
4490,94234(2506) 24 34,GIRLS SET (L),730,0
4491,94235(2507) 24 34,GIRLS SET (L),680,0
4492,94236 16 22,GIRLS SET (L),718,4
4493,94236 24 34,GIRLS SET (L),835,0
4494,94237 22 32,GIRLS SET (L),718,0
4495,94238 18 28,GIRLS SET (L),580,0
4496,94239 22 32,GIRLS SET (L),718,0
4497,94240(2516) 36 40,GIRLS SET (L),835,0
4498,94241(1940) 18 28,GIRLS SET (L),875,0
4499,94242(1910) 20 30,GIRLS SET (L),1330,0
4500,94243(1936) 14 18,GIRLS SET (L),650,0
4501,94244(5044) 24 34,GIRLS SET (L),730,0
4502,94244(5044) 36 40,GIRLS SET (L),840,0
4503,94245 (2501)  24  34,GIRLS SET (L),745,-4
4504,94246(2512) 24 34,GIRLS SET (L),765,0
4505,94247(2517) 24 34,GIRLS SET (L),730,0
4506,94248(2518) 24 34,GIRLS SET (L),785,0
4507,94249(2526) 24 34,GIRLS SET (L),785,0
4508,94250(511) 22 32,GIRLS SET (L),718,0
4509,94251(512) 22 32,GIRLS SET (L),725,1
4510,94252(25006) 24 40,GIRLS SET (L),1155,0
4511,94253(25077) 24 34,GIRLS SET (L),820,0
4512,94254(25041) 24 34,GIRLS SET (L),875,0
4513,94255(25009) 24 34,GIRLS SET (L),765,0
4514,94256(25013) 24 34,GIRLS SET (L),800,0
4515,94257(25032) 24 34,GIRLS SET (L),800,0
4516,94258(25020) 24 34,GIRLS SET (L),950,0
4517,94259(526) 16 26,GIRLS SET (L),830,0
4518,94260(531) 16 26,GIRLS SET (L),820,6
4519,94261(501) 16 22,GIRLS SET (L),685,0
4520,94261(501) 24 34,GIRLS SET (L),800,0
4521,94262(537) 24 34,GIRLS SET (L),950,0
4522,94263(5052) 20 30,GIRLS SET (L),1170,12
4523,94263(5052) 32 40,GIRLS SET (L),1380,-1
4524,94264(5053) 20 30,GIRLS SET (L),1040,-1
4525,94264(5053) 32 40,GIRLS SET (L),1205,0
4526,94265(5054) 20 30,GIRLS SET (L),1040,0
4527,94265(5054) 32 40,GIRLS SET (L),1180,0
4528,94267(5056) 20 30,GIRLS SET (L),1070,0
4529,94268(5057) 20 30,GIRLS SET (L),1315,12
4530,94268(5057) 32 40,GIRLS SET (L),1535,15
4531,94269(2509) 24 34,GIRLS SET (L),655,0
4532,94270(2515) 24 34,GIRLS SET (L),780,-1
4533,94271(5402) 18 28,GIRLS SET (L),1160,0
4534,94272(538) 24 34,GIRLS SET (L),720,0
4535,94273(529) 22 32,GIRLS SET (L),705,1
4536,94273(529) 34 40,GIRLS SET (L),890,0
4537,94274(515) 22 32,GIRLS SET (L),645,0
4538,94275(383) 24 34,GIRLS SET (L),915,0
4539,94276(25015) 24 34,GIRLS SET (L),975,0
4540,94277(25049) 24 34,GIRLS SET (L),1235,6
4541,94278(25017) 20 30,GIRLS SET (L),1195,0
4542,94279(507) 22 32,GIRLS SET (L),720,0
4543,94279(507) 34 40,GIRLS SET (L),855,0
4544,94280 (524) 16 26,FROCK(L),805,0
4545,94281(530) 16 26,FROCK(L),830,0
4546,94282(516) 24 34,GIRLS SET (L),845,0
4547,94283 (1428)  24 34,SHARARA (L),1495,0
4548,94284 (1448)  20 30,CORD SET,925,0
4549,94285 (1449)  20 30,SHARARA (L),1050,0
4550,94286 (1392) 24 34,SHARARA (L),1095,0
4551,94287 24 34,GIRLS SET (L),1095,0
4552,94288 24 34,GIRLS SET (L),1150,0
4553,94289 14 22,GIRLS SET (L),725,0
4554,94290(5058) 20 30,GIRLS SET (L),1305,12
4555,94291(5059) 20 30,GIRLS SET (L),985,11
4556,94292(5060) 20 30,GIRLS SET (L),1095,6
4557,94292(5060) 32 40,GIRLS SET (L),1280,0
4558,94293(548) 24 34,GIRLS SET (L),725,0
4559,94294(1954) 14 20,GIRLS SET (L),695,0
4560,94295(519) 22 32,GIRLS SET (L),740,0
4561,94296(547) 22 32,GIRLS SET (L),845,0
4562,94297(2509) 24 34,GIRLS SET (L),695,0
4563,94298(529) 16 26,GIRLS SET (L),820,6
4564,94299(536) 16 26,GIRLS SET (L),805,0
4565,94300(560) 22 32,GIRLS SET (L),835,0
4566,94301(5061) 20 30,GIRLS SET (L),1085,0
4567,94303(5002) 28 38,GIRLS SET (L),1255,0
4568,94304(1751) 36 40,GIRLS SET (L),1190,0
4569,94305 16 26,GIRLS SET (L),645,0
4570,94306 16 26,GIRLS SET (L),760,0
4571,94307 18 28,GIRLS SET (L),1055,0
4572,94307 20 30,GIRLS SET (L),1085,6
4573,94308(5063) 20 30,GIRLS SET (L),1095,12
4574,94309 24 34,GIRLS SET (L),1295,0
4575,94310 24 34,GIRLS SET (L),1155,0
4576,94311 28 38,GIRLS SET (L),1360,0
4577,94312(4682) 24 34,GIRLS SET (L),1195,0
4578,94313(1958) 20 30,GIRLS SET (L),1085,0
4579,94314 20 30,GIRLS SET (L),705,0
4580,94315 20 30,GIRLS SET (L),795,0
4581,94316 30 40,GIRLS SET (L),785,0
4582,94317 24 34,GIRLS SET (L),875,0
4583,94318(5065) 20 30,GIRLS SET (L),1030,6
4584,94319(5064) 14 18,GIRLS SET (L),820,0
4585,94319(5064) 20 30,GIRLS SET (L),1005,0
4586,94319(5064) 32 40,GIRLS SET (L),1195,0
4587,94320(1965) 20 30,GIRLS SET (L),1095,0
4588,94321(1964) 20 30,GIRLS SET (L),1250,0
4589,94322(6001) 28 38,GIRLS SET (L),1360,0
4590,94323(538) 16 26,GIRLS SET (L),775,0
4591,94324(5066) 14 18,GIRLS SET (L),875,0
4592,94324(5066) 20 30,GIRLS SET (L),1040,0
4593,94324(5066) 32 40,GIRLS SET (L),1235,10
4594,94325(24030) 24 34,GIRLS SET (L),950,0
4595,94326(24027) 24 34,GIRLS SET (L),980,0
4596,94327(75499)  24 34,PLAZO SET,765,0
4597,94328(75514)  24 34,PLAZO SET,1095,0
4598,94329(75515)  24 34,PLAZO SET,765,6
4599,94330(515) 16 26,GIRLS SET (L),820,6
4600,94331(25059) 24 34,GIRLS SET (L),980,0
4601,94332(75495) 18 28,GIRLS SET (L),765,0
4602,94333(75469) 24 34,GIRLS SET (L),935,0
4603,94334(75494) 20 30,GIRLS SET (L),705,0
4604,94335(75516) 20 30,GIRLS SET (L),695,6
4605,94335(75516) 32 38,GIRLS SET (L),810,12
4606,94336(5067) 20 30,GIRLS SET (L),1125,0
4607,94337(5007) 28 38,GIRLS SET (L),1255,0
4608,94338(25070) 24 34,GIRLS SET (L),1005,0
4609,94339(5415) 18 28,GIRLS SET (L),1000,0
4610,94340(1974) 20 30,GIRLS SET (L),1195,12
4611,94341(5068) 20 30,GIRLS SET (L),1095,0
4612,94342(5069) 20 30,GIRLS SET (L),1235,6
4613,94343(5070) 20 30,GIRLS SET (L),985,6
4614,94343(5070) 32 40,GIRLS SET (L),1150,0
4615,94344(5071) 20 30,GIRLS SET (L),930,0
4616,94344(5071) 32 40,GIRLS SET (L),1095,0
4617,94345(522) 16 26,GIRLS SET (L),885,0
4618,94346(25071) 24 34,GIRLS SET (L),980,18
4619,94347(5072) 20 30,GIRLS SET (L),1205,0
4620,94347(5072) 32 40,GIRLS SET (L),1425,0
4621,94348(5073) 14 18,GIRLS SET (L),930,0
4622,94348(5073) 20 30,GIRLS SET (L),1085,0
4623,94348(5073) 32 40,GIRLS SET (L),1195,0
4624,94349(5072) 20 30,GIRLS SET (L),1205,6
4625,94349(5072) 32 40,GIRLS SET (L),1425,0
4626,94350(3322) 28 38,GIRLS SET (L),1465,0
4627,94351(5008) 28 38,GIRLS SET (L),1360,0
4628,94352(3325) 28 38,GIRLS SET (L),1465,0
4629,94353(5074) 20 30,GIRLS SET (L),1040,6
4630,94353(5074) 32 40,GIRLS SET (L),1260,10
4631,94354(534) 16 26,GIRLS SET (L),810,0
4632,94355(541) 16 26,GIRLS SET (L),885,0
4633,94356(25043) 24 34,GIRLS SET (L),1175,6
4634,94357(24019) 24 34,GIRLS SET (L),945,0
4635,94358(24025) 24 34,GIRLS SET (L),905,0
4636,94359(24031) 24 34,GIRLS SET (L),945,6
4637,94360(638) 12 22,GIRLS SET (L),720,0
4638,94361(647) 12 22,GIRLS SET (L),625,0
4639,94362(646) 12 22,GIRLS SET (L),685,0
4640,94363(641) 12 22,GIRLS SET (L),730,0
4641,94364(633) 12 22,GIRLS SET (L),760,0
4642,94365(643) 16 26,GIRLS SET (L),835,0
4643,94366(632) 12 22,GIRLS SET (L),730,0
4644,94367(631) 12 22,GIRLS SET (L),625,0
4645,94368(75450) 24 34,GIRLS SET (L),970,12
4646,94369(75437) 24 34,GIRLS SET (L),940,6
4647,94370(75440) 24 34,GIRLS SET (L),795,0
4648,94371(580) 24 34,GIRLS SET (L),1075,0
4649,94372(581) 24 34,GIRLS SET (L),1030,12
4650,94373(75529) 24 34,GIRLS SET (L),825,0
4651,94374(583) 16 22,GIRLS SET (L),699,0
4652,94374(583) 24 34,GIRLS SET (L),770,6
4653,94375(3342) 28 38,GIRLS SET (L),1465,6
4654,94376(3343) 28 38,GIRLS SET (L),1465,0
4655,94377(542) 16 26,GIRLS SET (L),895,6
4656,94378(475) 24 34,GIRLS SET (L),1030,0
4657,94380(629) 22 28,GIRLS SET (L),1195,4
4658,94380(629) 30 40,GIRLS SET (L),1355,12
4659,94382(640) 22 28,GIRLS SET (L),995,12
4660,94382(640) 30 40,GIRLS SET (L),1155,24
4661,94383(633) 24 34,GIRLS SET (L),1175,6
4662,94384(522) 22 28,GIRLS SET (L),865,4
4663,94384(522) 30 40,GIRLS SET (L),995,12
4664,94385(638) 22 28,GIRLS SET (L),1165,8
4665,94385(638) 30 40,GIRLS SET (L),1325,18
4666,94386(678) 16 26,GIRLS SET (L),890,6
4667,94387(672) 18 22,GIRLS SET (L),730,0
4668,94388(677) 12 22,GIRLS SET (L),730,6
4669,94389(680) 12 22,GIRLS SET (L),770,0
4670,A1 (RT) 12 14     [620439],FROCK(K),550,0
4671,A2 (RT) 12 14     [620439],FROCK(K),550,0
4672,A2204 34 40,GIRLS SET (K),1025,0
4673,A3 (RT) 12 14     [620439],FROCK(K),520,0
4674,A3(MB) 16  26      [620443],FROCK (A),780,12
4675,A4 (RT) 12 14     [620439],FROCK(K),550,0
4676,A5 (RT) 12 14     [620439],FROCK(K),499,3
4677,A6 (RT) 12 14     [620439],FROCK(K),499,8
4678,A6129 22 32,GIRLS SET (K),685,6
4679,A6171 20 30,GIRLS SET (K),695,7
4680,A717 20 26,GIRLS SET (K),495,0
4681,A8 (RT) 12 14    [620439],FROCK(K),550,0
4682,AA220 16 26,GIRLS SET (A),545,0
4683,AA755 16 26,GIRLS SET (A),520,6
4684,ADVIKA 24 34,DRESS (G),500,-1
4685,AF1330 16 26,GIRLS SET (A),550,6
4686,AF45 16 26,GIRLS SET (A),745,6
4687,AF8050 26 36,GIRLS SET (A),990,24
4688,AG1309 20 30,GIRLS SET (K),755,0
4689,AG1514 20 30,GIRLS SET (K),950,0
4690,AG1561 20 30,GIRLS SET (K),940,0
4691,AG1801 20 30,SHARARA,980,6
4692,AG1840 20 30,GIRLS SET (K),945,0
4693,AG1900 20 30,SHARARA,950,12
4694,AG1912 20 30,GIRLS SET (K),1020,0
4695,AG1915 20 30,PLAZO KOTI,985,12
4696,AG1916 20 30,GIRLS SET (K),1090,0
4697,AG1929 20 30,GIRLS SET (K),770,0
4698,AG1932 20 30,GIRLS SET (K),1059,0
4699,AG1934 20 30,GIRLS SET (K),992,0
4700,AG1937 20 30,AFGANI DHOTI,950,6
4701,AG1953 20 30,AFGANI SET,995,6
4702,AG1967 20 30,LAHANGA CHOLI,1088,5
4703,AG1970 20 30,GIRLS SET (K),1216,0
4704,AG2018 20 30,GIRLS SET (K),1243,0
4705,AG2024 20 30,GIRLS SET (K),1243,0
4706,AG2025 30 40,GIRLS SET (K),1535,0
4707,AG2027 20 30,GIRLS SET (K),1296,0
4708,AG2030 30 40,GIRLS SET (K),1480,0
4709,AG2050 20 30,GIRLS SET (K),1350,0
4710,AG2054 30 40,GIRLS SET (K),1488,0
4711,AG2055 20 30,GIRLS SET (K),1008,0
4712,AG2059 20 30,GIRLS SET (K),1224,0
4713,AG2062 20 30,GIRLS SET (K),1450,0
4714,AG3001 20 30,PLAZO SET,1235,0
4715,AG3002 20 30,PLAZO SET,1270,0
4716,AG3003 20 30,PLAZO SET,1240,0
4717,AG3004  20 30,LEHNGA,1420,0
4718,AG3005  30 40,PLAZO SET,1140,0
4719,AG3006  20 30,PLAZO SET,1125,0
4720,AG3007  20 30,LEHNGA,1125,0
4721,AG3008 20 30,PLAZO SET,1225,6
4722,AG3009 30 40,LEHNGA,1520,0
4723,AG3014 30 40,PLAZO SET,1200,0
4724,AG3015 30 40,PLAZO SET,1215,0
4725,AG3017 20 30,PLAZO SET,910,0
4726,AG3018 20 30,PATIYALA,1010,18
4727,AG3019 20 30,AFGANI SET,930,6
4728,AG3020 20 30,LAHANGA CHOLI,1390,0
4729,AG3021 20 30,PLAZO SET,1055,6
4730,AG3022 30 40,LAHANGA CHOLI,1340,11
4731,AG3051 20 30,LAHANGA CHOLI,1045,6
4732,AG3052 30 40,PLAZO SET,1360,0
4733,AG3053 20 30,AFGANI SET,1075,0
4734,AG3054  20 30,SKIRT CHOLI,1170,0
4735,AG3055 30 40,GIRLS SET (K),1200,0
4736,AG3057 20 30,AFGANI SET,1005,18
4737,AG3058  20 30,PLAZO SET,1055,12
4738,AG3064 20 30,PLAZO SET,1080,18
4739,AG3065 20 30,AFGANI SET,1005,6
4740,AG3067 20 30,LAHANGA CHOLI,1130,18
4741,ALIZA 36 40,DRESS (G),1235,1
4742,ANAMIKA 18 28,FROCK (A),745,12
4743,ANJALI 24 34,GIRLS SET (A),1610,6
4744,APSARA 22 32,GIRLS SET (A),1301,12
4745,B1002 38,BOYS SHIRTS,275,11
4746,B16524 18,BOYS SHIRTS,480,1
4747,B17538 10 16,BOYS SHIRTS,360,4
4748,B17539 10 16,BOYS SHIRTS,340,7
4749,B17543 10 16,BOYS SHIRTS,340,4
4750,B1845 32 36,GIRLS SET (K),1095,3
4751,B2365 32 36,BOYS SHIRTS,355,1
4752,B2407 32 36,GIRLS SET (K),1295,-6
4753,B941 10 16,BOYS SHIRTS,495,4
4754,BD10011 32 40,GIRLS SET (A),1320,0
4755,BD10013 22 30,GIRLS SET (A),1170,0
4756,BD10013 32 40,GIRLS SET (A),1420,0
4757,BD10019 32 40,GIRLS SET (A),1220,5
4758,BD10022 22 30,GIRLS SET (A),1220,0
4759,BD10022 32 40,GIRLS SET (A),1420,0
4760,BD10052 22 30,GOWN (A),1060,10
4761,BD10052 32 40,GOWN (A),1310,20
4762,BD1212 16 26,GIRLS SET (A),815,2
4763,BD1302 12 14,GIRLS SET (A),355,-1
4764,BD1342 16 26,GIRLS SET (A),650,0
4765,BD1343 16 26,GIRLS SET (A),755,18
4766,BD1354 12 14,GIRLS SET (A),395,2
4767,BD1365 16 26   [611190],FROCK(L),475,0
4768,BD1366  16  26     [611190],FROCK(L),525,0
4769,BD1367 16 26  [611190],FROCK(L),495,0
4770,BD1368 16 26,GIRLS SET (A),675,0
4771,BD1375 16 26,GIRLS SET (A),775,-1
4772,BD1383 16 26    [611190],FROCK(L),455,0
4773,BD1504 16 26      [611190],FROCK (A),795,0
4774,BD1505 16 26,GIRLS SET (A),845,0
4775,BD1506 12 14    [611190],FROCK(K),425,0
4776,BD1506 16 26    [611190],GIRLS SET (A),745,6
4777,BD1513 16 26,GIRLS SET (A),885,0
4778,BD1516 16 22     [611190],FROCK (A),845,0
4779,BD1520 16 26,GIRLS SET (A),725,0
4780,BD1524 16 26  [611190],FROCK (A),755,0
4781,BD1527 16 26      [611190],GIRLS SET (A),735,0
4782,BD1530 16 26,GIRLS SET (A),855,0
4783,BD1531 12 14,FROCK (A),425,12
4784,BD1532 16 26,GIRLS SET (A),825,0
4785,BD1534 16 26,GIRLS SET (A),675,0
4786,BD1536 16 26,GIRLS SET (A),725,0
4787,BD1537 16 26,GIRLS SET (A),795,0
4788,BD1539 16 26     [611190],FROCK (A),745,0
4789,BD1540 12 14     [611190],FROCK(L),315,0
4790,BD1540 16 26     [611190],FROCK (A),545,6
4791,BD1544 16 26                    [611190],FROCK(L),745,0
4792,BD1546 12 14,GIRLS SET (A),285,0
4793,BD1546 16 26,FROCK (A),485,12
4794,BD1547 16 26,GIRLS SET (A),695,0
4795,BD1548 16 26,GIRLS SET (A),745,0
4796,BD1549 12 14,GIRLS SET (A),395,0
4797,BD1549 16 26,FROCK(L),765,0
4798,BD1551 16 26    [611190],GIRLS SET (A),775,0
4799,BD1552 16 26    [611190],GIRLS SET (A),725,0
4800,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
4801,BD1554 16 26,FROCK (A),865,6
4802,BD1556 16 26,GIRLS SET (A),755,0
4803,BD1559 12 14,GIRLS SET (A),415,-2
4804,BD1559 16 26,GIRLS SET (A),745,0
4805,BD1560  16  26     [6111190],FROCK (A),855,0
4806,BD1561 12 14,GIRLS SET (A),355,0
4807,BD1567 12 14   [611190],FROCK(L),395,0
4808,BD1568 12 14,GIRLS SET (A),425,0
4809,BD1568 16 26,GIRLS SET (A),795,0
4810,BD1570 12 14    [611190],FROCK(L),425,0
4811,BD1570 16 26    [611190],FROCK(L),765,0
4812,BD1571 12 14   [611190],FROCK(L),395,0
4813,BD1571 16 26   [611190],GIRLS SET (A),715,0
4814,BD1573 16 26   [611190],FROCK(L),875,0
4815,BD1574 16 26,FROCK (A),795,18
4816,BD1575 12 14,GIRLS SET (A),395,0
4817,BD1576 16 26,FROCK (A),725,0
4818,BD1578 16 26    [611190],FROCK(L),825,0
4819,BD1581 16 26     [611190],FROCK (A),785,0
4820,BD1586 16 26,GIRLS SET (A),795,-2
4821,BD1587  16 26           [ 611190 ],FROCK (A),725,6
4822,BD1588  16 22           [ 611190 ],FROCK (A),895,4
4823,BD1588  16 26           [ 611190 ],FROCK (A),955,0
4824,BD1597 16 26  [611190],FROCK (A),775,0
4825,BD1609 16 26,FROCK (A),725,0
4826,BD1613 16 26,FROCK (A),765,12
4827,BD215 20 30,GIRLS SET (A),995,-1
4828,BD245 22 32,GIRLS SET (A),1125,-1
4829,BD246 12 14,GIRLS SET (A),385,-3
4830,BD252 12 14          [611190 ],GIRLS SET (A),375,0
4831,BD253 12 14,GIRLS SET (A),415,0
4832,BD255 12 14  [611190],FROCK(L),415,0
4833,BD256 12 14       [611190],FROCK(L),455,0
4834,BD257  12 14       [611190],FROCK(L),465,0
4835,BD258 12 14,GIRLS SET (A),445,0
4836,BD260 22 32,GIRLS SET (A),1055,0
4837,BD263 12 14,GIRLS SET (A),465,0
4838,BD264 12 14,GIRLS SET (A),465,0
4839,BD265 12 14,GIRLS SET (A),425,0
4840,BD270 12 14   [ 611190],FROCK(L),395,0
4841,BD271 12 14,FROCK (A),395,0
4842,BD290 12 14,FROCK (A),455,2
4843,BD503 22 32,GIRLS SET (A),1125,0
4844,BD504 22 32,GIRLS SET (A),1115,0
4845,BD505 22 32   [611190],GOWN (A),1235,0
4846,BD506 22 32,GIRLS SET (A),1375,0
4847,BD507 22 32,GIRLS SET (A),1385,0
4848,BD508  22  32     [611190],FROCK(L),1175,0
4849,BD509 22 30,GIRLS SET (A),1175,0
4850,BD509 32 38,GOWN (A),1425,0
4851,BD511 22 30,GIRLS SET (A),1295,0
4852,BD511 32 38,GOWN (A),1575,8
4853,BD512 22 32,GIRLS SET (A),1175,0
4854,BD518 22 32,GOWN (A),1245,1
4855,BD523 22 32       [611190],GOWN (A),1295,0
4856,BD527 22 32,GOWN (A),1225,30
4857,BD528 22 32  [611190],GOWN (A),1145,0
4858,BD530 22 32,GIRLS SET (A),1425,-2
4859,BD532 22 32,GOWN (A),1155,11
4860,BD537 22 32,GOWN (A),1095,6
4861,BD555 22 32,GOWN (A),970,24
4862,BD629 16 26,GIRLS SET (A),795,0
4863,BD777 12 14,GIRLS SET (A),345,1
4864,BD955 16 26,FROCK (A),795,6
4865,BEAUTIFULL-2 16 26,FROCK(L),625,0
4866,BG1121 16 26,FROCK(K),658,0
4867,BG115 32 36,GIRLS SET (A),1395,2
4868,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
4869,BG126 20 30,GIRLS SET (A),1160,6
4870,BG1270 16 26,GIRLS SET (A),695,6
4871,BG137 32 40,GIRLS SET (A),990,5
4872,BG139 20 30,GIRLS SET (A),1015,6
4873,BG139 32 36,GIRLS SET (A),1415,3
4874,BG1504 16 26,FROCK(K),552,0
4875,BG1506 16 26,FROCK(K),629,0
4876,BG1521 16 26,GIRLS SET (A),755,-1
4877,BG1670 20 30,GIRLS SET (A),1115,18
4878,BG1670 32 36,GIRLS SET (A),1115,9
4879,BG185 32 40,GIRLS SET (A),1255,10
4880,BG1895 32 40,GIRLS SET (A),1160,10
4881,BG1915 16 26,GIRLS SET (A),425,-2
4882,BG1917 16 26,GIRLS SET (A),765,0
4883,BG200 32 40,GIRLS SET (A),1255,10
4884,BG2003 16 26,GIRLS SET (A),711,0
4885,BG2010 20 30,GIRLS SET (A),1095,24
4886,BG2017 16 26,GIRLS SET (A),920,12
4887,BG2022 16 26,GIRLS SET (A),715,-1
4888,BG205 20 30,GIRLS SET (A),1160,11
4889,BG2055 16 26,GIRLS SET (A),915,0
4890,BG2068 16 26,GIRLS SET (A),865,0
4891,BG2664 16 26,FROCK(K),571,0
