ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5834,86981 32 40,GIRLS (CARGO) STRAIT,550,0
5835,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5836,86983 32 40,GIRLS (STRAIT) PANT,505,0
5837,86984 32 40,GIRLS (STRAIT) PANT,0,0
5838,86985 32 40,GIRLS (STRAIT) PANT,485,0
5839,86986 32 40,GIRLS (STRAIT) PANT,490,0
5840,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5841,86988 32 40,GIRLS (STRAIT) PANT,455,0
5842,86989 32 40,GIRLS (STRAIT) PANT,0,0
5843,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5844,86991 32 40,GIRLS (STRAIT) PANT,505,0
5845,86992 36 40,GIRLS (STRAIT) PANT,475,3
5846,86993 36 40,GIRLS (STRAIT) PANT,465,0
5847,86994 36 40,GIRLS (STRAIT) PANT,395,0
5848,86995 32 40,GIRLS (STRAIT) PANT,435,0
5849,86996 32 40,GIRLS (STRAIT) R.F.D,480,13
5850,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5851,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5852,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5853,87000 32 40,GIRLS (CARGO) STRAIT,590,0
5854,87001 32 40,GIRLS (STRAIT) PANT,530,0
5855,87002 32 40,GIRLS (STRAIT) PANT,545,0
5856,87003 36 40,GIRLS(BLACK)PANT,470,0
5857,87004 32 40,GIRLS JEGGING,205,135
5858,87005 36 40,GIRLS (STRAIT) PANT,555,0
5859,87006 32 40,GIRLS (STRAIT) PANT,455,0
5860,87007 32 40,GIRLS (STRAIT) PANT,405,0
5861,87008 32 40,GIRLS (STRAIT) PANT,465,1
5862,87009 32 40,GIRLS (STRAIT) PANT,540,0
5863,87010 32 40,GIRLS (STRAIT) PANT,530,0
5864,87011 32 40,GIRLS (STRAIT) PANT,565,0
5865,87012 32 40,GIRLS (STRAIT) PANT,555,0
5866,87013 32 40,GIRLS (STRAIT) PANT,580,0
5867,87014 32 40,GIRLS (STRAIT) PANT,385,0
5868,87015 32 40,GIRLS (STRAIT) PANT,410,0
5869,87016 32 40,GIRLS (CARGO) STRAIT,385,0
5870,87017 32 40,GIRLS (STRAIT) PANT,440,0
5871,87018 32 40,GIRLS (STRAIT) PANT,395,0
5872,87019 32 40,GIRLS (STRAIT) PANT,385,0
5873,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5874,87021 32 40,GIRLS (STRAIT) PANT,580,0
5875,87022 36 40,GIRLS (STRAIT) PANT,540,10
5876,87023 32 40,GIRLS (WHITE)PANT,495,0
5877,87024 32 40,GIRLS (CARGO) STRAIT,425,15
5878,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5879,87026 32 40,GIRLS (STRAIT) PANT,575,10
5880,87027 36 40,GIRLS (STRAIT) PANT,430,1
5881,87028 36 40,GIRLS (STRAIT) PANT,455,0
5882,87029 32 40,GIRLS (STRAIT) PANT,410,-5
5883,87030 32 40,GIRLS (STRAIT) PANT,510,0
5884,87031 36 40,GIRLS (STRAIT) PANT,540,0
5885,87032 32 40,GIRLS (STRAIT) PANT,565,0
5886,87033 32 40,GIRLS(BLACK)PANT,495,0
5887,87034 32 40,GIRLS(BLACK)PANT,575,0
5888,87035 36 40,GIRLS(BLACK)PANT,440,0
5889,87036 32 40,GIRLS (STRAIT) PANT,400,0
5890,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5891,87038 32 40,GIRLS (STRAIT) PANT,540,0
5892,87039 32 40,GIRLS (STRAIT) PANT,530,0
5893,87040 32 40,GIRLS (STRAIT) PANT,405,0
5894,87041 32 40,GIRLS (STRAIT) PANT,570,0
5895,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5896,87043 32 40,GIRLS (STRAIT) PANT,440,0
5897,87044 32 40,GIRLS (STRAIT) PANT,440,1
5898,87045 32 40,GIRLS (STRAIT) PANT,440,10
5899,87046 32 40,GIRLS (STRAIT) PANT,440,1
5900,87047 32 40,GIRLS (STRAIT) PANT,435,30
5901,87048 32 40,GIRLS (STRAIT) PANT,435,0
5902,87049 32 40,GIRLS (STRAIT) PANT,505,0
5903,87050 32 40,GIRLS (STRAIT) PANT,470,25
5904,87051 32 40,GIRLS (STRAIT) PANT,565,0
5905,87052 36 40,GIRLS (STRAIT) PANT,540,18
5906,87053 36 40,GIRLS (STRAIT) PANT,540,3
5907,87054 32 40,GIRLS (STRAIT) PANT,450,0
5908,87055 32 40,GIRLS (STRAIT) R.F.D,590,6
5909,87056 32 40,GIRLS (STRAIT) PANT,510,35
5910,87057 32 40,GIRLS (STRAIT) PANT,575,0
5911,87058 32 40,GIRLS (STRAIT) PANT,535,5
5912,87059 32 40,GIRLS (STRAIT) PANT,530,16
5913,87060 32 40,GIRLS (STRAIT) PANT,550,35
5914,87061 32 40,GIRLS (STRAIT) PANT,550,35
5915,87062 36 40,GIRLS (CARGO) STRAIT,515,45
5916,87063 32 40,GIRLS (STRAIT) PANT,540,0
5917,87064 32 40,GIRLS (CARGO) STRAIT,545,0
5918,87065 32 40,GIRLS (STRAIT) PANT,540,0
5919,87066 32 40,GIRLS (STRAIT) PANT,545,0
5920,87067 36 40,GIRLS (STRAIT) PANT,455,0
5921,87068 36 40,GIRLS(BLACK)PANT,525,25
5922,87069 32 40,GIRLS (CARGO) STRAIT,565,0
5923,87070 32 40,GIRLS (STRAIT) R.F.D,615,25
5924,87071 32 40,GIRLS (STRAIT) PANT,445,0
5925,87072 32 40,GIRLS (CARGO) STRAIT,485,0
5926,87073 32 40,GIRLS (CARGO) STRAIT,505,35
5927,87074 32 40,GIRLS (STRAIT) PANT,405,0
5928,87075 32 40,GIRLS (STRAIT) PANT,475,0
5929,87076 32 40,GIRLS (STRAIT) PANT,455,0
5930,87077 32 40,GIRLS(BLACK)PANT,425,5
5931,87078 32 40,GIRLS (STRAIT) PANT,435,0
5932,87079 36 40,GIRLS (STRAIT) PANT,435,0
5933,87080 32 40,GIRLS (STRAIT) PANT,475,0
5934,87081 32 40,GIRLS (STRAIT) PANT,0,0
5935,87082 32 40,GIRLS (STRAIT) PANT,375,0
5936,87083 32 40,GIRLS (CARGO) STRAIT,540,0
5937,87084 36 40,GIRLS(BLACK)PANT,385,0
5938,87085 36 40,GIRLS (STRAIT) PANT,405,0
5939,87086 36 40,GIRLS (STRAIT) PANT,455,50
5940,87087 32 40,GIRLS(BLACK)PANT,460,10
5941,87088 32 40,GIRLS (STRAIT) PANT,550,0
5942,87089 32 40,GIRLS (STRAIT) PANT,515,10
5943,87090 32 40,GIRLS (STRAIT) PANT,515,12
5944,87091 32 40,GIRLS (STRAIT) PANT,545,7
5945,87092 32 36,PAJAMA,300,90
5946,87093 32 40,GIRLS (STRAIT) PANT,515,0
5947,87094 32 40,GIRLS(BLACK)PANT,455,26
5948,87095 32 40,GIRLS (CARGO) STRAIT,555,0
5949,87096 32 40,GIRLS(BLACK)PANT,455,30
5950,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
5951,87098 32 40,GIRLS (STRAIT) PANT,525,2
5952,87099 32 40,GIRLS (CARGO) STRAIT,575,0
5953,87100 32 40,GIRLS (CARGO) STRAIT,620,25
5954,87101 32 40,GIRLS (CARGO) STRAIT,535,0
5955,87102 32 40,GIRLS (CARGO) STRAIT,515,19
5956,87103 36 40,GIRLS (STRAIT) PANT,425,0
5957,87104 32 40,GIRLS (STRAIT) R.F.D,530,75
5958,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
5959,87106 32 40,GIRLS(BLACK)PANT,495,4
5960,87107 32 40,GIRLS (STRAIT) PANT,425,90
5961,87108 32 40,GIRLS (WHITE)PANT,455,25
5962,87109 32 40,GIRLS (WHITE)PANT,485,0
5963,87110 32 40,GIRLS (WHITE)PANT,445,40
5964,87111 32 40,GIRLS (WHITE)PANT,0,0
5965,87112 32 40,PAJAMA,235,0
5966,87113 32 40,GIRLS JEGGING,335,0
5967,87114 32 40,GIRLS JEGGING,335,0
5968,87115 32 40,GIRLS(BLACK)PANT,435,48
5969,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,25
5970,87117 32 40,GIRLS (WHITE)PANT,515,19
5971,87118 32 40,GIRLS (WHITE)PANT,540,25
5972,87119 32 40,GIRLS (STRAIT) R.F.D,530,35
5973,87120 36 40,GIRLS WIDE LEG,505,11
5974,87121 32 40,GIRLS (CARGO) STRAIT,575,0
5975,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
5976,87123 36 40,GIRLS WIDE LEG,450,15
5977,87124 32 40,GIRLS (STRAIT) R.F.D,635,35
5978,87125 32 40,GIRLS (STRAIT) PANT,575,0
5979,87126 32 40,GIRLS (STRAIT) PANT,0,0
5980,87127 36 40,GIRLS (CARGO) STRAIT,545,16
5981,87128 32 40,GIRLS (STRAIT) PANT,405,2
5982,87129 32 36,PAJAMA,240,9
5983,87130 32 40,GIRLS (STRAIT) PANT,620,0
5984,87131 32 40,GIRLS (STRAIT) PANT,530,-1
5985,87132 32 40,GIRLS (STRAIT) PANT,550,10
5986,87133 32 40,GIRLS (STRAIT) PANT,550,0
5987,87134 32 40,GIRLS(BLACK)PANT,470,2
5988,87135 32 40,GIRLS(BLACK)PANT,455,10
5989,87136 32 40,GIRLS(BLACK)PANT,480,15
5990,87137 32 40,GIRLS (STRAIT) PANT,320,236
5991,87138 32 40,GIRLS (STRAIT) PANT,320,50
5992,87139 32 40,GIRLS (STRAIT) PANT,585,0
5993,87140 32 40,GIRLS (STRAIT) PANT,480,0
5994,87141 32 36,LOWER,295,36
5995,87142 32 40,GIRLS (STRAIT) PANT,530,25
5996,87143 32 40,GIRLS (STRAIT) PANT,530,20
5997,87144 32 40,GIRLS (STRAIT) PANT,550,0
5998,87145 32 40,GIRLS (STRAIT) PANT,525,10
5999,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
6000,87147 32 40,GIRLS (STRAIT) R.F.D,575,67
6001,87148 32 40,GIRLS (STRAIT) PANT,530,15
6002,87149 32 40,GIRLS (STRAIT) PANT,450,0
6003,87150 32 40,GIRLS (STRAIT) PANT,425,0
6004,87151 32 40,GIRLS (STRAIT) PANT,435,0
6005,87152 32 40,LADIES (STRAIT) PANT,545,0
6006,87153 32 40,GIRLS (STRAIT) PANT,540,0
6007,87154 32 40,GIRLS (STRAIT) PANT,520,30
6008,87155 32 40,GIRLS (STRAIT) PANT,550,69
6009,87156 32 40,GIRLS (STRAIT) PANT,550,52
6010,87157 32 40,GIRLS WIDE LEG,455,4
6011,87158 32 40,GIRLS(BLACK)PANT,430,17
6012,87159 32 40,GIRLS (STRAIT) PANT,485,2
6013,87160 36 40,GIRLS (STRAIT) R.F.D,530,50
6014,87161 32 40,GIRLS (STRAIT) PANT,445,20
6015,87162 32 40,GIRLS (STRAIT) PANT,445,0
6016,87163 32 40,GIRLS (CARGO) STRAIT,495,30
6017,87164 32 40,GIRLS (STRAIT) PANT,515,0
6018,87165 32 40,GIRLS (STRAIT) PANT,580,0
6019,87166 32 40,GIRLS (STRAIT) R.F.D,530,20
6020,87167 32 40,GIRLS (STRAIT) PANT,440,55
6021,87168 32 40,GIRLS (STRAIT) PANT,550,32
6022,87169 32 40,GIRLS (STRAIT) PANT,470,36
6023,87170 32 40,GIRLS (STRAIT) PANT,550,0
6024,87171 32 40,GIRLS (STRAIT) PANT,530,20
6025,87172 32 40,GIRLS (DENIM) PANT,550,9
6026,87173 32 40,GIRLS (DENIM) PANT,550,55
6027,87174 32 40,GIRLS (DENIM) PANT,550,45
6028,87175 32 40,GIRLS (DENIM) PANT,585,50
6029,87176 32 40,GIRLS (STRAIT) PANT,455,24
6030,87177 32 40,GIRLS (CARGO) STRAIT,545,55
6031,87178 32 40,GIRLS (STRAIT) PANT,435,40
6032,87179 36 40,GIRLS (STRAIT) PANT,475,0
6033,87180 32 40,GIRLS (STRAIT) PANT,530,35
6034,87181 36 40,GIRLS (STRAIT) PANT,550,4
6035,87182 32 40,GIRLS (STRAIT) PANT,435,27
6036,87183 32 40,GIRLS (STRAIT) PANT,460,41
6037,87184 40,GIRLS (STRAIT) PANT,555,0
6038,87185 32 40,GIRLS(BLACK)PANT,555,22
6039,87186 32 40,GIRLS (STRAIT) PANT,395,75
6040,87187 32 40,GIRLS (STRAIT) PANT,320,305
6041,87188 32 40,GIRLS (STRAIT) PANT,320,210
6042,87189 32 40,GIRLS (STRAIT) PANT,425,64
6043,87190 32 40,GIRLS (STRAIT) PANT,375,210
6044,87191 32 40,GIRLS (STRAIT) PANT,540,30
6045,87192 32 40,GIRLS (STRAIT) PANT,530,35
6046,87193 32 40,GIRLS (STRAIT) PANT,440,70
6047,87194 32 40,GIRLS (STRAIT) PANT,475,0
6048,87195 32 40,GIRLS (STRAIT) PANT,0,0
6049,87196 36 40,GIRLS (STRAIT) PANT,440,10
6050,87197 32 40,GIRLS (STRAIT) PANT,435,5
6051,87198 32 40,GIRLS (STRAIT) PANT,565,60
6052,87199 32 40,GIRLS (STRAIT) PANT,570,-3
6053,87200 36 40,GIRLS (STRAIT) PANT,0,0
6054,8901 XL 3XL,GENTS JACKETS,1575,1
6055,901(633) 24 34,PANT TOP,915,0
6056,902(633) 16 22,PANT TOP,825,0
6057,902(633) 24 34,PANT TOP,915,0
6058,903(633) 16 22,PANT TOP,825,0
6059,903(633) 24 34,PANT TOP,915,0
6060,904(633) 24 34,GIRLS SET (L),915,6
6061,905(633) 24 34,PANT TOP,915,0
6062,90523 20 26,GIRLS SET (L),295,0
6063,906(633) 24 34,PANT TOP,915,0
6064,908(633) 16 22,PANT TOP,825,8
6065,908(633) 24 34,GIRLS SET (L),915,0
6066,90839 20 26,GIRLS SET (L),500,0
6067,90872 20 30,GIRLS SET (L),475,0
6068,90884 16 22,GIRLS SET (L),450,0
6069,90886 16 22,GIRLS SET (L),410,0
6070,90890 20 26,GIRLS SET (L),515,0
6071,909(633) 16 22,PANT TOP,780,12
6072,909(633) 24 34,PANT TOP,870,18
6073,910(633) 16 22,PANT TOP,910,8
6074,910(633) 24 34,PANT TOP,1055,6
6075,91028 28 38,GIRLS SET (L),500,0
6076,91200 16 20,GIRLS SET (L),415,0
6077,91258 18 22,GIRLS SET (L),660,2
6078,91259 18 22,GIRLS SET (L),660,2
6079,91277 28 38,GIRLS SET (L),650,0
6080,91284 24 28,GIRLS SET (L),660,3
6081,913(633) 16 22,PANT TOP,825,0
6082,913(633) 24 34,GIRLS SET (L),915,0
6083,91335 28 38,GIRLS SET (L),450,0
6084,9135 30 38,GENTS PANT,625,-1
6085,9138 28 36,GENTS PANT,620,-1
6086,91381 24 34,GIRLS SET (L),425,0
6087,914(633) 16 22,GIRLS SET (L),825,0
6088,914(633) 24 34,GIRLS SET (L),915,0
6089,91424 24 38,GIRLS SET (L),620,6
6090,915(633) 24 34,PANT TOP,780,0
6091,91558 28 38,GIRLS SET (L),525,0
6092,916(633) 16 22,GIRLS SET (L),870,0
6093,916(633) 24 34,GIRLS SET (L),960,0
6094,91642 28 38,GIRLS SET (L),880,0
6095,9165 32 40,GENTS PANT,645,1
6096,91679 20 26,GIRLS SET (L),510,0
6097,917(633) 16 22,PANT TOP,825,0
6098,917(633) 24 34,PANT TOP,915,0
6099,91750 28 38,GIRLS SET (L),750,0
6100,918(633) 16 22,GIRLS SET (L),870,0
6101,918(633) 24 34,GIRLS SET (L),960,0
6102,919(633) 16 22,GIRLS SET (L),870,0
6103,919(633) 24 34,GIRLS SET (L),960,0
6104,92123 28 38,GIRLS SET (L),610,0
6105,92164 24 34,GIRLS SET (L),605,0
6106,92190 16 22,GIRLS SET (L),445,0
6107,92216 28 38,GIRLS SET (L),785,0
6108,92217 28 38,GIRLS SET (L),780,0
6109,92326 28 38,GIRLS SET (L),650,0
6110,92344 28 38,GIRLS SET (L),950,3
6111,92378 XL,GIRLS SET (L),1275,7
6112,92928 28 38,GIRLS SET (L),1250,6
6113,93021 30 40,GIRLS SET (L),1095,19
6114,93186 30 40,GIRLS SET (L),1095,12
6115,93203 30 40,GIRLS SET (L),1050,6
6116,9326 16 22,MIDDY,825,0
6117,93270 36 40,GIRLS SET (L),1295,5
6118,93465 30 40,GIRLS SET (L),1195,6
6119,93565 30 40,GIRLS SET (L),1295,12
6120,93567 20 30,GIRLS SET (L),1150,18
6121,93589 30 40,GIRLS SET (L),1395,12
6122,93661 24 34,GIRLS SET (L),650,1
6123,93711 20 30,GIRLS SET (L),955,6
6124,93717 18 28,GIRLS SET (L),775,0
6125,93718 24 34,GIRLS SET (L),905,6
6126,93780 20 30,GIRLS SET (L),775,0
6127,93838 30 40,GIRLS SET (L),1450,6
6128,93840 22 28,GIRLS SET (L),695,0
6129,93857 18 22,GIRLS SET (L),860,-3
6130,93865 22 28,GIRLS SET (L),695,0
6131,93865 24 34,GIRLS SET (L),1295,0
6132,93867 18 28,GIRLS SET (L),1370,0
6133,93867 30 40,GIRLS SET (L),1575,0
6134,93869 16 26,GIRLS SET (L),815,0
6135,93893 36 40,GIRLS SET (L),1395,3
6136,93906 16 32,GIRLS SET (L),610,0
6137,93915 24 34,GIRLS SET (L),755,0
6138,93916 34 40,GIRLS SET (L),1030,4
6139,93940 24 34,GIRLS SET (L),695,0
6140,93948 36 40,GIRLS SET (L),1050,0
6141,93950 36 40,GIRLS SET (L),845,0
6142,93952 36 40,GIRLS SET (L),845,0
6143,93956 24 34,GIRLS SET (L),835,-6
6144,93959 24 34,GIRLS SET (L),750,0
6145,93966 36 40,GIRLS SET (L),1395,0
6146,93967 16 26,GIRLS SET (L),845,0
6147,93971 16 26,GIRLS SET (L),845,0
6148,93974 18 28,GIRLS SET (L),895,-5
6149,93978 18 28,GIRLS SET (L),1095,0
6150,93980 36 40,GIRLS SET (L),1635,3
6151,93984 30 40,GIRLS SET (L),1345,0
6152,93991 24 34,GIRLS SET (L),1395,-6
6153,93991 36 40,GIRLS SET (L),1495,-3
6154,93992 18 28,GIRLS SET (L),1140,1
6155,93992 30 40,GIRLS SET (L),1370,11
6156,93999 24 34,GIRLS SET (L),915,0
6157,94002 36 40,GIRLS SET (L),1045,0
6158,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
6159,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
6160,94008 16 22,GIRLS SET (L),1160,0
6161,94008 36 40,GIRLS SET (L),1690,0
6162,94028 18 28,GIRLS SET (L),935,6
6163,94028 30 40,GIRLS SET (L),1190,-6
6164,94030(5002) 20 30,GIRLS SET (L),1040,0
6165,94031 (5003) 20 30,GIRLS SET (L),1095,0
6166,94038 (5010) 32 40,GIRLS SET (L),1370,0
6167,94047 34 40,GIRLS SET (L),990,-4
6168,94052 24 34,GIRLS SET (L),965,0
6169,94057 (5017) 20 30,GIRLS SET (L),1020,6
6170,94057 (5017) 22 32,GIRLS SET (L),985,0
6171,94058(5018) 32 40,GIRLS SET (L),1315,0
6172,94059 (5007) 20 30,GIRLS SET (L),1040,0
6173,94060 34 40,GIRLS SET (L),980,0
6174,94063 (5019) 20 30,GIRLS SET (L),1150,0
6175,94063 (5019) 32 40,GIRLS SET (L),1370,0
6176,94064 (5020) 20 30,GIRLS SET (L),1040,0
6177,94064 (5020) 32 40,GIRLS SET (L),1260,0
6178,94071 (5012) 30 40,GIRLS SET (L),1100,0
6179,94074 (5025) 20 30,GIRLS SET (L),1020,-1
6180,94077 18 28,GIRLS SET (L),995,4
6181,94077 30 40,GIRLS SET (L),1150,10
6182,94078 (5026) 20 30,GIRLS SET (L),1020,0
6183,94081 24 34,GIRLS SET (L),1030,0
6184,94082 24 34,GIRLS SET (L),995,0
6185,94082 36 40,GIRLS SET (L),1090,0
6186,94083 24 34,GIRLS SET (L),975,0
6187,94083 36 40,GIRLS SET (L),1075,0
6188,94084 24 34,GIRLS SET (L),795,0
6189,94084 36 40,GIRLS SET (L),895,-3
6190,94086 36 40,GIRLS SET (L),965,-3
6191,94089 24 34,GIRLS SET (L),795,0
6192,94090(504 16 26,GIRLS SET (L),960,0
6193,94091 24 34,GIRLS SET (L),1115,0
6194,94092,GIRLS SET (L),1170,0
6195,94093,GIRLS SET (L),0,0
6196,94093 24 34,GIRLS SET (L),1145,0
6197,94094,GIRLS SET (L),0,0
6198,94094 24 34,GIRLS SET (L),1030,0
6199,94095 24 34,GIRLS SET (L),1030,0
6200,94096 18 22,GIRLS SET (L),915,0
6201,94097 24 34,GIRLS SET (L),835,0
6202,94098 16 26,GIRLS SET (L),495,0
6203,94099(5284) 18 28,GIRLS SET (L),935,0
6204,94099(5284) 30 40,GIRLS SET (L),1190,0
6205,94100(444) 24 34,GIRLS SET (L),1105,0
6206,94101(462) 24 34,GIRLS SET (L),1070,0
6207,94102(505) 16 26,GIRLS SET (L),880,-1
6208,94103 (5023) 20 30,GIRLS SET (L),1085,0
6209,94103(5023) 32 40,GIRLS SET (L),1250,0
6210,94104 20 30,GIRLS SET (L),1085,0
6211,94105 24 34,GIRLS SET (L),1145,18
6212,94106 24 34,GIRLS SET (L),1145,18
6213,94107(5029) 16 18,GIRLS SET (L),795,0
6214,94108 24 34,GIRLS SET (A),1115,0
6215,94109 18 28,GIRLS SET (A),0,0
6216,94110(5030) 16 26,GIRLS SET (A),0,0
6217,94111 12 22,GIRLS SET (L),633,0
6218,94112 12 22,GIRLS SET (A),664,6
6219,94113 12 22,GIRLS SET (A),603,0
6220,94114 24 34,GIRLS SET (L),625,0
6221,94115 24 34,GIRLS SET (L),625,0
6222,94116 24 34,GIRLS SET (L),835,0
6223,94117 18 28,GIRLS SET (L),750,0
6224,94118 18 28,GIRLS SET (A),1110,0
6225,94118 30 40,GIRLS SET (A),1225,0
6226,94119 18 28,GIRLS SET (A),1295,0
6227,94119 30 40,GIRLS SET (A),1410,-6
6228,94120(5030) 20 30,GIRLS SET (A),1085,0
6229,94121(5031) 20 30,GIRLS SET (A),1070,0
6230,94121(5031) 32 40,GIRLS SET (A),1235,0
6231,94122(5032) 20 30,GIRLS SET (A),1085,0
6232,94122(5032) 32 40,GIRLS SET (A),1250,0
6233,94123(5033) 32 40,GIRLS SET (A),1260,0
6234,94124(5034) 20 30,GIRLS SET (A),1095,0
6235,94124(5034) 32 40,GIRLS SET (A),1260,0
6236,94125(5035) 20 30,GIRLS SET (A),1095,0
6237,94126(5036) 20 30,GIRLS SET (A),1030,0
6238,94126(5036) 32 40,GIRLS SET (A),1195,0
6239,94127(5363) 18 28,GIRLS SET (A),900,0
6240,94127(5363) 30 40,GIRLS SET (A),1110,0
6241,94128 24 34,GIRLS SET (A),1295,0
6242,94129 18 28,GIRLS SET (A),935,0
6243,94129 30 40,GIRLS SET (A),1195,0
6244,94130 30 40,GIRLS SET (A),1295,0
6245,94131 24 34,GIRLS SET (A),1170,0
6246,94133 24 40,GIRLS SET (A),1240,3
6247,94134(508) 16 26,GIRLS SET (L),755,0
6248,94135(505) 16 26,GIRLS SET (A),885,0
6249,94136(511) 16 26,GIRLS SET (A),700,0
6250,94137(506) 16 26,GIRLS SET (A),700,0
6251,94138(5037) 20 30,GIRLS SET (L),1050,0
6252,94138(5037) 32 40,GIRLS SET (L),1205,0
6253,94139(5038) 20 30,GIRLS SET (L),1095,6
6254,94139(5038) 32 40,GIRLS SET (L),1280,5
6255,94140(5039) 20 30,GIRLS SET (L),1030,0
6256,94140(5039) 32 40,GIRLS SET (L),1095,0
6257,94141(5040) 20 30,GIRLS SET (L),1085,0
6258,94141(5040) 32 40,GIRLS SET (L),1260,0
6259,94142(5041) 20 30,GIRLS SET (L),1030,0
6260,94142(5041) 32 40,GIRLS SET (L),1205,0
6261,94143 24 34,GIRLS SET (L),1095,0
6262,94144(1725) 24 34,GIRLS SET (L),1150,0
6263,94144(1725) 36 40,GIRLS SET (L),1255,1
6264,94145(1829) 24 34,GIRLS SET (L),1360,0
6265,94145(1829) 36 40,GIRLS SET (L),1465,0
6266,94146(1846) 24 34,GIRLS SET (L),1255,0
6267,94146(1846) 36 40,GIRLS SET (L),1360,0
6268,94147(1840) 24 34,GIRLS SET (L),1150,0
6269,94147(1840) 36 40,GIRLS SET (L),1255,0
6270,94148(1785) 24 34,GIRLS SET (L),1255,0
6271,94148(1785) 36 40,GIRLS SET (L),1460,0
6272,94149(1821) 22 32,GIRLS SET (L),1150,0
6273,94149(1821) 36 40,GIRLS SET (L),1255,0
6274,94150(1775) 24 34,GIRLS SET (L),1255,0
6275,94150(1775) 36 40,GIRLS SET (L),1360,0
6276,94151(1824) 24 34,GIRLS SET (L),1360,0
6277,94151(1824) 36 40,GIRLS SET (L),1465,0
6278,94152(1825) 24 34,GIRLS SET (L),1255,0
6279,94152(1825) 36 40,GIRLS SET (L),1360,0
6280,94153(1777) 24 34,GIRLS SET (L),1360,0
6281,94153(1777) 36 40,GIRLS SET (L),1465,0
6282,94154(1827) 30 40,GIRLS SET (L),1255,0
6283,94155(1812) 24 34,GIRLS SET (L),1360,0
6284,94155(1812) 36 40,GIRLS SET (L),1465,0
6285,94156(1830) 30 40,GIRLS SET (L),1360,0
6286,94157(1831) 30 40,GIRLS SET (L),1465,0
6287,94158(1823) 30 40,GIRLS SET (L),1255,0
6288,94159(514) 16 26,GIRLS SET (L),784,0
6289,94160(5042) 16 24,GIRLS SET (L),1095,5
6290,94161(5043) 20 30,GIRLS SET (L),1030,0
6291,94161(5043) 32 40,GIRLS SET (L),1195,0
6292,94162  16 26,GIRLS SET (L),853,0
6293,94163(1835) 28 38,GIRLS SET (L),1535,0
6294,94164(1841) 28 38,GIRLS SET (L),1535,0
6295,94165(1820) 24 34,GIRLS SET (L),1150,0
6296,94165(1820) 36 40,GIRLS SET (L),1255,0
6297,94166(1816) 24 34,GIRLS SET (L),1360,0
6298,94166(1816) 36 40,GIRLS SET (L),1465,0
6299,94167 24 34,GIRLS SET (L),0,0
6300,94167 36 40,GIRLS SET (L),0,0
6301,94168 24 34,GIRLS SET (L),0,0
6302,94168 36 40,GIRLS SET (L),0,0
6303,94169(518) 16 26,GIRLS SET (L),840,0
6304,94170(5044) 20 30,GIRLS SET (L),1133,0
6305,94170(5044) 32 40,GIRLS SET (L),1353,0
6306,94171(5387) 18 28,GIRLS SET (L),1055,0
6307,94172 24 34,GIRLS SET (L),1265,0
6308,94172 36 40,GIRLS SET (L),1430,0
6309,94173(1710) 28 38,GIRLS SET (L),0,0
6310,94174(5394) 18 28,GIRLS SET (L),1215,0
6311,94175(5045) 20 30,GIRLS SET (L),985,0
6312,94175(5045) 32 40,GIRLS SET (L),1170,0
6313,94176(5046) 20 30,GIRLS SET (L),1030,0
6314,94176(5046) 32 40,GIRLS SET (L),1195,0
6315,94177(708) 18 28,GIRLS SET (L),1100,0
6316,94178(696) 18 28,GIRLS SET (L),1110,0
6317,94179(713) 18 28,GIRLS SET (L),1225,0
6318,94180(713) 30 40,GIRLS SET (L),0,0
6319,94181(1863) 28 38,GIRLS SET (L),1467,0
6320,94182 22 32,GIRLS SET (L),685,0
6321,94183(5400) 18 28,GIRLS SET (L),980,0
6322,94184(487) 34 40,GIRLS SET (L),880,0
6323,94185(1868) 28 38,GIRLS SET (L),1250,0
6324,94186(1876) 28 38,GIRLS SET (L),1362,0
6325,94187(903) 30 40,GIRLS SET (L),685,0
6326,94188(490) 20 30,GIRLS SET (L),510,0
6327,94189(275) 20 30,GIRLS SET (L),625,0
6328,94190(411) 20 30,GIRLS SET (L),615,0
6329,94191(353) 20 30,GIRLS SET (L),615,0
6330,94192(412) 20 30,GIRLS SET (L),615,0
6331,94193(485) 20 30,GIRLS SET (L),620,0
6332,94194(483) 20 30,GIRLS SET (L),620,0
6333,94195(516) 16 26,GIRLS SET (L),875,0
6334,94196(512) 16 26,GIRLS SET (L),755,0
6335,94197(343) 16 22,GIRLS SET (L),740,0
