ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5977,86784 32 40,GIRLS (STRAIT) PANT,470,0
5978,86785 32 40,GIRLS (STRAIT) PANT,525,0
5979,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5980,86787 32 40,GIRLS (STRAIT) PANT,460,0
5981,86788 32 40,GIRLS (STRAIT) PANT,435,0
5982,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5983,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5984,86791 32 40,GIRLS (STRAIT) PANT,515,0
5985,86792 32 40,GIRLS (STRAIT) PANT,435,0
5986,86793 32 40,GIRLS (STRAIT) PANT,440,0
5987,86794 36 40,GIRLS (STRAIT) PANT,450,6
5988,86795 32 40,GIRLS (STRAIT) PANT,0,0
5989,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5990,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5991,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5992,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5993,86800 32 40,GIRLS (WHITE)PANT,505,0
5994,86801 36 40,GIRLS (STRAIT) PANT,545,0
5995,86802 32 40,GIRLS (CARGO) STRAIT,585,1
5996,86803 32 40,GIRLS (STRAIT) PANT,270,0
5997,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5998,86805 32 40,GIRLS (STRAIT) PANT,310,1
5999,86806 32 40,GIRLS (CARGO) STRAIT,530,0
6000,86807 32 40,GIRLS (CARGO) STRAIT,540,1
6001,86808 32 40,GIRLS (STRAIT) PANT,545,0
6002,86809 32 40,GIRLS (STRAIT) PANT,405,20
6003,86810 32 40,GIRLS (WHITE)PANT,530,0
6004,86811 32 40,GIRLS (WHITE)PANT,520,0
6005,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
6006,86813 32 40,GIRLS (STRAIT) PANT,525,0
6007,86814 32 40,GIRLS (STRAIT) PANT,590,0
6008,86815 32 40,GIRLS (CARGO) STRAIT,440,0
6009,86816 32 40,GIRLS (CARGO) STRAIT,545,0
6010,86817 32 40,GIRLS (CARGO) STRAIT,385,0
6011,86818 32 40,GIRLS (CARGO) STRAIT,0,0
6012,86819 32 40,GIRLS (CARGO) STRAIT,555,0
6013,86820 32 40,GIRLS (CARGO) STRAIT,555,1
6014,86821 32 40,GIRLS (STRAIT) PANT,560,0
6015,86822 32 40,GIRLS (CARGO) STRAIT,545,0
6016,86823 32 40,GIRLS (CARGO) STRAIT,540,0
6017,86824 32 40,GIRLS (STRAIT) PANT,530,0
6018,86825 32 40,GIRLS (CARGO) STRAIT,495,0
6019,86826 32 40,GIRLS (CARGO) STRAIT,545,0
6020,86827 32 40,GIRLS (CARGO) STRAIT,550,0
6021,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
6022,86829 32 40,GIRLS(BLACK)PANT,455,0
6023,86830 32 40,GIRLS (STRAIT) PANT,560,0
6024,86831 32 40,GIRLS (CARGO) STRAIT,485,0
6025,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
6026,86833 36 40,GIRLS (STRAIT) PANT,580,0
6027,86834 36 40,GIRLS (STRAIT) PANT,510,0
6028,86835 32 40,GIRLS (CARGO) STRAIT,560,0
6029,86836 32 40,GIRLS (STRAIT) PANT,475,0
6030,86837 32 40,GIRLS (CARGO) STRAIT,575,0
6031,86838 32 40,GIRLS (STRAIT) PANT,405,0
6032,86839 32 40,GIRLS (STRAIT) PANT,520,0
6033,86840 36 40,GIRLS (CARGO) STRAIT,515,0
6034,86841 32 40,GIRLS (STRAIT) PANT,485,0
6035,86842 36 40,GIRLS (STRAIT) PANT,465,0
6036,86843 32 40,GIRLS (STRAIT) PANT,405,0
6037,86844 32 40,GIRLS (STRAIT) PANT,355,0
6038,86845 36 40,GIRLS (STRAIT) PANT,405,0
6039,86846 32 40,GIRLS (STRAIT) PANT,385,0
6040,86847 32 40,GIRLS (CARGO) STRAIT,405,0
6041,86848 32 40,GIRLS (STRAIT) PANT,565,0
6042,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
6043,86850 32 40,GIRLS(BLACK)PANT,520,0
6044,86851 32 40,GIRLS (CARGO) STRAIT,545,0
6045,86852 32  40,GIRLS (CARGO) STRAIT,585,0
6046,86853 32 40,GIRLS (STRAIT) PANT,535,0
6047,86854 32 40,GIRLS (CARGO) STRAIT,535,0
6048,86855 32 40,GIRLS (STRAIT) PANT,515,0
6049,86856 32 40,GIRLS (CARGO) STRAIT,425,0
6050,86857 32 40,GIRLS (CARGO) PANT,450,0
6051,86858 36 40,GIRLS (CARGO) PANT,485,0
6052,86859 32 40,GIRLS(R.F.D)PANT,465,0
6053,86860 32 40,GIRLS (CARGO) STRAIT,490,0
6054,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
6055,86862 32 40,GIRLS (STRAIT) PANT,360,0
6056,86863 36 40,GIRLS (STRAIT) PANT,470,-5
6057,86864 32 40,GIRLS (CARGO) STRAIT,370,24
6058,86865 32 40,GIRLS (CARGO) STRAIT,395,15
6059,86866 36 40,GIRLS (CARGO) STRAIT,430,0
6060,86867 32 40,GIRLS (STRAIT) PANT,385,15
6061,86868 32 40,GIRLS (STRAIT) PANT,410,0
6062,86869 32 40,GIRLS (STRAIT) PANT,355,0
6063,86870 32 40,GIRLS (STRAIT) PANT,0,0
6064,86871 36 40,GIRLS (STRAIT) PANT,470,0
6065,86872 32 40,GIRLS (STRAIT) PANT,485,0
6066,86873 32 40,GIRLS (STRAIT) PANT,480,0
6067,86874 32 40,GIRLS (CARGO) STRAIT,540,0
6068,86875 32 40,GIRLS (CARGO) STRAIT,520,0
6069,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
6070,86877 32 40,GIRLS (STRAIT) PANT,410,0
6071,86878 32 40,GIRLS (STRAIT) PANT,355,0
6072,86879 32 40,GIRLS (STRAIT) PANT,495,0
6073,86880 32 40,GIRLS (STRAIT) PANT,365,0
6074,86881 32 40,GIRLS (CARGO) STRAIT,550,0
6075,86882 32 40,GIRLS (CARGO) STRAIT,545,0
6076,86883 36 40,GIRLS (CARGO) STRAIT,555,0
6077,86884 32 40,GIRLS(BLACK)PANT,495,0
6078,86885 32 40,GIRLS(BLACK)PANT,510,0
6079,86886 32 40,GIRLS (STRAIT) PANT,445,10
6080,86887 32 40,GIRLS (STRAIT) PANT,505,0
6081,86888 32 40,GIRLS (STRAIT) PANT,320,-6
6082,86889 32 40,GIRLS (STRAIT) PANT,320,160
6083,86890 32 40,GIRLS (STRAIT) PANT,390,0
6084,86891 32 40,GIRLS (STRAIT) PANT,510,0
6085,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
6086,86893 32 40,GIRLS (STRAIT) PANT,520,0
6087,86894 32 40,GIRLS (STRAIT) PANT,435,0
6088,86895 32 40,GIRLS (STRAIT) PANT,445,0
6089,86896 32 40,GIRLS (STRAIT) PANT,475,0
6090,86897 36 40,GIRLS (STRAIT) PANT,440,0
6091,86898 32 40,GIRLS (STRAIT) PANT,455,0
6092,86899 32 40,GIRLS (STRAIT) PANT,395,0
6093,86900 32 40,GIRLS (STRAIT) PANT,545,0
6094,86901 36 40,GIRLS (STRAIT) PANT,505,0
6095,86902 32 40,GIRLS (STRAIT) PANT,530,0
6096,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
6097,86904 32 40,GIRLS (CARGO) STRAIT,540,0
6098,86905 32 40,GIRLS (STRAIT) PANT,495,-1
6099,86906 32 40,GIRLS (STRAIT) PANT,480,0
6100,86907 32 40,GIRLS (CARGO) STRAIT,415,0
6101,86908 32 40,GIRLS (STRAIT) PANT,415,5
6102,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
6103,86910 32 40,GIRLS (STRAIT) PANT,510,0
6104,86911 32 40,GIRLS (CARGO) STRAIT,540,0
6105,86912 32 40,GIRLS(BLACK)PANT,460,0
6106,86913 32 40,GIRLS(BLACK)PANT,435,0
6107,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
6108,86915 36 40,GIRLS(BLACK)PANT,450,-5
6109,86916 32 40,GIRLS (STRAIT) PANT,375,0
6110,86917 32 40,GIRLS (CARGO) STRAIT,460,5
6111,86918 36 40,GIRLS (CARGO) STRAIT,460,0
6112,86919 32 40,GIRLS (STRAIT) PANT,390,0
6113,86920 32 40,GIRLS (STRAIT) PANT,445,0
6114,86921 32 40,GIRLS (STRAIT) PANT,445,0
6115,86922 32 40,GIRLS (STRAIT) PANT,355,-5
6116,86923 32 40,GIRLS (STRAIT) PANT,530,0
6117,86924 32 40,GIRLS (WHITE)PANT,495,0
6118,86925 32 40,GIRLS (CARGO) STRAIT,455,0
6119,86926 32 40,GIRLS (CARGO) STRAIT,440,0
6120,86927 32 40,GIRLS (CARGO) STRAIT,430,0
6121,86928 32 40,GIRLS (CARGO) STRAIT,440,0
6122,86929 32 40,GIRLS (CARGO) STRAIT,525,0
6123,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
6124,86931 32 40,GIRLS (CARGO) STRAIT,595,0
6125,86932 32 40,GIRLS(BLACK)PANT,530,0
6126,86933 32 40,GIRLS(BLACK)PANT,495,0
6127,86934 32 40,GIRLS (CARGO) STRAIT,580,0
6128,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
6129,86936 32 40,GIRLS (STRAIT) PANT,450,0
6130,86937 32 40,GIRLS (STRAIT) PANT,435,0
6131,86938 32 40,GIRLS (STRAIT) PANT,435,0
6132,86939 32 40,GIRLS(BLACK)PANT,450,0
6133,86940 32 40,GIRLS (STRAIT) R.F.D,480,3
6134,86941 36 40,GIRLS (STRAIT) PANT,480,2
6135,86942 32 40,GIRLS (STRAIT) PANT,550,0
6136,86943 32 40,GIRLS(BLACK)PANT,530,0
6137,86944 32 40,GIRLS (STRAIT) PANT,560,0
6138,86945 32 40,GIRLS(BLACK)PANT,0,0
6139,86946 32 40,GIRLS (CARGO) STRAIT,545,0
6140,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
6141,86948 32 40,GIRLS (STRAIT) PANT,320,25
6142,86949 32 40,GIRLS (CARGO) STRAIT,545,0
6143,86950 32 40,GIRLS (CARGO) STRAIT,545,15
6144,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
6145,86952 32 40,GIRLS (STRAIT) PANT,540,5
6146,86953 32 40,GIRLS (STRAIT) PANT,565,0
6147,86954 32 40,GIRLS (STRAIT) PANT,585,5
6148,86955 32 40,GIRLS (STRAIT) PANT,525,0
6149,86956 32 40,GIRLS(BLACK)PANT,460,0
6150,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
6151,86958 32 40,GIRLS (STRAIT) PANT,390,0
6152,86959 32 40,GIRLS (CARGO) STRAIT,465,0
6153,86960 32 40,GIRLS (CARGO) STRAIT,390,0
6154,86961 32 40,GIRLS (STRAIT) PANT,550,0
6155,86962 32 40,GIRLS (STRAIT) PANT,510,0
6156,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,10
6157,86964 32 40,GIRLS (STRAIT) PANT,495,0
6158,86965 36 40,GIRLS (STRAIT) PANT,445,18
6159,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
6160,86967 32 40,GIRLS (WHITE)PANT,475,0
6161,86968 32 40,LADIES (STRAIT) PANT,380,0
6162,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
6163,86970 36 40,GIRLS (STRAIT) PANT,470,0
6164,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
6165,86972 32 40,GIRLS (CARGO) STRAIT,570,0
6166,86973 32 40,GIRLS (CARGO) STRAIT,570,0
6167,86974 36 40,GIRLS (STRAIT) PANT,595,-1
6168,86975 36 40,GIRLS (CARGO) STRAIT,545,0
6169,86976 32 40,GIRLS (STRAIT) PANT,530,16
6170,86977 32 40,GIRLS (STRAIT) PANT,320,0
6171,86978 32 40,GIRLS (CARGO) STRAIT,540,0
6172,86979 32 40,GIRLS (STRAIT) PANT,370,0
6173,86980 32 40,GIRLS(BLACK)PANT,505,0
6174,86981 32 40,GIRLS (CARGO) STRAIT,550,0
6175,86982 32 40,GIRLS (CARGO) STRAIT,575,0
6176,86983 32 40,GIRLS (STRAIT) PANT,505,0
6177,86984 32 40,GIRLS (STRAIT) PANT,0,0
6178,86985 32 40,GIRLS (STRAIT) PANT,485,0
6179,86986 32 40,GIRLS (STRAIT) PANT,490,0
6180,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
6181,86988 32 40,GIRLS (STRAIT) PANT,455,0
6182,86989 32 40,GIRLS (STRAIT) PANT,0,0
6183,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
6184,86991 32 40,GIRLS (STRAIT) PANT,505,0
6185,86992 36 40,GIRLS (STRAIT) PANT,475,0
6186,86993 36 40,GIRLS (STRAIT) PANT,465,0
6187,86994 36 40,GIRLS (STRAIT) PANT,395,0
6188,86995 32 40,GIRLS (STRAIT) PANT,435,0
6189,86996 32 40,GIRLS (STRAIT) R.F.D,480,-38
6190,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
6191,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
6192,86999 32 40,GIRLS (STRAIT) PANT,560,-1
6193,87000 32 40,GIRLS (CARGO) STRAIT,590,0
6194,87001 32 40,GIRLS (STRAIT) PANT,530,0
6195,87002 32 40,GIRLS (STRAIT) PANT,545,0
6196,87003 36 40,GIRLS(BLACK)PANT,470,0
6197,87004 32 40,GIRLS JEGGING,205,135
6198,87005 36 40,GIRLS (STRAIT) PANT,555,0
6199,87006 32 40,GIRLS (STRAIT) PANT,455,0
6200,87007 32 40,GIRLS (STRAIT) PANT,405,0
6201,87008 32 40,GIRLS (STRAIT) PANT,465,1
6202,87009 32 40,GIRLS (STRAIT) PANT,540,0
6203,87010 32 40,GIRLS (STRAIT) PANT,530,0
6204,87011 32 40,GIRLS (STRAIT) PANT,565,0
6205,87012 32 40,GIRLS (STRAIT) PANT,555,0
6206,87013 32 40,GIRLS (STRAIT) PANT,580,0
6207,87014 32 40,GIRLS (STRAIT) PANT,385,0
6208,87015 32 40,GIRLS (STRAIT) PANT,410,0
6209,87016 32 40,GIRLS (CARGO) STRAIT,385,0
6210,87017 32 40,GIRLS (STRAIT) PANT,440,0
6211,87018 32 40,GIRLS (STRAIT) PANT,395,0
6212,87019 32 40,GIRLS (STRAIT) PANT,385,0
6213,87020 32 40,GIRLS (CARGO) STRAIT,605,0
6214,87021 32 40,GIRLS (STRAIT) PANT,580,0
6215,87022 36 40,GIRLS (STRAIT) PANT,540,10
6216,87023 32 40,GIRLS (WHITE)PANT,495,0
6217,87024 32 40,GIRLS (CARGO) STRAIT,425,15
6218,87025 32 40,GIRLS (CARGO) STRAIT,410,0
6219,87026 32 40,GIRLS (STRAIT) PANT,575,10
6220,87027 36 40,GIRLS (STRAIT) PANT,430,1
6221,87028 36 40,GIRLS (STRAIT) PANT,455,0
6222,87029 32 40,GIRLS (STRAIT) PANT,410,-5
6223,87030 32 40,GIRLS (STRAIT) PANT,510,0
6224,87031 36 40,GIRLS (STRAIT) PANT,540,0
6225,87032 32 40,GIRLS (STRAIT) PANT,565,0
6226,87033 32 40,GIRLS(BLACK)PANT,495,0
6227,87034 32 40,GIRLS(BLACK)PANT,575,0
6228,87035 36 40,GIRLS(BLACK)PANT,440,0
6229,87036 32 40,GIRLS (STRAIT) PANT,400,0
6230,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
6231,87038 32 40,GIRLS (STRAIT) PANT,540,0
6232,87039 32 40,GIRLS (STRAIT) PANT,530,0
6233,87040 32 40,GIRLS (STRAIT) PANT,405,0
6234,87041 32 40,GIRLS (STRAIT) PANT,570,0
6235,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
6236,87043 32 40,GIRLS (STRAIT) PANT,440,0
6237,87044 32 40,GIRLS (STRAIT) PANT,440,0
6238,87045 32 40,GIRLS (STRAIT) PANT,440,0
6239,87046 32 40,GIRLS (STRAIT) PANT,440,1
6240,87047 32 40,GIRLS (STRAIT) PANT,435,5
6241,87048 32 40,GIRLS (STRAIT) PANT,435,0
6242,87049 32 40,GIRLS (STRAIT) PANT,505,0
6243,87050 32 40,GIRLS (STRAIT) PANT,470,-30
6244,87051 32 40,GIRLS (STRAIT) PANT,565,0
6245,87052 36 40,GIRLS (STRAIT) PANT,540,14
6246,87053 36 40,GIRLS (STRAIT) PANT,540,3
6247,87054 32 40,GIRLS (STRAIT) PANT,450,0
6248,87055 32 40,GIRLS (STRAIT) R.F.D,590,1
6249,87056 32 40,GIRLS (STRAIT) PANT,510,35
6250,87057 32 40,GIRLS (STRAIT) PANT,575,0
6251,87058 32 40,GIRLS (STRAIT) PANT,535,0
6252,87059 32 40,GIRLS (STRAIT) PANT,530,16
6253,87060 32 40,GIRLS (STRAIT) PANT,550,10
6254,87061 32 40,GIRLS (STRAIT) PANT,550,15
6255,87062 36 40,GIRLS (CARGO) STRAIT,515,3
6256,87063 32 40,GIRLS (STRAIT) PANT,540,0
6257,87064 32 40,GIRLS (CARGO) STRAIT,545,0
6258,87065 32 40,GIRLS (STRAIT) PANT,540,0
6259,87066 32 40,GIRLS (STRAIT) PANT,545,0
6260,87067 36 40,GIRLS (STRAIT) PANT,455,0
6261,87068 36 40,GIRLS(BLACK)PANT,525,20
6262,87069 32 40,GIRLS (CARGO) STRAIT,565,0
6263,87070 32 40,GIRLS (STRAIT) R.F.D,615,5
6264,87071 32 40,GIRLS (STRAIT) PANT,445,0
6265,87072 32 40,GIRLS (CARGO) STRAIT,485,0
6266,87073 32 40,GIRLS (CARGO) STRAIT,505,35
6267,87074 32 40,GIRLS (STRAIT) PANT,405,0
6268,87075 32 40,GIRLS (STRAIT) PANT,475,0
6269,87076 32 40,GIRLS (STRAIT) PANT,455,0
6270,87077 32 40,GIRLS(BLACK)PANT,425,5
6271,87078 32 40,GIRLS (STRAIT) PANT,435,0
6272,87079 36 40,GIRLS (STRAIT) PANT,435,0
6273,87080 32 40,GIRLS (STRAIT) PANT,475,0
6274,87081 32 40,GIRLS (STRAIT) PANT,0,0
6275,87082 32 40,GIRLS (STRAIT) PANT,375,0
6276,87083 32 40,GIRLS (CARGO) STRAIT,540,0
6277,87084 36 40,GIRLS(BLACK)PANT,385,0
6278,87085 36 40,GIRLS (STRAIT) PANT,405,0
6279,87086 36 40,GIRLS (STRAIT) PANT,455,35
6280,87087 32 40,GIRLS(BLACK)PANT,460,5
6281,87088 32 40,GIRLS (STRAIT) PANT,550,0
6282,87089 32 40,GIRLS (STRAIT) PANT,515,10
6283,87090 32 40,GIRLS (STRAIT) PANT,515,5
6284,87091 32 40,GIRLS (STRAIT) PANT,545,0
6285,87092 32 36,PAJAMA,300,72
6286,87093 32 40,GIRLS (STRAIT) PANT,515,10
6287,87094 32 40,GIRLS(BLACK)PANT,455,16
6288,87095 32 40,GIRLS (CARGO) STRAIT,555,0
6289,87096 32 40,GIRLS(BLACK)PANT,455,-15
6290,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
6291,87098 32 40,GIRLS (STRAIT) PANT,525,0
6292,87099 32 40,GIRLS (CARGO) STRAIT,575,0
6293,87100 32 40,GIRLS (CARGO) STRAIT,620,-40
6294,87101 32 40,GIRLS (CARGO) STRAIT,535,0
6295,87102 32 40,GIRLS (CARGO) STRAIT,515,9
6296,87103 36 40,GIRLS (STRAIT) PANT,425,0
6297,87104 32 40,GIRLS (STRAIT) R.F.D,530,55
6298,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
6299,87106 32 40,GIRLS(BLACK)PANT,495,4
6300,87107 32 40,GIRLS (STRAIT) PANT,425,4
6301,87108 32 40,GIRLS (WHITE)PANT,455,0
6302,87109 32 40,GIRLS (WHITE)PANT,485,-20
6303,87110 32 40,GIRLS (WHITE)PANT,445,10
6304,87111 32 40,GIRLS (WHITE)PANT,0,0
6305,87112 32 40,PAJAMA,235,0
6306,87113 32 40,GIRLS JEGGING,335,0
6307,87114 32 40,GIRLS JEGGING,335,0
6308,87115 32 40,GIRLS(BLACK)PANT,435,90
6309,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,45
6310,87117 32 40,GIRLS (WHITE)PANT,515,19
6311,87118 32 40,GIRLS (WHITE)PANT,540,-5
6312,87119 32 40,GIRLS (STRAIT) R.F.D,530,20
6313,87120 36 40,GIRLS WIDE LEG,505,0
6314,87121 32 40,GIRLS (CARGO) STRAIT,575,0
6315,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
6316,87123 36 40,GIRLS WIDE LEG,450,1
6317,87124 32 40,GIRLS (STRAIT) R.F.D,635,15
6318,87125 32 40,GIRLS (STRAIT) PANT,575,0
6319,87126 32 40,GIRLS (STRAIT) PANT,0,0
6320,87127 36 40,GIRLS (CARGO) STRAIT,545,-34
6321,87128 32 40,GIRLS (STRAIT) PANT,405,2
6322,87129 32 36,PAJAMA,240,9
6323,87130 32 40,GIRLS (STRAIT) PANT,620,0
6324,87131 32 40,GIRLS (STRAIT) PANT,530,-1
6325,87132 32 40,GIRLS (STRAIT) PANT,550,10
6326,87133 32 40,GIRLS (STRAIT) PANT,550,0
6327,87134 32 40,GIRLS(BLACK)PANT,470,2
6328,87135 32 40,GIRLS(BLACK)PANT,455,0
6329,87136 32 40,GIRLS(BLACK)PANT,480,0
6330,87137 32 40,GIRLS (STRAIT) PANT,320,150
6331,87138 32 40,GIRLS (STRAIT) PANT,320,0
6332,87139 32 40,GIRLS (STRAIT) PANT,585,0
6333,87140 32 40,GIRLS (STRAIT) PANT,480,0
6334,87141 32 36,LOWER,295,27
6335,87142 32 40,GIRLS (STRAIT) PANT,530,30
6336,87143 32 40,GIRLS (STRAIT) PANT,530,0
6337,87144 32 40,GIRLS (STRAIT) PANT,550,0
6338,87145 32 40,GIRLS (STRAIT) PANT,525,0
6339,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
6340,87147 32 40,GIRLS (STRAIT) R.F.D,575,47
6341,87148 32 40,GIRLS (STRAIT) PANT,530,15
6342,87149 32 40,GIRLS (STRAIT) PANT,450,0
6343,87150 32 40,GIRLS (STRAIT) PANT,425,0
6344,87151 32 40,GIRLS (STRAIT) PANT,435,0
6345,87152 32 40,LADIES (STRAIT) PANT,545,0
6346,87153 32 40,GIRLS (STRAIT) PANT,540,0
6347,87154 32 40,GIRLS (STRAIT) PANT,520,-5
6348,87155 32 40,GIRLS (STRAIT) PANT,550,69
6349,87156 32 40,GIRLS (STRAIT) PANT,550,41
6350,87157 32 40,GIRLS WIDE LEG,455,2
6351,87158 32 40,GIRLS(BLACK)PANT,430,2
6352,87159 32 40,GIRLS (STRAIT) PANT,485,0
6353,87160 36 40,GIRLS (STRAIT) R.F.D,530,35
6354,87161 32 40,GIRLS (STRAIT) PANT,445,2
6355,87162 32 40,GIRLS (STRAIT) PANT,445,0
6356,87163 32 40,GIRLS (CARGO) STRAIT,495,0
6357,87164 32 40,GIRLS (STRAIT) PANT,515,0
6358,87165 32 40,GIRLS (STRAIT) PANT,580,0
6359,87166 32 40,GIRLS (STRAIT) R.F.D,530,10
6360,87167 32 40,GIRLS (STRAIT) PANT,440,5
6361,87168 32 40,GIRLS (STRAIT) PANT,550,1
6362,87169 32 40,GIRLS (STRAIT) PANT,470,11
6363,87170 32 40,GIRLS (STRAIT) PANT,550,0
6364,87171 32 40,GIRLS (STRAIT) PANT,530,0
6365,87172 32 40,GIRLS (DENIM) PANT,550,1
6366,87173 32 40,GIRLS (DENIM) PANT,550,20
6367,87174 32 40,GIRLS (DENIM) PANT,550,-44
6368,87175 32 40,GIRLS (DENIM) PANT,585,20
6369,87176 32 40,GIRLS (STRAIT) PANT,455,2
6370,87177 32 40,GIRLS (CARGO) STRAIT,545,10
6371,87178 32 40,GIRLS (STRAIT) PANT,435,29
6372,87179 36 40,GIRLS (STRAIT) PANT,475,0
6373,87180 32 40,GIRLS (STRAIT) PANT,530,1
6374,87181 36 40,GIRLS (STRAIT) PANT,550,15
6375,87182 32 40,GIRLS (STRAIT) PANT,435,0
6376,87183 32 40,GIRLS (STRAIT) PANT,460,20
6377,87184 40,GIRLS (STRAIT) PANT,555,0
6378,87185 32 40,GIRLS(BLACK)PANT,555,0
6379,87186 32 40,GIRLS (STRAIT) PANT,395,105
6380,87187 32 40,GIRLS (STRAIT) PANT,320,127
6381,87188 32 40,GIRLS (STRAIT) PANT,320,340
6382,87189 32 40,GIRLS (STRAIT) PANT,425,35
6383,87190 32 40,GIRLS (STRAIT) PANT,375,39
6384,87191 32 40,GIRLS (STRAIT) PANT,540,20
6385,87192 32 40,GIRLS (STRAIT) PANT,530,0
6386,87193 32 40,GIRLS (STRAIT) PANT,440,-5
6387,87194 32 40,GIRLS (STRAIT) PANT,475,0
6388,87195 32 40,GIRLS (STRAIT) PANT,535,0
6389,87196 36 40,GIRLS (STRAIT) PANT,440,10
6390,87197 32 40,GIRLS (STRAIT) PANT,435,-10
6391,87198 32 40,GIRLS (STRAIT) PANT,565,6
6392,87199 32 40,GIRLS (STRAIT) PANT,570,-5
6393,87200 36 40,GIRLS (STRAIT) PANT,440,2
6394,87201 36 40,GIRLS (STRAIT) PANT,440,0
6395,87202 32 40,GIRLS (STRAIT) PANT,565,15
6396,87203 32 40,GIRLS (STRAIT) PANT,415,0
6397,87204 36 40,GIRLS (STRAIT) PANT,0,0
6398,87205 32 40,GIRLS (STRAIT) PANT,470,5
6399,87206 32 40,GIRLS (STRAIT) PANT,545,60
6400,87207 32 40,GIRLS (STRAIT) PANT,505,25
6401,87208 36 40,GIRLS (STRAIT) PANT,560,15
6402,87209 36 40,GIRLS (STRAIT) PANT,405,33
6403,87210 36 40,GIRLS (STRAIT) PANT,475,53
6404,87211 36 40,GIRLS (STRAIT) PANT,490,41
6405,87212 36 40,GIRLS (STRAIT) PANT,485,48
6406,87213 32 40,GIRLS (STRAIT) PANT,545,-9
6407,87214 32 40,GIRLS (STRAIT) PANT,570,34
6408,87215 32 40,GIRLS (STRAIT) PANT,490,0
6409,87216 32 40,GIRLS (STRAIT) PANT,525,10
6410,87217 32 40,GIRLS (STRAIT) PANT,445,230
6411,87219 32 40,GIRLS (STRAIT) PANT,565,1
6412,87220 32 40,GIRLS (STRAIT) PANT,565,-19
6413,87221 32 40,GIRLS (STRAIT) PANT,550,10
6414,87222 32 40,GIRLS (STRAIT) PANT,565,60
6415,87223 32 40,GIRLS (STRAIT) PANT,540,10
6416,87224 32 40,GIRLS (STRAIT) PANT,0,0
6417,87225 32 40,GIRLS (STRAIT) PANT,525,40
6418,87226 32 40,GIRLS (STRAIT) PANT,505,30
6419,87227 32 40,GIRLS (STRAIT) PANT,530,10
6420,87228 32 40,GIRLS (STRAIT) PANT,460,-20
6421,87229 32 40,GIRLS WIDE LEG,465,65
6422,87230 32 40,GIRLS WIDE LEG,465,75
6423,87231 32 40,GIRLS WIDE LEG,465,45
6424,87232 32 40,GIRLS(BLACK)PANT,520,25
6425,87233 32 40,GIRLS WIDE LEG,570,20
6426,87234 32 40,GIRLS WIDE LEG,490,70
6427,87235 32 40,GIRLS WIDE LEG,440,120
6428,87236 32 40,GIRLS (STRAIT) PANT,495,100
6429,87237 36 40,GIRLS (STRAIT) PANT,490,60
6430,87238 32 40,GIRLS(BLACK)PANT,455,50
6431,8901 XL 3XL,GENTS JACKETS,1575,1
6432,901(633) 24 34,PANT TOP,915,0
6433,902(633) 16 22,PANT TOP,825,0
6434,902(633) 24 34,PANT TOP,915,0
6435,903(633) 16 22,PANT TOP,825,0
6436,903(633) 24 34,PANT TOP,915,0
6437,904(633) 24 34,GIRLS SET,915,0
6438,905(633) 24 34,PANT TOP,915,0
6439,90523 20 26,GIRLS SET,295,0
6440,906(633) 24 34,PANT TOP,915,0
6441,908(633) 16 22,PANT TOP,825,8
6442,908(633) 24 34,GIRLS SET,915,0
