ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6253,94201(274) 20 30,GIRLS SET (L),630,0
6254,94201(274) 32 40,GIRLS SET (L),765,0
6255,94202(373) 16 22,GIRLS SET (L),660,0
6256,94203(386) 20 30,GIRLS SET (L),736,6
6257,94204(5047) 20 30,GIRLS SET (L),1095,0
6258,94204(5047) 32 40,GIRLS SET (L),1315,0
6259,94205(5048) 20 30,GIRLS SET (L),1125,0
6260,94205(5048) 32 40,GIRLS SET (L),1305,0
6261,94207(19165) 22 28,GIRLS SET (L),1235,0
6262,94208 22 28,AFGANI SET,1240,0
6263,94208(19165) 30 40,AFGANI SET,1350,0
6264,94209(19164) 30 40,SHARARA,1435,6
6265,94210(19143) 22 28,GIRLS SET (L),1260,0
6266,94211(19143) 30 40,GIRLS SET (L),1375,0
6267,94212(19162) 22 28,GIRLS SET (L),1260,0
6268,94213(19162) 30 40,SHARARA,1375,0
6269,94214(0115) 24 34,SKIRT TOP,1030,6
6270,94215(495) 34 40,GIRLS SET (L),995,0
6271,94216(496) 34 40,GIRLS SET (L),995,0
6272,94217(521) 16 26,GIRLS SET (L),745,0
6273,94218(25020) 24 34,GIRLS SET (L),930,0
6274,94219(520) 16 26,GIRLS SET (L),745,0
6275,94220(502) 22 32,GIRLS SET (L),685,5
6276,94220(502) 34 40,GIRLS SET (L),835,0
6277,94221 22 28,SHARARA,1236,0
6278,94221 30 40,SHARARA,1350,0
6279,94222 30 40,LAHANGA CHOLI,1719,6
6280,94223 30 40,GIRLS SET (L),1605,0
6281,94224(5050) 16 18,GIRLS SET (L),875,0
6282,94224(5050) 20 30,GIRLS SET (L),1095,-6
6283,94225(5051) 14  18,GIRLS SET (L),875,0
6284,94225(5051) 20 30,GIRLS SET (L),1060,0
6285,94225(5051) 32 40,GIRLS SET (L),1205,0
6286,94226(0116) 24 34,GIRLS SET (L),845,0
6287,94227(522) 16 26,GIRLS SET (L),885,0
6288,94228(2501) 24 34,GIRLS SET (L),785,0
6289,94229(2502) 24 34,GIRLS SET (L),730,0
6290,94230(2503) 24 34,GIRLS SET (L),730,0
6291,94231 24 34,GIRLS SET (L),875,0
6292,94232 24 34,GIRLS SET (L),800,0
6293,94233 24 34,GIRLS SET (L),800,0
6294,94234(2506) 24 34,GIRLS SET (L),730,0
6295,94235(2507) 24 34,GIRLS SET (L),680,0
6296,94236 16 22,GIRLS SET (L),718,4
6297,94236 24 34,GIRLS SET (L),835,0
6298,94237 22 32,GIRLS SET (L),718,0
6299,94238 18 28,GIRLS SET (L),580,0
6300,94239 22 32,GIRLS SET (L),718,0
6301,94240(2516) 36 40,GIRLS SET (L),835,0
6302,94241(1940) 18 28,GIRLS SET (L),875,0
6303,94242(1910) 20 30,GIRLS SET (L),1330,0
6304,94243(1936) 14 18,GIRLS SET (L),650,0
6305,94244(5044) 24 34,GIRLS SET (L),730,0
6306,94244(5044) 36 40,GIRLS SET (L),840,0
6307,94245 (2501)  24  34,GIRLS SET (L),745,-6
6308,94246(2512) 24 34,GIRLS SET (L),765,0
6309,94247(2517) 24 34,GIRLS SET (L),730,0
6310,94248(2518) 24 34,GIRLS SET (L),785,0
6311,94249(2526) 24 34,GIRLS SET (L),785,0
6312,94250(511) 22 32,GIRLS SET (L),718,0
6313,94251(512) 22 32,GIRLS SET (L),725,0
6314,94252(25006) 24 40,GIRLS SET (L),1155,0
6315,94253(25077) 24 34,GIRLS SET (L),820,0
6316,94254(25041) 24 34,GIRLS SET (L),875,0
6317,94255(25009) 24 34,GIRLS SET (L),765,0
6318,94256(25013) 24 34,GIRLS SET (L),800,0
6319,94257(25032) 24 34,GIRLS SET (L),800,0
6320,94258(25020) 24 34,GIRLS SET (L),950,0
6321,94259(526) 16 26,GIRLS SET (L),830,0
6322,94260(531) 16 26,GIRLS SET (L),820,0
6323,94261(501) 16 22,GIRLS SET (L),685,0
6324,94261(501) 24 34,GIRLS SET (L),800,0
6325,94262(537) 24 34,GIRLS SET (L),950,0
6326,94263(5052) 32 40,GIRLS SET (L),1380,4
6327,94265(5054) 20 30,GIRLS SET (L),1040,0
6328,94265(5054) 32 40,GIRLS SET (L),1180,0
6329,94267(5056) 20 30,GIRLS SET (L),1070,0
6330,94268(5057) 20 30,GIRLS SET (L),1315,0
6331,94268(5057) 32 40,GIRLS SET (L),1535,5
6332,94269(2509) 24 34,GIRLS SET (L),655,0
6333,94270(2515) 24 34,GIRLS SET (L),780,-1
6334,94271(5402) 18 28,GIRLS SET (L),1160,0
6335,94272(538) 24 34,GIRLS SET (L),720,0
6336,94273(529) 22 32,GIRLS SET (L),705,0
6337,94273(529) 34 40,GIRLS SET (L),890,0
6338,94274(515) 22 32,GIRLS SET (L),645,0
6339,94274(515) 34 40,GIRLS SET (L),0,0
6340,94275(383) 24 34,GIRLS SET (L),915,0
6341,94276(25015) 24 34,GIRLS SET (L),975,0
6342,94277(25049) 24 34,GIRLS SET (L),1235,6
6343,94278(25017) 20 30,GIRLS SET (L),1195,0
6344,94279(507) 22 32,GIRLS SET (L),720,0
6345,94279(507) 34 40,GIRLS SET (L),855,0
6346,94280 (524) 16 26,FROCK(L),805,0
6347,94281(530) 16 26,FROCK(L),830,0
6348,94282(516) 24 34,GIRLS SET (L),845,0
6349,94283 (1428)  24 34,SHARARA (L),1495,2
6350,94284 (1448)  20 30,CORD SET,925,0
6351,94285 (1449)  20 30,SHARARA (L),1050,0
6352,94286 (1392) 24 34,SHARARA (L),1095,0
6353,94287 24 34,GIRLS SET (L),1095,0
6354,94288 24 34,GIRLS SET (L),1150,0
6355,94289 14 22,GIRLS SET (L),725,0
6356,94290(5058) 20 30,GIRLS SET (L),1305,0
6357,94291(5059) 20 30,GIRLS SET (L),985,5
6358,94292(5060) 20 30,GIRLS SET (L),1095,6
6359,94292(5060) 32 40,GIRLS SET (L),1280,0
6360,94293(548) 24 34,GIRLS SET (L),725,0
6361,94294(1954) 14 20,GIRLS SET (L),695,0
6362,94295(519) 22 32,GIRLS SET (L),740,0
6363,94296(529) 16 26,GIRLS SET (L),0,0
6364,94296(547) 22 32,GIRLS SET (L),845,0
6365,94297(2509) 24 34,GIRLS SET (L),695,0
6366,94298(529) 16 26,GIRLS SET (L),820,0
6367,94299(536) 16 26,GIRLS SET (L),805,0
6368,94300(560) 22 32,GIRLS SET (L),835,0
6369,94301(5061) 20 30,GIRLS SET (L),1085,0
6370,94303(5002) 28 38,GIRLS SET (L),1255,0
6371,94304(1751) 36 40,GIRLS SET (L),1190,0
6372,94305 16 26,GIRLS SET (L),645,0
6373,94306 16 26,GIRLS SET (L),760,0
6374,94307 18 28,GIRLS SET (L),1055,0
6375,94307 20 30,GIRLS SET (L),1085,6
6376,94308(5063) 20 30,GIRLS SET (L),1095,5
6377,94309 24 34,GIRLS SET (L),1295,0
6378,94310 24 34,GIRLS SET (L),1155,0
6379,94311 28 38,GIRLS SET (L),1360,0
6380,94312(4682) 24 34,GIRLS SET (L),1195,0
6381,94313(1958) 20 30,GIRLS SET (L),1085,0
6382,94314 20 30,GIRLS SET (L),705,0
6383,94315 20 30,GIRLS SET (L),795,0
6384,94316 30 40,GIRLS SET (L),785,0
6385,94317 24 34,GIRLS SET (L),875,0
6386,94318(5065) 20 30,GIRLS SET (L),1030,6
6387,94319(5064) 14 18,GIRLS SET (L),820,0
6388,94319(5064) 20 30,GIRLS SET (L),1005,0
6389,94319(5064) 32 40,GIRLS SET (L),1195,0
6390,94320(1965) 20 30,GIRLS SET (L),1095,0
6391,94321(1964) 20 30,GIRLS SET (L),1250,0
6392,94322(6001) 28 38,GIRLS SET (L),1360,-12
6393,94323(538) 16 26,GIRLS SET (L),775,0
6394,94324(5066) 14 18,GIRLS SET (L),875,0
6395,94324(5066) 20 30,GIRLS SET (L),1040,0
6396,94324(5066) 32 40,GIRLS SET (L),1235,10
6397,94325(24030) 24 34,GIRLS SET (L),950,0
6398,94326(24027) 24 34,GIRLS SET (L),980,0
6399,94327(75499)  24 34,PLAZO SET,765,0
6400,94329(75515)  24 34,PLAZO SET,765,0
6401,94330(515) 16 26,GIRLS SET (L),820,0
6402,94331(25059) 24 34,GIRLS SET (L),980,0
6403,94332(75495) 18 28,GIRLS SET (L),765,0
6404,94333(75469) 24 34,GIRLS SET (L),935,0
6405,94334(75494) 20 30,GIRLS SET (L),705,0
6406,94335(75516) 20 30,GIRLS SET (L),695,0
6407,94335(75516) 32 38,GIRLS SET (L),810,4
6408,94336(5067) 20 30,GIRLS SET (L),1125,0
6409,94337(5007) 28 38,GIRLS SET (L),1255,0
6410,94338(25070) 24 34,GIRLS SET (L),1005,0
6411,94339(5415) 18 28,GIRLS SET (L),1000,0
6412,94340(1974) 20 30,GIRLS SET (L),1195,0
6413,94341(5068) 20 30,GIRLS SET (L),1095,0
6414,94342(5069) 20 30,GIRLS SET (L),1235,6
6415,94343(5070) 20 30,GIRLS SET (L),985,6
6416,94343(5070) 32 40,GIRLS SET (L),1150,0
6417,94344(5071) 20 30,GIRLS SET (L),930,0
6418,94344(5071) 32 40,GIRLS SET (L),1095,0
6419,94345(522) 16 26,GIRLS SET (L),885,0
6420,94346(25071) 24 34,GIRLS SET (L),980,18
6421,94347(5072) 20 30,GIRLS SET (L),1205,0
6422,94347(5072) 32 40,GIRLS SET (L),1425,0
6423,94348(5073) 14 18,GIRLS SET (L),930,0
6424,94348(5073) 20 30,GIRLS SET (L),1085,0
6425,94348(5073) 32 40,GIRLS SET (L),1195,0
6426,94350(3322) 28 38,GIRLS SET (L),1465,0
6427,94351(5008) 28 38,GIRLS SET (L),1360,0
6428,94352(3325) 28 38,GIRLS SET (L),1465,0
6429,94353(5074) 20 30,GIRLS SET (L),1040,0
6430,94353(5074) 32 40,GIRLS SET (L),1260,10
6431,94354(534) 16 26,GIRLS SET (L),810,0
6432,94355(541) 16 26,GIRLS SET (L),885,0
6433,94356(25043) 24 34,GIRLS SET (L),1175,0
6434,94357(24019) 24 34,GIRLS SET (L),945,0
6435,94358(24025) 24 34,GIRLS SET (L),905,0
6436,94359(24031) 24 34,GIRLS SET (L),945,0
6437,94360(638) 12 22,GIRLS SET (L),720,0
6438,94361(647) 12 22,GIRLS SET (L),625,0
6439,94362(646) 12 22,GIRLS SET (L),685,0
6440,94363(641) 12 22,GIRLS SET (L),730,0
6441,94364(633) 12 22,GIRLS SET (L),760,0
6442,94365(643) 16 26,GIRLS SET (L),835,0
6443,94366(632) 12 22,GIRLS SET (L),730,0
6444,94367(631) 12 22,GIRLS SET (L),625,0
6445,94368(75450) 24 34,GIRLS SET (L),970,0
6446,94369(75437) 24 34,GIRLS SET (L),940,6
6447,94370(75440) 24 34,GIRLS SET (L),795,0
6448,94371(580) 24 34,GIRLS SET (L),1075,0
6449,94372(581) 24 34,GIRLS SET (L),1030,0
6450,94374(583) 16 22,GIRLS SET (L),699,-4
6451,94374(583) 24 34,GIRLS SET (L),770,-6
6452,94375(3342) 28 38,GIRLS SET (L),1465,0
6453,94376(3343) 28 38,GIRLS SET (L),1465,0
6454,94377(542) 16 26,GIRLS SET (L),895,0
6455,94378(475) 24 34,GIRLS SET (L),1030,0
6456,94380(629) 22 28,GIRLS SET (L),1195,0
6457,94380(629) 30 40,GIRLS SET (L),1355,12
6458,94382(640) 22 28,GIRLS SET (L),995,4
6459,94382(640) 30 40,GIRLS SET (L),1155,18
6460,94383(633) 24 34,GIRLS SET (L),1175,1
6461,94384(522) 22 28,GIRLS SET (L),865,0
6462,94384(522) 30 40,GIRLS SET (L),995,0
6463,94385(638) 22 28,GIRLS SET (L),1165,0
6464,94385(638) 30 40,GIRLS SET (L),1325,0
6465,94386(678) 16 26,GIRLS SET (L),890,6
6466,94387(672) 18 22,GIRLS SET (L),730,0
6467,94388(677) 12 22,GIRLS SET (L),730,6
6468,94389(680) 12 22,GIRLS SET (L),770,0
6469,A1 (RT) 12 14     [620439],FROCK(K),550,0
6470,A2 (RT) 12 14     [620439],FROCK(K),550,0
6471,A2204 34 40,GIRLS SET (K),1025,0
6472,A3 (RT) 12 14     [620439],FROCK(K),520,0
6473,A3(MB) 16  26      [620443],FROCK (A),780,6
6474,A4 (RT) 12 14     [620439],FROCK(K),550,0
6475,A5 (RT) 12 14     [620439],FROCK(K),499,0
6476,A6 (RT) 12 14     [620439],FROCK(K),499,0
6477,A6129 22 32,GIRLS SET (K),685,6
6478,A6171 20 30,GIRLS SET (K),695,7
6479,A717 20 26,GIRLS SET (K),495,0
6480,A8 (RT) 12 14    [620439],FROCK(K),550,0
6481,AA105 16 26,GIRLS SET (A),535,0
6482,AA200 16 26,GIRLS SET (A),575,0
6483,AA220 16 26,GIRLS SET (A),545,0
6484,AA755 16 26,GIRLS SET (A),520,6
6485,ADVIKA 24 34,DRESS (G),500,-1
6486,AF1330 16 26,GIRLS SET (A),550,6
6487,AF1928 30 40,GIRLS SET (K),1465,0
6488,AF1990 30 40,HIRA MANDI(K),1475,0
6489,AF225 16 26,GIRLS SET (A),535,0
6490,AF3319 30 40,GIRLS SET (K),1367,0
6491,AF3344 30 40,HIRA MANDI(K),1295,0
6492,AF421 30 40,HIRA MANDI(K),1395,0
6493,AF45 16 26,GIRLS SET (A),745,6
6494,AF5222 30 40,GIRLS SET (K),1857,0
6495,AF8050 26 36,GIRLS SET (A),990,24
6496,AG1309 20 30,GIRLS SET (K),755,0
6497,AG1405  20 30,SHARARA,1490,0
6498,AG1514 20 30,GIRLS SET (K),950,0
6499,AG1561 20 30,GIRLS SET (K),940,0
6500,AG1801 20 30,SHARARA,980,0
6501,AG1840 20 30,GIRLS SET (K),945,0
6502,AG1863 20 30,GIRLS SET (K),955,0
6503,AG1900 20 30,SHARARA,950,0
6504,AG1912 20 30,GIRLS SET (K),1020,0
6505,AG1915 20 30,PLAZO KOTI,985,4
6506,AG1916 20 30,GIRLS SET (K),1090,0
6507,AG1918 20 30,GIRLS SET (K),995,0
6508,AG1929 20 30,GIRLS SET (K),770,0
6509,AG1930 20 30,GIRLS SET (K),1150,0
6510,AG1931 20 30,GIRLS SET (K),765,0
6511,AG1932 20 30,GIRLS SET (K),1059,0
6512,AG1933 20 30,GIRLS SET (K),1161,0
6513,AG1934 20 30,GIRLS SET (K),992,0
6514,AG1935 20 30,GIRLS SET (K),992,0
6515,AG1937 20 30,AFGANI DHOTI,950,0
6516,AG1951 20 30,GIRLS SET (K),995,0
6517,AG1953 20 30,AFGANI SET,995,0
6518,AG1958 20 30,GIRLS SET (K),1050,0
6519,AG1967 20 30,LAHANGA CHOLI,1088,0
6520,AG1969 20 30,GIRLS SET (K),1021,0
6521,AG1970 20 30,GIRLS SET (K),1216,1
6522,AG2002  20 30,GIRLS SET (K),1085,0
6523,AG2003 20 30,GIRLS SET (K),1258,0
6524,AG2004 20 30,GIRLS SET (K),1248,0
6525,AG2005 20 30,GIRLS SET (K),1435,0
6526,AG2007 20 30,GIRLS SET (K),1224,0
6527,AG2008 30 40,GIRLS SET (K),1392,0
6528,AG2009 30 40,GIRLS SET (K),1531,0
6529,AG2010 30 40,GIRLS SET (K),1517,0
6530,AG2015 20 30,GIRLS SET (K),1339,0
6531,AG2018 20 30,GIRLS SET (K),1243,0
6532,AG2020 30 40,GIRLS SET (K),1228,0
6533,AG2021 30 40,GIRLS SET (K),1526,0
6534,AG2024 20 30,GIRLS SET (K),1243,0
6535,AG2025 30 40,GIRLS SET (K),1535,0
6536,AG2027 20 30,GIRLS SET (K),1296,0
6537,AG2030 30 40,GIRLS SET (K),1480,0
6538,AG2050 20 30,GIRLS SET (K),1350,0
6539,AG2051 20 30,GIRLS SET (K),1243,0
6540,AG2052 30 40,GIRLS SET (K),1488,0
6541,AG2054 30 40,GIRLS SET (K),1488,0
6542,AG2055 20 30,GIRLS SET (K),1008,0
6543,AG2059 20 30,GIRLS SET (K),1224,0
6544,AG2062 20 30,GIRLS SET (K),1450,0
6545,AG3001 20 30,PLAZO SET,1235,0
6546,AG3002 20 30,PLAZO SET,1270,0
6547,AG3003 20 30,PLAZO SET,1240,0
6548,AG3004  20 30,LEHANGA CHOLI,1420,0
6549,AG3005  30 40,PLAZO SET,1140,0
6550,AG3006  20 30,PLAZO SET,1125,0
6551,AG3007  20 30,LEHANGA CHOLI,1125,0
6552,AG3008 20 30,PLAZO SET,1225,0
6553,AG3009 30 40,LEHANGA CHOLI,1520,0
6554,AG3014 30 40,PLAZO SET,1200,0
6555,AG3015 30 40,PLAZO SET,1215,0
6556,AG3017 20 30,PLAZO SET,910,1
6557,AG3018 20 30,PATIYALA,1010,0
6558,AG3019 20 30,AFGANI SET,930,0
6559,AG3020 20 30,LAHANGA CHOLI,1390,0
6560,AG3021 20 30,PLAZO SET,1055,0
6561,AG3022 30 40,LAHANGA CHOLI,1340,0
6562,AG3051 20 30,LAHANGA CHOLI,1045,0
6563,AG3052 30 40,PLAZO SET,1360,0
6564,AG3053 20 30,AFGANI SET,1075,0
6565,AG3054  20 30,SKIRT CHOLI,1170,0
6566,AG3055 30 40,GIRLS SET (K),1200,0
6567,AG3057 20 30,AFGANI SET,1005,0
6568,AG3058  20 30,PLAZO SET,1055,0
6569,AG3064 20 30,PLAZO SET,1080,0
6570,AG3065 20 30,AFGANI SET,1005,0
6571,AG3067 20 30,LAHANGA CHOLI,1130,12
6572,AG3099 20 30,FARSI,1395,0
6573,AG4003 30 40,FARSI,1530,0
6574,AG4004 30 40,GIRLS SET (K),1585,0
6575,AG4006 20 30,SHARARA,1245,6
6576,AG4007 30 40,GIRLS SET (K),1625,0
6577,AG4008 30 40,FARSI,1595,6
6578,AG4009 30 40,FARSI,1430,6
6579,AG4010 30 40,KALI PLAZO,1820,0
6580,AG4012 20 30,KALI SHARARA,1335,0
6581,AG4013 30 40,KALI SHARARA,1430,0
6582,AG4014 20 30,FARSI,1370,0
6583,AG4015 30 40,PLAZO SET,1530,0
6584,AG4017 20 30,GIRLS SET (K),1480,0
6585,AG4018 30 40,PAKISTANI SET,1405,0
6586,AG4021 20 30,SHARARA,1305,0
6587,AG4022 20 30,GIRLS SET (K),1430,0
6588,AG4026 30 40,FARSI,1585,0
6589,AG4029 20 30,GIRLS SET (K),1270,0
6590,AG4032 30 40,GIRLS SET (K),1585,0
6591,AG4033 30 40,GIRLS SET (K),1560,0
6592,AG4034 30 40,GIRLS SET (K),1575,0
6593,AG4035 20 30,GIRLS SET (K),1295,0
6594,AG4036 30 40,GIRLS SET (K),1625,0
6595,AG4037 20 30,GIRLS SET (K),1370,0
6596,AG4041 20 30,PLAZO SET,1405,0
6597,AG4042 20 30,GIRLS SET (K),1175,0
6598,AG4045 20 30,PLAZO SET,1395,0
6599,AG4048 30 40,FARSI,1595,0
6600,AG4049 30 40,FARSI,1588,0
6601,AG4050 20 30,PLAZO SET,1405,0
6602,AG4051 30 40,FARSI,1575,0
6603,AG4052 30 40,FARSI,1595,0
6604,AG4053 30 40,FARSI,1610,0
6605,AG4054 20 30,FARSI,1435,0
6606,ALIZA 36 40,DRESS (G),1235,1
6607,AN1205 16 22,GIRLS SET (K),505,0
6608,ANAMIKA 18 28,FROCK (A),745,6
6609,ANJALI 24 34,GIRLS SET (A),1610,0
6610,APSARA 22 32,GIRLS SET (A),1301,12
6611,APSARA 34 38,GIRLS SET (A),1541,0
6612,B1002 38,BOYS SHIRTS,275,11
6613,B16524 18,BOYS SHIRTS,480,1
6614,B17538 10 16,BOYS SHIRTS,360,4
6615,B17539 10 16,BOYS SHIRTS,340,7
6616,B17543 10 16,BOYS SHIRTS,340,4
6617,B1845 32 36,GIRLS SET (K),1095,3
6618,B2365 32 36,BOYS SHIRTS,355,1
6619,B2407 32 36,GIRLS SET (K),1295,-6
6620,B941 10 16,BOYS SHIRTS,495,4
6621,BC0022 16 22,GIRLS SET (K),530,0
6622,BC0024 16 22,GIRLS SET (K),575,0
6623,BC0025 16 22,GIRLS SET (K),550,0
6624,BC0026 16 22,GIRLS SET (K),565,0
6625,BC003 16 22,GIRLS SET (K),565,0
6626,BC006 16 22,GIRLS SET (K),575,0
6627,BD076   12  14     [62041100],FROCK (A),520,0
6628,BD10011 32 40,GIRLS SET (A),1320,0
6629,BD10013 22 30,GIRLS SET (A),1170,0
6630,BD10013 32 40,GIRLS SET (A),1420,0
6631,BD10019 22 30,GIRLS SET (A),1020,0
6632,BD10019 32 40,GIRLS SET (A),1220,5
6633,BD10022 22 30,GIRLS SET (A),1220,0
6634,BD10022 32 40,GIRLS SET (A),1420,0
6635,BD10052 22 30,GOWN (A),1060,0
6636,BD10052 32 40,GOWN (A),1310,10
6637,BD1212 16 26,GIRLS SET (A),815,2
6638,BD1302 12 14,GIRLS SET (A),355,-1
6639,BD1307 12 14,GIRLS SET (A),375,0
6640,BD1338 12 14,GIRLS SET (A),325,0
6641,BD1342 16 26,GIRLS SET (A),650,0
6642,BD1343 16 26,GIRLS SET (A),755,0
6643,BD1354 12 14,GIRLS SET (A),395,2
6644,BD1364 16 26,GIRLS SET (A),685,0
6645,BD1365 16 26   [611190],FROCK(L),475,0
6646,BD1366  16  26     [611190],FROCK(L),525,0
6647,BD1367 16 26  [611190],FROCK(L),495,0
6648,BD1368 16 26,GIRLS SET (A),675,0
6649,BD1375 16 26,GIRLS SET (A),775,-1
6650,BD1383 16 26    [611190],FROCK(L),455,0
6651,BD1387 12 14,GIRLS SET (A),415,0
6652,BD1399 12 14,GIRLS SET (A),395,0
6653,BD1405 16 26,GIRLS SET (A),775,0
6654,BD1409 12 14,GIRLS SET (A),375,0
6655,BD1501 16 26,GIRLS SET (A),735,0
6656,BD1502 16 26,GIRLS SET (A),695,0
6657,BD1504 16 26      [611190],FROCK (A),795,0
6658,BD1505 16 26,GIRLS SET (A),845,0
6659,BD1506 12 14    [611190],FROCK(K),425,0
6660,BD1506 16 26    [611190],GIRLS SET (A),745,1
6661,BD1507 16 26,GIRLS SET (A),655,0
6662,BD1508 16 26,GIRLS SET (A),675,0
6663,BD1509 16 26,GIRLS SET (A),765,0
6664,BD1510 16 26,GIRLS SET (A),755,0
6665,BD1512 16 26,GIRLS SET (A),785,0
6666,BD1513 16 26,GIRLS SET (A),885,0
6667,BD1516 16 22     [611190],FROCK (A),845,0
6668,BD1520 16 26,GIRLS SET (A),725,0
6669,BD1523 16 26,FROCK(L),895,0
6670,BD1524 16 26  [611190],FROCK (A),755,0
6671,BD1527 16 26      [611190],GIRLS SET (A),735,0
6672,BD1530 12 14,GIRLS SET (A),375,0
6673,BD1530 16 26,GIRLS SET (A),855,0
6674,BD1531 12 14,FROCK (A),425,0
6675,BD1532 16 26,GIRLS SET (A),825,0
6676,BD1534 16 26,GIRLS SET (A),675,0
6677,BD1536 16 26,GIRLS SET (A),725,0
6678,BD1537 16 26,GIRLS SET (A),795,0
6679,BD1539 16 26     [611190],FROCK (A),745,0
6680,BD1540 12 14     [611190],FROCK(L),315,0
6681,BD1540 16 26     [611190],FROCK (A),545,6
6682,BD1542 16 26,GIRLS SET (A),725,0
6683,BD1544 16 26                    [611190],FROCK(L),745,0
6684,BD1545 16 26,GIRLS SET (A),895,0
6685,BD1546 12 14,GIRLS SET (A),285,0
6686,BD1546 16 26,FROCK (A),485,0
6687,BD1547 16 26,GIRLS SET (A),695,0
6688,BD1548 16 26,GIRLS SET (A),745,0
6689,BD1549 12 14,GIRLS SET (A),395,0
6690,BD1549 16 26,FROCK(L),765,0
6691,BD1551 16 26    [611190],GIRLS SET (A),775,0
6692,BD1552 16 26    [611190],GIRLS SET (A),725,0
6693,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
6694,BD1554 16 26,FROCK (A),865,0
6695,BD1556 16 26,GIRLS SET (A),755,0
6696,BD1559 12 14,GIRLS SET (A),415,-2
6697,BD1559 16 26,GIRLS SET (A),745,0
6698,BD1560  16  26     [6111190],FROCK (A),855,0
6699,BD1561 12 14,GIRLS SET (A),355,0
6700,BD1562 12 14,FROCK (A),385,0
6701,BD1567 12 14   [611190],FROCK(L),395,0
6702,BD1568 12 14,GIRLS SET (A),425,0
6703,BD1568 16 26,GIRLS SET (A),795,0
6704,BD1570 12 14    [611190],FROCK(L),425,0
6705,BD1570 16 26    [611190],FROCK(L),765,0
6706,BD1571 12 14   [611190],FROCK(L),395,0
6707,BD1571 16 26   [611190],GIRLS SET (A),715,0
6708,BD1573 16 26   [611190],FROCK(L),875,0
6709,BD1574 16 26,FROCK (A),795,0
6710,BD1575 12 14,GIRLS SET (A),395,0
6711,BD1576 16 26,FROCK (A),725,0
6712,BD1578 16 26    [611190],FROCK(L),825,0
6713,BD1581 16 26     [611190],FROCK (A),785,0
6714,BD1586 16 26,GIRLS SET (A),795,0
6715,BD1587  16 26           [ 611190 ],FROCK (A),725,0
6716,BD1588  16 22           [ 611190 ],FROCK (A),895,0
6717,BD1588  16 26           [ 611190 ],FROCK (A),955,0
6718,BD1596 12 14,FROCK (A),420,0
6719,BD1596 16 26,FROCK (A),715,0
6720,BD1597 16 26  [611190],FROCK (A),775,0
6721,BD1599  16 26,GOWN (A),666,0
6722,BD1599 12 14,GIRLS SET (A),375,1
6723,BD1600 16 26,FROCK (A),665,6
6724,BD1601 16 26,FROCK (A),835,0
6725,BD1602 16 26,FROCK (A),699,0
6726,BD1604 16 26,FROCK(K),590,6
6727,BD1605 16 26,GIRLS SET (A),799,0
6728,BD1609 16 26,FROCK (A),725,0
6729,BD1612 12 14,FROCK (A),385,0
6730,BD1613 16 26,FROCK (A),765,0
6731,BD1614 16 26,FROCK (A),645,6
6732,BD1617 16 22,FROCK (A),725,4
6733,BD1620 12 14,FROCK (A),385,0
6734,BD1623 16 22,FROCK (A),710,8
6735,BD1623 16 26,FROCK (A),745,6
6736,BD1629 16 26,FROCK (A),815,6
6737,BD1630 16 26,FROCK (A),645,0
6738,BD1631 12 14,FROCK (A),445,0
6739,BD1634 16 26,FROCK (A),735,0
6740,BD1637 16 26,FROCK (A),635,54
6741,BD1664 16 26,FROCK (A),720,0
6742,BD215 20 30,GIRLS SET (A),995,0
6743,BD233 12 14,GIRLS SET (A),355,0
6744,BD236 12 14,GIRLS SET (A),415,0
6745,BD238 12 14,GIRLS SET (A),415,0
6746,BD241 12 14,GIRLS SET (A),395,0
6747,BD242 12 14,GIRLS SET (A),365,0
6748,BD245 22 32,GIRLS SET (A),1125,0
6749,BD246 12 14,GIRLS SET (A),385,-2
6750,BD252 12 14          [611190 ],GIRLS SET (A),375,0
6751,BD253 12 14,GIRLS SET (A),415,0
6752,BD255 12 14  [611190],FROCK(L),415,0
6753,BD255 22 32,GIRLS SET (A),925,0
6754,BD256 12 14       [611190],FROCK(L),455,0
6755,BD257  12 14       [611190],FROCK(L),465,0
6756,BD257 22 32,GIRLS SET (A),1025,0
6757,BD258 12 14,GIRLS SET (A),445,0
6758,BD258 22 32,GIRLS SET (A),1055,0
6759,BD260 22 32,GIRLS SET (A),1055,0
6760,BD263 12 14,GIRLS SET (A),465,0
6761,BD264 12 14,GIRLS SET (A),465,0
6762,BD265 12 14,GIRLS SET (A),425,0
6763,BD270 12 14   [ 611190],FROCK(L),395,0
6764,BD271 12 14,FROCK (A),395,0
6765,BD288 12 14,FROCK (A),420,0
6766,BD289 12 14,FROCK (A),420,0
6767,BD290 12 14,FROCK (A),455,0
6768,BD293 12 14,FROCK (A),410,0
6769,BD502 2232,GIRLS SET (A),1125,0
6770,BD503 22 32,GIRLS SET (A),1125,0
6771,BD504 22 32,GIRLS SET (A),1115,0
6772,BD505 22 32   [611190],GOWN (A),1235,0
6773,BD506 22 32,GIRLS SET (A),1375,0
6774,BD507 22 32,GIRLS SET (A),1385,0
6775,BD508  22  32     [611190],FROCK(L),1175,0
6776,BD509 22 30,GIRLS SET (A),1175,0
6777,BD509 32 38,GOWN (A),1425,0
6778,BD511 22 30,GIRLS SET (A),1295,0
