ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5045,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5046,86618 32 40,GIRLS PANT(DNAM),355,0
5047,86619 32 40,GIRLS(R.F.D)PANT,570,60
5048,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5049,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5050,86622 32 40,GIRLS (STRAIT) PANT,520,0
5051,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5052,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
5053,86625 32 40,GIRLS (STRAIT) PANT,385,5
5054,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5055,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5056,86628 32 40,GIRLS (STRAIT) PANT,495,0
5057,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5058,86630 32 40,GIRLS (STRAIT) PANT,495,0
5059,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5060,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5061,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5062,86634 36 40,GIRLS (STRAIT) PANT,540,0
5063,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5064,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5065,86637 36 40,GIRLS (STRAIT) PANT,475,0
5066,86638 36 40,GIRLS(BLACK)PANT,480,0
5067,86639 36 40,GIRLS(BLACK)PANT,480,0
5068,86640 32 40,GIRLS JOGGER,355,0
5069,86641 36 40,GIRLS (STRAIT) PANT,445,0
5070,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5071,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5072,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5073,86645 32 40,GIRLS (STRAIT) PANT,505,0
5074,86646 32 40,GIRLS (CARGO) STRAIT,530,1
5075,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5076,86648 32 40,GIRLS (STRAIT) PANT,505,0
5077,86649 32 40,GIRLS (STRAIT) PANT,470,0
5078,86650 32 40,GIRLS (STRAIT) PANT,495,1
5079,86651 32 40,GIRLS (CARGO) PANT,560,0
5080,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5081,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5082,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5083,86655 32 40,GIRLS (STRAIT) PANT,455,0
5084,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5085,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5086,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5087,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5088,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5089,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5090,86662 32 40,GIRLS (STRAIT) PANT,530,0
5091,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5092,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5093,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5094,86666 32 40,GIRLS (STRAIT) PANT,435,0
5095,86667 32 40,GIRLS (STRAIT) PANT,435,1
5096,86668 32 40,GIRLS (STRAIT) PANT,435,0
5097,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5098,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5099,86671 32 40,GIRLS (STRAIT) PANT,465,0
5100,86672 32 40,GIRLS (CARGO) PANT,410,92
5101,86673 32 40,GIRLS (CARGO) PANT,385,0
5102,86674 32 40,GIRLS (STRAIT) PANT,365,0
5103,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5104,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5105,86677 32 40,GIRLS (STRAIT) PANT,475,1
5106,86678 32 40,GIRLS (STRAIT) PANT,475,1
5107,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5108,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5109,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5110,86682 32 40,GIRLS (STRAIT) PANT,515,1
5111,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5112,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5113,86685 32 40,GIRLS (STRAIT) PANT,395,1
5114,86686 32 40,GIRLS (STRAIT) PANT,495,0
5115,86687 32 40,GIRLS (STRAIT) PANT,540,0
5116,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5117,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5118,86690 36 40,GIRLS (STRAIT) PANT,465,0
5119,86691 36 40,GIRLS (STRAIT) PANT,455,0
5120,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5121,86693 32 40,GIRLS (STRAIT) PANT,450,0
5122,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5123,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5124,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5125,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5126,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5127,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5128,86700 32 40,GIRLS (STRAIT) PANT,425,0
5129,86701 32 40,GIRLS (STRAIT) PANT,445,0
5130,86702 32 40,GIRLS (CARGO) PANT,480,0
5131,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5132,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5133,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5134,86706 32 40,GIRLS (STRAIT) PANT,555,0
5135,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5136,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5137,86709 32 40,GIRLS PANT(DNAM),505,1
5138,86710 32 40,GIRLS PANT(DNAM),540,0
5139,86711 36 40,GIRLS(BLACK)PANT,495,0
5140,86712 36 40,GIRLS (WHITE)PANT,565,0
5141,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5142,86714 32 40,GIRLS (CARGO) STRAIT,405,1
5143,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5144,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5145,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5146,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5147,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5148,86721 36 40,GIRLS (WHITE)PANT,520,0
5149,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5150,86723 32 40,GIRLS (CARGO) STRAIT,460,5
5151,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5152,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5153,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5154,86728 32 40,GIRLS (STRAIT) PANT,515,1
5155,86729 36 40,GIRLS (STRAIT) PANT,520,0
5156,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5157,86731 32 40,GIRLS (STRAIT) PANT,560,0
5158,86732 32 40,GIRLS (STRAIT) PANT,555,1
5159,86733 32 40,GIRLS(BLACK)PANT,425,0
5160,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5161,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5162,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5163,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5164,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5165,86739 32 40,GIRLS (STRAIT) PANT,0,0
5166,86740 32 40,GIRLS (STRAIT) PANT,515,0
5167,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5168,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5169,86743 32 40,GIRLS(BLACK)PANT,550,5
5170,86744 32 40,GIRLS(BLACK)PANT,550,0
5171,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5172,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5173,86747 36 40,GIRLS (STRAIT) PANT,560,0
5174,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5175,86749 36 40,GIRLS (STRAIT) PANT,405,0
5176,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5177,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5178,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5179,86753 32 40,GIRLS (STRAIT) PANT,520,0
5180,86754 32 40,GIRLS(BLACK)PANT,510,0
5181,86755 32 40,GIRLS(BLACK)PANT,510,0
5182,86756 32 40,GIRLS(BLACK)PANT,575,0
5183,86757 32 40,GIRLS (STRAIT) PANT,505,0
5184,86758 32 40,GIRLS (STRAIT) PANT,530,0
5185,86759 32 40,GIRLS (STRAIT) PANT,475,0
5186,86760 32 40,GIRLS(BLACK)PANT,530,0
5187,86761 32 40,GIRLS (STRAIT) PANT,395,0
5188,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5189,86763 32 40,GIRLS (STRAIT) PANT,380,0
5190,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5191,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5192,86766 32 40,GIRLS (STRAIT) PANT,490,0
5193,86767 32 40,GIRLS (STRAIT) PANT,505,0
5194,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5195,86769 32 40,GIRLS (STRAIT) PANT,460,0
5196,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5197,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5198,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5199,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5200,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5201,86775 32 40,GIRLS P,410,2
5202,86776 36 40,GIRLS (STRAIT) PANT,535,0
5203,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5204,86778 32 40,GIRLS (STRAIT) PANT,435,0
5205,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5206,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5207,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5208,86782 32 40,GIRLS (STRAIT) PANT,380,3
5209,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5210,86784 32 40,GIRLS (STRAIT) PANT,470,0
5211,86785 32 40,GIRLS (STRAIT) PANT,525,0
5212,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5213,86787 32 40,GIRLS (STRAIT) PANT,460,0
5214,86788 32 40,GIRLS (STRAIT) PANT,435,0
5215,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5216,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5217,86791 32 40,GIRLS (STRAIT) PANT,515,0
5218,86792 32 40,GIRLS (STRAIT) PANT,435,0
5219,86793 32 40,GIRLS (STRAIT) PANT,440,0
5220,86794 36 40,GIRLS (STRAIT) PANT,450,6
5221,86795 32 40,GIRLS (STRAIT) PANT,0,0
5222,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5223,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5224,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5225,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5226,86800 32 40,GIRLS (WHITE)PANT,505,0
5227,86801 36 40,GIRLS (STRAIT) PANT,545,0
5228,86802 32 40,GIRLS (CARGO) STRAIT,585,2
5229,86803 32 40,GIRLS (STRAIT) PANT,270,0
5230,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5231,86805 32 40,GIRLS (STRAIT) PANT,310,1
5232,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5233,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5234,86808 32 40,GIRLS (STRAIT) PANT,545,0
5235,86809 32 40,GIRLS (STRAIT) PANT,405,99
5236,86810 32 40,GIRLS (WHITE)PANT,530,0
5237,86811 32 40,GIRLS (WHITE)PANT,520,0
5238,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5239,86813 32 40,GIRLS (STRAIT) PANT,525,0
5240,86814 32 40,GIRLS (STRAIT) PANT,590,0
5241,86815 32 40,GIRLS (CARGO) STRAIT,440,1
5242,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5243,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5244,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5245,86819 32 40,GIRLS (CARGO) STRAIT,555,1
5246,86820 32 40,GIRLS (CARGO) STRAIT,555,2
5247,86821 32 40,GIRLS (STRAIT) PANT,560,0
5248,86822 32 40,GIRLS (CARGO) STRAIT,545,1
5249,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5250,86824 32 40,GIRLS (STRAIT) PANT,530,0
5251,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5252,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5253,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5254,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5255,86829 32 40,GIRLS(BLACK)PANT,455,0
5256,86830 32 40,GIRLS (STRAIT) PANT,560,0
5257,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5258,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5259,86833 36 40,GIRLS (STRAIT) PANT,580,0
5260,86834 36 40,GIRLS (STRAIT) PANT,510,0
5261,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5262,86836 32 40,GIRLS (STRAIT) PANT,475,0
5263,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5264,86838 32 40,GIRLS (STRAIT) PANT,405,15
5265,86839 32 40,GIRLS (STRAIT) PANT,520,0
5266,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5267,86841 32 40,GIRLS (STRAIT) PANT,485,0
5268,86842 36 40,GIRLS (STRAIT) PANT,465,0
5269,86843 32 40,GIRLS (STRAIT) PANT,405,0
5270,86844 32 40,GIRLS (STRAIT) PANT,355,0
5271,86845 36 40,GIRLS (STRAIT) PANT,405,0
5272,86846 32 40,GIRLS (STRAIT) PANT,385,0
5273,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5274,86848 32 40,GIRLS (STRAIT) PANT,565,0
5275,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5276,86850 32 40,GIRLS(BLACK)PANT,520,0
5277,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5278,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5279,86853 32 40,GIRLS (STRAIT) PANT,535,0
5280,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5281,86855 32 40,GIRLS (STRAIT) PANT,515,0
5282,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5283,86857 32 40,GIRLS (CARGO) PANT,450,0
5284,86858 36 40,GIRLS (CARGO) PANT,485,0
5285,86859 32 40,GIRLS(R.F.D)PANT,465,0
5286,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5287,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5288,86862 32 40,GIRLS (STRAIT) PANT,360,0
5289,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5290,86864 32 40,GIRLS (CARGO) STRAIT,370,29
5291,86865 32 40,GIRLS (CARGO) STRAIT,395,35
5292,86866 36 40,GIRLS (CARGO) STRAIT,430,1
5293,86867 32 40,GIRLS (STRAIT) PANT,385,35
5294,86868 32 40,GIRLS (STRAIT) PANT,410,0
5295,86869 32 40,GIRLS (STRAIT) PANT,355,0
5296,86870 32 40,GIRLS (STRAIT) PANT,0,0
5297,86871 36 40,GIRLS (STRAIT) PANT,470,0
5298,86872 32 40,GIRLS (STRAIT) PANT,485,0
5299,86873 32 40,GIRLS (STRAIT) PANT,480,0
5300,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5301,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5302,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5303,86877 32 40,GIRLS (STRAIT) PANT,410,0
5304,86878 32 40,GIRLS (STRAIT) PANT,355,0
5305,86879 32 40,GIRLS (STRAIT) PANT,495,0
5306,86880 32 40,GIRLS (STRAIT) PANT,365,0
5307,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5308,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5309,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5310,86884 32 40,GIRLS(BLACK)PANT,495,0
5311,86885 32 40,GIRLS(BLACK)PANT,510,0
5312,86886 32 40,GIRLS (STRAIT) PANT,445,20
5313,86887 32 40,GIRLS (STRAIT) PANT,505,0
5314,86888 32 40,GIRLS (STRAIT) PANT,320,4
5315,86889 32 40,GIRLS (STRAIT) PANT,320,393
5316,86890 32 40,GIRLS (STRAIT) PANT,390,15
5317,86891 32 40,GIRLS (STRAIT) PANT,510,0
5318,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5319,86893 32 40,GIRLS (STRAIT) PANT,520,0
5320,86894 32 40,GIRLS (STRAIT) PANT,435,0
5321,86895 32 40,GIRLS (STRAIT) PANT,445,0
5322,86896 32 40,GIRLS (STRAIT) PANT,475,0
5323,86897 36 40,GIRLS (STRAIT) PANT,440,2
5324,86898 32 40,GIRLS (STRAIT) PANT,455,0
5325,86899 32 40,GIRLS (STRAIT) PANT,395,0
5326,86900 32 40,GIRLS (STRAIT) PANT,545,0
5327,86901 36 40,GIRLS (STRAIT) PANT,505,0
5328,86902 32 40,GIRLS (STRAIT) PANT,530,0
5329,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5330,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5331,86905 32 40,GIRLS (STRAIT) PANT,495,0
5332,86906 32 40,GIRLS (STRAIT) PANT,480,0
5333,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5334,86908 32 40,GIRLS (STRAIT) PANT,415,5
5335,86909 32 40,GIRLS (STRAIT) R.F.D,580,5
5336,86910 32 40,GIRLS (STRAIT) PANT,510,0
5337,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5338,86912 32 40,GIRLS(BLACK)PANT,460,0
5339,86913 32 40,GIRLS(BLACK)PANT,435,0
5340,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5341,86915 36 40,GIRLS(BLACK)PANT,450,-5
5342,86916 32 40,GIRLS (STRAIT) PANT,375,0
5343,86917 32 40,GIRLS (CARGO) STRAIT,460,45
5344,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5345,86919 32 40,GIRLS (STRAIT) PANT,390,0
5346,86920 32 40,GIRLS (STRAIT) PANT,445,16
5347,86921 32 40,GIRLS (STRAIT) PANT,445,0
5348,86922 32 40,GIRLS (STRAIT) PANT,355,30
5349,86923 32 40,GIRLS (STRAIT) PANT,530,0
5350,86924 32 40,GIRLS (WHITE)PANT,495,0
5351,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5352,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5353,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5354,86928 32 40,GIRLS (CARGO) STRAIT,440,20
5355,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5356,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5357,86931 32 40,GIRLS (CARGO) STRAIT,595,5
5358,86932 32 40,GIRLS(BLACK)PANT,530,0
5359,86933 32 40,GIRLS(BLACK)PANT,495,0
5360,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5361,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5362,86936 32 40,GIRLS (STRAIT) PANT,450,1
5363,86937 32 40,GIRLS (STRAIT) PANT,435,0
5364,86938 32 40,GIRLS (STRAIT) PANT,435,0
5365,86939 32 40,GIRLS(BLACK)PANT,450,0
5366,86940 32 40,GIRLS (STRAIT) R.F.D,480,8
5367,86941 36 40,GIRLS (STRAIT) PANT,480,3
5368,86942 32 40,GIRLS (STRAIT) PANT,550,0
5369,86943 32 40,GIRLS(BLACK)PANT,530,0
5370,86944 32 40,GIRLS (STRAIT) PANT,560,0
5371,86945 32 40,GIRLS(BLACK)PANT,0,0
5372,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5373,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5374,86948 32 40,GIRLS (STRAIT) PANT,320,30
5375,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5376,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5377,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5378,86952 32 40,GIRLS (STRAIT) PANT,540,5
5379,86953 32 40,GIRLS (STRAIT) PANT,565,0
5380,86954 32 40,GIRLS (STRAIT) PANT,585,5
5381,86955 32 40,GIRLS (STRAIT) PANT,525,0
5382,86956 32 40,GIRLS(BLACK)PANT,460,0
5383,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5384,86958 32 40,GIRLS (STRAIT) PANT,390,1
5385,86959 32 40,GIRLS (CARGO) STRAIT,465,20
5386,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5387,86961 32 40,GIRLS (STRAIT) PANT,550,15
5388,86962 32 40,GIRLS (STRAIT) PANT,510,0
5389,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,45
5390,86964 32 40,GIRLS (STRAIT) PANT,495,0
5391,86965 36 40,GIRLS (STRAIT) PANT,445,18
5392,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5393,86967 32 40,GIRLS (WHITE)PANT,475,0
5394,86968 32 40,LADIES (STRAIT) PANT,380,0
5395,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5396,86970 36 40,GIRLS (STRAIT) PANT,470,1
5397,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5398,86972 32 40,GIRLS (CARGO) STRAIT,570,10
5399,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5400,86974 36 40,GIRLS (STRAIT) PANT,595,1
5401,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5402,86976 32 40,GIRLS (STRAIT) PANT,530,26
5403,86977 32 40,GIRLS (STRAIT) PANT,320,5
5404,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5405,86979 32 40,GIRLS (STRAIT) PANT,370,0
5406,86980 32 40,GIRLS(BLACK)PANT,505,0
5407,86981 32 40,GIRLS (CARGO) STRAIT,550,10
5408,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5409,86983 32 40,GIRLS (STRAIT) PANT,505,10
5410,86984 32 40,GIRLS (STRAIT) PANT,0,0
5411,86985 32 40,GIRLS (STRAIT) PANT,485,1
5412,86986 32 40,GIRLS (STRAIT) PANT,490,0
5413,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5414,86988 32 40,GIRLS (STRAIT) PANT,455,0
5415,86989 32 40,GIRLS (STRAIT) PANT,0,0
5416,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5417,86991 32 40,GIRLS (STRAIT) PANT,505,0
5418,86992 36 40,GIRLS (STRAIT) PANT,475,8
5419,86993 36 40,GIRLS (STRAIT) PANT,465,0
5420,86994 36 40,GIRLS (STRAIT) PANT,395,3
5421,86995 32 40,GIRLS (STRAIT) PANT,435,0
5422,86996 32 40,GIRLS (STRAIT) R.F.D,480,68
5423,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5424,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5425,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5426,87000 32 40,GIRLS (CARGO) STRAIT,590,4
5427,87001 32 40,GIRLS (STRAIT) PANT,530,0
5428,87002 32 40,GIRLS (STRAIT) PANT,545,0
5429,87003 36 40,GIRLS(BLACK)PANT,470,1
5430,87004 32 40,GIRLS JEGGING,205,135
5431,87005 36 40,GIRLS (STRAIT) PANT,555,0
5432,87006 32 40,GIRLS (STRAIT) PANT,455,0
5433,87007 32 40,GIRLS (STRAIT) PANT,405,0
5434,87008 32 40,GIRLS (STRAIT) PANT,465,1
5435,87009 32 40,GIRLS (STRAIT) PANT,540,5
5436,87010 32 40,GIRLS (STRAIT) PANT,530,0
5437,87011 32 40,GIRLS (STRAIT) PANT,565,0
5438,87012 32 40,GIRLS (STRAIT) PANT,555,0
5439,87013 32 40,GIRLS (STRAIT) PANT,580,0
5440,87014 32 40,GIRLS (STRAIT) PANT,385,0
5441,87015 32 40,GIRLS (STRAIT) PANT,410,5
5442,87016 32 40,GIRLS (CARGO) STRAIT,385,1
5443,87017 32 40,GIRLS (STRAIT) PANT,440,0
5444,87018 32 40,GIRLS (STRAIT) PANT,395,0
5445,87019 32 40,GIRLS (STRAIT) PANT,385,1
5446,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5447,87021 32 40,GIRLS (STRAIT) PANT,580,0
5448,87022 36 40,GIRLS (STRAIT) PANT,540,20
5449,87023 32 40,GIRLS (WHITE)PANT,495,0
5450,87024 32 40,GIRLS (CARGO) STRAIT,425,30
5451,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5452,87026 32 40,GIRLS (STRAIT) PANT,575,10
5453,87027 36 40,GIRLS (STRAIT) PANT,430,1
5454,87028 36 40,GIRLS (STRAIT) PANT,455,0
5455,87029 32 40,GIRLS (STRAIT) PANT,410,-4
5456,87030 32 40,GIRLS (STRAIT) PANT,510,0
5457,87031 36 40,GIRLS (STRAIT) PANT,540,0
5458,87032 32 40,GIRLS (STRAIT) PANT,565,5
5459,87033 32 40,GIRLS(BLACK)PANT,495,0
5460,87034 32 40,GIRLS(BLACK)PANT,575,0
5461,87035 36 40,GIRLS(BLACK)PANT,440,0
5462,87036 32 40,GIRLS (STRAIT) PANT,400,2
5463,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5464,87038 32 40,GIRLS (STRAIT) PANT,540,0
5465,87039 32 40,GIRLS (STRAIT) PANT,530,0
5466,87040 32 40,GIRLS (STRAIT) PANT,405,0
5467,87041 32 40,GIRLS (STRAIT) PANT,570,0
5468,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5469,87043 32 40,GIRLS (STRAIT) PANT,440,5
5470,87044 32 40,GIRLS (STRAIT) PANT,440,23
5471,87045 32 40,GIRLS (STRAIT) PANT,440,35
5472,87046 32 40,GIRLS (STRAIT) PANT,440,7
5473,87047 32 40,GIRLS (STRAIT) PANT,435,30
5474,87048 32 40,GIRLS (STRAIT) PANT,435,0
5475,87049 32 40,GIRLS (STRAIT) PANT,505,0
5476,87050 32 40,GIRLS (STRAIT) PANT,470,80
5477,87051 32 40,GIRLS (STRAIT) PANT,565,0
5478,87052 36 40,GIRLS (STRAIT) PANT,540,38
5479,87053 36 40,GIRLS (STRAIT) PANT,540,3
5480,87054 32 40,GIRLS (STRAIT) PANT,450,10
5481,87055 32 40,GIRLS (STRAIT) R.F.D,590,21
5482,87056 32 40,GIRLS (STRAIT) PANT,510,45
5483,87057 32 40,GIRLS (STRAIT) PANT,575,0
5484,87058 32 40,GIRLS (STRAIT) PANT,535,20
5485,87059 32 40,GIRLS (STRAIT) PANT,530,17
5486,87060 32 40,GIRLS (STRAIT) PANT,550,55
5487,87061 32 40,GIRLS (STRAIT) PANT,550,40
5488,87062 36 40,GIRLS (CARGO) STRAIT,515,45
5489,87063 32 40,GIRLS (STRAIT) PANT,540,19
5490,87064 32 40,GIRLS (CARGO) STRAIT,545,50
5491,87065 32 40,GIRLS (STRAIT) PANT,540,0
5492,87066 32 40,GIRLS (STRAIT) PANT,545,45
5493,87067 36 40,GIRLS (STRAIT) PANT,455,40
5494,87068 36 40,GIRLS(BLACK)PANT,525,35
5495,87069 32 40,GIRLS (CARGO) STRAIT,565,25
5496,87070 32 40,GIRLS (STRAIT) R.F.D,615,40
5497,87071 32 40,GIRLS (STRAIT) PANT,445,0
5498,87072 32 40,GIRLS (CARGO) STRAIT,485,35
5499,87073 32 40,GIRLS (CARGO) STRAIT,505,35
5500,87074 32 40,GIRLS (STRAIT) PANT,405,1
5501,87075 32 40,GIRLS (STRAIT) PANT,475,0
5502,87076 32 40,GIRLS (STRAIT) PANT,455,0
5503,87077 32 40,GIRLS(BLACK)PANT,425,5
