ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7419,CP2612 8 10,COAT PANT,975,0
7420,CP29502 2 10,COAT PANT,1275,0
7421,CP29506 2 10,COAT PANT,1105,9
7422,CP29507 2 10,COAT PANT,1105,0
7423,CP29511 2 10,COAT PANT,1395,0
7424,CP5065 2 13,COAT PANT,795,0
7425,CP5074 2 10,COAT PANT,595,0
7426,CP5086 2 13,COAT PANT,780,0
7427,CP5095 2 10,COAT PANT,960,0
7428,CP5096 2 10,COAT PANT,1035,0
7429,CP5100 2 10,COAT PANT,770,0
7430,CP5103 2 10,COAT PANT,685,0
7431,CP5105 2 10,COAT PANT,760,0
7432,CP5121 11 13,COAT PANT,950,9
7433,CP5121 2 10,COAT PANT,740,0
7434,CP5123 2 10,COAT PANT,850,0
7435,CP5133 11 13,COAT PANT,1070,0
7436,CP5133 2 10,COAT PANT,850,0
7437,CP5134 11 13,COAT PANT,1070,0
7438,CP5134 2 10,COAT PANT,850,0
7439,CP5137 11 13,COAT PANT,1015,3
7440,CP5137 2 10,COAT PANT,795,0
7441,CP5140 2 10,COAT PANT,1055,0
7442,CP5141  2 10,COAT PANT,1055,0
7443,CP5201 2 13,COAT PANT,815,0
7444,CP5202 2 13,COAT PANT,815,0
7445,CP5384 11 13,COAT PANT,1140,0
7446,CP5435 2 10,COAT PANT,1045,0
7447,CP5436 2 10,COAT PANT,1140,0
7448,CP5455 11 13,COAT PANT,1045,0
7449,CP5489 2 10,COAT PANT,935,0
7450,CP5708 2 10,COAT PANT,900,0
7451,CP5756 2 10,COAT PANT,1165,0
7452,CP5771 2 10,COAT PANT,990,0
7453,CP5772 2 10,COAT PANT,1010,0
7454,CP5783 2 10,COAT PANT,1350,0
7455,CP5791 2 10,COAT PANT,890,0
7456,CP5793 11 13,COAT PANT,1155,0
7457,CP5793 2 10,COAT PANT,890,0
7458,CP5794 11 13,COAT PANT,1155,3
7459,CP5794 2 10,COAT PANT,890,0
7460,CP5797 11 13,COAT PANT,1155,0
7461,CP5800 2 10,COAT PANT,825,0
7462,CP5802 11 13,COAT PANT,1170,0
7463,CP5802 5 10,COAT PANT,950,0
7464,CP5803 11 13,COAT PANT,1160,0
7465,CP5803 5 10,COAT PANT,940,0
7466,CP5807 2 10,COAT PANT,850,0
7467,CP5808 11 13,COAT PANT,1100,3
7468,CP5808 2 10,COAT PANT,860,0
7469,CP5853 2 10,COAT PANT,785,0
7470,CP5861 2 10,COAT PANT,915,0
7471,CP5862 2 10,COAT PANT,915,0
7472,CP5868 5 10,COAT PANT,985,0
7473,CP5873 11 13,COAT PANT,1170,0
7474,CP5873 5 10,COAT PANT,950,0
7475,CP5874 11 13,COAT PANT,1170,0
7476,CP5874 5 10,COAT PANT,950,0
7477,CP5875  5 10,COAT PANT,825,0
7478,CP5877 2 10,COAT PANT,935,3
7479,CP5880 11 13,COAT PANT,999,0
7480,CP5880 2 10,COAT PANT,770,0
7481,CP5919 2 10,COAT PANT,815,9
7482,CP5922 2 10,COAT PANT,895,0
7483,CP5923 2 10,COAT PANT,815,0
7484,CP6016 11 13,COAT PANT,1210,3
7485,CP6016 2 10,COAT PANT,935,0
7486,CP6041 11 13,COAT PANT,1260,9
7487,CP6041 2 10,COAT PANT,985,0
7488,CP6056 5 13,COAT PANT,1025,0
7489,CP6057 5 13,COAT PANT,795,0
7490,CP6058 5 13,COAT PANT,795,0
7491,CP6059 5 13,COAT PANT,985,0
7492,CP6060 5 13,COAT PANT,935,0
7493,CP6063  11 13,COAT PANT,1840,3
7494,CP6063 2 10,COAT PANT,1485,0
7495,CP6064 11 13,COAT PANT,1595,0
7496,CP6064 2 10,COAT PANT,1225,0
7497,CP6068 2 10,COAT PANT,1315,0
7498,CP6069 2 10,COAT PANT,1250,0
7499,CP6070 2 10,COAT PANT,1155,0
7500,CP6111 11 13,COAT PANT,1125,1
7501,CP6111 2 10,COAT PANT,880,1
7502,CP6113  2 10,COAT PANT,1015,9
7503,CP6117 2 10,COAT PANT,825,9
7504,CP679 11 13,COAT PANT,1010,0
7505,CP679 2 10,COAT PANT,840,0
7506,CP681 11 13,COAT PANT,1010,0
7507,CP681 2 10,COAT PANT,840,0
7508,CP683 2 10,COAT PANT,1070,0
7509,CP685 2 10,COAT PANT,1070,0
7510,CP7005 2 10,COAT PANT,1320,0
7511,CP7009 11 13,COAT PANT,1320,0
7512,CP7009 2 10,COAT PANT,1140,0
7513,CP7519 2 10,COAT PANT,1010,0
7514,CP7523 2 10,COAT PANT,890,0
7515,CP7525 2 13,COAT PANT,1020,0
7516,CP7527 2 13,COAT PANT,910,0
7517,CP7531 2 10,COAT PANT,905,0
7518,CP7611 2 10,COAT PANT,1065,0
7519,CP7881 11 13,COAT PANT,1005,9
7520,CP7881 5 10,COAT PANT,815,4
7521,CP7922 11 13,COAT PANT,1140,0
7522,CP7922 5 10,COAT PANT,900,0
7523,CP7926 11 13,COAT PANT,1140,0
7524,CP7926 2 10,COAT PANT,870,0
7525,CP7926 5 10,COAT PANT,900,0
7526,CP7929 11 13,COAT PANT,1140,0
7527,CP7929 5 10,COAT PANT,900,0
7528,CP7932 11 13,COAT PANT,1140,3
7529,CP7932 2 10,COAT PANT,870,0
7530,CP8269 2 10,COAT PANT,990,0
7531,CP8275 2 10,COAT PANT,1015,0
7532,CP8280 2 10,COAT PANT,975,0
7533,CP8281 2 10,COAT PANT,1195,0
7534,CP8282 2 10,COAT PANT,925,0
7535,CP8283 2 10,COAT PANT,1095,0
7536,CP8285 2 10,COAT PANT,1095,0
7537,CP8286 2 10,COAT PANT,1095,0
7538,CP8293 2 10,COAT PANT,990,0
7539,CP8308 2 10,INDO WESTERN,1190,0
7540,CP8322 11 13,COAT PANT,1171,0
7541,CP8322 2 10,COAT PANT,869,0
7542,CP8338 11 13,COAT PANT,915,3
7543,CP8338 2 10,COAT PANT,735,1
7544,CP8361 2 13,COAT PANT,885,0
7545,CP8366 2 13,COAT PANT,1001,0
7546,CP8369 11 13,COAT PANT,1160,0
7547,CP8369 2 10,COAT PANT,885,0
7548,CP8373 11 13,COAT PANT,1065,0
7549,CP8373 2 10,COAT PANT,835,0
7550,CP8374 11 13,COAT PANT,1160,0
7551,CP8374 2 10,COAT PANT,885,0
7552,CP8383 11 13,COAT PANT,1235,0
7553,CP8383 2 10,COAT PANT,990,0
7554,CP8530 11 13,COAT PANT,1195,3
7555,CP8530 2 10,COAT PANT,945,0
7556,CP8540 11 13,COAT PANT,1225,0
7557,CP8540 2 10,COAT PANT,980,0
7558,CP861303 5 13,COAT PANT,610,0
7559,CP8692 11 13,COAT PANT,1360,0
7560,CP8692 2 10,COAT PANT,1090,9
7561,CP8693 11 13,COAT PANT,1445,6
7562,CP8693 2 10,COAT PANT,1180,0
7563,CP8741 11 13,COAT PANT,1315,0
7564,CP8741 2 10,COAT PANT,1050,0
7565,CP8759 11 13,COAT PANT,1340,0
7566,CP8759 2 10,COAT PANT,1070,0
7567,CP8816 11 13,COAT PANT,1460,3
7568,CP8816 2 10,COAT PANT,1195,0
7569,CP8866 11 13,COAT PANT,1210,0
7570,CP8866 2 10,COAT PANT,940,0
7571,CP8870  5 13,BLAZER,875,12
7572,CP8920 11 13,COAT PANT,1655,0
7573,CP8920 2 10,COAT PANT,1385,0
7574,CP9907 2 10,COAT PANT,1015,9
7575,CS17570 11 13,COAT SUITS,995,6
7576,CS17570 2 10,COAT SUITS,725,27
7577,CS17909 11 13,COAT SUITS,1095,12
7578,CS17909 2 10,COAT SUITS,830,27
7579,CS17928 11 13,COAT SUITS,1120,15
7580,CS17928 2 10,COAT SUITS,850,25
7581,CS17938 11 13,COAT SUITS,1140,0
7582,CS17938 2 10,COAT SUITS,870,0
7583,CS17950 11 13,COAT SUITS,1120,0
7584,CS17950 2 10,COAT SUITS,850,0
7585,CS17991 11 13,COAT SUITS,1370,0
7586,CS17991 2 10,COAT SUITS,1099,9
7587,CS17994 11 13,COAT SUITS,1370,3
7588,CS17994 2 10,COAT SUITS,1099,18
7589,CS17994 5 10,COAT SUITS,1130,6
7590,CS5792  5 13,COAT SUITS,875,0
7591,CS6079 5 13,COAT SUITS,945,0
7592,CS6080 5 13,COAT SUITS,850,0
7593,CS6081 5 13,COAT SUITS,935,9
7594,CS7992 11 13,COAT SUITS,1370,15
7595,CS7992 2 10,COAT SUITS,1099,36
7596,CS8552  2 10,COAT SUITS,825,0
7597,CS8552 11 13,COAT SUITS,1070,0
7598,CS8652 2 10,COAT SUITS,1015,9
7599,CS8715 11 13,COAT SUITS,1435,0
7600,CS8715 2 10,COAT SUITS,1165,0
7601,CS8715 5 10,COAT SUITS,1190,0
7602,CS87300 5 13,COAT SUITS,965,18
7603,CS87300 8 13,COAT SUITS,965,6
7604,CS87360 5 13,COAT SUITS,695,9
7605,CS8753 2 10,COAT SUITS,990,9
7606,CS8753 5 10,COAT SUITS,1025,0
7607,CS8815 5 13,COAT SUITS,610,9
7608,CS8815 8 13,COAT SUITS,665,6
7609,CS881505 5 13,COAT SUITS,610,9
7610,CS881508 8 13,COAT SUITS,665,0
7611,CS881514 5 13,COAT SUITS,610,9
7612,CS881515 5 13,COAT SUITS,610,18
7613,CS881516 5 13,COAT SUITS,610,9
7614,CS8823 11 13,COAT SUITS,1655,0
7615,CS8823 2 10,COAT SUITS,1385,0
7616,CS8832 8 13,COAT SUITS,610,0
7617,CS8836 11 13,COAT SUITS,1655,0
7618,CS8836 2 10,COAT SUITS,1385,0
7619,CS8855  5 13,COAT SUITS,610,9
7620,CS8860 8 13,COAT SUITS,665,6
7621,CS8872 11 13,COAT SUITS,855,6
7622,D100 L 2XL,BOYS (DNAM) CAPRI,295,46
7623,D103 L 2XL,BOYS (DNAM) NICKER,310,3
7624,D300 19 21,BOYS (DNAM) NICKER,255,3
7625,D300 L 2XL,BOYS (DNAM) NICKER,295,18
7626,D301 12 15,BOYS (DNAM) NICKER,235,20
7627,D45 12 15,BOYS (DNAM) NICKER,145,5
7628,D65 12 15,BOYS (DNAM) NICKER,175,12
7629,D65 16 18,BOYS (DNAM) NICKER,185,15
7630,D800 12 15,BOYS (DNAM) CAPRI,230,-24
7631,D800 16 18,BOYS (DNAM) CAPRI,240,97
7632,D800 19 21,BOYS (DNAM) CAPRI,250,108
7633,DA1 12 15,BOYS CAPRI,170,32
7634,DA1 16 18,BOYS CAPRI,180,18
7635,DD1220 20 30,GIRLS SET (K),550,0
7636,DD2539 20 26,GIRLS SET (K),945,0
7637,DD2539 28 38,GIRLS SET (K),1115,0
7638,DD2548 20 26,GIRLS SET,1005,12
7639,DEEPIKA 20 30,GIRLS SET (A),1515,0
7640,DG2741 24 34,GIRLS SET (H),1320,0
7641,DG2741 36 40,GIRLS SET (H),1530,0
7642,DG2744 24 34,GIRLS SET (H),1015,0
7643,DG2746 24 34,GIRLS SET (H),1265,0
7644,DG2746 36 40,GIRLS SET (H),1475,0
7645,DG2747 24 34,GIRLS SET (H),1115,0
7646,DG5203 24 34,GIRLS SET (H),1325,0
7647,DG5204 24 34,GIRLS SET (H),1325,0
7648,DG5205 24 34,GIRLS SET (H),1370,0
7649,DG600 12 15,BOYS CAPRI,195,12
7650,DG600 16 18,BOYS CAPRI,205,6
7651,DG7571 24 34,GIRLS SET (H),740,0
7652,DG7858 24 34,GIRLS SET (H),895,0
7653,DG7866 24 34,GIRLS SET (H),895,0
7654,DG7871 24 34,GIRLS SET (H),895,0
7655,DG7875 24 34,GIRLS SET (H),785,0
7656,DG7880 24 34,GIRLS SET (H),830,0
7657,DG7888 24 34,GIRLS SET (H),835,0
7658,DG7895 24 34,GIRLS SET (H),835,0
7659,DG7899 24 34,MIDI SET,835,0
7660,DG7900 24 34,MIDI SET,815,0
7661,DG7903 24 34,MIDI SET,815,0
7662,DG9019 24 34,SHARARA (H),995,0
7663,DG9023 24 38,GIRLS SET (H),1100,-12
7664,DISCO 16 26,GIRLS SET (A),834,0
7665,DISHA 24 34,GIRLS SET (A),1510,6
7666,DM1549 32 36,GIRLS SET (K),1005,12
7667,DM1569 32 36,GIRLS SET (K),605,12
7668,DM1569 38 42,GIRLS SET (K),715,18
7669,DM1593 32 36,GIRLS SET (K),605,6
7670,DM1593 38 42,GIRLS SET (K),715,9
7671,DM1644 38 42,GIRLS SET (K),1145,3
7672,DM1929 38 42,GIRLS SET (K),715,12
7673,DM1984 32 36,GIRLS SET (K),605,9
7674,DM1984 38 42,GIRLS SET (K),715,6
7675,DM2172 38 42,GIRLS SET (K),785,18
7676,DM2362 32 36,GIRLS SET (K),980,9
7677,DM2364 32 36,GIRLS SET (K),885,9
7678,DM2364 38 42,GIRLS SET (K),1000,6
7679,DM2379 32 36,GIRLS SET (K),610,3
7680,DM4556 32 36,GIRLS SET (K),945,3
7681,DM4557 32 36,GIRLS SET (K),950,6
7682,DM7847 32 36,GIRLS SET (K),1015,3
7683,DM7888 32 36,GIRLS SET (K),1015,15
7684,DR800 16 18,BOYS CAPRI,245,0
7685,DR800 19 21,BOYS CAPRI,255,3
7686,DV2184 20 30,GIRLS SET (A),1375,1
7687,DW3030 22 32,GIRLS SET (A),1160,0
7688,DW3030 34 40,GIRLS SET (A),1410,0
7689,DW3034 22 32,GIRLS SET (A),1185,0
7690,DW3034 34 40,GIRLS SET (A),1435,0
7691,DW3063  22 32,GIRLS SET (A),1180,0
7692,DW3063 34 40,GIRLS SET (A),1430,0
7693,DW3090  34 40,GOWN,1430,0
7694,DW3090 22 32,GOWN,1180,0
7695,DW3112 20 30,GIRLS SET (A),1085,0
7696,DW3112 32 38,GIRLS SET (A),1339,0
7697,DW3136 22 32,GIRLS SET (A),1265,0
7698,DW3136 34 40,GIRLS SET (A),1485,0
7699,DW3229 22 32     [620442],GOWN,1180,0
7700,DW3229 34 40      [620442],GOWN,1430,0
7701,DW3256 22 32,GOWN,1330,0
7702,DW3256 32 38,GOWN,1540,0
7703,DW3279 22 32,GIRLS SET (A),1220,0
7704,DW3291 22 32,GOWN,1130,0
7705,DW3291 34 40,GOWN,1330,0
7706,DW3292 22 32,GOWN,980,0
7707,DW3292 34 40,GOWN,1230,0
7708,DW3330 22 32,GIRLS SET (A),1260,0
7709,DW3330 34 40,GIRLS SET (A),1480,12
7710,DW3355 22 32,FROCK (A),1220,0
7711,DW3355 34 40,FROCK (A),1420,0
7712,DW3443 20 30,GOWN,1280,12
7713,DW3443 32 38,GOWN,1530,20
7714,DW3510 22 32,GIRLS SET (A),1080,0
7715,DW3510 34 40,GIRLS SET (A),1330,0
7716,DW3522 20 30,GOWN,1080,0
7717,DW3522 32 38,GOWN,1330,0
7718,DW3535 22 32,GIRLS SET (A),1210,0
7719,DW3535 34 40,GIRLS SET (A),1460,0
7720,DW3666 20 30,FROCK (A),1230,0
7721,DW3666 32 38,FROCK (A),1480,0
7722,DW3679 22 32,GOWN,1130,0
7723,DW3679 34 40,GOWN,1330,0
7724,DW3710 22 32,GOWN,1280,12
7725,DW3710 34 40,GOWN,1530,12
7726,DW3786 20 30,GIRLS SET (A),1130,0
7727,DW3786 32 38,GIRLS SET (A),1380,0
7728,DW3810 22 32,GIRLS SET (A),1280,0
7729,DW3810 34 40,GIRLS SET (A),1530,12
7730,DW3825 20 30,FROCK (A),1270,0
7731,DW3825 32 38,FROCK (A),1520,0
7732,DW3826 20 30,FROCK (A),999,0
7733,DW3826 32 38,FROCK (A),1250,0
7734,DW3881 22 32,GIRLS SET (A),1080,0
7735,DW3881 34 40,GIRLS SET (A),1330,0
7736,DW3898 22 32,GOWN,1145,0
7737,DW3898 34 40,GOWN,1445,0
7738,DW3899A 20 30,GOWN,1280,0
7739,DW3899A 32 38,GOWN,1530,0
7740,DW3923 22 32,GIRLS SET (A),1030,0
7741,DW3923 34 40,GIRLS SET (A),1280,0
7742,DW3926 22 32,GIRLS SET (A),1070,0
7743,DW3926 34 40,GIRLS SET (A),1320,0
7744,DW3969 22 32,GIRLS SET (A),1225,0
7745,DW3969 34 40,GIRLS SET (A),1425,0
7746,DW3990 20 30,GIRLS SET (A),1030,0
7747,DW3990 32 38,GIRLS SET (A),1280,0
7748,DW3991 22 32,GIRLS SET (A),1025,0
7749,DW469 16 26,GIRLS SET (A),715,0
7750,DW5061 22 32,GIRLS SET (A),1730,30
7751,DW5061 34 40,GIRLS SET (A),1930,16
7752,DW5067 22 32,GIRLS SET (A),1480,0
7753,DW5067 34 40,GIRLS SET (A),1680,0
7754,DW5071 22 32,GIRLS SET (A),1430,30
7755,DW5071 34 40,GIRLS SET (A),1630,0
7756,DW5076 22 32,GIRLS SET (A),1630,0
7757,DW5076 34 40,GIRLS SET (A),1830,8
7758,DW5088 22 32,GIRLS SET (A),1630,18
7759,DW5088 34 40,GIRLS SET (A),1830,16
7760,DW5099 22 32,GIRLS SET (A),1480,0
7761,DW5099 34 40,GIRLS SET (A),1700,0
7762,DW516 16 26,FROCK (A),520,0
7763,DW544 16 26,FROCK (A),715,0
7764,DW579 16 26,GIRLS SET (A),720,0
7765,DW581 16 26,GIRLS SET (A),820,0
7766,DW583 16 26,GIRLS SET (A),670,0
7767,DW595 16 26,GIRLS SET (A),815,0
7768,DW670 16 26,GIRLS SET (A),720,0
7769,DW696 16 26,GIRLS SET (A),750,0
7770,DW720 16 26,GIRLS SET (A),700,0
7771,DW729 16 26,FROCK (A),770,12
7772,DW779 16 26,GIRLS SET (A),425,0
7773,DW822 16 26    [620442],FROCK (A),720,0
7774,DW898 16 26,FROCK (A),820,12
7775,DW913 16 26   [620442],FROCK (A),855,6
7776,DW923 16 26,GIRLS SET (A),670,0
7777,DW929 16 26,FROCK (A),920,6
7778,DW931 16 26   [620442],FROCK (A),820,0
7779,DW936 16 26,FROCK (A),715,0
7780,DW937 16 26   [620442],FROCK (A),770,0
7781,DW942 16 26,GIRLS SET (A),670,0
7782,DW944 16 26,GIRLS SET (A),720,0
7783,DW947 16 26,GIRLS SET (A),925,0
7784,DW983 16 26       [620442],FROCK (A),955,0
7785,DW997 16 26         [620442],FROCK (A),720,0
7786,DW998 16 26,FROCK (A),920,6
7787,E1708 28 38,GIRLS SET (K),1320,0
7788,E2039 28 38,GIRLS SET (K),1140,0
7789,EF2470 28 38,LAHANGA CHOLI,1215,0
7790,EF2511 28 38,GIRLS SET (K),1475,0
7791,EF2524 28 38,GIRLS SET (K),1165,0
7792,EF2525 28 38,LAHANGA CHOLI,1455,6
7793,EF2526 28 38,GIRLS SET (K),1230,0
7794,EF2532 28 38,GIRLS SET (K),1415,0
7795,EF2537  28  38,LAHANGA CHOLI,1455,0
7796,EF2542 28 38,LAHANGA CHOLI,1515,0
7797,EF2552 28 38,LAHANGA CHOLI,1755,6
7798,EF2553 28 38,GIRLS SET,1695,30
7799,EF2564 28 38,LAHANGA CHOLI,1515,0
7800,EF2572 28 38,LAHANGA CHOLI,1665,6
7801,F10174 20 30,GIRLS SET (A),1260,6
7802,F10174 32 40,GIRLS SET (A),1490,-5
7803,F10317 20 30,GIRLS SET (A),1035,6
7804,F10346 30 40,GIRLS SET (A),1580,6
7805,F10389 32 40,GIRLS SET (A),1460,5
7806,F10504 16 26,GIRLS SET (A),825,0
7807,F187 16 26,GIRLS SET (A),795,0
7808,F244 24 34,GIRLS SET (A),795,0
7809,F268 32 40,GIRLS SET (A),1260,5
7810,F486 32 40,GIRLS SET (A),1260,1
7811,FA1921 20 30,GIRLS SET,990,11
7812,FA2302 20 30,CORD SET,710,0
7813,FA2303 28 38,GIRLS SET (K),1395,0
7814,FA2304 20 30,GIRLS SET,1205,0
7815,FA2304 28 38,PLAZO SET,1180,0
7816,FA2307 20 30,PLAZO SET,865,12
7817,FA2309 20 30,GIRLS SET (K),1195,0
7818,FA2312 20 30,GIRLS SET,945,12
7819,FA2313 20 30,GIRLS SET,850,0
7820,FA2314 20 30,GIRLS SET,1090,5
7821,FA2315 20 30,GIRLS SET,1210,0
7822,FA2316 30 40,GIRLS SET (K),1520,0
7823,FA2317 20 30,GIRLS SET (K),1120,0
7824,FA2320 20 30,GIRLS SET (K),975,0
7825,FA2321 20 30,GIRLS SET,1025,6
7826,FA2323 20 30,GIRLS SET (K),1140,0
7827,FA2325 20 30,GIRLS SET (K),1157,0
7828,FA2327 20 30,GIRLS SET (K),1120,0
7829,FA2336 20 30,HIRA MANDI(K),1133,0
7830,FA2338 20 30,GIRLS SET (K),1243,0
7831,FA2339 20 30,GIRLS SET (K),1334,0
7832,FA2341 20 30,GIRLS SET (K),1315,0
7833,FA2344 20 30,GIRLS SET (K),1219,0
7834,FA2346 20 30,HIRA MANDI(K),1229,0
7835,FA2347 20 30,GIRLS SET (K),1397,0
7836,FA2348 20 30,GIRLS SET (K),1138,0
7837,FA2349 20 30,GIRLS SET (K),1363,0
7838,FA2350  20 30,HIRA MANDI(K),1138,0
7839,FA2351 20 30,KALI PLAZO,1420,0
7840,FA2353 30 40,KALI PLAZO,1560,0
7841,FA2354 20 30,HIRA MANDI(K),1262,0
7842,FA2355 20 30,GIRLS SET (K),1238,0
7843,FA2356 20 30,HIRA MANDI(K),1238,5
7844,FA2358 30 40,PLAZO SET,1545,0
7845,FA2359 20 30,PLAZO SET,1238,0
7846,FA2403 20 30,CORD SET,710,0
7847,FA2507 30 40,LANCHA,1430,0
7848,FA2509  30 40,LANCHA,1425,0
7849,FA2510 20 30,LANCHA,1205,0
7850,FA2513 20 30,LANCHA,1010,0
7851,FA2515 20 30,AFGANI SET,1030,0
7852,FA2516 20 30,AFGANI SET,1010,0
7853,FA2517 30 40,LANCHA,1430,6
7854,FA2518 20 30,AFGANI SET,1010,0
7855,FA2519 20 30,LAHANGA CHOLI,1145,0
7856,FA2521 20 30,LANCHA,1435,0
7857,FA2522 20 30,LANCHA,1390,0
7858,FLOWER 16 26,GIRLS SET (A),1065,12
7859,FP8293 30 34,BOYS SHIRTS,330,0
7860,FP8295 24 28,BOYS SHIRTS,285,0
7861,FP8295 30 34,BOYS SHIRTS,295,0
7862,FP8314 20 24,BOYS SHIRTS,315,0
7863,FP8314 26 30,BOYS SHIRTS,325,0
7864,FP8314 32 36,BOYS SHIRTS,335,0
7865,FP8320 20 24,BOYS SHIRTS,325,0
7866,FP8323 20 24,BOYS SHIRTS,325,0
7867,FP8323 26 30,BOYS SHIRTS,335,0
7868,FP8323 32 36,BOYS SHIRTS,345,0
7869,FP8326 26 30,T SHIRTS,360,0
7870,FP8326 32 36,T SHIRTS,370,0
7871,FP8331 20 24,BOYS SHIRTS,315,0
7872,FP8331 26 30,BOYS SHIRTS,325,0
7873,FP8331 32 36,BOYS SHIRTS,335,0
7874,FP8333 26 30,BOYS SHIRTS,350,0
7875,FP8333 32 36,BOYS SHIRTS,360,0
7876,FP8336 26 30,T SHIRTS,340,0
7877,FP8336 32 36,T SHIRTS,350,0
7878,FP8338 26 30,BOYS SHIRTS,360,0
7879,FP8338 32 36,BOYS SHIRTS,370,0
7880,FP8345 26 30,BOYS SHIRTS,360,0
7881,FP8353 26 30,T SHIRTS,340,0
7882,FP8353 32 36,T SHIRTS,350,0
7883,FP8358 20 24,T SHIRTS,310,0
7884,FP8358 26 30,T SHIRTS,320,0
7885,FP8358 32 36,T SHIRTS,330,0
7886,FP8363 20 24,T SHIRTS,310,0
7887,FP8366 32 36,BOYS SHIRTS,360,0
7888,FP8372 20 24,T SHIRTS,340,0
7889,FP8372 26 30,T SHIRTS,350,0
7890,FP8372 32 36,T SHIRTS,360,0
7891,FP8374 20 24,BOYS SHIRTS,330,0
7892,FP8377 20 24,BOYS SHIRTS,330,0
7893,FP8377 26 30,BOYS SHIRTS,340,0
7894,FP8377 32 36,BOYS SHIRTS,350,0
7895,FP8378 20 24,T SHIRTS,330,0
7896,FP8378 26 30,T SHIRTS,340,0
7897,FP8378 32 36,T SHIRTS,350,0
7898,FP8379 20 24,T SHIRTS,330,0
7899,FP8379 26 30,T SHIRTS,340,0
7900,FP8379 32 36,T SHIRTS,350,0
7901,FT13580 16 22,WESTERN DRESS,785,0
7902,FT13585 16 26,WESTERN DRESS,865,0
7903,FT13591 16 26,WESTERN DRESS,845,0
7904,FT13593 16 26,WESTERN DRESS,785,6
7905,FT13595 16 26,WESTERN DRESS,765,0
7906,FT13596 16 26,WESTERN DRESS,730,6
7907,FT13604 16 26,WESTERN DRESS,795,0
7908,FT692  22 32,WESTERN DRESS,855,0
7909,FT706 22 32,WESTERN DRESS,1030,0
7910,FT706 34 38,WESTERN DRESS,1145,6
7911,FT715 16 26,WESTERN DRESS,770,12
7912,FT717 16 20,WESTERN DRESS,830,0
7913,FT717 22 32,WESTERN DRESS,945,0
7914,FT727 16 20,WESTERN DRESS,855,0
7915,FT727 22 32,WESTERN DRESS,970,0
7916,FT730 16 26,WESTERN DRESS,915,0
7917,FT733 16 20,WESTERN DRESS,850,0
7918,FT733 22 32,WESTERN DRESS,995,0
7919,FTS1919 0 5,BABA SUIT,1070,0
7920,FTS1921 6 8,BABA SUIT,750,0
7921,FTS535 0 4,BABA SUIT,750,0
7922,G1119 36 40,DRESS (CT),950,0
7923,G1131 36 40,DRESS (CT),960,3
7924,G1134 36 40,GIRLS SET (A),930,3
7925,G1136 36 40,DRESS (G),700,0
7926,G1137 36 40,DRESS (CT),960,6
7927,G1138 36 40,DRESS (CT),960,12
7928,G1140 24 34,GIRLS SET (A),800,12
7929,G1140 36 40,GIRLS SET (A),960,12
7930,G1143 36 40,GIRLS SET,995,0
7931,G1153 36 40,DRESS (G),985,0
7932,G1155 36 40,DRESS (CT),960,6
7933,G117 24 34,GIRLS SET (A),1050,6
7934,G127 24 34,GIRLS SET (A),500,0
7935,G2127 36 40,DRESS (G),995,3
7936,G2133 36 40,DRESS (G),995,0
7937,G2147 36 40,DRESS (G),700,4
7938,G2157 36 40,DRESS (G),995,-3
7939,G2253 24 34,DRESS (G),500,0
7940,G2267 36 40,DRESS (G),700,2
7941,G2271 36 40,DRESS (G),915,12
7942,G2279 36 40,DRESS (G),1085,5
7943,G2281 36 40,DRESS (G),1050,3
7944,G2282 36 40,DRESS (G),700,-3
7945,G2285 36 40,DRESS (G),700,3
7946,G2302 36 40,DRESS (G),700,3
7947,G2313 36 40,DRESS (G),700,6
7948,G2972 20 30          [ 620419],GIRLS SET (K),800,0
7949,GD (DISHI) 32 40,GIRLS SET (A),1580,15
7950,GD560 16 26,GIRLS SET (A),725,5
7951,GL374 30 40,FARSI,1295,0
7952,GL376 30 40,FARSI,1455,6
7953,GL380 32 38,FARSI SALWAR,1340,0
7954,GL381 20 30,FARSI SALWAR,1040,0
7955,GUNJAN (NNN) 20 30,FROCK (A),1050,0
7956,GUNJAN (NNN) 32 38,FROCK (A),1250,0
7957,H612 12 14,FROCK (A),455,0
7958,H614 12 14,FROCK(L),475,0
7959,H615 12 14,FROCK(L),475,0
7960,H616 12 14,FROCK(L),430,0
7961,H624 12 14,FROCK(L),400,0
7962,HC1002 24 34,GIRLS SET (K),745,0
7963,HC1003 24 34,GIRLS SET (K),690,0
7964,HC1005 24 34,FROCK,870,0
7965,HC1006 24 34,FROCK,810,0
7966,HC1007 24 34,MIDDY,845,0
7967,HC1009 24 34,GIRLS SET (K),865,0
7968,HC1010 24 34,MIDDY,840,0
7969,HC1013 24 34,MIDDY,945,0
7970,HC1014 24 34,MIDDY,870,0
7971,HC1015 24 34,MIDDY,930,0
7972,HC1016 24 34,MIDDY,820,0
7973,HC1018  24 34,GIRLS SET (K),790,0
7974,HC1019 24 34,GIRLS SET (K),750,0
7975,HD1116 12 14,FROCK (A),440,0
7976,HD1117 12 14,FROCK (A),470,0
7977,HD1118 12 14,FROCK (A),385,0
7978,HD1119 12 14,FROCK (A),440,0
7979,HD1120 12 14,FROCK (A),450,0
7980,HD1121 12 14,FROCK (A),440,0
7981,HD1122 12 14,FROCK (A),445,0
