ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6047,AG1801 20 30,SHARARA,980,6
6048,AG1840 20 30,GIRLS SET (K),945,0
6049,AG1863 20 30,GIRLS SET (K),955,0
6050,AG1900 20 30,SHARARA,950,12
6051,AG1912 20 30,GIRLS SET (K),1020,0
6052,AG1915 20 30,PLAZO KOTI,985,4
6053,AG1916 20 30,GIRLS SET (K),1090,0
6054,AG1918 20 30,GIRLS SET (K),995,0
6055,AG1929 20 30,GIRLS SET (K),770,0
6056,AG1930 20 30,GIRLS SET (K),1150,0
6057,AG1931 20 30,GIRLS SET (K),765,0
6058,AG1932 20 30,GIRLS SET (K),1059,0
6059,AG1933 20 30,GIRLS SET (K),1161,0
6060,AG1934 20 30,GIRLS SET (K),992,0
6061,AG1935 20 30,GIRLS SET (K),992,0
6062,AG1937 20 30,AFGANI DHOTI,950,0
6063,AG1951 20 30,GIRLS SET (K),995,0
6064,AG1953 20 30,AFGANI SET,995,0
6065,AG1958 20 30,GIRLS SET (K),1050,0
6066,AG1967 20 30,LAHANGA CHOLI,1088,0
6067,AG1969 20 30,GIRLS SET (K),1021,0
6068,AG1970 20 30,GIRLS SET (K),1216,1
6069,AG2002  20 30,GIRLS SET (K),1085,0
6070,AG2003 20 30,GIRLS SET (K),1258,0
6071,AG2004 20 30,GIRLS SET (K),1248,0
6072,AG2005 20 30,GIRLS SET (K),1435,0
6073,AG2007 20 30,GIRLS SET (K),1224,0
6074,AG2008 30 40,GIRLS SET (K),1392,0
6075,AG2009 30 40,GIRLS SET (K),1531,0
6076,AG2010 30 40,GIRLS SET (K),1517,0
6077,AG2015 20 30,GIRLS SET (K),1339,0
6078,AG2018 20 30,GIRLS SET (K),1243,0
6079,AG2020 30 40,GIRLS SET (K),1228,0
6080,AG2021 30 40,GIRLS SET (K),1526,0
6081,AG2024 20 30,GIRLS SET (K),1243,0
6082,AG2025 30 40,GIRLS SET (K),1535,0
6083,AG2027 20 30,GIRLS SET (K),1296,0
6084,AG2030 30 40,GIRLS SET (K),1480,0
6085,AG2050 20 30,GIRLS SET (K),1350,0
6086,AG2051 20 30,GIRLS SET (K),1243,0
6087,AG2052 30 40,GIRLS SET (K),1488,0
6088,AG2054 30 40,GIRLS SET (K),1488,0
6089,AG2055 20 30,GIRLS SET (K),1008,0
6090,AG2059 20 30,GIRLS SET (K),1224,0
6091,AG2062 20 30,GIRLS SET (K),1450,0
6092,AG3001 20 30,PLAZO SET,1235,0
6093,AG3002 20 30,PLAZO SET,1270,0
6094,AG3003 20 30,PLAZO SET,1240,0
6095,AG3004  20 30,LEHNGA,1420,0
6096,AG3005  30 40,PLAZO SET,1140,0
6097,AG3006  20 30,PLAZO SET,1125,0
6098,AG3007  20 30,LEHNGA,1125,0
6099,AG3008 20 30,PLAZO SET,1225,0
6100,AG3009 30 40,LEHNGA,1520,0
6101,AG3014 30 40,PLAZO SET,1200,0
6102,AG3015 30 40,PLAZO SET,1215,0
6103,AG3017 20 30,PLAZO SET,910,1
6104,AG3018 20 30,PATIYALA,1010,0
6105,AG3019 20 30,AFGANI SET,930,0
6106,AG3020 20 30,LAHANGA CHOLI,1390,0
6107,AG3021 20 30,PLAZO SET,1055,0
6108,AG3022 30 40,LAHANGA CHOLI,1340,11
6109,AG3051 20 30,LAHANGA CHOLI,1045,0
6110,AG3052 30 40,PLAZO SET,1360,0
6111,AG3053 20 30,AFGANI SET,1075,0
6112,AG3054  20 30,SKIRT CHOLI,1170,0
6113,AG3055 30 40,GIRLS SET (K),1200,-6
6114,AG3057 20 30,AFGANI SET,1005,6
6115,AG3058  20 30,PLAZO SET,1055,0
6116,AG3064 20 30,PLAZO SET,1080,0
6117,AG3065 20 30,AFGANI SET,1005,0
6118,AG3067 20 30,LAHANGA CHOLI,1130,12
6119,AG3099 20 30,FARSI,1395,6
6120,AG4003 30 40,FARSI,1530,-6
6121,AG4004 30 40,GIRLS SET (K),1585,0
6122,AG4006 20 30,SHARARA,1245,6
6123,AG4007 30 40,GIRLS SET (K),1625,0
6124,AG4009 30 40,FARSI,1430,0
6125,AG4010 30 40,KALI PLAZO,1820,0
6126,AG4012 20 30,KALI SHARARA,1335,0
6127,AG4013 30 40,KALI SHARARA,1430,0
6128,AG4014 20 30,FARSI,1370,0
6129,AG4015 30 40,PLAZO SET,1530,0
6130,AG4017 20 30,GIRLS SET (K),1480,0
6131,AG4018 30 40,PAKISTANI SET,1405,0
6132,AG4021 20 30,SHARARA,1305,0
6133,AG4022 20 30,GIRLS SET (K),1430,0
6134,AG4029 20 30,GIRLS SET (K),1270,0
6135,AG4032 30 40,GIRLS SET (K),1585,0
6136,AG4033 30 40,GIRLS SET (K),1560,0
6137,AG4034 30 40,GIRLS SET (K),1575,0
6138,AG4035 20 30,GIRLS SET (K),1295,0
6139,AG4036 30 40,GIRLS SET (K),1625,0
6140,AG4037 20 30,GIRLS SET (K),1370,0
6141,AG4041 20 30,PLAZO SET,1405,0
6142,AG4042 20 30,GIRLS SET (K),1175,0
6143,AG4045 20 30,PLAZO SET,1395,0
6144,AG4048 30 40,FARSI,1595,0
6145,AG4049 30 40,FARSI,1588,0
6146,AG4050 20 30,PLAZO SET,1405,12
6147,AG4051 30 40,FARSI,1590,18
6148,AG4052 30 40,FARSI,1595,18
6149,AG4053 30 40,FARSI,1610,24
6150,AG4054 20 30,FARSI,1435,12
6151,ALIZA 36 40,DRESS (G),1235,1
6152,AN1205 16 22,GIRLS SET (K),505,0
6153,ANAMIKA 18 28,FROCK,745,6
6154,ANJALI 24 34,GIRLS SET (A),1610,0
6155,APSARA 22 32,GIRLS SET (A),1301,12
6156,APSARA 34 38,GIRLS SET (A),1541,0
6157,B1002 38,BOYS SHIRTS,275,11
6158,B16524 18,BOYS SHIRTS,480,1
6159,B17538 10 16,BOYS SHIRTS,360,4
6160,B17539 10 16,BOYS SHIRTS,340,7
6161,B17543 10 16,BOYS SHIRTS,340,4
6162,B1845 32 36,GIRLS SET (K),1095,3
6163,B2365 32 36,BOYS SHIRTS,355,1
6164,B2407 32 36,GIRLS SET (K),1295,-6
6165,B941 10 16,BOYS SHIRTS,495,4
6166,BC0022 16 22,GIRLS SET (K),530,0
6167,BC0024 16 22,GIRLS SET (K),575,0
6168,BC0025 16 22,GIRLS SET (K),550,0
6169,BC0026 16 22,GIRLS SET (K),565,0
6170,BC003 16 22,GIRLS SET (K),565,0
6171,BC006 16 22,GIRLS SET (K),575,0
6172,BD076   12  14     [62041100],FROCK,520,0
6173,BD10011 32 40,GIRLS SET (A),1320,0
6174,BD10013 22 30,GIRLS SET (A),1170,0
6175,BD10013 32 40,GIRLS SET (A),1420,0
6176,BD10019 22 30,GIRLS SET (A),1020,0
6177,BD10019 32 40,GIRLS SET (A),1220,5
6178,BD10022 22 30,GIRLS SET (A),1220,0
6179,BD10022 32 40,GIRLS SET (A),1420,0
6180,BD10052 22 30,GOWN (A),1060,0
6181,BD10052 32 40,GOWN (A),1310,10
6182,BD1212 16 26,GIRLS SET (A),815,2
6183,BD1302 12 14,GIRLS SET (A),355,-1
6184,BD1307 12 14,GIRLS SET (A),375,0
6185,BD1338 12 14,GIRLS SET (A),325,0
6186,BD1342 16 26,GIRLS SET (A),650,0
6187,BD1343 16 26,GIRLS SET (A),755,0
6188,BD1354 12 14,GIRLS SET (A),395,2
6189,BD1364 16 26,GIRLS SET (A),685,0
6190,BD1365 16 26   [611190],FROCK(L),475,0
6191,BD1366  16  26     [611190],FROCK(L),525,0
6192,BD1367 16 26  [611190],FROCK(L),495,0
6193,BD1368 16 26,GIRLS SET (A),675,0
6194,BD1375 16 26,GIRLS SET (A),775,-1
6195,BD1383 16 26    [611190],FROCK(L),455,0
6196,BD1387 12 14,GIRLS SET (A),415,0
6197,BD1399 12 14,GIRLS SET (A),395,0
6198,BD1405 16 26,GIRLS SET (A),775,0
6199,BD1409 12 14,GIRLS SET (A),375,0
6200,BD1501 16 26,GIRLS SET (A),735,0
6201,BD1502 16 26,GIRLS SET (A),695,0
6202,BD1504 16 26      [611190],FROCK,795,0
6203,BD1505 16 26,GIRLS SET (A),845,0
6204,BD1506 12 14    [611190],FROCK(K),425,0
6205,BD1506 16 26    [611190],GIRLS SET (A),745,1
6206,BD1507 16 26,GIRLS SET (A),655,0
6207,BD1508 16 26,GIRLS SET (A),675,0
6208,BD1509 16 26,GIRLS SET (A),765,0
6209,BD1510 16 26,GIRLS SET (A),755,0
6210,BD1512 16 26,GIRLS SET (A),785,0
6211,BD1513 16 26,GIRLS SET (A),885,0
6212,BD1516 16 22     [611190],FROCK,845,0
6213,BD1520 16 26,GIRLS SET (A),725,0
6214,BD1523 16 26,FROCK(L),895,0
6215,BD1524 16 26  [611190],FROCK,755,0
6216,BD1527 16 26      [611190],GIRLS SET (A),735,0
6217,BD1530 12 14,GIRLS SET (A),375,0
6218,BD1530 16 26,GIRLS SET (A),855,0
6219,BD1531 12 14,FROCK,425,0
6220,BD1532 16 26,GIRLS SET (A),825,0
6221,BD1534 16 26,GIRLS SET (A),675,0
6222,BD1536 16 26,GIRLS SET (A),725,0
6223,BD1537 16 26,GIRLS SET (A),795,0
6224,BD1539 16 26     [611190],FROCK,745,0
6225,BD1540 12 14     [611190],FROCK(L),315,0
6226,BD1540 16 26     [611190],FROCK,545,6
6227,BD1542 16 26,GIRLS SET (A),725,0
6228,BD1544 16 26                    [611190],FROCK(L),745,0
6229,BD1545 16 26,GIRLS SET (A),895,0
6230,BD1546 12 14,GIRLS SET (A),285,0
6231,BD1546 16 26,FROCK,485,0
6232,BD1547 16 26,GIRLS SET (A),695,0
6233,BD1548 16 26,GIRLS SET (A),745,0
6234,BD1549 12 14,GIRLS SET (A),395,0
6235,BD1549 16 26,FROCK(L),765,0
6236,BD1551 16 26    [611190],GIRLS SET (A),775,0
6237,BD1552 16 26    [611190],GIRLS SET (A),725,0
6238,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
6239,BD1554 16 26,FROCK,865,0
6240,BD1556 16 26,GIRLS SET (A),755,0
6241,BD1559 12 14,GIRLS SET (A),415,-2
6242,BD1559 16 26,GIRLS SET (A),745,0
6243,BD1560  16  26     [6111190],FROCK,855,0
6244,BD1561 12 14,GIRLS SET (A),355,0
6245,BD1562 12 14,FROCK,385,0
6246,BD1567 12 14   [611190],FROCK(L),395,0
6247,BD1568 12 14,GIRLS SET (A),425,0
6248,BD1568 16 26,GIRLS SET (A),795,0
6249,BD1570 12 14    [611190],FROCK(L),425,0
6250,BD1570 16 26    [611190],FROCK(L),765,0
6251,BD1571 12 14   [611190],FROCK(L),395,0
6252,BD1571 16 26   [611190],GIRLS SET (A),715,0
6253,BD1573 16 26   [611190],FROCK(L),875,0
6254,BD1574 16 26,FROCK,795,0
6255,BD1575 12 14,GIRLS SET (A),395,0
6256,BD1576 16 26,FROCK,725,0
6257,BD1578 16 26    [611190],FROCK(L),825,0
6258,BD1581 16 26     [611190],FROCK,785,0
6259,BD1586 16 26,GIRLS SET (A),795,0
6260,BD1587  16 26           [ 611190 ],FROCK,725,0
6261,BD1588  16 22           [ 611190 ],FROCK,895,0
6262,BD1588  16 26           [ 611190 ],FROCK,955,0
6263,BD1596 12 14,FROCK,420,0
6264,BD1596 16 26,FROCK,715,0
6265,BD1597 16 26  [611190],FROCK,775,0
6266,BD1599  16 26,GOWN (A),666,0
6267,BD1599 12 14,GIRLS SET (A),375,1
6268,BD1600 16 26,FROCK,665,36
6269,BD1601 16 26,FROCK,835,0
6270,BD1602 16 26,FROCK,699,0
6271,BD1604 16 26,FROCK(K),590,6
6272,BD1605 16 26,GIRLS SET (A),799,0
6273,BD1609 16 26,FROCK,725,0
6274,BD1612 12 14,FROCK,385,0
6275,BD1613 16 26,FROCK,765,0
6276,BD1620 12 14,FROCK,385,0
6277,BD1623 16 22,FROCK,710,8
6278,BD1629 16 26,FROCK,815,12
6279,BD1631 12 14,FROCK,445,12
6280,BD1634 16 26,FROCK,735,12
6281,BD1664 16 26,FROCK,720,0
6282,BD215 20 30,GIRLS SET (A),995,0
6283,BD233 12 14,GIRLS SET (A),355,0
6284,BD236 12 14,GIRLS SET (A),415,0
6285,BD238 12 14,GIRLS SET (A),415,0
6286,BD241 12 14,GIRLS SET (A),395,0
6287,BD242 12 14,GIRLS SET (A),365,0
6288,BD245 22 32,GIRLS SET (A),1125,0
6289,BD246 12 14,GIRLS SET (A),385,-2
6290,BD252 12 14          [611190 ],GIRLS SET (A),375,0
6291,BD253 12 14,GIRLS SET (A),415,0
6292,BD255 12 14  [611190],FROCK(L),415,0
6293,BD255 22 32,GIRLS SET (A),925,0
6294,BD256 12 14       [611190],FROCK(L),455,0
6295,BD257  12 14       [611190],FROCK(L),465,0
6296,BD257 22 32,GIRLS SET (A),1025,0
6297,BD258 12 14,GIRLS SET (A),445,0
6298,BD258 22 32,GIRLS SET (A),1055,0
6299,BD260 22 32,GIRLS SET (A),1055,0
6300,BD263 12 14,GIRLS SET (A),465,0
6301,BD264 12 14,GIRLS SET (A),465,0
6302,BD265 12 14,GIRLS SET (A),425,0
6303,BD270 12 14   [ 611190],FROCK(L),395,0
6304,BD271 12 14,FROCK,395,0
6305,BD288 12 14,FROCK,420,0
6306,BD289 12 14,FROCK,420,0
6307,BD290 12 14,FROCK,455,0
6308,BD293 12 14,FROCK,410,0
6309,BD502 2232,GIRLS SET (A),1125,0
6310,BD503 22 32,GIRLS SET (A),1125,0
6311,BD504 22 32,GIRLS SET (A),1115,0
6312,BD505 22 32   [611190],GOWN (A),1235,0
6313,BD506 22 32,GIRLS SET (A),1375,0
6314,BD507 22 32,GIRLS SET (A),1385,0
6315,BD508  22  32     [611190],FROCK(L),1175,0
6316,BD509 22 30,GIRLS SET (A),1175,0
6317,BD509 32 38,GOWN (A),1425,0
6318,BD511 22 30,GIRLS SET (A),1295,0
6319,BD511 32 38,GOWN (A),1575,8
6320,BD512 22 32,GIRLS SET (A),1175,0
6321,BD518 22 32,GOWN (A),1245,1
6322,BD523 22 32       [611190],GOWN (A),1295,0
6323,BD527 22 32,GOWN (A),1225,0
6324,BD528 22 32  [611190],GOWN (A),1145,0
6325,BD530 22 32,GIRLS SET (A),1425,-1
6326,BD531 22 30,FROCK,925,0
6327,BD532 22 32,GOWN (A),1155,0
6328,BD537 22 32,GOWN (A),1095,0
6329,BD543 22 30,GOWN (A),1035,20
6330,BD543 32 38,GOWN (A),1260,32
6331,BD555 22 32,GOWN (A),970,0
6332,BD556 22 32,GOWN (A),1115,13
6333,BD560 22 32,GOWN (A),1340,24
6334,BD561 22 32,GOWN (A),1225,0
6335,BD562 20 30,GOWN (A),1285,36
6336,BD566 22 32,GOWN (A),1230,36
6337,BD629 16 26,GIRLS SET (A),795,0
6338,BD777 12 14,GIRLS SET (A),345,1
6339,BD955 16 26,FROCK,795,6
6340,BEAUTIFULL-2 16 26,FROCK(L),625,0
6341,BG1020 20 30,GIRLS SET (A),1620,0
6342,BG1020 32 40,GIRLS SET (A),1820,0
6343,BG1050 20 30,GIRLS SET (A),1545,0
6344,BG1050 32 40,GIRLS SET (A),1745,0
6345,BG1121 16 26,FROCK(K),658,0
6346,BG115 32 36,GIRLS SET (A),1395,2
6347,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
6348,BG126 20 30,GIRLS SET (A),1160,6
6349,BG1270 16 26,GIRLS SET (A),695,6
6350,BG1338 16 22,GIRLS SET (A),515,0
6351,BG137 32 40,GIRLS SET (A),990,5
6352,BG1375 16 26,GIRLS SET (A),775,0
6353,BG1387 16 22,GIRLS SET (A),655,0
6354,BG139 20 30,GIRLS SET (A),1015,6
6355,BG139 32 36,GIRLS SET (A),1415,3
6356,BG1399 16 22,GIRLS SET (A),665,0
6357,BG1471 16 26,GIRLS SET (A),600,0
6358,BG1491 20 30,GIRLS SET (A),1051,0
6359,BG1504 16 26,FROCK(K),552,0
6360,BG1506 16 26,FROCK(K),629,0
6361,BG1521 16 26,GIRLS SET (A),755,0
6362,BG1635 16 26,GIRLS SET (A),705,0
6363,BG1670 20 30,GIRLS SET (A),1115,12
6364,BG1670 32 36,GIRLS SET (A),1115,9
6365,BG185 32 40,GIRLS SET (A),1255,10
6366,BG1895 32 40,GIRLS SET (A),1160,10
6367,BG1915 16 26,GIRLS SET (A),425,-2
6368,BG1917 16 26,GIRLS SET (A),765,0
6369,BG1956 16 26,GIRLS SET (A),795,0
6370,BG1988 16 26,GIRLS SET (A),815,0
6371,BG1991 16 26,GIRLS SET (A),865,0
6372,BG200 32 40,GIRLS SET (A),1255,10
6373,BG2003 16 26,GIRLS SET (A),711,0
6374,BG2010 20 30,GIRLS SET (A),1095,18
6375,BG2016 16 26,GIRLS SET (A),720,0
6376,BG2017 16 26,GIRLS SET (A),920,12
6377,BG2022 16 26,GIRLS SET (A),715,0
6378,BG205 20 30,GIRLS SET (A),1160,11
6379,BG205 32 40,GIRLS SET (A),1560,0
6380,BG2055 16 26,GIRLS SET (A),915,0
6381,BG2068 16 26,GIRLS SET (A),865,0
6382,BG2238 20 30,GIRLS SET (A),1170,0
6383,BG235 12 14,GIRLS SET (A),455,0
6384,BG2664 16 26,FROCK(K),571,0
6385,BG2676 16 26,GIRLS SET (A),610,5
6386,BG2725 16 26,GIRLS SET (A),619,0
6387,BG2767 16 26,FROCK(K),667,0
6388,BG2780 16 26,FROCK(K),638,0
6389,BG3018 20 30,GIRLS SET (A),815,0
6390,BG3055 16 26,GIRLS SET (A),715,1
6391,BG3220 20 30,GIRLS SET (A),855,11
6392,BG3230 20 30,GIRLS SET (A),1225,6
6393,BG3230 32 40,GIRLS SET (A),1225,5
6394,BG3250 16 26,GIRLS SET (A),660,0
6395,BG3435 32 40,GIRLS SET (A),1175,1
6396,BG3600 16 26,GIRLS SET (A),795,0
6397,BG5016A 16 26,FROCK,915,0
6398,BG502 22 32,GIRLS SET (A),1125,0
6399,BG5031 16 26,FROCK,915,0
6400,BG5039 16 26,FROCK,915,0
6401,BG5062 16 26,FROCK,915,12
6402,BG543 16 26,GIRLS SET (A),667,0
6403,BG558 16 22,GIRLS SET (K),680,0
6404,BG561 16 22,GIRLS SET (K),735,0
6405,BG562 16 22,GIRLS SET (K),775,0
6406,BG570 16 22,GIRLS SET (K),735,0
6407,BG5715 16 26,GIRLS SET (A),915,0
6408,BG575 16 22,GIRLS SET (K),695,0
6409,BG5750 20 30,GIRLS SET (A),1375,-10
6410,BG5750 32 40,GIRLS SET (A),1575,10
6411,BG576 16 22,GIRLS SET (K),655,0
6412,BG6007 16 26,FROCK,865,0
6413,BG6022 16 26,GOWN (A),915,0
6414,BG6026 16 26,FROCK,910,-12
6415,BG6029 16 26,FROCK,815,0
6416,BG6030 16 26,GOWN (A),915,0
6417,BG6037 16 26,FROCK,865,0
6418,BG6039 16 26,GOWN (A),915,12
6419,BG6059 16 26,FROCK,818,0
6420,BG6074 16 26,FROCK,915,0
6421,BG6081 16 26,FROCK,815,0
6422,BG6093 16 26,FROCK,865,0
6423,BG6100 16 26,GIRLS SET (A),895,0
6424,BG6109 16 26,FROCK,915,0
6425,BG6121 16 26,FROCK,815,0
6426,BG6125 16 26,GIRLS SET (A),855,0
6427,BG6135 16 26,GIRLS SET (A),795,0
6428,BG6140 20 30,GIRLS SET (A),1090,0
6429,BG6180 16 26,GIRLS SET (A),835,0
6430,BG6210 20 30,GIRLS SET (A),1225,0
6431,BG6210 32 40,GIRLS SET (A),1425,0
6432,BG6225 20 30,GIRLS SET (A),1425,0
6433,BG6225 32 40,GIRLS SET (A),1625,0
6434,BG6230  20 30,GIRLS SET (A),1399,0
6435,BG6230  32 40,GIRLS SET (A),1599,0
6436,BG6245 20 30,GIRLS SET (A),1395,0
6437,BG6245 32 40,GIRLS SET (A),1595,0
6438,BG6515 16 26,GIRLS SET (A),850,0
6439,BG6620 16 26,GIRLS SET (A),715,-6
6440,BG6635 16 26,FROCK,795,6
6441,BG6805 16 26,FROCK,895,6
6442,BG6815 16 26,FROCK,745,0
6443,BG6830 16 26,FROCK,835,0
6444,BG6900 16 26,FROCK,785,6
6445,BG6975 24 34,FROCK,1490,36
6446,BG7003 22 32,GOWN (A),1220,18
6447,BG7006 22 32,GOWN (A),1220,0
6448,BG7080 16 26,FROCK,875,12
6449,BG7210 24 34,FROCK,1175,0
6450,BG7240 24 34,FROCK,1225,0
6451,BG7255 20 30,FROCK,1195,18
6452,BG7255 32 40,FROCK,1395,5
6453,BG7280 20 30,GOWN (A),1190,0
6454,BG7280 32 40,GOWN (A),1390,0
6455,BG7295 20 30,FROCK,1195,6
6456,BG7295 32 40,FROCK,1395,30
6457,BG7330 16 26,FROCK,795,0
6458,BG7350 16 26,FROCK,890,42
6459,BHUVIKA 24 30,GIRLS SET (A),1825,0
6460,BHUVIKA 32 40,GIRLS SET (A),2075,5
6461,BS2004 22 26,BABA SUIT,450,3
6462,BS560 22 26,BABA SUIT,515,3
6463,BS709 20,BABA SUIT,515,0
6464,BUTTERFLY 16 22,GIRLS SET (A),899,0
6465,BW275 28 38,GIRLS SET (K),1264,6
6466,BW288 28 38,GIRLS SET (K),813,0
6467,BW291 28 38,GIRLS SET (K),1213,0
6468,BW292 20 30,SHARARA (A),953,6
6469,BW294 28 38,GIRLS SET (K),1001,0
6470,BW295 30 40,GIRLS SET (K),1310,0
6471,BW299 28 38,GIRLS SET (K),1066,0
6472,BW307 30 40,HIRA MANDI(K),1299,0
6473,BW313   30 40      [620419],PANT TOP,1390,0
6474,BW314 28 38,LAHANGA CHOLI,1310,0
6475,BW316 30 40,LAHANGA CHOLI,1265,6
6476,BW317 28 38,PLAZO SET,630,0
6477,BW319 28 38,LAHANGA CHOLI,1215,0
6478,BW322  30 40        [620419],GOWN INNER (K),930,0
6479,BW323  30 40        [620419],GOWN INNER (K),830,0
6480,BW330  30 40        [620419],PLAZO SET,1175,0
6481,BW341 30 40,GOWN INNER (K),985,0
6482,BW342 30 40,GOWN INNER (K),970,0
6483,BW343 30 40,GOWN INNER (K),935,12
6484,BW344 20 30,GIRLS SET (K),935,-18
6485,BW346 20 30,GIRLS SET (K),1113,24
6486,BW348 30 40,FARSI,1495,0
6487,BW351 20 30,FARSI,1340,0
6488,BW351 30 40,AFGANI SET,1525,0
6489,BW353 30 40,FARSI,1405,0
6490,BW359 30 40,GIRLS SET (K),1635,0
6491,BW367 30 40,FARSI,1305,0
6492,BW368 20 30,FARSI,1120,0
6493,CG534 20 30,GIRLS SET (K),1030,0
6494,CP1403 11 13,COAT PANT,1185,0
6495,CP1403 2 4,COAT PANT,955,0
6496,CP1403 5 7,COAT PANT,1010,0
6497,CP1403 8 10,COAT PANT,1070,0
6498,CP1405 11 13,COAT PANT,1150,0
6499,CP1405 8 10,COAT PANT,1035,0
6500,CP1406 11 13,COAT PANT,1130,0
6501,CP1406 5 7,COAT PANT,955,0
6502,CP1406 8 10,COAT PANT,1015,0
6503,CP1408 11 13,COAT PANT,1330,-3
6504,CP1408 5 7,COAT PANT,1150,-1
6505,CP1408 8 10,COAT PANT,1210,3
6506,CP1494 11 13,COAT PANT,1295,0
6507,CP1494 2 4,COAT PANT,1070,0
6508,CP1494 5 7,COAT PANT,1125,0
6509,CP1494 8 10,COAT PANT,1185,0
6510,CP1496 2 4,COAT PANT,975,0
6511,CP1496 5 7,COAT PANT,1035,0
6512,CP1496 8 10,COAT PANT,1090,0
6513,CP1533 11 13,COAT PANT,1070,0
6514,CP186920 11 13,COAT PANT,1360,6
6515,CP186920 2 10,COAT PANT,1090,18
6516,CP187520 5 13,COAT PANT,610,0
6517,CP187540 8 13,COAT PANT,610,0
6518,CP187550  5 13,COAT PANT,610,-6
6519,CP188070 11 13,COAT PANT,1320,0
6520,CP188070 2 10,COAT PANT,1075,0
6521,CP188150  5 13,COAT PANT,610,0
6522,CP18815050  5 13,COAT PANT,610,0
6523,CP18815140 5 13,COAT PANT,610,0
6524,CP18815160 5 13,COAT PANT,610,0
6525,CP188300 5 13,COAT PANT,835,9
6526,CP188320 8 13,COAT PANT,830,0
6527,CP188540  11 13,COAT PANT,1240,7
6528,CP188540 2 10,COAT PANT,975,18
6529,CP188550 5 13,COAT PANT,610,9
6530,CP188560 5 13,COAT PANT,610,0
6531,CP188700 5 13,BLAZER,875,18
6532,CP188710 5 13,COAT PANT,880,3
6533,CP188720 5 13,BLAZER,855,3
6534,CP209 20,COAT PANT,545,0
6535,CP215 20,COAT PANT,630,0
6536,CP2612 11 13,COAT PANT,1090,0
6537,CP2612 5 7,COAT PANT,920,0
6538,CP2612 8 10,COAT PANT,975,0
6539,CP29502 2 10,COAT PANT,1275,0
6540,CP29506 2 10,COAT PANT,1105,9
6541,CP29507 2 10,COAT PANT,1105,0
6542,CP29511 2 10,COAT PANT,1395,0
6543,CP5065 2 13,COAT PANT,795,0
6544,CP5074 2 10,COAT PANT,595,0
6545,CP5086 2 13,COAT PANT,780,0
6546,CP5095 2 10,COAT PANT,960,0
6547,CP5096 2 10,COAT PANT,1035,0
6548,CP5100 2 10,COAT PANT,770,0
6549,CP5103 2 10,COAT PANT,685,0
6550,CP5105 2 10,COAT PANT,760,0
6551,CP5121 11 13,COAT PANT,950,9
6552,CP5121 2 10,COAT PANT,740,0
6553,CP5123 2 10,COAT PANT,850,0
6554,CP5133 11 13,COAT PANT,1070,3
6555,CP5133 2 10,COAT PANT,850,0
6556,CP5134 11 13,COAT PANT,1070,3
6557,CP5134 2 10,COAT PANT,850,0
6558,CP5137 11 13,COAT PANT,1015,3
6559,CP5137 2 10,COAT PANT,795,0
6560,CP5140 2 10,COAT PANT,1055,0
6561,CP5141  2 10,COAT PANT,1055,0
6562,CP5201 2 13,COAT PANT,815,0
6563,CP5202 2 13,COAT PANT,815,0
6564,CP5384 11 13,COAT PANT,1140,0
6565,CP5435 2 10,COAT PANT,1045,0
6566,CP5436 2 10,COAT PANT,1140,0
6567,CP5455 11 13,COAT PANT,1045,0
6568,CP5489 2 10,COAT PANT,935,0
6569,CP5708 2 10,COAT PANT,900,0
6570,CP5756 2 10,COAT PANT,1165,0
6571,CP5771 2 10,COAT PANT,990,0
6572,CP5772 2 10,COAT PANT,1010,0
6573,CP5783 2 10,COAT PANT,1350,0
6574,CP5791 2 10,COAT PANT,890,0
6575,CP5793 11 13,COAT PANT,1155,0
6576,CP5793 2 10,COAT PANT,890,0
6577,CP5794 11 13,COAT PANT,1155,3
6578,CP5794 2 10,COAT PANT,890,0
6579,CP5797 11 13,COAT PANT,1155,0
6580,CP5800 2 10,COAT PANT,825,0
6581,CP5802 11 13,COAT PANT,1170,3
6582,CP5802 5 10,COAT PANT,950,0
6583,CP5803 11 13,COAT PANT,1160,0
6584,CP5803 5 10,COAT PANT,940,0
6585,CP5807 2 10,COAT PANT,850,0
6586,CP5808 11 13,COAT PANT,1100,3
6587,CP5808 2 10,COAT PANT,860,0
6588,CP5853 2 10,COAT PANT,785,0
6589,CP5861 2 10,COAT PANT,915,0
6590,CP5862 2 10,COAT PANT,915,0
6591,CP5868 5 10,COAT PANT,985,0
6592,CP5873 11 13,COAT PANT,1170,0
6593,CP5873 5 10,COAT PANT,950,0
6594,CP5874 11 13,COAT PANT,1170,3
6595,CP5874 5 10,COAT PANT,950,0
6596,CP5875  5 10,COAT PANT,825,0
6597,CP5877 2 10,COAT PANT,935,3
6598,CP5880 11 13,COAT PANT,999,0
6599,CP5880 2 10,COAT PANT,770,0
6600,CP5919 2 10,COAT PANT,815,18
6601,CP5922 2 10,COAT PANT,895,0
6602,CP5923 2 10,COAT PANT,815,0
6603,CP6016 11 13,COAT PANT,1210,3
6604,CP6016 2 10,COAT PANT,935,0
6605,CP6041 11 13,COAT PANT,1260,9
6606,CP6041 2 10,COAT PANT,985,0
6607,CP6056 5 13,COAT PANT,1025,0
