ID,ARTICLE NO.,ITEM NAME,PRICE,Qty
3085,AG3014 30 40,PLAZO SET(K),1200,12
3086,AG3018 20 30,PATIYALA,1010,18
3087,AG3020 20 30,LAHANGA CHOLI,1390,6
3088,AG3021 20 30,PLAZO SET(K),1055,6
3089,AG3022 30 40,LAHANGA CHOLI,1340,23
3090,AG3051 20 30,LAHANGA CHOLI,1045,6
3091,AG3052 30 40,PLAZO SET(K),1360,12
3092,AG3058  20 30,GIRLS SET (K),1055,24
3093,AG3064 20 30,PLAZO SET(K),1080,18
3094,AG3067 20 30,LAHANGA CHOLI,1130,30
3095,ALIZA 36 40,DRESS (G),1235,1
3096,ANJALI 24 34,GIRLS SET (A),1610,6
3097,APSARA 22 32,GIRLS SET (A),1301,12
3098,B1002 38,BOYS SHIRTS,275,11
3099,B16524 18,BOYS SHIRTS,480,1
3100,B17538 10 16,BOYS SHIRTS,360,4
3101,B17539 10 16,BOYS SHIRTS,340,7
3102,B17543 10 16,BOYS SHIRTS,340,8
3103,B1845 32 36,GIRLS SET (K),1095,3
3104,B2365 32 36,BOYS SHIRTS,355,1
3105,B2407 32 36,GIRLS SET (K),1295,-6
3106,B941 10 16,BOYS SHIRTS,495,4
3107,BD10019 32 40,GIRLS SET (A),1220,5
3108,BD10052 22 30,FROCK (A),1060,20
3109,BD10052 32 40,FROCK (A),1310,25
3110,BD1212 16 26,GIRLS SET (A),815,2
3111,BD1302 12 14,GIRLS SET (A),355,-1
3112,BD1342 16 26,GIRLS SET (A),650,6
3113,BD1343 16 26,GIRLS SET (A),755,18
3114,BD1354 12 14,GIRLS SET (A),395,2
3115,BD1375 16 26,GIRLS SET (A),775,-1
3116,BD1506 16 26    [611190],GIRLS SET (A),745,48
3117,BD1516 16 22     [611190],FROCK (A),845,8
3118,BD1537 16 26,GIRLS SET (A),795,1
3119,BD1540 16 26     [611190],FROCK(L),545,6
3120,BD1559 12 14,GIRLS SET (A),415,-2
3121,BD1576 16 26,FROCK (A),725,6
3122,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
3123,BD1588  16 22           [ 611190 ],FROCK (A),895,16
3124,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
3125,BD246 12 14,GIRLS SET (A),385,-2
3126,BD505 22 32   [611190],GOWN (A),1235,6
3127,BD509 32 38,GIRLS SET (A),1425,12
3128,BD511 32 38,GIRLS SET (A),1575,12
3129,BD518 22 32,GOWN (A),1245,6
3130,BD530 22 32,GIRLS SET (A),1425,-1
3131,BD777 12 14,GIRLS SET (A),345,1
3132,BD955 16 26,GIRLS SET (A),795,6
3133,BG115 32 36,GIRLS SET (A),1395,2
3134,BG121(BITIYA) 20 30,GIRLS SET (A),1090,18
3135,BG126 20 30,GIRLS SET (A),1160,6
3136,BG1270 16 26,GIRLS SET (A),695,6
3137,BG137 32 40,GIRLS SET (A),990,5
3138,BG139 20 30,GIRLS SET (A),1015,12
3139,BG139 32 36,GIRLS SET (A),1415,6
3140,BG1670 20 30,GIRLS SET (A),1115,18
3141,BG1670 32 36,GIRLS SET (A),1115,9
3142,BG185 32 40,GIRLS SET (A),1255,10
3143,BG1895 32 40,GIRLS SET (A),1160,10
3144,BG1915 16 26,GIRLS SET (A),425,-2
3145,BG200 32 40,GIRLS SET (A),1255,15
3146,BG2010 20 30,GIRLS SET (A),1095,24
3147,BG2017 16 26,GIRLS SET (A),920,12
3148,BG205 20 30,GIRLS SET (A),1160,11
3149,BG2676 16 26,GIRLS SET (A),610,5
3150,BG3055 16 26,GIRLS SET (A),715,1
3151,BG3220 20 30,GIRLS SET (A),855,11
3152,BG3230 20 30,GIRLS SET (A),1225,6
3153,BG3230 32 40,GIRLS SET (A),1225,10
3154,BG3435 32 40,GIRLS SET (A),1175,1
3155,BG5016A 16 26,FROCK (A),915,18
3156,BG5031 16 26,FROCK (A),915,30
3157,BG5039 16 26,FROCK (A),915,12
3158,BG5750 20 30,GIRLS SET (A),1375,-10
3159,BG5750 32 40,GIRLS SET (A),1575,10
3160,BG6007 16 26,FROCK (A),865,30
3161,BG6026 16 26,FROCK (A),910,18
3162,BG6620 16 26,GIRLS SET (A),715,-6
3163,BG7003 22 32,GOWN (A),1220,48
3164,BG7006 22 32,GOWN (A),1220,36
3165,BHUVIKA 32 40,GIRLS SET (A),2075,5
3166,BS2004 22 26,BABA SUIT,450,3
3167,BS560 22 26,BABA SUIT,515,3
3168,BUTTERFLY 16 22,GIRLS SET (A),899,7
3169,BW275 28 38,GIRLS SET (K),1264,6
3170,BW292 20 30,SHARARA (A),953,6
3171,BW317 28 38,PLAZO SET(K),630,18
3172,BW330  30 40        [620419],PLAZO SET(K),1175,6
3173,CP1408 11 13,COAT PANT,1330,-3
3174,CP1408 5 7,COAT PANT,1150,-1
3175,CP1408 8 10,COAT PANT,1210,3
3176,CP5121 11 13,COAT PANT,950,9
3177,CP5121 2 10,COAT PANT,740,9
3178,CP5133 11 13,COAT PANT,1070,3
3179,CP5134 11 13,COAT PANT,1070,3
3180,CP5137 11 13,COAT PANT,1015,6
3181,CP5793 11 13,COAT PANT,1155,3
3182,CP5794 11 13,COAT PANT,1155,6
3183,CP5794 2 10,COAT PANT,890,9
3184,CP5797 11 13,COAT PANT,1155,3
3185,CP5802 11 13,COAT PANT,1170,6
3186,CP5808 11 13,COAT PANT,1100,3
3187,CP5873 11 13,COAT PANT,1170,3
3188,CP5873 5 10,COAT PANT,950,6
3189,CP5874 11 13,COAT PANT,1170,3
3190,CP5875  5 10,COAT PANT,825,6
3191,CP5877 2 10,COAT PANT,935,6
3192,CP6016 11 13,COAT PANT,1210,9
3193,CP6016 2 10,COAT PANT,935,18
3194,CP6041 11 13,COAT PANT,1260,9
3195,CP6041 2 10,COAT PANT,985,18
3196,CP6056 5 13,COAT PANT,1025,26
3197,CP6057 5 13,COAT PANT,795,9
3198,CP6063  11 13,COAT PANT,1840,3
3199,CP6063 2 10,COAT PANT,1485,9
3200,CP6064 11 13,COAT PANT,1595,3
3201,CP6069 2 10,COAT PANT,1250,17
3202,CP6070 2 10,COAT PANT,1155,3
3203,CP8338 11 13,COAT PANT,915,6
3204,CP8338 2 10,COAT PANT,735,1
3205,CP8369 11 13,COAT PANT,1160,3
3206,CP8530 11 13,COAT PANT,1195,3
3207,CS5792  5 13,COAT SUITS,875,36
3208,CS6079 5 13,COAT SUITS,945,18
3209,CS6080 5 13,COAT SUITS,850,27
3210,CS6081 5 13,COAT SUITS,935,18
3211,CS8552  2 10,COAT SUITS,825,9
3212,CS8552 11 13,COAT SUITS,1070,3
3213,D100 L 2XL,BOYS (DNAM) CAPRI,295,46
3214,D103 L 2XL,BOYS (DNAM) NICKER,310,3
3215,D300 19 21,BOYS (DNAM) NICKER,255,3
3216,D300 L 2XL,BOYS (DNAM) NICKER,295,18
3217,D301 12 15,BOYS (DNAM) NICKER,235,20
3218,D45 12 15,BOYS (DNAM) NICKER,145,5
3219,D65 12 15,BOYS (DNAM) NICKER,175,12
3220,D65 16 18,BOYS (DNAM) NICKER,185,15
3221,D800 12 15,BOYS (DNAM) CAPRI,230,-24
3222,D800 16 18,BOYS (DNAM) CAPRI,240,97
3223,D800 19 21,BOYS (DNAM) CAPRI,250,108
3224,DA1 12 15,BOYS CAPRI,170,32
3225,DA1 16 18,BOYS CAPRI,180,18
3226,DD2548 20 26,GIRLS SET (K),1005,12
3227,DEEPIKA 20 30,GIRLS SET (A),1515,18
3228,DG2741 24 34,GIRLS SET (H),1320,18
3229,DG2741 36 40,GIRLS SET (H),1530,12
3230,DG2744 24 34,GIRLS SET (H),1015,18
3231,DG2746 24 34,GIRLS SET (H),1265,12
3232,DG2746 36 40,GIRLS SET (H),1475,6
3233,DG2747 24 34,GIRLS SET (H),1115,6
3234,DG5203 24 34,GIRLS SET (H),1325,18
3235,DG5204 24 34,GIRLS SET (H),1325,6
3236,DG5205 24 34,GIRLS SET (H),1370,6
3237,DG600 12 15,BOYS CAPRI,195,12
3238,DG600 16 18,BOYS CAPRI,205,6
3239,DG7900 24 34,MIDI SET(H),815,18
3240,DG9019 24 34,SHARARA (H),995,12
3241,DG9023 24 38,GIRLS SET (H),1100,44
3242,DISHA 24 34,GIRLS SET (A),1510,6
3243,DM1549 32 36,GIRLS SET (K),1005,12
3244,DM1569 32 36,GIRLS SET (K),605,12
3245,DM1569 38 42,GIRLS SET (K),715,18
3246,DM1593 32 36,GIRLS SET (K),605,6
3247,DM1593 38 42,GIRLS SET (K),715,9
3248,DM1644 38 42,GIRLS SET (K),1145,3
3249,DM1929 38 42,GIRLS SET (K),715,12
3250,DM1984 32 36,GIRLS SET (K),605,9
3251,DM1984 38 42,GIRLS SET (K),715,6
3252,DM2172 38 42,GIRLS SET (K),785,18
3253,DM2362 32 36,GIRLS SET (K),980,9
3254,DM2364 32 36,GIRLS SET (K),885,9
3255,DM2364 38 42,GIRLS SET (K),1000,6
3256,DM2379 32 36,GIRLS SET (K),610,3
3257,DM4556 32 36,GIRLS SET (K),945,3
3258,DM4557 32 36,GIRLS SET (K),950,6
3259,DM7847 32 36,GIRLS SET (K),1015,3
3260,DM7888 32 36,GIRLS SET (K),1015,15
3261,DR800 19 21,BOYS CAPRI,255,3
3262,DV2184 20 30,GIRLS SET (A),1375,1
3263,DW3090  34 40,GOWN (A),1430,8
3264,DW3112 20 30,GIRLS SET (A),1085,-1
3265,DW3229 34 40      [620442],GOWN (A),1430,8
3266,DW3256 22 32,GOWN (A),1330,30
3267,DW3330 34 40,GIRLS SET (A),1480,16
3268,DW3535 34 40,GIRLS SET (A),1460,8
3269,DW3969 34 40,GIRLS SET (A),1425,8
3270,DW3991 22 32,GIRLS SET (A),1025,6
3271,DW469 16 26,GIRLS SET (A),715,-6
3272,DW5061 22 32,GIRLS SET (A),1730,30
3273,DW5061 34 40,GIRLS SET (A),1930,20
3274,DW5071 22 32,GIRLS SET (A),1430,36
3275,DW5071 34 40,GIRLS SET (A),1630,28
3276,DW5076 22 32,GIRLS SET (A),1630,6
3277,DW5076 34 40,GIRLS SET (A),1830,20
3278,DW5088 22 32,GIRLS SET (A),1630,24
3279,DW5088 34 40,GIRLS SET (A),1830,24
3280,DW779 16 26,GIRLS SET (A),515,6
3281,DW822 16 26    [620442],FROCK (A),720,6
3282,DW913 16 26   [620442],FROCK(L),855,12
3283,DW931 16 26   [620442],FROCK(L),820,6
3284,DW983 16 26       [620442],FROCK (A),955,12
3285,E1708 28 38,GIRLS SET (K),1320,5
3286,E2039 28 38,GIRLS SET (K),1140,6
3287,EF2470 28 38,LAHANGA CHOLI,1215,6
3288,EF2511 28 38,GIRLS SET (K),1475,6
3289,EF2525 28 38,GIRLS SET (K),1455,6
3290,EF2542 28 38,LAHANGA CHOLI,1515,1
3291,EF2552 28 38,GIRLS SET (K),1755,12
3292,EF2553 28 38,GIRLS SET (K),1695,30
3293,EF2572 28 38,LAHANGA CHOLI,1665,36
3294,F10174 20 30,GIRLS SET (A),1260,6
3295,F10174 32 40,GIRLS SET (A),1490,-5
3296,F10317 20 30,GIRLS SET (A),1035,6
3297,F10346 30 40,GIRLS SET (A),1580,6
3298,F10389 32 40,GIRLS SET (A),1460,5
3299,F187 16 26,GIRLS SET (A),795,6
3300,F268 32 40,GIRLS SET (A),1260,5
3301,F486 32 40,GIRLS SET (A),1260,1
3302,FA1921 20 30,GIRLS SET (K),990,11
3303,FA2304 20 30,GIRLS SET (L),1205,-1
3304,FA2312 20 30,GIRLS SET (K),945,12
3305,FA2314 20 30,GIRLS SET (K),1090,11
3306,FA2317 20 30,GIRLS SET (K),1120,-1
3307,FA2320 20 30,GIRLS SET (K),975,6
3308,FA2321 20 30,GIRLS SET (K),1025,6
3309,FA2344 20 30,GIRLS SET (K),1219,-6
3310,FA2356 20 30,HIRA MANDI(K),1238,5
3311,FA2359 20 30,PLAZO SET(K),1238,24
3312,FA2509  30 40,LANCHA (K),1425,6
3313,FA2513 20 30,LANCHA (K),1010,12
3314,FA2519 20 30,AFGANI SET,1145,18
3315,FLOWER 16 26,GIRLS SET (A),1065,12
3316,G1131 36 40,DRESS (CT),960,3
3317,G1134 36 40,GIRLS SET (A),930,3
3318,G1137 36 40,DRESS (CT),960,6
3319,G1138 36 40,DRESS (CT),960,12
3320,G1140 24 34,GIRLS SET (A),800,12
3321,G1140 36 40,GIRLS SET (A),960,12
3322,G1155 36 40,DRESS (CT),960,6
3323,G117 24 34,GIRLS SET (A),1050,6
3324,G2127 36 40,DRESS (G),995,3
3325,G2147 36 40,DRESS (G),700,4
3326,G2157 36 40,DRESS (G),995,-3
3327,G2267 36 40,DRESS (G),700,2
3328,G2271 36 40,DRESS (G),915,12
3329,G2279 36 40,DRESS (G),1085,5
3330,G2281 36 40,DRESS (G),1050,3
3331,G2282 36 40,DRESS (G),700,-3
3332,G2285 36 40,DRESS (G),700,3
3333,G2302 36 40,DRESS (G),700,3
3334,G2313 36 40,DRESS (G),700,6
3335,GD (DISHI) 32 40,GIRLS SET (A),1580,15
3336,GD560 16 26,GIRLS SET (A),725,5
3337,H612 12 14,FROCK(L),455,4
3338,HC1010 24 34,MIDDY(K),840,21
3339,HC1015 24 34,MIDDY(K),930,24
3340,HD1116 12 14,FROCK (A),440,8
3341,HD1117 12 14,FROCK (A),470,4
3342,HD1118 12 14,FROCK (A),385,48
3343,HD1119 12 14,FROCK (A),440,10
3344,HD1120 12 14,FROCK (A),450,4
3345,HD1121 12 14,FROCK (A),440,2
3346,HG113 24 34,GIRLS SET (K),915,18
3347,HG131 28 38,GOWN (K),985,24
3348,HG1755 20 30,GIRLS SET (A),1788,18
3349,HG1770 20 30,GIRLS SET (A),1495,6
3350,HG178 28 38,GOWN (K),1040,18
3351,HG1866 28 38,GIRLS SET (K),1229,5
3352,HG604 20 26,GIRLS SET (K),609,4
3353,IW106 1 10,INDO WESTERN,535,13
3354,IW106 12 16,INDO WESTERN,590,9
3355,IW144 1 10,INDO WESTERN,595,23
3356,IW147 1 10,INDO WESTERN,485,17
3357,IW163 1 10,INDO WESTERN,555,3
3358,IW166 1 10,INDO WESTERN,545,10
3359,IW169 1 10,INDO WESTERN,490,10
3360,IW172 1 10,INDO WESTERN,485,3
3361,IW180 1 10,INDO WESTERN,450,1
3362,IW208  1 10     [611190],KURTA,640,4
3363,IW2305 5 10,INDO WESTERN,975,5
3364,IW3123 28 32,INDO WESTERN,665,3
3365,IW601 2 10,INDO WESTERN,895,9
3366,IW7566 11 13,INDO WESTERN,1165,3
3367,IW7580 11 13,INDO WESTERN,1320,3
3368,IW7625 2 10,INDO WESTERN,870,18
3369,IW7627 2 10,INDO WESTERN,870,18
3370,IW8341 11 13,INDO WESTERN,1010,6
3371,IW8344 2 10,INDO WESTERN,935,9
3372,JG1048 28 38,GIRLS SET (K),945,1
3373,JG786 20 30,GIRLS SET (K),715,6
3374,K1117  18 28       [620442],FROCK (A),925,12
3375,K3921 20 30,GIRLS SET (K),960,12
3376,KALKI 16 26,GIRLS SET (A),1098,18
3377,KP102 11 13,COAT PANT,1560,6
3378,KP102 2 10,COAT PANT,1440,24
3379,KP103 5 10,COAT PANT,1260,12
3380,KP129 32 40,KURTI PLAZO,375,20
3381,KP200  1 10     [611190],KURTA,610,1
3382,KP225  1 10     [611190],KURTA,610,10
3383,KP7000/1 32 36,KURTA PAJAMA,599,-3
3384,KP7001 32 36,KURTA PAJAMA,420,3
3385,KRITI 32 40,GIRLS SET (A),2170,5
3386,KS1987 16 26,GIRLS SET (A),625,1
3387,KS2115 16 26,GIRLS SET (A),1027,6
3388,KS2146 16 26,GIRLS SET (A),850,6
3389,KS2149 16 26   [620442],FROCK (A),700,-6
3390,KS2153 16 26,GIRLS SET (A),675,24
3391,KS2156 16 26   [620442],FROCK (A),855,6
3392,KS2160 16 26   [620442],FROCK (A),805,18
3393,KS3331 24 34,GIRLS SET (A),1275,12
3394,KS3332 24 34,GIRLS SET (A),1190,18
3395,KS3360 20 30,GIRLS SET (A),1230,6
3396,KS3369 20 30,GIRLS SET (A),1315,6
3397,KS501 16 26,GIRLS SET (A),730,12
3398,KS502 16 26,GIRLS SET (A),705,24
3399,KS514 16 26,GIRLS SET (A),885,6
3400,KS703 20 30,GIRLS SET (A),1350,24
3401,KS705 24 34,GIRLS SET (A),1395,12
3402,KV16019 20,GIRLS SET (L),575,1
3403,KV18000 20,GIRLS SET (L),435,3
3404,KV18005 20,GIRLS SET (L),355,-3
3405,L023 12 14     [620411],FROCK (A),445,-2
3406,L338 28 38,GIRLS SET (K),965,5
3407,L582 16 26       [62041100],FROCK (A),860,84
3408,L583 16 22      [ 62041100],FROCK (A),895,2
3409,LAALI 20 30,GIRLS SET (A),1125,6
3410,LAALI 32 40,GIRLS SET (A),1325,5
3411,LABEL (10),LABEL,10,"-22,284"
3412,LABEL (5),LABEL,5,"-37,822"
3413,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
3414,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
3415,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
3416,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24
3417,LACHA-VELVET 20 30,GIRLS SET (A),1825,18
3418,LACHA-VELVET 32 38,GIRLS SET (A),2075,12
3419,LB023 12 14     [620411],FROCK (A),445,6
3420,LB085 12 14  (62041100),FROCK (A),445,14
3421,LB935 28 38,GIRLS SET (K),1450,1
3422,LB952 20 30,GIRLS SET (K),1243,12
3423,LB971  28 38     [620419],PLAZO SET(K),1035,6
3424,LB972  28 38     [620419],GOWN (K),930,6
3425,LB985  30 40,GIRLS SET (K),1050,6
3426,LB986 28 38,PLAZO SET(K),1010,12
3427,LB987 20 26,PLAZO SET(K),815,4
3428,LF2231 20 26,GIRLS SET (K),0,-4
3429,LF2231 22 28,GIRLS SET (K),800,4
3430,LF2296 28 38,GIRLS SET (K),1055,6
3431,LF2311 30 40,GIRLS SET (K),1215,6
3432,LF2351 20 30,GIRLS SET (K),950,6
3433,LF2390 30 40,GIRLS SET (K),1123,6
3434,LF2403  28 38,GIRLS SET (K),1105,-1
3435,LF2404 20 26,GIRLS SET (K),930,24
3436,LF2428 30 40,GIRLS SET (K),1118,6
3437,LF2433 24 34,GIRLS SET (K),1916,42
3438,LF2436 20 26,GIRLS SET (K),1410,3
3439,LF2436 28 38,GIRLS SET (K),1720,36
3440,LF2437 24 34,MIDI PAJAMI,1423,18
3441,LF2465 24 34,MIDI PAJAMI,1339,18
3442,LF2477 32 42,GIRLS SET (K),1730,5
3443,LF2547 24 34,GIRLS SET (K),1105,42
3444,LF2564 20 26,LAHANGA CHOLI,1085,24
3445,LF2579 24 34,GIRLS SET (K),992,12
3446,LF2591 20 26,GIRLS SET (K),780,4
3447,LF2591 30 40,GIRLS SET (K),999,12
3448,LF2610 20 30,GIRLS SET (K),885,12
3449,LF2864 28 38,GIRLS SET (K),1150,6
3450,LF2866 22 28,GIRLS SET (K),865,8
3451,LF3003 30 40,GIRLS SET (K),1339,6
3452,LF4040 30 40,GIRLS SET (K),1215,12
3453,LF4047 20 30,GIRLS SET (K),930,6
3454,LF4047 30 40,GIRLS SET (K),1140,12
3455,LF4048 24 34,GIRLS SET (K),795,-6
3456,LG381 30 40,GIRLS SET (K),1340,12
3457,LG449 30 40,GIRLS SET (K),1295,6
3458,LG462 28 38,GIRLS SET (K),1159,6
3459,LG474 28 38,GIRLS SET (K),1406,-6
3460,LG495 30 40,GIRLS SET (K),1406,6
3461,LG502 30 40,GIRLS SET (K),1450,6
3462,LI980 16 26,FROCK (A),850,6
3463,LO1436 20 30,GIRLS SET (K),1160,1
3464,LO1487 20 30    [620419],PLAZO SET(K),1020,6
3465,LO1509 20 30,PLAZO SET(K),930,24
3466,LO1516 20 30,LAHANGA CHOLI,1299,12
3467,LO1519 20 30,GIRLS SET (K),1060,24
3468,LO1524 20 30,PATIYALA,875,24
3469,LO1527 20 30,GIRLS SET (K),1095,24
3470,LO1529 20 30,GIRLS SET (K),1035,6
3471,LO1531 20 30,PLAZO SET(K),940,6
3472,LO1533 20 30,PLAZO SET(K),1150,12
3473,LO1534 20 30,GIRLS SET (K),965,18
3474,LO2002 20 30,AFGANI SET,1405,24
3475,LO2004 20 30,PLAZO SET(K),1095,36
3476,LU1603 24 34,GIRLS SET (K),650,6
3477,LU2119 30 40,GIRLS SET (K),1220,1
3478,LU2185 30 40,GIRLS SET (K),1406,12
3479,LU2186 30 40,GIRLS SET (K),1367,-6
3480,LU2192 30 40,GIRLS SET (K),1494,18
3481,LU2310 28 38,GIRLS SET (K),1050,6
3482,LU3103  30 40 [620419],PLAZO SET(K),1435,6
3483,LU5008 30 40,GIRLS SET (K),1200,1
3484,LU5017 28 38,GIRLS SET (K),995,6
3485,LU5058 28 38,GIRLS SET (K),820,12
3486,LW L,LOWER,255,-1
3487,LW XL,LOWER,265,1
3488,LW465 L 2XL,LOWER,375,4
3489,LW466 L,LOWER,210,4
3490,LW466 XL,LOWER,215,1
3491,LW466 XXL,LOWER,220,-5
3492,M1600 22 26,GIRLS SET (K),375,6
3493,M442 16 18,GIRLS SET (K),390,22
3494,M450 16 18,GIRLS SET (K),385,15
3495,MB1144 32 38,GIRLS SET (A),1399,-1
3496,MB155 16 26,FROCK(L),885,6
3497,MB163 16 26,FROCK(K),675,6
3498,MB2005  22 32,GIRLS SET (A),1170,12
3499,MB2005  34 38,GIRLS SET (A),1445,4
3500,MB2015 22 32,FROCK (A),1205,6
3501,MB2015 34 38,FROCK (A),1535,3
3502,MB302 16 22     [620443],FROCK (A),785,16
3503,MB503 22 32,GIRLS SET (A),1180,6
3504,MF1926 6 8,BABA SUIT,650,3
3505,MF4649 28 38,GIRLS SET (K),1035,6
3506,MF4737 30 40,GIRLS SET (K),910,5
3507,MG0856 28 38,GIRLS SET (K),1115,-1
3508,MG1510 28 38,GIRLS SET (K),1145,6
3509,MG1516 28 38,GIRLS SET (K),1395,12
3510,MG1522  30 40     [620419],LAHANGA CHOLI,1525,6
3511,MG1523  28 38      [620419],PATIYALA,990,5
3512,MG1528  28 38      [620419],GIRLS SET (K),860,24
3513,MG1530  20 26      [620419],PATIYALA,950,16
3514,MG1544 28 38,PLAZO SET(K),955,30
3515,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
3516,MG1552  28 38      [620419],PLAZO SET(K),1050,12
3517,MG670 30 40,AFGANI SET,1245,6
3518,MG806 28 38,GIRLS SET (K),740,18
3519,MG807  20 26,GIRLS SET (K),585,8
3520,MG828 28 38,GIRLS SET (K),860,18
3521,MG840 28 38,GIRLS SET (K),805,18
3522,MG899 28 38,GIRLS SET (K),1261,6
3523,MP104 32 40,GIRLS SET (A),1199,10
3524,MP107 20 30,GIRLS SET (A),825,36
3525,MP107 32 40,GIRLS SET (A),1050,35
3526,N2119 2 12,BOYS NICKER,285,12
3527,NC1175 20 30,GIRLS SET (K),990,6
3528,NC1261 20 30,GIRLS SET (K),895,6
3529,NC1307 20 30,GIRLS SET (K),1105,5
3530,NC1308 20 30,GIRLS SET (K),1095,6
3531,NC1338 20 30,GIRLS SET (K),1183,-6
3532,NC1376 16 22,GIRLS SET (K),655,4
3533,NC1404 20 30,GIRLS SET (K),1100,18
3534,NC2882 16 22,GIRLS SET (K),555,4
3535,NC3085 20 30,GIRLS SET (K),790,12
3536,NC3109 20 30,GIRLS SET (K),790,6
3537,NC3236 20 30,GIRLS SET (K),888,24
3538,NC3240  20 30,GIRLS SET (K),840,24
3539,NC3241 (A) 20 30,GIRLS SET (K),855,18
3540,NC3241 (B) 20 30,GIRLS SET (K),825,12
3541,NG145 30 40,GIRLS SET (K),1342,6
3542,NG163 30 40,GIRLS SET (K),1442,3
3543,NG173  30 40,GIRLS SET (K),1330,18
3544,NG175  30 40,GIRLS SET (K),1235,12
3545,NG181  30 40,AFGANI SET,1250,6
3546,NG191 30 40,GIRLS SET (K),1540,24
3547,NG192 30 40,GIRLS SET (K),1155,18
3548,NG1963 20 30,LEHNGA,1235,6
3549,NG1976  20 30,GIRLS SET (K),1040,11
3550,NG1977  20 30,GIRLS SET (K),945,6
3551,NG1981 20 30,LEHNGA,1210,6
3552,NG1982 20 30,LEHNGA,1055,36
3553,NG1986 20 30,PLAZO SET(K),1015,24
3554,NG1988 20 30,PLAZO SET(K),1099,36
3555,NG1989 20 30,PLAZO SET(K),1099,36
3556,NG1990 20 30,LAHANGA CHOLI,1210,18
3557,NG1991 20 30,PLAZO SET(K),1050,24
3558,NG1993 20 30,LAHANGA CHOLI,1155,24
3559,NG1994 20 30,LAHANGA CHOLI,1155,18
3560,NG4182 24 34,PLAZO SET(K),800,6
3561,NG4263  30 40,AFGANI SET,1075,5
3562,NK4843 20 26,GIRLS SET (K),845,4
3563,NM1003 20 30,GIRLS SET (A),1090,6
3564,NM1016 16 26,GIRLS SET (A),830,6
3565,NN4730 20 26,GIRLS SET (K),780,1
3566,NN4909 28 38,GIRLS SET (K),1215,6
3567,NN4913 20 26       [620419],LANCHA (K),686,6
3568,NN4954 28 38,GOWN (K),795,5
3569,NN4958 16 22        [620419],PANT TOP(K),495,-4
3570,NN4958 24 30    [620419],PANT TOP(K),595,11
3571,NN4962 24 30   [620419],PANT TOP(K),575,4
3572,NN4971 20 30     [620419],GOWN (K),510,16
3573,NN4971 30 40     [620419],GOWN (K),695,53
3574,NN4972 24 30        [620419],PANT TOP(K),615,8
3575,NN4977 24 34    [620419],CORD SET,510,6
3576,NN4985    20  26     [620419],PLAZO SET(K),595,61
3577,NN4985    28 38     [620419],PLAZO SET(K),755,71
3578,NN5001 16 26,FROCK(K),745,6
3579,NN5002 16 26,GIRLS SET (K),735,-6
3580,NN5025 20 26,PLAZO SET(K),825,8
3581,NN5030 30 40,PLAZO SET(K),1375,24
3582,NN5031 20 26,PLAZO SET(K),515,40
3583,NN5031 28 38,PLAZO SET(K),695,11
3584,NN5032 20 26,GOWN (K),630,20
3585,NN5032 28 38,GOWN (K),755,42
3586,NNN-5555 32 38,GIRLS SET (A),1546,4
3587,NNN-DHOOM 16 22,GIRLS SET (A),896,4
3588,NT124 30 40,GIRLS SET (K),1200,6
3589,NT132 30 40,GIRLS SET (K),1213,12
3590,NT139 30 40,GIRLS SET (K),1234,12
3591,NT1823 20 30,GIRLS SET (K),1095,5
3592,NT1851 20 30,GIRLS SET (K),1045,-1
3593,NT1854 20 30,GIRLS SET (K),1095,6
3594,NT1855 20 30,GIRLS SET (K),1025,6
3595,NT1863 20 30,GIRLS SET (K),1200,-1
3596,NT1881 20 30,GIRLS SET (K),895,18
3597,NT1882 20 30,GIRLS SET (K),1251,-6
3598,NT1891 20 30,GIRLS SET (K),1251,1
3599,NT1899 20 30,GIRLS SET (K),1011,6
3600,NT1901 20 30,GIRLS SET (K),1256,-1
3601,NT1903 20 30,GIRLS SET (K),1112,6
3602,NT1920 20 30,GIRLS SET (K),1250,-1
3603,NT1924 20 30,GIRLS SET (K),1305,-1
3604,NT1941 20 30,GIRLS SET (K),1110,12
3605,NT1943 20 30,GIRLS SET (K),1060,6
3606,NW1036 24 34,GIRLS SET (H),1265,6
3607,NW2269 24 34,PLAZO SET(H),945,12
3608,NW2300 30 40,GIRLS SET (H),1095,24
3609,NW2321 18 28,GIRLS SET (H),795,24
3610,NW2374 30 40,GIRLS SET (H),995,12
3611,NW2393 30 40,GIRLS SET (H),895,12
3612,NW2400 36 40,GIRLS SET (H),1095,3
3613,NW2659 18 28,MIDI PAJAMI,745,12
3614,NW2659 30 40,MIDI PAJAMI,945,12
3615,NW396 18 34,SKIRT TOP,795,18
3616,NW400 30 40,SHARARA (H),1195,4
3617,NW445 24 34,GIRLS SET (H),1595,12
3618,NW445 36 40,GIRLS SET (H),1795,3
3619,NW456 28 38,GIRLS SET (H),1245,6
3620,NW4872 36 40,GIRLS SET (H),1495,18
