ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5664,94212(19162) 22 28,GIRLS SET (L),1260,0
5665,94213(19162) 30 40,SHARARA,1375,6
5666,94214(0115) 24 34,SKIRT TOP,1030,6
5667,94215(495) 34 40,GIRLS SET (L),995,0
5668,94216(496) 34 40,GIRLS SET (L),995,0
5669,94217(521) 16 26,GIRLS SET (L),745,0
5670,94218(25020) 24 34,GIRLS SET (L),930,0
5671,94219(520) 16 26,GIRLS SET (L),745,0
5672,94220(502) 22 32,GIRLS SET (L),685,5
5673,94220(502) 34 40,GIRLS SET (L),835,0
5674,94221 22 28,SHARARA,1236,4
5675,94221 30 40,SHARARA,1350,6
5676,94222 30 40,LAHANGA CHOLI,1719,6
5677,94223 30 40,GIRLS SET (L),1605,0
5678,94224(5050) 16 18,GIRLS SET (L),875,0
5679,94224(5050) 20 30,GIRLS SET (L),1095,-6
5680,94225(5051) 14  18,GIRLS SET (L),875,9
5681,94225(5051) 20 30,GIRLS SET (L),1060,0
5682,94225(5051) 32 40,GIRLS SET (L),1205,10
5683,94226(0116) 24 34,GIRLS SET (L),845,0
5684,94227(522) 16 26,GIRLS SET (L),885,0
5685,94228(2501) 24 34,GIRLS SET (L),785,0
5686,94229(2502) 24 34,GIRLS SET (L),730,0
5687,94230(2503) 24 34,GIRLS SET (L),730,0
5688,94231 24 34,GIRLS SET (L),875,0
5689,94232 24 34,GIRLS SET (L),800,0
5690,94233 24 34,GIRLS SET (L),800,0
5691,94234(2506) 24 34,GIRLS SET (L),730,0
5692,94235(2507) 24 34,GIRLS SET (L),680,0
5693,94236 16 22,GIRLS SET (L),718,4
5694,94236 24 34,GIRLS SET (L),835,0
5695,94237 22 32,GIRLS SET (L),718,0
5696,94238 18 28,GIRLS SET (L),580,0
5697,94239 22 32,GIRLS SET (L),718,0
5698,94240(2516) 36 40,GIRLS SET (L),835,0
5699,94241(1940) 18 28,GIRLS SET (L),875,0
5700,94242(1910) 20 30,GIRLS SET (L),1330,0
5701,94243(1936) 14 18,GIRLS SET (L),650,0
5702,94244(5044) 24 34,GIRLS SET (L),730,0
5703,94244(5044) 36 40,GIRLS SET (L),840,0
5704,94245 (2501)  24  34,GIRLS SET (L),745,-6
5705,94246(2512) 24 34,GIRLS SET (L),765,0
5706,94247(2517) 24 34,GIRLS SET (L),730,0
5707,94248(2518) 24 34,GIRLS SET (L),785,0
5708,94249(2526) 24 34,GIRLS SET (L),785,0
5709,94250(511) 22 32,GIRLS SET (L),718,0
5710,94251(512) 22 32,GIRLS SET (L),725,0
5711,94252(25006) 24 40,GIRLS SET (L),1155,0
5712,94253(25077) 24 34,GIRLS SET (L),820,0
5713,94254(25041) 24 34,GIRLS SET (L),875,0
5714,94255(25009) 24 34,GIRLS SET (L),765,0
5715,94256(25013) 24 34,GIRLS SET (L),800,0
5716,94257(25032) 24 34,GIRLS SET (L),800,0
5717,94258(25020) 24 34,GIRLS SET (L),950,0
5718,94259(526) 16 26,GIRLS SET (L),830,0
5719,94260(531) 16 26,GIRLS SET (L),820,0
5720,94261(501) 16 22,GIRLS SET (L),685,0
5721,94261(501) 24 34,GIRLS SET (L),800,0
5722,94262(537) 24 34,GIRLS SET (L),950,0
5723,94263(5052) 20 30,GIRLS SET (L),1170,12
5724,94263(5052) 32 40,GIRLS SET (L),1380,9
5725,94264(5053) 20 30,GIRLS SET (L),1040,-1
5726,94264(5053) 32 40,GIRLS SET (L),1205,0
5727,94265(5054) 20 30,GIRLS SET (L),1040,0
5728,94265(5054) 32 40,GIRLS SET (L),1180,0
5729,94267(5056) 20 30,GIRLS SET (L),1070,0
5730,94268(5057) 20 30,GIRLS SET (L),1315,0
5731,94268(5057) 32 40,GIRLS SET (L),1535,15
5732,94269(2509) 24 34,GIRLS SET (L),655,0
5733,94270(2515) 24 34,GIRLS SET (L),780,-1
5734,94271(5402) 18 28,GIRLS SET (L),1160,0
5735,94272(538) 24 34,GIRLS SET (L),720,0
5736,94273(529) 22 32,GIRLS SET (L),705,0
5737,94273(529) 34 40,GIRLS SET (L),890,0
5738,94274(515) 22 32,GIRLS SET (L),645,0
5739,94274(515) 34 40,GIRLS SET (L),0,0
5740,94275(383) 24 34,GIRLS SET (L),915,0
5741,94276(25015) 24 34,GIRLS SET (L),975,0
5742,94277(25049) 24 34,GIRLS SET (L),1235,6
5743,94278(25017) 20 30,GIRLS SET (L),1195,0
5744,94279(507) 22 32,GIRLS SET (L),720,0
5745,94279(507) 34 40,GIRLS SET (L),855,0
5746,94280 (524) 16 26,FROCK(L),805,0
5747,94281(530) 16 26,FROCK(L),830,0
5748,94282(516) 24 34,GIRLS SET (L),845,0
5749,94283 (1428)  24 34,SHARARA (L),1495,2
5750,94284 (1448)  20 30,CORD SET,925,0
5751,94285 (1449)  20 30,SHARARA (L),1050,0
5752,94286 (1392) 24 34,SHARARA (L),1095,0
5753,94287 24 34,GIRLS SET (L),1095,0
5754,94288 24 34,GIRLS SET (L),1150,0
5755,94289 14 22,GIRLS SET (L),725,0
5756,94290(5058) 20 30,GIRLS SET (L),1305,6
5757,94291(5059) 20 30,GIRLS SET (L),985,5
5758,94292(5060) 20 30,GIRLS SET (L),1095,6
5759,94292(5060) 32 40,GIRLS SET (L),1280,0
5760,94293(548) 24 34,GIRLS SET (L),725,0
5761,94294(1954) 14 20,GIRLS SET (L),695,0
5762,94295(519) 22 32,GIRLS SET (L),740,0
5763,94296(529) 16 26,GIRLS SET (L),0,0
5764,94296(547) 22 32,GIRLS SET (L),845,0
5765,94297(2509) 24 34,GIRLS SET (L),695,0
5766,94298(529) 16 26,GIRLS SET (L),820,0
5767,94299(536) 16 26,GIRLS SET (L),805,0
5768,94300(560) 22 32,GIRLS SET (L),835,0
5769,94301(5061) 20 30,GIRLS SET (L),1085,0
5770,94303(5002) 28 38,GIRLS SET (L),1255,0
5771,94304(1751) 36 40,GIRLS SET (L),1190,0
5772,94305 16 26,GIRLS SET (L),645,0
5773,94306 16 26,GIRLS SET (L),760,0
5774,94307 18 28,GIRLS SET (L),1055,0
5775,94307 20 30,GIRLS SET (L),1085,6
5776,94308(5063) 20 30,GIRLS SET (L),1095,5
5777,94309 24 34,GIRLS SET (L),1295,0
5778,94310 24 34,GIRLS SET (L),1155,0
5779,94311 28 38,GIRLS SET (L),1360,0
5780,94312(4682) 24 34,GIRLS SET (L),1195,0
5781,94313(1958) 20 30,GIRLS SET (L),1085,0
5782,94314 20 30,GIRLS SET (L),705,0
5783,94315 20 30,GIRLS SET (L),795,0
5784,94316 30 40,GIRLS SET (L),785,0
5785,94317 24 34,GIRLS SET (L),875,0
5786,94318(5065) 20 30,GIRLS SET (L),1030,6
5787,94319(5064) 14 18,GIRLS SET (L),820,0
5788,94319(5064) 20 30,GIRLS SET (L),1005,0
5789,94319(5064) 32 40,GIRLS SET (L),1195,0
5790,94320(1965) 20 30,GIRLS SET (L),1095,0
5791,94321(1964) 20 30,GIRLS SET (L),1250,0
5792,94322(6001) 28 38,GIRLS SET (L),1360,-12
5793,94323(538) 16 26,GIRLS SET (L),775,0
5794,94324(5066) 14 18,GIRLS SET (L),875,0
5795,94324(5066) 20 30,GIRLS SET (L),1040,0
5796,94324(5066) 32 40,GIRLS SET (L),1235,10
5797,94325(24030) 24 34,GIRLS SET (L),950,0
5798,94326(24027) 24 34,GIRLS SET (L),980,0
5799,94327(75499)  24 34,PLAZO SET,765,0
5800,94329(75515)  24 34,PLAZO SET,765,0
5801,94330(515) 16 26,GIRLS SET (L),820,6
5802,94331(25059) 24 34,GIRLS SET (L),980,0
5803,94332(75495) 18 28,GIRLS SET (L),765,0
5804,94333(75469) 24 34,GIRLS SET (L),935,0
5805,94334(75494) 20 30,GIRLS SET (L),705,0
5806,94335(75516) 20 30,GIRLS SET (L),695,6
5807,94335(75516) 32 38,GIRLS SET (L),810,8
5808,94336(5067) 20 30,GIRLS SET (L),1125,0
5809,94337(5007) 28 38,GIRLS SET (L),1255,0
5810,94338(25070) 24 34,GIRLS SET (L),1005,0
5811,94339(5415) 18 28,GIRLS SET (L),1000,0
5812,94340(1974) 20 30,GIRLS SET (L),1195,6
5813,94341(5068) 20 30,GIRLS SET (L),1095,0
5814,94342(5069) 20 30,GIRLS SET (L),1235,6
5815,94343(5070) 20 30,GIRLS SET (L),985,6
5816,94343(5070) 32 40,GIRLS SET (L),1150,0
5817,94344(5071) 20 30,GIRLS SET (L),930,0
5818,94344(5071) 32 40,GIRLS SET (L),1095,0
5819,94345(522) 16 26,GIRLS SET (L),885,0
5820,94346(25071) 24 34,GIRLS SET (L),980,18
5821,94347(5072) 20 30,GIRLS SET (L),1205,0
5822,94347(5072) 32 40,GIRLS SET (L),1425,0
5823,94348(5073) 14 18,GIRLS SET (L),930,0
5824,94348(5073) 20 30,GIRLS SET (L),1085,0
5825,94348(5073) 32 40,GIRLS SET (L),1195,0
5826,94349(5072) 20 30,GIRLS SET (L),1205,0
5827,94349(5072) 32 40,GIRLS SET (L),1425,0
5828,94350(3322) 28 38,GIRLS SET (L),1465,0
5829,94351(5008) 28 38,GIRLS SET (L),1360,0
5830,94352(3325) 28 38,GIRLS SET (L),1465,0
5831,94353(5074) 20 30,GIRLS SET (L),1040,6
5832,94353(5074) 32 40,GIRLS SET (L),1260,10
5833,94354(534) 16 26,GIRLS SET (L),810,0
5834,94355(541) 16 26,GIRLS SET (L),885,0
5835,94356(25043) 24 34,GIRLS SET (L),1175,6
5836,94357(24019) 24 34,GIRLS SET (L),945,0
5837,94358(24025) 24 34,GIRLS SET (L),905,0
5838,94359(24031) 24 34,GIRLS SET (L),945,6
5839,94360(638) 12 22,GIRLS SET (L),720,0
5840,94361(647) 12 22,GIRLS SET (L),625,0
5841,94362(646) 12 22,GIRLS SET (L),685,0
5842,94363(641) 12 22,GIRLS SET (L),730,0
5843,94364(633) 12 22,GIRLS SET (L),760,0
5844,94365(643) 16 26,GIRLS SET (L),835,0
5845,94366(632) 12 22,GIRLS SET (L),730,0
5846,94367(631) 12 22,GIRLS SET (L),625,0
5847,94368(75450) 24 34,GIRLS SET (L),970,0
5848,94369(75437) 24 34,GIRLS SET (L),940,6
5849,94370(75440) 24 34,GIRLS SET (L),795,0
5850,94371(580) 24 34,GIRLS SET (L),1075,0
5851,94372(581) 24 34,GIRLS SET (L),1030,6
5852,94373(75529) 24 34,GIRLS SET (L),825,0
5853,94374(583) 16 22,GIRLS SET (L),699,-4
5854,94374(583) 24 34,GIRLS SET (L),770,-6
5855,94375(3342) 28 38,GIRLS SET (L),1465,0
5856,94376(3343) 28 38,GIRLS SET (L),1465,0
5857,94377(542) 16 26,GIRLS SET (L),895,0
5858,94378(475) 24 34,GIRLS SET (L),1030,0
5859,94380(629) 22 28,GIRLS SET (L),1195,4
5860,94380(629) 30 40,GIRLS SET (L),1355,12
5861,94382(640) 22 28,GIRLS SET (L),995,12
5862,94382(640) 30 40,GIRLS SET (L),1155,24
5863,94383(633) 24 34,GIRLS SET (L),1175,1
5864,94384(522) 22 28,GIRLS SET (L),865,4
5865,94384(522) 30 40,GIRLS SET (L),995,12
5866,94385(638) 22 28,GIRLS SET (L),1165,4
5867,94385(638) 30 40,GIRLS SET (L),1325,18
5868,94386(678) 16 26,GIRLS SET (L),890,6
5869,94387(672) 18 22,GIRLS SET (L),730,0
5870,94388(677) 12 22,GIRLS SET (L),730,6
5871,94389(680) 12 22,GIRLS SET (L),770,0
5872,A1 (RT) 12 14     [620439],FROCK(K),550,0
5873,A2 (RT) 12 14     [620439],FROCK(K),550,0
5874,A2204 34 40,GIRLS SET (K),1025,0
5875,A3 (RT) 12 14     [620439],FROCK(K),520,0
5876,A3(MB) 16  26      [620443],FROCK,780,6
5877,A4 (RT) 12 14     [620439],FROCK(K),550,0
5878,A5 (RT) 12 14     [620439],FROCK(K),499,0
5879,A6 (RT) 12 14     [620439],FROCK(K),499,0
5880,A6129 22 32,GIRLS SET (K),685,6
5881,A6171 20 30,GIRLS SET (K),695,7
5882,A717 20 26,GIRLS SET (K),495,0
5883,A8 (RT) 12 14    [620439],FROCK(K),550,0
5884,AA105 16 26,GIRLS SET (A),535,0
5885,AA200 16 26,GIRLS SET (A),575,0
5886,AA220 16 26,GIRLS SET (A),545,0
5887,AA755 16 26,GIRLS SET (A),520,6
5888,ADVIKA 24 34,DRESS (G),500,-1
5889,AF1330 16 26,GIRLS SET (A),550,6
5890,AF1928 30 40,GIRLS SET (K),1465,0
5891,AF1990 30 40,HIRA MANDI(K),1475,0
5892,AF225 16 26,GIRLS SET (A),535,0
5893,AF3319 30 40,GIRLS SET (K),1367,0
5894,AF3344 30 40,HIRA MANDI(K),1295,0
5895,AF421 30 40,HIRA MANDI(K),1395,0
5896,AF45 16 26,GIRLS SET (A),745,6
5897,AF5222 30 40,GIRLS SET (K),1857,0
5898,AF8050 26 36,GIRLS SET (A),990,24
5899,AG1309 20 30,GIRLS SET (K),755,0
5900,AG1405  20 30,SHARARA,1490,0
5901,AG1514 20 30,GIRLS SET (K),950,0
5902,AG1561 20 30,GIRLS SET (K),940,0
5903,AG1801 20 30,SHARARA,980,6
5904,AG1840 20 30,GIRLS SET (K),945,0
5905,AG1863 20 30,GIRLS SET (K),955,0
5906,AG1900 20 30,SHARARA,950,6
5907,AG1912 20 30,GIRLS SET (K),1020,0
5908,AG1915 20 30,PLAZO KOTI,985,4
5909,AG1916 20 30,GIRLS SET (K),1090,0
5910,AG1918 20 30,GIRLS SET (K),995,0
5911,AG1929 20 30,GIRLS SET (K),770,0
5912,AG1930 20 30,GIRLS SET (K),1150,0
5913,AG1931 20 30,GIRLS SET (K),765,0
5914,AG1932 20 30,GIRLS SET (K),1059,0
5915,AG1933 20 30,GIRLS SET (K),1161,0
5916,AG1934 20 30,GIRLS SET (K),992,0
5917,AG1935 20 30,GIRLS SET (K),992,0
5918,AG1937 20 30,AFGANI DHOTI,950,0
5919,AG1951 20 30,GIRLS SET (K),995,0
5920,AG1953 20 30,AFGANI SET,995,0
5921,AG1958 20 30,GIRLS SET (K),1050,0
5922,AG1967 20 30,LAHANGA CHOLI,1088,0
5923,AG1969 20 30,GIRLS SET (K),1021,0
5924,AG1970 20 30,GIRLS SET (K),1216,1
5925,AG2002  20 30,GIRLS SET (K),1085,0
5926,AG2003 20 30,GIRLS SET (K),1258,0
5927,AG2004 20 30,GIRLS SET (K),1248,0
5928,AG2005 20 30,GIRLS SET (K),1435,0
5929,AG2007 20 30,GIRLS SET (K),1224,0
5930,AG2008 30 40,GIRLS SET (K),1392,0
5931,AG2009 30 40,GIRLS SET (K),1531,0
5932,AG2010 30 40,GIRLS SET (K),1517,0
5933,AG2015 20 30,GIRLS SET (K),1339,0
5934,AG2018 20 30,GIRLS SET (K),1243,0
5935,AG2020 30 40,GIRLS SET (K),1228,0
5936,AG2021 30 40,GIRLS SET (K),1526,0
5937,AG2024 20 30,GIRLS SET (K),1243,0
5938,AG2025 30 40,GIRLS SET (K),1535,0
5939,AG2027 20 30,GIRLS SET (K),1296,0
5940,AG2030 30 40,GIRLS SET (K),1480,0
5941,AG2050 20 30,GIRLS SET (K),1350,0
5942,AG2051 20 30,GIRLS SET (K),1243,0
5943,AG2052 30 40,GIRLS SET (K),1488,0
5944,AG2054 30 40,GIRLS SET (K),1488,0
5945,AG2055 20 30,GIRLS SET (K),1008,0
5946,AG2059 20 30,GIRLS SET (K),1224,0
5947,AG2062 20 30,GIRLS SET (K),1450,0
5948,AG3001 20 30,PLAZO SET,1235,0
5949,AG3002 20 30,PLAZO SET,1270,0
5950,AG3003 20 30,PLAZO SET,1240,0
5951,AG3004  20 30,LEHNGA,1420,0
5952,AG3005  30 40,PLAZO SET,1140,0
5953,AG3006  20 30,PLAZO SET,1125,0
5954,AG3007  20 30,LEHNGA,1125,0
5955,AG3008 20 30,PLAZO SET,1225,6
5956,AG3009 30 40,LEHNGA,1520,0
5957,AG3014 30 40,PLAZO SET,1200,0
5958,AG3015 30 40,PLAZO SET,1215,0
5959,AG3017 20 30,PLAZO SET,910,6
5960,AG3018 20 30,PATIYALA,1010,0
5961,AG3019 20 30,AFGANI SET,930,0
5962,AG3020 20 30,LAHANGA CHOLI,1390,0
5963,AG3021 20 30,PLAZO SET,1055,0
5964,AG3022 30 40,LAHANGA CHOLI,1340,11
5965,AG3051 20 30,LAHANGA CHOLI,1045,0
5966,AG3052 30 40,PLAZO SET,1360,0
5967,AG3053 20 30,AFGANI SET,1075,0
5968,AG3054  20 30,SKIRT CHOLI,1170,0
5969,AG3055 30 40,GIRLS SET (K),1200,-6
5970,AG3057 20 30,AFGANI SET,1005,6
5971,AG3058  20 30,PLAZO SET,1055,12
5972,AG3064 20 30,PLAZO SET,1080,0
5973,AG3065 20 30,AFGANI SET,1005,0
5974,AG3067 20 30,LAHANGA CHOLI,1130,6
5975,AG4003 30 40,FARSI,1530,0
5976,AG4004 30 40,GIRLS SET (K),1585,12
5977,AG4006 20 30,SHARARA,1245,6
5978,AG4007 30 40,GIRLS SET (K),1625,0
5979,AG4009 30 40,FARSI,1430,6
5980,AG4010 30 40,KALI PLAZO,1820,0
5981,AG4012 20 30,KALI SHARARA,1335,0
5982,AG4013 30 40,KALI SHARARA,1430,6
5983,AG4014 20 30,FARSI,1370,0
5984,AG4015 30 40,PLAZO SET,1530,0
5985,AG4017 20 30,GIRLS SET (K),1480,30
5986,AG4018 30 40,PAKISTANI SET,1405,12
5987,AG4021 20 30,SHARARA,1305,0
5988,AG4022 20 30,GIRLS SET (K),1430,0
5989,AG4029 20 30,GIRLS SET (K),1270,0
5990,AG4032 30 40,GIRLS SET (K),1585,0
5991,AG4033 30 40,GIRLS SET (K),1560,0
5992,AG4034 30 40,GIRLS SET (K),1575,0
5993,AG4035 20 30,GIRLS SET (K),1295,0
5994,AG4036 30 40,GIRLS SET (K),1625,0
5995,AG4037 20 30,GIRLS SET (K),1370,0
5996,AG4042 20 30,GIRLS SET (K),1175,0
5997,ALIZA 36 40,DRESS (G),1235,1
5998,AN1205 16 22,GIRLS SET (K),505,0
5999,ANAMIKA 18 28,FROCK,745,6
6000,ANJALI 24 34,GIRLS SET (A),1610,0
6001,APSARA 22 32,GIRLS SET (A),1301,12
6002,APSARA 34 38,GIRLS SET (A),1541,0
6003,B1002 38,BOYS SHIRTS,275,11
6004,B16524 18,BOYS SHIRTS,480,1
6005,B17538 10 16,BOYS SHIRTS,360,4
6006,B17539 10 16,BOYS SHIRTS,340,7
6007,B17543 10 16,BOYS SHIRTS,340,4
6008,B1845 32 36,GIRLS SET (K),1095,3
6009,B2365 32 36,BOYS SHIRTS,355,1
6010,B2407 32 36,GIRLS SET (K),1295,-6
6011,B941 10 16,BOYS SHIRTS,495,4
6012,BC0022 16 22,GIRLS SET (K),530,0
6013,BC0024 16 22,GIRLS SET (K),575,0
6014,BC0025 16 22,GIRLS SET (K),550,0
6015,BC0026 16 22,GIRLS SET (K),565,0
6016,BC003 16 22,GIRLS SET (K),565,0
6017,BC006 16 22,GIRLS SET (K),575,0
6018,BD076   12  14     [62041100],FROCK,520,0
6019,BD10011 32 40,GIRLS SET (A),1320,0
6020,BD10013 22 30,GIRLS SET (A),1170,0
6021,BD10013 32 40,GIRLS SET (A),1420,5
6022,BD10019 22 30,GIRLS SET (A),1020,0
6023,BD10019 32 40,GIRLS SET (A),1220,5
6024,BD10022 22 30,GIRLS SET (A),1220,0
6025,BD10022 32 40,GIRLS SET (A),1420,0
6026,BD10052 22 30,GOWN (A),1060,0
6027,BD10052 32 40,GOWN (A),1310,15
6028,BD1212 16 26,GIRLS SET (A),815,2
6029,BD1302 12 14,GIRLS SET (A),355,-1
6030,BD1307 12 14,GIRLS SET (A),375,0
6031,BD1338 12 14,GIRLS SET (A),325,0
6032,BD1342 16 26,GIRLS SET (A),650,0
6033,BD1343 16 26,GIRLS SET (A),755,18
6034,BD1354 12 14,GIRLS SET (A),395,2
6035,BD1364 16 26,GIRLS SET (A),685,0
6036,BD1365 16 26   [611190],FROCK(L),475,0
6037,BD1366  16  26     [611190],FROCK(L),525,0
6038,BD1367 16 26  [611190],FROCK(L),495,0
6039,BD1368 16 26,GIRLS SET (A),675,0
6040,BD1375 16 26,GIRLS SET (A),775,-1
6041,BD1383 16 26    [611190],FROCK(L),455,0
6042,BD1387 12 14,GIRLS SET (A),415,0
6043,BD1399 12 14,GIRLS SET (A),395,0
6044,BD1405 16 26,GIRLS SET (A),775,0
6045,BD1409 12 14,GIRLS SET (A),375,0
6046,BD1501 16 26,GIRLS SET (A),735,0
6047,BD1502 16 26,GIRLS SET (A),695,0
6048,BD1504 16 26      [611190],FROCK,795,0
6049,BD1505 16 26,GIRLS SET (A),845,0
6050,BD1506 12 14    [611190],FROCK(K),425,0
6051,BD1506 16 26    [611190],GIRLS SET (A),745,1
6052,BD1507 16 26,GIRLS SET (A),655,0
6053,BD1508 16 26,GIRLS SET (A),675,0
6054,BD1509 16 26,GIRLS SET (A),765,0
6055,BD1510 16 26,GIRLS SET (A),755,0
6056,BD1512 16 26,GIRLS SET (A),785,0
6057,BD1513 16 26,GIRLS SET (A),885,0
6058,BD1516 16 22     [611190],FROCK,845,0
6059,BD1520 16 26,GIRLS SET (A),725,0
6060,BD1523 16 26,FROCK(L),895,0
6061,BD1524 16 26  [611190],FROCK,755,0
6062,BD1527 16 26      [611190],GIRLS SET (A),735,0
6063,BD1530 12 14,GIRLS SET (A),375,0
6064,BD1530 16 26,GIRLS SET (A),855,0
6065,BD1531 12 14,FROCK,425,2
6066,BD1532 16 26,GIRLS SET (A),825,0
6067,BD1534 16 26,GIRLS SET (A),675,0
6068,BD1536 16 26,GIRLS SET (A),725,0
6069,BD1537 16 26,GIRLS SET (A),795,0
6070,BD1539 16 26     [611190],FROCK,745,0
6071,BD1540 12 14     [611190],FROCK(L),315,0
6072,BD1540 16 26     [611190],FROCK,545,6
6073,BD1542 16 26,GIRLS SET (A),725,0
6074,BD1544 16 26                    [611190],FROCK(L),745,0
6075,BD1545 16 26,GIRLS SET (A),895,0
6076,BD1546 12 14,GIRLS SET (A),285,0
6077,BD1546 16 26,FROCK,485,6
6078,BD1547 16 26,GIRLS SET (A),695,0
6079,BD1548 16 26,GIRLS SET (A),745,0
6080,BD1549 12 14,GIRLS SET (A),395,0
6081,BD1549 16 26,FROCK(L),765,0
6082,BD1551 16 26    [611190],GIRLS SET (A),775,0
6083,BD1552 16 26    [611190],GIRLS SET (A),725,0
6084,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
6085,BD1554 16 26,FROCK,865,0
6086,BD1556 16 26,GIRLS SET (A),755,0
6087,BD1559 12 14,GIRLS SET (A),415,-2
6088,BD1559 16 26,GIRLS SET (A),745,0
6089,BD1560  16  26     [6111190],FROCK,855,0
6090,BD1561 12 14,GIRLS SET (A),355,0
6091,BD1562 12 14,FROCK,385,6
6092,BD1567 12 14   [611190],FROCK(L),395,0
6093,BD1568 12 14,GIRLS SET (A),425,0
6094,BD1568 16 26,GIRLS SET (A),795,0
6095,BD1570 12 14    [611190],FROCK(L),425,0
6096,BD1570 16 26    [611190],FROCK(L),765,0
6097,BD1571 12 14   [611190],FROCK(L),395,0
6098,BD1571 16 26   [611190],GIRLS SET (A),715,0
6099,BD1573 16 26   [611190],FROCK(L),875,0
6100,BD1574 16 26,FROCK,795,0
6101,BD1575 12 14,GIRLS SET (A),395,0
6102,BD1576 16 26,FROCK,725,0
6103,BD1578 16 26    [611190],FROCK(L),825,0
6104,BD1581 16 26     [611190],FROCK,785,0
6105,BD1586 16 26,GIRLS SET (A),795,0
6106,BD1587  16 26           [ 611190 ],FROCK,725,0
6107,BD1588  16 22           [ 611190 ],FROCK,895,0
6108,BD1588  16 26           [ 611190 ],FROCK,955,0
6109,BD1597 16 26  [611190],FROCK,775,0
6110,BD1599  16 26,GOWN (A),666,6
6111,BD1599 12 14,GIRLS SET (A),375,14
6112,BD1601 16 26,FROCK,835,0
6113,BD1604 16 26,FROCK(K),590,12
6114,BD1605 16 26,GIRLS SET (A),799,54
6115,BD1609 16 26,FROCK,725,0
6116,BD1613 16 26,FROCK,765,0
6117,BD1620 12 14,FROCK,385,6
6118,BD1623 16 22,FROCK,710,12
6119,BD1664 16 26,FROCK,720,5
6120,BD215 20 30,GIRLS SET (A),995,0
6121,BD233 12 14,GIRLS SET (A),355,0
6122,BD236 12 14,GIRLS SET (A),415,0
6123,BD238 12 14,GIRLS SET (A),415,0
6124,BD241 12 14,GIRLS SET (A),395,0
6125,BD242 12 14,GIRLS SET (A),365,0
6126,BD245 22 32,GIRLS SET (A),1125,0
6127,BD246 12 14,GIRLS SET (A),385,-2
6128,BD252 12 14          [611190 ],GIRLS SET (A),375,0
6129,BD253 12 14,GIRLS SET (A),415,0
6130,BD255 12 14  [611190],FROCK(L),415,0
6131,BD255 22 32,GIRLS SET (A),925,0
6132,BD256 12 14       [611190],FROCK(L),455,0
6133,BD257  12 14       [611190],FROCK(L),465,0
6134,BD257 22 32,GIRLS SET (A),1025,0
6135,BD258 12 14,GIRLS SET (A),445,0
6136,BD258 22 32,GIRLS SET (A),1055,0
6137,BD260 22 32,GIRLS SET (A),1055,0
6138,BD263 12 14,GIRLS SET (A),465,0
6139,BD264 12 14,GIRLS SET (A),465,0
6140,BD265 12 14,GIRLS SET (A),425,0
6141,BD270 12 14   [ 611190],FROCK(L),395,0
6142,BD271 12 14,FROCK,395,0
6143,BD288 12 14,FROCK,420,0
6144,BD289 12 14,FROCK,420,12
6145,BD290 12 14,FROCK,455,0
6146,BD293 12 14,FROCK,410,10
6147,BD502 2232,GIRLS SET (A),1125,0
6148,BD503 22 32,GIRLS SET (A),1125,0
6149,BD504 22 32,GIRLS SET (A),1115,0
6150,BD505 22 32   [611190],GOWN (A),1235,0
6151,BD506 22 32,GIRLS SET (A),1375,0
6152,BD507 22 32,GIRLS SET (A),1385,0
6153,BD508  22  32     [611190],FROCK(L),1175,0
6154,BD509 22 30,GIRLS SET (A),1175,0
6155,BD509 32 38,GOWN (A),1425,0
6156,BD511 22 30,GIRLS SET (A),1295,0
6157,BD511 32 38,GOWN (A),1575,8
6158,BD512 22 32,GIRLS SET (A),1175,0
6159,BD518 22 32,GOWN (A),1245,1
6160,BD523 22 32       [611190],GOWN (A),1295,0
6161,BD527 22 32,GOWN (A),1225,0
6162,BD528 22 32  [611190],GOWN (A),1145,0
6163,BD530 22 32,GIRLS SET (A),1425,-1
6164,BD531 22 30,FROCK,925,0
6165,BD532 22 32,GOWN (A),1155,0
6166,BD537 22 32,GOWN (A),1095,0
6167,BD543 22 30,GOWN (A),1035,40
6168,BD543 32 38,GOWN (A),1260,40
6169,BD555 22 32,GOWN (A),970,0
6170,BD556 22 32,GOWN (A),1115,13
6171,BD561 22 32,GOWN (A),1225,0
6172,BD629 16 26,GIRLS SET (A),795,0
6173,BD777 12 14,GIRLS SET (A),345,1
6174,BD955 16 26,FROCK,795,6
6175,BEAUTIFULL-2 16 26,FROCK(L),625,0
6176,BG1020 20 30,GIRLS SET (A),1620,0
6177,BG1020 32 40,GIRLS SET (A),1820,0
6178,BG1050 20 30,GIRLS SET (A),1545,0
6179,BG1050 32 40,GIRLS SET (A),1745,0
6180,BG1121 16 26,FROCK(K),658,0
6181,BG115 32 36,GIRLS SET (A),1395,2
6182,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
6183,BG126 20 30,GIRLS SET (A),1160,6
6184,BG1270 16 26,GIRLS SET (A),695,6
6185,BG1338 16 22,GIRLS SET (A),515,0
6186,BG137 32 40,GIRLS SET (A),990,5
6187,BG1375 16 26,GIRLS SET (A),775,0
6188,BG1387 16 22,GIRLS SET (A),655,0
6189,BG139 20 30,GIRLS SET (A),1015,6
6190,BG139 32 36,GIRLS SET (A),1415,3
