ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3765,85839 32 40,GIRLS PANT(DNAM),390,55
3766,85842 32 40,GIRLS (STRAIT) PANT,360,1
3767,85843 32 40,GIRLS (STRAIT) PANT,365,1
3768,85851 32 40,GIRLS PANT(DNAM),445,-1
3769,85852 32 40,GIRLS PANT(DNAM),460,55
3770,85880 32 40,GIRLS JEGGING,400,5
3771,85904 32 40,GIRLS JEGGING,370,5
3772,85912 32 40,GIRLS PANT(DNAM),515,20
3773,85922 32 40,GIRLS(BLACK)PANT,475,5
3774,85928 32 40,GIRLS(R.F.D)PANT,535,1
3775,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
3776,85934 32 40,GIRLS PANT(DNAM),455,0
3777,85946 32 40,GIRLS(R.F.D)PANT,525,5
3778,85951 32 40,GIRLS (WHITE)PANT,505,20
3779,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
3780,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
3781,85991 32 40,GIRLS (STRAIT) PANT,460,-5
3782,86004 32 40,GIRLS (STRAIT) PANT,410,1
3783,86006 32 40,GIRLS PANT(DNAM),525,10
3784,86019 32 40,GIRLS(R.F.D)PANT,495,2
3785,86020 32 40,GIRLS PANT(DNAM),520,-10
3786,86021 32 40,GIRLS(R.F.D)PANT,490,10
3787,86025 32 40,GIRLS (STRAIT) PANT,425,1
3788,86036 32 40,GIRLS PANT(DNAM),560,-5
3789,86039 32 40,GIRLS PANT(DNAM),495,0
3790,86043 32 40,GIRLS PANT(DNAM),425,8
3791,86062 32 40,GIRLS PANT(DNAM),440,2
3792,86063 32 40,GIRLS(BLACK)PANT,565,-15
3793,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
3794,86101 32 40,GIRLS(R.F.D)PANT,495,0
3795,86113 32 40,GIRLS PANT(DNAM),425,5
3796,86128 32 40,GIRLS(R.F.D)PANT,475,2
3797,86132 32 40,GIRLS PANT(DNAM),530,10
3798,86141 32 40,GIRLS(BLACK)PANT,460,-5
3799,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
3800,86143 32 40,GIRLS (STRAIT) PANT,410,1
3801,86160 32 40,GIRLS (STRAIT) PANT,515,10
3802,86169 32 40,GIRLS(R.F.D)PANT,460,1
3803,86189 32 40,GIRLS(R.F.D)PANT,460,5
3804,86192 32 40,GIRLS(BLACK)PANT,490,5
3805,86215 32 40,GIRLS (STRAIT) PANT,520,1
3806,86223 32 40,GIRLS(R.F.D)PANT,475,-4
3807,86237 32 40,GIRLS (STRAIT) PANT,435,5
3808,86239 32 40,GIRLS (STRAIT) PANT,435,5
3809,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
3810,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
3811,86266 32 40,GIRLS PANT(DNAM),430,-5
3812,86272 32 40,GIRLS (STRAIT) PANT,565,1
3813,86290 32 40,GIRLS (STRAIT) PANT,525,2
3814,86292 32 40,GIRLS (STRAIT) PANT,575,5
3815,86293 32 40,GIRLS (STRAIT) PANT,500,1
3816,86297 32 40,GIRLS JOGGER,530,-10
3817,86300 32 40,GIRLS PANT(DNAM),465,-10
3818,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
3819,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
3820,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
3821,86308 32 40,GIRLS(BLACK)PANT,395,-5
3822,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
3823,86311 32 40,GIRLS (STRAIT) PANT,480,0
3824,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
3825,86319 32 40,GIRLS (STRAIT) PANT,445,1
3826,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
3827,86323 32 40,GIRLS (STRAIT) PANT,520,5
3828,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
3829,86342 32 40,GIRLS (STRAIT) PANT,550,0
3830,86343 32 40,GIRLS (STRAIT) PANT,495,2
3831,86349 32 40,GIRLS JOGGER,565,20
3832,86351 32 40,GIRLS (BLK) JOGGER,475,3
3833,86356 32 40,GIRLS PANT(DNAM),465,2
3834,86357 32 40,GIRLS PANT(DNAM),465,2
3835,86358 32 40,GIRLS PANT(DNAM),465,0
3836,86360 32 40,GIRLS (CARGO) PANT,510,10
3837,86369 32 40,GIRLS (STRAIT) PANT,450,0
3838,86372 32 40,GIRLS (CARGO) STRAIT,435,4
3839,86376 32 40,GIRLS PANT(DNAM),465,45
3840,86385 32 40,GIRLS (STRAIT) PANT,540,10
3841,86391 32 40,GIRLS (NERO) PANT,445,15
3842,86392 32 40,GIRLS (NERO) PANT,445,2
3843,86393 32 40,GIRLS (CARGO) STRAIT,485,5
3844,86394 32 40,GIRLS PANT(DNAM),490,-5
3845,86395 32 40,GIRLS PANT(DNAM),490,2
3846,86396 32 40,GIRLS PANT(DNAM),490,7
3847,86398 32 40,GIRLS(BLACK)PANT,550,0
3848,86406 32 40,GIRLS (NERO) PANT,525,2
3849,86411 32 40,GIRLS (STRAIT) PANT,450,2
3850,86413 32 40,GIRLS (STRAIT) PANT,445,1
3851,86414 32 40,GIRLS (STRAIT) PANT,545,-1
3852,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
3853,86436 32 40,GIRLS (STRAIT) PANT,425,35
3854,86440 32 40,GIRLS (CARGO) STRAIT,535,1
3855,86441 32 40,GIRLS PANT(DNAM),580,-1
3856,86443 32 40,GIRLS (CARGO) STRAIT,595,0
3857,86454 32 40,GIRLS (CARGO) STRAIT,475,4
3858,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
3859,86465 32 40,GIRLS JOGGER,480,1
3860,86466 32 40,GIRLS JOGGER,475,0
3861,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
3862,86484 32 40,GIRLS PANT(DNAM),430,15
3863,86491 32 40,GIRLS PANT(DNAM),440,25
3864,86509 32 40,GIRLS (CARGO) STRAIT,480,10
3865,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
3866,86520 32 40,GIRLS (CARGO) STRAIT,580,10
3867,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
3868,86523 32 40,GIRLS PANT(DNAM),450,26
3869,86524 32 40,GIRLS PANT(DNAM),455,10
3870,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
3871,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
3872,86535 32 40,GIRLS (NERO) PANT,475,30
3873,86536 32 40,GIRLS (CARGO) STRAIT,430,35
3874,86538 32 40,GIRLS (CARGO) STRAIT,475,5
3875,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
3876,86544 36 40,GIRLS (CARGO) STRAIT,485,39
3877,86548 32 40,GIRLS(R.F.D)PANT,460,6
3878,86550 32 40,BOYS PANT,555,0
3879,86553 32 40,GIRLS (CARGO) STRAIT,555,15
3880,86557 32 40,GIRLS JOGGER,515,5
3881,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
3882,86564 32 40,GIRLS (CARGO) STRAIT,545,5
3883,86565 32 40,GIRLS (STRAIT) PANT,495,0
3884,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
3885,86569 32 40,GIRLS (STRAIT) PANT,425,1
3886,86571 32 40,GIRLS (CARGO) STRAIT,355,1
3887,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
3888,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
3889,86580 32 40,GIRLS(BLACK)PANT,445,25
3890,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
3891,86583 32 40,GIRLS (JEGGING)BLACK,365,35
3892,86596 32 40,GIRLS PANT(DNAM),475,1
3893,86598 32 40,GIRLS PANT(DNAM),550,0
3894,86600 32 40,GIRLS PANT(DNAM),525,0
3895,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
3896,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
3897,86607,GIRLS (CARGO) STRAIT,485,3
3898,86609,GIRLS (CARGO) STRAIT,470,-1
3899,86610,GIRLS (CARGO) STRAIT,295,5
3900,86611,GIRLS (CARGO) STRAIT,305,0
3901,86614 32 40,GIRLS (CARGO) STRAIT,555,1
3902,86616 32 40,GIRLS (CARGO) STRAIT,520,4
3903,86618 32 40,GIRLS PANT(DNAM),355,165
3904,86619 32 40,GIRLS(R.F.D)PANT,570,60
3905,86620 32 40,GIRLS (STRAIT) PANT,455,-10
3906,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
3907,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
3908,86625 32 40,GIRLS (STRAIT) PANT,385,5
3909,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
3910,86646 32 40,GIRLS (CARGO) STRAIT,530,1
3911,86650 32 40,GIRLS (STRAIT) PANT,495,1
3912,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
3913,86653 32 40,GIRLS (CARGO) STRAIT,575,0
3914,86657 32 40,GIRLS (CARGO) STRAIT,495,1
3915,86658 32 40,GIRLS (CARGO) STRAIT,475,1
3916,86660 32 40,GIRLS (CARGO) STRAIT,520,0
3917,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
3918,86662 32 40,GIRLS (STRAIT) PANT,530,0
3919,86663 32 40,GIRLS (CARGO) STRAIT,495,0
3920,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
3921,86666 32 40,GIRLS (STRAIT) PANT,435,0
3922,86667 32 40,GIRLS (STRAIT) PANT,435,1
3923,86668 32 40,GIRLS (STRAIT) PANT,435,0
3924,86669 32 40,GIRLS (CARGO) STRAIT,475,0
3925,86670 32 40,GIRLS (CARGO) STRAIT,465,0
3926,86671 32 40,GIRLS (STRAIT) PANT,465,0
3927,86672 32 40,GIRLS (CARGO) PANT,410,92
3928,86674 32 40,GIRLS (STRAIT) PANT,365,0
3929,86676 32 40,GIRLS (STRAIT) PANT,540,-5
3930,86677 32 40,GIRLS (STRAIT) PANT,475,1
3931,86678 32 40,GIRLS (STRAIT) PANT,475,1
3932,86679 32 40,GIRLS (CARGO) STRAIT,495,0
3933,86682 32 40,GIRLS (STRAIT) PANT,515,1
3934,86684 32 40,GIRLS (CARGO) STRAIT,455,0
3935,86685 32 40,GIRLS (STRAIT) PANT,395,1
3936,86686 32 40,GIRLS (STRAIT) PANT,495,0
3937,86687 32 40,GIRLS (STRAIT) PANT,540,0
3938,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
3939,86690 36 40,GIRLS (STRAIT) PANT,465,0
3940,86691 36 40,GIRLS (STRAIT) PANT,455,0
3941,86695 36 40,GIRLS (CARGO) STRAIT,580,0
3942,86696 36 40,GIRLS (CARGO) STRAIT,565,1
3943,86697 32 40,GIRLS (CARGO) STRAIT,475,0
3944,86698 32 40,GIRLS (CARGO) STRAIT,565,5
3945,86699 32 40,GIRLS (CARGO) STRAIT,565,0
3946,86700 32 40,GIRLS (STRAIT) PANT,425,0
3947,86701 32 40,GIRLS (STRAIT) PANT,445,0
3948,86702 32 40,GIRLS (CARGO) PANT,480,0
3949,86704 36 40,GIRLS (CARGO) STRAIT,540,1
3950,86705 32 40,GIRLS (CARGO) STRAIT,550,0
3951,86706 32 40,GIRLS (STRAIT) PANT,555,0
3952,86707 32 40,GIRLS (CARGO) STRAIT,565,0
3953,86709 32 40,GIRLS PANT(DNAM),505,1
3954,86710 32 40,GIRLS PANT(DNAM),540,0
3955,86711 36 40,GIRLS(BLACK)PANT,495,0
3956,86712 36 40,GIRLS (WHITE)PANT,565,0
3957,86713 32 40,GIRLS (CARGO) STRAIT,415,0
3958,86714 32 40,GIRLS (CARGO) STRAIT,405,1
3959,86715 32 40,GIRLS (CARGO) STRAIT,470,0
3960,86716 32 40,GIRLS (CARGO) STRAIT,395,0
3961,86718 32 40,GIRLS (CARGO) STRAIT,505,0
3962,86719 32 40,GIRLS (CARGO) STRAIT,575,0
3963,86720 32 40,GIRLS (CARGO) STRAIT,565,1
3964,86721 36 40,GIRLS (WHITE)PANT,520,0
3965,86722 32 40,GIRLS (CARGO) STRAIT,485,30
3966,86723 32 40,GIRLS (CARGO) STRAIT,460,10
3967,86724 32 40,GIRLS (CARGO) STRAIT,395,1
3968,86725 32 40,GIRLS (CARGO) STRAIT,590,5
3969,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
3970,86728 32 40,GIRLS (STRAIT) PANT,515,1
3971,86729 36 40,GIRLS (STRAIT) PANT,520,0
3972,86732 32 40,GIRLS (STRAIT) PANT,555,1
3973,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
3974,86735 32 40,GIRLS (CARGO) STRAIT,355,0
3975,86736 32 40,GIRLS (CARGO) STRAIT,355,0
3976,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
3977,86738 32 40,GIRLS (CARGO) STRAIT,455,0
3978,86740 32 40,GIRLS (STRAIT) PANT,515,0
3979,86743 32 40,GIRLS(BLACK)PANT,550,5
3980,86744 32 40,GIRLS(BLACK)PANT,550,0
3981,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
3982,86746 36 40,GIRLS (CARGO) STRAIT,580,0
3983,86747 36 40,GIRLS (STRAIT) PANT,560,0
3984,86748 32 40,GIRLS (CARGO) STRAIT,430,0
3985,86749 36 40,GIRLS (STRAIT) PANT,405,0
3986,86750 32 40,GIRLS (CARGO) STRAIT,525,0
3987,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
3988,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
3989,86753 32 40,GIRLS (STRAIT) PANT,520,0
3990,86754 32 40,GIRLS(BLACK)PANT,510,0
3991,86755 32 40,GIRLS(BLACK)PANT,510,0
3992,86756 32 40,GIRLS(BLACK)PANT,575,0
3993,86757 32 40,GIRLS (STRAIT) PANT,505,0
3994,86758 32 40,GIRLS (STRAIT) PANT,530,0
3995,86759 32 40,GIRLS (STRAIT) PANT,475,0
3996,86760 32 40,GIRLS(BLACK)PANT,530,0
3997,86761 32 40,GIRLS (STRAIT) PANT,395,0
3998,86762 36 40,GIRLS (CARGO) STRAIT,530,10
3999,86763 32 40,GIRLS (STRAIT) PANT,380,0
4000,86764 36 40,GIRLS (CARGO) STRAIT,475,0
4001,86765 36 40,GIRLS (CARGO) STRAIT,475,0
4002,86766 32 40,GIRLS (STRAIT) PANT,490,0
4003,86767 32 40,GIRLS (STRAIT) PANT,505,0
4004,86768 36 40,GIRLS (CARGO) STRAIT,565,0
4005,86769 32 40,GIRLS (STRAIT) PANT,460,0
4006,86770 32 40,GIRLS (CARGO) STRAIT,545,0
4007,86771 32 40,GIRLS (CARGO) STRAIT,545,0
4008,86772 32 40,GIRLS (CARGO) STRAIT,540,0
4009,86773 36 40,GIRLS (CARGO) STRAIT,555,0
4010,86774 32 40,GIRLS (CARGO) STRAIT,345,0
4011,86775 32 40,GIRLS P,410,2
4012,86776 36 40,GIRLS (STRAIT) PANT,535,0
4013,86777 32 40,GIRLS (CARGO) STRAIT,435,0
4014,86778 32 40,GIRLS (STRAIT) PANT,435,0
4015,86779 32 40,GIRLS (CARGO) STRAIT,475,0
4016,86780 32 40,GIRLS (CARGO) STRAIT,530,0
4017,86781 32 40,GIRLS (CARGO) STRAIT,540,0
4018,86782 32 40,GIRLS (STRAIT) PANT,380,3
4019,86783 32 40,GIRLS (CARGO) STRAIT,415,0
4020,86784 32 40,GIRLS (STRAIT) PANT,470,0
4021,86785 32 40,GIRLS (STRAIT) PANT,525,0
4022,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
4023,86787 32 40,GIRLS (STRAIT) PANT,460,0
4024,86788 32 40,GIRLS (STRAIT) PANT,435,0
4025,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
4026,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
4027,86791 32 40,GIRLS (STRAIT) PANT,515,0
4028,86792 32 40,GIRLS (STRAIT) PANT,435,0
4029,86793 32 40,GIRLS (STRAIT) PANT,440,5
4030,86794 36 40,GIRLS (STRAIT) PANT,450,6
4031,86795 32 40,GIRLS (STRAIT) PANT,0,0
4032,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
4033,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
4034,86798 32 40,GIRLS (CARGO) STRAIT,560,40
4035,86799 32 40,GIRLS (CARGO) STRAIT,560,0
4036,86800 32 40,GIRLS (WHITE)PANT,505,0
4037,86801 36 40,GIRLS (STRAIT) PANT,545,1
4038,86802 32 40,GIRLS (CARGO) STRAIT,585,2
4039,86803 32 40,GIRLS (STRAIT) PANT,270,0
4040,86804 32 40,GIRLS (CARGO) STRAIT,350,20
4041,86805 32 40,GIRLS (STRAIT) PANT,310,1
4042,86806 32 40,GIRLS (CARGO) STRAIT,530,0
4043,86807 32 40,GIRLS (CARGO) STRAIT,540,1
4044,86808 32 40,GIRLS (STRAIT) PANT,545,0
4045,86809 32 40,GIRLS (STRAIT) PANT,405,129
4046,86810 32 40,GIRLS (WHITE)PANT,530,0
4047,86811 32 40,GIRLS (WHITE)PANT,520,0
4048,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
4049,86813 32 40,GIRLS (STRAIT) PANT,525,0
4050,86814 32 40,GIRLS (STRAIT) PANT,590,0
4051,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4052,86816 32 40,GIRLS (CARGO) STRAIT,545,0
4053,86817 32 40,GIRLS (CARGO) STRAIT,385,0
4054,86818 32 40,GIRLS (CARGO) STRAIT,0,0
4055,86819 32 40,GIRLS (CARGO) STRAIT,555,1
4056,86820 32 40,GIRLS (CARGO) STRAIT,555,2
4057,86821 32 40,GIRLS (STRAIT) PANT,560,0
4058,86822 32 40,GIRLS (CARGO) STRAIT,545,1
4059,86823 32 40,GIRLS (CARGO) STRAIT,540,5
4060,86824 32 40,GIRLS (STRAIT) PANT,530,0
4061,86825 32 40,GIRLS (CARGO) STRAIT,495,0
4062,86826 32 40,GIRLS (CARGO) STRAIT,545,0
4063,86827 32 40,GIRLS (CARGO) STRAIT,550,0
4064,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
4065,86829 32 40,GIRLS(BLACK)PANT,455,0
4066,86830 32 40,GIRLS (STRAIT) PANT,560,0
4067,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4068,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4069,86833 36 40,GIRLS (STRAIT) PANT,580,0
4070,86834 36 40,GIRLS (STRAIT) PANT,510,0
4071,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4072,86836 32 40,GIRLS (STRAIT) PANT,475,0
4073,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4074,86838 32 40,GIRLS (STRAIT) PANT,405,40
4075,86839 32 40,GIRLS (STRAIT) PANT,520,0
4076,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4077,86841 32 40,GIRLS (STRAIT) PANT,485,0
4078,86842 36 40,GIRLS (STRAIT) PANT,465,0
4079,86843 32 40,GIRLS (STRAIT) PANT,405,0
4080,86844 32 40,GIRLS (STRAIT) PANT,355,0
4081,86845 36 40,GIRLS (STRAIT) PANT,405,0
4082,86846 32 40,GIRLS (STRAIT) PANT,385,0
4083,86847 32 40,GIRLS (CARGO) STRAIT,405,0
4084,86848 32 40,GIRLS (STRAIT) PANT,565,0
4085,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
4086,86850 32 40,GIRLS(BLACK)PANT,520,0
4087,86851 32 40,GIRLS (CARGO) STRAIT,545,0
4088,86852 32  40,GIRLS (CARGO) STRAIT,585,0
4089,86853 32 40,GIRLS (STRAIT) PANT,535,0
4090,86854 32 40,GIRLS (CARGO) STRAIT,535,0
4091,86855 32 40,GIRLS (STRAIT) PANT,515,0
4092,86856 32 40,GIRLS (CARGO) STRAIT,425,0
4093,86857 32 40,GIRLS (CARGO) PANT,450,25
4094,86858 36 40,GIRLS (CARGO) PANT,485,0
4095,86859 32 40,GIRLS(R.F.D)PANT,465,0
4096,86860 32 40,GIRLS (CARGO) STRAIT,490,0
4097,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
4098,86862 32 40,GIRLS (STRAIT) PANT,360,0
4099,86863 36 40,GIRLS (STRAIT) PANT,470,-5
4100,86864 32 40,GIRLS (CARGO) STRAIT,370,40
4101,86865 32 40,GIRLS (CARGO) STRAIT,395,55
4102,86866 36 40,GIRLS (CARGO) STRAIT,430,1
4103,86867 32 40,GIRLS (STRAIT) PANT,385,45
4104,86868 32 40,GIRLS (STRAIT) PANT,410,55
4105,86869 32 40,GIRLS (STRAIT) PANT,355,6
4106,86870 32 40,GIRLS (STRAIT) PANT,0,0
4107,86871 36 40,GIRLS (STRAIT) PANT,470,0
4108,86872 32 40,GIRLS (STRAIT) PANT,485,0
4109,86873 32 40,GIRLS (STRAIT) PANT,480,15
4110,86874 32 40,GIRLS (CARGO) STRAIT,540,0
4111,86875 32 40,GIRLS (CARGO) STRAIT,520,0
4112,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
4113,86877 32 40,GIRLS (STRAIT) PANT,410,0
4114,86878 32 40,GIRLS (STRAIT) PANT,355,95
4115,86879 32 40,GIRLS (STRAIT) PANT,495,0
4116,86880 32 40,GIRLS (STRAIT) PANT,365,0
4117,86881 32 40,GIRLS (CARGO) STRAIT,550,0
4118,86882 32 40,GIRLS (CARGO) STRAIT,545,0
4119,86883 36 40,GIRLS (CARGO) STRAIT,555,0
4120,86884 32 40,GIRLS(BLACK)PANT,495,0
4121,86885 32 40,GIRLS(BLACK)PANT,510,0
4122,86886 32 40,GIRLS (STRAIT) PANT,445,25
4123,86887 32 40,GIRLS (STRAIT) PANT,505,0
4124,86888 32 40,GIRLS (STRAIT) PANT,320,74
4125,86889 32 40,GIRLS (STRAIT) PANT,320,38
4126,86890 32 40,GIRLS (STRAIT) PANT,390,65
4127,86891 32 40,GIRLS (STRAIT) PANT,510,0
4128,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
4129,86893 32 40,GIRLS (STRAIT) PANT,520,0
4130,86894 32 40,GIRLS (STRAIT) PANT,435,0
4131,86895 32 40,GIRLS (STRAIT) PANT,445,10
4132,86896 32 40,GIRLS (STRAIT) PANT,475,0
4133,86897 36 40,GIRLS (STRAIT) PANT,440,2
4134,86898 32 40,GIRLS (STRAIT) PANT,455,5
4135,86899 32 40,GIRLS (STRAIT) PANT,395,0
4136,86900 32 40,GIRLS (STRAIT) PANT,545,0
4137,86901 36 40,GIRLS (STRAIT) PANT,505,0
4138,86902 32 40,GIRLS (STRAIT) PANT,530,0
4139,86903 36 40,GIRLS (STRAIT) R.F.D,540,17
4140,86904 32 40,GIRLS (CARGO) STRAIT,540,0
4141,86905 32 40,GIRLS (STRAIT) PANT,495,0
4142,86906 32 40,GIRLS (STRAIT) PANT,480,1
4143,86907 32 40,GIRLS (CARGO) STRAIT,415,0
4144,86908 32 40,GIRLS (STRAIT) PANT,415,5
4145,86909 32 40,GIRLS (STRAIT) R.F.D,580,25
4146,86910 32 40,GIRLS (STRAIT) PANT,510,10
4147,86911 32 40,GIRLS (CARGO) STRAIT,540,0
4148,86912 32 40,GIRLS(BLACK)PANT,460,0
4149,86913 32 40,GIRLS(BLACK)PANT,435,0
4150,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
4151,86915 36 40,GIRLS(BLACK)PANT,450,60
4152,86916 32 40,GIRLS (STRAIT) PANT,375,23
4153,86917 32 40,GIRLS (CARGO) STRAIT,460,70
4154,86918 36 40,GIRLS (CARGO) STRAIT,460,0
4155,86919 32 40,GIRLS (STRAIT) PANT,390,0
4156,86920 32 40,GIRLS (STRAIT) PANT,445,30
4157,86921 32 40,GIRLS (STRAIT) PANT,445,0
4158,86922 32 40,GIRLS (STRAIT) PANT,355,80
4159,86923 32 40,GIRLS (STRAIT) PANT,530,0
4160,86924 32 40,GIRLS (WHITE)PANT,495,0
4161,86925 32 40,GIRLS (CARGO) STRAIT,455,0
4162,86926 32 40,GIRLS (CARGO) STRAIT,440,0
4163,86927 32 40,GIRLS (CARGO) STRAIT,430,20
4164,86928 32 40,GIRLS (CARGO) STRAIT,440,27
4165,86929 32 40,GIRLS (CARGO) STRAIT,525,0
4166,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
4167,86931 32 40,GIRLS (CARGO) STRAIT,595,32
4168,86932 32 40,GIRLS(BLACK)PANT,530,1
4169,86933 32 40,GIRLS(BLACK)PANT,495,0
4170,86934 32 40,GIRLS (CARGO) STRAIT,580,0
4171,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
4172,86936 32 40,GIRLS (STRAIT) PANT,450,3
4173,86937 32 40,GIRLS (STRAIT) PANT,435,5
4174,86938 32 40,GIRLS (STRAIT) PANT,435,0
4175,86939 32 40,GIRLS(BLACK)PANT,450,10
4176,86940 32 40,GIRLS (STRAIT) R.F.D,480,40
4177,86941 36 40,GIRLS (STRAIT) PANT,480,3
4178,86942 32 40,GIRLS (STRAIT) PANT,550,15
4179,86943 32 40,GIRLS(BLACK)PANT,530,32
4180,86944 32 40,GIRLS (STRAIT) PANT,560,0
4181,86945 32 40,GIRLS(BLACK)PANT,0,0
4182,86946 32 40,GIRLS (CARGO) STRAIT,545,0
4183,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
4184,86948 32 40,GIRLS (STRAIT) PANT,320,165
4185,86949 32 40,GIRLS (CARGO) STRAIT,545,20
4186,86950 32 40,GIRLS (CARGO) STRAIT,545,40
4187,86951 32 40,GIRLS (STRAIT) R.F.D,590,10
4188,86952 32 40,GIRLS (STRAIT) PANT,540,5
4189,86953 32 40,GIRLS (STRAIT) PANT,565,0
4190,86954 32 40,GIRLS (STRAIT) PANT,585,5
4191,86955 32 40,GIRLS (STRAIT) PANT,525,10
4192,86956 32 40,GIRLS(BLACK)PANT,460,60
4193,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
4194,86958 32 40,GIRLS (STRAIT) PANT,390,7
4195,86959 32 40,GIRLS (CARGO) STRAIT,465,50
4196,86960 32 40,GIRLS (CARGO) STRAIT,390,22
4197,86961 32 40,GIRLS (STRAIT) PANT,550,30
4198,86962 32 40,GIRLS (STRAIT) PANT,510,5
4199,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
4200,86964 32 40,GIRLS (STRAIT) PANT,495,25
4201,86965 36 40,GIRLS (STRAIT) PANT,445,36
4202,86966 32 40,GIRLS (STRAIT) R.F.D,495,5
4203,86967 32 40,GIRLS (WHITE)PANT,475,30
4204,86968 32 40,LADIES (STRAIT) PANT,380,0
4205,86969 32 40,GIRLS (STRAIT) R.F.D,495,70
4206,86970 36 40,GIRLS (STRAIT) PANT,470,1
4207,86971 32 40,GIRLS (STRAIT) R.F.D,555,25
4208,86972 32 40,GIRLS (CARGO) STRAIT,570,20
4209,86973 32 40,GIRLS (CARGO) STRAIT,570,47
4210,86974 36 40,GIRLS (STRAIT) PANT,595,61
4211,86975 36 40,GIRLS (CARGO) STRAIT,545,1
4212,86976 32 40,GIRLS (STRAIT) PANT,530,50
4213,86977 32 40,GIRLS (STRAIT) PANT,320,25
4214,86978 32 40,GIRLS (CARGO) STRAIT,540,20
4215,86979 32 40,GIRLS (STRAIT) PANT,370,0
4216,86980 32 40,GIRLS(BLACK)PANT,505,10
4217,86981 32 40,GIRLS (CARGO) STRAIT,550,30
4218,86982 32 40,GIRLS (CARGO) STRAIT,575,0
4219,86983 32 40,GIRLS (STRAIT) PANT,505,35
4220,86984 32 40,GIRLS (STRAIT) PANT,0,0
4221,86985 32 40,GIRLS (STRAIT) PANT,485,0
4222,86986 32 40,GIRLS (STRAIT) PANT,490,4
4223,86987 36 40,GIRLS (STRAIT) R.F.D,620,18
4224,86988 32 40,GIRLS (STRAIT) PANT,455,5
4225,86989 32 40,GIRLS (STRAIT) PANT,0,0
