ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4484,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4485,85092 32 40,GIRLS PANT(DNAM),415,5
4486,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4487,85099 32 40,GIRLS PANT(DNAM),505,1
4488,85101 32 40,GIRLS JEGGING,205,11
4489,85111 32 40,GIRLS PANT(DNAM),450,5
4490,85112 32 40,GIRLS PANT(DNAM),505,5
4491,85119 32 40,GIRLS PANT(DNAM),445,5
4492,85120 32 40,GIRLS JEGGING,215,5
4493,85129 32 40,GIRLS JOGGER,395,25
4494,85130 32 40,GIRLS JOGGER,395,15
4495,85146 32 40,GIRLS PANT(DNAM),300,5
4496,85159 32 40,GIRLS D.JEGGING,385,-3
4497,85174 32 40,GIRLS JEGGING,235,5
4498,85175 32 40,GIRLS JEGGING,235,5
4499,85181 32 40,GIRLS DANGRI,555,1
4500,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4501,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4502,85202 32 40,GIRLS JOGGER,385,9
4503,85211 32 40,GIRLS(R.F.D)PANT,510,1
4504,85212 36 40,GIRLS PANT(DNAM),475,4
4505,85230 32 40,GIRLS PANT(DNAM),505,1
4506,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4507,85249 32 40,GIRLS JEGGING,245,90
4508,85250 32 40,GIRLS JEGGING,195,61
4509,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4510,85252 32 40,GIRLS JEGGING,235,85
4511,85259 32 40,GIRLS PANT(DNAM),450,5
4512,85369 32 40,GIRLS JOGGER,315,2
4513,85371 32 40,GIRLS DANGRI,490,75
4514,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4515,85381 32 40,GIRLS PANT(DNAM),455,2
4516,85404 32 40,GIRLS PANT(DNAM),360,1
4517,85405 32 40,GIRLS JEGGINGS,245,15
4518,85416 32 40,GIRLS(R.F.D)PANT,540,5
4519,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4520,85445 32 40,GIRLS(BLACK)PANT,505,-5
4521,85448 32 40,GIRLS PANT(DNAM),460,5
4522,85458 32 40,GIRLS JEGGING,315,10
4523,85459 32 40,GIRLS JEGGING,240,0
4524,85460 32 40,GIRLS JEGGING,240,75
4525,85461 32 40,GIRLS JEGGING,215,35
4526,85463 32 40,GIRLS PANT(DNAM),455,5
4527,85464 32 40,GIRLS PANT(DNAM),455,10
4528,85478 32 40,GIRLS JOGGER,440,1
4529,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4530,85504 32 40,GIRLS (NERO) PANT,355,4
4531,85509 32 40,GIRLS (NERO) PANT,450,4
4532,85514 32 40,GIRLS (NERO) PANT,365,5
4533,85516 32 40,GIRLS JEGGING,315,20
4534,85517 32 40,GIRLS JEGGING,335,0
4535,85521 32 40,GIRLS JOGGER,425,-5
4536,85523 32 40,GIRLS JEGGING,405,-5
4537,85524 32 40,GIRLS PANT(DNAM),560,10
4538,85527 32 40,GIRLS(BLACK)PANT,495,5
4539,85534 32 40,GIRLS JOGGER,560,1
4540,85543 32 40,GIRLS JEGGING,425,1
4541,85545 32 40,GIRLS (WHITE)PANT,465,5
4542,85547 32 40,PLAZO (PANT),295,15
4543,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4544,85551 32 40,GIRLS(R.F.D)PANT,535,25
4545,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4546,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4547,85556 32 40,GIRLS(BLACK)PANT,495,-1
4548,85566 32 40,GIRLS JOGGER,450,0
4549,85568 32 40,GIRLS PANT(DNAM),395,2
4550,85571 32 40,GIRLS PANT(DNAM),425,10
4551,85582 32 40,GIRLS(R.F.D)PANT,570,5
4552,85600 32 40,GIRLS JOGGER,415,10
4553,85603 32 40,GIRLS JEGGINGS,305,30
4554,85606 26 30,GIRLS D.JEGGING,445,62
4555,85612 32 40,GIRLS PANT(DNAM),495,-1
4556,85614 32 40,GIRLS PANT(DNAM),310,5
4557,85620 36 40,GIRLS PANT(DNAM),415,35
4558,85621 36 40,GIRLS PANT(DNAM),415,-35
4559,85622 36 40,GIRLS PANT(DNAM),415,-20
4560,85627 32 40,GIRLS JEGGING,320,35
4561,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4562,85660 32 40,GIRLS PANT(DNAM),450,10
4563,85662 32 40,GIRLS PANT(DNAM),430,40
4564,85668 32 40,GIRLS PANT(DNAM),450,-2
4565,85671 32 40,GIRLS PANT(DNAM),465,-10
4566,85673 32 40,GIRLS PANT(DNAM),505,5
4567,85681 32 40,GIRLS PANT(DNAM),415,-1
4568,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4569,85711 32 40,GIRLS PANT(DNAM),350,15
4570,85713 32 40,GIRLS PANT(DNAM),350,10
4571,85718 32 40,GIRLS PANT(DNAM),375,5
4572,85723 32 40,GIRLS PANT(DNAM),510,5
4573,85738 32 40,GIRLS PANT(DNAM),525,0
4574,85745 32 40,GIRLS PANT(DNAM),425,1
4575,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4576,85768 32 40,GIRLS (STRAIT) PANT,415,1
4577,85774 32 40,GIRLS(R.F.D)PANT,570,15
4578,85792 32 40,GIRLS (NERO) PANT,505,1
4579,85818 32 40,GIRLS(R.F.D)PANT,540,0
4580,85819 32 40,GIRLS(R.F.D)PANT,540,6
4581,85820 32 40,GIRLS PANT(DNAM),365,-5
4582,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4583,85828 32 40,GIRLS JEGGING,205,15
4584,85829 32 40,GIRLS JEGGING,365,4
4585,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4586,85839 32 40,GIRLS PANT(DNAM),390,55
4587,85842 32 40,GIRLS (STRAIT) PANT,360,1
4588,85843 32 40,GIRLS (STRAIT) PANT,365,1
4589,85851 32 40,GIRLS PANT(DNAM),445,-1
4590,85852 32 40,GIRLS PANT(DNAM),460,55
4591,85880 32 40,GIRLS JEGGING,400,5
4592,85904 32 40,GIRLS JEGGING,370,5
4593,85912 32 40,GIRLS PANT(DNAM),515,20
4594,85922 32 40,GIRLS(BLACK)PANT,475,5
4595,85928 32 40,GIRLS(R.F.D)PANT,535,1
4596,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4597,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4598,85934 32 40,GIRLS PANT(DNAM),455,0
4599,85944 32 40,GIRLS (STRAIT) PANT,455,0
4600,85946 32 40,GIRLS(R.F.D)PANT,525,5
4601,85951 32 40,GIRLS (WHITE)PANT,505,20
4602,85953 32 40,GIRLS(BLACK)PANT,380,0
4603,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4604,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4605,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4606,86004 32 40,GIRLS (STRAIT) PANT,410,1
4607,86006 32 40,GIRLS PANT(DNAM),525,10
4608,86019 32 40,GIRLS(R.F.D)PANT,495,2
4609,86020 32 40,GIRLS PANT(DNAM),520,-10
4610,86021 32 40,GIRLS(R.F.D)PANT,490,10
4611,86025 32 40,GIRLS (STRAIT) PANT,425,1
4612,86028 32 40,GIRLS (STRAIT) PANT,580,0
4613,86036 32 40,GIRLS PANT(DNAM),560,-5
4614,86037 32 40,GIRLS(R.F.D)PANT,525,0
4615,86039 32 40,GIRLS PANT(DNAM),495,0
4616,86043 32 40,GIRLS PANT(DNAM),425,8
4617,86062 32 40,GIRLS PANT(DNAM),440,2
4618,86063 32 40,GIRLS(BLACK)PANT,565,-15
4619,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4620,86101 32 40,GIRLS(R.F.D)PANT,495,0
4621,86113 32 40,GIRLS PANT(DNAM),425,5
4622,86128 32 40,GIRLS(R.F.D)PANT,475,2
4623,86131 32 40,GIRLS (STRAIT) PANT,535,0
4624,86132 32 40,GIRLS PANT(DNAM),530,10
4625,86141 32 40,GIRLS(BLACK)PANT,460,-5
4626,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4627,86143 32 40,GIRLS (STRAIT) PANT,410,1
4628,86160 32 40,GIRLS (STRAIT) PANT,515,10
4629,86169 32 40,GIRLS(R.F.D)PANT,460,1
4630,86189 32 40,GIRLS(R.F.D)PANT,460,5
4631,86192 32 40,GIRLS(BLACK)PANT,490,5
4632,86215 32 40,GIRLS (STRAIT) PANT,520,1
4633,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4634,86237 32 40,GIRLS (STRAIT) PANT,435,5
4635,86239 32 40,GIRLS (STRAIT) PANT,435,5
4636,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4637,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4638,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4639,86266 32 40,GIRLS PANT(DNAM),430,-5
4640,86272 32 40,GIRLS (STRAIT) PANT,565,1
4641,86290 32 40,GIRLS (STRAIT) PANT,525,2
4642,86292 32 40,GIRLS (STRAIT) PANT,575,0
4643,86293 32 40,GIRLS (STRAIT) PANT,500,1
4644,86297 32 40,GIRLS JOGGER,530,-10
4645,86300 32 40,GIRLS PANT(DNAM),465,-10
4646,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4647,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4648,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
4649,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4650,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4651,86308 32 40,GIRLS(BLACK)PANT,395,-5
4652,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4653,86311 32 40,GIRLS (STRAIT) PANT,480,0
4654,86312 32 40,GIRLS (STRAIT) PANT,535,0
4655,86313 32 40,GIRLS (STRAIT) PANT,540,0
4656,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4657,86319 32 40,GIRLS (STRAIT) PANT,445,1
4658,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
4659,86323 32 40,GIRLS (STRAIT) PANT,520,5
4660,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4661,86341 32 40,GIRLS (STRAIT) PANT,535,0
4662,86342 32 40,GIRLS (STRAIT) PANT,550,0
4663,86343 32 40,GIRLS (STRAIT) PANT,495,2
4664,86349 32 40,GIRLS JOGGER,565,20
4665,86351 32 40,GIRLS (BLK) JOGGER,475,3
4666,86356 32 40,GIRLS PANT(DNAM),465,2
4667,86357 32 40,GIRLS PANT(DNAM),465,2
4668,86358 32 40,GIRLS PANT(DNAM),465,0
4669,86360 32 40,GIRLS (CARGO) PANT,510,10
4670,86369 32 40,GIRLS (STRAIT) PANT,450,0
4671,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4672,86376 32 40,GIRLS PANT(DNAM),465,45
4673,86379 32 40,GIRLS (STRAIT) PANT,455,0
4674,86384 32 40,GIRLS (STRAIT) PANT,535,0
4675,86385 32 40,GIRLS (STRAIT) PANT,540,10
4676,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4677,86391 32 40,GIRLS (NERO) PANT,445,15
4678,86392 32 40,GIRLS (NERO) PANT,445,2
4679,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4680,86394 32 40,GIRLS PANT(DNAM),490,-5
4681,86395 32 40,GIRLS PANT(DNAM),490,2
4682,86396 32 40,GIRLS PANT(DNAM),490,7
4683,86398 32 40,GIRLS(BLACK)PANT,550,0
4684,86399 32 40,GIRLS (STRAIT) PANT,505,0
4685,86403 32 40,GIRLS (STRAIT) PANT,530,0
4686,86406 32 40,GIRLS (NERO) PANT,525,2
4687,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4688,86411 32 40,GIRLS (STRAIT) PANT,450,2
4689,86412 32 40,GIRLS (STRAIT) PANT,480,0
4690,86413 32 40,GIRLS (STRAIT) PANT,445,1
4691,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4692,86416 32 40,GIRLS PANT(DNAM),495,0
4693,86424 32 40,GIRLS (STRAIT) PANT,575,0
4694,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4695,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4696,86436 32 40,GIRLS (STRAIT) PANT,425,35
4697,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4698,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4699,86441 32 40,GIRLS PANT(DNAM),580,-1
4700,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4701,86444 32 40,GIRLS (STRAIT) PANT,435,0
4702,86447 32 40,GIRLS (WHITE)PANT,520,0
4703,86451 36 40,GIRLS(BLACK)PANT,435,0
4704,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4705,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4706,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
4707,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4708,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4709,86465 32 40,GIRLS JOGGER,480,1
4710,86466 32 40,GIRLS JOGGER,475,0
4711,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
4712,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4713,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4714,86481 32 40,GIRLS (STRAIT) PANT,455,0
4715,86482 32 40,GIRLS (STRAIT) PANT,455,0
4716,86484 32 40,GIRLS PANT(DNAM),430,15
4717,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4718,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4719,86491 32 40,GIRLS PANT(DNAM),440,20
4720,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4721,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4722,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4723,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4724,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4725,86501 32 40,GIRLS (STRAIT) PANT,535,0
4726,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4727,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4728,86505 32 40,GIRLS (STRAIT) PANT,515,0
4729,86506 32 40,GIRLS (STRAIT) PANT,515,0
4730,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4731,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4732,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4733,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4734,86511 32 40,GIRLS (STRAIT) PANT,465,0
4735,86512 32 40,GIRLS (STRAIT) PANT,465,0
4736,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4737,86514 32 40,GIRLS (STRAIT) PANT,440,0
4738,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4739,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4740,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4741,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4742,86521 32 40,GIRLS (STRAIT) PANT,550,0
4743,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4744,86523 32 40,GIRLS PANT(DNAM),450,26
4745,86524 32 40,GIRLS PANT(DNAM),455,10
4746,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4747,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4748,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4749,86528 32 40,GIRLS (STRAIT) PANT,415,0
4750,86529 32 40,GIRLS(BLACK)PANT,525,0
4751,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4752,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4753,86533 32 40,GIRLS (STRAIT) PANT,485,0
4754,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4755,86535 32 40,GIRLS (NERO) PANT,475,25
4756,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4757,86538 32 40,GIRLS (CARGO) STRAIT,475,0
4758,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4759,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4760,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4761,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4762,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4763,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4764,86548 32 40,GIRLS(R.F.D)PANT,460,6
4765,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4766,86550 32 40,BOYS PANT,555,0
4767,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4768,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4769,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4770,86554 32 40,GIRLS (STRAIT) PANT,430,0
4771,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4772,86557 32 40,GIRLS JOGGER,515,5
4773,86558 32 40,GIRLS (STRAIT) PANT,470,0
4774,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4775,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4776,86561 32 40,GIRLS (STRAIT) PANT,540,0
4777,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4778,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4779,86565 32 40,GIRLS (STRAIT) PANT,495,0
4780,86566 32 40,GIRLS (CARGO) STRAIT,575,0
4781,86567 32 40,GIRLS (CARGO) STRAIT,575,0
4782,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
4783,86569 32 40,GIRLS (STRAIT) PANT,425,1
4784,86570 32 40,GIRLS (CARGO) STRAIT,505,0
4785,86571 32 40,GIRLS (CARGO) STRAIT,355,1
4786,86572 32 40,GIRLS (STRAIT) PANT,520,0
4787,86573 32 40,GIRLS (STRAIT) PANT,445,0
4788,86574 32 40,GIRLS (STRAIT) PANT,440,0
4789,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
4790,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
4791,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
4792,86579 32 40,GIRLS (CARGO) STRAIT,530,0
4793,86580 32 40,GIRLS(BLACK)PANT,445,25
4794,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
4795,86582 32 40,GIRLS (STRAIT) PANT,485,0
4796,86583 32 40,GIRLS (JEGGING)BLACK,365,35
4797,86584 32 40,GIRLS (CARGO) STRAIT,540,0
4798,86585 32 40,GIRLS (STRAIT) PANT,635,0
4799,86586 32 40,GIRLS (CARGO) STRAIT,475,0
4800,86587 36 40,GIRLS (STRAIT) PANT,405,0
4801,86588 36 40,GIRLS (CARGO) STRAIT,425,0
4802,86589 32 40,GIRLS PANT(DNAM),425,0
4803,86590 32 40,GIRLS PANT(DNAM),355,0
4804,86591 32 40,GIRLS PANT(DNAM),440,0
4805,86592 32 40,GIRLS PANT(DNAM),465,0
4806,86593 32 40,GIRLS PANT(DNAM),465,0
4807,86594 32 40,GIRLS PANT(DNAM),440,0
4808,86596 32 40,GIRLS PANT(DNAM),475,1
4809,86598 32 40,GIRLS PANT(DNAM),550,0
4810,86599 32 40,GIRLS PANT(DNAM),590,0
4811,86600 32 40,GIRLS PANT(DNAM),525,0
4812,86601 32 40,GIRLS PANT(DNAM),540,0
4813,86602 32 40,GIRLS PANT(DNAM),530,0
4814,86604 32 40,GIRLS (STRAIT) PANT,545,0
4815,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
4816,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
4817,86607,GIRLS (CARGO) STRAIT,485,3
4818,86609,GIRLS (CARGO) STRAIT,470,-1
4819,86610,GIRLS (CARGO) STRAIT,295,5
4820,86611,GIRLS (CARGO) STRAIT,305,0
4821,86612,GIRLS (STRAIT) PANT,470,0
4822,86613,GIRLS (STRAIT) PANT,430,0
4823,86614 32 40,GIRLS (CARGO) STRAIT,555,1
4824,86615 32 40,GIRLS (CARGO) STRAIT,505,0
4825,86616 32 40,GIRLS (CARGO) STRAIT,520,4
4826,86617 32 40,GIRLS (CARGO) STRAIT,385,0
4827,86618 32 40,GIRLS PANT(DNAM),355,165
4828,86619 32 40,GIRLS(R.F.D)PANT,570,60
4829,86620 32 40,GIRLS (STRAIT) PANT,455,-10
4830,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
4831,86622 32 40,GIRLS (STRAIT) PANT,520,0
4832,86623 32 40,GIRLS (CARGO) STRAIT,555,0
4833,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
4834,86625 32 40,GIRLS (STRAIT) PANT,385,5
4835,86626 36 40,GIRLS (CARGO) STRAIT,485,0
4836,86627 32 40,GIRLS (CARGO) STRAIT,555,0
4837,86628 32 40,GIRLS (STRAIT) PANT,495,0
4838,86629 32 40,GIRLS (CARGO) STRAIT,555,0
4839,86630 32 40,GIRLS (STRAIT) PANT,495,0
4840,86631 32 40,GIRLS (CARGO) STRAIT,580,0
4841,86632 36 40,GIRLS (CARGO) STRAIT,555,0
4842,86633 32 40,GIRLS (CARGO) STRAIT,525,0
4843,86634 36 40,GIRLS (STRAIT) PANT,540,0
4844,86635 32 40,GIRLS (CARGO) STRAIT,575,0
4845,86636 36 40,GIRLS (CARGO) STRAIT,475,0
4846,86637 36 40,GIRLS (STRAIT) PANT,475,0
4847,86638 36 40,GIRLS(BLACK)PANT,480,0
4848,86639 36 40,GIRLS(BLACK)PANT,480,0
4849,86640 32 40,GIRLS JOGGER,355,0
4850,86641 36 40,GIRLS (STRAIT) PANT,445,0
4851,86642 32 40,GIRLS (CARGO) STRAIT,540,0
4852,86643 32 40,GIRLS (CARGO) STRAIT,490,0
4853,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
4854,86645 32 40,GIRLS (STRAIT) PANT,505,0
4855,86646 32 40,GIRLS (CARGO) STRAIT,530,1
4856,86647 32 40,GIRLS (CARGO) STRAIT,0,0
4857,86648 32 40,GIRLS (STRAIT) PANT,505,0
4858,86649 32 40,GIRLS (STRAIT) PANT,470,0
4859,86650 32 40,GIRLS (STRAIT) PANT,495,1
4860,86651 32 40,GIRLS (CARGO) PANT,560,0
4861,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
4862,86653 32 40,GIRLS (CARGO) STRAIT,575,0
4863,86654 32 40,GIRLS (CARGO) STRAIT,575,0
4864,86655 32 40,GIRLS (STRAIT) PANT,455,0
4865,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
4866,86657 32 40,GIRLS (CARGO) STRAIT,495,1
4867,86658 32 40,GIRLS (CARGO) STRAIT,475,1
4868,86659 32 40,GIRLS (CARGO) STRAIT,520,0
4869,86660 32 40,GIRLS (CARGO) STRAIT,520,0
4870,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
4871,86662 32 40,GIRLS (STRAIT) PANT,530,0
4872,86663 32 40,GIRLS (CARGO) STRAIT,495,0
4873,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
4874,86665 36 40,GIRLS (CARGO) STRAIT,530,0
4875,86666 32 40,GIRLS (STRAIT) PANT,435,0
4876,86667 32 40,GIRLS (STRAIT) PANT,435,1
4877,86668 32 40,GIRLS (STRAIT) PANT,435,0
4878,86669 32 40,GIRLS (CARGO) STRAIT,475,0
4879,86670 32 40,GIRLS (CARGO) STRAIT,465,0
4880,86671 32 40,GIRLS (STRAIT) PANT,465,0
4881,86672 32 40,GIRLS (CARGO) PANT,410,152
4882,86673 32 40,GIRLS (CARGO) PANT,385,0
4883,86674 32 40,GIRLS (STRAIT) PANT,365,0
4884,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
4885,86676 32 40,GIRLS (STRAIT) PANT,540,-5
4886,86677 32 40,GIRLS (STRAIT) PANT,475,1
4887,86678 32 40,GIRLS (STRAIT) PANT,475,1
4888,86679 32 40,GIRLS (CARGO) STRAIT,495,0
4889,86680 32 40,GIRLS (CARGO) STRAIT,490,0
4890,86681 32 40,GIRLS (CARGO) STRAIT,520,0
4891,86682 32 40,GIRLS (STRAIT) PANT,515,1
4892,86683 32 40,GIRLS (CARGO) STRAIT,430,0
4893,86684 32 40,GIRLS (CARGO) STRAIT,455,0
4894,86685 32 40,GIRLS (STRAIT) PANT,395,1
4895,86686 32 40,GIRLS (STRAIT) PANT,495,0
4896,86687 32 40,GIRLS (STRAIT) PANT,540,0
4897,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
4898,86689 36 40,GIRLS (CARGO) STRAIT,535,0
4899,86690 36 40,GIRLS (STRAIT) PANT,465,0
4900,86691 36 40,GIRLS (STRAIT) PANT,455,0
4901,86692 32 40,GIRLS (CARGO) STRAIT,0,0
4902,86693 32 40,GIRLS (STRAIT) PANT,450,0
4903,86694 32 40,GIRLS (CARGO) STRAIT,570,0
4904,86695 36 40,GIRLS (CARGO) STRAIT,580,0
4905,86696 36 40,GIRLS (CARGO) STRAIT,565,1
4906,86697 32 40,GIRLS (CARGO) STRAIT,475,0
4907,86698 32 40,GIRLS (CARGO) STRAIT,565,5
4908,86699 32 40,GIRLS (CARGO) STRAIT,565,0
4909,86700 32 40,GIRLS (STRAIT) PANT,425,0
4910,86701 32 40,GIRLS (STRAIT) PANT,445,0
4911,86702 32 40,GIRLS (CARGO) PANT,480,0
4912,86703 36 40,GIRLS (CARGO) STRAIT,565,0
4913,86704 36 40,GIRLS (CARGO) STRAIT,540,1
4914,86705 32 40,GIRLS (CARGO) STRAIT,550,0
4915,86706 32 40,GIRLS (STRAIT) PANT,555,0
4916,86707 32 40,GIRLS (CARGO) STRAIT,565,0
4917,86708 32 40,GIRLS (CARGO) STRAIT,545,0
4918,86709 32 40,GIRLS PANT(DNAM),505,1
4919,86710 32 40,GIRLS PANT(DNAM),540,0
4920,86711 36 40,GIRLS(BLACK)PANT,495,0
4921,86712 36 40,GIRLS (WHITE)PANT,565,0
4922,86713 32 40,GIRLS (CARGO) STRAIT,415,0
4923,86714 32 40,GIRLS (CARGO) STRAIT,405,1
4924,86715 32 40,GIRLS (CARGO) STRAIT,470,0
4925,86716 32 40,GIRLS (CARGO) STRAIT,395,0
4926,86718 32 40,GIRLS (CARGO) STRAIT,505,0
4927,86719 32 40,GIRLS (CARGO) STRAIT,575,0
4928,86720 32 40,GIRLS (CARGO) STRAIT,565,1
4929,86721 36 40,GIRLS (WHITE)PANT,520,0
4930,86722 32 40,GIRLS (CARGO) STRAIT,485,30
4931,86723 32 40,GIRLS (CARGO) STRAIT,460,5
4932,86724 32 40,GIRLS (CARGO) STRAIT,395,1
4933,86725 32 40,GIRLS (CARGO) STRAIT,590,5
4934,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
4935,86728 32 40,GIRLS (STRAIT) PANT,515,1
4936,86729 36 40,GIRLS (STRAIT) PANT,520,0
4937,86730 32 40,GIRLS (CARGO) STRAIT,395,0
4938,86731 32 40,GIRLS (STRAIT) PANT,560,0
4939,86732 32 40,GIRLS (STRAIT) PANT,555,1
4940,86733 32 40,GIRLS(BLACK)PANT,425,0
4941,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
4942,86735 32 40,GIRLS (CARGO) STRAIT,355,0
4943,86736 32 40,GIRLS (CARGO) STRAIT,355,0
4944,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
4945,86738 32 40,GIRLS (CARGO) STRAIT,455,0
4946,86739 32 40,GIRLS (STRAIT) PANT,0,0
4947,86740 32 40,GIRLS (STRAIT) PANT,515,0
4948,86741 36 40,GIRLS (CARGO) STRAIT,0,0
4949,86742 36 40,GIRLS (CARGO) STRAIT,0,0
4950,86743 32 40,GIRLS(BLACK)PANT,550,5
4951,86744 32 40,GIRLS(BLACK)PANT,550,0
4952,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
